Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
569622;7.19528;48.50639;"07° 11' 43.00'' Est, 48° 30' 23.00'' Nord";"67543";"KOHLBERG";"FORÊT DOMANIALE DE WISCHES";"67130";"WISCHES";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
570258;7.74167;48.58306;"07° 44' 30.00'' Est, 48° 34' 59.00'' Nord";"67482";;"5-7 R DU 22 NOVEMBRE";"67200";"STRASBOURG";"Bâtiment"; 31.0;"Société Privée SA"
574093;7.23472;48.40972;"07° 14' 05.00'' Est, 48° 24' 35.00'' Nord";"67027";;"30 R PRINCIPALE";"67130";"BELMONT";"Bâtiment"; 10.0;"Particulier"
574095;7.22278;48.39472;"07° 13' 22.00'' Est, 48° 23' 41.00'' Nord";"67026";"HAUT LACHAMP";"FERME HAUT LACHAMP";"67130";"BELLEFOSSE";"Bâtiment"; 10.0;"Particulier"
574267;7.74139;48.60889;"07° 44' 29.00'' Est, 48° 36' 32.00'' Nord";"67447";;"53, R GAL DE LATTRE DE TASSIGNY";"67300";"SCHILTIGHEIM";"Immeuble"; 33.0;"Société HLM"
575123;7.65472;48.92944;"07° 39' 17.00'' Est, 48° 55' 46.00'' Nord";"67388";;"R DU STADE TERRAIN DE FOOTBALL";"67110";"REICHSHOFFEN";"Pylône tubulaire"; 25.0;"ORANGE"
575154;7.74889;48.60528;"07° 44' 56.00'' Est, 48° 36' 19.00'' Nord";"67447";;"110 RTE DE B CHWILLER MAIRIE DE SCHILTIGHEIM";"67300";"SCHILTIGHEIM";"Immeuble"; 45.0;"Commune, communauté de commune"
577529;7.21639;48.44194;"07° 12' 59.00'' Est, 48° 26' 31.00'' Nord";"67531";"LE CHENOT";;"67130";"WILDERSBACH";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
577531;7.22778;48.44944;"07° 13' 40.00'' Est, 48° 26' 58.00'' Nord";"67314";;"CD 130 ROUTE DE ROTHAU AUTOCOM";"67130";"NATZWILLER";"Bâtiment"; 8.0;"ORANGE Services Fixes"
577533;7.18806;48.41944;"07° 11' 17.00'' Est, 48° 25' 10.00'' Nord";"67144";;"40 R PRINCIPALE AUTOCOM";"67130";"FOUDAY";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
577535;7.18389;48.41750;"07° 11' 02.00'' Est, 48° 25' 03.00'' Nord";"67144";"LA BRUYÈRE";;"67130";"FOUDAY";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
578867;7.74361;48.58389;"07° 44' 37.00'' Est, 48° 35' 02.00'' Nord";"67482";;"6 PL DE L HOMME DE FER TOUR VALENTIN SORG";"67000";"STRASBOURG";"Immeuble"; 60.0;"Société Privée SA"
581823;7.87778;48.68500;"07° 52' 40.00'' Est, 48° 41' 06.00'' Nord";"67151";;"4 R DE LA DORDOGNE COMPLEXE SPORTIF";"67760";"GAMBSHEIM";"Pylône autostable"; 35.0;"SFR"
584541;7.78917;48.60306;"07° 47' 21.00'' Est, 48° 36' 11.00'' Nord";"67482";;"56 R MELANIE";"67000";"STRASBOURG";"Immeuble"; 38.0;"Société HLM"
584547;7.77917;48.59944;"07° 46' 45.00'' Est, 48° 35' 58.00'' Nord";"67482";;"42 R BOECKLIN";"67000";"STRASBOURG";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
584553;7.70389;48.59556;"07° 42' 14.00'' Est, 48° 35' 44.00'' Nord";"67482";;"36, BD BALZAC";"67000";"STRASBOURG";"Immeuble"; 39.0;"Société HLM"
585579;7.68111;48.54639;"07° 40' 52.00'' Est, 48° 32' 47.00'' Nord";"67267";;"R DE GRAFFENSTADEN";"67380";"LINGOLSHEIM";"Pylône tubulaire"; 25.0;"SFR"
588439;7.72028;48.67444;"07° 43' 13.00'' Est, 48° 40' 28.00'' Nord";"67506";;"R DE LA FORÊT R DES CHATAIGNIERS";"67550";"VENDENHEIM";"Pylône autostable"; 44.0;"ORANGE"
588452;7.44056;48.54111;"07° 26' 26.00'' Est, 48° 32' 28.00'' Nord";"67313";"FELSBURG";"AU REFUGE DES AMIS DE LA MARINE PRÈS D392";"67190";"MUTZIG";"Pylône autostable"; 12.6;"SFR"
589351;7.91028;48.89444;"07° 54' 37.00'' Est, 48° 53' 40.00'' Nord";"67339";;"CHEM RURAL - ANGLE DU TERRAIN DE FOOT ENTRÉE STAND DE TIR TERRAIN COMMUNAL";"67660";"BETSCHDORF";"Pylône tubulaire"; 30.0;"Commune, communauté de commune"
589419;7.81444;48.95028;"07° 48' 52.00'' Est, 48° 57' 01.00'' Nord";"67379";"WITTMERS ANWAND";;"67250";"PREUSCHDORF";"Pylône autostable"; 35.0;"FPS TOWERS"
592429;7.33361;48.73139;"07° 20' 01.00'' Est, 48° 43' 53.00'' Nord";"67437";"LE GRIFFON";"MAISON FORESTIÈRE";"67700";"SAVERNE";"Mât"; 8.0;"EDF GDF"
592431;7.33889;48.72528;"07° 20' 20.00'' Est, 48° 43' 31.00'' Nord";"67437";"CHATEAU DU HAUT BARR";;"67700";"SAVERNE";"Mât métallique"; 5.0;"ORANGE Services Fixes"
593538;7.73861;48.82722;"07° 44' 19.00'' Est, 48° 49' 38.00'' Nord";"67458";;"5 R DE LA GARE";"67590";"SCHWEIGHOUSE-SUR-MODER";"Bâtiment"; 40.6;"Société Privée SA"
593795;7.96278;48.98944;"07° 57' 46.00'' Est, 48° 59' 22.00'' Nord";"67400";;"QUAI DES TUILERIES GARE DE RIEDSELTZ";"67160";"RIEDSELTZ";"Pylône autostable"; 35.6;"BOUYGUES"
594496;7.89972;48.89917;"07° 53' 59.00'' Est, 48° 53' 57.00'' Nord";"67339";;"R ST JEAN EGLISE";"67660";"BETSCHDORF";"Monument religieux"; 41.3;"Commune, communauté de commune"
596943;7.19389;48.47139;"07° 11' 38.00'' Est, 48° 28' 17.00'' Nord";"67066";"FRECONRUPT";"BROQUE/RLP RCB LA RADIO DE LA";"67130";"LA BROQUE";"Pylône autostable"; 26.0;"Titulaire programme Radio/TV"
596945;7.19389;48.47222;"07° 11' 38.00'' Est, 48° 28' 20.00'' Nord";"67066";"FRECONRUPT";"FRECONRUPT - STATION TDF";"67130";"LA BROQUE";"Pylône autostable"; 35.0;"TDF"
597214;7.72694;48.64417;"07° 43' 37.00'' Est, 48° 38' 39.00'' Nord";"67309";;"5 R AMPERE";"67450";"MUNDOLSHEIM";"Pylône autostable"; 36.0;"Société Privée SA"
597624;7.78528;48.72028;"07° 47' 07.00'' Est, 48° 43' 13.00'' Nord";"67038";"NUSSBAUEMELABWAND";;"67720";"BIETLENHEIM";"Pylône autostable"; 45.0;"SFR"
597640;7.35667;48.76750;"07° 21' 24.00'' Est, 48° 46' 03.00'' Nord";"67117";;"75 R PRINCIPALE EGLISE";"67700";"ECKARTSWILLER";"Monument religieux"; 28.0;"Commune, communauté de commune"
599766;7.69639;48.74083;"07° 41' 47.00'' Est, 48° 44' 27.00'' Nord";"67067";;"7 R DE L'INDUSTRIE";"67170";"BRUMATH";"Pylône autostable"; 35.0;"SFR"
603842;7.81111;48.80194;"07° 48' 40.00'' Est, 48° 48' 07.00'' Nord";"67180";;"4 R BRANLY";"67500";"HAGUENAU";"Pylône autostable"; 30.0;"ORANGE"
605716;8.03083;48.83333;"08° 01' 51.00'' Est, 48° 50' 00.00'' Nord";"67405";;"84 R DE LA GARE AUTOCOM CT";"67480";"ROESCHWOOG";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
605973;8.03917;48.91722;"08° 02' 21.00'' Est, 48° 55' 02.00'' Nord";"67330";"KOHLPLATZ";"D34/RN63 CHÂTEAU D'EAU";"67470";"NIEDERROEDERN";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
606432;7.68722;48.33167;"07° 41' 14.00'' Est, 48° 19' 54.00'' Nord";"67055";;"R DE DAUBENSAND PROCHE DE LA RD 5";"67860";"BOOFZHEIM";"Pylône autostable"; 28.0;"BOUYGUES"
606461;7.63361;48.23111;"07° 38' 01.00'' Est, 48° 13' 52.00'' Nord";"67422";"KUHWEID";"CHEM DÉPARTEMENTAL N°611";"67390";"SAASENHEIM";"Pylône autostable"; 27.0;"FPS TOWERS"
608795;7.85861;48.76611;"07° 51' 31.00'' Est, 48° 45' 58.00'' Nord";"67046";;"R DES MENUISIERS AUTOCOM";"67240";"BISCHWILLER";"Bâtiment"; 13.0;"ORANGE Services Fixes"
608799;7.89972;48.78306;"07° 53' 59.00'' Est, 48° 46' 59.00'' Nord";"67345";"HERRENWALD";"FERME MECKÈS";"67240";"OBERHOFFEN-SUR-MODER";"Bâtiment"; 6.0;"Particulier"
612716;7.69472;48.37333;"07° 41' 41.00'' Est, 48° 22' 24.00'' Nord";"67154";"OBERFELD";"RTE D'HOBENHEIM";"67150";"GERSTHEIM";"Château d'eau - réservoir"; 44.2;"Commune, communauté de commune"
614476;7.34639;48.73861;"07° 20' 47.00'' Est, 48° 44' 19.00'' Nord";"67437";;"CHEM DU RAMSTHAL VOIE TGV PK 456 SENS PARIS STRASBOURG ANCIEN PASSAGE NIVEAU 38";"67700";"SAVERNE";"Pylône autostable"; 12.0;"ORANGE"
615022;7.58361;48.12833;"07° 35' 01.00'' Est, 48° 07' 42.00'' Nord";"67281";"JECHTINGEN";"CENTRE NAUTIQUE";"67390";"MARCKOLSHEIM";"Bâtiment"; 6.0;"Particulier"
615024;7.54833;48.16917;"07° 32' 54.00'' Est, 48° 10' 09.00'' Nord";"67281";;"R DE LISCHERT AUTOCOM";"67390";"MARCKOLSHEIM";"Bâtiment"; 8.0;"ORANGE Services Fixes"
618798;7.73444;48.53944;"07° 44' 04.00'' Est, 48° 32' 22.00'' Nord";"67218";;"2 ROUTE DE NEUHOF";"67400";"ILLKIRCH-GRAFFENSTADEN";"Immeuble"; 18.5;"Copropriété, Syndic, SCI"
619605;7.45444;48.40972;"07° 27' 16.00'' Est, 48° 24' 35.00'' Nord";"67021";;"9 QUAI DE L'ABATTOIR CSEC";"67140";"BARR";"Bâtiment"; 23.0;"SDIS, secours, incendie"
619635;7.74139;48.58389;"07° 44' 29.00'' Est, 48° 35' 02.00'' Nord";"67482";;"7 PL DU VIEUX MARCHÉ AUX VINS";"67000";"STRASBOURG";"Immeuble"; 26.2;"Particulier"
623726;7.75083;48.58278;"07° 45' 03.00'' Est, 48° 34' 58.00'' Nord";"67482";;"26 R DU DOME";"67000";"STRASBOURG";"Immeuble"; 16.8;"Particulier"
625233;7.13694;48.35306;"07° 08' 13.00'' Est, 48° 21' 11.00'' Nord";"67059";;"MOULIN DE LA BRUCHE";"67420";"BOURG-BRUCHE";"Pylône autostable"; 47.0;"TDF"
625304;7.38056;48.40611;"07° 22' 50.00'' Est, 48° 24' 22.00'' Nord";"67010";;"LE REHSTALL";"67140";"ANDLAU";"Pylône autostable"; 40.0;"TDF"
625863;7.44833;48.54222;"07° 26' 54.00'' Est, 48° 32' 32.00'' Nord";"67313";;"FELSBERG";"67190";"MUTZIG";"Pylône autostable"; 15.0;"TDF"
625886;7.36944;48.92111;"07° 22' 10.00'' Est, 48° 55' 16.00'' Nord";"67538";;"VORDEREGORR (O.DE W)";"67290";"WINGEN-SUR-MODER";"Pylône autostable"; 42.5;"TDF"
626050;7.25417;48.43528;"07° 15' 15.00'' Est, 48° 26' 07.00'' Nord";"67321";"LA HAUTE GOUTTE";;"67130";"NEUVILLER-LA-ROCHE";"Pylône autostable"; 15.0;"TDF"
627686;7.65472;48.56056;"07° 39' 17.00'' Est, 48° 33' 38.00'' Nord";"67212";;"R JOSEPH GRAFF ABIVA";"67810";"HOLTZHEIM";"Pylône autostable"; 25.5;"SFR"
627718;7.26306;48.51722;"07° 15' 47.00'' Est, 48° 31' 02.00'' Nord";"67276";"HINBERG";"SITE ITAS TIM";"67130";"LUTZELHOUSE";"Pylône autostable"; 36.0;"Itas Tim"
627790;7.38056;48.40639;"07° 22' 50.00'' Est, 48° 24' 23.00'' Nord";"67010";"LE RESTALL";"SITE ITAS TIM";"67140";"ANDLAU";"Pylône autostable"; 36.0;"Itas Tim"
627832;7.70028;48.62056;"07° 42' 01.00'' Est, 48° 37' 14.00'' Nord";"67326";"AUF DEN MITTELHAUSBERGERWEG-G";"R DU STADE - RD 63";"67207";"NIEDERHAUSBERGEN";"Pylône autostable"; 35.0;"SFR"
627854;7.13889;48.34639;"07° 08' 20.00'' Est, 48° 20' 47.00'' Nord";"67059";"LA FRAISE";"SITE ITAS TIM";"67420";"BOURG-BRUCHE";"Pylône autostable"; 48.0;"Itas Tim"
627872;7.13722;48.42583;"07° 08' 14.00'' Est, 48° 25' 33.00'' Nord";"67377";"COTE DE PLAINE";"SITE ITAS TIM";"67420";"PLAINE";"Pylône autostable"; 46.0;"Itas Tim"
628393;7.58556;48.69778;"07° 35' 08.00'' Est, 48° 41' 52.00'' Nord";"67163";"WEINGAESSEL";"CHEM RURAL";"67270";"GOUGENHEIM";"Pylône autostable"; 32.0;"SFR"
628421;7.42778;48.46972;"07° 25' 40.00'' Est, 48° 28' 11.00'' Nord";"67052";"STEINBERG";"SITE ITAS TIM";"67530";"BOERSCH";"Pylône autostable"; 36.0;"Itas Tim"
633262;7.55250;48.27806;"07° 33' 09.00'' Est, 48° 16' 41.00'' Nord";"67196";;"BETTELWAELDEL CHEM RURAL";"67600";"HILSENHEIM";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
635114;7.73472;48.93972;"07° 44' 05.00'' Est, 48° 56' 23.00'' Nord";"67550";"AUF DEM KREUZSTEIN";"R DE FROESCHWILLER";"67360";"WOERTH";"Mât"; 21.0;"ORANGE"
636157;7.49500;48.46000;"07° 29' 42.00'' Est, 48° 27' 36.00'' Nord";"67348";;"5 R DU MARÉCHAL JUIN";"67210";"OBERNAI";"Pylône autostable"; 36.0;"ORANGE"
637889;7.48667;48.47778;"07° 29' 12.00'' Est, 48° 28' 40.00'' Nord";"67348";"IMMERSCHENBERG";;"67210";"OBERNAI";"Pylône autostable"; 14.0;"ORANGE Services Fixes"
643542;7.75583;48.62306;"07° 45' 21.00'' Est, 48° 37' 23.00'' Nord";"67204";;"50 R DE RÉPUBLIQUE FOYER DE CHARITÉ ST JOSEPH";"67800";"HOENHEIM";"Bâtiment"; 16.0;"Association"
643606;7.73944;48.60500;"07° 44' 22.00'' Est, 48° 36' 18.00'' Nord";"67447";;"29-31 R ST CHARLES FONDATION ST VINCENT DE PAUL - MAISON DE RETRAITE";"67300";"SCHILTIGHEIM";"Immeuble"; 29.0;"Association"
644053;7.74389;48.56278;"07° 44' 38.00'' Est, 48° 33' 46.00'' Nord";"67482";;"29 R DE LA FÉDÉRATION";"67000";"STRASBOURG";"Immeuble"; 17.5;"Société Privée SA"
644624;7.79444;48.57472;"07° 47' 40.00'' Est, 48° 34' 29.00'' Nord";"67482";"PORT DU RHIN POSTE 1";"R COULAUX";"67000";"STRASBOURG";"Pylône autostable"; 30.0;"SNCF Réseau"
644628;7.69778;48.73639;"07° 41' 52.00'' Est, 48° 44' 11.00'' Nord";"67067";;"R KRAUTWILLER";"67170";"BRUMATH";"Pylône autostable"; 20.0;"SNCF Réseau"
644638;7.68694;48.52500;"07° 41' 13.00'' Est, 48° 31' 30.00'' Nord";"67152";;"ZI DU FORT - POINT SUD";"67400";"GEISPOLSHEIM";"Pylône autostable"; 30.0;"SNCF Réseau"
644640;7.73222;48.58250;"07° 43' 56.00'' Est, 48° 34' 57.00'' Nord";"67482";;"BD  DE METZ";"67000";"STRASBOURG";"Pylône autostable"; 30.0;"SNCF Réseau"
644642;7.58972;48.54361;"07° 35' 23.00'' Est, 48° 32' 37.00'' Nord";"67108";;"RIETERFELD RD 111 PRES PARC D ACTIVITÉ";"67120";"DUPPIGHEIM";"Pylône autostable"; 25.0;"SNCF Réseau"
644644;7.70500;48.56806;"07° 42' 18.00'' Est, 48° 34' 05.00'' Nord";"67482";;"R DU ROETHIG";"67000";"STRASBOURG";"Pylône autostable"; 20.0;"SNCF Réseau"
644646;7.29778;48.72667;"07° 17' 52.00'' Est, 48° 43' 36.00'' Nord";"67179";;"ROUTE DÉPARTEMENTALE 132";"67700";"HAEGEN";"Pylône autostable"; 9.0;"SNCF Réseau"
644648;7.30556;48.72139;"07° 18' 20.00'' Est, 48° 43' 17.00'' Nord";"67179";;"ROUTE DÉPARTEMENTALE 132";"67700";"HAEGEN";"Pylône autostable"; 15.0;"SNCF Réseau"
644856;7.43556;48.25194;"07° 26' 08.00'' Est, 48° 15' 07.00'' Nord";"67462";;"CHEM DE BERGHEIM";"67600";"SELESTAT";"Pylône autostable"; 30.0;"SNCF Réseau"
644860;7.63806;48.75611;"07° 38' 17.00'' Est, 48° 45' 22.00'' Nord";"67301";;"R DU MOULIN";"67670";"MOMMENHEIM";"Pylône autostable"; 30.0;"SNCF Réseau"
644864;7.72528;48.60778;"07° 43' 31.00'' Est, 48° 36' 28.00'' Nord";"67447";"GARE DE TRIAGE";"PRS HAUSBERGEN";"67300";"SCHILTIGHEIM";"Pylône autostable"; 34.0;"SNCF Réseau"
644892;7.33250;48.72778;"07° 19' 57.00'' Est, 48° 43' 40.00'' Nord";"67437";"LE GRIFFON";"RTE DE SAVERNE - D.132 TUNNEL DU HAUT BARR";"67700";"SAVERNE";"Pylône autostable"; 30.0;"SNCF Réseau"
644900;7.36833;48.74611;"07° 22' 06.00'' Est, 48° 44' 46.00'' Nord";"67437";;"CHEM DE FER DE PARIS À STRASBOURG POSTE 1 DE SAVERNE - PK 458.526";"67700";"SAVERNE";"Pylône autostable"; 30.0;"SNCF Réseau"
646106;7.75194;48.55972;"07° 45' 07.00'' Est, 48° 33' 35.00'' Nord";"67482";;"6 R STAEDEL";"67000";"STRASBOURG";"Immeuble"; 49.4;"Copropriété, Syndic, SCI"
646188;7.48639;48.64056;"07° 29' 11.00'' Est, 48° 38' 26.00'' Nord";"67335";"STEPHANSBERG";"PYLÔNE TDF";"67520";"NORDHEIM";"Pylône haubané"; 275.0;"TDF"
647529;7.65806;48.90417;"07° 39' 29.00'' Est, 48° 54' 15.00'' Nord";"67176";"BRUEHL";"PROCHE D.242 TERRAIN DE FOOTBALL";"67110";"GUNDERSHOFFEN";"Pylône tubulaire"; 30.0;"ORANGE"
652645;7.52500;48.61139;"07° 31' 30.00'' Est, 48° 36' 41.00'' Nord";"67282";"GEWINKEL";"ROUTE DE STRASBOURG CENTRALE  EDF";"67520";"MARLENHEIM";"Pylône autostable"; 30.0;"EDF GDF"
661648;7.59500;48.17611;"07° 35' 42.00'' Est, 48° 10' 34.00'' Nord";"67281";"LANGKLOTZEL";"ZI MARCKOLSHEIM";"67390";"MARCKOLSHEIM";"Tour hertzienne"; 110.0;"TDF"
662670;7.75944;48.52528;"07° 45' 34.00'' Est, 48° 31' 31.00'' Nord";"67482";;"180 R DE LA GANZAU";"67000";"STRASBOURG";"Immeuble"; 40.5;"Société Privée SA"
662676;7.70917;48.52833;"07° 42' 33.00'' Est, 48° 31' 42.00'' Nord";"67218";;"1 R DU VIEUX MOULIN USINE FLENDER";"67400";"ILLKIRCH-GRAFFENSTADEN";"Bâtiment"; 27.0;"Société Privée SA"
663550;7.54028;48.24139;"07° 32' 25.00'' Est, 48° 14' 29.00'' Nord";"67019";;"35 R DE SÉLESTAT AUTOCOM";"67600";"BALDENHEIM";"Pylône tubulaire"; 11.0;"ORANGE Services Fixes"
664965;7.78111;48.81722;"07° 46' 52.00'' Est, 48° 49' 02.00'' Nord";"67180";;"R DU MOULIN NEUF PYLÔNE SNCF";"67500";"HAGUENAU";"Pylône autostable"; 32.0;"SNCF Réseau"
667558;7.78861;48.56889;"07° 47' 19.00'' Est, 48° 34' 08.00'' Nord";"67482";;"4 R DE CHALONS SUR SAONE";"67000";"STRASBOURG";"Pylône autostable"; 38.0;"TDF"
668062;7.75639;48.58556;"07° 45' 23.00'' Est, 48° 35' 08.00'' Nord";"67482";;"5, AV DE LA MARSEILLAISE HOTEL DES POSTES";"67000";"STRASBOURG";"Immeuble"; 52.0;"ORANGE Services Fixes"
668070;7.79583;48.58639;"07° 47' 45.00'' Est, 48° 35' 11.00'' Nord";"67482";"PORT DU RHIN";"R DE LA MINOTERIE BASSIN DE COMMERCE";"67000";"STRASBOURG";"Pylône autostable"; 100.0;"TDF"
668082;7.77333;48.61333;"07° 46' 24.00'' Est, 48° 36' 48.00'' Nord";"67482";"CITÉ DE L'III";"R DE LA DOLLER - TOUR DE SCHAWB";"67000";"STRASBOURG";"Immeuble"; 74.0;"Société HLM"
668094;7.77056;48.54583;"07° 46' 14.00'' Est, 48° 32' 45.00'' Nord";"67482";;"8 R INGLOD";"67000";"STRASBOURG";"Immeuble"; 39.0;"Société HLM"
668101;7.77083;48.53500;"07° 46' 15.00'' Est, 48° 32' 06.00'' Nord";"67482";;"4 R KAMPMAN";"67000";"STRASBOURG";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
668571;7.72361;48.56694;"07° 43' 25.00'' Est, 48° 34' 01.00'' Nord";"67482";;"24 R MATHIAS GRUNEWALD";"67000";"STRASBOURG";"Immeuble"; 36.0;"Société HLM"
668575;7.75639;48.55028;"07° 45' 23.00'' Est, 48° 33' 01.00'' Nord";"67482";;"1 R SCHULSMEISTER";"67000";"STRASBOURG";"Immeuble"; 42.0;"Société HLM"
668580;7.76278;48.59278;"07° 45' 46.00'' Est, 48° 35' 34.00'' Nord";"67482";;"R DU GÉNÉRAL DUCROT";"67000";"STRASBOURG";"Immeuble"; 30.0;"Etablissement de soins"
668582;7.76222;48.59222;"07° 45' 44.00'' Est, 48° 35' 32.00'' Nord";"67482";;"1 BD JACQUES PREISS";"67000";"STRASBOURG";"Immeuble"; 30.0;"Société HLM"
668886;7.74722;48.55083;"07° 44' 50.00'' Est, 48° 33' 03.00'' Nord";"67482";;"2 R D'ANJOU";"67000";"STRASBOURG";"Immeuble"; 37.0;"Société Privée SA"
668896;7.71972;48.59472;"07° 43' 11.00'' Est, 48° 35' 41.00'' Nord";"67482";;"90 RTE DE MITTELHAUSBERGEN";"67000";"STRASBOURG";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
668898;7.73472;48.57694;"07° 44' 05.00'' Est, 48° 34' 37.00'' Nord";"67482";;"4 R GUSTAVE ADOLPHE HIRN";"67000";"STRASBOURG";"Immeuble"; 52.3;"EDF GDF"
668901;7.76917;48.56861;"07° 46' 09.00'' Est, 48° 34' 07.00'' Nord";"67482";;"BD  JEAN JAURÈS 28 R DE LIEPVRE";"67000";"STRASBOURG";"Monument religieux"; 28.0;"Association"
668905;7.73250;48.59278;"07° 43' 57.00'' Est, 48° 35' 34.00'' Nord";"67482";;"48 A R DU CHEM HAUT";"67000";"STRASBOURG";"Pylône autostable"; 32.0;"Société Privée SA"
668921;7.75167;48.57667;"07° 45' 06.00'' Est, 48° 34' 36.00'' Nord";"67482";;"R FRÉDERIC VIES BÂTIMENT PAUL STRAUSS AD ADMIN: 3 R DE LA PORTE DE L'HOPITAL";"67000";"STRASBOURG";"Immeuble"; 38.0;"Association"
668931;7.71778;48.58278;"07° 43' 04.00'' Est, 48° 34' 58.00'' Nord";"67482";"KOENIGSHOFFEN";"6 R DE GEROLDSECK";"67000";"STRASBOURG";"Bâtiment"; 31.0;"Copropriété, Syndic, SCI"
668935;7.75306;48.59444;"07° 45' 11.00'' Est, 48° 35' 40.00'' Nord";"67482";;"R FRITZ KIEFFER LYCÉE KLEBER";"67000";"STRASBOURG";"Bâtiment"; 36.0;"Conseil Régional"
668937;7.76167;48.57417;"07° 45' 42.00'' Est, 48° 34' 27.00'' Nord";"67482";;"1 R DU BASSIN D'AUSTERLITZ";"67000";"STRASBOURG";"Bâtiment"; 48.0;"Société Privée SA"
668945;7.79583;48.57806;"07° 47' 45.00'' Est, 48° 34' 41.00'' Nord";"67482";;"1 R DU BASSIN DE L'INDUSTRIE USINE SOLLAC";"67000";"STRASBOURG";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
668947;7.73667;48.58472;"07° 44' 12.00'' Est, 48° 35' 05.00'' Nord";"67482";;"12 PL DE LA GARE LE GRAND HÔTEL";"67000";"STRASBOURG";"Immeuble"; 31.0;"Société Privée SA"
668949;7.76639;48.57806;"07° 45' 59.00'' Est, 48° 34' 41.00'' Nord";"67482";;"24 R RENE DESCARTES";"67000";"STRASBOURG";"Immeuble"; 20.0;"Etat, Ministère"
668951;7.77139;48.57611;"07° 46' 17.00'' Est, 48° 34' 34.00'' Nord";"67482";;"2 R D'ANKARA";"67000";"STRASBOURG";"Immeuble"; 30.0;"Société HLM"
668954;7.75944;48.57000;"07° 45' 34.00'' Est, 48° 34' 12.00'' Nord";"67482";;"21 R DES CARMES";"67000";"STRASBOURG";"Bâtiment"; 35.0;"Copropriété, Syndic, SCI"
670566;7.47694;48.86972;"07° 28' 37.00'' Est, 48° 52' 11.00'' Nord";"67222";;"R DE L'ASILE";"67340";"INGWILLER";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
670657;7.29389;48.72944;"07° 17' 38.00'' Est, 48° 43' 46.00'' Nord";"67179";;"TUNNEL DU NIEDERHEINBERG D38 PK451 SENS SARREBOURG STRASBOURG";"67700";"HAEGEN";"Pylône autostable"; 15.0;"SNCF Réseau"
671249;7.08083;48.94500;"07° 04' 51.00'' Est, 48° 56' 42.00'' Nord";"67434";"REBBERG";"SURRBRUNNERETZEL R DU MARECHAL FOCH";"67260";"SARRE-UNION";"Pylône autostable"; 35.0;"BOUYGUES"
672518;7.76556;48.56472;"07° 45' 56.00'' Est, 48° 33' 53.00'' Nord";"67482";;"48 B  R DE SÉLESTAT";"67000";"STRASBOURG";"Bâtiment"; 27.0;"ORANGE Services Fixes"
672536;7.73389;48.55111;"07° 44' 02.00'' Est, 48° 33' 04.00'' Nord";"67482";;"36 R DU DOUBS";"67000";"STRASBOURG";"Immeuble"; 24.0;"Etat, Ministère"
672539;7.75028;48.58639;"07° 45' 01.00'' Est, 48° 35' 11.00'' Nord";"67482";;"5 R DES CLARISSES";"67000";"STRASBOURG";"Immeuble"; 28.0;"ORANGE Services Fixes"
672553;7.78611;48.56028;"07° 47' 10.00'' Est, 48° 33' 37.00'' Nord";"67482";"MUSAU";"38 R DE WATTWILLER";"67000";"STRASBOURG";"Immeuble"; 31.0;"Société HLM"
672563;7.73806;48.56167;"07° 44' 17.00'' Est, 48° 33' 42.00'' Nord";"67482";;"76 R DE LA PLAINE DES BOUCHERS TOUR MAECHLER";"67000";"STRASBOURG";"Immeuble"; 32.2;"Copropriété, Syndic, SCI"
672568;7.76500;48.59972;"07° 45' 54.00'' Est, 48° 35' 59.00'' Nord";"67482";"PARC DES EXPOSITIONS";"HALL RHENUS";"67000";"STRASBOURG";"Bâtiment"; 26.0;"Commune, communauté de commune"
672570;7.74972;48.59000;"07° 44' 59.00'' Est, 48° 35' 24.00'' Nord";"67482";;"51 AV DES VOSGES";"67000";"STRASBOURG";"Immeuble"; 25.0;"Particulier"
672572;7.73750;48.59083;"07° 44' 15.00'' Est, 48° 35' 27.00'' Nord";"67482";;"R CLAUDE CHAPPE CENTRAL TÉLÉPHONIQUE";"67000";"STRASBOURG";"Bâtiment"; 25.0;"ORANGE Services Fixes"
672680;7.77417;48.59694;"07° 46' 27.00'' Est, 48° 35' 49.00'' Nord";"67482";;"PALAIS DES DROITS DE L'HOMME";"67000";"STRASBOURG";"Immeuble"; 30.0;"Conseil Régional"
672683;7.77806;48.58694;"07° 46' 41.00'' Est, 48° 35' 13.00'' Nord";"67482";;"4 BD JEAN SÉBASTIEN BACH EGLISE ST BERNARD";"67000";"STRASBOURG";"Monument religieux"; 40.0;"Commune, communauté de commune"
