Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
672986;-61.59222;16.04361;"61° 35' 32.00'' Ouest, 16° 02' 37.00'' Nord";"97107";"FONDS CACAO";"RIVIERE ST DENIS";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 30.0;"ORANGE"
673057;-61.45778;16.20667;"61° 27' 28.00'' Ouest, 16° 12' 24.00'' Nord";"97113";"ST-FÉLIX";"PRÈS N.4";"97190";"LE GOSIER";"Pylône autostable"; 20.0;"ORANGE"
673419;-61.63917;16.26222;"61° 38' 21.00'' Ouest, 16° 15' 44.00'' Nord";"97115";"RICHARD ESPÉRANCE";"N.2";"97129";"LAMENTIN";"Pylône autostable"; 20.0;"ORANGE"
676318;-61.45722;16.33306;"61° 27' 26.00'' Ouest, 16° 19' 59.00'' Nord";"97116";"COCOYER";"STADE PRÈS N.6";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 32.0;"Commune, communauté de commune"
677505;-61.59833;16.24167;"61° 35' 54.00'' Ouest, 16° 14' 30.00'' Nord";"97103";"CONVENANCE";"ROUTE DE CONVENANCE";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"ORANGE"
677744;-61.29000;16.29528;"61° 17' 24.00'' Ouest, 16° 17' 43.00'' Nord";"97125";"DUBEBOU";"RN 5";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 30.0;"ORANGE"
677912;-61.67889;16.30500;"61° 40' 44.00'' Ouest, 16° 18' 18.00'' Nord";"97129";"MOUSTIQUE";"CHEM RURAL PRÈS RÉSERVOIR";"97115";"SAINTE-ROSE";"Pylône autostable"; 25.0;"ORANGE"
680291;-61.73167;15.99750;"61° 43' 54.00'' Ouest, 15° 59' 51.00'' Nord";"97105";;"19 R BAUDOT IMM FRANCE TELECOM";"97100";"BASSE-TERRE";"Immeuble"; 22.0;"ORANGE Services Fixes"
680703;-61.57222;16.24111;"61° 34' 20.00'' Ouest, 16° 14' 28.00'' Nord";"97103";;"VOIE VERTE PRÈS D32 ZONE INDUSTRIELLE DE JARRY HOUËLBOURG";"97122";"BAIE-MAHAULT";"Pylône autostable"; 20.0;"ORANGE"
680716;-61.47917;16.28083;"61° 28' 45.00'' Ouest, 16° 16' 51.00'' Nord";"97101";"BEAU SOLEIL";"RD 101";"97139";"LES ABYMES";"Pylône autostable"; 24.0;"BOUYGUES"
680734;-61.59000;16.16861;"61° 35' 24.00'' Ouest, 16° 10' 07.00'' Nord";"97118";"VIARD";"PRÈS N.1";"97170";"PETIT-BOURG";"Pylône autostable"; 25.0;"ORANGE"
681571;-61.52667;16.26944;"61° 31' 36.00'' Ouest, 16° 16' 10.00'' Nord";"97101";;"LE RAIZET AIRPORT PTP TERMINAL BLDG GUADELOUPE";"97139";"LES ABYMES";"Bâtiment"; 16.0;"CCI,Ch Metiers,Port Aut,Aérop"
682910;-61.66806;16.22083;"61° 40' 05.00'' Ouest, 16° 13' 15.00'' Nord";"97115";"TROU À COCHONS";"QUARTIER ROUSSEL";"97129";"LAMENTIN";"Pylône autostable"; 20.0;"ORANGE"
683185;-61.50500;16.26944;"61° 30' 18.00'' Ouest, 16° 16' 10.00'' Nord";"97101";"DOTHÉMARE";"BD  JEAN NOËL OLIMÉ PRÈS RÉSERVOIR SIEPA";"97139";"LES ABYMES";"Pylône autostable"; 16.0;"Outremer Telecom"
683193;-61.26750;15.87639;"61° 16' 03.00'' Ouest, 15° 52' 35.00'' Nord";"97112";"RAVINE LA MONTAGNE";"CHEM THIBAULT MARIE GALANTE";"97112";"GRAND-BOURG";"Pylône autostable"; 35.0;"Conseil Général"
683195;-61.75944;16.10250;"61° 45' 34.00'' Ouest, 16° 06' 09.00'' Nord";"97106";"VILLAGE";"D 14";"97125";"BOUILLANTE";"Pylône autostable"; 36.0;"TDF"
684056;-61.43583;16.21861;"61° 26' 09.00'' Ouest, 16° 13' 07.00'' Nord";"97113";"MARE GAILLARD";"RTE SIMONET";"97190";"LE GOSIER";"Pylône autostable"; 23.0;"ORANGE Services Fixes"
685952;-61.48694;16.30778;"61° 29' 13.00'' Ouest, 16° 18' 28.00'' Nord";"97116";"BOSRÉDON";;"97111";"MORNE-A-L'EAU";"Pylône autostable"; 20.0;"ORANGE"
686201;-61.44972;16.29167;"61° 26' 59.00'' Ouest, 16° 17' 30.00'' Nord";"97116";"DUBISQUET";"MORNE DUSBISQUET";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 32.0;"DIGICEL"
686958;-61.50139;16.26972;"61° 30' 05.00'' Ouest, 16° 16' 11.00'' Nord";"97101";"BAZIN";"CHEM RURAL DIT DE BAZIN";"97139";"LES ABYMES";"Pylône autostable"; 20.0;"ORANGE"
687027;-61.76722;16.13833;"61° 46' 02.00'' Ouest, 16° 08' 18.00'' Nord";"97106";"DOS MARSOLLE";"CHEM RURAL   PRÈS SANATORIUM";"97125";"BOUILLANTE";"Pylône autostable"; 12.0;"ORANGE"
690283;-61.53944;16.25083;"61° 32' 22.00'' Ouest, 16° 15' 03.00'' Nord";"97101";"GRAND CAMPS";"RÉSIDENCE BELLEVUE";"97139";"LES ABYMES";"Immeuble"; 56.0;"Société HLM"
693128;-61.28861;16.25083;"61° 17' 19.00'' Ouest, 16° 15' 03.00'' Nord";"97125";"SEZE";"RTE BELLEVUE SÈZE";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
693182;-61.32583;16.25361;"61° 19' 33.00'' Ouest, 16° 15' 13.00'' Nord";"97128";;"COURCELLES TERRAIN SITAL";"97180";"SAINTE-ANNE";"Pylône autostable"; 30.0;"DIGICEL"
694829;-61.53306;16.24222;"61° 31' 59.00'' Ouest, 16° 14' 32.00'' Nord";"97120";;"ERNESTINE WEBBE R PAUL LACAVÉ";"97110";"POINTE-A-PITRE";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
695563;-61.53667;16.24167;"61° 32' 12.00'' Ouest, 16° 14' 30.00'' Nord";"97120";;"TOUR FAIDHERBE";"97110";"POINTE-A-PITRE";"Bâtiment"; 40.0;"Copropriété, Syndic, SCI"
698281;-61.72639;15.99361;"61° 43' 35.00'' Ouest, 15° 59' 37.00'' Nord";"97105";;"18 BD FÉLIX EBOUÉ CINEMA D'ARBAUD";"97100";"BASSE-TERRE";"Immeuble"; 13.0;"Société Privée SA"
698285;-61.46167;16.33111;"61° 27' 42.00'' Ouest, 16° 19' 52.00'' Nord";"97116";"ROUSSEAU";"RIGAUD";"97111";"MORNE-A-L'EAU";"Mât béton"; 16.0;"Outremer Telecom"
698289;-61.52056;16.41667;"61° 31' 14.00'' Ouest, 16° 25' 00.00'' Nord";"97122";"BARBOTTEAU";;"97117";"PORT-LOUIS";"Pylône autostable"; 30.0;"Outremer Telecom"
698293;-61.53167;16.23528;"61° 31' 54.00'' Ouest, 16° 14' 07.00'' Nord";"97120";;"R PAUL VALENTINO MASSABIELLE EGLISE MASSABIELLE";"97110";"POINTE-A-PITRE";"Monument religieux"; 35.0;"Association"
698308;-61.70583;16.27306;"61° 42' 21.00'' Ouest, 16° 16' 23.00'' Nord";"97129";"CADET";"ROUTE DE CHOISY";"97115";"SAINTE-ROSE";"Pylône autostable"; 35.0;"Outremer Telecom"
698312;-61.69472;16.33056;"61° 41' 41.00'' Ouest, 16° 19' 50.00'' Nord";"97129";"LE BOYER";"SA.HLM RES LES CITADINES GDE R N°2";"97115";"SAINTE-ROSE";"Immeuble"; 12.0;"Société HLM"
698316;-61.72194;16.29556;"61° 43' 19.00'' Ouest, 16° 17' 44.00'' Nord";"97129";"SOFIA";"ROUTE DE SOFIA RAVINE BLEU";"97115";"SAINTE-ROSE";"Mât béton"; 18.0;"Outremer Telecom"
698323;-61.32722;16.25472;"61° 19' 38.00'' Ouest, 16° 15' 17.00'' Nord";"97125";"COURCELLES";"TERRAIN SITAL";"97118";"SAINT-FRANCOIS";"Pylône autostable"; 30.0;"Outremer Telecom"
698999;-61.55917;16.24361;"61° 33' 33.00'' Ouest, 16° 14' 37.00'' Nord";"97103";;"R FRANÇOIS FRESNEAU ZI JARRY SCI PERSPECTIVE";"97122";"BAIE-MAHAULT";"Mât béton"; 16.0;"Outremer Telecom"
699004;-61.50667;16.46444;"61° 30' 24.00'' Ouest, 16° 27' 52.00'' Nord";"97102";"FOND MACAILLE";"GRANDS FONDS MACAILLE";"97121";"ANSE-BERTRAND";"Pylône autostable"; 25.0;"Outremer Telecom"
699008;-61.58722;16.25083;"61° 35' 14.00'' Ouest, 16° 15' 03.00'' Nord";"97103";;"DESTRELAND RFO";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
699012;-61.56472;16.24056;"61° 33' 53.00'' Ouest, 16° 14' 26.00'' Nord";"97103";;"R FERDINAND FOREST POP";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"Outremer Telecom"
699049;-61.56694;16.10389;"61° 34' 01.00'' Ouest, 16° 06' 14.00'' Nord";"97107";"LA SARDE";"ST MARIE";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 30.0;"Outremer Telecom"
699053;-61.53528;16.24194;"61° 32' 07.00'' Ouest, 16° 14' 31.00'' Nord";"97120";;"R AMEDE FENRAGOL TOUR N°2 SAHLM RÉSIDENCE BEAUPERE THUIS";"97110";"POINTE-A-PITRE";"Immeuble"; 52.0;"Société Privée SA"
699062;-61.60694;16.04333;"61° 36' 25.00'' Ouest, 16° 02' 36.00'' Nord";"97107";"MAQUISAT";"CHEM DES ALPINIAS";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 30.0;"Outremer Telecom"
699095;-61.56056;16.05306;"61° 33' 38.00'' Ouest, 16° 03' 11.00'' Nord";"97107";"PETIT PÉROU";"BD FRONT DE MER";"97130";"CAPESTERRE-BELLE-EAU";"Mât béton"; 16.0;"Outremer Telecom"
699218;-61.60694;15.99972;"61° 36' 25.00'' Ouest, 15° 59' 59.00'' Nord";"97107";"MORNE SALÉ";"BANANIER";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 20.0;"Outremer Telecom"
699777;-61.59694;16.02167;"61° 35' 49.00'' Ouest, 16° 01' 18.00'' Nord";"97107";;"RTE DE L'HABITUÉ";"97130";"CAPESTERRE-BELLE-EAU";"Mât béton"; 16.0;"Outremer Telecom"
699882;-61.39167;16.33111;"61° 23' 30.00'' Ouest, 16° 19' 52.00'' Nord";"97117";"LA CROIX";"ROUTE DE LA HOUSSAIE";"97160";"LE MOULE";"Mât béton"; 16.0;"Outremer Telecom"
699886;-61.28167;16.25444;"61° 16' 54.00'' Ouest, 16° 15' 16.00'' Nord";"97125";"CAYENNE";"AV MARTIN LUTHER KING";"97118";"SAINT-FRANCOIS";"Mât béton"; 16.0;"Outremer Telecom"
699999;-61.48500;16.20722;"61° 29' 06.00'' Ouest, 16° 12' 26.00'' Nord";"97113";;"AFPA DE PERINET";"97190";"LE GOSIER";"Mât"; 16.0;"Outremer Telecom"
700012;-61.52361;16.22917;"61° 31' 25.00'' Ouest, 16° 13' 45.00'' Nord";"97101";"CHAUFFOUR";"ROUTE TISSON EUSTACHE PLATEAU CHAUFFOUR";"97139";"LES ABYMES";"Pylône autostable"; 30.0;"Outremer Telecom"
700050;-61.51750;16.22056;"61° 31' 03.00'' Ouest, 16° 13' 14.00'' Nord";"97113";"MORNE LA BROUSSE";;"97190";"LE GOSIER";"Mât béton"; 16.0;"Outremer Telecom"
700058;-61.43389;16.21583;"61° 26' 02.00'' Ouest, 16° 12' 57.00'' Nord";"97113";"MARE GAILLARD";"CHEM DU CHATEAU D'EAU";"97190";"LE GOSIER";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
700062;-61.47250;16.21556;"61° 28' 21.00'' Ouest, 16° 12' 56.00'' Nord";"97113";"GRANDE RAVINE";"IMP TARDIF";"97190";"LE GOSIER";"Mât béton"; 16.0;"Outremer Telecom"
700200;-61.37556;16.26361;"61° 22' 32.00'' Ouest, 16° 15' 49.00'' Nord";"97128";"DOUVILLE";;"97180";"SAINTE-ANNE";"Pylône autostable"; 35.0;"Outremer Telecom"
700990;-61.52500;16.24278;"61° 31' 30.00'' Ouest, 16° 14' 34.00'' Nord";"97101";"MORNE UDOLE";"68 R MORNE UDOLE";"97139";"LES ABYMES";"Bâtiment"; 12.0;"Outremer Telecom"
701003;-61.52611;16.25917;"61° 31' 34.00'' Ouest, 16° 15' 33.00'' Nord";"97101";"SAGETRIM";"IMM SAGETRIM";"97139";"LES ABYMES";"Immeuble"; 18.0;"Société Privée SA"
704999;-61.46111;16.29139;"61° 27' 40.00'' Ouest, 16° 17' 29.00'' Nord";"97101";"CHAZEAU";"TERRAIN MOZAR PRÈS CHATEAU D EAU";"97139";"LES ABYMES";"Mât béton"; 16.0;"Outremer Telecom"
705399;-61.65111;16.18083;"61° 39' 04.00'' Ouest, 16° 10' 51.00'' Nord";"97118";"HAUTEUR LEZARDE";"ROUTE DE VERNOU PRÈS RÉSERVOIR";"97170";"PETIT-BOURG";"Pylône autostable"; 30.0;"Outremer Telecom"
705962;-61.58750;16.26361;"61° 35' 15.00'' Ouest, 16° 15' 49.00'' Nord";"97103";;"MAIRIE R DE LA REPUBLIQUE";"97084";"BAIE-MAHAULT";"Bâtiment"; 15.0;"Particulier"
706032;-61.30833;15.89278;"61° 18' 30.00'' Ouest, 15° 53' 34.00'' Nord";"97112";"LE TREUILLE";;"97112";"GRAND-BOURG";"Mât béton"; 16.0;"Outremer Telecom"
706051;-61.61139;16.24694;"61° 36' 41.00'' Ouest, 16° 14' 49.00'' Nord";"97103";"FOND BUDAN";"TERRAIN PANGA";"97122";"BAIE-MAHAULT";"Pylône autostable"; 30.0;"Particulier"
706064;-61.58250;16.24389;"61° 34' 57.00'' Ouest, 16° 14' 38.00'' Nord";"97103";"MOUDONG";"CANAL + ANTILLES ZA MOULDONG CENTRE JARRY";"97122";"BAIE-MAHAULT";"Bâtiment"; 18.0;"Société Privée SA"
706251;-61.70361;15.98083;"61° 42' 13.00'' Ouest, 15° 58' 51.00'' Nord";"97109";"HOUËLMONT";"OBSERVATOIRE VOLCANÉOLOGIQUE";"97113";"GOURBEYRE";"Bâtiment"; 10.0;"Conseil Général"
706597;-61.33139;16.32139;"61° 19' 53.00'' Ouest, 16° 19' 17.00'' Nord";"97117";;"ROUTE DE GAVAUDIÈRE";"97160";"LE MOULE";"Pylône autostable"; 35.0;"Outremer Telecom"
706625;-61.30639;16.24444;"61° 18' 23.00'' Ouest, 16° 14' 40.00'' Nord";"97125";"DAUBE";"ROUTE DES HOTELS";"97118";"SAINT-FRANCOIS";"Mât béton"; 16.0;"Outremer Telecom"
709198;-61.55028;16.22611;"61° 33' 01.00'' Ouest, 16° 13' 34.00'' Nord";"97103";"CAPITAINERIE";"Z.I. DE JARRY HOUËLBOURG PORT AUTONOME DE LA GUADELOUPE";"97122";"BAIE-MAHAULT";"Bâtiment"; 27.0;"CCI,Ch Metiers,Port Aut,Aérop"
710266;-61.71694;15.99750;"61° 43' 01.00'' Ouest, 15° 59' 51.00'' Nord";"97105";"PETIT PARIS";"ALLÉE FRANTZ FANON";"97100";"BASSE-TERRE";"Immeuble"; 19.0;"Société HLM"
710895;-61.52917;16.27111;"61° 31' 45.00'' Ouest, 16° 16' 16.00'' Nord";"97101";;"AÉROPORT GUADELOUPE - PÔLE CARAÏBE PRÈS AÉROGARE PYLÔNE ORANGE";"97139";"LES ABYMES";"Pylône autostable"; 22.0;"ORANGE"
711235;-61.56722;16.10389;"61° 34' 02.00'' Ouest, 16° 06' 14.00'' Nord";"97107";"STE MARIE";"FOUR À CHAUX RN 1";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 20.0;"ORANGE"
711745;-61.52528;16.23694;"61° 31' 31.00'' Ouest, 16° 14' 13.00'' Nord";"97101";;"CHRU ROUTE DE CHAUVEL D103";"97139";"LES ABYMES";"Bâtiment"; 106.0;"Etablissement de soins"
715558;-61.51444;16.25806;"61° 30' 52.00'' Ouest, 16° 15' 29.00'' Nord";"97101";"PETIT PÉROU";"ZI";"97139";"LES ABYMES";"Pylône autostable"; 30.0;"Société Privée SA"
715865;-61.58750;16.26361;"61° 35' 15.00'' Ouest, 16° 15' 49.00'' Nord";"97103";;"R DE LA REPUBLIQUE";"97084";"BAIE-MAHAULT";"Bâtiment"; 15.0;"Particulier"
716295;-61.03278;16.32417;"61° 01' 58.00'' Ouest, 16° 19' 27.00'' Nord";"97110";"PLATEAU DE LA MONTAGNE";"MORNE CYBÈLE, SITE TDF";"97127";"LA DESIRADE";"Pylône autostable"; 27.0;"TDF"
720903;-61.75222;16.06306;"61° 45' 08.00'' Ouest, 16° 03' 47.00'' Nord";"97134";;"ROUTE DE SCHOELCHER";"97119";"VIEUX-HABITANTS";"Pylône autostable"; 30.0;"ORANGE"
721645;-61.53083;16.24222;"61° 31' 51.00'' Ouest, 16° 14' 32.00'' Nord";"97101";;"CHEM COMMUNAL DIT DU COLLÈGE TECHNIQUE RES LIBER PLOCOSTE 1";"97139";"LES ABYMES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
724773;-61.58694;16.25056;"61° 35' 13.00'' Ouest, 16° 15' 02.00'' Nord";"97103";"DESTRELAN";"RFO";"97122";"BAIE-MAHAULT";"Bâtiment"; 7.0;"TDF"
725204;-61.74250;16.03056;"61° 44' 33.00'' Ouest, 16° 01' 50.00'' Nord";"97104";;"LIEU-DIT MADELEINE";"97123";"BAILLIF";"Bâtiment"; 15.0;"TDF"
734194;-61.60639;15.99806;"61° 36' 23.00'' Ouest, 15° 59' 53.00'' Nord";"97107";"MORNE SALÉE";"RN 1";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 20.0;"ORANGE"
734334;-61.65111;15.99306;"61° 39' 04.00'' Ouest, 15° 59' 35.00'' Nord";"97132";"REGRETTÉE";"PRÈS DE LA N.1 MAISON DE LA BANANE";"97114";"TROIS-RIVIERES";"Pylône autostable"; 20.0;"ORANGE"
735919;-61.65556;16.03250;"61° 39' 20.00'' Ouest, 16° 01' 57.00'' Nord";"97132";;"LA CITERNE CENTRE RADIO EMETTEUR";"97114";"TROIS-RIVIERES";"Pylône autostable"; 40.0;"Etat, Ministère"
754262;-61.74944;16.18694;"61° 44' 58.00'' Ouest, 16° 11' 13.00'' Nord";"97121";"MORNE-À-LOUIS";;"97116";"POINTE-NOIRE";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
757170;-61.78167;16.18306;"61° 46' 54.00'' Ouest, 16° 10' 59.00'' Nord";"97106";"MALENDURE";"PRÈS N2 PYLÔNE ORANGE";"97125";"BOUILLANTE";"Pylône autostable"; 20.0;"ORANGE"
757249;-61.78750;16.31139;"61° 47' 15.00'' Ouest, 16° 18' 41.00'' Nord";"97111";"GUYONNEAU";"CHEM RURAL CARRIÈRES DE DESHAIES PYLÔNE ORANGE";"97126";"DESHAIES";"Pylône autostable"; 20.0;"ORANGE"
757330;-61.65611;16.19194;"61° 39' 22.00'' Ouest, 16° 11' 31.00'' Nord";"97118";"BARBOTTEAU";"C.D. 23 DIT DE LA TRAVERSÉE";"97170";"PETIT-BOURG";"Pylône autostable"; 20.0;"ORANGE"
758370;-61.39111;16.33250;"61° 23' 28.00'' Ouest, 16° 19' 57.00'' Nord";"97117";"LACROIX";"RN5";"97160";"LE MOULE";"Pylône autostable"; 25.0;"DIGICEL"
758724;-61.42500;16.40472;"61° 25' 30.00'' Ouest, 16° 24' 17.00'' Nord";"97119";"GROS CAP";"CHEM DE LA CROIX RD 120";"97131";"PETIT-CANAL";"Pylône autostable"; 21.5;"ORANGE Services Fixes"
759634;-61.31583;15.88278;"61° 18' 57.00'' Ouest, 15° 52' 58.00'' Nord";"97112";"TIVOLI";"R BEAURENON PROLONGÉE";"97112";"GRAND-BOURG";"Bâtiment"; 17.0;"Copropriété, Syndic, SCI"
762829;-61.26333;16.25306;"61° 15' 48.00'' Ouest, 16° 15' 11.00'' Nord";"97125";;"AV DE L'EUROPE HÔTEL DE KALENDA RESORT";"97118";"SAINT-FRANCOIS";"Immeuble"; 22.1;"Particulier"
767380;-61.70000;16.33389;"61° 42' 00.00'' Ouest, 16° 20' 02.00'' Nord";"97129";"LE BOURG";"CHEM DE LA RIVIÈRE";"97115";"SAINTE-ROSE";"Pylône tubulaire"; 20.0;"ORANGE"
771244;-61.68861;16.04389;"61° 41' 19.00'' Ouest, 16° 02' 38.00'' Nord";"97124";;"MATOUBA";"97120";"SAINT-CLAUDE";"Pylône autostable"; 15.0;"Commune, communauté de commune"
772058;-61.74722;16.10972;"61° 44' 50.00'' Ouest, 16° 06' 35.00'' Nord";"97134";"MORNE SURELLE";"MNE-SURELLE";"97119";"VIEUX-HABITANTS";"Pylône autostable"; 16.0;"Commune, communauté de commune"
773739;-61.54889;16.27139;"61° 32' 56.00'' Ouest, 16° 16' 17.00'' Nord";"97103";;"PONT DE L'ALLIANCE BORD DE LA RIVIERE SALEE";"97122";"BAIE-MAHAULT";"Pylône autostable"; 22.0;"DIGICEL"
773759;-61.62167;16.18278;"61° 37' 18.00'' Ouest, 16° 10' 58.00'' Nord";"97118";"MAYA";"GRANDE SAVANE";"97170";"PETIT-BOURG";"Pylône autostable"; 22.0;"DIGICEL"
773781;-61.37556;16.26306;"61° 22' 32.00'' Ouest, 16° 15' 47.00'' Nord";"97128";"DOUVILLE";"TERRAIN KACY";"97180";"SAINTE-ANNE";"Pylône autostable"; 28.7;"DIGICEL"
773789;-61.51111;16.22917;"61° 30' 40.00'' Ouest, 16° 13' 45.00'' Nord";"97113";"LABROUSSE";"PLATEAU DONOTTE";"97190";"LE GOSIER";"Pylône autostable"; 14.0;"DIGICEL"
774432;-61.58306;16.25389;"61° 34' 59.00'' Ouest, 16° 15' 14.00'' Nord";"97103";;"DESTRELLAN";"97122";"BAIE-MAHAULT";"Pylône autostable"; 32.0;"DIGICEL"
774523;-61.48694;16.30750;"61° 29' 13.00'' Ouest, 16° 18' 27.00'' Nord";"97116";;"MORNE DE BOSREDON PROCHE RÉSERVOIR";"97111";"MORNE-A-L'EAU";"Pylône autostable"; 35.0;"DIGICEL"
774620;-61.52556;16.22222;"61° 31' 32.00'' Ouest, 16° 13' 20.00'' Nord";"97113";"LA MARINA";"IMM RIAHI DANIEL";"97190";"LE GOSIER";"Pylône autostable"; 11.0;"DIGICEL"
774866;-61.67028;16.28278;"61° 40' 13.00'' Ouest, 16° 16' 58.00'' Nord";"97129";"LA BOUCAN";"N. 2";"97115";"SAINTE-ROSE";"Pylône tubulaire"; 18.0;"ORANGE"
775655;-61.57028;16.24083;"61° 34' 13.00'' Ouest, 16° 14' 27.00'' Nord";"97103";;"44 R HENRI BECQUEREL ZI JARRY";"97122";"BAIE-MAHAULT";"Bâtiment"; 12.6;"Copropriété, Syndic, SCI"
775695;-61.79056;16.25111;"61° 47' 26.00'' Ouest, 16° 15' 04.00'' Nord";"97121";"TROU CAVERNE";"TERRAIN CHRISTOPHE";"97116";"POINTE-NOIRE";"Pylône autostable"; 35.2;"DIGICEL"
775750;-61.65639;16.18667;"61° 39' 23.00'' Ouest, 16° 11' 12.00'' Nord";"97118";"VERNOU";"CHEM DE VERNOU D1";"97170";"PETIT-BOURG";"Pylône autostable"; 30.0;"DIGICEL"
776990;-61.69250;16.02917;"61° 41' 33.00'' Ouest, 16° 01' 45.00'' Nord";"97124";"MORNE HOUEL";"TERRAIN PALMIER";"97120";"SAINT-CLAUDE";"Bâtiment"; 20.0;"Particulier"
777156;-61.78389;16.24000;"61° 47' 02.00'' Ouest, 16° 14' 24.00'' Nord";"97121";"BEAUREGARD";"CHEM DE VARIN";"97116";"POINTE-NOIRE";"Pylône autostable"; 25.0;"DIGICEL"
777673;-61.64056;16.26833;"61° 38' 26.00'' Ouest, 16° 16' 06.00'' Nord";"97115";;"QUARTIER D'ORLÉANS";"97129";"LAMENTIN";"Pylône autostable"; 26.3;"DIGICEL"
777719;-61.22278;15.90361;"61° 13' 22.00'' Ouest, 15° 54' 13.00'' Nord";"97108";"HAUT DU MORNE";"HT-DU-MORNE LES PÈRES";"97140";"CAPESTERRE-DE-MARIE-GALANTE";"Pylône autostable"; 23.0;"TDF"
778901;-61.60639;16.04306;"61° 36' 23.00'' Ouest, 16° 02' 35.00'' Nord";"97107";;"PETIT MARQUISAT D 3";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 25.0;"DIGICEL"
779309;-61.58889;16.26444;"61° 35' 20.00'' Ouest, 16° 15' 52.00'' Nord";"97103";"LACROIX";"R LOUIS ANDRÉA CENTRE OMNISPORT FIESQUE DUCHESNE";"97122";"BAIE-MAHAULT";"Pylône tubulaire"; 30.0;"ORANGE"
793673;-61.54861;16.23167;"61° 32' 55.00'' Ouest, 16° 13' 54.00'' Nord";"97103";"PORT AUTONOME DE GUADELOUPE";"TERMINAL PORTUAIRE JARRY";"97122";"BAIE-MAHAULT";"Pylône tubulaire"; 20.0;"ORANGE"
794578;-61.46250;16.39889;"61° 27' 45.00'' Ouest, 16° 23' 56.00'' Nord";"97119";"VERMONT";"CHEM DES AGRICULTEURS PRÈS N 8";"97131";"PETIT-CANAL";"Pylône autostable"; 30.0;"ORANGE"
798547;-61.42556;16.37556;"61° 25' 32.00'' Ouest, 16° 22' 32.00'' Nord";"97119";"CHABERT";"RTE D121";"97131";"PETIT-CANAL";"Pylône autostable"; 30.0;"DIGICEL"
798984;-61.46722;16.23750;"61° 28' 02.00'' Ouest, 16° 14' 15.00'' Nord";"97113";"DÉLÈGUE";"PRÈS D104";"97190";"LE GOSIER";"Pylône autostable"; 25.0;"ORANGE"
807246;-61.58000;16.09028;"61° 34' 48.00'' Ouest, 16° 05' 25.00'' Nord";"97107";"MON REPOS";"R DE MON REPOS";"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 32.0;"DIGICEL"
822254;-61.73056;16.06028;"61° 43' 50.00'' Ouest, 16° 03' 37.00'' Nord";"97134";"LA COUSINIÈRE";;"97119";"VIEUX-HABITANTS";"Pylône autostable"; 12.0;"Particulier"
824872;-61.47944;16.43472;"61° 28' 46.00'' Ouest, 16° 26' 05.00'' Nord";"97122";"LAFFONT GOUTTIÈRE";"CHEM PRÈS R MARCEL MAQUIABA";"97117";"PORT-LOUIS";"Pylône autostable"; 27.0;"ORANGE"
825537;-61.26139;15.89667;"61° 15' 41.00'' Ouest, 15° 53' 48.00'' Nord";"97112";"BEAUREGARD";"ILE DE MARIE GALANTE";"97112";"GRAND-BOURG";"Pylône autostable"; 47.0;"ORANGE Services Fixes"
825626;-61.58972;15.86472;"61° 35' 23.00'' Ouest, 15° 51' 53.00'' Nord";"97131";"TÊTE ROUGE LA BATTERIE";"PYLÔNE FT";"97137";"TERRE-DE-HAUT";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
838090;-61.45278;16.25500;"61° 27' 10.00'' Ouest, 16° 15' 18.00'' Nord";"97113";"MOREAU";"12 RTE  DE DESHAUTEURS D.105 DIT DE GRANDS-FONDS DE STE ANNE";"97190";"LE GOSIER";"Pylône autostable"; 35.0;"Outremer Telecom"
840271;-61.60667;15.99972;"61° 36' 24.00'' Ouest, 15° 59' 59.00'' Nord";"97107";"MORNE SALÉ";;"97130";"CAPESTERRE-BELLE-EAU";"Pylône autostable"; 32.9;"DIGICEL"
840553;-61.56833;16.24778;"61° 34' 06.00'' Ouest, 16° 14' 52.00'' Nord";"97103";"FONDS BOISNEUF";"VOIE VERTE - D32 IMP SISYPHE ZONE INDUSTRIELLE DE JARRY";"97122";"BAIE-MAHAULT";"Pylône tubulaire"; 20.0;"ORANGE"
