Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
785079;4.79722;45.57889;"04° 47' 50.00'' Est, 45° 34' 44.00'' Nord";"38087";"CHAMP DU ROY";"CHEM DES GOULES";"38670";"CHASSE-SUR-RHONE";"Pylône autostable"; 30.0;"RTE"
785081;4.87500;45.52472;"04° 52' 30.00'' Est, 45° 31' 29.00'' Nord";"38544";;"3 R DE POMPIGNAN";"38200";"VIENNE";"Immeuble"; 24.0;"Société Privée SA"
785083;5.76861;45.17694;"05° 46' 07.00'' Est, 45° 10' 37.00'' Nord";"38421";;"24 R. JOLIOT CURIE";"38400";"SAINT-MARTIN-D'HERES";"Pylône tubulaire"; 19.0;"ORANGE"
785085;5.34083;45.35694;"05° 20' 27.00'' Est, 45° 21' 25.00'' Nord";"38384";;"ZAC GRENOBLE AIR PARC";"38590";"SAINT-ETIENNE-DE-SAINT-GEOIRS";"Pylône tubulaire"; 24.0;"ORANGE"
785087;5.70944;45.13556;"05° 42' 34.00'' Est, 45° 08' 08.00'' Nord";"38317";;"12BIS AV DU GÉNÉRAL DE GAULLE";"38800";"LE PONT-DE-CLAIX";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
785096;5.68639;45.21639;"05° 41' 11.00'' Est, 45° 12' 59.00'' Nord";"38423";"LES GLAIRAUX";"RUE LOUIS GAGNIERE";"38950";"SAINT-MARTIN-LE-VINOUX";"Pylône autostable"; 30.0;"BOUYGUES"
785104;6.07333;45.12972;"06° 04' 24.00'' Est, 45° 07' 47.00'' Nord";"38289";"STATION DE L'OLMET";"DÉPART DU TÉLÉCABINE DE L'ALPETTE D44";"38114";"OZ";"Bâtiment"; 18.0;"Commune, communauté de commune"
785111;5.66361;45.20667;"05° 39' 49.00'' Est, 45° 12' 24.00'' Nord";"38474";;"4 PL DE LA LIBÉRATION";"38360";"SASSENAGE";"Immeuble"; 21.0;"Commune, communauté de commune"
785113;5.58417;45.32111;"05° 35' 03.00'' Est, 45° 19' 16.00'' Nord";"38239";;"RTE DE LA GARE GARE SNCF";"38430";"MOIRANS";"Pylône autostable"; 30.0;"SNCF Réseau"
785115;5.13167;45.64167;"05° 07' 54.00'' Est, 45° 38' 30.00'' Nord";"38537";;"R DE PICARDIE CHAPEAU ROUGE";"38290";"LA VERPILLIERE";"Bâtiment"; 20.0;"ORANGE Services Fixes"
785121;6.06806;45.09389;"06° 04' 05.00'' Est, 45° 05' 38.00'' Nord";"38191";"L ALPE D.HUEZ";"PL J. MOULIN HÔTEL HERMITAGE";"38750";"HUEZ";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
785139;5.14250;45.61833;"05° 08' 33.00'' Est, 45° 37' 06.00'' Nord";"38553";;"R EMILE ROMANET GARAGE PEUGEOT";"38090";"VILLEFONTAINE";"Pylône tubulaire"; 24.0;"ORANGE"
785148;5.86417;45.21444;"05° 51' 51.00'' Est, 45° 12' 52.00'' Nord";"38538";;"CHEM DU ROUSSILLON";"38420";"LE VERSOUD";"Dalle en béton"; 6.0;"ORANGE"
785156;5.66500;45.23694;"05° 39' 54.00'' Est, 45° 14' 13.00'' Nord";"38382";;"R DES ILES";"38120";"SAINT-EGREVE";"Pylône autostable"; 33.0;"ORANGE"
785167;5.65861;45.24694;"05° 39' 31.00'' Est, 45° 14' 49.00'' Nord";"38170";;"9 R DE LA VERRERIE";"38120";"FONTANIL-CORNILLON";"Pylône autostable"; 25.0;"ORANGE"
785169;5.62694;45.24528;"05° 37' 37.00'' Est, 45° 14' 43.00'' Nord";"38281";"L'ARGENTIER";"R DU 19 MARS 1962";"38360";"NOYAREY";"Pylône autostable"; 15.0;"ORANGE"
785174;5.42444;45.33389;"05° 25' 28.00'' Est, 45° 20' 02.00'' Nord";"38194";"LE BOURG";"EGLISE COMMUNALE";"38140";"IZEAUX";"Monument religieux"; 37.0;"Commune, communauté de commune"
785204;5.77361;45.03389;"05° 46' 25.00'' Est, 45° 02' 02.00'' Nord";"38203";"LE PLAINER";"CHEM DU PEY BOIS DE MONTROCHAT";"38220";"LAFFREY";"Pylône autostable"; 30.0;"SFR"
785668;5.78333;45.20556;"05° 46' 60.00'' Est, 45° 12' 20.00'' Nord";"38229";;"5 CH DU VIEUX CHÊNE";"38240";"MEYLAN";"Pylône autostable"; 31.0;"SFR"
786291;5.91694;45.27056;"05° 55' 01.00'' Est, 45° 16' 14.00'' Nord";"38175";;"R DU STADE STADE MARIUS MARAIS";"38190";"FROGES";"Pylône tubulaire"; 25.0;"ORANGE"
786295;5.75972;45.18889;"05° 45' 35.00'' Est, 45° 11' 20.00'' Nord";"38421";;"20BIS R BARNAVE PAC AMORESE";"38400";"SAINT-MARTIN-D'HERES";"Pylône autostable"; 20.0;"ORANGE"
786299;5.64694;45.37778;"05° 38' 49.00'' Est, 45° 22' 40.00'' Nord";"38383";"LES CÔTES DE ST ETIENNE";"D.520 - D.49 R DU MAGNIN EGLISE";"38960";"SAINT-ETIENNE-DE-CROSSEY";"Monument religieux"; 38.0;"Commune, communauté de commune"
786301;5.22556;45.62528;"05° 13' 32.00'' Est, 45° 37' 31.00'' Nord";"38193";"LE MOLLARD";"R DE L'EGLISE";"38080";"L'ISLE-D'ABEAU";"Monument religieux"; 34.0;"Commune, communauté de commune"
786955;6.04417;45.12083;"06° 02' 39.00'' Est, 45° 07' 15.00'' Nord";"38289";"HAMEAU DE SARDONNE";;"38114";"OZ";"Pylône autostable"; 32.0;"ORANGE"
787046;5.35194;45.65694;"05° 21' 07.00'' Est, 45° 39' 25.00'' Nord";"38374";"LES MONTÉES";;"38890";"SAINT-CHEF";"Pylône autostable"; 12.0;"SFR"
787051;4.85694;45.50833;"04° 51' 25.00'' Est, 45° 30' 30.00'' Nord";"38544";;"9 R DES FRÈRES GRELLET";"38200";"VIENNE";"Immeuble"; 17.0;"Société HLM"
787302;5.85194;45.25889;"05° 51' 07.00'' Est, 45° 15' 32.00'' Nord";"38431";;"222, RN 90";"38330";"SAINT-NAZAIRE-LES-EYMES";"Bâtiment"; 15.0;"Copropriété, Syndic, SCI"
787312;5.73667;45.07833;"05° 44' 12.00'' Est, 45° 04' 42.00'' Nord";"38071";"LE SERT";"CHEM DU CHÂTEAU D'EAU PRÈS DU RÉSERVOIR COMMUNAL";"38560";"CHAMP-SUR-DRAC";"Pylône autostable"; 26.0;"SFR"
787341;5.39972;45.44611;"05° 23' 59.00'' Est, 45° 26' 46.00'' Nord";"38065";"QUARTIER ROSSATIÈRE";"CHEM DE LA FERME PAILLE SITE AREA";"38690";"CHABONS";"Pylône autostable"; 35.0;"Sociétés d'Autoroutes"
787343;5.63333;45.28944;"05° 37' 60.00'' Est, 45° 17' 22.00'' Nord";"38565";;"CHEM DES SEITES ZONE TECHNIQUE SNCF";"38340";"VOREPPE";"Pylône tubulaire"; 24.0;"SNCF Réseau"
787358;5.70000;45.14444;"05° 42' 00.00'' Est, 45° 08' 40.00'' Nord";"38151";;"16, R DE L'ECUREUIL";"38130";"ECHIROLLES";"Immeuble"; 66.0;"Société HLM"
787360;5.87944;45.10278;"05° 52' 46.00'' Est, 45° 06' 10.00'' Nord";"38567";;"495, R DES MARTINETS CTRE DE VACANCES - BÂTIMENT 8";"38410";"CHAMROUSSE";"Bâtiment"; 12.0;"Copropriété, Syndic, SCI"
787840;5.56917;44.81139;"05° 34' 09.00'' Est, 44° 48' 41.00'' Nord";"38103";"LE CALVAIRE";;"38930";"CHICHILIANNE";"Pylône autostable"; 22.7;"Conseil Régional"
787878;5.83750;45.41306;"05° 50' 15.00'' Est, 45° 24' 47.00'' Nord";"38446";;"LIEU-DIT LE CHATEAU";"73670";"SAINT-PIERRE-D'ENTREMONT";"Pylône autostable"; 12.0;"TDF"
789330;5.57056;45.02250;"05° 34' 14.00'' Est, 45° 01' 21.00'' Nord";"38548";;"LIEU-DIT LE POURETON";"38250";"VILLARD-DE-LANS";"Pylône tubulaire"; 7.5;"Société Privée SA"
794083;5.10639;45.58750;"05° 06' 23.00'' Est, 45° 35' 15.00'' Nord";"38144";;"R DE COMBEROUSSE PONT RFF";"38790";"DIEMOZ";"Mât métallique"; 6.0;"ORANGE"
798262;5.81472;45.21778;"05° 48' 53.00'' Est, 45° 13' 04.00'' Nord";"38249";;"115 ALLEE DE GALILEE";"38330";"MONTBONNOT-SAINT-MARTIN";"Bâtiment"; 7.0;"Commune, communauté de commune"
799597;6.10361;45.11806;"06° 06' 13.00'' Est, 45° 07' 05.00'' Nord";"38191";;"LAC BLANC ET L'HERPIE";"38750";"HUEZ";"Pylône autostable"; 27.0;"TDF"
800364;6.07000;45.11278;"06° 04' 12.00'' Est, 45° 06' 46.00'' Nord";"38289";"LES COTES DE POUTRAN";;"38114";"OZ";"Pylône autostable"; 14.0;"FPS TOWERS"
800438;6.13194;45.01222;"06° 07' 55.00'' Est, 45° 00' 44.00'' Nord";"38253";"COTE COURANT";;"38860";"MONT-DE-LANS";"Pylône autostable"; 28.0;"TDF"
800773;5.62361;45.23722;"05° 37' 25.00'' Est, 45° 14' 14.00'' Nord";"38281";"LE POYET";;"38360";"NOYAREY";"Bâtiment"; 7.0;"Particulier"
803124;5.31083;45.69528;"05° 18' 39.00'' Est, 45° 41' 43.00'' Nord";"38515";"PETITE GAGNE";;"38460";"TREPT";"Pylône autostable"; 30.0;"SFR"
803207;6.17139;45.08000;"06° 10' 17.00'' Est, 45° 04' 48.00'' Nord";"38040";"LE TÉTAS";"COIN GERBEAU";"38142";"BESSE";"Pylône autostable"; 25.1;"Conseil Général"
803236;5.73639;45.18639;"05° 44' 11.00'' Est, 45° 11' 11.00'' Nord";"38185";;"11 BD JEAN PAIN HOTEL DE VILLE";"38000";"GRENOBLE";"Immeuble"; 64.0;"Commune, communauté de commune"
807299;5.49611;45.34722;"05° 29' 46.00'' Est, 45° 20' 50.00'' Nord";"38337";;"CHEM DES ABATTOIRS CENTRAL FT";"38140";"RIVES";"Bâtiment"; 14.0;"ORANGE Services Fixes"
809844;5.48778;45.20917;"05° 29' 16.00'' Est, 45° 12' 33.00'' Nord";"38390";"LE CHATEAU";;"38470";"SAINT-GERVAIS";"Pylône autostable"; 10.0;"SFR"
817266;5.58944;45.53694;"05° 35' 22.00'' Est, 45° 32' 13.00'' Nord";"38001";;"68 R D'ITALIE IMM LES DAUPHINS";"38490";"LES ABRETS";"Immeuble"; 17.8;"Copropriété, Syndic, SCI"
818446;4.99944;45.60611;"04° 59' 58.00'' Est, 45° 36' 22.00'' Nord";"38519";"MIRAUD";"ROUTE DU CORBET";"38540";"VALENCIN";"Château d'eau - réservoir"; 23.0;"Commune, communauté de commune"
818495;5.23833;45.26333;"05° 14' 18.00'' Est, 45° 15' 48.00'' Nord";"38347";"LE VATILIER";;"38940";"ROYBON";"Pylône autostable"; 12.0;"TDF"
822008;5.46056;45.46833;"05° 27' 38.00'' Est, 45° 28' 06.00'' Nord";"38560";"MAILLEIN";;"38730";"VIRIEU";"Pylône autostable"; 30.0;"BOUYGUES"
823930;5.91778;45.27139;"05° 55' 04.00'' Est, 45° 16' 17.00'' Nord";"38175";"VAUJANY";"R DU STADE";"38190";"FROGES";"Pylône autostable"; 32.5;"BOUYGUES"
827058;5.78278;45.20667;"05° 46' 58.00'' Est, 45° 12' 24.00'' Nord";"38229";;"5 CHEM DU VIEUX CHENE CENTRE TECHNIQUE";"38240";"MEYLAN";"Bâtiment"; 15.0;"Commune, communauté de commune"
828727;5.72944;45.19556;"05° 43' 46.00'' Est, 45° 11' 44.00'' Nord";"38185";;"77 R ST LAURENT";"38000";"GRENOBLE";"Immeuble"; 25.0;"Société Privée SA"
828836;5.67417;45.17444;"05° 40' 27.00'' Est, 45° 10' 28.00'' Nord";"38485";"LE BOIS ROLAND";;"38170";"SEYSSINET-PARISET";"Pylône autostable"; 20.0;"Société Privée SA"
829618;5.77778;45.20972;"05° 46' 40.00'' Est, 45° 12' 35.00'' Nord";"38229";;"4 AVE DU VERCORS POLICE MUNICIPALE";"38240";"MEYLAN";"Bâtiment"; 12.0;"Commune, communauté de commune"
830388;5.74444;45.20194;"05° 44' 40.00'' Est, 45° 12' 07.00'' Nord";"38516";;"23 AV DES MAQUIS DU GRESIVAUDAN DOMAINE DE LE MERCI";"38700";"LA TRONCHE";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
830392;5.68639;45.19611;"05° 41' 11.00'' Est, 45° 11' 46.00'' Nord";"38169";;"38 V MARCEL CACHIN STADE MARCEL CACHIN";"38600";"FONTAINE";"Pylône autostable"; 24.0;"Commune, communauté de commune"
830396;5.80250;45.23000;"05° 48' 09.00'' Est, 45° 13' 48.00'' Nord";"38249";;"CHEM DES AVETTES PROCHE DE LA D1090 R DU GAL DE GAULLE";"38330";"MONTBONNOT-SAINT-MARTIN";"Pylône autostable"; 18.0;"BOUYGUES"
830413;5.75056;45.20167;"05° 45' 02.00'' Est, 45° 12' 06.00'' Nord";"38516";;"12 R DU VERCORS";"38700";"LA TRONCHE";"Immeuble"; 32.0;"Etat, Ministère"
830417;5.68139;45.20861;"05° 40' 53.00'' Est, 45° 12' 31.00'' Nord";"38474";;"2 RUE FRANCOIS BLUMET";"38360";"SASSENAGE";"Pylône autostable"; 32.0;"TDF"
830429;5.76361;45.13806;"05° 45' 49.00'' Est, 45° 08' 17.00'' Nord";"38059";"TAVERNOLLES";"RTE DE MONTAVIS";"38320";"BRIE-ET-ANGONNES";"Pylône autostable"; 16.0;"TDF"
830433;6.07583;45.06028;"06° 04' 33.00'' Est, 45° 03' 37.00'' Nord";"38020";"LES BOUCHERES ET LES COTES";;"38142";"AURIS";"Pylône autostable"; 18.0;"FPS TOWERS"
830441;5.07583;45.66528;"05° 04' 33.00'' Est, 45° 39' 55.00'' Nord";"38184";"LES FROMENTIÈRES";"CH D'EAU";"38540";"GRENAY";"Château d'eau - réservoir"; 15.0;"Syndicat des eaux, Adduction"
830445;5.68833;45.18778;"05° 41' 18.00'' Est, 45° 11' 16.00'' Nord";"38169";;"7 AV LÉNINE TERRAIN DE SPORT M THOREZ";"38600";"FONTAINE";"Pylône autostable"; 27.5;"Commune, communauté de commune"
830466;5.75250;44.74167;"05° 45' 09.00'' Est, 44° 44' 30.00'' Nord";"38514";"LES PLATES";;"38710";"TREMINIS";"Pylône autostable"; 30.0;"TDF"
830468;5.97639;44.93694;"05° 58' 35.00'' Est, 44° 56' 13.00'' Nord";"38302";;"LE CIMETIERE";"38740";"LE PERIER";"Pylône autostable"; 19.0;"TDF"
830472;5.78583;45.16972;"05° 47' 09.00'' Est, 45° 10' 11.00'' Nord";"38179";"LE MURIER";"CHEM DE VILLEUNEUVE";"38610";"GIERES";"Bâtiment"; 5.0;"BOUYGUES"
830474;5.76222;45.21111;"05° 45' 44.00'' Est, 45° 12' 40.00'' Nord";"38126";;"32 AV GRÉSIVAUDAN HÔTEL  LES 3 ROSES";"38700";"CORENC";"Immeuble"; 18.0;"Société Privée SA"
834789;5.25250;45.15167;"05° 15' 09.00'' Est, 45° 09' 06.00'' Nord";"38095";"LES PORTS";;"38160";"CHATTE";"Pylône autostable"; 32.0;"FPS TOWERS"
834912;5.22972;45.24806;"05° 13' 47.00'' Est, 45° 14' 53.00'' Nord";"38347";"MAS DE L'ALLEMAGNE";;"38940";"ROYBON";"Pylône autostable"; 24.5;"FPS TOWERS"
838846;5.73639;45.08861;"05° 44' 11.00'' Est, 45° 05' 19.00'' Nord";"38200";;"R DE L HERBETTE PC DE SECOURS";"38560";"JARRIE";"Bâtiment"; 7.0;"Société Privée SA"
838848;5.73222;45.09028;"05° 43' 56.00'' Est, 45° 05' 25.00'' Nord";"38200";;"USINE RTE DU MARAIS PC PRINCIPAL";"38560";"JARRIE";"Bâtiment"; 7.0;"Société Privée SA"
838850;6.14806;44.99806;"06° 08' 53.00'' Est, 44° 59' 53.00'' Nord";"38534";;"MONTAGNE DE RACHAS";"38520";"VENOSC";"Pylône autostable"; 33.0;"Towercast"
838922;5.73806;45.08917;"05° 44' 17.00'' Est, 45° 05' 21.00'' Nord";"38200";;"RUE DE L'HERBETTE USINE";"38560";"JARRIE";"Bâtiment"; 15.0;"Société Privée SA"
838942;5.73500;45.08722;"05° 44' 06.00'' Est, 45° 05' 14.00'' Nord";"38200";;"RTE DE VIZILLE USINE";"38560";"JARRIE";"Bâtiment"; 7.0;"Société Privée SA"
838950;5.87500;45.11167;"05° 52' 30.00'' Est, 45° 06' 42.00'' Nord";"38567";"ROCHE BERANGER";"PLACE DES TROLLES CSE SAPEURS POMPIERS/MAIRIE";"38410";"CHAMROUSSE";"Bâtiment"; 28.0;"SDIS, secours, incendie"
838973;5.74000;45.08583;"05° 44' 24.00'' Est, 45° 05' 09.00'' Nord";"38200";;"USINE D'ELECTRO CHIMIE POSTE DE GARDE SUD";"38560";"JARRIE";"Bâtiment"; 5.0;"Société Privée SA"
841000;5.75806;45.16472;"05° 45' 29.00'' Est, 45° 09' 53.00'' Nord";"38421";;"7 R DU BEAL";"38400";"SAINT-MARTIN-D'HERES";"Pylône tubulaire"; 20.0;"SFR"
848656;5.92861;45.23806;"05° 55' 43.00'' Est, 45° 14' 17.00'' Nord";"38350";"LE MOLLARD MAS CÔTE GENIÈVRE";;"38190";"SAINTE-AGNES";"Pylône autostable"; 19.0;"TDF"
851306;5.37639;45.16861;"05° 22' 35.00'' Est, 45° 10' 07.00'' Nord";"38500";"LE BALAYER";"CH DE FER DE VALENCE À GRENOBLE LA CHATAIGNIÈRE";"38470";"TECHE";"Pylône autostable"; 29.0;"SFR"
854867;5.60194;45.33583;"05° 36' 07.00'' Est, 45° 20' 09.00'' Nord";"38400";"LE GAY";;"38430";"SAINT-JEAN-DE-MOIRANS";"Pylône autostable"; 20.0;"SFR"
854877;5.76167;45.16778;"05° 45' 42.00'' Est, 45° 10' 04.00'' Nord";"38421";;"8 AV ROMAIN ROLLAND LES PALMIERS";"38400";"SAINT-MARTIN-D'HERES";"Immeuble"; 35.0;"Société HLM"
854883;5.21167;45.61167;"05° 12' 42.00'' Est, 45° 36' 42.00'' Nord";"38193";"LE LOMBARD";"AIRES DE SERVICE ISLE-D'ABEAU";"38080";"L'ISLE-D'ABEAU";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
854885;5.26389;45.60833;"05° 15' 50.00'' Est, 45° 36' 30.00'' Nord";"38053";;"12 R GEORGES CUVIER RÉSIDENCE LES MOUETTES";"38300";"BOURGOIN-JALLIEU";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
854900;5.63111;45.01306;"05° 37' 52.00'' Est, 45° 00' 47.00'' Nord";"38187";"LES PETITS AMIEUX";"LE PLANTEY";"38450";"LE GUA";"Pylône autostable"; 15.0;"SFR"
854905;4.87972;45.53333;"04° 52' 47.00'' Est, 45° 31' 60.00'' Nord";"38544";;"HOP LUCIEN HUSSEL";"38200";"VIENNE";"Bâtiment"; 21.0;"Etablissement de soins"
854907;5.69833;45.13222;"05° 41' 54.00'' Est, 45° 07' 56.00'' Nord";"38317";"LES ILES DE MARS";"1 R DE STENDHAL";"38800";"LE PONT-DE-CLAIX";"Immeuble"; 47.0;"Société HLM"
854911;5.83750;45.20139;"05° 50' 15.00'' Est, 45° 12' 05.00'' Nord";"38150";;"8-10 R EMILE BLANC LE DAUPHIN";"38420";"DOMENE";"Immeuble"; 22.0;"SFR"
854915;5.96833;45.00583;"05° 58' 06.00'' Est, 45° 00' 21.00'' Nord";"38073";"COL D'ORNON";"PYLÔNE TDF DU COL D'ORNON";"38740";"CHANTELOUVE";"Pylône autostable"; 31.0;"TDF"
854917;5.46417;45.10083;"05° 27' 51.00'' Est, 45° 06' 03.00'' Nord";"38333";"LES GLÉNATS";;"38680";"RENCUREL";"Pylône autostable"; 34.0;"TDF"
854919;4.76833;45.44083;"04° 46' 06.00'' Est, 45° 26' 27.00'' Nord";"38378";;"R DU COMMANDANT L'HERMINIER";"38370";"SAINT-CLAIR-DU-RHONE";"Pylône autostable"; 20.0;"SFR"
854930;5.87750;45.11611;"05° 52' 39.00'' Est, 45° 06' 58.00'' Nord";"38567";;"RTE DE LA CROISETTE IMM EDELWEISS";"38410";"CHAMROUSSE";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
854934;5.59778;45.35500;"05° 35' 52.00'' Est, 45° 21' 18.00'' Nord";"38133";"GRAND PLAN MENUS";"STADE MUNICIPAL";"38500";"COUBLEVIE";"Pylône autostable"; 19.0;"SFR"
854936;6.06639;45.09556;"06° 03' 59.00'' Est, 45° 05' 44.00'' Nord";"38191";"EN PIERRICHARD";"STATION D'EPURATION SAUR";"38750";"HUEZ";"Pylône tubulaire"; 12.0;"SFR"
854941;5.78500;45.18500;"05° 47' 06.00'' Est, 45° 11' 06.00'' Nord";"38179";;"22 R DE LA GARE GARE SNCF";"38610";"GIERES";"Pylône tubulaire"; 25.0;"SFR"
854945;5.58333;44.99472;"05° 34' 60.00'' Est, 44° 59' 41.00'' Nord";"38090";"PRE ACHARD";;"38650";"CHATEAU-BERNARD";"Pylône autostable"; 25.2;"TDF"
854951;5.96250;45.38167;"05° 57' 45.00'' Est, 45° 22' 54.00'' Nord";"38466";"LA PALE";"RÉSERVOIR";"38660";"SAINT-VINCENT-DE-MERCUZE";"Château d'eau - réservoir"; 7.0;
854959;5.80722;45.21583;"05° 48' 26.00'' Est, 45° 12' 57.00'' Nord";"38249";"Z.I.R.S.T.";"AV DE L'EUROPE STÉ EXPENSION";"38330";"MONTBONNOT-SAINT-MARTIN";"Pylône autostable"; 24.0;"SFR"
854963;5.87306;45.12639;"05° 52' 23.00'' Est, 45° 07' 35.00'' Nord";"38567";;"579 R DES GENTIANES LE CAP 2000";"38410";"CHAMROUSSE";"Immeuble"; 33.6;"Copropriété, Syndic, SCI"
854967;5.78722;44.90333;"05° 47' 14.00'' Est, 44° 54' 12.00'' Nord";"38269";;"61BIS, AV CHION DU COLLET IMM LE DAUPHIN 1";"38350";"LA MURE";"Immeuble"; 27.0;
854975;5.91694;45.27167;"05° 55' 01.00'' Est, 45° 16' 18.00'' Nord";"38175";"LES ANNONS";"R DU STADE COMPLEXE SPORTIF";"38190";"FROGES";"Pylône tubulaire"; 25.0;"SFR"
856197;5.97667;45.05056;"05° 58' 36.00'' Est, 45° 03' 02.00'' Nord";"38285";"LA GRENONIERE SACORE GAVIGEAT";"RD 210A";"38520";"ORNON";"Pylône autostable"; 33.0;"TDF"
861455;6.00139;45.25111;"06° 00' 05.00'' Est, 45° 15' 04.00'' Nord";"38002";"PLATEAU DU FURON";"STATION DE PRAPOUTEL LES 7 LAUX PRÈS TÉLÉSIÈGE DES BOUQUETINS";"38190";"LES ADRETS";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
861751;5.25139;45.40472;"05° 15' 05.00'' Est, 45° 24' 17.00'' Nord";"38130";"FERME JARS";"RESERVOIR COMMUNAL";"38260";"LA COTE-SAINT-ANDRE";"Pylône autostable"; 33.0;"Société Privée SA"
861770;5.30417;45.39944;"05° 18' 15.00'' Est, 45° 23' 58.00'' Nord";"38180";"CHÂTEAU MONTGONTIER";"ROUTE DE MONTGONTIER MAISON D'ACCUEIL";"38260";"GILLONNAY";"Bâtiment"; 19.0;"Société Privée SA"
862578;5.14861;45.59917;"05° 08' 55.00'' Est, 45° 35' 57.00'' Nord";"38339";"BELLETIÈRE";;"38090";"ROCHE";"Pylône autostable"; 45.0;"SFR"
863252;5.78083;45.17361;"05° 46' 51.00'' Est, 45° 10' 25.00'' Nord";"38421";"FORT DU MURIER";;"38400";"SAINT-MARTIN-D'HERES";"Pylône autostable"; 20.0;"Commune, communauté de commune"
863859;5.59694;45.16250;"05° 35' 49.00'' Est, 45° 09' 45.00'' Nord";"38205";"LES AIGAUX";"CHEM VICINAL DES SAGNÈS AUX AIGAUX";"38250";"LANS-EN-VERCORS";"Pylône autostable"; 24.0;"Itas Tim"
863924;5.00750;45.36444;"05° 00' 27.00'' Est, 45° 21' 52.00'' Nord";"38240";"LES VARILLES EST";"CHEMIN DE MOISSIEU";"38270";"MOISSIEU-SUR-DOLON";"Pylône autostable"; 30.3;"SFR"
864425;5.32306;45.13028;"05° 19' 23.00'' Est, 45° 07' 49.00'' Nord";"38416";;"R ARAGO LES PLANTEES";"38160";"SAINT-MARCELLIN";"Bâtiment"; 10.0;"Société Privée SA"
865245;5.66778;45.23083;"05° 40' 04.00'' Est, 45° 13' 51.00'' Nord";"38382";;"1 R DU LAC AV DE L'ILE BRUNE - USINE";"38120";"SAINT-EGREVE";"Bâtiment"; 10.0;"Société Privée SA"
865475;5.23694;45.71556;"05° 14' 13.00'' Est, 45° 42' 56.00'' Nord";"38554";"VILLE";"R LAMARTINE CLOCHER DE L'EGLISE";"38460";"VILLEMOIRIEU";"Monument religieux"; 31.0;"Commune, communauté de commune"
869981;5.70944;44.94639;"05° 42' 34.00'' Est, 44° 56' 47.00'' Nord";"38266";;"LES CÔTES";"38770";"LA MOTTE-SAINT-MARTIN";"Mât béton"; 15.0;"TDF"
869995;5.58361;44.99472;"05° 35' 01.00'' Est, 44° 59' 41.00'' Nord";"38090";;"PRÉ-ARCHARD";"38650";"CHATEAU-BERNARD";"Pylône haubané"; 26.0;"TDF"
870027;5.60778;45.01722;"05° 36' 28.00'' Est, 45° 01' 02.00'' Nord";"38187";;"LES FAURES - ROCHAS";"38450";"LE GUA";"Pylône autostable"; 21.0;"TDF"
871820;5.60472;44.85861;"05° 36' 17.00'' Est, 44° 51' 31.00'' Nord";"38429";"LES GRANGES";;"38650";"SAINT-MICHEL-LES-PORTES";"Pylône autostable"; 27.0;"ORANGE"
882564;4.81000;45.37056;"04° 48' 36.00'' Est, 45° 22' 14.00'' Nord";"38344";;"9 MONTÉE DE L'ÉGLISE";"38150";"ROUSSILLON";"Bâtiment"; 10.0;"Particulier"
883763;5.83389;45.36583;"05° 50' 02.00'' Est, 45° 21' 57.00'' Nord";"38446";"COL DU CUCHERON";;"38670";"SAINT-PIERRE-D'ENTREMONT";"Pylône tubulaire"; 15.0;"Particulier"
884030;5.81583;45.34139;"05° 48' 57.00'' Est, 45° 20' 29.00'' Nord";"38442";;"PL DE LA MAIRIE MAIRIE";"38380";"SAINT-PIERRE-DE-CHARTREUSE";"Bâtiment"; 13.0;"Commune, communauté de commune"
885088;6.01611;45.41333;"06° 00' 58.00'' Est, 45° 24' 48.00'' Nord";"38314";;"RTE DE BELLEDONNE RESERVOIR VILLARD NOIR";"38530";"PONTCHARRA";"Château d'eau - réservoir"; 5.0;"Commune, communauté de commune"
885090;6.02222;45.40639;"06° 01' 20.00'' Est, 45° 24' 23.00'' Nord";"38314";;"D9D RTE DE MONTAUCHER RESERVOIR";"38530";"PONTCHARRA";"Mât"; 6.0;"Commune, communauté de commune"
885092;6.02333;45.41222;"06° 01' 24.00'' Est, 45° 24' 44.00'' Nord";"38314";;"D9D CHALLEYS RESERVOIR";"38530";"PONTCHARRA";"Mât"; 5.0;"Commune, communauté de commune"
886266;5.71833;45.16111;"05° 43' 06.00'' Est, 45° 09' 40.00'' Nord";"38185";;"AV EDMOND ESMONIN";"38000";"GRENOBLE";"Pylône autostable"; 42.4;"TDF"
886934;5.20889;45.62194;"05° 12' 32.00'' Est, 45° 37' 19.00'' Nord";"38193";;"R DES GOELETTES";"38080";"L'ISLE-D'ABEAU";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
887683;4.87917;45.52861;"04° 52' 45.00'' Est, 45° 31' 43.00'' Nord";"38544";;"R DE GERE 7";"38200";"VIENNE";"Bâtiment"; 32.3;"Copropriété, Syndic, SCI"
