Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1198000;3.94222;44.57000;"03° 56' 32.00'' Est, 44° 34' 12.00'' Nord";"48119";"LA SAGNE";"ROUTE DÉPARTEMENTALE 151";"48800";"PREVENCHERES";"Pylône tubulaire"; 9.1;"TDF"
1201091;3.74750;44.44500;"03° 44' 51.00'' Est, 44° 26' 42.00'' Nord";"48093";"MONTLOZERE";"RESERVOIR PRÈS D20";"48190";"MAS-D'ORCIERES";"Pylône autostable"; 21.0;"DDE"
1211828;3.40167;44.37139;"03° 24' 06.00'' Est, 44° 22' 17.00'' Nord";"48146";"DIGNAS";"STATION TDF LOU PUECH";"48210";"SAINTE-ENIMIE";"Pylône autostable"; 22.0;"TDF"
1213470;3.82389;44.21944;"03° 49' 26.00'' Est, 44° 13' 10.00'' Nord";"48155";"LES MATTES";"SITE ITAS TIM";"48370";"SAINT-GERMAIN-DE-CALBERTE";"Pylône autostable"; 48.0;"Itas Tim"
1254693;3.66472;44.50694;"03° 39' 53.00'' Est, 44° 30' 25.00'' Nord";"48014";;"3 RTE DE LA BESSIERE RIVE DROITE DU LOT";"48190";"BAGNOLS-LES-BAINS";"Mât"; 6.0;"Etat, Ministère"
1254697;3.57861;44.23833;"03° 34' 43.00'' Est, 44° 14' 18.00'' Nord";"48193";;"RIVE GAUCHE DU TARNON RD 907";"48400";"VEBRON";"Bâtiment"; 20.0;"Etat, Ministère"
1254699;3.73111;44.27083;"03° 43' 52.00'' Est, 44° 16' 15.00'' Nord";"48036";;"PASSERELLE METAL CD 62 RIVE DROITE DE LA MIMENTE";"48400";"CASSAGNAS";"Mât"; 9.0;"Etat, Ministère"
1254709;3.49500;44.52083;"03° 29' 42.00'' Est, 44° 31' 15.00'' Nord";"48095";;"RUE DU FAUBOURG MONTBEL PT DE LA PLANCHE RG DU LOT";"48000";"MENDE";"Mât béton"; 12.0;"Etat, Ministère"
1262041;3.45194;44.51972;"03° 27' 07.00'' Est, 44° 31' 11.00'' Nord";"48016";"SIGNAL DE FLAGIT";;"48000";"BALSIEGES";"Bâtiment"; 8.0;"TDF"
1273977;3.59056;44.33111;"03° 35' 26.00'' Est, 44° 19' 52.00'' Nord";"48061";;"QUARTIER DE LA BECEDE RIVE GAUCHE DU TARNON";"48400";"FLORAC";"Local technique"; 5.0;"Etat, Ministère"
1273979;3.43028;44.17944;"03° 25' 49.00'' Est, 44° 10' 46.00'' Nord";"48096";;"1 AV EDOUARD ALFRED MARTEL PONT RIVE DROITE LA JONTE";"48150";"MEYRUEIS";"Bâtiment"; 13.0;"Etat, Ministère"
1273981;3.62083;44.34639;"03° 37' 15.00'' Est, 44° 20' 47.00'' Nord";"48050";;"LE TRUC CHEM COTE DE LA SCIERIE RIVE DROITE DU TARN";"48400";"COCURES";"Mât"; 10.0;"Etat, Ministère"
1273983;3.49583;44.33306;"03° 29' 45.00'' Est, 44° 19' 59.00'' Nord";"48122";;"PONT METALLIQUE DE MONTBRUN RD 6 RIVE DROITE DU TARN";"48320";"QUEZAC";"Mât"; 10.0;"Etat, Ministère"
1274119;3.92667;44.46139;"03° 55' 36.00'' Est, 44° 27' 41.00'' Nord";"48117";"LE LAC CARAVANING";"LE LAC";"48800";"POURCHARESSES";"Bâtiment"; 10.0;"EDF GDF"
1274130;3.88750;44.53000;"03° 53' 15.00'' Est, 44° 31' 48.00'' Nord";"48119";"BARRAGE DU PUYLAURENT";;"48800";"PREVENCHERES";"Mât"; 4.0;"EDF GDF"
1282304;3.88250;44.35667;"03° 52' 57.00'' Est, 44° 21' 24.00'' Nord";"48194";"GOURDOUSE";;"48220";"VIALAS";"Bâtiment"; 7.0;"Particulier"
1302805;3.26306;44.51278;"03° 15' 47.00'' Est, 44° 30' 46.00'' Nord";"48138";"LES BORIES";;"48100";"SAINT-BONNET-DE-CHIRAC";"Pylône autostable"; 20.0;"SFR"
1304880;3.98611;44.47972;"03° 59' 10.00'' Est, 44° 28' 47.00'' Nord";"48015";"USINE PIED DE BORNE";"CENTRALE HYDROÉLECTRIQUE";"48800";"PIED-DE-BORNE";"Bâtiment"; 5.0;"EDF GDF"
1342549;3.94611;44.44139;"03° 56' 46.00'' Est, 44° 26' 29.00'' Nord";"48198";"CHAPELAS";;"48800";"VILLEFORT";"Pylône tubulaire"; 12.0;"Titulaire programme Radio/TV"
1374954;3.31500;44.53444;"03° 18' 54.00'' Est, 44° 32' 04.00'' Nord";"48107";"TRUC DU MIDI";;"48100";"PALHERS";"Pylône autostable"; 37.0;"Towercast"
1407750;3.34389;44.45889;"03° 20' 38.00'' Est, 44° 27' 32.00'' Nord";"48039";"LES ARTS";"SITE ITAS TIM";"48230";"CHANAC";"Pylône autostable"; 31.0;"Itas Tim"
1408871;3.07972;44.82972;"03° 04' 47.00'' Est, 44° 49' 47.00'' Nord";"48161";"LES MAILLOGUES";"SITE ITAS TIM";"48310";"SAINT-JUERY";"Pylône autostable"; 25.0;"Itas Tim"
1409836;3.54111;44.35833;"03° 32' 28.00'' Est, 44° 21' 30.00'' Nord";"48122";"LE SINGLE";"SITE ITAS TIM";"48320";"QUEZAC";"Pylône autostable"; 48.0;"Itas Tim"
1410147;3.21333;44.46972;"03° 12' 48.00'' Est, 44° 28' 11.00'' Nord";"48034";"LOUS COURNAS";;"48500";"LA CANOURGUE";"Pylône autostable"; 49.0;"Itas Tim"
1410174;3.71278;44.80306;"03° 42' 46.00'' Est, 44° 48' 11.00'' Nord";"48084";"LE CAUSSE DE MONTGROS";"SITE ITAS TIM";"48600";"LAVAL-ATGER";"Pylône autostable"; 48.0;"Itas Tim"
1411526;3.26806;44.79500;"03° 16' 05.00'' Est, 44° 47' 42.00'' Nord";"48140";"LA VIGNE";"SITE ITAS TIM";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 30.0;"Itas Tim"
1411530;3.37278;44.76611;"03° 22' 22.00'' Est, 44° 45' 58.00'' Nord";"48063";"LE MONT HAUT";"SITE ITAS TIM";"48700";"FONTANS";"Pylône autostable"; 48.0;"Itas Tim"
1411560;3.33056;44.54389;"03° 19' 50.00'' Est, 44° 32' 38.00'' Nord";"48103";"PÉJAS";"SITE ITAS TIM";"48100";"MONTRODAT";"Pylône autostable"; 18.0;"Itas Tim"
1414955;3.28444;44.81389;"03° 17' 04.00'' Est, 44° 48' 50.00'' Nord";"48140";;"LES FAISSES";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 30.0;"TDF"
1415911;3.61028;44.50972;"03° 36' 37.00'' Est, 44° 30' 35.00'' Nord";"48081";"CAUSSE DU MASSEGUIN";"SITE ITAS TIM";"48000";"LANUEJOLS";"Pylône autostable"; 37.0;"Itas Tim"
1416485;3.75194;44.17194;"03° 45' 07.00'' Est, 44° 10' 19.00'' Nord";"48144";;"LA LIEURE D 40";"48110";"SAINTE-CROIX-VALLEE-FRANCAISE";"Pylône autostable"; 22.0;"Itas Tim"
1434476;3.42000;44.33583;"03° 25' 12.00'' Est, 44° 20' 09.00'' Nord";"48141";"PUECH D'ALLUECH";"CHAMBLON";"48210";"MAS-SAINT-CHELY";"Pylône autostable"; 20.0;"DDE"
1434906;3.47778;44.18500;"03° 28' 40.00'' Est, 44° 11' 06.00'' Nord";"48069";"PUECH POUNCHUT";"LE CROUZET";"48150";"GATUZIERES";"Mât"; 15.0;"Etat, Ministère"
1469029;3.47528;44.52833;"03° 28' 31.00'' Est, 44° 31' 42.00'' Nord";"48095";;"ROUTE DE CHABRITS RUE DE LA GARENNE BASE DIRMC";"48000";"MENDE";"Pylône haubané"; 21.0;"Etat, Ministère"
1469031;3.47639;44.52889;"03° 28' 35.00'' Est, 44° 31' 44.00'' Nord";"48095";;"ROUTE DE CHABRITS SERVICE MOYENS SUPPORTS BASE CONSEIL GENERAL";"48000";"MENDE";"Bâtiment"; 8.5;"Conseil Général"
1469563;3.72500;44.31750;"03° 43' 30.00'' Est, 44° 19' 03.00'' Nord";"48116";"SIGNAL DE BOUGES";;"48220";"LE PONT-DE-MONTVERT";"Pylône autostable"; 16.0;"Etat, Ministère"
1475025;3.28194;44.72028;"03° 16' 55.00'' Est, 44° 43' 13.00'' Nord";"48009";;"28 ROUTE  D'AUBRAC PONTS DE CHAUSSÉ";"48130";"AUMONT-AUBRAC";"Bâtiment"; 15.0;"Conseil Régional"
1475042;3.22250;44.42667;"03° 13' 21.00'' Est, 44° 25' 36.00'' Nord";"48034";"TREMOULIS";"UNITÉ TECHNIQUE";"48500";"LA CANOURGUE";"Bâtiment"; 10.0;"Conseil Général"
1475081;3.29556;44.55611;"03° 17' 44.00'' Est, 44° 33' 22.00'' Nord";"48092";;"RUE DU STADE CENTRE  TECHNIQUE";"48100";"MARVEJOLS";"Pylône autostable"; 15.0;"Conseil Général"
1475204;3.75833;44.36000;"03° 45' 30.00'' Est, 44° 21' 36.00'' Nord";"48116";;"ROUTE DE VIALAS FOUON CHALDETTO CENTRE  TECHNIQUE";"48220";"LE PONT-DE-MONTVERT";"Bâtiment"; 10.0;"Conseil Général"
1475208;3.17194;44.40833;"03° 10' 19.00'' Est, 44° 24' 30.00'' Nord";"48017";"PUECH DE CRICOU";"MAS REQUIRAN";"48500";"BANASSAC";"Pylône autostable"; 45.0;"Etat, Ministère"
1475904;3.92500;44.44111;"03° 55' 30.00'' Est, 44° 26' 28.00'' Nord";"48198";;"RUE DU PRÉ DE LA FOIRE  UNITE ET CENTRE TECHNIQUE  CG";"48800";"VILLEFORT";"Pylône autostable"; 25.0;"Conseil Général"
1475967;3.58139;44.34333;"03° 34' 53.00'' Est, 44° 20' 36.00'' Nord";"48061";;"IMPASSE DE LA MIMENTE UNITE ET CENTRE TECHNIQUE CG ZONE ARTISANALE";"48400";"FLORAC";"Pylône autostable"; 20.0;"Conseil Général"
1476008;3.05083;44.66222;"03° 03' 03.00'' Est, 44° 39' 44.00'' Nord";"48104";;"ROUTE D'AUMONT CENTRE TECHNIQUE";"48260";"NASBINALS";"Bâtiment"; 15.0;"Conseil Général"
1476352;3.65111;44.81667;"03° 39' 04.00'' Est, 44° 49' 00.00'' Nord";"48184";"LES QUATRE ESTRADES";"CHAMS";"48600";"SAINT-SYMPHORIEN";"Pylône autostable"; 35.0;"Conseil Général"
1476359;3.33583;44.85639;"03° 20' 09.00'' Est, 44° 51' 23.00'' Nord";"48090";;"AVENUE JACQUES DE FELIGONDE CT ROUTE DE ST ALBAN";"48140";"LE MALZIEU-VILLE";"Bâtiment"; 20.0;"Conseil Général"
1476382;3.28361;44.80806;"03° 17' 01.00'' Est, 44° 48' 29.00'' Nord";"48140";;"AVENUE DU MALZIEU                  CENTRE TECHNIQUE";"48200";"SAINT-CHELY-D'APCHER";"Bâtiment"; 7.0;"Conseil Régional"
1476475;3.89806;44.22528;"03° 53' 53.00'' Est, 44° 13' 31.00'' Nord";"48170";"ST MICHEL SIGNAL";;"48160";"SAINT-MARTIN-DE-BOUBAUX";"Pylône autostable"; 20.0;"Etat, Ministère"
1476533;3.73972;44.49083;"03° 44' 23.00'' Est, 44° 29' 27.00'' Nord";"48027";;"ROUTE DU GOULET ZONE ARTISANALE D20";"48190";"LE BLEYMARD";"Bâtiment"; 15.0;"Conseil Général"
1477276;3.28972;44.81111;"03° 17' 23.00'' Est, 44° 48' 40.00'' Nord";"48140";;"ZONE ARTISANALES LES COMBELLES CEI A75 D989";"48200";"SAINT-CHELY-D'APCHER";"Bâtiment"; 22.0;"Etat, Ministère"
1479207;3.25556;44.54972;"03° 15' 20.00'' Est, 44° 32' 59.00'' Nord";"48049";"LA CROIX DES ANGLAIS";;"48100";"CHIRAC";"Pylône haubané"; 22.0;"Etat, Ministère"
1479618;3.90361;44.58750;"03° 54' 13.00'' Est, 44° 35' 15.00'' Nord";"48021";;"AVENUE DE LA NARCE CT";"48250";"LA BASTIDE-PUYLAURENT";"Pylône autostable"; 15.0;"Conseil Général"
1480602;3.98139;44.48111;"03° 58' 53.00'' Est, 44° 28' 52.00'' Nord";"48015";"VANNE DE TETE DE PIED DE BORNE";"PLANCHAMP";"48800";"PIED-DE-BORNE";"Bâtiment"; 7.0;"EDF GDF"
1480622;3.41278;44.36389;"03° 24' 46.00'' Est, 44° 21' 50.00'' Nord";"48146";;"ROUTE DE MEYRUEIS UT /CT";"48210";"SAINTE-ENIMIE";"Bâtiment"; 15.0;"Conseil Général"
1480624;3.44167;44.19361;"03° 26' 30.00'' Est, 44° 11' 37.00'' Nord";"48096";"LA MAGNANERIE";"CT ROUTE  DE FLORAC";"48150";"MEYRUEIS";"Bâtiment"; 10.0;"Conseil Général"
1480658;3.48583;44.63444;"03° 29' 09.00'' Est, 44° 38' 04.00'' Nord";"48127";;"ROUTE  DE CHARPAL CT CD 59";"48700";"RIEUTORT-DE-RANDON";"Bâtiment"; 15.0;"Conseil Général"
1480675;3.38167;44.77806;"03° 22' 54.00'' Est, 44° 46' 41.00'' Nord";"48132";;"ROUTE  DE SAINT CHELY CT";"48120";"SAINT-ALBAN-SUR-LIMAGNOLE";"Bâtiment"; 7.0;"Conseil Général"
1480681;3.12306;44.81167;"03° 07' 23.00'' Est, 44° 48' 42.00'' Nord";"48064";"LA VACHERIE";"ROUTE DE FAGE MONTIVERNOUX CT";"48310";"FOURNELS";"Bâtiment"; 15.0;"Conseil Général"
1481738;3.32583;44.80083;"03° 19' 33.00'' Est, 44° 48' 03.00'' Nord";"48140";"ESPOUZOLLES";"COMBEYRA";"48200";"SAINT-CHELY-D'APCHER";"Pylône autostable"; 20.0;"Conseil Général"
1481977;3.90722;44.25056;"03° 54' 26.00'' Est, 44° 15' 02.00'' Nord";"48051";"LE SAUNIER";"RN 106 U TECHNIQUE";"48160";"LE COLLET-DE-DEZE";"Bâtiment"; 10.0;"Conseil Général"
1481982;3.33389;44.47528;"03° 20' 02.00'' Est, 44° 28' 31.00'' Nord";"48039";"LA PLAINE";"ZONE ARTISANALE CENTRE  TECHNIQUE";"48230";"CHANAC";"Bâtiment"; 10.0;"Conseil Général"
1481992;3.73611;44.18528;"03° 44' 10.00'' Est, 44° 11' 07.00'' Nord";"48144";"LA BRUGUIÈRE";"D983 CENTRE  TECHNIQUE";"48110";"SAINTE-CROIX-VALLEE-FRANCAISE";"Bâtiment"; 10.0;"Conseil Général"
1481996;3.19306;44.43278;"03° 11' 35.00'' Est, 44° 25' 58.00'' Nord";"48017";"LA CANOURGUE";"CENTRE  TECHNIQUE";"48500";"BANASSAC";"Bâtiment"; 15.0;"Conseil Général"
1482002;3.17611;44.31167;"03° 10' 34.00'' Est, 44° 18' 42.00'' Nord";"48094";;"QUARTIER DE LA MARNE HAUTE CENTRE  TECHNIQUE";"48500";"LE MASSEGROS";"Mât métallique"; 5.0;"Conseil Général"
1482007;3.63250;44.78778;"03° 37' 57.00'' Est, 44° 47' 16.00'' Nord";"48070";;"ROUTE DE LAVAL CENTRE  TECHNIQUE";"48600";"GRANDRIEU";"Bâtiment"; 15.0;"Conseil Général"
1483139;3.87306;44.50778;"03° 52' 23.00'' Est, 44° 30' 28.00'' Nord";"48119";"MONT DAUNIS";;"48800";"PREVENCHERES";"Pylône autostable"; 21.0;"Conseil Régional"
1486952;3.88667;44.53000;"03° 53' 12.00'' Est, 44° 31' 48.00'' Nord";"48021";"PARC NATIONAL DES CÉVENNES";"COURONNEMENT BARRAGE PUYLAURENT";"48250";"LA BASTIDE-PUYLAURENT";"Bâtiment"; 3.0;"EDF GDF"
1518276;3.54444;44.65694;"03° 32' 40.00'' Est, 44° 39' 25.00'' Nord";"48057";"ESTABLES";"ESTABLES";"48700";"ESTABLES";"Pylône haubané"; 40.0;"EDF GDF"
1518390;3.40917;44.64722;"03° 24' 33.00'' Est, 44° 38' 50.00'' Nord";"48126";"EDF  LAC GAVINET";"RIBENNES LAC DU GAVINET";"48700";"RIBENNES";"Pylône tubulaire"; 8.0;"EDF GDF"
1518412;3.38361;44.70389;"03° 23' 01.00'' Est, 44° 42' 14.00'' Nord";"48188";;"TDF SERVERETTE";"48700";"SERVERETTE";"Pylône haubané"; 34.0;"TDF"
1518432;3.23639;44.64306;"03° 14' 11.00'' Est, 44° 38' 35.00'' Nord";"48032";"EDF LAC DU MOULINET";"LE BUISSON, LAC DU MOULINET";"48100";"LE BUISSON";"Bâtiment"; 6.0;"EDF GDF"
1518436;3.38556;44.70750;"03° 23' 08.00'' Est, 44° 42' 27.00'' Nord";"48188";;"RUE DE LA MOULINETTE EDF STATION MESURE";"48700";"SERVERETTE";"Bâtiment"; 3.0;"EDF GDF"
1527132;3.64083;44.20306;"03° 38' 27.00'' Est, 44° 12' 11.00'' Nord";"48115";"LE FROMENTAL";"COUGOULET";"48110";"LE POMPIDOU";"Pylône autostable"; 20.0;"TDF"
1549128;3.57278;44.79361;"03° 34' 22.00'' Est, 44° 47' 37.00'' Nord";"48174";"LE CALVAIRE";"CHEM CHON DU PASTURAL";"48600";"SAINT-PAUL-LE-FROID";"Pylône autostable"; 24.0;"ORANGE"
1564169;3.64167;44.65944;"03° 38' 30.00'' Est, 44° 39' 34.00'' Nord";"48008";"COURNADELLE";"LES CARTALADES CHEMIN RURAL";"48170";"ARZENC-DE-RANDON";"Pylône autostable"; 15.0;"Conseil Général"
1571182;3.81444;44.31194;"03° 48' 52.00'' Est, 44° 18' 43.00'' Nord";"48178";"SIGNAL DE VENTALON- LOU PRADET";;"48240";"SAINT-PRIVAT-DE-VALLONGUE";"Pylône autostable"; 20.5;"Conseil Général"
