Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
721726;1.85778;50.95389;"01° 51' 28.00'' Est, 50° 57' 14.00'' Nord";"62193";;"2 R MOLIEN";"62100";"CALAIS";"Bâtiment"; 15.0;"TDF"
722199;2.89722;50.42389;"02° 53' 50.00'' Est, 50° 25' 26.00'' Nord";"62351";"AU MOULIN EN BOIS";"PYLÔNE RTE N°14  LIGNE 225 K GRAVRELLE VENDIN2 PROCHE RUE GUY MOCQUET";"62740";"FOUQUIERES-LES-LENS";"Pylône autostable"; 33.0;"RTE"
724515;2.77000;50.29222;"02° 46' 12.00'' Est, 50° 17' 32.00'' Nord";"62041";;"7, SQ ST JEAN R BEREGOVOY RÉSIDENCE ST JEAN TOUR A";"62000";"ARRAS";"Immeuble"; 53.0;"Copropriété, Syndic, SCI"
730697;2.70611;50.60222;"02° 42' 22.00'' Est, 50° 36' 08.00'' Nord";"62502";"LA FOSSE";"CHÂTEAU D'EAU R DES CORRIAUX RD 172";"62136";"LESTREM";"Château d'eau - réservoir"; 45.0;"SFR"
731092;1.93694;50.90667;"01° 56' 13.00'' Est, 50° 54' 24.00'' Nord";"62043";"LA BRASSERIE ALSACIENNE";"CHEM DE CONRE HALAGE - N.43";"62730";"LES ATTAQUES";"Château d'eau - réservoir"; 46.0;"Syndicat des eaux, Adduction"
735486;2.83667;50.51250;"02° 50' 12.00'' Est, 50° 30' 45.00'' Nord";"62276";;"6 R CAUWET";"62138";"DOUVRIN";"Pylône autostable"; 33.0;"Titulaire programme Radio/TV"
737898;2.97250;50.46333;"02° 58' 21.00'' Est, 50° 27' 48.00'' Nord";"62637";"LE MARAIS DE L'ABIETTE";"CHEM DE HALAGE PONT DE LABATIERE";"62590";"OIGNIES";"Pylône tubulaire"; 30.0;"ORANGE"
737937;2.95389;50.46083;"02° 57' 14.00'' Est, 50° 27' 39.00'' Nord";"62250";;"14 AV DES PEUPLIERS CITE LE ROTOIS";"62710";"COURRIERES";"Immeuble"; 34.0;"Société Privée SA"
738320;2.74917;50.40139;"02° 44' 57.00'' Est, 50° 24' 05.00'' Nord";"62801";"ORÉE DU BOIS SOIL";"CHEM SANEF/A26 ORÉE DU BOIS SOIL";"62153";"SOUCHEZ";"Pylône autostable"; 28.0;"ORANGE"
738402;1.93750;50.64889;"01° 56' 15.00'' Est, 50° 38' 56.00'' Nord";"62789";;"R DE LOTTINGHEN - D.254";"62240";"SENLECQUES";"Château d'eau - réservoir"; 42.4;"Commune, communauté de commune"
740845;2.68639;50.57722;"02° 41' 11.00'' Est, 50° 34' 38.00'' Nord";"62252";"LES BECQUETTES";"R DE L'OBIAU TERRAIN CE FIRESTONE";"62136";"LA COUTURE";"Pylône tubulaire"; 33.0;"ORANGE"
741997;2.92861;50.39000;"02° 55' 43.00'' Est, 50° 23' 24.00'' Nord";"62277";;"56 R JOSEPH NOEL";"62320";"DROCOURT";"Pylône tubulaire"; 30.0;"ORANGE"
742472;1.94028;50.61111;"01° 56' 25.00'' Est, 50° 36' 40.00'' Nord";"62168";"LE CHEM DE MIEURLES";"R DU STADE";"62650";"BOURTHES";"Pylône autostable"; 27.0;"FPS TOWERS"
743110;2.78667;50.25806;"02° 47' 12.00'' Est, 50° 15' 29.00'' Nord";"62099";;"R ROBESPIERRE CH D'EAU";"62217";"BEAURAINS";"Château d'eau - réservoir"; 31.2;"Commune, communauté de commune"
744315;2.45944;50.61556;"02° 27' 34.00'' Est, 50° 36' 56.00'' Nord";"62473";"LA CENSE PLAINE";"1 R JEAN JAURÈS EMPRISES DE LA DÉCHETTERIE DE MOLINGHEM";"62330";"ISBERGUES";"Pylône autostable"; 45.0;"SFR"
744940;1.85028;50.93806;"01° 51' 01.00'' Est, 50° 56' 17.00'' Nord";"62193";"R DE TOUL";"CHEM DU GRAND VOYEU PRES ECH N°15 A16";"62100";"CALAIS";"Pylône autostable"; 32.0;"Commune, communauté de commune"
746979;2.83194;50.42889;"02° 49' 55.00'' Est, 50° 25' 44.00'' Nord";"62498";;"17 - 17BIS PL JEAN JAURES";"62300";"LENS";"Bâtiment"; 37.0;"Commune, communauté de commune"
747068;1.80972;50.93528;"01° 48' 35.00'' Est, 50° 56' 07.00'' Nord";"62239";"CCAL CITE EUROPE";"1001 BD DU KENT";"62231";"COQUELLES";"Bâtiment"; 5.0;"Société Privée SA"
747321;1.61472;50.72611;"01° 36' 53.00'' Est, 50° 43' 34.00'' Nord";"62160";;"PARVIS NOTRE DAME BASILIQUE NOTRE DAME";"62200";"BOULOGNE-SUR-MER";"Monument religieux"; 84.0;"Commune, communauté de commune"
748047;1.70028;50.81222;"01° 42' 01.00'' Est, 50° 48' 44.00'' Nord";"62560";;"8 AV FERBER HANGAR AGRICOLE UNEAL";"62250";"MARQUISE";"Silo"; 20.0;"Coopérative Agricole, Vinicole"
748411;2.12028;50.80500;"02° 07' 13.00'' Est, 50° 48' 18.00'' Nord";"62087";"LES MOULINS";"SENTIER DE BIFQUES";"62910";"BAYENGHEM-LES-EPERLECQUES";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
748566;2.37278;50.43472;"02° 22' 22.00'' Est, 50° 26' 05.00'' Nord";"62835";;"2 B R D'HUCLIER";"62550";"VALHUON";"Monument religieux"; 33.0;"Commune, communauté de commune"
758612;1.77000;50.82028;"01° 46' 12.00'' Est, 50° 49' 13.00'' Nord";"62329";;"R HENRI BARBUSSE D243 CARRIER LA VALLEE HEUREUSE";"62250";"FERQUES";"Mât"; 5.0;"Société Privée SA"
761043;2.12694;50.94583;"02° 07' 37.00'' Est, 50° 56' 45.00'' Nord";"62748";;"R DU COMMANDANT GUILBERT STADE MUNICIPAL";"62370";"SAINT-FOLQUIN";"Pylône tubulaire"; 28.0;"ORANGE"
765840;1.94389;50.81694;"01° 56' 38.00'' Est, 50° 49' 01.00'' Nord";"62488";"LES CENT MESURES";"FERME DE LA LICQUE";"62610";"LANDRETHUN-LES-ARDRES";"Pylône autostable"; 30.0;"ORANGE"
767187;2.81000;50.28444;"02° 48' 36.00'' Est, 50° 17' 04.00'' Nord";"62817";;"ZI N4 AV D IMMERCOURT";"62217";"TILLOY-LES-MOFFLAINES";"Mât"; 37.0;"Société Privée SA"
768478;2.93972;50.48861;"02° 56' 23.00'' Est, 50° 29' 19.00'' Nord";"62215";;"CHEM DU MONT SOLAU R DE L'INDUSTRIE";"62220";"CARVIN";"Pylône tubulaire"; 25.0;"ORANGE"
770263;2.98056;50.49722;"02° 58' 50.00'' Est, 50° 29' 50.00'' Nord";"62215";"BUQUEUX";"CHEM D' ASSONVILLE";"62220";"CARVIN";"Pylône autostable"; 25.0;"ORANGE"
770271;2.96278;50.50083;"02° 57' 46.00'' Est, 50° 30' 03.00'' Nord";"62215";;"163 R DU MARÉCHAL FOCH ENTREPRISE WAUTHIER";"62220";"CARVIN";"Bâtiment"; 28.0;"Copropriété, Syndic, SCI"
774158;2.87389;50.03500;"02° 52' 26.00'' Est, 50° 02' 06.00'' Nord";"62829";;"1 R PRINCIPALE CHATEAU D EAU";"62450";"LE TRANSLOY";"Château d'eau - réservoir"; 14.0;"Commune, communauté de commune"
774355;1.74139;50.87500;"01° 44' 29.00'' Est, 50° 52' 30.00'' Nord";"62751";;"22 ROUTE DES CAPS";"62250";"SAINT-INGLEVERT";"Bâtiment"; 24.0;"Société Privée SA"
774357;1.86500;50.39167;"01° 51' 54.00'' Est, 50° 23' 30.00'' Nord";"62204";;"ROUTE DE BUIRE";"62870";"CAMPAGNE-LES-HESDIN";"Bâtiment"; 16.0;"Société Privée SA"
774517;2.08556;50.76917;"02° 05' 08.00'' Est, 50° 46' 09.00'' Nord";"62567";"HAMEAU DE NORTBECOURT";"VC DITE DE LA VIEILLE RUE";"62890";"MENTQUE-NORTBECOURT";"Château d'eau - réservoir"; 26.5;"SFR"
775302;3.07722;50.21306;"03° 04' 38.00'' Est, 50° 12' 47.00'' Nord";"62559";"ATELIER DE MARQUION";"14 ROUTE NATIONALE";"62860";"MARQUION";"Bâtiment"; 9.0;"Voies navigables de France"
775310;3.07722;50.21139;"03° 04' 38.00'' Est, 50° 12' 41.00'' Nord";"62559";"ECLUSE 2 SAINS LES MARQUIONS";;"62860";"MARQUION";"Pylône autostable"; 11.0;"Voies navigables de France"
775812;3.06444;50.18889;"03° 03' 52.00'' Est, 50° 11' 20.00'' Nord";"62469";"ECLUSE 3 SAINS LES MARQUION";;"62860";"INCHY-EN-ARTOIS";"Bâtiment"; 11.0;"Voies navigables de France"
775820;3.06806;50.17556;"03° 04' 05.00'' Est, 50° 10' 32.00'' Nord";"62739";"ECLUSE 4 SAINS LES MARQUION";;"62860";"SAINS-LES-MARQUION";"Bâtiment"; 11.0;"Voies navigables de France"
776482;3.07583;50.14556;"03° 04' 33.00'' Est, 50° 08' 44.00'' Nord";"62384";"ECLUSE 6 DE GRAINCOURT";;"62147";"GRAINCOURT-LES-HAVRINCOURT";"Bâtiment"; 11.0;"Voies navigables de France"
776946;1.93139;50.37583;"01° 55' 53.00'' Est, 50° 22' 33.00'' Nord";"62382";"FERME PETIT ST ANDRÉ";;"62870";"GOUY-SAINT-ANDRE";"Pylône autostable"; 41.0;"Société Privée SA"
777553;2.74417;50.47389;"02° 44' 39.00'' Est, 50° 28' 26.00'' Nord";"62846";;"158B  ROUTE NATIONALE";"62980";"VERMELLES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
778481;1.97111;50.97611;"01° 58' 16.00'' Est, 50° 58' 34.00'' Nord";"62548";"LES CLAINES";"LES HEMMES DE MARCK D119";"62730";"MARCK";"Pylône tubulaire"; 18.0;"ORANGE"
778785;1.68250;50.61278;"01° 40' 57.00'' Est, 50° 36' 46.00'' Nord";"62402";"HAUT PICHOT";"CHEM DE LA GRANDE VOIRIE";"62830";"HALINGHEN";"Pylône autostable"; 30.0;"EDF GDF"
780693;2.36222;50.26750;"02° 21' 44.00'' Est, 50° 16' 03.00'' Nord";"62695";"SOUS LE BOIS DE MORTAGNE";"RD 53";"62270";"REBREUVIETTE";"Pylône autostable"; 20.0;"SFR"
780705;1.99694;50.29250;"01° 59' 49.00'' Est, 50° 17' 33.00'' Nord";"62481";"LA FUTAIE";;"62140";"LABROYE";"Pylône autostable"; 45.0;"SFR"
780787;1.81361;50.84917;"01° 48' 49.00'' Est, 50° 50' 57.00'' Nord";"62191";"LE DEPOT";"PL DE LA GARE";"62132";"CAFFIERS";"Pylône autostable"; 28.0;"BOUYGUES"
782042;2.89472;50.05556;"02° 53' 41.00'' Est, 50° 03' 20.00'' Nord";"62829";"LE CHEM CROISE";"V COM. N°4 DITE DU CHEM CROISE";"62450";"LE TRANSLOY";"Pylône autostable"; 42.0;"TDF"
782088;2.79611;50.08556;"02° 47' 46.00'' Est, 50° 05' 08.00'' Nord";"62876";"L HERSE";"CHEM VICINAL ORDINAIRE DE GREVILLERS";"62450";"WARLENCOURT-EAUCOURT";"Pylône autostable"; 16.0;"FPS TOWERS"
782094;2.75500;50.46278;"02° 45' 18.00'' Est, 50° 27' 46.00'' Nord";"62563";"LES COUTURES";"14 R MONTAIGNE STÉ ARTOIS APPIA";"62670";"MAZINGARBE";"Pylône autostable"; 25.0;"ORANGE"
783738;2.23250;50.54194;"02° 13' 57.00'' Est, 50° 32' 31.00'' Nord";"62095";;"RD 159 CHÂTEAU D'EAU";"62960";"BEAUMETZ-LES-AIRE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
785194;1.84083;50.95083;"01° 50' 27.00'' Est, 50° 57' 03.00'' Nord";"62193";;"BD  GEORGES CLÉMENCEAU TERRAIN SNCF";"62100";"CALAIS";"Pylône autostable"; 30.0;"SFR"
786084;2.81500;50.43222;"02° 48' 54.00'' Est, 50° 25' 56.00'' Nord";"62498";;"STADE BOLLAERT";"62300";"LENS";"Bâtiment"; 39.3;"Société Privée SA"
789272;2.27083;50.75056;"02° 16' 15.00'' Est, 50° 45' 02.00'' Nord";"62765";"SUBDIVIDION DE ST OMER";"R DE L'ÉCLUSE DE ST-BERTIN";"62500";"SAINT-OMER";"Pylône autostable"; 23.0;"Voies navigables de France"
793334;1.71611;50.44417;"01° 42' 58.00'' Est, 50° 26' 39.00'' Nord";"62207";"LA VERDURE";"PRÈS D.918 SILO";"62170";"CAMPIGNEULLES-LES-PETITES";"Pylône autostable"; 25.0;"ORANGE Services Fixes"
795398;2.78583;50.41361;"02° 47' 09.00'' Est, 50° 24' 49.00'' Nord";"62510";;"R DE L'ABATTOIR";"62800";"LIEVIN";"Local technique"; 18.0;"Commune, communauté de commune"
795467;2.87222;50.47389;"02° 52' 20.00'' Est, 50° 28' 26.00'' Nord";"62842";"LE MARAIS RIPEUX";"R DU SOUVENIR FRANÇAIS";"62880";"VENDIN-LE-VIEIL";"Pylône autostable"; 27.0;"ORANGE"
795947;1.87028;50.51861;"01° 52' 13.00'' Est, 50° 31' 07.00'' Nord";"62227";"LES HAYETTES";"D 126 ROUTE DE ST OMER ETP LEFRANCOIS";"62650";"CLENLEU";"Pylône tubulaire"; 18.0;"ORANGE"
796102;2.29917;50.62889;"02° 17' 57.00'' Est, 50° 37' 44.00'' Nord";"62543";;"A 26 /AIRE DE REPOS DE VILLEFLEUR AIRE DE REPOS DE VILLEFLEUR";"62120";"MAMETZ";"Pylône autostable"; 27.6;"Sociétés d'Autoroutes"
796108;2.83722;50.41056;"02° 50' 14.00'' Est, 50° 24' 38.00'' Nord";"62065";;"R DE BASTISLE  ANCIENNE FOSSE 4";"62210";"AVION";"Pylône tubulaire"; 28.0;"ORANGE"
796183;2.89139;50.47444;"02° 53' 29.00'' Est, 50° 28' 28.00'' Nord";"62666";;"R WILLARD RÉSIDENCE LES ACACIAS";"62880";"PONT-A-VENDIN";"Immeuble"; 18.0;"Société HLM"
797529;2.20472;50.70667;"02° 12' 17.00'' Est, 50° 42' 24.00'' Nord";"62403";;"R JEAN JAURES/AV BERNARD CHOCHOY A 26 SECTION AE N°4 - SENS REIMS / CALAIS";"62570";"HALLINES";"Pylône autostable"; 31.0;"SFR"
797967;1.86417;50.94611;"01° 51' 51.00'' Est, 50° 56' 46.00'' Nord";"62193";;"9/11, QUAI DU COMMERCE HOP DE CALAIS";"62100";"CALAIS";"Immeuble"; 57.0;"Etablissement de soins"
798904;2.10306;50.71389;"02° 06' 11.00'' Est, 50° 42' 50.00'' Nord";"62008";"LES ANGLAIS";"CHEM DU BOIS";"62380";"ACQUIN-WESTBECOURT";"Pylône autostable"; 40.0;"SFR"
799565;1.76361;50.50417;"01° 45' 49.00'' Est, 50° 30' 15.00'' Nord";"62044";"LA CULBUTE";"FERME LA CULBUTE";"62170";"ATTIN";"Pylône autostable"; 32.0;"TDF"
801589;2.29111;50.27028;"02° 17' 28.00'' Est, 50° 16' 13.00'' Nord";"62361";"LE TIR";"100BIS, ROUTE DE DOULLENS D916";"62270";"FREVENT";"Mât béton"; 20.0;"TDF"
801693;1.86750;50.84639;"01° 52' 03.00'' Est, 50° 50' 47.00'' Nord";"62397";;"CHEM DU BOIS DE BALLON FOND DU FOSSÉ SELINGUE";"62340";"GUINES";"Pylône tubulaire"; 25.0;"SFR"
801706;2.09417;50.61028;"02° 05' 39.00'' Est, 50° 36' 37.00'' Nord";"62760";"LE VAL ST-MARTIN";"CHATEAU D'EAU";"62560";"SAINT-MARTIN-D'HARDINGHEM";"Château d'eau - réservoir"; 34.0;"TDF"
801799;1.70361;50.39139;"01° 42' 13.00'' Est, 50° 23' 29.00'' Nord";"62499";"EBRUYERES";"1 VOIE DU FRESNE";"62170";"LEPINE";"Pylône tubulaire"; 30.0;"ORANGE"
801829;2.04639;50.36778;"02° 02' 47.00'' Est, 50° 22' 04.00'' Nord";"62549";"LE VILLAGE";"IMPASSE SAINT-PAUL";"62140";"MARCONNE";"Pylône autostable"; 25.0;"TDF"
802308;2.98194;50.11528;"02° 58' 55.00'' Est, 50° 06' 55.00'' Nord";"62096";"LE SOL DE VÉLU";"D18E";"62124";"BEAUMETZ-LES-CAMBRAI";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
802369;3.06389;50.11056;"03° 03' 50.00'' Est, 50° 06' 38.00'' Nord";"62421";"LA VOIE DES VIVANDIERS";"ROUTE D'HERMIES D5";"62147";"HAVRINCOURT";"Pylône autostable"; 36.0;"ORANGE"
802853;2.03111;50.88056;"02° 01' 52.00'' Est, 50° 52' 50.00'' Nord";"62621";;"39 R DE MONOCOVE";"62370";"NORTKERQUE";"Bâtiment"; 17.0;"Particulier"
804091;2.78056;50.12333;"02° 46' 50.00'' Est, 50° 07' 24.00'' Nord";"62005";;"R DE PARIS";"62121";"ACHIET-LE-GRAND";"Bâtiment"; 12.0;"Société Privée SA"
804598;2.88833;50.41556;"02° 53' 18.00'' Est, 50° 24' 56.00'' Nord";"62570";;"R SORRIAUX";"62680";"MERICOURT";"Pylône autostable"; 37.0;"TDF"
806658;1.80583;50.90889;"01° 48' 21.00'' Est, 50° 54' 32.00'' Nord";"62360";;"TERRAIN SNCF - CD 215";"62185";"FRETHUN";"Pylône autostable"; 30.0;"ORANGE"
806662;2.82222;50.43556;"02° 49' 20.00'' Est, 50° 26' 08.00'' Nord";"62498";;"RTE DE LA BASSÉE LYCÉE ST-PAUL";"62300";"LENS";"Immeuble"; 18.0;"Etat, Ministère"
806666;2.22250;50.76333;"02° 13' 21.00'' Est, 50° 45' 48.00'' Nord";"62757";;"R DU FOND SQUIN PRÈS RN.43";"62500";"SAINT-MARTIN-AU-LAERT";"Pylône autostable"; 30.0;"ORANGE"
806670;2.26000;50.74222;"02° 15' 36.00'' Est, 50° 44' 32.00'' Nord";"62765";;"37 RUE ST EXUPÉRY BÂT. LES SAULES";"62500";"SAINT-OMER";"Immeuble"; 23.0;"Société HLM"
806672;1.84694;50.95389;"01° 50' 49.00'' Est, 50° 57' 14.00'' Nord";"62193";;"CH DU CIMETIÈRE NORD CHÂTEAU D'EAU";"62100";"CALAIS";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
806674;1.85361;50.96139;"01° 51' 13.00'' Est, 50° 57' 41.00'' Nord";"62193";;"BD DES ALLIÉS PHARE";"62100";"CALAIS";"Phare"; 64.0;"Etat, Ministère"
806697;1.59250;50.71667;"01° 35' 33.00'' Est, 50° 43' 00.00'' Nord";"62160";;"12/14 R BASTIE RÉSIDENCE JEAN JAURÈS";"62200";"BOULOGNE-SUR-MER";"Immeuble"; 36.0;"Société HLM"
806787;2.84750;50.34611;"02° 50' 51.00'' Est, 50° 20' 46.00'' Nord";"62073";"LE FAUBOURG DES ALOUETTES";"CHEM DU CHATEAU D'EAU";"62580";"BAILLEUL-SIR-BERTHOULT";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
806815;2.97667;50.32722;"02° 58' 36.00'' Est, 50° 19' 38.00'' Nord";"62865";;"R DES COLOMBIERS CENTRAL TÉLÉPHONIQUE";"62490";"VITRY-EN-ARTOIS";"Bâtiment"; 33.0;"ORANGE Services Fixes"
806817;1.61750;50.73750;"01° 37' 03.00'' Est, 50° 44' 15.00'' Nord";"62160";;"28 AV DE NORMANDIE";"62200";"BOULOGNE-SUR-MER";"Immeuble"; 25.0;"Société HLM"
806819;2.63667;50.32861;"02° 38' 12.00'' Est, 50° 19' 43.00'' Nord";"62415";;"R D'HABARCQ";"62144";"HAUTE-AVESNES";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
806823;2.85833;50.43778;"02° 51' 30.00'' Est, 50° 26' 16.00'' Nord";"62523";"LES MARAIS DU CÔTÉ DE LENS";"RTE DE LENS STATION D'ÉPURATION";"62218";"LOISON-SOUS-LENS";"Pylône autostable"; 32.0;"SFR"
806825;2.80833;50.41944;"02° 48' 30.00'' Est, 50° 25' 10.00'' Nord";"62291";;"R DES CYTISES CHÂTEAU D'EAU";"62300";"ELEU-DIT-LEAUWETTE";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
806827;1.67417;50.76944;"01° 40' 27.00'' Est, 50° 46' 10.00'' Nord";"62546";;"R DE HEURTE-VENT CHÂTEAU D'EAU";"62250";"MANINGHEN-HENNE";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
806833;2.75972;50.61583;"02° 45' 35.00'' Est, 50° 36' 57.00'' Nord";"62491";;"122 R DU HEM";"62840";"LAVENTIE";"Pylône autostable"; 33.0;"ORANGE"
806835;2.84889;50.42083;"02° 50' 56.00'' Est, 50° 25' 15.00'' Nord";"62771";;"AVENUE DE LA FOSSÉ 13 SA DURISOTTI";"62430";"SALLAUMINES";"Pylône autostable"; 30.0;"ORANGE"
806843;2.47417;50.56556;"02° 28' 27.00'' Est, 50° 33' 56.00'' Nord";"62516";;"R DE LA GRANDE HAYE D.185";"62190";"LILLERS";"Pylône autostable"; 35.0;"ORANGE"
806847;3.01222;50.41333;"03° 00' 44.00'' Est, 50° 24' 48.00'' Nord";"62249";;"R DU 19 MARS 1962 STADE PIERRE DE COUBERTIN";"62970";"COURCELLES-LES-LENS";"Pylône autostable"; 33.0;"ORANGE"
806857;2.45944;50.49444;"02° 27' 34.00'' Est, 50° 29' 40.00'' Nord";"62194";"LA SAUSSAIE";"CHAUSSÉE BRUNEHAUT";"62470";"CALONNE-RICOUART";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
806859;1.60639;50.71667;"01° 36' 23.00'' Est, 50° 43' 00.00'' Nord";"62160";;"R FERDINAND BUISSON IMM SAIEM";"62200";"BOULOGNE-SUR-MER";"Immeuble"; 49.0;"Copropriété, Syndic, SCI"
806861;1.63944;50.52028;"01° 38' 22.00'' Est, 50° 31' 13.00'' Nord";"62318";;"92 AV FRANÇOIS MITTERAND RÉSIDENCE LE GRAND LARGE";"62630";"ETAPLES";"Immeuble"; 24.0;"Société HLM"
806865;2.82278;50.45444;"02° 49' 22.00'' Est, 50° 27' 16.00'' Nord";"62498";;"5 R SAUVAGE ZAE LENS NORD";"62300";"LENS";"Pylône tubulaire"; 24.0;"ORANGE"
806871;2.97667;50.41472;"02° 58' 36.00'' Est, 50° 24' 53.00'' Nord";"62624";;"13 R DE LA BORNE DES LOUPS";"62950";"NOYELLES-GODAULT";"Pylône tubulaire"; 33.0;"ORANGE"
806875;2.80722;50.28583;"02° 48' 26.00'' Est, 50° 17' 09.00'' Nord";"62041";;"2 R ALEXANDER FLEMING";"62000";"ARRAS";"Pylône autostable"; 29.0;"ORANGE"
806882;2.74028;50.30083;"02° 44' 25.00'' Est, 50° 18' 03.00'' Nord";"62041";;"AV. WINSTON CHURCHILL";"62000";"ARRAS";"Immeuble"; 46.0;"DDE"
806884;2.95111;50.41639;"02° 57' 04.00'' Est, 50° 24' 59.00'' Nord";"62427";;"R HENRI BARBUSSE PYLÔNE SNCF";"62110";"HENIN-BEAUMONT";"Pylône autostable"; 31.0;"SNCF Réseau"
806888;2.64167;50.53000;"02° 38' 30.00'' Est, 50° 31' 48.00'' Nord";"62119";;"R DU 11 NOVEMBRE";"62113";"BETHUNE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
806890;2.63278;50.52361;"02° 37' 58.00'' Est, 50° 31' 25.00'' Nord";"62119";;"860 R DU MARÉCHAL JUIN";"62113";"BETHUNE";"Pylône autostable"; 30.0;"SNCF Réseau"
806892;2.90778;50.39944;"02° 54' 28.00'' Est, 50° 23' 58.00'' Nord";"62724";;"R DU GÉNÉRAL DE GAULLE STADE MUNICIPAL";"62320";"ROUVROY";"Pylône tubulaire"; 34.0;"FPS TOWERS"
806900;2.86750;50.46722;"02° 52' 03.00'' Est, 50° 28' 02.00'' Nord";"62842";;"R DU 1ER MAI GARE DE TRIAGE SNCF";"62880";"VENDIN-LE-VIEIL";"Pylône autostable"; 30.0;"SNCF Réseau"
806906;2.76944;50.42361;"02° 46' 10.00'' Est, 50° 25' 25.00'' Nord";"62510";;"R BAUDELAIRE ZAC DES MARICHELLES IMMEUBLE LES CERISIERS";"62800";"LIEVIN";"Immeuble"; 29.0;"Société HLM"
806911;1.82833;50.94833;"01° 49' 42.00'' Est, 50° 56' 54.00'' Nord";"62193";;"13 R D'AJACCIO";"62100";"CALAIS";"Immeuble"; 31.0;"Société HLM"
806913;2.75000;50.43639;"02° 45' 00.00'' Est, 50° 26' 11.00'' Nord";"62510";;"R MARIUS THILLY";"62800";"LIEVIN";"Pylône autostable"; 27.0;"ORANGE"
806915;2.80639;50.48917;"02° 48' 23.00'' Est, 50° 29' 21.00'' Nord";"62464";;"RTE DE VERMELLES CHÂTEAU D'EAU";"62410";"HULLUCH";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
806917;2.27389;50.71861;"02° 16' 26.00'' Est, 50° 43' 07.00'' Nord";"62139";;"RUE JEAN JAURÈS RUE DE LA VEILLE USINE SOCIÉTÉ KERRY";"62575";"BLENDECQUES";"Bâtiment"; 35.0;"Particulier"
806919;2.72583;50.26889;"02° 43' 33.00'' Est, 50° 16' 08.00'' Nord";"62263";;"R JAMES WATT";"62000";"DAINVILLE";"Pylône autostable"; 38.0;"ORANGE"
806921;2.75111;50.51194;"02° 45' 04.00'' Est, 50° 30' 43.00'' Nord";"62262";"SENTIER DES QUATORZE";"R EMILE ZOLA";"62149";"CUINCHY";"Château d'eau - réservoir"; 29.0;"Commune, communauté de commune"
806923;2.79139;50.27861;"02° 47' 29.00'' Est, 50° 16' 43.00'' Nord";"62041";;"93 R EMILE ZOLA CHÂTEAU D'EAU";"62000";"ARRAS";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
806928;2.81389;50.51028;"02° 48' 50.00'' Est, 50° 30' 37.00'' Nord";"62276";;"1 R DE PÂQUES";"62138";"DOUVRIN";"Pylône autostable"; 36.0;"ORANGE"
806936;2.84000;50.50889;"02° 50' 24.00'' Est, 50° 30' 32.00'' Nord";"62276";;"R DU 8 MAI 45 CENTAL TELEPHONIQUE";"62138";"DOUVRIN";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
806938;2.66639;50.48917;"02° 39' 59.00'' Est, 50° 29' 21.00'' Nord";"62617";;"R DU MARAIS";"62290";"NOEUX-LES-MINES";"Pylône autostable"; 30.0;"ORANGE"
806940;2.78667;50.29139;"02° 47' 12.00'' Est, 50° 17' 29.00'' Nord";"62041";;"8,R PHILIPPE GERBER";"62000";"ARRAS";"Immeuble"; 33.0;"Société HLM"
806942;1.63278;50.72361;"01° 37' 58.00'' Est, 50° 43' 25.00'' Nord";"62160";;"R PHILIPPE PINEL";"62200";"BOULOGNE-SUR-MER";"Immeuble"; 18.0;"Société HLM"
806944;2.79306;50.30611;"02° 47' 35.00'' Est, 50° 18' 22.00'' Nord";"62764";;"BAT LE PELVOUX PL DES ECRINS";"62223";"SAINT-NICOLAS";"Immeuble"; 57.0;"Société HLM"
806948;2.79139;50.30611;"02° 47' 29.00'' Est, 50° 18' 22.00'' Nord";"62764";;"IMM LE PECLET OPAC 62";"62223";"SAINT-NICOLAS";"Immeuble"; 54.0;"Société HLM"
806953;2.90667;50.41500;"02° 54' 24.00'' Est, 50° 24' 54.00'' Nord";"62133";;"BD  HENRI BARBUSSE";"62420";"BILLY-MONTIGNY";"Pylône autostable"; 31.0;"ORANGE"
806960;2.11667;50.69750;"02° 07' 00.00'' Est, 50° 41' 51.00'' Nord";"62534";;"R EMILE ZOLA CHEM DE PARIS";"62380";"LUMBRES";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
806962;2.56333;50.53667;"02° 33' 48.00'' Est, 50° 32' 12.00'' Nord";"62224";;"PL ST-SAUVEUR CHÂTEAU D'EAU";"62920";"CHOCQUES";"Château d'eau - réservoir"; 30.5;"Commune, communauté de commune"
