Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
474774;0.47278;49.53694;"00° 28' 22.00'' Est, 49° 32' 13.00'' Nord";"76556";"LE BOURG";"RÉSERVOIR R DE CORNEVILLE";"76170";"SAINT-ANTOINE-LA-FORET";"Château d'eau - réservoir"; 59.0;"Commune, communauté de commune"
474820;0.21611;49.52222;"00° 12' 58.00'' Est, 49° 31' 20.00'' Nord";"76305";;"R DE ST MARTIN STADE MUNICIPAL DE LA PAIX";"76700";"GONFREVILLE-L'ORCHER";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
475259;0.15222;49.50917;"00° 09' 08.00'' Est, 49° 30' 33.00'' Nord";"76351";;"30 R DES SAULES";"76600";"LE HAVRE";"Immeuble"; 21.0;"Société HLM"
475271;0.16833;49.51667;"00° 10' 06.00'' Est, 49° 30' 60.00'' Nord";"76351";;"1 R EDOUARD VAILLANT";"76600";"LE HAVRE";"Immeuble"; 49.7;"Société HLM"
475405;0.44417;49.58111;"00° 26' 39.00'' Est, 49° 34' 52.00'' Nord";"76593";"PLAINE AUX 2 FOSSES";"PEAGE DE BOLBEC";"76210";"SAINT-JEAN-DE-LA-NEUVILLE";"Pylône autostable"; 56.0;"Sociétés d'Autoroutes"
476707;0.24500;49.46056;"00° 14' 42.00'' Est, 49° 27' 38.00'' Nord";"76533";;"RTE DES GABIONS";"76700";"ROGERVILLE";"Pylône tubulaire"; 32.0;"CCI,Ch Metiers,Port Aut,Aérop"
476773;0.10694;49.49417;"00° 06' 25.00'' Est, 49° 29' 39.00'' Nord";"76351";;"PL DE L'HÔTEL DE VILLE";"76600";"LE HAVRE";"Immeuble"; 87.0;"Commune, communauté de commune"
477110;1.07000;49.45111;"01° 04' 12.00'' Est, 49° 27' 04.00'' Nord";"76540";"LE MONT  RIBOUDET";"199BIS R DU RENARD";"76000";"ROUEN";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
478821;1.09639;49.45694;"01° 05' 47.00'' Est, 49° 27' 25.00'' Nord";"76108";;"1 R ROGER GOBBÉ";"76230";"BOIS-GUILLAUME";"Immeuble"; 23.4;"Copropriété, Syndic, SCI"
479360;0.48389;49.58000;"00° 29' 02.00'' Est, 49° 34' 48.00'' Nord";"76114";;"28B RUE DU RÉSERVOIR";"76210";"BOLBEC";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
479847;1.00139;49.29167;"01° 00' 05.00'' Est, 49° 17' 30.00'' Nord";"76231";;"25 R ANATOLE FRANCE";"76500";"ELBEUF";"Bâtiment"; 74.5;"Société HLM"
479961;0.99944;49.34778;"00° 59' 58.00'' Est, 49° 20' 52.00'' Nord";"76319";;"RES LES BOUTIERES";"76530";"GRAND-COURONNE";"Immeuble"; 29.0;"Société HLM"
479963;1.12639;49.43917;"01° 07' 35.00'' Est, 49° 26' 21.00'' Nord";"76540";;"R DES PETITES EAUX DE ROBEC";"76000";"ROUEN";"Immeuble"; 10.0;"Particulier"
480604;1.03389;49.45472;"01° 02' 02.00'' Est, 49° 27' 17.00'' Nord";"76157";;"1/3 R CAMILLE PISSARO";"76380";"CANTELEU";"Immeuble"; 65.0;"Société HLM"
480646;1.15139;49.52194;"01° 09' 05.00'' Est, 49° 31' 19.00'' Nord";"76517";;"ROUTE DE LA MARE AUX LOUPS";"76230";"QUINCAMPOIX";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
480650;1.09194;49.43472;"01° 05' 31.00'' Est, 49° 26' 05.00'' Nord";"76540";;"COURS CLEMENCEAU HOTEL DU DÉPARTEMENT TOUR DES ARCHIVES DE ROUEN";"76000";"ROUEN";"Immeuble"; 104.0;"Conseil Général"
480677;1.03222;49.52472;"01° 01' 56.00'' Est, 49° 31' 29.00'' Nord";"76402";;"21 R NOTRE DAME DES CHAMPS PARC SNCF";"76770";"MALAUNAY";"Pylône autostable"; 34.0;"SNCF Réseau"
481242;1.04472;49.27583;"01° 02' 41.00'' Est, 49° 16' 33.00'' Nord";"76640";"LA GAZOUILLIÈRE";"R GEORGES BRASSENS";"76320";"SAINT-PIERRE-LES-ELBEUF";"Immeuble"; 32.0;"Société HLM"
481321;0.37028;49.74861;"00° 22' 13.00'' Est, 49° 44' 55.00'' Nord";"76259";;"R DU ROUSSILLON TOUR ROUSSILLON";"76400";"FECAMP";"Immeuble"; 30.7;"Société HLM"
481904;1.05194;49.49278;"01° 03' 07.00'' Est, 49° 29' 34.00'' Nord";"76474";;"R DU MARECHAL DE LATTRE DE TASSIGNY";"76960";"NOTRE-DAME-DE-BONDEVILLE";"Immeuble"; 36.0;"Société HLM"
482830;1.09611;49.40472;"01° 05' 46.00'' Est, 49° 24' 17.00'' Nord";"76681";;"AV. DU 14 JUILLET STADE JEAN ADRET";"76300";"SOTTEVILLE-LES-ROUEN";"Pylône tubulaire"; 29.0;"Commune, communauté de commune"
484682;0.57944;49.50889;"00° 34' 46.00'' Est, 49° 30' 32.00'' Nord";"76281";;"CHEM DE LA VALLETTE";"76170";"LA FRENAYE";"Château d'eau - réservoir"; 39.6;"Syndicat des eaux, Adduction"
484697;0.13806;49.49778;"00° 08' 17.00'' Est, 49° 29' 52.00'' Nord";"76351";;"141-143 R DEMIDOFF";"76600";"LE HAVRE";"Immeuble"; 24.7;"Société HLM"
484781;1.15556;49.43778;"01° 09' 20.00'' Est, 49° 26' 16.00'' Nord";"76212";"BOIS DU ROULE";"FORET COMMUNALE DE DARNETAL PYLÔNE TDF";"76160";"DARNETAL";"Pylône autostable"; 49.0;"TDF"
485024;1.09417;49.41917;"01° 05' 39.00'' Est, 49° 25' 09.00'' Nord";"76681";;"R DE PARIS IMM FLANDRES - CAGE 1";"76300";"SOTTEVILLE-LES-ROUEN";"Immeuble"; 35.0;"Société HLM"
485068;0.53833;49.52056;"00° 32' 18.00'' Est, 49° 31' 14.00'' Nord";"76384";;"33 R HENRI MESSAGER";"76170";"LILLEBONNE";"Immeuble"; 27.0;"Société HLM"
485143;0.12111;49.49611;"00° 07' 16.00'' Est, 49° 29' 46.00'' Nord";"76351";;"130 R ANATOLE FRANCE";"76600";"LE HAVRE";"Bâtiment"; 26.1;"Société HLM"
485451;0.35139;49.52417;"00° 21' 05.00'' Est, 49° 31' 27.00'' Nord";"76647";"LA PORTE ROUGE";;"76430";"SAINT-ROMAIN-DE-COLBOSC";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
486528;0.69972;49.86389;"00° 41' 59.00'' Est, 49° 51' 50.00'' Nord";"76655";;"R DU NOROIT CAMP MILITAIRE LA BRIQUETERIE";"76460";"SAINT-VALERY-EN-CAUX";"Pylône autostable"; 61.0;"Autres"
487683;0.18167;49.50556;"00° 10' 54.00'' Est, 49° 30' 20.00'' Nord";"76351";;"8 AV VLADIMIR KOMAROV TOUR KOMAROV";"76600";"LE HAVRE";"Immeuble"; 40.5;"Société HLM"
489570;0.20861;49.49667;"00° 12' 31.00'' Est, 49° 29' 48.00'' Nord";"76305";;"PARC DES FALAISES";"76700";"GONFREVILLE-L'ORCHER";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
489802;1.09028;49.51083;"01° 05' 25.00'' Est, 49° 30' 39.00'' Nord";"76367";;"59 R LA VOIE MALINE SUD STADE MUNICIPAL";"76770";"HOUPPEVILLE";"Pylône autostable"; 34.0;"TDF"
492108;1.04278;49.40056;"01° 02' 34.00'' Est, 49° 24' 02.00'' Nord";"76322";;"39 R PAUL CÉZANNE IMM PUY DE DÔME";"76120";"LE GRAND-QUEVILLY";"Immeuble"; 38.0;"Société HLM"
494790;1.10667;49.39389;"01° 06' 24.00'' Est, 49° 23' 38.00'' Nord";"76575";;"1 R DE PARIS";"76800";"SAINT-ETIENNE-DU-ROUVRAY";"Pylône autostable"; 34.0;"SNCF Réseau"
495063;0.16556;49.49861;"00° 09' 56.00'' Est, 49° 29' 55.00'' Nord";"76351";;"29 R DES CHAMPS BARETS";"76600";"LE HAVRE";"Immeuble"; 39.5;"Société Privée SA"
495336;0.11417;49.51583;"00° 06' 51.00'' Est, 49° 30' 57.00'' Nord";"76351";;"13 R PAUL VERONÈSE";"76600";"LE HAVRE";"Immeuble"; 27.0;"Société Privée SA"
495431;1.29083;49.67167;"01° 17' 27.00'' Est, 49° 40' 18.00'' Nord";"76648";"BOIS DE L'HOSPICE";"RTE DES BOIS";"76680";"SAINT-SAENS";"Pylône autostable"; 40.0;"TDF"
498793;0.52611;49.51417;"00° 31' 34.00'' Est, 49° 30' 51.00'' Nord";"76592";"LES CHAMPS NIGAUDS";"RUE DE LA CARLETTE";"76170";"SAINT-JEAN-DE-FOLLEVILLE";"Pylône autostable"; 45.0;"TDF"
498935;0.57389;49.48972;"00° 34' 26.00'' Est, 49° 29' 23.00'' Nord";"76476";;"R PRESIDENT COTY IMM ANNAPURNA";"76330";"NOTRE-DAME-DE-GRAVENCHON";"Bâtiment"; 26.0;"Société HLM"
498953;0.45222;49.48417;"00° 27' 08.00'' Est, 49° 29' 03.00'' Nord";"76684";"TRIAGE DU NAIS";"CHEMIN DE LA FORET SCIERIE CD 910 ZA LA MARQUISE";"76430";"TANCARVILLE";"Pylône autostable"; 27.0;"FPS TOWERS"
499450;0.94333;49.54361;"00° 56' 36.00'' Est, 49° 32' 37.00'' Nord";"76743";"HAMEAU LE SAUSSAY";"LE SAUSSAY RÉÉMETTEUR TDF";"76360";"VILLERS-ECALLES";"Pylône autostable"; 50.0;"TDF"
499554;0.50250;49.73583;"00° 30' 09.00'' Est, 49° 44' 09.00'' Nord";"76688";;"LE FILS";"76540";"THIERGEVILLE";"Pylône autostable"; 45.0;"TDF"
500404;1.05194;49.57222;"01° 03' 07.00'' Est, 49° 34' 20.00'' Nord";"76007";"LES CAMBRES";"ZONE ARTISANALE";"76710";"ANCEAUMEVILLE";"Pylône autostable"; 39.2;"FPS TOWERS"
500472;0.57806;49.55361;"00° 34' 41.00'' Est, 49° 33' 13.00'' Nord";"76388";"LA POINTE";;"76210";"LINTOT";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
500563;1.32528;50.02806;"01° 19' 31.00'' Est, 50° 01' 41.00'' Nord";"76192";"MONT BLANC";"AV DE L'ÉTOILE";"76910";"CRIEL-SUR-MER";"Pylône autostable"; 41.0;"TDF"
500584;1.49944;50.00972;"01° 29' 58.00'' Est, 50° 00' 35.00'' Nord";"76374";"MORTAGNE";;"76117";"INCHEVILLE";"Pylône autostable"; 42.0;"TDF"
501493;0.11778;49.50250;"00° 07' 04.00'' Est, 49° 30' 09.00'' Nord";"76351";;"3 R DE CRONSTADT";"76600";"LE HAVRE";"Bâtiment"; 48.0;"Lagardère Active Média"
502042;0.08972;49.50694;"00° 05' 23.00'' Est, 49° 30' 25.00'' Nord";"76351";;"75 R ALBERT COPIEUX";"76620";"LE HAVRE";"Immeuble"; 38.0;"Société Privée SA"
504431;1.11278;49.92333;"01° 06' 46.00'' Est, 49° 55' 24.00'' Nord";"76217";;"R JACQUE MONOD";"76200";"DIEPPE";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
505549;0.94917;49.55111;"00° 56' 57.00'' Est, 49° 33' 04.00'' Nord";"76057";;"R PAUL NICLAUSE LA MALAISE";"76360";"BARENTIN";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
506384;1.07361;49.82722;"01° 04' 25.00'' Est, 49° 49' 38.00'' Nord";"76405";"HAMEAU DE CATTEVILLE";"DÉPARTEMENTALE 23";"76590";"MANEHOUVILLE";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
507037;0.95139;49.57389;"00° 57' 05.00'' Est, 49° 34' 26.00'' Nord";"76495";"BOIS DU COMTE D'AUVRAY";"CHEM BOIS DU COMTE D'AUVRAY";"76570";"PAVILLY";"Pylône autostable"; 45.0;"TDF"
507780;0.99361;49.46556;"00° 59' 37.00'' Est, 49° 27' 56.00'' Nord";"76446";"LA GRANDE BARRE DES FOSSES";;"76380";"MONTIGNY";"Pylône autostable"; 32.0;"FPS TOWERS"
507804;1.44111;49.74806;"01° 26' 28.00'' Est, 49° 44' 53.00'' Nord";"76462";"LE MONT BIHOREL";"PRÈS D.56 PYLÔNE F.T.";"76270";"NEUFCHATEL-EN-BRAY";"Pylône autostable"; 77.0;"ORANGE Services Fixes"
508430;1.73639;49.76972;"01° 44' 11.00'' Est, 49° 46' 11.00'' Nord";"76035";"COPPEGUEULE";"R HAMMEL  CHATEAU D'EAU";"76390";"AUMALE";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
508785;1.06056;49.38667;"01° 03' 38.00'' Est, 49° 23' 12.00'' Nord";"76575";;"R ETTORE BUGATTI";"76800";"SAINT-ETIENNE-DU-ROUVRAY";"Pylône autostable"; 33.0;"ORANGE"
508990;1.36389;49.59028;"01° 21' 50.00'' Est, 49° 35' 25.00'' Nord";"76146";;"RTE DE LA FRESNAYE/DES FORGES PRES DE LA HOUVETRIE CHEMIN RURAL N° 1 DE BLAINVILLE";"76750";"BUCHY";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
509332;0.27028;49.48667;"00° 16' 13.00'' Est, 49° 29' 12.00'' Nord";"76489";;"ZI RTE DU CANAL DE TANCARVILLE";"76430";"OUDALLE";"Bâtiment"; 18.0;"CCI,Ch Metiers,Port Aut,Aérop"
509550;0.19528;49.54778;"00° 11' 43.00'' Est, 49° 32' 52.00'' Nord";"76447";;"2 PL DU RAMBOURG IMM OPAC";"76290";"MONTIVILLIERS";"Immeuble"; 19.2;"Société HLM"
509700;1.29806;49.63111;"01° 17' 53.00'' Est, 49° 37' 52.00'' Nord";"76621";"AVANT MAISON ROUGE";"ROUTE DE LA LIBÉRATION CD 928 CHATEAU D'EAU";"76680";"SAINT-MARTIN-OSMONVILLE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
510822;0.92167;49.42778;"00° 55' 18.00'' Est, 49° 25' 40.00'' Nord";"76056";"LES LONGUES LIGNES";"V COM. N°1 DE DUCLAIR À MAUNY";"76480";"BARDOUVILLE";"Pylône autostable"; 36.0;"FPS TOWERS"
512940;0.99833;49.28306;"00° 59' 54.00'' Est, 49° 16' 59.00'' Nord";"76231";"LA FORÊT";"COTE DU VALLOT PARC LAQUERRIÈRE";"76500";"ELBEUF";"Pylône autostable"; 43.0;"TDF"
514818;0.95500;49.70472;"00° 57' 18.00'' Est, 49° 42' 17.00'' Nord";"76373";"LE BELEVENT";"RTE DE ST LAURENT À VAL DE SAANE";"76890";"IMBLEVILLE";"Pylône autostable"; 30.0;"FPS TOWERS"
515260;0.11417;49.47500;"00° 06' 51.00'' Est, 49° 28' 30.00'' Nord";"76351";"DIGUE OUEST";"TERMINAL PÉTROLIER DE LA CIM RTE DE L'ESTUAIRE";"76600";"LE HAVRE";"Pylône tubulaire"; 27.0;"CCI,Ch Metiers,Port Aut,Aérop"
515315;0.12417;49.45861;"00° 07' 27.00'' Est, 49° 27' 31.00'' Nord";"76351";;"DIGUE SUD - PORT 2000";"76600";"LE HAVRE";"Pylône tubulaire"; 32.0;"CCI,Ch Metiers,Port Aut,Aérop"
515646;0.11667;49.48722;"00° 07' 00.00'' Est, 49° 29' 14.00'' Nord";"76351";"CENTRE ADMINISTRATIF";"TERRE PLEIN DE LA BARRE";"76600";"LE HAVRE";"Bâtiment"; 42.0;"CCI,Ch Metiers,Port Aut,Aérop"
518446;0.14944;49.48194;"00° 08' 58.00'' Est, 49° 28' 55.00'' Nord";"76351";;"R DES GARES MARITIMES ENCLAVE SNCF";"76600";"LE HAVRE";"Pylône autostable"; 35.0;"BOUYGUES"
518504;0.36417;49.65222;"00° 21' 51.00'' Est, 49° 39' 08.00'' Nord";"76302";;"R  R JEAN PREVOST  CAHN   RD 925";"76110";"GODERVILLE";"Silo"; 36.0;"Coopérative Agricole, Vinicole"
518616;1.24806;49.56000;"01° 14' 53.00'' Est, 49° 33' 36.00'' Nord";"76547";"PLAINE DE ST JEAN";"RD 15";"76690";"LA RUE-SAINT-PIERRE";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
518670;0.13194;49.49528;"00° 07' 55.00'' Est, 49° 29' 43.00'' Nord";"76351";;"R BOIELDIEU SNCF - PONT JACQUES ROUSSEAU";"76600";"LE HAVRE";"Pylône autostable"; 30.0;"SFR"
520451;1.47278;49.74056;"01° 28' 22.00'' Est, 49° 44' 26.00'' Nord";"76462";"LE MONT RICARD";"V COM. N°6 - CHEM DE LA PLAINE DE LA MARE";"76270";"NEUFCHATEL-EN-BRAY";"Pylône autostable"; 48.0;"SFR"
520755;1.01472;49.34139;"01° 00' 53.00'' Est, 49° 20' 29.00'' Nord";"76319";"LES ESSARTS";"71 AV JEAN LAGARRIGUE";"76530";"GRAND-COURONNE";"Pylône haubané"; 226.3;"TDF"
522414;1.12083;49.46833;"01° 07' 15.00'' Est, 49° 28' 06.00'' Nord";"76108";;"7 SENTE STE VENISE CHATEAU D'EAU";"76230";"BOIS-GUILLAUME";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
522424;0.31444;49.54083;"00° 18' 52.00'' Est, 49° 32' 27.00'' Nord";"76239";"PLAINE LONGUEMARE";"ROUTE DE LA BELLE AU VENT";"76430";"EPRETOT";"Château d'eau - réservoir"; 43.5;"Syndicat des eaux, Adduction"
522459;1.24306;49.87861;"01° 14' 35.00'' Est, 49° 52' 43.00'' Nord";"76624";;"1501 R DE  LA CROIX MARE";"76510";"SAINT-NICOLAS-D'ALIERMONT";"Pylône autostable"; 39.0;"TDF"
523057;0.12167;49.56556;"00° 07' 18.00'' Est, 49° 33' 56.00'' Nord";"76481";;"23 IMP DE LA FERME FOUGARD";"76930";"OCTEVILLE-SUR-MER";"Pylône autostable"; 37.0;"FPS TOWERS"
523796;1.12917;49.92778;"01° 07' 45.00'' Est, 49° 55' 40.00'' Nord";"76414";"LES LONGS BOYAUX";"ZI EURECHANNEL";"76370";"MARTIN-EGLISE";"Pylône autostable"; 63.4;"BOUYGUES"
525755;1.03667;49.34861;"01° 02' 12.00'' Est, 49° 20' 55.00'' Nord";"76484";"MARE CORNU";"SAPN ECH LES ESSARTS GRAND COURONNE";"76350";"OISSEL";"Bâtiment"; 8.5;"Sociétés d'Autoroutes"
531184;0.15889;49.64972;"00° 09' 32.00'' Est, 49° 38' 59.00'' Nord";"76595";"ANTIFER";"IMP  BELVEDERE DU PORT";"76280";"SAINT-JOUIN-BRUNEVAL";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
531244;1.05139;49.86639;"01° 03' 05.00'' Est, 49° 51' 59.00'' Nord";"76482";"CAVEE VERTE";"R JACQUES EMILE BLANCHE LE QUARTIER DE LAGARE";"76550";"OFFRANVILLE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
531346;0.63222;49.53167;"00° 37' 56.00'' Est, 49° 31' 54.00'' Nord";"76022";"LE MANOIR";"RTE DE LA FORGE PRÈS DU CHÂTEAU D'EAU CHEMIN DE LA BARAUDRIE À L'EGLISE";"76490";"ANQUETIERVILLE";"Pylône autostable"; 46.0;"SFR"
531357;0.81694;49.47806;"00° 49' 01.00'' Est, 49° 28' 41.00'' Nord";"76709";;"R LYAUTET CITE ARCHIMEDE";"76580";"LE TRAIT";"Immeuble"; 16.1;"Société Privée SA"
531418;1.19250;49.51444;"01° 11' 33.00'' Est, 49° 30' 52.00'' Nord";"76517";"HOUSSAYE";"RTE DE PRÉAUX FERME DE L'AUMÔNERIE";"76230";"QUINCAMPOIX";"Pylône autostable"; 38.0;"FPS TOWERS"
531450;0.22972;49.55917;"00° 13' 47.00'' Est, 49° 33' 33.00'' Nord";"76238";"LE PETIT COUPEAUVILLE";"RTE DE COUPEAUVILLE - D.31A";"76133";"EPOUVILLE";"Pylône tubulaire"; 38.5;"SFR"
539099;1.06278;49.54778;"01° 03' 46.00'' Est, 49° 32' 52.00'' Nord";"76245";"LA COTE";"LE CLOS FLEURI RÉÉMETTEUR TDF PRÈS DU CIMETIERE";"76710";"ESLETTES";"Pylône autostable"; 51.0;"TDF"
539154;1.21194;49.38917;"01° 12' 43.00'' Est, 49° 23' 21.00'' Nord";"76116";;"R DU BOIS D'ENNEBOURG";"76520";"BOOS";"Pylône autostable"; 25.0;"SFR"
539189;0.96417;49.88000;"00° 57' 51.00'' Est, 49° 52' 48.00'' Nord";"76395";"LE MESMER";"RTE DÉPART. 925 - ZONE D'ACTIVITE DE LONGUEIL";"76860";"LONGUEIL";"Pylône tubulaire"; 45.0;"FPS TOWERS"
540846;1.59500;49.89389;"01° 35' 42.00'' Est, 49° 53' 38.00'' Nord";"76645";"QUEUE DE LAMBRESSON";"D.407 - CHEM RURAL FORÊT INDIVISIBLE D'EU";"76340";"SAINT-RIQUIER-EN-RIVIERE";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
541228;0.85306;49.82833;"00° 51' 11.00'' Est, 49° 49' 42.00'' Nord";"76642";"TERRE DE LIN";"RTE DE LA VALLÉE";"76740";"SAINT-PIERRE-LE-VIGER";"Bâtiment"; 10.0;"Société Privée SA"
541506;1.03278;49.44611;"01° 01' 58.00'' Est, 49° 26' 46.00'' Nord";"76157";;"14 AV DE VERSAILLES IMM COMTE DE NICE";"76380";"CANTELEU";"Immeuble"; 49.0;"Société HLM"
541519;1.02722;49.67917;"01° 01' 38.00'' Est, 49° 40' 45.00'' Nord";"76700";"BOSC AUX LIÈVRES";"CARREFOUR ENTRE R.N 29 ET LA R.D 25 RELAIS DE TRANSMISSION FRANCE-TÉLÉCOM";"76890";"TOTES";"Pylône autostable"; 60.0;"ORANGE Services Fixes"
542312;1.62000;49.65972;"01° 37' 12.00'' Est, 49° 39' 35.00'' Nord";"76295";"LE BEAU SOLEIL";"CALVAIRE DU GIBET STATION HERZIENNE FT";"76870";"GAILLEFONTAINE";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
547551;0.10028;49.50111;"00° 06' 01.00'' Est, 49° 30' 04.00'' Nord";"76351";;"15 PARC D'INGOUVILLE";"76600";"LE HAVRE";"Immeuble"; 17.3;"Société HLM"
552604;0.36472;49.72333;"00° 21' 53.00'' Est, 49° 43' 24.00'' Nord";"76600";;"ZI BASBEUF";"76400";"SAINT-LEONARD";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
553109;0.88528;49.75194;"00° 53' 07.00'' Est, 49° 45' 07.00'' Nord";"76597";"PLAINE DE ST LAURENT";"D.27- D.149";"76560";"SAINT-LAURENT-EN-CAUX";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
555544;0.33639;49.51833;"00° 20' 11.00'' Est, 49° 31' 06.00'' Nord";"76563";;"ROUTE D'OUDALLE R DE LA COUR MASURE CHÂTEAU D'EAU";"76430";"SAINT-AUBIN-ROUTOT";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
556539;0.38917;49.74833;"00° 23' 21.00'' Est, 49° 44' 54.00'' Nord";"76259";;"1575 BD NELSON MANDELA";"76400";"FECAMP";"Château d'eau - réservoir"; 53.0;"Commune, communauté de commune"
557449;1.09944;49.45250;"01° 05' 58.00'' Est, 49° 27' 09.00'' Nord";"76540";;"86 RTE DE NEUFCHATEL";"76100";"ROUEN";"Immeuble"; 12.0;"Particulier"
557765;0.74333;49.61972;"00° 44' 36.00'' Est, 49° 37' 11.00'' Nord";"76758";;"14 AV FOCH HÔPITAL ASSELIN HEDELIN";"76190";"YVETOT";"Immeuble"; 23.0;"Société Privée SA"
560448;1.07000;49.44444;"01° 04' 12.00'' Est, 49° 26' 40.00'' Nord";"76540";;"QUAI DE BOIS GUILBERT";"76000";"ROUEN";"Mât métallique"; 8.0;"Commune, communauté de commune"
560450;1.07222;49.44778;"01° 04' 20.00'' Est, 49° 26' 52.00'' Nord";"76540";;"R DE CONSTANTINE";"76000";"ROUEN";"Mât métallique"; 8.0;"Commune, communauté de commune"
560452;1.05639;49.45278;"01° 03' 23.00'' Est, 49° 27' 10.00'' Nord";"76540";;"ROUTE DU HAVRE";"76000";"ROUEN";"Mât métallique"; 8.0;"Commune, communauté de commune"
560454;1.13972;49.44472;"01° 08' 23.00'' Est, 49° 26' 41.00'' Nord";"76540";;"R GASTON VEYSSIÈRE";"76000";"ROUEN";"Mât métallique"; 8.0;"Commune, communauté de commune"
560456;1.12056;49.44139;"01° 07' 14.00'' Est, 49° 26' 29.00'' Nord";"76540";;"ROUTE DE DARNÉTAL";"76000";"ROUEN";"Mât métallique"; 8.0;"Commune, communauté de commune"
565995;0.23972;49.53361;"00° 14' 23.00'' Est, 49° 32' 01.00'' Nord";"76616";;"RTE D'EPOUVILLE STADE MUNICIPAL";"76290";"SAINT-MARTIN-DU-MANOIR";"Pylône tubulaire"; 20.0;"ORANGE"
567160;0.11167;49.50444;"00° 06' 42.00'' Est, 49° 30' 16.00'' Nord";"76351";;"11, R ALFRED NOBEL";"76600";"LE HAVRE";"Immeuble"; 19.0;"Société HLM"
571167;1.43722;50.01444;"01° 26' 14.00'' Est, 50° 00' 52.00'' Nord";"76638";"L'ORME JOVELIN";"LE STADE - L'ORME JOVELIN";"76260";"SAINT-PIERRE-EN-VAL";"Pylône tubulaire"; 30.0;"SFR"
571169;1.64222;49.88861;"01° 38' 32.00'' Est, 49° 53' 19.00'' Nord";"76500";"LA HAYE MUETTE";"LIEU DIT LA HAYE MUETTE";"76340";"PIERRECOURT";"Pylône autostable"; 30.0;"SFR"
571452;0.47667;49.75111;"00° 28' 36.00'' Est, 49° 45' 04.00'' Nord";"76183";"LA PERRUQUE";;"76400";"COLLEVILLE";"Pylône tubulaire"; 30.0;"ORANGE"
571468;1.05056;49.45278;"01° 03' 02.00'' Est, 49° 27' 10.00'' Nord";"76540";;"AV DU CDT BERNARD BICHERAY 20 R GASTON BOULET";"76000";"ROUEN";"Pylône autostable"; 40.0;"SFR"
574324;0.13861;49.48111;"00° 08' 19.00'' Est, 49° 28' 52.00'' Nord";"76351";;"R CAMILLE DES MOULINS BASSIN VETILLART";"76600";"LE HAVRE";"Bâtiment"; 22.0;"CCI,Ch Metiers,Port Aut,Aérop"
575517;1.04611;49.41083;"01° 02' 46.00'' Est, 49° 24' 39.00'' Nord";"76322";;"3 R MICKAËL COLLINS";"76120";"LE GRAND-QUEVILLY";"Immeuble"; 56.0;"Copropriété, Syndic, SCI"
575759;1.10556;49.47611;"01° 06' 20.00'' Est, 49° 28' 34.00'' Nord";"76108";;"AV. DE L'EUROPE CHEM DE LA FORÊT VERTE";"76230";"BOIS-GUILLAUME";"Pylône autostable"; 33.0;"SFR"
576629;1.01361;49.27417;"01° 00' 49.00'' Est, 49° 16' 27.00'' Nord";"76231";"MONTS LE COMTE";"CHEM DE ST CYR STATION TDF";"76500";"ELBEUF";"Pylône autostable"; 45.0;"TDF"
576688;1.09444;49.40444;"01° 05' 40.00'' Est, 49° 24' 16.00'' Nord";"76681";;"31 B  AV DU 14 JUILLET";"76300";"SOTTEVILLE-LES-ROUEN";"Pylône autostable"; 41.2;"SFR"
576999;0.92722;49.43556;"00° 55' 38.00'' Est, 49° 26' 08.00'' Nord";"76056";;"CHÂTEAU D'EAU DE LA COMMUNE DE BARDOUVILLE";"76480";"BARDOUVILLE";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
577243;1.09917;49.92139;"01° 05' 57.00'' Est, 49° 55' 17.00'' Nord";"76217";"BONNE NOUVELLE";"R PIERRE CURIE";"76200";"DIEPPE";"Pylône autostable"; 41.0;"TDF"
