Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
772194;1.69194;48.33167;"01° 41' 31.00'' Est, 48° 19' 54.00'' Nord";"28047";"LES OUCHES DE BOISVILLE";"R DE LA RÉPUBLIQUE";"28150";"BOISVILLE-LA-SAINT-PERE";"Pylône autostable"; 13.6;"BOUYGUES"
772990;1.50972;48.04028;"01° 30' 35.00'' Est, 48° 02' 25.00'' Nord";"28410";"LE MOULIN DE PAREAU";"RTE DE PAREAU";"28200";"VILLAMPUY";"Château d'eau - réservoir"; 46.0;"Commune, communauté de commune"
772998;1.52083;48.44139;"01° 31' 15.00'' Est, 48° 26' 29.00'' Nord";"28085";"ZI CASSIN";"2 AV ARISTIDE BRIAND";"28000";"CHARTRES";"Bâtiment"; 28.0;"Commune, communauté de commune"
773000;1.50639;48.44000;"01° 30' 23.00'' Est, 48° 26' 24.00'' Nord";"28085";;"23-31 RUE DE BRÉTIGNY";"28000";"CHARTRES";"Immeuble"; 32.0;"Société HLM"
773006;0.81889;48.32083;"00° 49' 08.00'' Est, 48° 19' 15.00'' Nord";"28280";;"AVE GEORGES CLÉMENCEAU";"28400";"NOGENT-LE-ROTROU";"Immeuble"; 26.0;"ORANGE Services Fixes"
773008;1.45250;48.44250;"01° 27' 09.00'' Est, 48° 26' 33.00'' Nord";"28218";"LES VOUROUX";"STADE JEAN BOUDRIE PRÈS D.105";"28110";"LUCE";"Pylône tubulaire"; 35.0;"ORANGE"
773010;1.32139;48.06222;"01° 19' 17.00'' Est, 48° 03' 44.00'' Nord";"28075";"LA BOHÈME";"CHEM RURAL N°15 DIT DE SOULIÈVRE";"28200";"LA CHAPELLE-DU-NOYER";"Pylône autostable"; 22.0;"ORANGE"
773013;1.54000;48.45417;"01° 32' 24.00'' Est, 48° 27' 15.00'' Nord";"28085";;"A.11 - PK 55 PÉAGE ÉCHANGEUR CHARTRES EST SENS PROVINCE-PARIS";"28000";"CHARTRES";"Pylône autostable"; 41.0;"Sociétés d'Autoroutes"
773015;1.51889;48.44556;"01° 31' 08.00'' Est, 48° 26' 44.00'' Nord";"28085";;"10 ALLÉE DU GÉNÉRAL DE SONIS";"28000";"CHARTRES";"Immeuble"; 25.0;"Société HLM"
773017;1.32028;48.72750;"01° 19' 13.00'' Est, 48° 43' 39.00'' Nord";"28404";"LES CORVÉES";"ENTREPOT HUILLET R FARADAY";"28500";"VERNOUILLET";"Pylône autostable"; 31.0;"ORANGE"
773019;1.49444;48.44833;"01° 29' 40.00'' Est, 48° 26' 54.00'' Nord";"28085";;"5-11 R DU PETIT BOUILLON";"28000";"CHARTRES";"Immeuble"; 21.0;"ORANGE Services Fixes"
773021;1.44667;48.43278;"01° 26' 48.00'' Est, 48° 25' 58.00'' Nord";"28218";;"12 R DE TOURRAINE";"28110";"LUCE";"Immeuble"; 29.0;"Société HLM"
773027;1.47472;48.45083;"01° 28' 29.00'' Est, 48° 27' 03.00'' Nord";"28229";;"13 B  R JEAN MOULIN ST JEAN";"28300";"MAINVILLIERS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
773031;1.36361;48.72444;"01° 21' 49.00'' Est, 48° 43' 28.00'' Nord";"28404";;"R DE TORCAY CHÂTEAU D'EAU";"28500";"VERNOUILLET";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
773033;1.48500;48.45389;"01° 29' 06.00'' Est, 48° 27' 14.00'' Nord";"28085";;"11 R DE LA CROIX JUMELIN";"28000";"CHARTRES";"Immeuble"; 18.0;"Société HLM"
773047;1.50472;48.41583;"01° 30' 17.00'' Est, 48° 24' 57.00'' Nord";"28110";"LES MONTS GALLETS";"CHEM DE LA MARRE AUX BOIS";"28630";"LE COUDRAY";"Pylône autostable"; 24.0;"ORANGE"
773049;1.43667;48.77361;"01° 26' 12.00'' Est, 48° 46' 25.00'' Nord";"28001";"LA CORNE DE CERF";"D 303";"28410";"ABONDANT";"Château d'eau - réservoir"; 56.0;"Commune, communauté de commune"
773053;1.50750;48.43333;"01° 30' 27.00'' Est, 48° 25' 60.00'' Nord";"28085";;"R VINCENT CHEVARD ADM. : 36, R D'ORLÉANS MAGASIN";"28000";"CHARTRES";"Bâtiment"; 21.0;"Société Privée SA"
773056;0.82611;48.18778;"00° 49' 34.00'' Est, 48° 11' 16.00'' Nord";"28327";"LE BOIS DE LA PÉNIÈRE";"V.C. N° 3 ET 4";"28330";"SAINT-BOMER";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
773058;1.07472;48.23333;"01° 04' 29.00'' Est, 48° 14' 00.00'' Nord";"28123";"LE PETIT CHEM";"D.368";"28160";"DAMPIERRE-SOUS-BROU";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
773060;1.47333;48.42472;"01° 28' 24.00'' Est, 48° 25' 29.00'' Nord";"28220";;"43 AV DE LA REPUBLIQUE";"28600";"LUISANT";"Pylône autostable"; 18.0;"ORANGE"
773063;1.52222;48.43028;"01° 31' 20.00'' Est, 48° 25' 49.00'' Nord";"28177";;"AV GUSTAVE EIFFEL";"28630";"GELLAINVILLE";"Pylône autostable"; 35.0;"ORANGE"
773065;0.83444;48.26389;"00° 50' 04.00'' Est, 48° 15' 50.00'' Nord";"28378";"LA BOULAYE";"PRÈS DÉPARTEMENTALE 137 CHÂTEAU D' EAU";"28400";"SOUANCE-AU-PERCHE";"Pylône autostable"; 44.0;"ORANGE"
773067;1.48417;48.43944;"01° 29' 03.00'' Est, 48° 26' 22.00'' Nord";"28085";;"60 R DE REVERDY LA POSTE";"28000";"CHARTRES";"Bâtiment"; 23.0;"La Poste"
773069;0.89250;48.20222;"00° 53' 33.00'' Est, 48° 12' 08.00'' Nord";"28018";"LA CHESNAYE";"R PIERRE ET MARIE CURIE (APRÈS LA CSE DES POMPIERS TERRAIN NU COMMUNAL (PRSÈ DE L'A A11)";"28330";"AUTHON-DU-PERCHE";"Pylône autostable"; 47.7;"SFR"
773091;1.46750;48.44778;"01° 28' 03.00'' Est, 48° 26' 52.00'' Nord";"28229";;"46, R PIERRE DE COUBERTIN";"28300";"MAINVILLIERS";"Immeuble"; 45.0;"Copropriété, Syndic, SCI"
773103;1.46083;48.45278;"01° 27' 39.00'' Est, 48° 27' 10.00'' Nord";"28229";;"31 R JEAN JAURÈS";"28300";"MAINVILLIERS";"Immeuble"; 23.0;"Société HLM"
773796;1.33694;48.73389;"01° 20' 13.00'' Est, 48° 44' 02.00'' Nord";"28404";;"1 R DE TOURVILLE";"28500";"VERNOUILLET";"Immeuble"; 35.0;"Société HLM"
773798;1.46861;48.41472;"01° 28' 07.00'' Est, 48° 24' 53.00'' Nord";"28024";"LES POITRIMOLES";"R DES PIERRES MISSIGAULT PYLÔNE EDF";"28630";"BARJOUVILLE";"Pylône autostable"; 61.0;"RTE"
773800;1.48333;48.44611;"01° 29' 00.00'' Est, 48° 26' 46.00'' Nord";"28085";;"3 BD  MAURICE VIOLETTE CENTRAL FT";"28000";"CHARTRES";"Immeuble"; 19.0;"ORANGE Services Fixes"
773802;1.48028;48.44333;"01° 28' 49.00'' Est, 48° 26' 36.00'' Nord";"28085";;"54 R. DU GRAND FAUBOURG IMM ATHÉNA";"28000";"CHARTRES";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
773811;1.48722;48.42389;"01° 29' 14.00'' Est, 48° 25' 26.00'' Nord";"28110";"LES ROCHES";"R DU GORD D.935";"28630";"LE COUDRAY";"Pylône tubulaire"; 30.0;"ORANGE"
773832;1.42167;47.99806;"01° 25' 18.00'' Est, 47° 59' 53.00'' Nord";"28241";"CHARDONNELLE";"D144 LA CROIX BARDOUX";"28220";"LE MEE";"Pylône autostable"; 42.0;"FPS TOWERS"
776881;1.32500;48.61722;"01° 19' 30.00'' Est, 48° 37' 02.00'' Nord";"28053";"GICOURT";"C.R N° 19";"28170";"LE BOULLAY-LES-DEUX-EGLISES";"Pylône autostable"; 48.0;"SFR"
776924;1.59139;48.73417;"01° 35' 29.00'' Est, 48° 44' 03.00'' Nord";"28056";"LE TROU FONDU";"HAMEAU DE BEAUTERNE";"28410";"BOUTIGNY-PROUAIS";"Pylône autostable"; 30.0;"SFR"
779781;1.82778;48.30528;"01° 49' 40.00'' Est, 48° 18' 19.00'' Nord";"28210";"LES DIGEONS";"R DE VOVES";"28310";"LEVESVILLE-LA-CHENARD";"Château d'eau - réservoir"; 21.0;"Syndicat des eaux, Adduction"
781395;1.63694;48.36389;"01° 38' 13.00'' Est, 48° 21' 50.00'' Nord";"28309";;"R DU CHATEAU D'EAU-CHATEAU D'EAU";"28360";"PRUNAY-LE-GILLON";"Château d'eau - réservoir"; 22.3;"Syndicat des eaux, Adduction"
784527;1.73028;48.39139;"01° 43' 49.00'' Est, 48° 23' 29.00'' Nord";"28366";"LE CHEM D'EN HAUT";"CHEM RURAL N°27 SILO CABEP";"28700";"SANTEUIL";"Bâtiment"; 39.0;"SFR"
795905;1.15722;48.62056;"01° 09' 26.00'' Est, 48° 37' 14.00'' Nord";"28226";"LES MINIÈRES";"CHATEAU D'EAU";"28170";"MAILLEBOIS";"Château d'eau - réservoir"; 42.8;"Commune, communauté de commune"
797292;1.62111;48.27389;"01° 37' 16.00'' Est, 48° 16' 26.00'' Nord";"28422";;"15 R DE CORBIE";"28150";"VOVES";"Pylône autostable"; 25.0;"FPS TOWERS"
801025;0.97278;48.68139;"00° 58' 22.00'' Est, 48° 40' 53.00'' Nord";"28030";"BEAUMARCHAIS";;"28270";"BEAUCHE";"Château d'eau - réservoir"; 46.0;"Commune, communauté de commune"
802389;1.06167;48.32139;"01° 03' 42.00'' Est, 48° 19' 17.00'' Nord";"28105";"GRAND VAL";;"28480";"COMBRES";"Château d'eau - réservoir"; 36.3;"Commune, communauté de commune"
803130;1.09389;48.18611;"01° 05' 38.00'' Est, 48° 11' 10.00'' Nord";"28398";"LA GRISERIE";"CH D'EAU";"28160";"UNVERRE";"Château d'eau - réservoir"; 51.0;"Syndicat des eaux, Adduction"
808980;0.81472;48.32806;"00° 48' 53.00'' Est, 48° 19' 41.00'' Nord";"28280";;"16 AV DES PRES";"28400";"NOGENT-LE-ROTROU";"Bâtiment"; 10.0;"Société Privée SA"
811383;1.23250;48.30028;"01° 13' 57.00'' Est, 48° 18' 01.00'' Nord";"28196";"LA POULINIERE";"RD 922  CHÂTEAU D'EAU";"28120";"ILLIERS-COMBRAY";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
811404;1.02583;48.63361;"01° 01' 33.00'' Est, 48° 38' 01.00'' Nord";"28368";"LES SAULES";;"28250";"LA SAUCELLE";"Château d'eau - réservoir"; 47.7;"Commune, communauté de commune"
813475;1.26194;48.63167;"01° 15' 43.00'' Est, 48° 37' 54.00'' Nord";"28341";"LE CRILOUP";"CD 134";"28170";"SAINT-JEAN-DE-REBERVILLIERS";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
814053;1.60944;48.13500;"01° 36' 34.00'' Est, 48° 08' 06.00'' Nord";"28108";"LA MINE AUX OIES";;"28140";"CORMAINVILLE";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
816318;1.12139;48.49750;"01° 07' 17.00'' Est, 48° 29' 51.00'' Nord";"28302";"LA GOHONIERE";"RD 347 CH D'EAU";"28190";"PONTGOUIN";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
816354;1.18889;48.12417;"01° 11' 20.00'' Est, 48° 07' 27.00'' Nord";"28093";"LA HUGOTIÈRE";"RD 128";"28290";"CHATILLON-EN-DUNOIS";"Pylône autostable"; 35.0;"FPS TOWERS"
818161;1.56167;48.53250;"01° 33' 42.00'' Est, 48° 31' 57.00'' Nord";"28084";"R DU  11 NOVEMBRE";"CHEM DÉPARTEMENTAL 106";"28130";"CHARTAINVILLIERS";"Pylône autostable"; 45.0;"SFR"
829083;1.33750;47.98028;"01° 20' 15.00'' Est, 47° 58' 49.00'' Nord";"28150";"BOIS BAILLE";;"28220";"LA FERTE-VILLENEUIL";"Château d'eau - réservoir"; 34.9;"Syndicat des eaux, Adduction"
829657;1.35111;48.51278;"01° 21' 04.00'' Est, 48° 30' 46.00'' Nord";"28128";"BUTTE DES VIGNES";;"28190";"DANGERS";"Château d'eau - réservoir"; 24.9;"Syndicat des eaux, Adduction"
829686;1.75028;48.23083;"01° 45' 01.00'' Est, 48° 13' 51.00'' Nord";"28426";"MEROUVILLIERS";;"28150";"YMONVILLE";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
829711;1.18167;48.21139;"01° 10' 54.00'' Est, 48° 12' 41.00'' Nord";"28061";"LES TERRES DU MOULIN À VENT";;"28160";"BROU";"Château d'eau - réservoir"; 47.0;"Commune, communauté de commune"
831760;1.72889;48.15056;"01° 43' 44.00'' Est, 48° 09' 02.00'' Nord";"28390";"LES 16 MINES";"CHEM RURAL N°19";"28140";"TILLAY-LE-PENEUX";"Pylône autostable"; 50.0;"FPS TOWERS"
832625;1.90389;48.43361;"01° 54' 14.00'' Est, 48° 26' 01.00'' Nord";"28169";"LA GROSSE PIERRE";"A 10";"28700";"GARANCIERES-EN-BEAUCE";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
835987;1.86556;48.23861;"01° 51' 56.00'' Est, 48° 14' 19.00'' Nord";"28392";;"R DE LA MAIRIE";"28310";"TRANCRAINVILLE";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
836000;1.22861;48.53417;"01° 13' 43.00'' Est, 48° 32' 03.00'' Nord";"28147";;"R DU BOIS LAURIN";"28170";"FAVIERES";"Château d'eau - réservoir"; 36.5;"Commune, communauté de commune"
837486;1.46028;48.43417;"01° 27' 37.00'' Est, 48° 26' 03.00'' Nord";"28218";;"R ROBERT SCHUMANN 10, R DU PRÉSIDENT JOHN KENNEDY";"28110";"LUCE";"Bâtiment"; 35.0;"Société Privée SA"
840343;0.91556;48.59889;"00° 54' 56.00'' Est, 48° 35' 56.00'' Nord";"28314";"LA RICHARDIÈRE";"CHEM RURAL";"28340";"LES RESSUINTES";"Pylône autostable"; 21.0;"Société Privée SA"
843096;1.39611;48.73722;"01° 23' 46.00'' Est, 48° 44' 14.00'' Nord";"28134";"LES CHAMARDS";"CHEM RURAL N°85 DE DREUX À STE GEMMES";"28100";"DREUX";"Pylône tubulaire"; 30.0;"SFR"
846479;1.46667;48.27917;"01° 28' 00.00'' Est, 48° 16' 45.00'' Nord";"28246";;"R JULES FERRY RD N°12";"28360";"MESLAY-LE-VIDAME";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
846527;1.51583;48.09917;"01° 30' 57.00'' Est, 48° 05' 57.00'' Nord";"28400";"LE VIEUX CHÂTEAU";"CHÂTEAU D'EAU";"28140";"VARIZE";"Château d'eau - réservoir"; 23.0;"Commune, communauté de commune"
847647;1.75139;48.16889;"01° 45' 05.00'' Est, 48° 10' 08.00'' Nord";"28390";"ST FLORENTIN";"CHEM LA BUTTE MONTMARTHE DÉCHARGE";"28140";"TILLAY-LE-PENEUX";"Pylône autostable"; 46.0;"SFR"
848135;1.48417;48.44361;"01° 29' 03.00'' Est, 48° 26' 37.00'' Nord";"28085";;"7 PL DES EPARS";"28000";"CHARTRES";"Immeuble"; 21.5;"Copropriété, Syndic, SCI"
848166;1.87917;48.36222;"01° 52' 45.00'' Est, 48° 21' 44.00'' Nord";"28092";"LA CROIX BOTTE";"LE MOULIN A A10";"28700";"CHATENAY";"Pylône autostable"; 37.0;"Sociétés d'Autoroutes"
848173;1.34389;48.32000;"01° 20' 38.00'' Est, 48° 19' 12.00'' Nord";"28139";"MISERAY";"RD144 - PK 77 SUR A A11 LES GATINES";"28120";"EPEAUTROLLES";"Pylône autostable"; 36.0;"Sociétés d'Autoroutes"
848192;1.47667;48.41556;"01° 28' 36.00'' Est, 48° 24' 56.00'' Nord";"28024";;"R PIERRE MISSIGAULT ZI DE LA TORCHE";"28630";"BARJOUVILLE";"Pylône autostable"; 68.0;"RTE"
849555;1.14222;48.40694;"01° 08' 32.00'' Est, 48° 24' 25.00'' Nord";"28385";"LE BUISSON";"R DES PRÉS DU MOULIN";"28240";"LE THIEULIN";"Château d'eau - réservoir"; 38.0;"Commune, communauté de commune"
849611;1.65250;48.09667;"01° 39' 09.00'' Est, 48° 05' 48.00'' Nord";"28190";"LES PLANTES";"R DE L'ETOILE CD N° 935";"28140";"GUILLONVILLE";"Pylône autostable"; 48.0;"SFR"
850589;0.98917;48.23000;"00° 59' 21.00'' Est, 48° 13' 48.00'' Nord";"28252";"LE FEUGERET";"R.D 372";"28480";"MIERMAIGNE";"Pylône autostable"; 30.0;"SFR"
853122;1.29889;48.17917;"01° 17' 56.00'' Est, 48° 10' 45.00'' Nord";"28127";"LES ARRACHEES";;"28160";"DANGEAU";"Pylône autostable"; 38.4;"TDF"
855395;0.78083;48.32944;"00° 46' 51.00'' Est, 48° 19' 46.00'' Nord";"28280";"HAUT BOIS";"LA MULARDIÈRE";"28400";"NOGENT-LE-ROTROU";"Pylône autostable"; 50.0;"ORANGE Services Fixes"
861739;1.43250;48.21639;"01° 25' 57.00'' Est, 48° 12' 59.00'' Nord";"28270";;"CHEM RURAL N°2 DIT DE LA GARE -VERS VILLANCIEN -";"28800";"MORIERS";"Pylône autostable"; 33.0;"BOUYGUES"
863195;1.04944;48.48250;"01° 02' 58.00'' Est, 48° 28' 57.00'' Nord";"28354";"LA FAUCHETTERIE";"CHÂTEAU D'EAU COMMUNAL CH. RURAL N°38 DES MARTINEAUX";"28240";"SAINT-MAURICE-SAINT-GERMAIN";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
868797;1.70250;48.38111;"01° 42' 09.00'' Est, 48° 22' 52.00'' Nord";"28255";"LE BUISSON";;"28700";"MOINVILLE-LA-JEULIN";"Pylône autostable"; 32.2;"Commune, communauté de commune"
868828;1.25778;48.15222;"01° 15' 28.00'' Est, 48° 09' 08.00'' Nord";"28211";"LA CHESNAIE";"D 955 CHATEAU D'EAU";"28200";"LOGRON";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
879554;1.68667;48.59361;"01° 41' 12.00'' Est, 48° 35' 37.00'' Nord";"28140";;"R DES QUATRE FILLES - D112";"28230";"EPERNON";"Pylône autostable"; 58.0;"ORANGE Services Fixes"
885851;1.03722;48.56056;"01° 02' 14.00'' Est, 48° 33' 38.00'' Nord";"28373";;"R ALPHONSE FOUCAULT - EGLISE";"28250";"SENONCHES";"Monument religieux"; 51.2;"Commune, communauté de commune"
887373;1.35333;48.41833;"01° 21' 12.00'' Est, 48° 25' 06.00'' Nord";"28337";;"PL DE L'ÉGLISE-EGLISE";"28190";"SAINT-GEORGES-SUR-EURE";"Monument religieux"; 30.0;"Commune, communauté de commune"
901099;1.68806;48.49750;"01° 41' 17.00'' Est, 48° 29' 51.00'' Nord";"28188";;"A11 PR 43.3 LES TROIS MARES";"28700";"LE GUE-DE-LONGROI";"Pylône autostable"; 18.0;"Sociétés d'Autoroutes"
901964;1.54083;48.45389;"01° 32' 27.00'' Est, 48° 27' 14.00'' Nord";"28085";;"PEAGE A 11 2 PR055 CHARTRES SUD";"28000";"CHARTRES";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
902359;1.53778;48.45639;"01° 32' 16.00'' Est, 48° 27' 23.00'' Nord";"28085";;"PEAGE A11 2 PR055 CHARTRES NORD";"28000";"CHARTRES";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
902407;1.03361;48.23472;"01° 02' 01.00'' Est, 48° 14' 05.00'' Nord";"28219";;"PEAGE A11 4 PR102 LES MARCHAIS";"28480";"LUIGNY";"Bâtiment"; 10.0;"Sociétés d'Autoroutes"
905485;0.85222;48.19389;"00° 51' 08.00'' Est, 48° 11' 38.00'' Nord";"28018";"LA COURTANGIE";;"28330";"AUTHON-DU-PERCHE";"Pylône autostable"; 39.2;"TDF"
914032;1.44222;48.36528;"01° 26' 32.00'' Est, 48° 21' 55.00'' Nord";"28388";;"PEAGE NORD A11 3 PR068 LE MOTET";"28630";"THIVARS";"Pylône autostable"; 6.0;"Sociétés d'Autoroutes"
916818;1.47222;48.42500;"01° 28' 20.00'' Est, 48° 25' 30.00'' Nord";"28220";;"21 R DU CLOS CHALOUZEAU";"28600";"LUISANT";"Pylône tubulaire"; 25.0;"IFW-FREE"
933518;1.38472;48.72806;"01° 23' 05.00'' Est, 48° 43' 41.00'' Nord";"28134";"HOP VICTOR JOUSSELIN";"44, AV DU PDT J.F. KENNEDY";"28100";"DREUX";"Bâtiment"; 61.0;"Etablissement de soins"
936347;1.95083;48.19528;"01° 57' 03.00'' Est, 48° 11' 43.00'' Nord";"28391";"SUCRERIE";"314 ROUTE OUTARVILLE D 222";"28310";"TOURY";"Bâtiment"; 5.0;"Société Privée SA"
944207;1.45944;48.45167;"01° 27' 34.00'' Est, 48° 27' 06.00'' Nord";"28229";;"2 R DE TALLEMONT";"28300";"MAINVILLIERS";"Bâtiment"; 34.3;"Société HLM"
951743;1.33028;48.41306;"01° 19' 49.00'' Est, 48° 24' 47.00'' Nord";"28337";"MEROBERT";;"28190";"SAINT-GEORGES-SUR-EURE";"Château d'eau - réservoir"; 41.0;"Commune, communauté de commune"
952452;0.80472;48.31861;"00° 48' 17.00'' Est, 48° 19' 07.00'' Nord";"28280";;"R DE LA BRETONNERIE";"28400";"NOGENT-LE-ROTROU";"Pylône autostable"; 32.0;"ORANGE"
967387;0.81472;48.31472;"00° 48' 53.00'' Est, 48° 18' 53.00'' Nord";"28280";;"15 RUE SAINT DENIS";"28400";"NOGENT-LE-ROTROU";"Bâtiment"; 5.0;"EDF GDF"
967678;0.96028;48.25833;"00° 57' 37.00'' Est, 48° 15' 30.00'' Nord";"28031";;"AV DE LA RÉSISTANCE";"28480";"BEAUMONT-LES-AUTELS";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
967688;1.37111;48.72028;"01° 22' 16.00'' Est, 48° 43' 13.00'' Nord";"28404";;"7 BOULEVARD DE L'EUROPE";"28500";"VERNOUILLET";"Bâtiment"; 5.0;"EDF GDF"
969478;1.81278;48.25750;"01° 48' 46.00'' Est, 48° 15' 27.00'' Nord";"28164";"LES EGROUETTES";"ROUTE DE MERASVILLE D 142";"28310";"FRESNAY-L'EVEQUE";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
969480;1.70778;48.46528;"01° 42' 28.00'' Est, 48° 27' 55.00'' Nord";"28285";"LES AULNAYES";;"28700";"OINVILLE-SOUS-AUNEAU";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
969485;1.32139;48.07056;"01° 19' 17.00'' Est, 48° 04' 14.00'' Nord";"28088";;"1 RUE DU BATARD";"28200";"CHATEAUDUN";"Bâtiment"; 5.0;"EDF GDF"
971799;1.44611;48.36167;"01° 26' 46.00'' Est, 48° 21' 42.00'' Nord";"28253";;"PMV N10 ENTREEE THIVARS S2";"28630";"MIGNIERES";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
988634;1.15694;48.09889;"01° 09' 25.00'' Est, 48° 05' 56.00'' Nord";"28012";"SENERVILLE";;"28290";"ARROU";"Pylône autostable"; 37.0;"ORANGE"
988638;1.11528;48.08528;"01° 06' 55.00'' Est, 48° 05' 07.00'' Nord";"28012";"LAUTRINIÈRE";"LE LONG LIGNE TGV ATLANTIQUE";"28290";"ARROU";"Pylône autostable"; 41.0;"ORANGE"
1009823;1.33028;48.74083;"01° 19' 49.00'' Est, 48° 44' 27.00'' Nord";"28134";;"RUE JEAN LOUIS CHANOINE";"28100";"DREUX";"Pylône tubulaire"; 30.0;"SFR"
1009867;1.46694;48.43556;"01° 28' 01.00'' Est, 48° 26' 08.00'' Nord";"28218";;"7 RUE DU PARADIS";"28110";"LUCE";"Immeuble"; 37.0;"Société Privée SA"
1012510;1.45806;48.43250;"01° 27' 29.00'' Est, 48° 25' 57.00'' Nord";"28218";;"45 R DE BEAUCE";"28110";"LUCE";"Mât"; 10.0;"Commune, communauté de commune"
1018299;1.51833;48.43917;"01° 31' 06.00'' Est, 48° 26' 21.00'' Nord";"28085";;"115 RUE DE SOURS POSTE TRANSFORMATEUR  MALAGUAY";"28000";"CHARTRES";"Bâtiment"; 10.0;"EDF GDF"
1018321;1.34750;48.06778;"01° 20' 51.00'' Est, 48° 04' 04.00'' Nord";"28088";"LES MARTINEAUX";;"28200";"CHATEAUDUN";"Bâtiment"; 5.0;"EDF GDF"
1018381;1.39833;48.20139;"01° 23' 54.00'' Est, 48° 12' 05.00'' Nord";"28051";"SAINT GILLES";;"28800";"BONNEVAL";"Bâtiment"; 5.0;"EDF GDF"
1019032;1.63917;48.27333;"01° 38' 21.00'' Est, 48° 16' 24.00'' Nord";"28422";"LE FAU  CHAPITRE";"RUE DE VERDUN D22";"28150";"VOVES";"Bâtiment"; 5.0;"EDF GDF"
1019076;0.80528;48.32944;"00° 48' 19.00'' Est, 48° 19' 46.00'' Nord";"28280";;"RUE DE LA BRUYERE";"28400";"NOGENT-LE-ROTROU";"Bâtiment"; 5.0;"EDF GDF"
1019082;1.68583;48.59194;"01° 41' 09.00'' Est, 48° 35' 31.00'' Nord";"28140";"LES RUISSEAUX D' HOUDREVILLE";"5 RUE DES QUATRES FILLES D122";"28230";"EPERNON";"Bâtiment"; 7.0;"EDF GDF"
1019086;1.77639;48.44278;"01° 46' 35.00'' Est, 48° 26' 34.00'' Nord";"28317";"LES RENTES";"D 130";"28700";"ROINVILLE";"Bâtiment"; 5.0;"EDF GDF"
1019089;1.05056;48.56083;"01° 03' 02.00'' Est, 48° 33' 39.00'' Nord";"28373";;"RTE DE JAUDRAIS";"28250";"SENONCHES";"Bâtiment"; 5.0;"EDF GDF"
1019091;1.51417;48.63306;"01° 30' 51.00'' Est, 48° 37' 59.00'' Nord";"28279";;"D 146 LE POIRIER ZONE INDUSTRIELLE DU POIRIER";"28210";"NOGENT-LE-ROI";"Bâtiment"; 5.0;"EDF GDF"
1019094;1.26000;48.57139;"01° 15' 36.00'' Est, 48° 34' 17.00'' Nord";"28386";"BOIS FONTAINE";"D 23  LE POIRIER MICHAUD";"28170";"THIMERT-GATELLES";"Bâtiment"; 5.0;"EDF GDF"
1019096;1.38278;48.74528;"01° 22' 58.00'' Est, 48° 44' 43.00'' Nord";"28134";"LE COUTEAU ENSOLEILLÉ";"RUE ERTHE VIRTON";"28100";"DREUX";"Bâtiment"; 5.0;"EDF GDF"
1021079;1.51917;48.43972;"01° 31' 09.00'' Est, 48° 26' 23.00'' Nord";"28085";;"115 RUE DE SOURS";"28000";"CHARTRES";"Bâtiment"; 9.0;"EDF GDF"
1040300;1.56139;48.58722;"01° 33' 41.00'' Est, 48° 35' 14.00'' Nord";"28298";;"R DES PERREUSES";"28130";"PIERRES";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
1042358;1.73750;48.37639;"01° 44' 15.00'' Est, 48° 22' 35.00'' Nord";"28366";"LA CHAPELLE ST LOUIS";"CHEMIN RURAL";"28700";"SANTEUIL";"Pylône autostable"; 33.0;"ORANGE"
1185801;1.37667;48.23972;"01° 22' 36.00'' Est, 48° 14' 23.00'' Nord";"28005";;"RUE DE LA BRETONNERIE CHATEAU D'EAU";"28800";"ALLUYES";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
1186440;1.37944;48.74222;"01° 22' 46.00'' Est, 48° 44' 32.00'' Nord";"28134";;"RUE ETHE VIRTON";"28100";"DREUX";"Pylône tubulaire"; 30.0;"ORANGE"
