Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
702729;-0.53194;47.48444;"00° 31' 55.00'' Ouest, 47° 29' 04.00'' Nord";"49007";;"20 BD HENRI DUNANT";"49000";"ANGERS";"Immeuble"; 30.4;"Société HLM"
702739;-0.55833;47.45694;"00° 33' 30.00'' Ouest, 47° 27' 25.00'' Nord";"49007";;"R DES CHAFFAUDS STADE FREMUR";"49000";"ANGERS";"Pylône tubulaire"; 27.0;"HIVORY"
702749;-0.55139;47.46861;"00° 33' 05.00'' Ouest, 47° 28' 07.00'' Nord";"49007";;"5, CLOÎTRE ST MARTIN LYCÉE ST MARTIN";"49000";"ANGERS";"Immeuble"; 27.0;"Association"
702761;-0.59806;47.47361;"00° 35' 53.00'' Ouest, 47° 28' 25.00'' Nord";"49007";;"1 R PIERRE GAUBERT";"49000";"ANGERS";"Immeuble"; 44.3;"Société HLM"
702767;-0.53500;47.45389;"00° 32' 06.00'' Ouest, 47° 27' 14.00'' Nord";"49007";;"32,BD  JACQUES MILLOT";"49000";"ANGERS";"Immeuble"; 34.5;"Société HLM"
702769;-0.56583;47.47306;"00° 33' 57.00'' Ouest, 47° 28' 23.00'' Nord";"49007";;"16 BD GASTON DUMESNIL";"49000";"ANGERS";"Immeuble"; 30.0;"Société HLM"
704865;-0.70722;47.65083;"00° 42' 26.00'' Ouest, 47° 39' 03.00'' Nord";"49217";"GRAND PRE";"RD N°180 - COTE 53";"49220";"MONTREUIL-SUR-MAINE";"Pylône autostable"; 30.0;"ORANGE"
704927;-0.52583;47.45833;"00° 31' 33.00'' Ouest, 47° 27' 30.00'' Nord";"49007";;"28 R DE GÉRICAULT";"49000";"ANGERS";"Immeuble"; 30.5;"Société HLM"
706210;-0.69556;47.11611;"00° 41' 44.00'' Ouest, 47° 06' 58.00'' Nord";"49371";"LA BLOUERE";"R DE LA PETITE BLOUÈRE";"49340";"VEZINS";"Pylône autostable"; 41.5;"TDF"
709853;-0.31500;47.16778;"00° 18' 54.00'' Ouest, 47° 10' 04.00'' Nord";"49125";"LES QUARTS";;"49700";"DOUE-LA-FONTAINE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
709855;-0.42583;47.23889;"00° 25' 33.00'' Ouest, 47° 14' 20.00'' Nord";"49086";"LES DEUX CROIX";;"49540";"CHAVAGNES";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
710833;-0.78667;47.56500;"00° 47' 12.00'' Ouest, 47° 33' 54.00'' Nord";"49367";;"LANDE DU MOULIN";"49370";"VERN-D'ANJOU";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
715847;-0.88139;47.02889;"00° 52' 53.00'' Ouest, 47° 01' 44.00'' Nord";"49099";;"128 AV DE L'HIPPODROME CHÂTEAU D'EAU DES LANDES";"49300";"CHOLET";"Château d'eau - réservoir"; 57.0;"Syndicat des eaux, Adduction"
717673;-0.91861;47.03806;"00° 55' 07.00'' Ouest, 47° 02' 17.00'' Nord";"49099";"Z.A.C. LE CORMIER";"18, R DE LA GÂTINE ENTREPRISE SOREEL";"49300";"CHOLET";"Bâtiment"; 13.0;"Société Privée SA"
720368;-0.68472;47.46639;"00° 41' 05.00'' Ouest, 47° 27' 59.00'' Nord";"49298";"LE SAULOUP";"A11 PK 274.880  LE SAULOUP";"49070";"SAINT-LEGER-DES-BOIS";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
721857;-1.11722;47.14361;"01° 07' 02.00'' Ouest, 47° 08' 37.00'' Nord";"49301";"LE CHÂTEAU ROUGE";"D.63";"49230";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
730317;-1.04972;47.01861;"01° 02' 59.00'' Ouest, 47° 01' 07.00'' Nord";"49301";"ZI DU BORDAGE";"BD  DU BORDAGE TDF 4917901";"49710";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 35.0;"TDF"
733659;-0.61167;47.43167;"00° 36' 42.00'' Ouest, 47° 25' 54.00'' Nord";"49035";;"TERRAIN DE SPORTS DU ARTAUD";"49080";"BOUCHEMAINE";"Pylône tubulaire"; 35.0;"ORANGE"
733701;-0.46917;47.51250;"00° 28' 09.00'' Ouest, 47° 30' 45.00'' Nord";"49323";;"9 AV DES CARREAUX ENTREPRISE TAPIGLISS";"49480";"SAINT-SYLVAIN-D'ANJOU";"Pylône tubulaire"; 33.0;"HIVORY"
734237;-0.59944;47.52028;"00° 35' 58.00'' Ouest, 47° 31' 13.00'' Nord";"49015";;"LA SERMONNERIE POSTE SOURCE EDF,";"49240";"AVRILLE";"Pylône autostable"; 30.6;"HIVORY"
734535;-0.36667;47.35806;"00° 22' 00.00'' Ouest, 47° 21' 29.00'' Nord";"49029";"FREDELIN";;"49320";"BLAISON-GOHIER";"Château d'eau - réservoir"; 56.0;"Syndicat des eaux, Adduction"
734537;-0.70778;47.73000;"00° 42' 28.00'' Ouest, 47° 43' 48.00'' Nord";"49161";"LES GIRAUDIERES";;"49620";"LA JAILLE-YVON";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
735641;-0.37056;47.51806;"00° 22' 14.00'' Ouest, 47° 31' 05.00'' Nord";"49307";"LA JOUANNIÈRE";"A11/AIRE DE REPOS DE BAUNÉ PK 248.5";"49140";"SAINT-MATHURIN-SUR-LOIRE";"Pylône autostable"; 31.3;"Sociétés d'Autoroutes"
735647;0.00556;47.46667;"00° 00' 20.00'' Est, 47° 28' 00.00'' Nord";"49221";"LES BARRIÈRES";"CHEM RURAL DIT DE L'ONGLÉE PRÈS D62";"49390";"MOULIHERNE";"Pylône autostable"; 42.9;"ORANGE"
735675;-0.08306;47.44306;"00° 04' 59.00'' Ouest, 47° 26' 35.00'' Nord";"49180";"LES PETITES HAIES";"D 186";"49160";"LONGUE-JUMELLES";"Pylône autostable"; 35.0;"ORANGE"
735691;-0.61417;47.08278;"00° 36' 51.00'' Ouest, 47° 04' 58.00'' Nord";"49240";"BOIS DES MARCHANDS";;"49360";"LA PLAINE";"Pylône autostable"; 30.3;"Société Privée SA"
738709;-0.59667;47.13583;"00° 35' 48.00'' Ouest, 47° 08' 09.00'' Nord";"49373";"GENNETON";"R JOACHIM DU BELLAY RD 960";"49310";"VIHIERS";"Pylône autostable"; 37.0;"TDF"
740291;-0.59361;47.31917;"00° 35' 37.00'' Ouest, 47° 19' 09.00'' Nord";"49022";"L'AIREAU";;"49750";"BEAULIEU-SUR-LAYON";"Pylône autostable"; 39.3;"TDF"
740760;-0.10000;47.37806;"00° 06' 00.00'' Ouest, 47° 22' 41.00'' Nord";"49180";;"27 RTE DE BLOU RD.206";"49160";"LONGUE-JUMELLES";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
746959;-0.98083;47.11611;"00° 58' 51.00'' Ouest, 47° 06' 58.00'' Nord";"49301";"LA PENNERAISERIE";"R DENIS PAPIN";"49450";"SAINT-MACAIRE-EN-MAUGES";"Pylône autostable"; 48.0;"ORANGE"
748845;-0.88444;47.05944;"00° 53' 04.00'' Ouest, 47° 03' 34.00'' Nord";"49099";;"R MAINDRON CENTRE PSYCHIATRIQUE";"49325";"CHOLET";"Bâtiment"; 78.0;"Société Privée SA"
748847;-0.89778;47.04250;"00° 53' 52.00'' Ouest, 47° 02' 33.00'' Nord";"49099";;"1 R DE MARENGO HOP -";"49325";"CHOLET";"Bâtiment"; 85.0;"Société Privée SA"
749913;-0.22889;47.68583;"00° 13' 44.00'' Ouest, 47° 41' 09.00'' Nord";"49127";"CLOS DE LA COLINIÈRE";"CHAMBLANCÉ";"49430";"DURTAL";"Pylône autostable"; 33.0;"TDF"
760725;-0.49500;47.47556;"00° 29' 42.00'' Ouest, 47° 28' 32.00'' Nord";"49267";;"R DU BOIS RINIER DÉPÔT DE LA COTRA";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Bâtiment"; 12.0;"Société Privée SA"
765803;-1.26250;47.33556;"01° 15' 45.00'' Ouest, 47° 20' 08.00'' Nord";"49069";;"AV DE L'EUROPE CSEC";"49270";"CHAMPTOCEAUX";"Bâtiment"; 12.0;"SDIS, secours, incendie"
767263;-1.02083;47.06194;"01° 01' 15.00'' Ouest, 47° 03' 43.00'' Nord";"49260";"LE BOURG";"PL DE L'EGLISE EGLISE";"49740";"LA ROMAGNE";"Monument religieux"; 22.0;"Commune, communauté de commune"
767290;-0.89028;47.42806;"00° 53' 25.00'' Ouest, 47° 25' 41.00'' Nord";"49068";"LE GRAND CHAMP";"P.R.291.450";"49123";"CHAMPTOCE-SUR-LOIRE";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
778358;0.04222;47.18000;"00° 02' 32.00'' Est, 47° 10' 48.00'' Nord";"49140";;"LES MOULINS À VENT";"49590";"FONTEVRAUD-L'ABBAYE";"Pylône tubulaire"; 30.0;"TDF"
778447;-0.40444;47.24944;"00° 24' 16.00'' Ouest, 47° 14' 58.00'' Nord";"49086";"LE PETIT MOULIN";;"49540";"CHAVAGNES";"Pylône autostable"; 43.0;"HIVORY"
783487;-0.53917;47.47694;"00° 32' 21.00'' Ouest, 47° 28' 37.00'' Nord";"49007";;"2 R EUGÈNE CLAUDIUS PETIT";"49100";"ANGERS";"Immeuble"; 18.0;"Syndicat des eaux, Adduction"
791748;0.13139;47.51778;"00° 07' 53.00'' Est, 47° 31' 04.00'' Nord";"49228";"LA GORINIÈRE";"PRÈS D 766 Z.I. ROUTE DE TOURS";"49490";"NOYANT";"Pylône autostable"; 37.0;"ORANGE"
792198;-0.60333;47.22222;"00° 36' 12.00'' Ouest, 47° 13' 20.00'' Nord";"49092";"PIÈCE DES 15 CORMIERS";;"49670";"CHEMILLE";"Pylône autostable"; 39.6;"SFR"
793036;-0.04750;47.23611;"00° 02' 51.00'' Ouest, 47° 14' 10.00'' Nord";"49328";"DAMPIERE";"BUTTE DE LA MASSE ST VINCENT";"49400";"SAUMUR";"Pylône autostable"; 46.0;"EDF ou GDF"
793040;-0.87306;47.05972;"00° 52' 23.00'' Ouest, 47° 03' 35.00'' Nord";"49099";;"R DE LA GUILLAUMERIE RES D'AUBIGNE";"49300";"CHOLET";"Immeuble"; 44.0;"Société HLM"
793042;-0.40944;47.73889;"00° 24' 34.00'' Ouest, 47° 44' 20.00'' Nord";"49220";"LA JARRIAIS";;"49640";"MORANNES";"Pylône autostable"; 45.0;"ORANGE Services Fixes"
793044;-0.90056;47.04361;"00° 54' 02.00'' Ouest, 47° 02' 37.00'' Nord";"49099";;"1 ALLÉE DES PINSONS RÉS. LA COLLINE TOUR E";"49300";"CHOLET";"Immeuble"; 52.0;"Société HLM"
793209;-0.02667;47.59583;"00° 01' 36.00'' Ouest, 47° 35' 45.00'' Nord";"49018";"LA GAGNERIE";;"49150";"BAUGE";"Pylône autostable"; 49.0;"Conseil Départemental"
793488;-0.58194;47.61667;"00° 34' 55.00'' Ouest, 47° 37' 00.00'' Nord";"49135";"BEAUVAIS DE MONRIOU";"CHEM RURAL DE LA GAULERIE À VERGER-GATINE";"49460";"FENEU";"Pylône autostable"; 55.0;"ORANGE"
793492;-0.89361;47.17139;"00° 53' 37.00'' Ouest, 47° 10' 17.00'' Nord";"49023";;"12, R DE LA CHAPELLE SOCIÉTÉ IP TELECOM";"49510";"BEAUPREAU";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
793496;-0.64333;47.01167;"00° 38' 36.00'' Ouest, 47° 00' 42.00'' Nord";"49058";"LA MOUSSERIE";"CHEM RURAL";"49360";"LES CERQUEUX";"Pylône autostable"; 50.0;"ORANGE"
793498;-0.53333;47.39194;"00° 32' 00.00'' Ouest, 47° 23' 31.00'' Nord";"49223";"LA ROCHE NOIRE";"PRÉS  N160";"49610";"MURS-ERIGNE";"Pylône autostable"; 41.0;"HIVORY"
793502;-0.19278;47.26472;"00° 11' 34.00'' Ouest, 47° 15' 53.00'' Nord";"49370";"LES VARANES";"VOIE COMMUNALE 5";"49400";"VERRIE";"Pylône autostable"; 54.0;"ORANGE"
793537;-0.43139;47.44778;"00° 25' 53.00'' Ouest, 47° 26' 52.00'' Nord";"49307";"LE PETIT LIMÊLE";"PRÈS D.4";"49800";"SAINT-MATHURIN-SUR-LOIRE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
793541;-0.51028;47.45833;"00° 30' 37.00'' Ouest, 47° 27' 30.00'' Nord";"49353";;"LES FRESNAIES PYLÔNE SFR";"49800";"TRELAZE";"Pylône tubulaire"; 37.0;"SFR"
793545;-0.87889;47.06861;"00° 52' 44.00'' Ouest, 47° 04' 07.00'' Nord";"49099";;"R C. ARNAULT";"49300";"CHOLET";"Immeuble"; 26.0;"ORANGE"
793547;-0.07306;47.23556;"00° 04' 23.00'' Ouest, 47° 14' 08.00'' Nord";"49328";;"BD  JEAN MOULIN ZI DU CLOS BONNET";"49400";"SAUMUR";"Pylône autostable"; 36.0;"ORANGE"
793549;-0.43861;47.52111;"00° 26' 19.00'' Ouest, 47° 31' 16.00'' Nord";"49323";;"R DU BICENTENAIRE";"49112";"SAINT-SYLVAIN-D'ANJOU";"Pylône autostable"; 35.0;"ORANGE"
793562;-0.28111;47.18139;"00° 16' 52.00'' Ouest, 47° 10' 53.00'' Nord";"49125";"LES RUES CHÈVRE";"D.960 - LA ROQUERIE RTE DES VERCHERS";"49700";"DOUE-LA-FONTAINE";"Pylône autostable"; 58.0;"TDF"
793570;-0.94333;47.74722;"00° 56' 36.00'' Ouest, 47° 44' 50.00'' Nord";"49331";"LES CREUSERIES";"RN - LA CHESNAIE";"49520";"SEGRE";"Pylône autostable"; 44.0;"Conseil Départemental"
793575;-0.44917;47.35556;"00° 26' 57.00'' Ouest, 47° 21' 20.00'' Nord";"49050";;"R DE VERDUN EGLISE";"49320";"BRISSAC-QUINCE";"Monument religieux"; 41.0;"Commune, communauté de commune"
793580;-1.05917;47.11667;"01° 03' 33.00'' Ouest, 47° 07' 00.00'' Nord";"49301";"GÂTINE";"R DE BEL AIR CHÂTEAU D'EAU";"49450";"SAINT-MACAIRE-EN-MAUGES";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
793590;-0.88028;47.06222;"00° 52' 49.00'' Ouest, 47° 03' 44.00'' Nord";"49099";;"R NATIONALE";"49300";"CHOLET";"Immeuble"; 18.5;"ORANGE"
793595;-0.71278;47.73028;"00° 42' 46.00'' Ouest, 47° 43' 49.00'' Nord";"49161";"LE BOIS DE LA TOUCHE";"PRÈS N 162";"49220";"LA JAILLE-YVON";"Pylône autostable"; 47.0;"SFR"
793598;-1.00000;47.20722;"01° 00' 00.00'' Ouest, 47° 12' 26.00'' Nord";"49023";;"57 R DE LA CITÉ";"49600";"BEAUPREAU";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
793603;-0.55972;47.52944;"00° 33' 35.00'' Ouest, 47° 31' 46.00'' Nord";"49055";"LE RONCERAY";"CHEM DES BARDOULLIÈRES STADE DE RONCERAY";"49460";"CANTENAY-EPINARD";"Pylône tubulaire"; 25.0;"ORANGE"
793605;0.15111;47.44028;"00° 09' 04.00'' Est, 47° 26' 25.00'' Nord";"49228";"LES FRICHES";;"49390";"NOYANT";"Pylône autostable"; 54.0;"Conseil Départemental"
793610;-0.98250;47.20333;"00° 58' 57.00'' Ouest, 47° 12' 12.00'' Nord";"49023";;"R ST MARTIN EGLISE";"49600";"BEAUPREAU";"Monument religieux"; 46.0;"Commune, communauté de commune"
793612;-0.51556;47.44639;"00° 30' 56.00'' Ouest, 47° 26' 47.00'' Nord";"49246";;"R HALOPÉ FRÈRES";"49130";"LES PONTS-DE-CE";"Pylône tubulaire"; 25.0;"ORANGE"
793871;-0.70111;47.15222;"00° 42' 04.00'' Ouest, 47° 09' 08.00'' Nord";"49092";"BEL AIR";"LE CHAMP LONG";"49120";"CHEMILLE";"Pylône autostable"; 51.0;"TDF"
793914;-0.86528;47.05639;"00° 51' 55.00'' Ouest, 47° 03' 23.00'' Nord";"49099";;"3 R DU LIEUTENANT COLONEL MALLERAY";"49300";"CHOLET";"Immeuble"; 41.0;"Société HLM"
793943;-0.59306;47.49944;"00° 35' 35.00'' Ouest, 47° 29' 58.00'' Nord";"49015";;"AV GEORGES POMPIDOU COMPLEXE SPORTIF DELEAUNE";"49240";"AVRILLE";"Pylône tubulaire"; 30.0;"HIVORY"
793951;-0.52389;47.43194;"00° 31' 26.00'' Ouest, 47° 25' 55.00'' Nord";"49246";;"R EMILE JOULAIN COMPLEXE SPORTIF ADM. : AV. GALLIÉNI";"49130";"LES PONTS-DE-CE";"Pylône tubulaire"; 30.0;"ORANGE"
794010;-0.06194;47.28028;"00° 03' 43.00'' Ouest, 47° 16' 49.00'' Nord";"49328";;"R DES PETITES GRANGES ZONE ECOPARC";"49400";"SAUMUR";"Pylône autostable"; 26.0;"ORANGE"
794024;-0.49556;47.46861;"00° 29' 44.00'' Ouest, 47° 28' 07.00'' Nord";"49267";"EGLISE DE ST BARTHELEMY";"PL JEAN XXIII";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Monument religieux"; 28.0;"Commune, communauté de commune"
794029;-0.13250;47.26306;"00° 07' 57.00'' Ouest, 47° 15' 47.00'' Nord";"49328";;"TERREFORT ECOLE NATIONALE D EQUITATION";"49400";"SAUMUR";"Pylône tubulaire"; 34.0;"HIVORY"
794031;-0.90806;47.08556;"00° 54' 29.00'' Ouest, 47° 05' 08.00'' Nord";"49099";"L'HERMITAGE";"D752";"49300";"CHOLET";"Pylône autostable"; 35.0;"ORANGE"
795433;-0.62028;47.21889;"00° 37' 13.00'' Ouest, 47° 13' 08.00'' Nord";"49092";"LA REBRETIERE";;"49670";"CHEMILLE";"Pylône autostable"; 32.0;"Société Privée SA"
795447;-1.03167;47.64528;"01° 01' 54.00'' Ouest, 47° 38' 43.00'' Nord";"49061";"LE TREZELAY";;"49440";"CHALLAIN-LA-POTHERIE";"Pylône autostable"; 30.0;"Société Privée SA"
795473;-0.52639;47.14444;"00° 31' 35.00'' Ouest, 47° 08' 40.00'' Nord";"49373";"LE CHAMP BOUCHET";"CHEM DE PIC BOEUF";"49310";"VIHIERS";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
808330;-0.93278;47.05556;"00° 55' 58.00'' Ouest, 47° 03' 20.00'' Nord";"49332";"LE GRAND CHAMP";"VOIE COMMUNALE N° 10";"49280";"LA SEGUINIERE";"Pylône autostable"; 30.0;"ORANGE"
810627;-0.56528;47.48833;"00° 33' 55.00'' Ouest, 47° 29' 18.00'' Nord";"49007";;"23,25,27 R RAOUL PONCHON";"49000";"ANGERS";"Immeuble"; 24.0;"Société HLM"
811271;-0.51278;47.47556;"00° 30' 46.00'' Ouest, 47° 28' 32.00'' Nord";"49267";;"4 R DU CUL D'ANON";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Pylône tubulaire"; 20.0;"HIVORY"
811323;-0.56694;47.42083;"00° 34' 01.00'' Ouest, 47° 25' 15.00'' Nord";"49278";;"R DE BOUCHEMAINE BÂTIMENT DE LA BLANCHISSERIE DU CENTRE DE SANTÉ CE";"49130";"SAINTE-GEMMES-SUR-LOIRE";"Bâtiment"; 21.0;"Société Privée SA"
811459;-0.90028;47.05389;"00° 54' 01.00'' Ouest, 47° 03' 14.00'' Nord";"49099";;"BD  DES TURBAUDIÈRES -D13 PYLÔNE RTE";"49300";"CHOLET";"Pylône autostable"; 33.0;"RTE"
819408;-1.06833;47.15528;"01° 04' 06.00'' Ouest, 47° 09' 19.00'' Nord";"49023";;"LA TROLTIÈRE";"49450";"BEAUPREAU";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
820819;-0.32722;47.56667;"00° 19' 38.00'' Ouest, 47° 34' 00.00'' Nord";"49188";;"A 11  ECHANGEUR DE SEICHES  BAUGÉ";"49140";"MARCE";"Pylône autostable"; 39.3;"Sociétés d'Autoroutes"
823355;-0.79333;47.43444;"00° 47' 36.00'' Ouest, 47° 26' 04.00'' Nord";"49266";;"A 11 - AIRE DES MONTILETS - PK 56";"49170";"SAINT-AUGUSTIN-DES-BOIS";"Pylône autostable"; 44.3;"Sociétés d'Autoroutes"
825865;-0.66667;47.27167;"00° 40' 00.00'' Ouest, 47° 16' 18.00'' Nord";"49092";;"ZONE ARTISANALE DU BON RENÉ";"49750";"CHEMILLE";"Pylône autostable"; 19.0;"Société Privée SA"
826022;-0.87528;47.68583;"00° 52' 31.00'' Ouest, 47° 41' 09.00'' Nord";"49331";;"2 PL DE LA LOGE";"49500";"SEGRE";"Immeuble"; 38.0;"Société Privée SA"
830329;0.02056;47.47333;"00° 01' 14.00'' Est, 47° 28' 24.00'' Nord";"49221";"LA CROIX CHATEAU";"SORTIE DU BOURG";"49390";"MOULIHERNE";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
839888;-0.93667;47.41111;"00° 56' 12.00'' Ouest, 47° 24' 40.00'' Nord";"49160";"ST JULIEN";"ROUDE DE CANDÉ - D6 CHÂTEAU D'EAU";"49123";"INGRANDES";"Château d'eau - réservoir"; 59.7;"Syndicat des eaux, Adduction"
842548;-0.81889;47.10750;"00° 49' 08.00'' Ouest, 47° 06' 27.00'' Nord";"49355";"LA GADELLERIE";"V.C. N° 22 DE TRÉMENTINES À CHOLET";"49340";"TREMENTINES";"Pylône autostable"; 35.0;"ORANGE"
857167;-0.88583;47.06500;"00° 53' 09.00'' Ouest, 47° 03' 54.00'' Nord";"49099";;"19, R DE L'ETOILE COLLÈGE JEANNE D'ARC";"49300";"CHOLET";"Immeuble"; 25.5;"Association"
857171;-0.47639;47.44306;"00° 28' 35.00'' Ouest, 47° 26' 35.00'' Nord";"49353";;"85 R FERDINAND VEST";"49800";"TRELAZE";"Pylône tubulaire"; 30.0;"HIVORY"
861774;-1.06306;47.14833;"01° 03' 47.00'' Ouest, 47° 08' 54.00'' Nord";"49023";;"PL JEANNE D'ARC EGLISE";"49450";"BEAUPREAU";"Monument religieux"; 46.0;"Commune, communauté de commune"
862288;-0.83028;47.44528;"00° 49' 49.00'' Ouest, 47° 26' 43.00'' Nord";"49068";;"LES LANDES DE GOHARD";"49123";"CHAMPTOCE-SUR-LOIRE";"Bâtiment"; 10.0;"Particulier"
872249;-0.66194;47.55611;"00° 39' 43.00'' Ouest, 47° 33' 22.00'' Nord";"49200";"LE PETIT PRÉ";"ZI DE LA CHEVALLERIE";"49770";"LA MEMBROLLE-SUR-LONGUENEE";"Pylône autostable"; 40.0;"ORANGE"
879811;-0.08972;47.26750;"00° 05' 23.00'' Ouest, 47° 16' 03.00'' Nord";"49328";;"BD  DU MARÉCHAL JUIN MAGASIN CASA";"49400";"SAUMUR";"Pylône tubulaire"; 20.0;"ORANGE"
880751;-0.34750;47.53944;"00° 20' 51.00'' Ouest, 47° 32' 22.00'' Nord";"49110";"LA BUTTE - PETIT BOIS";"CHEM RURAL DU PETIT BOIS";"49140";"CORZE";"Pylône autostable"; 36.0;"ORANGE"
885049;-0.51889;47.46528;"00° 31' 08.00'' Ouest, 47° 27' 55.00'' Nord";"49267";"LE LIERUX";"CHEM DE FER D'ANGERS MAITRE ECOLE À LA PYRAMIDE";"49124";"SAINT-BARTHELEMY-D'ANJOU";"Pylône tubulaire"; 25.0;"HIVORY"
899835;-0.82000;47.32361;"00° 49' 12.00'' Ouest, 47° 19' 25.00'' Nord";"49244";;"LA GRANDE PIECE";"49290";"LA POMMERAYE";"Bâtiment"; 10.0;"Société Privée SA"
899837;-0.84417;47.33194;"00° 50' 39.00'' Ouest, 47° 19' 55.00'' Nord";"49244";;"LES GOELANDS";"49620";"LA POMMERAYE";"Bâtiment"; 10.0;"Société Privée SA"
899839;-0.78389;47.28333;"00° 47' 02.00'' Ouest, 47° 16' 60.00'' Nord";"49092";;"ROCHARD L'AVENEAU";"49120";"CHEMILLE";"Bâtiment"; 10.0;"Société Privée SA"
899841;-0.82083;47.32111;"00° 49' 15.00'' Ouest, 47° 19' 16.00'' Nord";"49244";;"L EPERVIER";"49290";"LA POMMERAYE";"Mât"; 10.0;"Société Privée SA"
899843;-0.71639;47.39750;"00° 42' 59.00'' Ouest, 47° 23' 51.00'' Nord";"49247";;"LES NAIES";"49170";"LA POSSONNIERE";"Bâtiment"; 10.0;"Société Privée SA"
899845;-0.83167;47.32194;"00° 49' 54.00'' Ouest, 47° 19' 19.00'' Nord";"49244";;"LES MAROTTIERES";"49290";"LA POMMERAYE";"Bâtiment"; 10.0;"Société Privée SA"
901310;-0.87472;47.06861;"00° 52' 29.00'' Ouest, 47° 04' 07.00'' Nord";"49099";;"BD DU GÉNÉRAL FAIDHERBE GARE SNCF";"49300";"CHOLET";"Pylône tubulaire"; 28.0;"IFW-FREE"
902423;-0.81639;47.43167;"00° 48' 59.00'' Ouest, 47° 25' 54.00'' Nord";"49284";;"PEAGE A11 19 PR285 LA HAIE";"49170";"SAINT-GERMAIN-DES-PRES";"Bâtiment"; 6.0;"Sociétés d'Autoroutes"
903655;-0.50889;47.40139;"00° 30' 32.00'' Ouest, 47° 24' 05.00'' Nord";"49308";"TREILLEBOIS";"CE ASF ZER PAYS DE LOIRE";"49610";"SAINT-MELAINE-SUR-AUBANCE";"Bâtiment"; 7.0;"Sociétés d'Autoroutes"
903884;-0.57528;47.31333;"00° 34' 31.00'' Ouest, 47° 18' 48.00'' Nord";"49022";;"PYL ASF PRES LE FOURNEAU ZER PAYS DE LOIRE";"49750";"BEAULIEU-SUR-LAYON";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
903932;-0.87917;46.99500;"00° 52' 45.00'' Ouest, 46° 59' 42.00'' Nord";"49099";;"PYL ASF PUY ST BONNET CHEM DE LA RICHARDIERE";"49300";"CHOLET";"Pylône autostable"; 32.0;"Société Privée SA"
903969;-0.30389;47.60639;"00° 18' 14.00'' Ouest, 47° 36' 23.00'' Nord";"49076";;"PYLONE ASF ZER PAYS DE LOIRE";"49140";"LA CHAPELLE-SAINT-LAUD";"Pylône autostable"; 60.0;"Sociétés d'Autoroutes"
911261;-0.88306;47.06972;"00° 52' 59.00'' Ouest, 47° 04' 11.00'' Nord";"49099";;"43 BD CHANZY";"49300";"CHOLET";"Bâtiment"; 19.9;"Copropriété, Syndic, SCI"
911578;-0.56750;47.45972;"00° 34' 03.00'' Ouest, 47° 27' 35.00'' Nord";"49007";;"PROM DE LA BAUMETTE";"49000";"ANGERS";"Pylône tubulaire"; 28.0;"IFW-FREE"
921447;-0.52361;47.48278;"00° 31' 25.00'' Ouest, 47° 28' 58.00'' Nord";"49007";"CHÂTEAU D'EAU MONTPLAISIR";"BD  HENRI DUNAND";"49000";"ANGERS";"Château d'eau - réservoir"; 72.0;"Syndicat des eaux, Adduction"
921453;-0.93167;47.70333;"00° 55' 54.00'' Ouest, 47° 42' 12.00'' Nord";"49331";"LE BOIS DEUX";"R DU CARREAU ANCIENNE MINE";"49500";"SEGRE";"Bâtiment"; 80.0;"Société Privée SA"
928309;-0.10194;47.10806;"00° 06' 07.00'' Ouest, 47° 06' 29.00'' Nord";"49215";"R DU CHATEAU D'EAU";"ZI MERON";"49260";"MONTREUIL-BELLAY";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
928745;-0.11278;47.21000;"00° 06' 46.00'' Ouest, 47° 12' 36.00'' Nord";"49123";"LA MAISON BLANCHE";"POSTE RTE";"49400";"DISTRE";"Pylône autostable"; 41.0;"RTE"
928751;-0.10167;47.37583;"00° 06' 06.00'' Ouest, 47° 22' 33.00'' Nord";"49180";;"PL STE BARBE CSEC";"49160";"LONGUE-JUMELLES";"Pylône autostable"; 30.0;"Conseil Départemental"
