Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1037565;6.57750;44.08889;"06° 34' 39.00'' Est, 44° 05' 20.00'' Nord";"04219";"SERPEIGIER";;"04170";"THORAME-HAUTE";"Pylône autostable"; 18.0;"Conseil Départemental"
1040032;6.57944;44.27361;"06° 34' 46.00'' Est, 44° 16' 25.00'' Nord";"04006";"LE SARRET";"POSTE ELCTRIQUE LA FOUX D'ALLOS";"04260";"ALLOS";"Bâtiment"; 8.0;"EDF ou GDF"
1041517;5.77500;43.78972;"05° 46' 30.00'' Est, 43° 47' 23.00'' Nord";"04197";;"ZA LES GRANDS JARDINS CHAMBRE EAU USINE ÉLECTRIQUE";"04220";"SAINTE-TULLE";"Tour hertzienne"; 13.0;"EDF ou GDF"
1044713;6.61056;44.23083;"06° 36' 38.00'' Est, 44° 13' 51.00'' Nord";"04006";"L'ADROIT DU TAPI";"GARE D'ARRIVÉE DU TÉLÉSIÈGE DU SEIGNUS";"04260";"ALLOS";"Bâtiment"; 24.0;"Société Privée SA"
1055910;6.74944;44.46194;"06° 44' 58.00'' Est, 44° 27' 43.00'' Nord";"04062";"CHAMP FELEZE";"D900";"04530";"LA CONDAMINE-CHATELARD";"Bâtiment"; 3.0;"EDF ou GDF"
1056060;6.32500;44.37611;"06° 19' 30.00'' Est, 44° 22' 34.00'' Nord";"04203";"LA TUILERIE";"D900 BSTD NEUVE";"04140";"SELONNET";"Bâtiment"; 10.0;"EDF ou GDF"
1056066;6.51750;43.97611;"06° 31' 03.00'' Est, 43° 58' 34.00'' Nord";"04136";"LE PLAN";"D955";"04170";"LA MURE-ARGENS";"Bâtiment"; 4.0;"EDF ou GDF"
1059345;5.92444;43.92139;"05° 55' 28.00'' Est, 43° 55' 17.00'' Nord";"04143";;"CHEMIN DES ESCARANCHES POSTE EDF - RTE";"04700";"ORAISON";"Pylône autostable"; 25.0;"EDF ou GDF"
1059798;6.16333;44.15667;"06° 09' 48.00'' Est, 44° 09' 24.00'' Nord";"04217";"SAINTE MADELEINE";;"04380";"THOARD";"Pylône autostable"; 36.0;"TDF"
1063181;5.78361;43.85194;"05° 47' 01.00'' Est, 43° 51' 07.00'' Nord";"04112";"MONT DES SPELS";;"04100";"MANOSQUE";"Pylône autostable"; 40.0;"Towercast"
1063248;6.06056;44.44694;"06° 03' 38.00'' Est, 44° 26' 49.00'' Nord";"04234";;"POSTE RTE DE CURBANS";"05130";"VENTEROL";"Pylône autostable"; 20.0;"EDF ou GDF"
1084567;6.26889;44.46861;"06° 16' 08.00'' Est, 44° 28' 07.00'' Nord";"04033";"SERRE PONCON";"USINE HYDROELECTRIQUE";"04340";"LA BREOLE";"Bâtiment"; 3.0;"EDF ou GDF"
1175214;6.45889;43.85167;"06° 27' 32.00'' Est, 43° 51' 06.00'' Nord";"04039";;"CRETE DE VILLARD BRANDIS LA SAPÉE";"04120";"CASTELLANE";"Mât métallique"; 6.0;"Conseil Départemental"
1185542;6.85917;44.59333;"06° 51' 33.00'' Est, 44° 35' 36.00'' Nord";"04193";"PASSAUR";"LE GRAND BOIS";"04530";"SAINT-PAUL-SUR-UBAYE";"Mât"; 9.0;"EDF ou GDF"
1185634;6.84333;44.59278;"06° 50' 36.00'' Est, 44° 35' 34.00'' Nord";"04193";;"MALJASSET CONCERTRATEUR DE MALJASSET";"04530";"SAINT-PAUL-SUR-UBAYE";"Mât"; 3.0;"EDF ou GDF"
1193047;5.90167;44.25278;"05° 54' 06.00'' Est, 44° 15' 10.00'' Nord";"04123";;"LES GRANDES BLACHES ZA LES GRANDES BLACHES";"04200";"MISON";"Bâtiment"; 11.0;"Société Privée SA"
1195668;6.68361;44.36778;"06° 41' 01.00'' Est, 44° 22' 04.00'' Nord";"04073";"LE SAUZE";"REMONTÉE LES CLOTS STATION DE RELEVAGE D'EAU";"04400";"ENCHASTRAYES";"Mât"; 3.0;"ORANGE"
1200972;5.89972;43.95722;"05° 53' 59.00'' Est, 43° 57' 26.00'' Nord";"04106";"LA FORTUNE";;"04700";"LURS";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
1201450;6.51333;43.84611;"06° 30' 48.00'' Est, 43° 50' 46.00'' Nord";"04039";;"PLACE MARCEL SAUVAIRE - MAISON NATURE ET PATRIMOINES";"04120";"CASTELLANE";"Immeuble"; 12.0;"Conseil Départemental"
1206397;5.92111;44.21306;"05° 55' 16.00'' Est, 44° 12' 47.00'' Nord";"04209";"LA MAUBUISSONNE-ERDF";"USINE EDF LA MAUBUISSONNE";"04200";"SISTERON";"Mât"; 6.0;"EDF ou GDF"
1284009;6.20083;43.87472;"06° 12' 03.00'' Est, 43° 52' 29.00'' Nord";"04135";"LE CASTILLON";;"04360";"MOUSTIERS-SAINTE-MARIE";"Pylône autostable"; 15.0;"EDF ou GDF"
1286133;6.00250;44.07333;"06° 00' 09.00'' Est, 44° 04' 24.00'' Nord";"04049";"LE JAS";"POSTE DE ST AUBAN EDF";"04600";"CHATEAU-ARNOUX-SAINT-AUBAN";"Bâtiment"; 4.0;"EDF ou GDF"
1288507;5.86389;43.87778;"05° 51' 50.00'' Est, 43° 52' 40.00'' Nord";"04242";;"RUE DU CHATEAU D'EAU POSTE LA BRILLANNE";"04180";"VILLENEUVE";"Mât métallique"; 6.0;"EDF ou GDF"
1297098;6.21500;44.07778;"06° 12' 54.00'' Est, 44° 04' 40.00'' Nord";"04070";;"CHEMIN DES FOURCHES PYLONE TOWERCAST";"04000";"DIGNE-LES-BAINS";"Pylône autostable"; 20.0;"Towercast"
1378555;6.09194;43.99556;"06° 05' 31.00'' Est, 43° 59' 44.00'' Nord";"04181";;"PIC DE L'ESPINOUSE L'ADROIT DE ROUES";"04270";"SAINT-JEANNET";"Pylône haubané"; 21.0;"DDE"
1422325;6.51222;43.84778;"06° 30' 44.00'' Est, 43° 50' 52.00'' Nord";"04039";;"3 BIS MONTÉE DE L'HORLOGE";"04120";"CASTELLANE";"Immeuble"; 15.0;"Société Privée SA"
1422704;5.67194;43.97417;"05° 40' 19.00'' Est, 43° 58' 27.00'' Nord";"04162";;"D. 18 AUTOCOM";"04150";"REVEST-DES-BROUSSES";"Bâtiment"; 6.0;"ORANGE Services Fixes"
1425201;6.46167;43.84750;"06° 27' 42.00'' Est, 43° 50' 51.00'' Nord";"04039";"QUARTIER DE BRANDIS";;"04120";"CASTELLANE";"Pylône autostable"; 8.0;"Commune, communauté de commune"
1425225;6.46111;43.84806;"06° 27' 40.00'' Est, 43° 50' 53.00'' Nord";"04039";"CRÊTE DE COLLE BERNAICHE";"VILLARS BRANDIS CADIÈRES DE BRANDIS";"04120";"CASTELLANE";"Pylône autostable"; 26.0;"TDF"
1432035;6.23417;44.10889;"06° 14' 03.00'' Est, 44° 06' 32.00'' Nord";"04070";;"RUE DE L'ARTISANAT PARC CD";"04000";"DIGNE-LES-BAINS";"Bâtiment"; 10.0;"Conseil Départemental"
1432566;6.24056;44.05528;"06° 14' 26.00'' Est, 44° 03' 19.00'' Nord";"04074";"LE COUSSON";;"04270";"ENTRAGES";"Pylône autostable"; 17.0;"Conseil Départemental"
1441912;6.40778;43.93917;"06° 24' 28.00'' Est, 43° 56' 21.00'' Nord";"04022";"BOIS DE LIEYE";;"04330";"BARREME";"Pylône haubané"; 16.0;"Conseil Départemental"
1446733;6.83278;43.91833;"06° 49' 58.00'' Est, 43° 55' 06.00'' Nord";"04170";"LA COLLE";"COL DU TREBUCHET";"06260";"LA ROCHETTE";"Pylône autostable"; 32.5;"TDF"
1458317;5.92167;44.21139;"05° 55' 18.00'' Est, 44° 12' 41.00'' Nord";"04209";;"LA MAUBUISSONE SISTERON USINE";"04200";"SISTERON";"Pylône tubulaire"; 8.0;"EDF ou GDF"
1465388;6.73694;44.48972;"06° 44' 13.00'' Est, 44° 29' 23.00'' Nord";"04193";"TOURNOUX";"D125";"04530";"SAINT-PAUL-SUR-UBAYE";"Bâtiment"; 8.0;"TDF"
1477246;6.80861;44.55944;"06° 48' 31.00'' Est, 44° 33' 34.00'' Nord";"04193";"CABANE ALIX";"D25 CONCENTRATEUR CABANE ALIX";"04530";"SAINT-PAUL-SUR-UBAYE";"Mât"; 5.5;"EDF ou GDF"
1477254;6.64694;44.24194;"06° 38' 49.00'' Est, 44° 14' 31.00'' Nord";"04006";"VILLARD HAUT";"CONCENTRATEUR DE VILLARD HAUT";"04260";"ALLOS";"Bâtiment"; 5.0;"EDF ou GDF"
1477263;6.55694;44.24417;"06° 33' 25.00'' Est, 44° 14' 39.00'' Nord";"04006";"ROUGNOUSE SUR VERDON";"MONTAGNE DE ROUGNOUSE - VALDEMARS";"04260";"ALLOS";"Mât"; 8.0;"EDF ou GDF"
1477271;6.34111;43.74556;"06° 20' 28.00'' Est, 43° 44' 44.00'' Nord";"04144";"ESTELLIER HAUT";"D23 CONCENTRATEUR ESTELLIER HAUT";"04120";"LA PALUD-SUR-VERDON";"Mât"; 4.0;"EDF ou GDF"
1477281;6.34194;43.74250;"06° 20' 31.00'' Est, 43° 44' 33.00'' Nord";"04144";"ESTELLIER BAS";"D23 STATION DEBIT ESTELLIER BAS";"04120";"LA PALUD-SUR-VERDON";"Local technique"; 3.5;"EDF ou GDF"
1484508;6.23222;44.09972;"06° 13' 56.00'' Est, 44° 05' 59.00'' Nord";"04070";;"56, BOULEVARD VICTOR HUGO";"04000";"DIGNE-LES-BAINS";"Immeuble"; 21.4;"Copropriété, Syndic, SCI"
1566065;6.69667;44.33194;"06° 41' 48.00'' Est, 44° 19' 55.00'' Nord";"04226";"COL DE FOURS";;"04400";"UVERNET-FOURS";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
1567029;6.64000;44.37833;"06° 38' 24.00'' Est, 44° 22' 42.00'' Nord";"04019";"PRA-SOUBEIRAN";;"04400";"BARCELONNETTE";"Pylône autostable"; 20.3;"TDF"
1568915;5.94222;44.19000;"05° 56' 32.00'' Est, 44° 11' 24.00'' Nord";"04209";;"4 CHEMIN DE LA CHAPELLE CHEZ M. BARIDON";"04200";"SISTERON";"Bâtiment"; 19.0;"Particulier"
1574724;6.69556;44.36806;"06° 41' 44.00'' Est, 44° 22' 05.00'' Nord";"04073";"LA BERGERIE";"RTE DE SUPER SAUZE FERME DE M. CAIRE";"04400";"ENCHASTRAYES";"Bâtiment"; 8.3;"Particulier"
1579554;6.29139;44.34194;"06° 17' 29.00'' Est, 44° 20' 31.00'' Nord";"04203";"GRANDE MONTAGNE";"STATION DE CHABANON";"04140";"SELONNET";"Pylône tubulaire"; 13.2;"HIVORY"
1583442;5.97722;44.02806;"05° 58' 38.00'' Est, 44° 01' 41.00'' Nord";"04116";;"CHEMIN DE LA  BUSSIERE";"04190";"LES MEES";"Pylône autostable"; 17.0;"TDF"
1583950;6.02583;44.02111;"06° 01' 33.00'' Est, 44° 01' 16.00'' Nord";"04116";"LE VALLAS";"PLATEAU DE VALLAS";"04190";"LES MEES";"Pylône autostable"; 35.0;"Towercast"
1587504;6.51278;44.39722;"06° 30' 46.00'' Est, 44° 23' 50.00'' Nord";"04161";"L'EICHASSIER";"FERME DU ROCHAS";"04340";"MEOLANS-REVEL";"Mât"; 12.1;"HIVORY"
1588942;6.13389;43.73944;"06° 08' 02.00'' Est, 43° 44' 22.00'' Nord";"04176";"LOUVIERE";"MAT RADIO CABINE RADIOSAINTE CROIX";"04500";"SAINTE-CROIX-DE-VERDON";"Mât métallique"; 6.0;"EDF ou GDF"
1588965;5.88528;43.75694;"05° 53' 07.00'' Est, 43° 45' 25.00'' Nord";"04094";"CENTRE DE CONGRES L'ETOILE";"AV PIERRE BROSSOLETTE";"04800";"GREOUX-LES-BAINS";"Bâtiment"; 15.0;"Société Privée SA"
1590178;6.40750;44.30500;"06° 24' 27.00'' Est, 44° 18' 18.00'' Nord";"04205";"LE SERRE";"ROUTE COMMUNALE N° 8 LES CLOTS";"04140";"SEYNE";"Pylône autostable"; 30.0;"HIVORY"
1592286;6.37667;44.34028;"06° 22' 36.00'' Est, 44° 20' 25.00'' Nord";"04205";;"QUARTIER LES ISCLES GARAGE CARLETTO";"04140";"SEYNE";"Pylône autostable"; 19.0;"HIVORY"
1602448;6.11778;44.46583;"06° 07' 04.00'' Est, 44° 27' 57.00'' Nord";"04150";"LE PLANUIL";"D. 704";"05130";"PIEGUT";"Pylône tubulaire"; 13.0;"ORANGE"
1611777;6.60083;44.36722;"06° 36' 03.00'' Est, 44° 22' 02.00'' Nord";"04226";"PRA-LOUP";"TELESIÈGE DE LA CLAPPE";"04400";"UVERNET-FOURS";"Bâtiment"; 17.5;"Commune, communauté de commune"
1612992;5.80972;43.87972;"05° 48' 35.00'' Est, 43° 52' 47.00'' Nord";"04245";"BELLEVUE";"VIGIE";"04130";"VOLX";"Bâtiment"; 8.0;"SDIS, secours, incendie"
1615604;6.66972;43.94222;"06° 40' 11.00'' Est, 43° 56' 32.00'' Nord";"04008";"LES ROCHES DE ROUAINE";;"04240";"ANNOT";"Pylône haubané"; 18.0;"Etat, Ministère"
1618235;5.96194;44.05639;"05° 57' 43.00'' Est, 44° 03' 23.00'' Nord";"04149";;"AIRE DE REPOS DU BELVEDERE DE PEYRUIS AUTOROUTE A 51";"04310";"PEYRUIS";"Pylône tubulaire"; 15.0;"ORANGE Services Fixes"
1626582;6.12389;44.23972;"06° 07' 26.00'' Est, 44° 14' 23.00'' Nord";"04016";"LES FOURCHES";;"04200";"AUTHON";"Pylône autostable"; 21.1;"BOUYGUES"
1627205;6.05694;44.24889;"06° 03' 25.00'' Est, 44° 14' 56.00'' Nord";"04179";"PAS DE L'ÉCHELLE";"LE FOREST DE ROLAND";"04200";"SAINT-GENIEZ";"Pylône autostable"; 15.0;"Conseil Départemental"
1627238;6.70472;43.97333;"06° 42' 17.00'' Est, 43° 58' 24.00'' Nord";"04032";"LE VILLARD";"D 110 CRÊTE DE LA BARRE";"04240";"BRAUX";"Pylône autostable"; 22.0;"BOUYGUES"
1627262;6.26417;44.04417;"06° 15' 51.00'' Est, 44° 02' 39.00'' Nord";"04074";"LA PLAINE ET PEYRAUD";"TETE DE PEYRAUD";"04270";"ENTRAGES";"Pylône tubulaire"; 19.0;"ATC FRANCE"
1627279;5.95139;44.13833;"05° 57' 05.00'' Est, 44° 08' 18.00'' Nord";"04145";"LES GRANGES";;"04200";"PEIPIN";"Pylône autostable"; 18.0;"Conseil Départemental"
1627624;6.58944;43.92083;"06° 35' 22.00'' Est, 43° 55' 15.00'' Nord";"04236";"PRA BELON";"CHEMIN RELAIS TV";"04170";"VERGONS";"Pylône tubulaire"; 8.0;"CELLNEX"
1627635;5.62222;44.10111;"05° 37' 20.00'' Est, 44° 06' 04.00'' Nord";"04159";"LE COULET";"ROUTE CONTADOUR";"04150";"REDORTIERS";"Pylône autostable"; 18.0;"Conseil Départemental"
1628020;6.33667;44.13417;"06° 20' 12.00'' Est, 44° 08' 03.00'' Nord";"04072";"CHAMP DAMPONS";"D 22";"04420";"DRAIX";"Pylône autostable"; 22.5;"CELLNEX"
1636624;6.17250;44.41528;"06° 10' 21.00'' Est, 44° 24' 55.00'' Nord";"04026";;"CHEM DE TURRIERS D951";"04250";"BELLAFFAIRE";"Pylône autostable"; 15.0;"HIVORY"
1636742;5.57222;44.17333;"05° 34' 20.00'' Est, 44° 10' 24.00'' Nord";"04140";"LA TUILIÈRE";"GRANDE COMBE";"04200";"LES OMERGUES";"Pylône autostable"; 15.0;"HIVORY"
1637347;6.25361;44.37861;"06° 15' 13.00'' Est, 44° 22' 43.00'' Nord";"04191";"LES ROUGIERS";;"04140";"SAINT-MARTIN-LES-SEYNE";"Pylône autostable"; 20.5;"HIVORY"
1644930;5.85861;43.85417;"05° 51' 31.00'' Est, 43° 51' 15.00'' Nord";"04242";"LA CROUSTASSE";"LE LARGUE";"04180";"VILLENEUVE";"Bâtiment"; 22.0;"EDF ou GDF"
1645854;6.60028;44.21583;"06° 36' 01.00'' Est, 44° 12' 57.00'' Nord";"04061";;"AUTAPIE SIGNAL D ALLOS";"04370";"COLMARS";"Pylône tubulaire"; 8.0;"Conseil Régional"
1647034;6.31750;43.86778;"06° 19' 03.00'' Est, 43° 52' 04.00'' Nord";"04030";;"SITE SDIS 04 LE CHIRAN";"04330";"BLIEUX";"Pylône autostable"; 12.0;"Association"
1653625;6.60167;43.92806;"06° 36' 06.00'' Est, 43° 55' 41.00'' Nord";"04005";;"PIC DE CHAMATTE SITE FT EXISTANT";"04170";"ALLONS";"Pylône autostable"; 12.0;"ORANGE"
1664927;5.93917;43.99250;"05° 56' 21.00'' Est, 43° 59' 33.00'' Nord";"04116";"LA GRANDE BASTIDE";"CHEMIN RURAL LA BASSE GRÉE";"04190";"LES MEES";"Pylône autostable"; 26.0;"ORANGE"
1672023;6.34472;44.41583;"06° 20' 41.00'' Est, 44° 24' 57.00'' Nord";"04126";"ST JEAN";"QUARTIER ST LEGER COL ST JEAN";"04140";"MONTCLAR";"Pylône autostable"; 15.0;"TDF"
1690385;5.71333;43.85889;"05° 42' 48.00'' Est, 43° 51' 32.00'' Nord";"04241";"LA COLLE";;"04110";"VILLEMUS";"Pylône autostable"; 12.0;"Commune, communauté de commune"
1690475;5.79861;43.81944;"05° 47' 55.00'' Est, 43° 49' 10.00'' Nord";"04112";"LE PRÊCHE";"AV DU 1ER MAI ZI ST-JOSEPH - C.A.T. LES ATELIERS DU FOURNAS";"04100";"MANOSQUE";"Pylône tubulaire"; 13.0;"HIVORY"
1694720;5.77778;43.83778;"05° 46' 40.00'' Est, 43° 50' 16.00'' Nord";"04112";;"BD GEORGES CLÉMENCEAU";"04100";"MANOSQUE";"Immeuble"; 19.3;"Société HLM"
1694815;6.20500;44.04861;"06° 12' 18.00'' Est, 44° 02' 55.00'' Nord";"04070";"LA GROSSE COUASSE";"RTE N85";"04000";"DIGNE-LES-BAINS";"Pylône tubulaire"; 13.2;"HIVORY"
1697354;5.77333;43.78667;"05° 46' 24.00'' Est, 43° 47' 12.00'' Nord";"04197";;"ZA LES BASTIDES BLANCHES";"04220";"SAINTE-TULLE";"Mât"; 8.0;"EDF ou GDF"
1697357;5.77333;43.78806;"05° 46' 24.00'' Est, 43° 47' 17.00'' Nord";"04197";;"CHEMIN DU THOR";"04220";"SAINTE-TULLE";"Bâtiment"; 10.0;"EDF ou GDF"
1697363;5.81583;43.79944;"05° 48' 57.00'' Est, 43° 47' 58.00'' Nord";"04112";;"BOULEVARD ST MAURICE ZONE INDUSTRIELLE SAINT MAURICE";"04100";"MANOSQUE";"Bâtiment"; 14.6;"Société Privée SA"
1697388;6.12083;44.46306;"06° 07' 15.00'' Est, 44° 27' 47.00'' Nord";"04150";;"LE PLANUIL";"05130";"PIEGUT";"Pylône autostable"; 15.0;"HIVORY"
1700909;6.40750;43.93917;"06° 24' 27.00'' Est, 43° 56' 21.00'' Nord";"04022";"MONTAGNE DE LIEYE";"SITE ITAS TIM";"04330";"BARREME";"Pylône autostable"; 36.0;"TDF"
1700941;6.33972;44.33417;"06° 20' 23.00'' Est, 44° 20' 03.00'' Nord";"04205";"CHAMFLORIN";"SITE ITAS TIM";"04140";"SEYNE";"Pylône autostable"; 30.0;"TDF"
1701477;6.81444;43.94639;"06° 48' 52.00'' Est, 43° 56' 47.00'' Nord";"04076";"L HUBAC";"ROUTE DES TUVES";"04320";"ENTREVAUX";"Pylône autostable"; 10.2;"ATC FRANCE"
1702425;6.16944;44.33722;"06° 10' 10.00'' Est, 44° 20' 14.00'' Nord";"04023";"PRÉ GIRARD";;"04250";"BAYONS";"Pylône tubulaire"; 12.0;"HIVORY"
1702438;5.78667;43.82806;"05° 47' 12.00'' Est, 43° 49' 41.00'' Nord";"04112";;"R DES HEURES CLAIRES PRÈS PLACE OSCO MANOSCO";"04100";"MANOSQUE";"Immeuble"; 36.5;"Copropriété, Syndic, SCI"
1703752;5.76944;43.75611;"05° 46' 10.00'' Est, 43° 45' 22.00'' Nord";"04063";"LES DEMOISELLES";"CHEM DE LA DRAYE";"04220";"CORBIERES";"Pylône autostable"; 29.0;"TDF"
1718746;5.78639;44.05611;"05° 47' 11.00'' Est, 44° 03' 22.00'' Nord";"04178";;"CAMPAGNE DE MOUTTE RTE DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 32.0;"HIVORY"
1719313;6.59417;43.81417;"06° 35' 39.00'' Est, 43° 48' 51.00'' Nord";"04148";"LA BATIE";"PRE ROUSSET ET COULET D'AU ROUTE NAPOLEON";"04120";"PEYROULES";"Pylône tubulaire"; 12.0;"HIVORY"
1719331;6.50361;43.97167;"06° 30' 13.00'' Est, 43° 58' 18.00'' Nord";"04173";"LES GLAIRES";"RÉSEVOIR ST-JEAN";"04170";"SAINT-ANDRE-LES-ALPES";"Pylône autostable"; 14.0;"HIVORY"
1719377;6.72944;44.42222;"06° 43' 46.00'' Est, 44° 25' 20.00'' Nord";"04096";;"QUARTIER LA VIGNETTE RÉSERVOIR DE CHANENC";"04850";"JAUSIERS";"Pylône tubulaire"; 14.0;"HIVORY"
1720657;5.79806;44.12333;"05° 47' 53.00'' Est, 44° 07' 24.00'' Nord";"04178";"CLAPOUES";"MONTAGNE DE LURE";"04230";"SAINT-ETIENNE-LES-ORGUES";"Pylône autostable"; 27.0;"CELLNEX"
1724315;6.59389;44.23028;"06° 35' 38.00'' Est, 44° 13' 49.00'' Nord";"04240";"LE GROS TAPI";"SOMMET DU HAUT-VERDON (2371 M)";"04370";"VILLARS-COLMARS";"Pylône autostable"; 4.0;"Commune, communauté de commune"
1727739;6.76389;43.99417;"06° 45' 50.00'' Est, 43° 59' 39.00'' Nord";"04042";;"PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE";"04320";"CASTELLET-LES-SAUSSES";"Monument religieux"; 18.0;"Commune, communauté de commune"
1727751;6.76361;43.99417;"06° 45' 49.00'' Est, 43° 59' 39.00'' Nord";"04042";;"PLACE DE L'EGLISE CHAPELLE STE MARIE MADELEINE";"04320";"CASTELLET-LES-SAUSSES";"Pylône tubulaire"; 7.0;"CELLNEX"
1728275;6.63806;43.86667;"06° 38' 17.00'' Est, 43° 52' 00.00'' Nord";"04210";"LES COMBES";"RTE DE VAUPLANE RD102";"04120";"SOLEILHAS";"Pylône autostable"; 12.0;"ATC FRANCE"
1729180;5.64056;44.04722;"05° 38' 26.00'' Est, 44° 02' 50.00'' Nord";"04018";"LES BARNABOIS";"DÉPARTEMENTALE 950 - RESERVOIR";"04150";"BANON";"Pylône autostable"; 22.0;"Conseil Départemental"
1729184;6.03639;43.94028;"06° 02' 11.00'' Est, 43° 56' 25.00'' Nord";"04077";"LES BLANCHES";"CHEMIN NOTRE DAME";"04700";"ENTREVENNES";"Pylône autostable"; 18.5;"Conseil Départemental"
1729204;5.62139;44.01639;"05° 37' 17.00'' Est, 44° 00' 59.00'' Nord";"04132";"LA BAOU";"DÉCHETTERIE";"04150";"MONTSALIER";"Pylône autostable"; 15.0;"BOUYGUES"
1729214;6.21472;44.17778;"06° 12' 53.00'' Est, 44° 10' 40.00'' Nord";"04167";"LES LAUSES";"PROCHE DE LA D103";"04000";"LA ROBINE-SUR-GALABRE";"Pylône autostable"; 13.0;"Conseil Départemental"
1729220;5.55306;44.07750;"05° 33' 11.00'' Est, 44° 04' 39.00'' Nord";"04163";"LA TOUR";"FUTUR CIMETIERE";"04150";"REVEST-DU-BION";"Pylône autostable"; 38.3;"Conseil Départemental"
1729265;6.28750;43.91028;"06° 17' 15.00'' Est, 43° 54' 37.00'' Nord";"04107";"SAINT SAUVEUR";;"04270";"MAJASTRES";"Pylône autostable"; 13.0;"Conseil Départemental"
1729280;5.69917;44.01306;"05° 41' 57.00'' Est, 44° 00' 47.00'' Nord";"04141";"SEIGNE";;"04230";"ONGLES";"Pylône autostable"; 28.0;"Conseil Départemental"
1729302;5.70556;44.09500;"05° 42' 20.00'' Est, 44° 05' 42.00'' Nord";"04095";"LE GOURJAS";;"04150";"L'HOSPITALET";"Pylône autostable"; 21.0;"Conseil Départemental"
1729306;5.66917;43.96833;"05° 40' 09.00'' Est, 43° 58' 06.00'' Nord";"04162";;"CHEMIN DE VACHERES D 18 RSVOIR DE REVEST";"04150";"REVEST-DES-BROUSSES";"Pylône autostable"; 20.0;"BOUYGUES"
1736241;6.02667;44.04250;"06° 01' 36.00'' Est, 44° 02' 33.00'' Nord";"04108";"ST BONNET";;"04350";"MALIJAI";"Pylône autostable"; 20.0;"CELLNEX"
1737904;6.54528;43.93778;"06° 32' 43.00'' Est, 43° 56' 16.00'' Nord";"04007";"LES LUMIERES";"CHEMIN COMMUNAL DE LA PALUD";"04170";"ANGLES";"Pylône autostable"; 8.0;"ATC FRANCE"
1742385;6.09472;44.40111;"06° 05' 41.00'' Est, 44° 24' 04.00'' Nord";"04085";"LA ROUVIERE";;"04250";"FAUCON-DU-CAIRE";"Pylône autostable"; 12.0;"HIVORY"
1754103;6.38972;43.86583;"06° 23' 23.00'' Est, 43° 51' 57.00'' Nord";"04030";"LA CASTELLE";"RUINES";"04330";"BLIEUX";"Pylône autostable"; 28.0;"Conseil Départemental"
1754111;6.36417;44.03000;"06° 21' 51.00'' Est, 44° 01' 48.00'' Nord";"04059";"LE CLOUET";"PYLONE TDF DE TARTONNE";"04330";"CLUMANC";"Pylône autostable"; 44.0;"TDF"
1754120;6.44000;44.04556;"06° 26' 24.00'' Est, 44° 02' 44.00'' Nord";"04099";"REBIERE";"ROUTE D669";"04170";"LAMBRUISSE";"Pylône autostable"; 28.0;"Conseil Départemental"
1755011;6.74861;44.51444;"06° 44' 55.00'' Est, 44° 30' 52.00'' Nord";"04193";"ST-PIERRE DE L'ESPERAYE";"RD902 ENTRE LES ROUINES ET CLOUASTERS";"04530";"SAINT-PAUL-SUR-UBAYE";"Pylône autostable"; 32.0;"TDF"
1758002;5.96278;44.04000;"05° 57' 46.00'' Est, 44° 02' 24.00'' Nord";"04149";;"PÉAGE DE PEYRUIS ÉCHANGEUR N°20";"04310";"PEYRUIS";"Bâtiment"; 8.0;"Sociétés d'Autoroutes"
1758004;5.96306;44.04000;"05° 57' 47.00'' Est, 44° 02' 24.00'' Nord";"04149";;"ECHANGEUR N20 DE PEYRUIS";"04310";"PEYRUIS";"Bâtiment"; 15.0;"Sociétés d'Autoroutes"
1758321;6.32333;44.16583;"06° 19' 24.00'' Est, 44° 09' 57.00'' Nord";"04036";"ST LEGER";"RD 900";"04420";"LE BRUSQUET";"Pylône autostable"; 24.0;"BOUYGUES"
1759661;5.81389;43.80694;"05° 48' 50.00'' Est, 43° 48' 25.00'' Nord";"04112";"A51 VAL DE DURANCE";"KM 65 / INTERSECTIONS AIX-EN-PROVENCE PR 70 GARE DE PEAGE";"04100";"MANOSQUE";"Pylône autostable"; 25.0;"Sociétés d'Autoroutes"
1766717;5.77639;43.96861;"05° 46' 35.00'' Est, 43° 58' 07.00'' Nord";"04088";"LES CABANONS POINTUS";"CHEMIN DE SAINT-MARC À LA PARISE";"04300";"FORCALQUIER";"Pylône autostable"; 23.0;"ATC FRANCE"
1773196;6.44167;43.87694;"06° 26' 30.00'' Est, 43° 52' 37.00'' Nord";"04204";"ORATOIRE ST PIERRE";;"04330";"SENEZ";"Mât métallique"; 4.2;"Commune, communauté de commune"
1775824;6.54556;43.91528;"06° 32' 44.00'' Est, 43° 54' 55.00'' Nord";"04183";;"PRA DE LA FOUENT";"04170";"SAINT-JULIEN-DU-VERDON";"Pylône autostable"; 13.0;"IFW-FREE"
