Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
646178;1.57583;50.11889;"01° 34' 33.00'' Est, 50° 07' 08.00'' Nord";"80700";;"R. DU BOUT DU HAUT";"80960";"SAINT-BLIMONT";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
646725;2.20944;49.97500;"02° 12' 34.00'' Est, 49° 58' 30.00'' Nord";"80722";"LES GRANDS CHAMPS";"R DU STADE STADE ANDRÉ LAVILETTE";"80310";"SAINT-VAAST-EN-CHAUSSEE";"Pylône autostable"; 33.0;"SFR"
647521;2.87806;50.01000;"02° 52' 41.00'' Est, 50° 00' 36.00'' Nord";"80204";;"BORDURE DE LA D172 - PYL SANEF PK 136 - A1 SENS PARIS LILLE";"80360";"COMBLES";"Pylône autostable"; 72.0;"Sociétés d'Autoroutes"
650117;2.99306;49.91778;"02° 59' 35.00'' Est, 49° 55' 04.00'' Nord";"80150";"HAMEAU DE COURCELLES";"R DE BUIRE";"80200";"BUIRE-COURCELLES";"Fût"; 31.0;"Société Privée SA"
656816;2.28972;49.90417;"02° 17' 23.00'' Est, 49° 54' 15.00'' Nord";"80021";;"5 R ZAMENHOF";"80000";"AMIENS";"Bâtiment"; 18.4;"ORANGE Services Fixes"
660608;2.26639;49.87333;"02° 15' 59.00'' Est, 49° 52' 24.00'' Nord";"80725";"RÉSIDENCE DU BAILLY";"AV PAUL CLAUDEL BÂTIMENT D";"80000";"SALOUEL";"Immeuble"; 28.0;"Titulaire programme Radio/TV"
663709;2.20278;50.01111;"02° 12' 10.00'' Est, 50° 00' 40.00'' Nord";"80793";;"CHÂTEAU D'EAU  VC 18";"80650";"VIGNACOURT";"Château d'eau - réservoir"; 34.0;"Syndicat des eaux, Adduction"
664334;2.78500;49.84500;"02° 47' 06.00'' Est, 49° 50' 42.00'' Nord";"80789";"LES PLANTS";"D79";"80320";"VERMANDOVILLERS";"Pylône autostable"; 36.0;"ORANGE"
668824;1.47944;50.08944;"01° 28' 46.00'' Est, 50° 05' 22.00'' Nord";"80364";;"R. DES ÉCOLES";"80460";"FRIAUCOURT";"Pylône tubulaire"; 37.0;"SFR"
671856;2.67139;49.87389;"02° 40' 17.00'' Est, 49° 52' 26.00'' Nord";"80569";"LE BOIS DU SART";"N 1029";"80340";"MORCOURT";"Pylône autostable"; 36.0;"ORANGE"
674241;2.72361;49.93833;"02° 43' 25.00'' Est, 49° 56' 18.00'' Nord";"80136";;"10 R FRANCOIS MITTERAND BÂTIMENT DE L'ANCIENNE GIE";"80340";"BRAY-SUR-SOMME";"Pylône autostable"; 37.9;"SFR"
674339;2.14083;50.05889;"02° 08' 27.00'' Est, 50° 03' 32.00'' Nord";"80706";;"R DE LA RUELLETTE";"80780";"SAINT-LEGER-LES-DOMART";"Pylône autostable"; 25.0;"ORANGE"
674379;2.15361;50.01611;"02° 09' 13.00'' Est, 50° 00' 58.00'' Nord";"80793";"L' ALEMONT SUD";"D.112 DE VIGNACOURT À FLIXECOURT";"80650";"VIGNACOURT";"Pylône autostable"; 25.0;"ORANGE"
676767;3.03111;49.83806;"03° 01' 52.00'' Est, 49° 50' 17.00'' Nord";"80555";;"6 HAMEAU DE FLEZ";"80200";"MONCHY-LAGACHE";"Bâtiment"; 13.0;"Particulier"
677886;2.10444;49.80917;"02° 06' 16.00'' Est, 49° 48' 33.00'' Nord";"80582";"LA MALADRERIE";"D 38";"80290";"NAMPS-MAISNIL";"Pylône autostable"; 30.0;"SFR"
677924;2.08583;49.82167;"02° 05' 09.00'' Est, 49° 49' 18.00'' Nord";"80656";;"CH RURAL DIT DU TOUR DE VILLE";"80710";"QUEVAUVILLERS";"Pylône autostable"; 36.0;"ORANGE"
681251;3.04889;49.73917;"03° 02' 56.00'' Est, 49° 44' 21.00'' Nord";"80274";;"R NOUVELLE";"80400";"EPPEVILLE";"Pylône tubulaire"; 25.0;"ORANGE"
681851;2.35556;49.88750;"02° 21' 20.00'' Est, 49° 53' 15.00'' Nord";"80164";"MOULIN DE CAMON";"STADE, CHEM RURAL DIT DES PRÊTES";"80450";"CAMON";"Pylône autostable"; 25.0;"SFR"
681855;1.51861;50.04694;"01° 31' 07.00'' Est, 50° 02' 49.00'' Nord";"80235";"LA VALLEE";;"80570";"DARGNIES";"Pylône autostable"; 20.0;"SFR"
682102;1.63194;50.18028;"01° 37' 55.00'' Est, 50° 10' 49.00'' Nord";"80721";;"R DU MOULIN CHÂTEAU D'EAU";"80230";"SAINT-VALERY-SUR-SOMME";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
683244;1.74861;49.84083;"01° 44' 55.00'' Est, 49° 50' 27.00'' Nord";"80703";;"R DE BEAUCAMP";"80430";"SAINT-GERMAIN-SUR-BRESLE";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
685529;1.66556;50.24000;"01° 39' 56.00'' Est, 50° 14' 24.00'' Nord";"80303";;"R DE L'EGLISE PARKING";"80120";"FAVIERES";"Pylône tubulaire"; 34.0;"ORANGE"
686279;2.29694;49.89444;"02° 17' 49.00'' Est, 49° 53' 40.00'' Nord";"80021";;"R ST-PATRICE HÔTEL DES POSTES";"80000";"AMIENS";"Immeuble"; 30.0;"ORANGE Services Fixes"
690774;2.26944;49.93528;"02° 16' 10.00'' Est, 49° 56' 07.00'' Nord";"80021";;"R DE VAUX - ZI DE LOMPRÉ PRÈS CHÂTEAU D'EAU D.12";"80000";"AMIENS";"Pylône autostable"; 53.0;"ORANGE Services Fixes"
695366;2.30583;49.88556;"02° 18' 21.00'' Est, 49° 53' 08.00'' Nord";"80021";;"6 R DUCANGE COLLÈGE LA SALLE";"80000";"AMIENS";"Immeuble"; 28.4;"Particulier"
695381;2.31889;49.90861;"02° 19' 08.00'' Est, 49° 54' 31.00'' Nord";"80021";;"26 R BALZAC";"80000";"AMIENS";"Immeuble"; 30.0;"Société HLM"
697990;2.30139;49.91111;"02° 18' 05.00'' Est, 49° 54' 40.00'' Nord";"80021";;"18 R GUYNEMER RÉS. MARYSE BASTIÉ";"80000";"AMIENS";"Immeuble"; 66.5;"Société HLM"
698377;2.57361;49.83417;"02° 34' 25.00'' Est, 49° 50' 03.00'' Nord";"80507";"BOIS CANCELETTE";"CHEM RURAL";"80800";"MARCELCAVE";"Pylône autostable"; 37.0;"SFR"
698402;2.39667;50.09417;"02° 23' 48.00'' Est, 50° 05' 39.00'' Nord";"80070";"L'ARBRISSET";"TERRAIN DE FOOTBALL DE BEAUQUESNE";"80600";"BEAUQUESNE";"Pylône autostable"; 33.0;"SFR"
698408;2.28250;50.04361;"02° 16' 57.00'' Est, 50° 02' 37.00'' Nord";"80584";;"10 R DU CALVAIRE BENOIT";"80260";"NAOURS";"Pylône autostable"; 37.0;"BOUYGUES"
700789;1.94694;50.14111;"01° 56' 49.00'' Est, 50° 08' 28.00'' Nord";"80716";;"9001 SOLE DE MANCHERON";"80135";"SAINT-RIQUIER";"Pylône autostable"; 30.0;"TDF"
701839;2.27056;49.88667;"02° 16' 14.00'' Est, 49° 53' 12.00'' Nord";"80021";;"265 R D'ELBEUF";"80000";"AMIENS";"Pylône autostable"; 27.0;"ORANGE"
702003;2.65278;49.99083;"02° 39' 10.00'' Est, 49° 59' 27.00'' Nord";"80016";;"79  R VICTOR LINNÉ";"80300";"ALBERT";"Immeuble"; 15.0;"Société HLM"
703972;2.23806;49.89194;"02° 14' 17.00'' Est, 49° 53' 31.00'' Nord";"80632";"AUTOROUTE A16 SORTIE 19";"GARE DE PÉAGE";"80480";"PONT-DE-METZ";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
706977;1.75583;50.05917;"01° 45' 21.00'' Est, 50° 03' 33.00'' Nord";"80076";"LE BLOCKHAUS";;"80870";"BEHEN";"Pylône autostable"; 30.0;"Société Privée SA"
707857;2.77111;49.70528;"02° 46' 16.00'' Est, 49° 42' 19.00'' Nord";"80685";;"PÉAGE ROYE A1";"80700";"ROYE";"Pylône autostable"; 46.0;"Sociétés d'Autoroutes"
707978;2.75639;49.62333;"02° 45' 23.00'' Est, 49° 37' 24.00'' Nord";"80759";;"AIRE DE REPOS DE TILLOLOY A 1";"80700";"TILLOLOY";"Pylône autostable"; 46.0;"Sociétés d'Autoroutes"
708882;2.27667;49.70750;"02° 16' 36.00'' Est, 49° 42' 27.00'' Nord";"80469";"D 109";"PL DE L ÉGLISE";"80250";"LAWARDE-MAUGER-L'HORTOY";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
709394;2.94222;49.87361;"02° 56' 32.00'' Est, 49° 52' 25.00'' Nord";"80141";;"CHEM RURAL DE BRIE À ATHIES PROCHE INTERSEC RN 29 ET RD 88";"80200";"BRIE";"Pylône autostable"; 42.0;"TDF"
709400;2.83917;49.87639;"02° 50' 21.00'' Est, 49° 52' 35.00'' Nord";"80288";"LE CHAMP GROS LUC";"PÉAGE AUTOROUTIER VALLÉE DE LA SOMME A 1";"80200";"ESTREES-DENIECOURT";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
711807;1.71806;49.88694;"01° 43' 05.00'' Est, 49° 53' 13.00'' Nord";"80732";;"171 R DU MOULIN SILO AGRO-PICARDIE";"80140";"SENARPONT";"Silo"; 33.0;"Coopérative Agricole, Vinicole"
716833;2.26056;49.78333;"02° 15' 38.00'' Est, 49° 46' 60.00'' Nord";"80717";;"LE CHEM D'ORESMAUX SILO AGRICOLE";"80160";"SAINT-SAUFLIEU";"Silo"; 31.0;"Coopérative Agricole, Vinicole"
719382;2.61861;49.77028;"02° 37' 07.00'' Est, 49° 46' 13.00'' Nord";"80652";"LE PETIT HANGEST";"ANGLE D934 ET R D'HANGEST";"80118";"LE QUESNEL";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
719414;2.86583;49.92333;"02° 51' 57.00'' Est, 49° 55' 24.00'' Nord";"80313";;"FERME DE L'ALOUETTE SENTIER DE SORMONT";"80200";"FLAUCOURT";"Pylône autostable"; 30.0;"SFR"
727712;1.70250;50.31722;"01° 42' 09.00'' Est, 50° 19' 02.00'' Nord";"80806";"LA SABLIERE";"CHEM RURAL LONGUE ROYE";"80120";"VILLERS-SUR-AUTHIE";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
727770;2.61778;49.65222;"02° 37' 04.00'' Est, 49° 39' 08.00'' Nord";"80302";;"65 B RTE DE PIERREPONT";"80500";"FAVEROLLES";"Pylône autostable"; 27.0;"FPS TOWERS"
728221;2.62278;49.64972;"02° 37' 22.00'' Est, 49° 38' 59.00'' Nord";"80302";;"RTE DE D'ETELFAY AUX SENTIERS D'ETELFAY - USINE DAILYCER";"80500";"FAVEROLLES";"Immeuble"; 27.5;"Société Privée SA"
728728;1.55472;50.32167;"01° 33' 17.00'' Est, 50° 19' 18.00'' Nord";"80649";;"AV HENRI RENARD PRES D.32D - RESERVOIR";"80120";"QUEND";"Château d'eau - réservoir"; 22.3;"Commune, communauté de commune"
730734;2.55722;49.69444;"02° 33' 26.00'' Est, 49° 41' 40.00'' Nord";"80625";"LE HAUT CORNET";"INTERSECTION D.935/D.250";"80500";"PIERREPONT-SUR-AVRE";"Pylône autostable"; 42.0;"Conseil Général"
731235;2.31222;49.88944;"02° 18' 44.00'' Est, 49° 53' 22.00'' Nord";"80021";;"42-46 R RIOLAN";"80000";"AMIENS";"Bâtiment"; 13.1;"Société Privée SA"
732441;2.81833;50.02472;"02° 49' 06.00'' Est, 50° 01' 29.00'' Nord";"80490";;"ROUTE DE GINCHY CHATEAU D'EAU";"80360";"LONGUEVAL";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
738010;1.85111;49.77500;"01° 51' 04.00'' Est, 49° 46' 30.00'' Nord";"80479";;"R DU CIMETIÈRE-SILO";"80290";"LIGNIERES-CHATELAIN";"Silo"; 35.0;"Coopérative Agricole, Vinicole"
738326;2.32778;49.96139;"02° 19' 40.00'' Est, 49° 57' 41.00'' Nord";"80202";;"R MANON LESCAUT CH D'EAU";"80260";"COISY";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
738362;2.99750;49.78111;"02° 59' 51.00'' Est, 49° 46' 52.00'' Nord";"80811";"LES PATURES DU MOULIN D'AUMALE";"R DE LANGUEVOISIN -D.89 PRÈS SILO";"80400";"VOYENNES";"Pylône autostable"; 30.0;"ORANGE"
739325;2.31778;49.82944;"02° 19' 04.00'' Est, 49° 49' 46.00'' Nord";"80702";;"ROUTE DE SAINS EN AMIÉNOIS D7";"80680";"SAINT-FUSCIEN";"Pylône autostable"; 40.5;"SFR"
739396;2.31250;50.00222;"02° 18' 45.00'' Est, 50° 00' 08.00'' Nord";"80798";;"R DU CHÂTEAU D'EAU - N.25";"80260";"VILLERS-BOCAGE";"Pylône tubulaire"; 30.0;"ORANGE"
742367;3.03167;49.87639;"03° 01' 54.00'' Est, 49° 52' 35.00'' Nord";"80557";;"CHAUSSEE BRUNEHAUT";"80200";"ESTREES-MONS";"Bâtiment"; 11.0;"Société Privée SA"
742978;1.69528;50.01000;"01° 41' 43.00'' Est, 50° 00' 36.00'' Nord";"80809";"LE PLOUY";"R DE MAXENT";"80140";"VISMES";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
744897;1.64306;49.94722;"01° 38' 35.00'' Est, 49° 56' 50.00'' Nord";"80120";"LE HAUT DU BOIS";"D.67 PRÈS DU CHÂTEAU D'EAU";"80220";"BOUILLANCOURT-EN-SERY";"Pylône tubulaire"; 47.6;"FPS TOWERS"
747725;2.33111;50.06944;"02° 19' 52.00'' Est, 50° 04' 10.00'' Nord";"80792";;"LA FERME LE ROSEL";"80260";"LA VICOGNE";"Pylône tubulaire"; 40.0;"Particulier"
747997;2.78389;49.76528;"02° 47' 02.00'' Est, 49° 45' 55.00'' Nord";"80347";;"D.132 ENTREPÔT AGRICOLE (ANCIENNE GARE SNCF)";"80700";"FRANSART";"Pylône autostable"; 23.0;"ORANGE"
748443;3.02472;49.82889;"03° 01' 29.00'' Est, 49° 49' 44.00'' Nord";"80658";"GUIZANCOURT";"10 R D'ATHIES";"80400";"QUIVIERES";"Pylône autostable"; 38.0;"ORANGE"
748582;2.19861;49.79111;"02° 11' 55.00'' Est, 49° 47' 28.00'' Nord";"80583";"AU DESSUS DU MARAIS";"RD 8";"80160";"NAMPTY";"Pylône autostable"; 22.0;"FPS TOWERS"
748594;2.04250;49.88722;"02° 02' 33.00'' Est, 49° 53' 14.00'' Nord";"80554";"LE CROCQ";;"80540";"MOLLIENS-DREUIL";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
748953;2.29417;49.90722;"02° 17' 39.00'' Est, 49° 54' 26.00'' Nord";"80021";;"1 PL VICTOR PAUCHET HOP";"80000";"AMIENS";"Bâtiment"; 50.0;"Etablissement de soins"
758691;2.47306;49.86167;"02° 28' 23.00'' Est, 49° 51' 42.00'' Nord";"80159";"BOIS L'ABBÉ";"CHEM VICINAL N° 7";"80800";"CACHY";"Pylône autostable"; 36.0;"ORANGE"
759584;2.91944;49.92111;"02° 55' 10.00'' Est, 49° 55' 16.00'' Nord";"80102";;"74 R DE PÉRONNE SILO";"80200";"BIACHES";"Silo"; 34.0;"Coopérative Agricole, Vinicole"
761143;1.97083;49.80972;"01° 58' 15.00'' Est, 49° 48' 35.00'' Nord";"80227";"L'AÉRODROME";"A.29 - AIRE DE CROIXRAULT - PÉAGE CENTRE D'ENTRETIEN SANEF";"80290";"CROIXRAULT";"Pylône autostable"; 51.0;"Sociétés d'Autoroutes"
762159;1.97750;49.76972;"01° 58' 39.00'' Est, 49° 46' 11.00'' Nord";"80630";"LES TERRES DE LA VILLE - FRIER";"R DU FRIER";"80290";"POIX-DE-PICARDIE";"Pylône autostable"; 27.0;"Commune, communauté de commune"
771841;2.93556;49.94639;"02° 56' 08.00'' Est, 49° 56' 47.00'' Nord";"80620";;"11 R DE L'ABBAYE";"80200";"PERONNE";"Pylône autostable"; 30.0;"ORANGE"
780479;2.12389;50.07083;"02° 07' 26.00'' Est, 50° 04' 15.00'' Nord";"80241";"DITE VOIE MAGNIER";"TERRAIN DE FOOTBALL";"80620";"DOMART-EN-PONTHIEU";"Pylône autostable"; 30.0;"SFR"
780499;1.63472;50.06750;"01° 38' 05.00'' Est, 50° 04' 03.00'' Nord";"80190";;"R DE LA BRIQUETERIE";"80210";"CHEPY";"Pylône autostable"; 35.0;"SFR"
787715;2.32222;49.90056;"02° 19' 20.00'' Est, 49° 54' 02.00'' Nord";"80674";;"R BAUDREZ";"80136";"RIVERY";"Bâtiment"; 15.0;"Commune, communauté de commune"
788587;2.71694;50.08194;"02° 43' 01.00'' Est, 50° 04' 55.00'' Nord";"80384";"CHEVIENCOURT";"CH. DÉPART. 151 - D'AVELUY À MIRAUMONT - PYLÔNE RT";"80300";"GRANDCOURT";"Pylône autostable"; 50.0;"RTE"
788999;2.52806;49.71889;"02° 31' 41.00'' Est, 49° 43' 08.00'' Nord";"80419";"LE PRE MONTIGNARD";"CHEM LATÉRAL";"80500";"HARGICOURT";"Pylône autostable"; 38.6;"TDF"
796017;1.54194;50.07472;"01° 32' 31.00'' Est, 50° 04' 29.00'' Nord";"80368";;"R LUCIEN DENESCLOS CHÂTEAU D'EAU";"80130";"FRIVILLE-ESCARBOTIN";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
797517;1.99722;50.00556;"01° 59' 50.00'' Est, 50° 00' 20.00'' Nord";"80488";"LE MAILLY";"RTE DÉPARTEMENTALE N°70";"80510";"LONGPRE-LES-CORPS-SAINTS";"Pylône tubulaire"; 12.0;"SFR"
797523;2.48278;49.99917;"02° 28' 58.00'' Est, 49° 59' 57.00'' Nord";"80207";"LE GUET DU NID";"CHEM DÉPARTEMENTAL N°23 DE DOULLENS À MAREUIL";"80560";"CONTAY";"Pylône autostable"; 30.0;"SFR"
797539;1.99806;49.74111;"01° 59' 53.00'' Est, 49° 44' 28.00'' Nord";"80402";"CUL DU COMBLE";"L'ANGUION CHEM RURAL DE BLANGY";"80290";"GUIZANCOURT";"Pylône autostable"; 35.0;"SFR"
801449;2.91611;49.84222;"02° 54' 58.00'' Est, 49° 50' 32.00'' Nord";"80197";;"VC N°1 DE LICOURT";"80200";"CIZANCOURT";"Pylône autostable"; 36.0;"ORANGE"
801479;3.04194;49.87861;"03° 02' 31.00'' Est, 49° 52' 43.00'' Nord";"80557";"LA CAVÉE";;"80200";"ESTREES-MONS";"Pylône autostable"; 26.0;"ORANGE"
801512;2.11500;50.11750;"02° 06' 54.00'' Est, 50° 07' 03.00'' Nord";"80671";;"R DE L'EGLISE";"80620";"RIBEAUCOURT";"Monument religieux"; 23.0;"Commune, communauté de commune"
801552;2.77194;49.87472;"02° 46' 19.00'' Est, 49° 52' 29.00'' Nord";"80335";;"CHAUSSÉE DE BRUNEHAUT  EGLISE DE FOUCAUCOURT EN SANTERRE";"80340";"FOUCAUCOURT-EN-SANTERRE";"Monument religieux"; 18.0;"Commune, communauté de commune"
801605;1.95139;50.24250;"01° 57' 05.00'' Est, 50° 14' 33.00'' Nord";"80133";"LE BAMBOU";"D. 938";"80150";"BRAILLY-CORNEHOTTE";"Pylône autostable"; 30.0;"ORANGE"
801611;2.94639;49.88861;"02° 56' 47.00'' Est, 49° 53' 19.00'' Nord";"80141";"LA GARENNE";"D. 88 RTE DE TINCOURT-BOUCLY";"80200";"BRIE";"Pylône autostable"; 30.0;"ORANGE"
801845;2.01361;50.13639;"02° 00' 49.00'' Est, 50° 08' 11.00'' Nord";"80215";"LE BUCQUE PHILIPPE";"ROUTE DE MAISON ROLAND";"80135";"COULONVILLERS";"Pylône autostable"; 36.0;"ORANGE"
806159;1.99111;50.06917;"01° 59' 28.00'' Est, 50° 04' 09.00'' Nord";"80009";"LE VILLAGE";"CHÂTEAU D'EAU - R DE LONG";"80690";"AILLY-LE-HAUT-CLOCHER";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
809167;1.81611;49.86944;"01° 48' 58.00'' Est, 49° 52' 10.00'' Nord";"80484";"LES HAUTS PAYS";"ROUTE DE BEAUCHAMPS D96/D157";"80430";"LIOMER";"Pylône autostable"; 45.0;"SFR"
812240;1.64333;49.94694;"01° 38' 36.00'' Est, 49° 56' 49.00'' Nord";"80120";"LE HAUT DU BOIS";"CHÂTEAU D'EAU CD 67";"80220";"BOUILLANCOURT-EN-SERY";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
814908;2.06861;50.02306;"02° 04' 07.00'' Est, 50° 01' 23.00'' Nord";"80318";"LA HAUTE BORNE";"CSEC";"80420";"FLIXECOURT";"Pylône autostable"; 45.0;"SFR"
816571;2.58222;49.65083;"02° 34' 56.00'' Est, 49° 39' 03.00'' Nord";"80561";"MOULIN CARDENIER";"301 R DE L'ETELFAY";"80500";"MONTDIDIER";"Pylône autostable"; 73.0;"TDF"
816577;2.66306;49.99889;"02° 39' 47.00'' Est, 49° 59' 56.00'' Nord";"80016";"LA JUSTICE";"CHEM CROISÉ DE LA JUSTICE PRÈS CHÂTEAU D'EAU";"80300";"ALBERT";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
816591;2.35778;49.90028;"02° 21' 28.00'' Est, 49° 54' 01.00'' Nord";"80164";;"RTE DE CORBIE HAUT SERVICE";"80450";"CAMON";"Château d'eau - réservoir"; 50.0;"Commune, communauté de commune"
816599;2.92167;50.02889;"02° 55' 18.00'' Est, 50° 01' 44.00'' Nord";"80695";"ST-HUBERT";"PRÈS D.172";"80360";"SAILLY-SAILLISEL";"Tour hertzienne"; 55.0;"TDF"
817105;2.27444;49.89389;"02° 16' 28.00'' Est, 49° 53' 38.00'' Nord";"80021";"RENANCOURT";"6 R COLBERT";"80000";"AMIENS";"Bâtiment"; 60.0;"Société Privée SA"
817107;2.33139;49.87167;"02° 19' 53.00'' Est, 49° 52' 18.00'' Nord";"80021";;"39 R DU QUÉBEC ENTREPRISE GTIE";"80000";"AMIENS";"Pylône tubulaire"; 12.0;"ORANGE"
817109;2.34250;49.88667;"02° 20' 33.00'' Est, 49° 53' 12.00'' Nord";"80164";;"27 B  R MARIUS PETIT AMBULANCES MODERNES";"80450";"CAMON";"Pylône autostable"; 21.0;"Société Privée SA"
817111;2.07722;49.71500;"02° 04' 38.00'' Est, 49° 42' 54.00'' Nord";"80219";"LA VALLÉE BLOT";"CHEM RURAL DIT DU CRAMPREUX";"80160";"COURCELLES-SOUS-THOIX";"Pylône autostable"; 40.0;"Conseil Général"
817113;2.64278;49.70194;"02° 38' 34.00'' Est, 49° 42' 07.00'' Nord";"80822";"LE BOIS DES PLANTES";"RUELLE DU MOULIN";"80500";"WARSY";"Pylône autostable"; 35.0;"Conseil Général"
817115;1.51528;50.01306;"01° 30' 55.00'' Est, 50° 00' 47.00'' Nord";"80063";;"114 GRANDE  RUE";"80770";"BEAUCHAMPS";"Pylône autostable"; 37.0;"ORANGE"
817117;2.27944;49.90528;"02° 16' 46.00'' Est, 49° 54' 19.00'' Nord";"80021";;"6 R DU CANAL";"80000";"AMIENS";"Pylône autostable"; 27.0;"Copropriété, Syndic, SCI"
817132;2.28056;49.88694;"02° 16' 50.00'' Est, 49° 53' 13.00'' Nord";"80021";;"240 R DE ROUEN EGLISE STE JEANNE D'ARC";"80000";"AMIENS";"Monument religieux"; 27.0;"Commune, communauté de commune"
817140;1.86778;49.90917;"01° 52' 04.00'' Est, 49° 54' 33.00'' Nord";"80297";"LE MOULIN D'ETRÉJUST";"CHEM COMMUNAL N° 11 DE ST MAULVIS FERME DU MOULIN";"80140";"ETREJUST";"Pylône autostable"; 35.0;"SFR"
817142;1.76083;49.88306;"01° 45' 39.00'' Est, 49° 52' 59.00'' Nord";"80450";"LES PRÉS DU MAZIS";"CHEM DU MOULIN DU GUET";"80430";"INVAL-BOIRON";"Pylône autostable"; 30.0;"SFR"
817178;2.37889;49.86833;"02° 22' 44.00'' Est, 49° 52' 06.00'' Nord";"80379";;"CHÂTEAU D'EAU JULES VERNES - RN 29 AÉROPORT D'AMIENS-GLISY";"80440";"GLISY";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
817319;2.29694;49.87111;"02° 17' 49.00'' Est, 49° 52' 16.00'' Nord";"80021";;"49 R ALEXANDRE DUMAS POLYCLINIQUE DE PICARDIE";"80000";"AMIENS";"Bâtiment"; 20.0;"Etablissement de soins"
817359;1.83417;50.10611;"01° 50' 03.00'' Est, 50° 06' 22.00'' Nord";"80001";;"1 PL MAX LEJEUNE BEFFROI DE L'HÔTEL DE VILLE";"80100";"ABBEVILLE";"Bâtiment"; 51.0;"Commune, communauté de commune"
817403;1.74722;50.25472;"01° 44' 50.00'' Est, 50° 15' 17.00'' Nord";"80332";;"A16 PYLONE COTE PICARDE-SANEF N°16";"80120";"FOREST-MONTIERS";"Pylône autostable"; 50.0;"Sociétés d'Autoroutes"
817408;2.30028;49.88500;"02° 18' 01.00'' Est, 49° 53' 06.00'' Nord";"80021";;"22, R MORGAN PAROISSE ST-MARTIN";"80000";"AMIENS";"Monument religieux"; 46.0;"Commune, communauté de commune"
817420;2.76667;49.70278;"02° 46' 00.00'' Est, 49° 42' 10.00'' Nord";"80685";;"R DU PUITS À MARNE DAF Z.I. OUEST";"80700";"ROYE";"Pylône tubulaire"; 16.0;"ORANGE"
817422;2.29694;49.92472;"02° 17' 49.00'' Est, 49° 55' 29.00'' Nord";"80021";"ST LADRE";"15 R LE TINTORET";"80000";"AMIENS";"Pylône autostable"; 30.0;"Société Privée SA"
817424;2.95083;49.92528;"02° 57' 03.00'' Est, 49° 55' 31.00'' Nord";"80240";"FLAMICOURT";"R JOLIOT CURIE CHÂTEAU D'EAU DE FLAMICOURT";"80200";"DOINGT";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
817488;2.26556;49.91056;"02° 15' 56.00'' Est, 49° 54' 38.00'' Nord";"80021";;"116 R DE SULLY";"80000";"AMIENS";"Pylône tubulaire"; 25.0;"ORANGE"
818640;2.73306;50.03944;"02° 43' 59.00'' Est, 50° 02' 22.00'' Nord";"80206";;"73 RTE DE BAZENTIN SILO GRAINOR";"80300";"CONTALMAISON";"Silo"; 30.0;"Coopérative Agricole, Vinicole"
823320;1.71361;49.89861;"01° 42' 49.00'' Est, 49° 53' 55.00'' Nord";"80732";"LE FOND DE RÉDERIE";"DÉPARTEMENTALE 25";"80140";"SENARPONT";"Pylône autostable"; 32.0;"FPS TOWERS"
825478;2.56667;49.96750;"02° 33' 60.00'' Est, 49° 58' 03.00'' Nord";"80672";"LES BLANCHES TERRES";"D119";"80800";"RIBEMONT-SUR-ANCRE";"Bâtiment"; 16.6;"Coopérative Agricole, Vinicole"
825542;1.77944;50.04528;"01° 46' 46.00'' Est, 50° 02' 43.00'' Nord";"80076";"LES CROISETTES";"CHEM COMMUNAL N°173 CHÂTEAU D'EAU SUR D173";"80870";"BEHEN";"Château d'eau - réservoir"; 30.5;"Syndicat des eaux, Adduction"
831345;1.93139;49.74444;"01° 55' 53.00'' Est, 49° 44' 40.00'' Nord";"80755";;"R D'EQUENNES CHÂTEAU D'EAU";"80290";"THIEULLOY-LA-VILLE";"Château d'eau - réservoir"; 40.3;"Syndicat des eaux, Adduction"
832546;2.56222;49.63444;"02° 33' 44.00'' Est, 49° 38' 04.00'' Nord";"80561";"CITE DU NORD";"CHEM D'AGENCOURT ANCIENNE STATION DE REEMISSION TV1";"80500";"MONTDIDIER";"Pylône autostable"; 25.0;"TDF"
832948;2.71750;49.99472;"02° 43' 03.00'' Est, 49° 59' 41.00'' Nord";"80366";"VALLÉE SOUS LE BOIS D'ENGREMON";"D 938";"80300";"FRICOURT";"Pylône autostable"; 17.0;"ORANGE"
