Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
951893;2.27444;47.10250;"02° 16' 28.00'' Est, 47° 06' 09.00'' Nord";"18138";;"CHEM RURAL DIT DES MARAIS LES MARAIS";"18500";"MARMAGNE";"Pylône tubulaire"; 28.0;"ORANGE"
961202;2.09444;47.05861;"02° 05' 40.00'' Est, 47° 03' 31.00'' Nord";"18124";;"LE BOIS DE CHAGNAT PRÈS DU CHÂTEAU D'EAU";"18120";"LAZENAY";"Pylône autostable"; 45.0;"TDF"
980145;2.78778;47.32583;"02° 47' 16.00'' Est, 47° 19' 33.00'' Nord";"18241";"OUEST AMIGNY";"D 923";"18300";"SANCERRE";"Pylône autostable"; 27.0;"EDF GDF"
981622;2.52444;47.53528;"02° 31' 28.00'' Est, 47° 32' 07.00'' Nord";"18030";;"ROUTE D'ARGENT D8 CSE DES POMPIERS";"18410";"BLANCAFORT";"Pylône autostable"; 25.0;"FPS TOWERS"
981669;2.77222;47.48944;"02° 46' 20.00'' Est, 47° 29' 22.00'' Nord";"18243";"LE GRAND PRE";"SERVICES TECHNIQUES COMMUNAUX";"18240";"SANTRANGES";"Pylône autostable"; 23.0;"FPS TOWERS"
1000798;2.05472;47.24444;"02° 03' 17.00'' Est, 47° 14' 40.00'' Nord";"18279";;"EMPRISE A20 ECHANGEUR 5 SUPPORT CAMERA";"18100";"VIERZON";"Ouvrage de signalisation (portique routier, panneau routier, panneau publicitaire)"; 20.0;"DDE"
1010511;2.26889;46.56556;"02° 16' 08.00'' Est, 46° 33' 56.00'' Nord";"18225";"LE MAS";"LA COUARDE";"18270";"SAINT-MAUR";"Pylône autostable"; 40.0;"EDF GDF"
1012173;2.23778;46.98750;"02° 14' 16.00'' Est, 46° 59' 15.00'' Nord";"18207";"LES BUIS";"AV DE BETHUNE-CHAROST N151";"18400";"SAINT-FLORENT-SUR-CHER";"Bâtiment"; 6.0;"EDF GDF"
1012177;2.29417;46.85833;"02° 17' 39.00'' Est, 46° 51' 30.00'' Nord";"18273";"LES FROMELOTS";"LES CHAMPS DE DEVANT";"18190";"VENESMES";"Bâtiment"; 5.0;"EDF GDF"
1012607;1.89167;47.18861;"01° 53' 30.00'' Est, 47° 11' 19.00'' Nord";"18100";;"CHEMIN DES VIGNES LA BARDINIÉRE";"18310";"GENOUILLY";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
1013088;2.39306;47.06556;"02° 23' 35.00'' Est, 47° 03' 56.00'' Nord";"18033";;"RUE MARCEL PAUL";"18000";"BOURGES";"Bâtiment"; 5.0;"EDF GDF"
1013090;2.03222;47.22861;"02° 01' 56.00'' Est, 47° 13' 43.00'' Nord";"18279";;"CHEMIN DE LA JONCHÈRE";"18100";"VIERZON";"Bâtiment"; 4.0;"EDF GDF"
1013104;2.08944;47.23417;"02° 05' 22.00'' Est, 47° 14' 03.00'' Nord";"18279";;"RUE MARCEL PAUL ZI L'AUJONNIERE";"18100";"VIERZON";"Bâtiment"; 3.0;"EDF GDF"
1016992;2.50889;46.71778;"02° 30' 32.00'' Est, 46° 43' 04.00'' Nord";"18197";;"RUE DU CHAMP NADOT";"18200";"SAINT-AMAND-MONTROND";"Bâtiment"; 5.0;"EDF GDF"
1017189;2.50889;46.71917;"02° 30' 32.00'' Est, 46° 43' 09.00'' Nord";"18197";"LA RAVOIE";"RUE DES ACACIAS";"18200";"SAINT-AMAND-MONTROND";"Bâtiment"; 4.0;"EDF GDF"
1033389;2.30694;47.05083;"02° 18' 25.00'' Est, 47° 03' 03.00'' Nord";"18050";"ZA ORCHIDEES";"RTE DE VILLENEUVE";"18570";"LA CHAPELLE-SAINT-URSIN";"Bâtiment"; 4.0;"EDF GDF"
1033391;2.88250;47.50250;"02° 52' 57.00'' Est, 47° 30' 09.00'' Nord";"18125";"LA FORTAIE";"LA PETITE GLAS";"18240";"LERE";"Bâtiment"; 4.0;"EDF GDF"
1033393;2.83528;47.33778;"02° 50' 07.00'' Est, 47° 20' 16.00'' Nord";"18241";;"8 RUE CREUSE";"18300";"SANCERRE";"Bâtiment"; 4.0;"EDF GDF"
1033395;2.84611;46.95750;"02° 50' 46.00'' Est, 46° 57' 27.00'' Nord";"18113";"TERRES DES MARJELLES";"LES TERRES AUX PIATS";"18350";"IGNOL";"Bâtiment"; 4.0;"EDF GDF"
1033397;2.19694;47.15389;"02° 11' 49.00'' Est, 47° 09' 14.00'' Nord";"18141";"LA MARIE";"LES TERRES DE LA MARIE";"18500";"MEHUN-SUR-YEVRE";"Bâtiment"; 4.0;"EDF GDF"
1033399;2.38056;47.10556;"02° 22' 50.00'' Est, 47° 06' 20.00'' Nord";"18205";;"RTE DE MALITORNE";"18230";"SAINT-DOULCHARD";"Bâtiment"; 6.0;"EDF GDF"
1033401;2.09639;47.21556;"02° 05' 47.00'' Est, 47° 12' 56.00'' Nord";"18279";;"CHEMIN DES VARENNES";"18100";"VIERZON";"Bâtiment"; 4.0;"EDF GDF"
1035269;2.49000;47.10139;"02° 29' 24.00'' Est, 47° 06' 05.00'' Nord";"18213";;"RUE CHARLES DE FOUCAULT STADE HENRY LUGUET";"18390";"SAINT-GERMAIN-DU-PUY";"Pylône tubulaire"; 26.0;"Commune, communauté de commune"
1038395;2.10917;46.97861;"02° 06' 33.00'' Est, 46° 58' 43.00'' Nord";"18244";;"MILANDRE RTE DE CHAROST";"18290";"SAUGY";"Bâtiment"; 12.0;"Particulier"
1043146;2.68333;47.24556;"02° 41' 00.00'' Est, 47° 14' 44.00'' Nord";"18151";"LA DECHETERIE";"CHEM RURAL DE MONTIGNY A TAVELIERE";"18250";"MONTIGNY";"Pylône autostable"; 34.0;"BOUYGUES"
1047559;2.75444;47.11778;"02° 45' 16.00'' Est, 47° 07' 04.00'' Nord";"18105";"LES CHATEAUDUNS";"ROUTE DES CARRIÈRES";"18800";"GRON";"Pylône autostable"; 40.0;"DDE"
1050678;2.76722;47.43194;"02° 46' 02.00'' Est, 47° 25' 55.00'' Nord";"18014";;"LE FAIT DES MARNES";"18260";"ASSIGNY";"Pylône autostable"; 9.0;"Titulaire programme Radio/TV"
1054631;2.07694;47.19833;"02° 04' 37.00'' Est, 47° 11' 54.00'' Nord";"18279";"LES CRÊLES";"CHEMIN DU PLANTON LE DÉSERT";"18100";"VIERZON";"Pylône autostable"; 30.0;"ORANGE"
1054660;2.23583;47.14111;"02° 14' 09.00'' Est, 47° 08' 28.00'' Nord";"18141";;"118 AVENUE RAOUL ALADENIZE";"18500";"MEHUN-SUR-YEVRE";"Pylône tubulaire"; 28.0;"ORANGE"
1054671;2.25444;47.00500;"02° 15' 16.00'' Est, 47° 00' 18.00'' Nord";"18207";"LES VARENNES";"CHEMIN RURAL DIT DE VARENNES";"18400";"SAINT-FLORENT-SUR-CHER";"Pylône autostable"; 28.0;"ORANGE"
1058790;2.34417;47.00972;"02° 20' 39.00'' Est, 47° 00' 35.00'' Nord";"18267";;"D 31 V.C. N° 2 DIT CHEMIN CHARBONNIER";"18570";"TROUY";"Pylône autostable"; 30.0;"ORANGE"
1140635;2.54583;47.30306;"02° 32' 45.00'' Est, 47° 18' 11.00'' Nord";"18109";"LES MARAIS";"LES MAZOIS";"18250";"HENRICHEMONT";"Bâtiment"; 4.0;"EDF GDF"
1143703;2.49806;47.11222;"02° 29' 53.00'' Est, 47° 06' 44.00'' Nord";"18213";"GALIFARD";"ROUTE DE SAINTE-SOLANGE";"18390";"SAINT-GERMAIN-DU-PUY";"Bâtiment"; 4.0;"EDF GDF"
1143785;2.26944;46.56556;"02° 16' 10.00'' Est, 46° 33' 56.00'' Nord";"18225";"LES BAUJARDS";"LA PLAINE DES AUGÈRES";"18270";"SAINT-MAUR";"Bâtiment"; 5.0;"EDF GDF"
1147527;2.64083;47.45167;"02° 38' 27.00'' Est, 47° 27' 06.00'' Nord";"18269";"CHAMP GAREAU";"LES VEAUX D'EN BAS";"18260";"VAILLY-SUR-SAULDRE";"Bâtiment"; 4.0;"EDF GDF"
1147529;2.38389;47.07889;"02° 23' 02.00'' Est, 47° 04' 44.00'' Nord";"18033";"FAUBOURG D AURON";"RUE LOUIS MALLET";"18000";"BOURGES";"Bâtiment"; 4.0;"EDF GDF"
1148266;2.59194;46.89167;"02° 35' 31.00'' Est, 46° 53' 30.00'' Nord";"18087";"LA GRANGEAUX GROUERES";"ROUTE DE BUSSY";"18130";"DUN-SUR-AURON";"Bâtiment"; 4.0;"EDF GDF"
1166939;2.20444;47.16944;"02° 12' 16.00'' Est, 47° 10' 10.00'' Nord";"18005";;"D 2076 CHEM LES TERRES BLANCHES";"18500";"ALLOUIS";"Pylône haubané"; 350.0;"TDF"
1205054;2.64056;47.26583;"02° 38' 26.00'' Est, 47° 15' 57.00'' Nord";"18111";;"LA MOTTE";"18250";"HUMBLIGNY";"Bâtiment"; 13.0;"Société Privée SA"
1216569;2.34667;47.06722;"02° 20' 48.00'' Est, 47° 04' 02.00'' Nord";"18033";"LES GOULEVENTS";;"18000";"BOURGES";"Pylône autostable"; 60.0;"Itas Tim"
1278538;2.39250;47.06389;"02° 23' 33.00'' Est, 47° 03' 50.00'' Nord";"18033";;"R MARCEL PAUL";"18000";"BOURGES";"Pylône autostable"; 31.4;"BOUYGUES"
1287203;2.33944;47.04667;"02° 20' 22.00'' Est, 47° 02' 48.00'' Nord";"18033";;"ALLEE CHARLES PATHE - ZI DU PIPACT";"18000";"BOURGES";"Bâtiment"; 10.0;"Société Privée SA"
1288088;2.39167;47.05972;"02° 23' 30.00'' Est, 47° 03' 35.00'' Nord";"18033";;"R HEURTAULT DE LAMERVILLE ARCHIVES DÉPARTEMENTALES";"18000";"BOURGES";"Immeuble"; 25.0;"Conseil Général"
1316749;2.44194;47.09694;"02° 26' 31.00'' Est, 47° 05' 49.00'' Nord";"18213";"LES DISTRAITS";"RUE VOLTAIRE";"18390";"SAINT-GERMAIN-DU-PUY";"Pylône autostable"; 25.0;"SFR"
1319467;2.07556;47.22972;"02° 04' 32.00'' Est, 47° 13' 47.00'' Nord";"18279";;"18 R DU GRAND CLEMENT";"18100";"VIERZON";"pylône arbre"; 28.4;"BOUYGUES"
1322548;2.57806;47.46167;"02° 34' 41.00'' Est, 47° 27' 42.00'' Nord";"18084";"LA TERRE POINTUE";;"18260";"DAMPIERRE-EN-CROT";"Pylône autostable"; 30.0;"Titulaire programme Radio/TV"
1329160;2.38278;47.10750;"02° 22' 58.00'' Est, 47° 06' 27.00'' Nord";"18205";"MALITORNE";"RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE";"18230";"SAINT-DOULCHARD";"Pylône autostable"; 35.0;"ORANGE"
1333690;2.40417;47.12972;"02° 24' 15.00'' Est, 47° 07' 47.00'' Nord";"18097";"LES CONTREMORETS";"CR DE BOURGES À ST MARTIN D'AUXIGNY";"18110";"FUSSY";"Pylône tubulaire"; 35.0;"ORANGE"
1351116;2.06639;47.20972;"02° 03' 59.00'' Est, 47° 12' 35.00'' Nord";"18279";;"16 AVENUE DU JONC SITE ITAS TIM";"18100";"VIERZON";"Pylône autostable"; 47.0;"Itas Tim"
1371872;2.50722;47.09694;"02° 30' 26.00'' Est, 47° 05' 49.00'' Nord";"18213";"AUX CHAMPS GRELETS";;"18390";"SAINT-GERMAIN-DU-PUY";"Pylône autostable"; 25.0;"SNCF Réseau"
1388217;2.05667;47.16167;"02° 03' 24.00'' Est, 47° 09' 42.00'' Nord";"18148";"LE MOUTET";"RUE ST MARTIN";"18120";"MEREAU";"Pylône autostable"; 25.0;"SNCF Réseau"
1394440;2.94917;46.94722;"02° 56' 57.00'' Est, 46° 56' 50.00'' Nord";"18108";"LA GARE";;"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1394442;2.99417;46.93417;"02° 59' 39.00'' Est, 46° 56' 03.00'' Nord";"18108";"LES BOURINS";;"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône autostable"; 30.0;"SNCF Réseau"
1395971;3.05556;46.93722;"03° 03' 20.00'' Est, 46° 56' 14.00'' Nord";"18007";"ANCIEN ARRET DU GUETIN";"GARE DE GUETIN";"18150";"APREMONT-SUR-ALLIER";"Pylône tubulaire"; 30.0;"SNCF Réseau"
1395973;2.71278;47.01806;"02° 42' 46.00'' Est, 47° 01' 05.00'' Nord";"18027";"LES RIGOLETTES";"0";"18520";"BENGY-SUR-CRAON";"Pylône autostable"; 25.0;"SNCF Réseau"
1396348;2.62139;47.03722;"02° 37' 17.00'' Est, 47° 02' 14.00'' Nord";"18018";"TERRE DE TERRIEUX";"LE PETIT NOYER";"18520";"AVORD";"Pylône autostable"; 25.0;"SNCF Réseau"
1402062;2.77028;46.99972;"02° 46' 13.00'' Est, 46° 59' 59.00'' Nord";"18027";"BOIS BLOT";"0";"18520";"BENGY-SUR-CRAON";"Pylône autostable"; 30.0;"SNCF Réseau"
1407676;2.42472;47.17333;"02° 25' 29.00'' Est, 47° 10' 24.00'' Nord";"18211";"LA PLAINE";"DEPARTEMENTALE 940";"18110";"SAINT-GEORGES-SUR-MOULON";"Pylône autostable"; 42.0;"TDF"
1414565;2.55639;46.74500;"02° 33' 23.00'' Est, 46° 44' 42.00'' Nord";"18013";"LE CHAMP PELLERIN";;"18200";"ARPHEUILLES";"Pylône autostable"; 30.0;"Société Privée SA"
1422077;2.31389;47.09083;"02° 18' 50.00'' Est, 47° 05' 27.00'' Nord";"18138";"PONTVERT";;"18500";"MARMAGNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1423732;2.39194;47.09528;"02° 23' 31.00'' Est, 47° 05' 43.00'' Nord";"18033";;"LA GARE";"18000";"BOURGES";"Pylône autostable"; 25.0;"SNCF Réseau"
1426443;2.57500;47.05250;"02° 34' 30.00'' Est, 47° 03' 09.00'' Nord";"18247";"LE PETIT VILLEBOEUF";;"18390";"SAVIGNY-EN-SEPTAINE";"Pylône autostable"; 12.0;"SNCF Réseau"
1433481;2.01333;47.18611;"02° 00' 48.00'' Est, 47° 11' 10.00'' Nord";"18214";"LES PATUREAUX MORINS";"CHEMIN DE DAMPIERRE";"18100";"SAINT-HILAIRE-DE-COURT";"Pylône autostable"; 41.0;"TDF"
1434797;2.68306;46.72000;"02° 40' 59.00'' Est, 46° 43' 12.00'' Nord";"18052";"LA MONTÉE DE L'EAU";;"18210";"CHARENTON-DU-CHER";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
1435668;2.64417;47.03278;"02° 38' 39.00'' Est, 47° 01' 58.00'' Nord";"18018";;"STADE, LES ALOUETTES";"18520";"AVORD";"Pylône tubulaire"; 38.0;"TDF"
1439594;2.38472;47.09972;"02° 23' 05.00'' Est, 47° 05' 59.00'' Nord";"18205";;"1 NSL PARADISPL ALEXANDRE DIEU";"18230";"SAINT-DOULCHARD";"Pylône autostable"; 33.6;"BOUYGUES"
1440352;2.95417;46.94583;"02° 57' 15.00'' Est, 46° 56' 45.00'' Nord";"18108";;"LA GARENNE, LE FOURNEAU";"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône autostable"; 38.5;"TDF"
1442521;2.87750;47.01917;"02° 52' 39.00'' Est, 47° 01' 09.00'' Nord";"18056";;"RTE DU CHENE CREUX";"18800";"CHASSY";"Pylône autostable"; 56.0;"TDF"
1443290;2.28583;47.02722;"02° 17' 09.00'' Est, 47° 01' 38.00'' Nord";"18255";"LES VARENNES DE LA RUESSE";"BOIS DE LA VALLEE";"18570";"LE SUBDRAY";"Pylône autostable"; 25.0;"SNCF Réseau"
1443292;2.23972;47.11306;"02° 14' 23.00'' Est, 47° 06' 47.00'' Nord";"18138";"DOMAINE DU COLOMBIER";"D107";"18500";"MARMAGNE";"Pylône autostable"; 25.0;"SNCF Réseau"
1443294;2.25139;46.99000;"02° 15' 05.00'' Est, 46° 59' 24.00'' Nord";"18207";;"D28 RUE JOLIOT CURIE";"18400";"SAINT-FLORENT-SUR-CHER";"Pylône autostable"; 20.0;"SNCF Réseau"
1443342;2.20444;47.16944;"02° 12' 16.00'' Est, 47° 10' 10.00'' Nord";"18005";;"D 2076 CHEM LES TERRES BLANCHES";"18500";"ALLOUIS";"Pylône autostable"; 32.0;"TDF"
1446583;2.13833;47.19056;"02° 08' 18.00'' Est, 47° 11' 26.00'' Nord";"18096";"LES TOURNIS";"RUE NOIRE";"18500";"FOECY";"Pylône autostable"; 20.0;"SNCF Réseau"
1447260;2.07583;47.22194;"02° 04' 33.00'' Est, 47° 13' 19.00'' Nord";"18279";"IMPASSE DU CLOS DU ROY";"N76";"18100";"VIERZON";"Pylône tubulaire"; 20.0;"SNCF Réseau"
1447262;2.16500;47.17417;"02° 09' 54.00'' Est, 47° 10' 27.00'' Nord";"18096";;"RUE DU TONKIN";"18500";"FOECY";"Pylône autostable"; 12.0;"SNCF Réseau"
1447264;2.06972;47.22472;"02° 04' 11.00'' Est, 47° 13' 29.00'' Nord";"18279";;"RUE DES EPINETTES";"18100";"VIERZON";"Mât métallique"; 7.0;"SNCF Réseau"
1447278;2.19833;47.14972;"02° 11' 54.00'' Est, 47° 08' 59.00'' Nord";"18141";"LES POIRAS";"D60";"18500";"MEHUN-SUR-YEVRE";"Pylône autostable"; 20.0;"SNCF Réseau"
1448800;2.04611;47.24167;"02° 02' 46.00'' Est, 47° 14' 30.00'' Nord";"18279";"LA GRATOUILLE";"CHEMIN DE LA GRATOUILLE";"18100";"VIERZON";"Pylône autostable"; 25.0;"SNCF Réseau"
1448802;2.08111;47.19333;"02° 04' 52.00'' Est, 47° 11' 36.00'' Nord";"18279";"LA GUINCHERE";"CHEMIN DE LA GUINCHÈRE";"18100";"VIERZON";"Pylône autostable"; 25.0;"SNCF Réseau"
1448804;1.95861;47.24722;"01° 57' 31.00'' Est, 47° 14' 50.00'' Nord";"18263";"LE PETIT LAUNAY";"CHEMIN DE LAUNAY";"18100";"THENIOUX";"Pylône autostable"; 30.0;"SNCF Réseau"
1449399;2.84417;46.97278;"02° 50' 39.00'' Est, 46° 58' 22.00'' Nord";"18260";"LE BOURG";"ROUTE DE TENDRON";"18350";"TENDRON";"Pylône autostable"; 20.0;"SNCF Réseau"
1449558;2.04167;47.27389;"02° 02' 30.00'' Est, 47° 16' 26.00'' Nord";"18279";;"TUNNEL DE L'ALOUETTE - A71";"18100";"VIERZON";"Tunnel"; 5.8;"SNCF Réseau"
1449580;2.04000;47.26278;"02° 02' 24.00'' Est, 47° 15' 46.00'' Nord";"18279";;"TUNNEL DE L'ALOUETTE";"18100";"VIERZON";"Tunnel"; 5.8;"SNCF Réseau"
1450012;2.04083;47.26722;"02° 02' 27.00'' Est, 47° 16' 02.00'' Nord";"18279";;"TUNNEL DE L'ALOUETTE";"18100";"VIERZON";"Tunnel"; 5.8;"SNCF Réseau"
1452143;2.42583;47.22889;"02° 25' 33.00'' Est, 47° 13' 44.00'' Nord";"18229";"LA CHOARDIERE";"RD 940";"18110";"SAINT-PALAIS";"Pylône autostable"; 32.0;"TDF"
1465361;2.31556;47.04528;"02° 18' 56.00'' Est, 47° 02' 43.00'' Nord";"18050";"LE VERNILLER";"R DU VERNILLER";"18570";"LA CHAPELLE-SAINT-URSIN";"Pylône autostable"; 46.0;"SFR"
1471142;2.33389;47.09778;"02° 20' 02.00'' Est, 47° 05' 52.00'' Nord";"18205";"LES VILLERS";"RD 400";"18230";"SAINT-DOULCHARD";"Pylône autostable"; 34.0;"FPS TOWERS"
1481723;2.85611;46.97056;"02° 51' 22.00'' Est, 46° 58' 14.00'' Nord";"18113";"LE TUNNEL";;"18350";"IGNOL";"Mât métallique"; 4.0;"SNCF Réseau"
1505488;2.39861;47.01000;"02° 23' 55.00'' Est, 47° 00' 36.00'' Nord";"18180";"LE PETIT DANGEON";"RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS";"18340";"PLAIMPIED-GIVAUDINS";"Pylône autostable"; 46.5;"SFR"
1514087;2.19500;46.75944;"02° 11' 42.00'' Est, 46° 45' 34.00'' Nord";"18127";"LES SABLONS";"CENTRAL TÉLÉPHONIQUE";"18160";"LIGNIERES";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
1514295;2.41472;46.89472;"02° 24' 53.00'' Est, 46° 53' 41.00'' Nord";"18212";"LA CROIX D'YARD";"LES PETTES BEAUX";"18340";"SAINT-GERMAIN-DES-BOIS";"Pylône autostable"; 36.0;"ORANGE"
1514581;2.15917;47.20556;"02° 09' 33.00'' Est, 47° 12' 20.00'' Nord";"18281";;"ROUTE NATIONALE 76";"18500";"VIGNOUX-SUR-BARANGEON";"Pylône autostable"; 43.0;"TDF"
1516323;2.84028;47.33028;"02° 50' 25.00'' Est, 47° 19' 49.00'' Nord";"18241";;"PLACE DU CONNÉTABLE CHÂTEAU D'EAU";"18300";"SANCERRE";"Château d'eau - réservoir"; 24.0;"Commune, communauté de commune"
1518298;2.96111;46.83444;"02° 57' 40.00'' Est, 46° 50' 04.00'' Nord";"18242";"LA MALNOUE";"RD 41";"18600";"SANCOINS";"Pylône autostable"; 43.4;"TDF"
1520138;2.71111;47.12333;"02° 42' 40.00'' Est, 47° 07' 24.00'' Nord";"18105";"LA PRESLE";"CHEMIN RURAL";"18800";"GRON";"Pylône autostable"; 31.0;"ORANGE"
1522402;2.17528;46.75750;"02° 10' 31.00'' Est, 46° 45' 27.00'' Nord";"18127";"LES COUTURES";"CHEMIN VICINAL N 1";"18160";"LIGNIERES";"Pylône tubulaire"; 40.0;"TDF"
1530715;2.40111;47.06861;"02° 24' 04.00'' Est, 47° 04' 07.00'' Nord";"18033";;"24 RUE DES PERRIÈRES";"18000";"BOURGES";"Pylône tubulaire"; 33.0;"ORANGE"
1537213;2.39500;47.08750;"02° 23' 42.00'' Est, 47° 05' 15.00'' Nord";"18033";;"8 AVENUE PETEROROUGH";"18000";"BOURGES";"Immeuble"; 4.0;"Société Privée SA"
1545680;2.88056;47.43167;"02° 52' 50.00'' Est, 47° 25' 54.00'' Nord";"18032";"LE GRAND CHAILLOUX";"D 153";"18240";"BOULLERET";"Pylône autostable"; 40.0;"ORANGE"
1562053;3.04444;46.92694;"03° 02' 40.00'' Est, 46° 55' 37.00'' Nord";"18007";"LA MAISON ROUGE";"PRÉ DU FRAGE ETANG DU VEUILLIN";"18150";"APREMONT-SUR-ALLIER";"Pylône autostable"; 35.0;"SFR"
1562608;2.59472;46.87861;"02° 35' 41.00'' Est, 46° 52' 43.00'' Nord";"18087";"LE GRATIN DE DUN";"0 CD34";"18130";"DUN-SUR-AURON";"Pylône autostable"; 49.0;"SFR"
1562656;2.44194;46.91333;"02° 26' 31.00'' Est, 46° 54' 48.00'' Nord";"18212";;"RTE DE ST FLORENT SUR CHER RD 28 CHÂTEAU D'EAU";"18340";"SAINT-GERMAIN-DES-BOIS";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1572886;2.44500;46.81639;"02° 26' 42.00'' Est, 46° 48' 59.00'' Nord";"18268";"LE VENON";"DÉPARTEMENTALE N° 37";"18190";"UZAY-LE-VENON";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
1577910;2.17806;46.97806;"02° 10' 41.00'' Est, 46° 58' 41.00'' Nord";"18066";;"0 CHEM DU CIMETIÈRE";"18290";"CIVRAY";"Pylône autostable"; 33.0;"SFR"
1578554;2.89444;47.10722;"02° 53' 40.00'' Est, 47° 06' 26.00'' Nord";"18099";"CHAMPS CORBIER";"RTE DÉPARTEMENTAL N°6 DE GARIGNY VERS SANCERGUES";"18140";"GARIGNY";"Pylône autostable"; 51.3;"SFR"
1579988;2.97250;46.93833;"02° 58' 21.00'' Est, 46° 56' 18.00'' Nord";"18108";"PRE DE FONTAINES";"LIEU DIT PRE DE DONTAINES";"18150";"LA GUERCHE-SUR-L'AUBOIS";"Pylône autostable"; 30.0;"SFR"
1580321;2.91000;47.13722;"02° 54' 36.00'' Est, 47° 08' 14.00'' Nord";"18240";"BOIS D¿AUGY";"0";"18140";"SANCERGUES";"Pylône autostable"; 32.0;"SFR"
1587513;2.16222;47.17389;"02° 09' 44.00'' Est, 47° 10' 26.00'' Nord";"18096";"LES CHAMPS LEVRAUX";;"18500";"FOECY";"Pylône autostable"; 33.0;"SFR"
1587521;2.04722;47.23611;"02° 02' 50.00'' Est, 47° 14' 10.00'' Nord";"18279";;"CHEM RURAL LA GRATOUILLE";"18100";"VIERZON";"Pylône autostable"; 32.0;"SFR"
1590692;2.60417;46.92917;"02° 36' 15.00'' Est, 46° 55' 45.00'' Nord";"18040";"LA CHAUSSÉE";"RN 76";"18130";"BUSSY";"Pylône autostable"; 42.0;"FPS TOWERS"
1590698;2.81389;46.91583;"02° 48' 50.00'' Est, 46° 54' 57.00'' Nord";"18175";"LES OUCHES GODELINS";;"18350";"OUROUER-LES-BOURDELINS";"Pylône autostable"; 30.0;"FPS TOWERS"
1590709;2.31056;46.85639;"02° 18' 38.00'' Est, 46° 51' 23.00'' Nord";"18058";"LA GARE";"ZA-ENCLAVE DE LA GARE";"18190";"CHATEAUNEUF-SUR-CHER";"Pylône tubulaire"; 26.0;"BOUYGUES"
1590808;2.84806;47.33833;"02° 50' 53.00'' Est, 47° 20' 18.00'' Nord";"18233";"LE PRÉ DES MOULINS";"VIADUC VIADUC";"18300";"SAINT-SATUR";"Ouvrage d'art (pont, viaduc)"; 33.0;"Commune, communauté de commune"
