Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
641066;4.24750;49.11639;"04° 14' 51.00'' Est, 49° 06' 59.00'' Nord";"51061";"LES GRAND CHAMPS";;"51400";"BILLY-LE-GRAND";"Pylône autostable"; 36.0;"Voies navigables de France"
641485;3.98222;49.11389;"03° 58' 56.00'' Est, 49° 06' 50.00'' Nord";"51488";"LE CHENE LA VIERGE";"CHEM COMMUNAL 71";"51160";"SAINT-IMOGES";"Pylône autostable"; 273.0;"Syndicat des eaux, Adduction"
642078;4.50750;48.98722;"04° 30' 27.00'' Est, 48° 59' 14.00'' Nord";"51193";"LES OUCHES ST MARTIN";"SILOS";"51460";"COURTISOLS";"Silo"; 42.0;"Coopérative Agricole, Vinicole"
651965;3.55889;48.87111;"03° 33' 32.00'' Est, 48° 52' 16.00'' Nord";"51380";;"R DE LA GUINOTERIE ZI DE MONDANT";"51210";"MONTMIRAIL";"Pylône tubulaire"; 32.0;"FPS TOWERS"
653619;3.88028;49.24056;"03° 52' 49.00'' Est, 49° 14' 26.00'' Nord";"51305";"DESSUS L'AUNAIE";;"51390";"JANVRY";"Ouvrage d'art (pont, viaduc)"; 10.0;"SNCF Réseau"
654261;4.52250;48.80972;"04° 31' 21.00'' Est, 48° 48' 35.00'' Nord";"51001";"ECLUSE D'ABLANCOURTR";"R PERROT D'ABLANCOURT";"51240";"ABLANCOURT";"Pylône autostable"; 20.0;"Voies navigables de France"
654274;4.02278;49.20361;"04° 01' 22.00'' Est, 49° 12' 13.00'' Nord";"51115";"SOUS LE MONT";"CHEM D'EXPLOITATION N°5";"51500";"CHAMPFLEURY";"Pylône autostable"; 18.0;"ORANGE"
654332;4.18306;49.04056;"04° 10' 59.00'' Est, 49° 02' 26.00'' Nord";"51161";;"5 ALLÉE DE L'USINE USINE HYDROÉLECTRIQUE";"51150";"CONDE-SUR-MARNE";"Bâtiment"; 16.0;"Voies navigables de France"
669068;4.12611;49.01972;"04° 07' 34.00'' Est, 49° 01' 11.00'' Nord";"51018";"LE VILLAGE OUEST";"CHEM DIT DE LA GARE";"51150";"ATHIS";"Pylône tubulaire"; 20.0;"ORANGE"
677930;4.07722;49.24333;"04° 04' 38.00'' Est, 49° 14' 36.00'' Nord";"51454";"LA CROIX BLANDIN";"POP DE REIMS MÉTROPOLE";"51100";"REIMS";"Local technique"; 9.5;"Commune, communauté de commune"
683897;4.38583;48.95722;"04° 23' 09.00'' Est, 48° 57' 26.00'' Nord";"51506";;"2 ALL BAUDELAIRE";"51470";"SAINT-MEMMIE";"Immeuble"; 60.0;"Société HLM"
698060;4.05667;49.24139;"04° 03' 24.00'' Est, 49° 14' 29.00'' Nord";"51454";"CENTRAL POMMERY";"2 R JANKEL SEGAL";"51100";"REIMS";"Bâtiment"; 25.0;"ORANGE Services Fixes"
700867;4.39917;48.94167;"04° 23' 57.00'' Est, 48° 56' 30.00'' Nord";"51108";"LES ESCARNOTIÈRES";"R FRANÇOIS ARAGO - D.1 PARC D'ACTIVITÉS DES ESCARNOTIÈRES";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône tubulaire"; 18.3;"ORANGE"
707755;4.38389;48.94556;"04° 23' 02.00'' Est, 48° 56' 44.00'' Nord";"51506";;"CHEM DE LA TRUSSONNERIE";"51470";"SAINT-MEMMIE";"Pylône autostable"; 12.0;"ORANGE"
709208;4.01083;49.24667;"04° 00' 39.00'' Est, 49° 14' 48.00'' Nord";"51454";;"25 R FRANÇOIS DOR RES  LES CAPUCINS";"51100";"REIMS";"Immeuble"; 30.0;"Société HLM"
719790;3.72250;49.07611;"03° 43' 21.00'' Est, 49° 04' 34.00'' Nord";"51585";"BRISEFER";;"51700";"TROISSY";"Pylône autostable"; 43.0;"TDF"
724468;4.04028;49.06861;"04° 02' 25.00'' Est, 49° 04' 07.00'' Nord";"51028";"LE FEUILLIS";;"51160";"AVENAY-VAL-D'OR";"Pylône autostable"; 36.0;"Itas Tim"
726002;3.83139;48.87750;"03° 49' 53.00'' Est, 48° 52' 39.00'' Nord";"51247";"LES PATIS DES ROQUILLETTES";"D.933 PRÈS DU RÉSERVOIR";"51270";"FEREBRIANGES";"Pylône autostable"; 39.0;"ORANGE"
726488;3.72500;48.71639;"03° 43' 30.00'' Est, 48° 42' 59.00'' Nord";"51535";;"7 AV JEAN JAURÈS";"51120";"SEZANNE";"Pylône tubulaire"; 16.0;"ORANGE"
726913;4.14611;49.07972;"04° 08' 46.00'' Est, 49° 04' 47.00'' Nord";"51079";;"R PASTEUR";"51150";"BOUZY";"Monument religieux"; 39.0;"Commune, communauté de commune"
737915;3.86083;49.27500;"03° 51' 39.00'' Est, 49° 16' 30.00'' Nord";"51391";"LES BALAIS";"N. 31";"51140";"MUIZON";"Pylône autostable"; 36.0;"ORANGE"
740769;3.87667;49.06167;"03° 52' 36.00'' Est, 49° 03' 42.00'' Nord";"51597";;"LA CHAUSSEE DE DAMERY PK 134.583 DE LA LIGNE 70000";"51480";"VAUCIENNES";"Pylône autostable"; 34.0;"Société Privée SA"
743055;3.90028;49.00667;"03° 54' 01.00'' Est, 49° 00' 24.00'' Nord";"51643";"LES PRÉS L'ORGE FLEUR";"CHEM RURAL DIT DE LA PILE";"51530";"VINAY";"Pylône autostable"; 20.4;"ORANGE"
744950;3.99556;49.26722;"03° 59' 44.00'' Est, 49° 16' 02.00'' Nord";"51474";;"CHEM DU MAIRE";"51370";"SAINT-BRICE-COURCELLES";"Pylône tubulaire"; 26.0;"ORANGE"
751966;4.00028;49.28167;"04° 00' 01.00'' Est, 49° 16' 54.00'' Nord";"51474";"LA CROIX MAURENCIENNE";"HYPERMARCHÉ LECLERC";"51370";"SAINT-BRICE-COURCELLES";"Pylône tubulaire"; 31.0;"Société Privée SA"
752557;3.92694;48.99333;"03° 55' 37.00'' Est, 48° 59' 36.00'' Nord";"51378";"LES PATIS";"CHEM VICINAL N°8 DIT DE LA R DES VACHES";"51530";"MONTHELON";"Pylône autostable"; 25.0;"ORANGE"
754832;4.36861;48.95639;"04° 22' 07.00'' Est, 48° 57' 23.00'' Nord";"51108";;"46 R PASTEUR HOTEL PASTEUR";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 17.0;"Société Privée SA"
756427;4.00583;49.22361;"04° 00' 21.00'' Est, 49° 13' 25.00'' Nord";"51058";;"R LOUIS RENAUD";"51430";"BEZANNES";"Bâtiment"; 15.0;"Société Privée SA"
756429;4.01528;49.22417;"04° 00' 55.00'' Est, 49° 13' 27.00'' Nord";"51454";;"5 ALLÉE YVES GANDON";"51000";"REIMS";"Immeuble"; 50.0;"Société Privée SA"
756431;4.01028;49.27528;"04° 00' 37.00'' Est, 49° 16' 31.00'' Nord";"51454";;"5 - 7 R AUGUSTE WALBAUM";"51100";"REIMS";"Immeuble"; 39.0;"Société Privée SA"
758714;4.35861;48.96944;"04° 21' 31.00'' Est, 48° 58' 10.00'' Nord";"51108";;"8 R LAVOISIER";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 54.0;"Société HLM"
760824;4.84639;49.01250;"04° 50' 47.00'' Est, 49° 00' 45.00'' Nord";"51537";"LA QUEUE DES YVARTS";"CHEM D'EXPLOITATION N°23";"51800";"SIVRY-ANTE";"Pylône autostable"; 34.0;"SNCF Réseau"
760854;4.93194;49.01139;"04° 55' 55.00'' Est, 49° 00' 41.00'' Nord";"51632";"LA VOIE AUX ANES";"CHEM D'EXPLOITATION 23 PYLÔNE RFF 188";"51800";"VILLERS-EN-ARGONNE";"Pylône autostable"; 30.0;"SNCF Réseau"
763370;4.29556;49.30389;"04° 17' 44.00'' Est, 49° 18' 14.00'' Nord";"51529";"FOSSE NOIRE";"RTE DÉPART. 20";"51490";"SELLES";"Pylône autostable"; 38.0;"FPS TOWERS"
763386;3.69389;48.72722;"03° 41' 38.00'' Est, 48° 43' 38.00'' Nord";"51535";"LES TUILERIES";"LA LUNE";"51120";"SEZANNE";"Pylône autostable"; 22.0;"Société Privée SA"
767685;4.89833;49.11056;"04° 53' 54.00'' Est, 49° 06' 38.00'' Nord";"51507";"LA HOCARDERIE";;"51800";"SAINTE-MENEHOULD";"Pylône autostable"; 26.0;"Titulaire programme Radio/TV"
777936;4.25222;48.99111;"04° 15' 08.00'' Est, 48° 59' 28.00'' Nord";"51357";"LE GRAVIER DES COCHONS";"CHEM RURAL DIT DE LA BARRIÈRE";"51510";"MATOUGUES";"Pylône autostable"; 20.0;"ORANGE"
786058;4.18111;49.10972;"04° 10' 52.00'' Est, 49° 06' 35.00'' Nord";"51580";"LA CARRIÈRE";"R DU STADE";"51380";"TREPAIL";"Pylône autostable"; 25.0;"TDF"
793418;4.88083;49.01639;"04° 52' 51.00'' Est, 49° 00' 59.00'' Nord";"51138";"FERME DE FAILLY";"PRÈS D.382";"51800";"CHATRICES";"Pylône tubulaire"; 30.0;"SFR"
793490;4.38278;48.95250;"04° 22' 58.00'' Est, 48° 57' 09.00'' Nord";"51506";;"AV JACQUES SIMON";"51470";"SAINT-MEMMIE";"Monument religieux"; 32.0;"Commune, communauté de commune"
793500;4.07889;49.21250;"04° 04' 44.00'' Est, 49° 12' 45.00'' Nord";"51562";"LE CHÂTEAU";"CHEM D'EXPLOITATION PRÈS A4";"51500";"TAISSY";"Pylône autostable"; 34.0;"Sociétés d'Autoroutes"
793504;4.34556;48.93306;"04° 20' 44.00'' Est, 48° 55' 59.00'' Nord";"51160";"LA VALLÉE ST-PIERRE";"CHEM RURAL DU VOYEUX";"51510";"COMPERTRIX";"Pylône autostable"; 34.0;"ORANGE"
793506;4.34722;48.95250;"04° 20' 50.00'' Est, 48° 57' 09.00'' Nord";"51108";;"7 R DU 372ÈME RALVF R D'ORLÉANS";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 49.0;"Société Privée SA"
793508;4.36361;48.96444;"04° 21' 49.00'' Est, 48° 57' 52.00'' Nord";"51108";;"AV DE VALMY R DU GÉNÉRAL JANSEN CASERNE CHANZY - FORGEOT";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône autostable"; 67.0;"Autres"
793514;4.00083;49.28250;"04° 00' 03.00'' Est, 49° 16' 57.00'' Nord";"51474";"LA CROIX MAURENCIENNE";"CCAL E.LECLERC";"51370";"SAINT-BRICE-COURCELLES";"Pylône tubulaire"; 30.0;"Société Privée SA"
793520;3.96028;49.04111;"03° 57' 37.00'' Est, 49° 02' 28.00'' Nord";"51230";;"3-5, R LOCHET";"51200";"EPERNAY";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
793526;4.35472;48.96167;"04° 21' 17.00'' Est, 48° 57' 42.00'' Nord";"51108";;"43 CHAUSSÉE DU PORT";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône tubulaire"; 25.0;"ORANGE"
793543;4.34639;48.94944;"04° 20' 47.00'' Est, 48° 56' 58.00'' Nord";"51108";;"16, R HENRI DUNANT";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 36.0;"Société HLM"
793577;4.38056;48.93750;"04° 22' 50.00'' Est, 48° 56' 15.00'' Nord";"51108";;"9, R DU GOUPE LIBÉRATION NORD";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 31.0;"Société HLM"
793583;4.36944;48.95083;"04° 22' 10.00'' Est, 48° 57' 03.00'' Nord";"51108";;"5 AV DU GÉNÉRAL CHARLES DE GAULLE";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 15.0;"Particulier"
793587;3.96944;49.05444;"03° 58' 10.00'' Est, 49° 03' 16.00'' Nord";"51663";"LE PRÉ DES PAUVRES";"COMPLEXE SPORTIF ROGER POINTURIER";"51530";"MAGENTA";"Pylône tubulaire"; 20.0;"ORANGE"
793593;3.95472;49.04333;"03° 57' 17.00'' Est, 49° 02' 36.00'' Nord";"51230";;"1 PL HUGUES PLOMB";"51200";"EPERNAY";"Bâtiment"; 24.0;"ORANGE"
793601;3.81028;49.30361;"03° 48' 37.00'' Est, 49° 18' 13.00'' Nord";"51379";"PARFONDEVAL D'EN BAS";"PRÈS D.28";"51140";"MONTIGNY-SUR-VESLE";"Pylône tubulaire"; 49.0;"SFR"
793608;3.96250;49.03111;"03° 57' 45.00'' Est, 49° 01' 52.00'' Nord";"51230";;"4 ALLÉE DU ROUERGUES";"51200";"EPERNAY";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
793620;4.58139;48.72417;"04° 34' 53.00'' Est, 48° 43' 27.00'' Nord";"51649";;"1, R JULES GUESDE SALLE DES SPORTS";"51300";"VITRY-LE-FRANCOIS";"Immeuble"; 20.0;"Commune, communauté de commune"
793622;4.37333;48.94444;"04° 22' 24.00'' Est, 48° 56' 40.00'' Nord";"51108";;"2,BLD KENNEDY";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 33.0;"Société HLM"
793624;4.37444;48.96417;"04° 22' 28.00'' Est, 48° 57' 51.00'' Nord";"51108";;"2-4 R DE CHAMPAGNE OPAC";"51000";"CHALONS-EN-CHAMPAGNE";"Immeuble"; 33.0;"Société HLM"
793634;4.34500;48.98444;"04° 20' 42.00'' Est, 48° 59' 04.00'' Nord";"51504";;"R CHARLES MARIE RAVEL 2 R ANNE MARIE TERRIERE";"51520";"SAINT-MARTIN-SUR-LE-PRE";"Pylône autostable"; 38.0;"FPS TOWERS"
793636;4.59611;48.72639;"04° 35' 46.00'' Est, 48° 43' 35.00'' Nord";"51649";;"R DU PORT DE GIVRET SILO";"51300";"VITRY-LE-FRANCOIS";"Silo"; 50.0;"Coopérative Agricole, Vinicole"
793638;3.61778;48.88222;"03° 37' 04.00'' Est, 48° 52' 56.00'' Nord";"51596";"L'ÉTANG DE SARRECHAMPS";"RD.11 - SILO CHAMPAGNE CÉRÉALES 154 R DE L'ETANG DE SARRECHAMPS";"51210";"VAUCHAMPS";"Silo"; 55.0;"Coopérative Agricole, Vinicole"
793811;4.33694;48.97528;"04° 20' 13.00'' Est, 48° 58' 31.00'' Nord";"51504";;"PL DU GÉNÉRAL DE GAULLE";"51520";"SAINT-MARTIN-SUR-LE-PRE";"Monument religieux"; 30.0;"Commune, communauté de commune"
793813;3.95222;49.05722;"03° 57' 08.00'' Est, 49° 03' 26.00'' Nord";"51230";;"ALLÉE DES CUMIERS STADE PAUL CHARDON MOËT";"51200";"EPERNAY";"Mât béton"; 36.0;"Commune, communauté de commune"
793815;4.33306;48.95250;"04° 19' 59.00'' Est, 48° 57' 09.00'' Nord";"51108";;"AV PIERRE SEMARD 56 R DES ARTISANS";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône autostable"; 32.0;"Association"
795016;3.98139;49.25944;"03° 58' 53.00'' Est, 49° 15' 34.00'' Nord";"51573";;"9 R MARCEL DASSAULT Z.A. MONT ST-PIERRE";"51100";"TINQUEUX";"Bâtiment"; 25.0;"Société Privée SA"
795941;4.67028;48.55611;"04° 40' 13.00'' Est, 48° 33' 22.00'' Nord";"51419";"LA VOIE DU CHAUDRON";;"51290";"OUTINES";"Château d'eau - réservoir"; 54.0;"Syndicat des eaux, Adduction"
795986;4.53167;48.56000;"04° 31' 54.00'' Est, 48° 33' 36.00'' Nord";"51349";"LA GARENNE";"CHEM D'EXPLOITATION  N°19 CHEM RURAL DIT DES NOYERS";"51290";"MARGERIE-HANCOURT";"Pylône autostable"; 35.0;"SFR"
796656;3.87139;49.23694;"03° 52' 17.00'' Est, 49° 14' 13.00'' Nord";"51364";"LA PLANTE AUX PIERRES";"LES COURBES A4";"51390";"MERY-PREMECY";"Pylône autostable"; 68.5;"Sociétés d'Autoroutes"
798346;3.51528;48.85917;"03° 30' 55.00'' Est, 48° 51' 33.00'' Nord";"51359";;"CHEM RURAL DE LA FOSSE AUX PAUVRES";"51210";"MECRINGES";"Pylône autostable"; 21.0;"ORANGE"
799009;4.94500;49.10222;"04° 56' 42.00'' Est, 49° 06' 08.00'' Nord";"51507";"LA GRANDE AUX BOIS";"CHÂTEAU D'EAU";"51800";"SAINTE-MENEHOULD";"Château d'eau - réservoir"; 36.0;"Commune, communauté de commune"
799075;4.40139;49.05806;"04° 24' 05.00'' Est, 49° 03' 29.00'' Nord";"51587";"LES CHAMPS D'AVISE";"LE MONT GRAVONNE EMPRISE LGV - PYLÔNE RFF P.K. N°149";"51400";"VADENAY";"Pylône autostable"; 34.0;"SNCF Réseau"
801790;4.48694;48.82000;"04° 29' 13.00'' Est, 48° 49' 12.00'' Nord";"51502";"LA COTE DES VIGNES";;"51240";"SAINT-MARTIN-AUX-CHAMPS";"Pylône autostable"; 12.0;"ORANGE"
802218;3.84278;49.23389;"03° 50' 34.00'' Est, 49° 14' 02.00'' Nord";"51073";"LES LIMONS";"SITE 101 PK 101.830 LIGNE 5000";"51170";"BOULEUSE";"Pylône autostable"; 20.0;"SNCF Réseau"
802250;4.48889;49.03778;"04° 29' 20.00'' Est, 49° 02' 16.00'' Nord";"51147";"LE FOSSÉ LANGRELAINE";"LIGNE TGV E PK 155.804 SITE 155 LIGNE 5000";"51600";"LA CHEPPE";"Pylône autostable"; 25.0;"SNCF Réseau"
802256;3.80083;49.21778;"03° 48' 03.00'' Est, 49° 13' 04.00'' Nord";"51577";"LE PETIT MARAIS";"CHEM D'EXPLOITATION N°12";"51170";"TRAMERY";"Pylône tubulaire"; 21.0;"SFR"
802501;4.22111;49.13278;"04° 13' 16.00'' Est, 49° 07' 58.00'' Nord";"51636";"LES CYGNETS";"CHEM DÉPARTEMENTAN N°3 A4PK 133 SENS PARIS METZ";"51380";"VILLERS-MARMERY";"Pylône autostable"; 20.0;"SNCF Réseau"
802511;3.65972;49.14861;"03° 39' 35.00'' Est, 49° 08' 55.00'' Nord";"51480";"LES TERRES D'HEURTEBISE";"A4 SENS PARIS-REIMS";"51700";"SAINTE-GEMME";"Pylône autostable"; 55.0;"Sociétés d'Autoroutes"
802521;4.87278;48.87083;"04° 52' 22.00'' Est, 48° 52' 15.00'' Nord";"51130";"LE MOULIN À VENT";"CHEM D'EXPLOITATION N°17";"51330";"CHARMONT";"Pylône autostable"; 32.0;"SFR"
802523;3.95194;49.03722;"03° 57' 07.00'' Est, 49° 02' 14.00'' Nord";"51230";;"SQ RAOUL CHANDON";"51200";"EPERNAY";"Monument religieux"; 47.0;"Commune, communauté de commune"
802525;3.95889;49.06417;"03° 57' 32.00'' Est, 49° 03' 51.00'' Nord";"51210";;"CHEM DES BAS JARDINS PRÈS N.51";"51530";"DIZY";"Pylône autostable"; 35.0;"ORANGE"
802540;3.72111;48.72306;"03° 43' 16.00'' Est, 48° 43' 23.00'' Nord";"51535";;"MAIL DU MONT BLANC";"51120";"SEZANNE";"Immeuble"; 16.0;"ORANGE Services Fixes"
802552;3.86972;49.07611;"03° 52' 11.00'' Est, 49° 04' 34.00'' Nord";"51204";;"CHEM VICINAL N°5 DE ARTY À DAMERY";"51480";"DAMERY";"Pylône autostable"; 42.0;"RTE"
802570;3.65306;48.69917;"03° 39' 11.00'' Est, 48° 41' 57.00'' Nord";"51360";"LE COLOMBIER";"CHEM RURAL";"51120";"LE MEIX-SAINT-EPOING";"Pylône autostable"; 42.0;"SFR"
804085;4.66139;48.67250;"04° 39' 41.00'' Est, 48° 40' 21.00'' Nord";"51356";"LES GRANDS CHICHERONS";"CHEM DES GRAVIERES";"51300";"MATIGNICOURT-GONCOURT";"Local technique"; 6.0;"Société Privée SA"
804087;4.34389;48.96083;"04° 20' 38.00'' Est, 48° 57' 39.00'' Nord";"51108";;"CHEM DES GRÈVES PRÈS GARE DE TRIAGE";"51000";"CHALONS-EN-CHAMPAGNE";"Bâtiment"; 2.0;"Société Privée SA"
807070;4.53444;48.76306;"04° 32' 04.00'' Est, 48° 45' 47.00'' Nord";"51328";;"8 R LA CHEVRUE  PICARD S.A.";"51300";"LOISY-SUR-MARNE";"Pylône tubulaire"; 28.0;"ORANGE"
808351;3.75861;49.19806;"03° 45' 31.00'' Est, 49° 11' 53.00'' Nord";"51321";;"A4/AIRE DE REPOS DE LHÉRY PR 116,5 SENS METZ-PARIS";"51170";"LHERY";"Pylône autostable"; 38.0;"Sociétés d'Autoroutes"
819314;4.54944;48.98667;"04° 32' 58.00'' Est, 48° 59' 12.00'' Nord";"51193";;"521 R DU GUE";"51460";"COURTISOLS";"Bâtiment"; 10.0;"Commune, communauté de commune"
822110;4.02583;49.25500;"04° 01' 33.00'' Est, 49° 15' 18.00'' Nord";"51454";;"28 R BUIRETTE PARC AUTO BUIRETTE";"51100";"REIMS";"Bâtiment"; 26.0;"Société Privée SA"
822498;4.03139;49.25667;"04° 01' 53.00'' Est, 49° 15' 24.00'' Nord";"51454";;"R POUILLY PARKING HOTEL DE VILLE";"51100";"REIMS";"Intérieur galerie"; 0.0;"Société Privée SA"
822504;4.02639;49.25722;"04° 01' 35.00'' Est, 49° 15' 26.00'' Nord";"51454";;"BD DU GAL LECLERC PARKING ERLON";"51100";"REIMS";"Intérieur galerie"; 0.0;"Société Privée SA"
822513;4.02889;49.25250;"04° 01' 44.00'' Est, 49° 15' 09.00'' Nord";"51454";;"R DES CAPUCINS PARKING CATHEDRALE";"51100";"REIMS";"Intérieur galerie"; 0.0;"Société Privée SA"
822519;4.03583;49.25000;"04° 02' 09.00'' Est, 49° 15' 00.00'' Nord";"51454";;"R GAMBETTA PARKING GAMBETTA";"51100";"REIMS";"Intérieur galerie"; 0.0;"Société Privée SA"
826111;4.07861;49.12667;"04° 04' 43.00'' Est, 49° 07' 36.00'' Nord";"51623";"LE CHAMP HARDI";"RUELLE DES BEAUX ARTS";"51500";"VILLE-EN-SELVE";"Pylône autostable"; 20.0;"SFR"
831019;4.17861;49.16694;"04° 10' 43.00'' Est, 49° 10' 01.00'' Nord";"51044";"LA VOIE DES VIGNES";"LA CROIX GUIGNON  SENS PARIS";"51360";"BEAUMONT-SUR-VESLE";"Pylône autostable"; 24.0;"SNCF Réseau"
831022;4.53500;49.03306;"04° 32' 06.00'' Est, 49° 01' 59.00'' Nord";"51097";"VOIE VARNIER";"RD 79 LIGNE TGV EST PK 159.217";"51600";"BUSSY-LE-CHATEAU";"Pylône autostable"; 34.0;"SNCF Réseau"
839968;4.44139;48.70528;"04° 26' 29.00'' Est, 48° 42' 19.00'' Nord";"51550";"LES GROSSES BORNES";"L'ORME PICOT";"51320";"SOMPUIS";"Tour hertzienne"; 57.0;"TDF"
851494;4.44611;48.85444;"04° 26' 46.00'' Est, 48° 51' 16.00'' Nord";"51574";"LES GRANDES PÂTURES";"D.202";"51240";"TOGNY-AUX-BOEUFS";"Pylône autostable"; 20.0;"ORANGE"
857137;4.00639;48.89917;"04° 00' 23.00'' Est, 48° 53' 57.00'' Nord";"51612";;"R DES LORIOTS";"51130";"VERTUS";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
857184;4.10444;49.22194;"04° 06' 16.00'' Est, 49° 13' 19.00'' Nord";"51493";"LE CALVAIRE";"BD  DU VAL DE VESLE PROLONGÉ PYLÔNE SNCF";"51500";"SAINT-LEONARD";"Pylône autostable"; 30.0;"SNCF Réseau"
857186;3.95639;49.03472;"03° 57' 23.00'' Est, 49° 02' 05.00'' Nord";"51230";;"10, R D'AUVERGNE IMM  LE TOIT CHAMPENOIS";"51200";"EPERNAY";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
857196;3.98389;49.32111;"03° 59' 02.00'' Est, 49° 19' 16.00'' Nord";"51183";;"A26 SENS LILLE/REIMS PK 254.000 GARE PEAGE PYLONE SANEF";"51220";"COURCY";"Pylône autostable"; 56.0;"Sociétés d'Autoroutes"
872334;4.04750;49.22500;"04° 02' 51.00'' Est, 49° 13' 30.00'' Nord";"51172";;"R SIMON DAUPHINOT STADE MUNICIPAL LÉCRINIER";"51350";"CORMONTREUIL";"Pylône tubulaire"; 19.0;"ORANGE"
875440;4.60194;48.72056;"04° 36' 07.00'' Est, 48° 43' 14.00'' Nord";"51649";;"53 FAUBOURG DE ST-DIZIER CHEMÉE ENTREPOTS";"51300";"VITRY-LE-FRANCOIS";"Bâtiment"; 31.0;"Société Privée SA"
876253;4.77694;48.89806;"04° 46' 37.00'' Est, 48° 53' 53.00'' Nord";"51098";"LE MONTANT DES PRÉS";"RD 1";"51330";"BUSSY-LE-REPOS";"Pylône autostable"; 30.0;"BOUYGUES"
879813;4.49250;48.79778;"04° 29' 33.00'' Est, 48° 47' 52.00'' Nord";"51552";"LA VIGNE LA DAME";"ROUTE DE COOLE CHEM D'EXPLOITATION 30";"51240";"SONGY";"Silo"; 42.0;"Coopérative Agricole, Vinicole"
880502;3.71389;48.72139;"03° 42' 50.00'' Est, 48° 43' 17.00'' Nord";"51535";"LA GUETTE";"SENTE RURALE DITE DES ROUGEMONTS";"51120";"SEZANNE";"Pylône tubulaire"; 12.0;"ORANGE"
885190;4.37722;48.97917;"04° 22' 38.00'' Est, 48° 58' 45.00'' Nord";"51108";;"LA RUELLE DU CHEM DE SUIPPES";"51000";"CHALONS-EN-CHAMPAGNE";"Pylône autostable"; 24.0;"ORANGE"
885796;4.48639;48.85333;"04° 29' 11.00'' Est, 48° 51' 12.00'' Nord";"51436";;"39 R CHARLES LEMAIRE FRANCE LUZERNE";"51240";"POGNY";"Bâtiment"; 25.0;"Société Privée SA"
885798;3.96056;49.04250;"03° 57' 38.00'' Est, 49° 02' 33.00'' Nord";"51230";;"20 AV DE CHAMPAGNE MOET ET CHANDON";"51200";"EPERNAY";"Bâtiment"; 3.0;"Société Privée SA"
886888;4.16028;48.87833;"04° 09' 37.00'' Est, 48° 52' 42.00'' Nord";"51268";;"R DES GIRAUX";"51130";"GERMINON";"Mât"; 11.0;"Société Privée SA"
894765;4.02361;49.26889;"04° 01' 25.00'' Est, 49° 16' 08.00'' Nord";"51454";;"AV DE LAON 200";"51100";"REIMS";"Immeuble"; 22.7;"Copropriété, Syndic, SCI"
894907;4.03583;49.24889;"04° 02' 09.00'' Est, 49° 14' 56.00'' Nord";"51454";;"R DE VENISE 10";"51100";"REIMS";"Immeuble"; 25.0;"Société HLM"
902565;4.58500;48.71639;"04° 35' 06.00'' Est, 48° 42' 59.00'' Nord";"51649";;"11 R DE LA PÉPINIÈRE BÂT CHAMPAGNE CÉRÉALES";"51300";"VITRY-LE-FRANCOIS";"Silo"; 23.5;"Coopérative Agricole, Vinicole"
911106;4.60861;48.83222;"04° 36' 31.00'' Est, 48° 49' 56.00'' Nord";"51472";"LA CENSE DES PRÉS";"R RENÉ OUDINOT";"51300";"SAINT-AMAND-SUR-FION";"Mât"; 7.0;"ORANGE Services Fixes"
911108;4.65694;48.84806;"04° 39' 25.00'' Est, 48° 50' 53.00'' Nord";"51589";"FERME DE MAIGNEUX";;"51330";"VANAULT-LE-CHATEL";"Bâtiment"; 9.0;"Particulier"
911110;4.37694;49.05694;"04° 22' 37.00'' Est, 49° 03' 25.00'' Nord";"51485";"POULAILLIER";"VAU PRISIÈRE";"51400";"SAINT-HILAIRE-AU-TEMPLE";"Mât"; 7.0;"ORANGE Services Fixes"
915375;4.06556;49.26111;"04° 03' 56.00'' Est, 49° 15' 40.00'' Nord";"51454";;"2-16 RTE DE CERNAY - CC CARREFOUR";"51100";"REIMS";"Bâtiment"; 9.0;"Société Privée SA"
921075;4.03139;48.96167;"04° 01' 53.00'' Est, 48° 57' 42.00'' Nord";"51411";"NAU LA BUCHE";;"51190";"OGER";"Pylône tubulaire"; 26.0;"ORANGE"
923206;3.67917;48.55722;"03° 40' 45.00'' Est, 48° 33' 26.00'' Nord";"51162";;"R ISIDORE ROQUEBIN";"51260";"CONFLANS-SUR-SEINE";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
