Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
751709;1.83667;45.71806;"01° 50' 12.00'' Est, 45° 43' 05.00'' Nord";"87104";"LA CROIX DES RAMEAUX";;"87120";"NEDDE";"Pylône autostable"; 29.0;"TDF"
757190;1.55722;45.87889;"01° 33' 26.00'' Est, 45° 52' 44.00'' Nord";"87099";"LA CROIX";"CHEM RURAL";"87400";"MOISSANNES";"Pylône autostable"; 33.0;"ORANGE"
758718;1.03500;45.93556;"01° 02' 06.00'' Est, 45° 56' 08.00'' Nord";"87110";"CHEZ BARON";"R DES CHAMPS DU BOIS CHÂTEAU D'EAU";"87520";"ORADOUR-SUR-GLANE";"Château d'eau - réservoir"; 20.5;"Syndicat des eaux, Adduction"
759416;1.35194;45.72778;"01° 21' 07.00'' Est, 45° 43' 40.00'' Nord";"87148";"VIVOUR";;"87260";"SAINT-HILAIRE-BONNEVAL";"Pylône autostable"; 38.2;"TDF"
760681;1.23750;45.81583;"01° 14' 15.00'' Est, 45° 48' 57.00'' Nord";"87085";;"15 R DU DR MARCLAND";"87000";"LIMOGES";"Bâtiment"; 45.0;"Etablissement de soins"
764092;1.10583;46.07333;"01° 06' 21.00'' Est, 46° 04' 24.00'' Nord";"87012";"CROIX DE NOTRE DAME";;"87300";"BERNEUIL";"Pylône autostable"; 34.4;"TDF"
765162;1.02444;46.04139;"01° 01' 28.00'' Est, 46° 02' 29.00'' Nord";"87018";"PUERNAUD";;"87300";"BLOND";"Pylône autostable"; 35.0;"SFR"
765853;1.11139;45.58028;"01° 06' 41.00'' Est, 45° 34' 49.00'' Nord";"87082";"LE BOURG OUEST";"R DE GAMBSHEIM";"87500";"LADIGNAC-LE-LONG";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
767360;1.28028;45.98556;"01° 16' 49.00'' Est, 45° 59' 08.00'' Nord";"87047";"PUY DE PUYMELIER";;"87140";"COMPREIGNAC";"Pylône autostable"; 25.0;"SFR"
770874;1.34111;45.50278;"01° 20' 28.00'' Est, 45° 30' 10.00'' Nord";"87049";"LA PLANTADE";;"87500";"COUSSAC-BONNEVAL";"Pylône autostable"; 20.0;"SFR"
770916;1.69972;45.73333;"01° 41' 59.00'' Est, 45° 44' 00.00'' Nord";"87064";"PUY DE DIANE";;"87120";"EYMOUTIERS";"Pylône autostable"; 42.5;"TDF"
771761;1.16167;45.99583;"01° 09' 42.00'' Est, 45° 59' 45.00'' Nord";"87103";"PEU DE RATS";;"87140";"NANTIAT";"Pylône autostable"; 39.9;"TDF"
775199;0.81639;45.87556;"00° 48' 59.00'' Est, 45° 52' 32.00'' Nord";"87131";"USINE DE SAILLAT";"IMP DE LA CHIMIE";"87720";"SAILLAT-SUR-VIENNE";"Bâtiment"; 10.0;"Société Privée SA"
784951;1.24722;45.84083;"01° 14' 50.00'' Est, 45° 50' 27.00'' Nord";"87085";;"84 AV DE MONTJOVIS";"87280";"LIMOGES";"Immeuble"; 37.0;"Société HLM"
785507;1.35806;46.05611;"01° 21' 29.00'' Est, 46° 03' 22.00'' Nord";"87122";"LES PRADES";;"87640";"RAZES";"Pylône autostable"; 41.8;"TDF"
790293;1.24917;46.23944;"01° 14' 57.00'' Est, 46° 14' 22.00'' Nord";"87057";"LA TUILERIE";"LES BORDES";"87190";"DOMPIERRE-LES-EGLISES";"Pylône autostable"; 40.0;"EDF GDF"
790358;1.65500;45.72917;"01° 39' 18.00'' Est, 45° 43' 45.00'' Nord";"87105";"BOIS MORINET";"D.979";"87130";"NEUVIC-ENTIER";"Pylône autostable"; 29.0;"ORANGE Services Fixes"
790950;1.27639;45.80333;"01° 16' 35.00'' Est, 45° 48' 12.00'' Nord";"87085";;"124 R LEONARD SAMIE POSTE DE TRANSFORMATION MAGRÉ";"87280";"LIMOGES";"Bâtiment"; 5.0;"EDF GDF"
799782;1.50083;46.04389;"01° 30' 03.00'' Est, 46° 02' 38.00'' Nord";"87181";"CONSIDAT";;"87370";"SAINT-SULPICE-LAURIERE";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
819525;1.17500;45.86306;"01° 10' 30.00'' Est, 45° 51' 47.00'' Nord";"87085";;"AV. DE L'AÉROPORT AÉRODROME DE LIMOGES-BELLEGARDE";"87000";"LIMOGES";"Pylône autostable"; 15.0;"ORANGE"
819530;1.25750;45.83472;"01° 15' 27.00'' Est, 45° 50' 05.00'' Nord";"87085";;"28/30 R JULES NORIAC";"87000";"LIMOGES";"Bâtiment"; 27.0;"ORANGE Services Fixes"
819532;1.23528;45.81250;"01° 14' 07.00'' Est, 45° 48' 45.00'' Nord";"87085";;"2 AV MARTIN LUTHER KING CHU DUPUYTRENS";"87000";"LIMOGES";"Bâtiment"; 49.0;"Etablissement de soins"
819536;1.17472;45.82306;"01° 10' 29.00'' Est, 45° 49' 23.00'' Nord";"87201";"BOIS DES VASEIX";"CHEM D'EXPLOITATION";"87430";"VERNEUIL-SUR-VIENNE";"Pylône autostable"; 36.0;"ORANGE"
819548;1.03361;45.70444;"01° 02' 01.00'' Est, 45° 42' 16.00'' Nord";"87066";"POIGNADE";"RTE DES CARS";"87230";"FLAVIGNAC";"Pylône autostable"; 24.0;"ORANGE"
819565;1.25639;45.81889;"01° 15' 23.00'' Est, 45° 49' 08.00'' Nord";"87085";;"1-3 ALLÉES PLANTAGENÊT RES LES VIGNES";"87000";"LIMOGES";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
819567;0.97528;45.90111;"00° 58' 31.00'' Est, 45° 54' 04.00'' Nord";"87140";"L'AGE";"RN N°141";"87200";"SAINT-BRICE-SUR-VIENNE";"Pylône autostable"; 36.0;"ORANGE"
819572;1.26500;45.82639;"01° 15' 54.00'' Est, 45° 49' 35.00'' Nord";"87085";;"33 AV. GEORGES DUMAS";"87000";"LIMOGES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
819629;1.15833;46.21500;"01° 09' 30.00'' Est, 46° 12' 54.00'' Nord";"87089";;"AV FRANÇOIS MITTERRAND SILO";"87190";"MAGNAC-LAVAL";"Pylône autostable"; 27.0;"ORANGE"
819650;1.26583;45.85194;"01° 15' 57.00'' Est, 45° 51' 07.00'' Nord";"87085";;"8 R DU CLOS LA BREGERE";"87000";"LIMOGES";"Bâtiment"; 36.0;"ORANGE Services Fixes"
819657;0.90139;46.23250;"00° 54' 05.00'' Est, 46° 13' 57.00'' Nord";"87028";;"3 R LOUIS JALLADEAU D.107/D.4";"87320";"BUSSIERE-POITEVINE";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
819659;1.24111;45.84361;"01° 14' 28.00'' Est, 45° 50' 37.00'' Nord";"87085";;"25 R EDOUARD MICHAUD";"87000";"LIMOGES";"Bâtiment"; 39.0;"ORANGE Services Fixes"
819922;1.83722;45.77333;"01° 50' 14.00'' Est, 45° 46' 24.00'' Nord";"87009";;"CHEM RURAL  PRES RD43 AU NORD EST DU BOURG";"87120";"BEAUMONT-DU-LAC";"Pylône autostable"; 42.0;"Conseil Général"
819945;1.34194;45.82167;"01° 20' 31.00'' Est, 45° 49' 18.00'' Nord";"87065";"PUY MAROT";"R MARIE BERNARD LEZEAUD CHÂTEAU D'EAU DE LA GRANGE";"87220";"FEYTIAT";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
819949;1.45083;45.62944;"01° 27' 03.00'' Est, 45° 37' 46.00'' Nord";"87203";"LE BANCAUD";;"87260";"VICQ-SUR-BREUILH";"Pylône autostable"; 36.0;"ORANGE"
819957;1.26583;45.84000;"01° 15' 57.00'' Est, 45° 50' 24.00'' Nord";"87085";;"16 R DE L'INDUSTRIE";"87000";"LIMOGES";"Immeuble"; 21.0;"Société HLM"
819969;1.26694;45.81139;"01° 16' 01.00'' Est, 45° 48' 41.00'' Nord";"87085";;"4 R DE TOURCOING";"87000";"LIMOGES";"Pylône tubulaire"; 24.0;"ORANGE"
819973;1.29500;45.89000;"01° 17' 42.00'' Est, 45° 53' 24.00'' Nord";"87085";"LA GRANDE PIÈCE";"ROUTE DES CROUZETTES";"87000";"LIMOGES";"Pylône autostable"; 28.0;"ORANGE"
819996;1.25083;45.83500;"01° 15' 03.00'' Est, 45° 50' 06.00'' Nord";"87085";;"25, R PASTEUR";"87000";"LIMOGES";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
820004;1.26528;45.86694;"01° 15' 55.00'' Est, 45° 52' 01.00'' Nord";"87050";;"9 R DES FOURNERIES ZI NORD";"87270";"COUZEIX";"Pylône tubulaire"; 38.0;"TDF"
820008;1.26083;45.82750;"01° 15' 39.00'' Est, 45° 49' 39.00'' Nord";"87085";;"64 AV GEORGES DUMAS IMM. MÉTROPOLE";"87000";"LIMOGES";"Immeuble"; 29.0;"Commune, communauté de commune"
820010;1.26056;45.84500;"01° 15' 38.00'' Est, 45° 50' 42.00'' Nord";"87085";;"50 AV DU GÉNÉRAL LECLERC SERVICE TECHNIQUE VILLE DE LIMOGES";"87000";"LIMOGES";"Bâtiment"; 22.0;"Commune, communauté de commune"
820012;1.28417;45.84806;"01° 17' 03.00'' Est, 45° 50' 53.00'' Nord";"87085";"LES AUDOUINES";"95, R DU QUAI MILITAIRE R DU DR RAYMOND";"87000";"LIMOGES";"Immeuble"; 19.0;"Société HLM"
820017;1.24278;45.78722;"01° 14' 34.00'' Est, 45° 47' 14.00'' Nord";"87048";"LE PICQ";;"87920";"CONDAT-SUR-VIENNE";"Pylône autostable"; 30.0;"ORANGE"
820021;1.22306;45.81528;"01° 13' 23.00'' Est, 45° 48' 55.00'' Nord";"87085";;"R DU GUÉ VERTHAMONT";"87000";"LIMOGES";"Pylône autostable"; 24.0;"ORANGE"
820023;1.27417;45.82694;"01° 16' 27.00'' Est, 45° 49' 37.00'' Nord";"87085";;"9 R EUGÈNE VARLIN R DE FONTBONNE";"87000";"LIMOGES";"Immeuble"; 20.0;"ORANGE Services Fixes"
820028;1.22639;45.83361;"01° 13' 35.00'' Est, 45° 50' 01.00'' Nord";"87085";;"86 B  BD  DU MAS BOUYOL CSEC";"87000";"LIMOGES";"Bâtiment"; 45.0;"SDIS, secours, incendie"
820030;1.28333;45.82306;"01° 16' 60.00'' Est, 45° 49' 23.00'' Nord";"87085";;"R CHARLES BACH";"87000";"LIMOGES";"Pylône autostable"; 30.0;"ORANGE"
820032;1.23833;45.82472;"01° 14' 18.00'' Est, 45° 49' 29.00'' Nord";"87085";;"83 R NAUGEAT";"87000";"LIMOGES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
820041;1.23500;45.81917;"01° 14' 06.00'' Est, 45° 49' 09.00'' Nord";"87085";;"39 R DE LE CONQUES";"87000";"LIMOGES";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
820051;1.26139;45.83194;"01° 15' 41.00'' Est, 45° 49' 55.00'' Nord";"87085";;"1 BD CARNOT";"87000";"LIMOGES";"Immeuble"; 30.0;"Société Privée SA"
820053;1.24000;45.82917;"01° 14' 24.00'' Est, 45° 49' 45.00'' Nord";"87085";;"24 R DES HORTICULTEURS";"87000";"LIMOGES";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
820060;1.27333;45.83556;"01° 16' 24.00'' Est, 45° 50' 08.00'' Nord";"87085";;"21 R DE LA COTE";"87000";"LIMOGES";"Immeuble"; 21.0;"Société HLM"
820062;1.33361;45.86139;"01° 20' 01.00'' Est, 45° 51' 41.00'' Nord";"87114";"LA FORÊT";"PRÈS USINE INCINÉRATION";"87350";"PANAZOL";"Pylône autostable"; 13.0;"SFR"
820070;1.30028;45.82972;"01° 18' 01.00'' Est, 45° 49' 47.00'' Nord";"87114";;"8 AV PIERRE COT GRANIT LAJOUMARD";"87350";"PANAZOL";"Pylône tubulaire"; 25.0;"ORANGE"
820072;1.25917;45.83972;"01° 15' 33.00'' Est, 45° 50' 23.00'' Nord";"87085";;"39, R HOCHE";"87000";"LIMOGES";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
820434;0.80611;45.63000;"00° 48' 22.00'' Est, 45° 37' 48.00'' Nord";"87092";;"PUY PAQUOT D 64";"87440";"MARVAL";"Pylône autostable"; 39.0;"Conseil Général"
825435;1.81222;45.80250;"01° 48' 44.00'' Est, 45° 48' 09.00'' Nord";"87117";;"LE MONTEIL";"87470";"PEYRAT-LE-CHATEAU";"Mât métallique"; 20.0;"Commune, communauté de commune"
826050;0.90083;45.89694;"00° 54' 03.00'' Est, 45° 53' 49.00'' Nord";"87154";;"AV COROT";"87200";"SAINT-JUNIEN";"Bâtiment"; 31.0;"Commune, communauté de commune"
831610;1.40972;46.07778;"01° 24' 35.00'' Est, 46° 04' 40.00'' Nord";"87013";"PRÉ DE LAFONT";"RD 28";"87370";"BERSAC-SUR-RIVALIER";"Pylône autostable"; 27.0;"BOUYGUES"
834906;1.14944;45.64722;"01° 08' 58.00'' Est, 45° 38' 50.00'' Nord";"87150";"CARRIÈRE LES MOUNIÈRES";"LES GRANDS CLOS";"87800";"SAINT-HILAIRE-LES-PLACES";"Pylône autostable"; 30.0;"SFR"
835685;0.98694;45.66278;"00° 59' 13.00'' Est, 45° 39' 46.00'' Nord";"87032";"CHEM L'ABBAYE";;"87230";"CHALUS";"Pylône autostable"; 35.0;"TDF"
835692;1.25389;45.85194;"01° 15' 14.00'' Est, 45° 51' 07.00'' Nord";"87085";;"30 BD DU VIGENAL";"87000";"LIMOGES";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
838325;1.36500;45.98944;"01° 21' 54.00'' Est, 45° 59' 22.00'' Nord";"87183";"FONDANÈCHE";;"87240";"SAINT-SYLVESTRE";"Pylône autostable"; 36.2;"ORANGE"
841985;1.29944;46.18250;"01° 17' 58.00'' Est, 46° 10' 57.00'' Nord";"87180";"LES PEUX";;"87290";"SAINT-SORNIN-LEULAC";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
842006;0.96694;46.14861;"00° 58' 01.00'' Est, 46° 08' 55.00'' Nord";"87139";"BAGNAC";"CHATEAU D'EAU DE BEL AIR";"87300";"SAINT-BONNET-DE-BELLAC";"Château d'eau - réservoir"; 40.5;"Syndicat des eaux, Adduction"
846623;1.31806;45.95944;"01° 19' 05.00'' Est, 45° 57' 34.00'' Nord";"87020";;"IMP DE FONTANAS";"87270";"BONNAC-LA-COTE";"Pylône autostable"; 52.3;"BOUYGUES"
849527;1.29889;45.97139;"01° 17' 56.00'' Est, 45° 58' 17.00'' Nord";"87047";"BEAUSOLEIL";;"87140";"COMPREIGNAC";"Pylône autostable"; 30.3;"SFR"
851982;1.31667;45.77806;"01° 19' 00.00'' Est, 45° 46' 41.00'' Nord";"87019";"LES BESSIÈRES";"3 R YVES MONTAND";"87220";"BOISSEUIL";"Pylône autostable"; 43.0;"Société Privée SA"
851986;1.21972;45.88444;"01° 13' 11.00'' Est, 45° 53' 04.00'' Nord";"87050";"LES COUTURES";"87 RUE DE LA GARE";"87270";"COUZEIX";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
854125;1.71556;45.81583;"01° 42' 56.00'' Est, 45° 48' 57.00'' Nord";"87153";"LES GRANGES";;"87460";"SAINT-JULIEN-LE-PETIT";"Mât béton"; 14.0;"Société Privée SA"
854127;1.70750;45.82500;"01° 42' 27.00'' Est, 45° 49' 30.00'' Nord";"87153";"D5";"CHAMP DE LA CROIX STADE";"87460";"SAINT-JULIEN-LE-PETIT";"Mât métallique"; 6.0;"Société Privée SA"
857094;1.07000;45.77000;"01° 04' 12.00'' Est, 45° 46' 12.00'' Nord";"87191";"LA MAISON NEUVE";;"87620";"SEREILHAC";"Pylône autostable"; 37.0;"TDF"
859257;1.03667;45.67167;"01° 02' 12.00'' Est, 45° 40' 18.00'' Nord";"87112";"LES FOSSES";;"87230";"PAGEAS";"Pylône autostable"; 50.0;"EDF GDF"
859905;1.53194;45.61778;"01° 31' 55.00'' Est, 45° 37' 04.00'' Nord";"87186";"COUSSAC";;"87380";"SAINT-VITTE-SUR-BRIANCE";"Pylône autostable"; 34.5;"Conseil Général"
870304;1.25361;45.83472;"01° 15' 13.00'' Est, 45° 50' 05.00'' Nord";"87085";;"2 R DU COMMANDANT TULASNE RÉSIDENCE HLM";"87000";"LIMOGES";"Immeuble"; 23.0;"Société HLM"
870310;1.31472;45.90306;"01° 18' 53.00'' Est, 45° 54' 11.00'' Nord";"87125";;"5603 R PIERRE DE COUBERTIN";"87570";"RILHAC-RANCON";"Pylône autostable"; 35.0;"SFR"
875378;0.94222;45.86389;"00° 56' 32.00'' Est, 45° 51' 50.00'' Nord";"87164";"LE PEIRET";"R.D 58";"87200";"SAINT-MARTIN-DE-JUSSAC";"Pylône autostable"; 35.0;"SFR"
875449;1.37889;45.64139;"01° 22' 44.00'' Est, 45° 38' 29.00'' Nord";"87203";"LE CIMETIÈRE";;"87260";"VICQ-SUR-BREUILH";"Pylône autostable"; 35.0;"SFR"
884135;1.41194;45.90639;"01° 24' 43.00'' Est, 45° 54' 23.00'' Nord";"87178";"CHAUVAN";"L'USINE HYDROÉLECTRIQUE DE CHAUVANT";"87480";"SAINT-PRIEST-TAURION";"Pylône autostable"; 20.0;"EDF GDF"
890094;1.26667;45.84944;"01° 15' 60.00'' Est, 45° 50' 58.00'' Nord";"87085";;"3 ALLÉE HÉLÈNE BOUCHER CLOS DE LA BRÉGÈRE";"87000";"LIMOGES";"Immeuble"; 45.0;"Société HLM"
894036;1.46444;45.92500;"01° 27' 52.00'' Est, 45° 55' 30.00'' Nord";"87167";"ST MARC";"USINE EDF DE ST MARC";"87400";"SAINT-MARTIN-TERRESSUS";"Mât béton"; 13.0;"EDF GDF"
894440;1.81389;45.80417;"01° 48' 50.00'' Est, 45° 48' 15.00'' Nord";"87117";"LE MONTEIL";;"87470";"PEYRAT-LE-CHATEAU";"Bâtiment"; 10.0;"EDF GDF"
922427;1.32250;45.83833;"01° 19' 21.00'' Est, 45° 50' 18.00'' Nord";"87114";"CHÂTEAU DE LA RUE";"AV  ADRIEN PRESSEMANE";"87350";"PANAZOL";"Pylône autostable"; 34.0;"ORANGE"
923245;1.18056;45.53722;"01° 10' 50.00'' Est, 45° 32' 14.00'' Nord";"87187";"BELLEVUE";"CHATEAU D'EAU";"87500";"SAINT-YRIEIX-LA-PERCHE";"Château d'eau - réservoir"; 26.8;"Syndicat des eaux, Adduction"
927677;1.28139;45.86167;"01° 16' 53.00'' Est, 45° 51' 42.00'' Nord";"87085";;"AVENUE JEAN MONNET POSTE DE TRANSFORMATION ERDF BEAUBREUIL";"87280";"LIMOGES";"Bâtiment"; 6.0;"EDF GDF"
927680;1.29167;45.85694;"01° 17' 30.00'' Est, 45° 51' 25.00'' Nord";"87085";;"ALLEE THEOPHILE GRAMME AGENCE D'EXPLOITATION";"87280";"LIMOGES";"Bâtiment"; 7.0;"EDF GDF"
927899;1.22250;45.83556;"01° 13' 21.00'' Est, 45° 50' 08.00'' Nord";"87085";;"RUE ARMAND DUTREIX POSTE DE TRANSFORMATION AURENCE";"87280";"LIMOGES";"Bâtiment"; 4.0;"EDF GDF"
939072;1.30028;45.79250;"01° 18' 01.00'' Est, 45° 47' 33.00'' Nord";"87065";"LES TAUBAYES";"ALLÉE DE L'AGE";"87220";"FEYTIAT";"Pylône autostable"; 25.0;"ORANGE"
944819;1.25500;45.83417;"01° 15' 18.00'' Est, 45° 50' 03.00'' Nord";"87085";;"R FRANCOIS CHENIEUX";"87000";"LIMOGES";"Bâtiment"; 8.0;"Conseil Général"
960437;1.33417;45.87889;"01° 20' 03.00'' Est, 45° 52' 44.00'' Nord";"87113";"RIVAILLES";"D 207";"87410";"LE PALAIS-SUR-VIENNE";"Pylône autostable"; 30.0;"SFR"
1002975;1.58222;45.57083;"01° 34' 56.00'' Est, 45° 34' 15.00'' Nord";"87120";"CIRAT";;"87380";"LA PORCHERIE";"Pylône autostable"; 50.0;"DDE"
1006556;1.35889;46.05417;"01° 21' 32.00'' Est, 46° 03' 15.00'' Nord";"87122";"CHANTELOUBE";"AUTOROUTE A20 PR155";"87640";"RAZES";"Pylône tubulaire"; 12.0;"DDE"
1006629;1.38167;46.19806;"01° 22' 54.00'' Est, 46° 11' 53.00'' Nord";"87133";"LA CROISIÉRE";;"87290";"SAINT-AMAND-MAGNAZEIX";"Pylône autostable"; 50.0;"DDE"
1008088;1.30444;45.79056;"01° 18' 16.00'' Est, 45° 47' 26.00'' Nord";"87065";"LA LANDE DU CHAUZAUD";"RD 320";"87220";"FEYTIAT";"Pylône autostable"; 45.0;"Etat, Ministère"
1014322;1.22333;46.19139;"01° 13' 24.00'' Est, 46° 11' 29.00'' Nord";"87057";"LES FAITES";;"87190";"DOMPIERRE-LES-EGLISES";"Pylône autostable"; 42.0;"Société Privée SA"
1015238;1.25472;45.82778;"01° 15' 17.00'' Est, 45° 49' 40.00'' Nord";"87085";;"13 RUE PÉTINIAUD BEAUPEYRAT";"87000";"LIMOGES";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
1022560;1.16556;45.90694;"01° 09' 56.00'' Est, 45° 54' 25.00'' Nord";"87143";"LA LANDE";;"87510";"SAINT-GENCE";"Château d'eau - réservoir"; 27.0;"Syndicat des eaux, Adduction"
1028425;1.28472;46.02028;"01° 17' 05.00'' Est, 46° 01' 13.00'' Nord";"87047";"CROIX DU DAUMART";"COMPREIGNAC";"87140";"COMPREIGNAC";"Pylône autostable"; 22.0;"BOUYGUES"
1036077;1.23306;45.84528;"01° 13' 59.00'' Est, 45° 50' 43.00'' Nord";"87085";;"3, ALLÉE LE TITIEN";"87000";"LIMOGES";"Immeuble"; 54.5;"Société HLM"
1045554;1.03083;46.02556;"01° 01' 51.00'' Est, 46° 01' 32.00'' Nord";"87018";"BACHELLERIE";"PRÈS DU RADAR";"87300";"BLOND";"Pylône autostable"; 30.0;"DDE"
1049697;1.48611;45.84722;"01° 29' 10.00'' Est, 45° 50' 50.00'' Nord";"87161";;"ROUTE DE ST PRIEST THAURION D 39";"87400";"SAINT-LEONARD-DE-NOBLAT";"Bâtiment"; 4.2;"EDF GDF"
1049706;1.25417;46.31722;"01° 15' 15.00'' Est, 46° 19' 02.00'' Nord";"87160";"LES RANGEADES";"D 88";"87190";"SAINT-LEGER-MAGNAZEIX";"Bâtiment"; 7.0;"EDF GDF"
1050023;1.43694;46.06722;"01° 26' 13.00'' Est, 46° 04' 02.00'' Nord";"87013";"LA VILLE SOUS GRANGE";;"87370";"BERSAC-SUR-RIVALIER";"Bâtiment"; 7.0;"EDF GDF"
1050029;1.34778;45.95028;"01° 20' 52.00'' Est, 45° 57' 01.00'' Nord";"87002";"LE PUY BERTRAND";"POSTE ÉLECTRIQUE PE VC 18 JUNIAT";"87240";"AMBAZAC";"Bâtiment"; 5.5;"EDF GDF"
1066422;0.91444;45.89750;"00° 54' 52.00'' Est, 45° 53' 51.00'' Nord";"87154";"PIGNIER DE BELLEVUE";;"87200";"SAINT-JUNIEN";"Bâtiment"; 4.9;"EDF GDF"
1066424;0.89917;45.71944;"00° 53' 57.00'' Est, 45° 43' 10.00'' Nord";"87034";"LA MAISON NEUVE";"RTE CLOS BOUROU /D6 POSTE ELECTRIQUE";"87150";"CHAMPAGNAC-LA-RIVIERE";"Bâtiment"; 4.5;"EDF GDF"
1067909;1.13167;45.75722;"01° 07' 54.00'' Est, 45° 45' 26.00'' Nord";"87166";"MASSAUVENT";;"87700";"SAINT-MARTIN-LE-VIEUX";"Bâtiment"; 6.0;"EDF GDF"
1093826;1.30194;45.81167;"01° 18' 07.00'' Est, 45° 48' 42.00'' Nord";"87065";;"RUE JEAN MERMOZ ZI DU PONTEIX";"87220";"FEYTIAT";"Pylône autostable"; 11.0;"TDF"
1188494;1.44333;46.01083;"01° 26' 36.00'' Est, 46° 00' 39.00'' Nord";"87159";"PUY DE SAUVAGNAC";;"87340";"SAINT-LEGER-LA-MONTAGNE";"Pylône haubané"; 24.0;"Intérieur"
1188503;1.44306;46.01139;"01° 26' 35.00'' Est, 46° 00' 41.00'' Nord";"87159";"PUY DE SAUVAGNAC";;"87340";"SAINT-LEGER-LA-MONTAGNE";"Pylône autostable"; 67.0;"Autres"
1199567;1.04556;46.10889;"01° 02' 44.00'' Est, 46° 06' 32.00'' Nord";"87011";;"LES PALEINES";"87300";"BELLAC";"Pylône autostable"; 32.0;"BOUYGUES"
1201438;1.43389;45.65500;"01° 26' 02.00'' Est, 45° 39' 18.00'' Nord";"87072";"BOIS L'ÉGLISE";;"87380";"GLANGES";"Pylône autostable"; 30.0;"SNCF Réseau"
1201442;1.47972;45.61000;"01° 28' 47.00'' Est, 45° 36' 36.00'' Nord";"87146";;"RUE DE LA GARE";"87380";"SAINT-GERMAIN-LES-BELLES";"Pylône autostable"; 30.0;"SNCF Réseau"
1213105;1.22917;45.91583;"01° 13' 45.00'' Est, 45° 54' 57.00'' Nord";"87038";"CHANTELAUVE";"CHÂTEAU D'EAU";"87270";"CHAPTELAT";"Château d'eau - réservoir"; 42.0;"Commune, communauté de commune"
1262115;1.67056;45.73278;"01° 40' 14.00'' Est, 45° 43' 58.00'' Nord";"87105";"LA VEYTIZOU";"D 979";"87130";"NEUVIC-ENTIER";"Bâtiment"; 4.0;"EDF GDF"
1262117;1.22111;45.53639;"01° 13' 16.00'' Est, 45° 32' 11.00'' Nord";"87187";"LES RENAUDIES";;"87500";"SAINT-YRIEIX-LA-PERCHE";"Bâtiment"; 5.0;"EDF GDF"
1262119;1.27528;45.83250;"01° 16' 31.00'' Est, 45° 49' 57.00'' Nord";"87085";"LES LONGES";"30 RUE VICTOR DURUY";"87000";"LIMOGES";"Bâtiment"; 4.0;"EDF GDF"
1262121;1.20722;45.51722;"01° 12' 26.00'' Est, 45° 31' 02.00'' Nord";"87187";"LA BACHELLERIE DU NORD";"RUE DE L'EGALITÉ";"87500";"SAINT-YRIEIX-LA-PERCHE";"Bâtiment"; 11.0;"EDF GDF"
1262123;1.22667;45.60889;"01° 13' 36.00'' Est, 45° 36' 32.00'' Nord";"87127";"LA GRANGERE";"POSTE ELECTRIQUE DE LA TRAVERSE";"87800";"LA ROCHE-L'ABEILLE";"Bâtiment"; 6.0;"EDF GDF"
1269516;0.92000;45.87778;"00° 55' 12.00'' Est, 45° 52' 40.00'' Nord";"87154";"LE PUY DE VALETTE";"ENTRE D58 ET D116";"87200";"SAINT-JUNIEN";"Bâtiment"; 11.0;"EDF GDF"
1272155;0.84917;46.16556;"00° 50' 57.00'' Est, 46° 09' 56.00'' Nord";"87163";"LE BOURG";"VOIE COMMUNALE - D.4 CHÂTEAU D'EAU";"87330";"SAINT-MARTIAL-SUR-ISOP";"Château d'eau - réservoir"; 29.2;"ORANGE"
1272169;1.28611;45.80167;"01° 17' 10.00'' Est, 45° 48' 06.00'' Nord";"87085";"LES VERGNES DE CROCHAT";"RUE MARCEL DEPREZ";"87000";"LIMOGES";"Bâtiment"; 6.0;"EDF GDF"
1274457;1.54611;45.56750;"01° 32' 46.00'' Est, 45° 34' 03.00'' Nord";"87120";"LE BOIS DES JAROUSSES";;"87380";"LA PORCHERIE";"Pylône autostable"; 30.0;"Particulier"
1293367;1.27028;45.83972;"01° 16' 13.00'' Est, 45° 50' 23.00'' Nord";"87085";;"16 IMPASSE JACQUARD";"87000";"LIMOGES";"Pylône autostable"; 38.6;"SFR"
1302266;1.46333;45.92556;"01° 27' 48.00'' Est, 45° 55' 32.00'' Nord";"87167";"LE MAUREIX";"POSTE ROUTE LE MAUREIX";"87400";"SAINT-MARTIN-TERRESSUS";"Pylône autostable"; 12.0;"EDF GDF"
