Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
691187;3.91028;43.61556;"03° 54' 37.00'' Est, 43° 36' 56.00'' Nord";"34172";;"120 ALL JOHN NAPIER STE NEX WAVE";"34000";"MONTPELLIER";"Pylône autostable"; 16.0;"Société Privée SA"
691189;3.82917;43.61167;"03° 49' 45.00'' Est, 43° 36' 42.00'' Nord";"34172";;"2 ALL DES GRÈZES";"34000";"MONTPELLIER";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
691191;3.84000;43.60889;"03° 50' 24.00'' Est, 43° 36' 32.00'' Nord";"34172";;"888 R FRANCOIS DEZEUZE LES PORTES DE LA MARTELLE";"34000";"MONTPELLIER";"Immeuble"; 22.5;"Copropriété, Syndic, SCI"
691193;3.86306;43.59306;"03° 51' 47.00'' Est, 43° 35' 35.00'' Nord";"34172";;"19 R MARCEL PAUL";"34000";"MONTPELLIER";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
691197;3.87778;43.60528;"03° 52' 40.00'' Est, 43° 36' 19.00'' Nord";"34172";;"12 R DURAND";"34000";"MONTPELLIER";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
691199;3.87750;43.59278;"03° 52' 39.00'' Est, 43° 35' 34.00'' Nord";"34172";;"BD JACQUES FABRE DE MORLHON GARE MARCHANDE";"34000";"MONTPELLIER";"Pylône autostable"; 32.0;"SNCF Réseau"
704791;3.69056;43.44944;"03° 41' 26.00'' Est, 43° 26' 58.00'' Nord";"34023";;"PLAN DE THAU LES NIEUX";"34540";"BALARUC-LES-BAINS";"Pylône autostable"; 28.0;"TDF"
704807;3.92139;43.60417;"03° 55' 17.00'' Est, 43° 36' 15.00'' Nord";"34172";;"R DU MAS DU PROVENÇAL ZONE COMMERCIALE ODYSSÉUM PARKING DU SOLEIL (DERRIÈRE DARTY)";"34000";"MONTPELLIER";"Bâtiment"; 12.0;"Commune, communauté de commune"
707892;3.04750;43.35750;"03° 02' 51.00'' Est, 43° 21' 27.00'' Nord";"34225";;"MOULIN D'ANTOURE";"34620";"PUISSERGUIER";"Pylône autostable"; 20.1;"SFR"
707945;2.95639;43.49722;"02° 57' 23.00'' Est, 43° 29' 50.00'' Nord";"34030";"RULLADOU";;"34360";"BERLOU";"Pylône autostable"; 33.0;"ORANGE"
717614;3.44833;43.44028;"03° 26' 54.00'' Est, 43° 26' 25.00'' Nord";"34056";"LE PEYRAL";"CD 161 ANCIENNE DÉCHETTERIE";"34120";"CASTELNAU-DE-GUERS";"Pylône autostable"; 25.0;"FPS TOWERS"
717966;3.98056;43.68000;"03° 58' 50.00'' Est, 43° 40' 48.00'' Nord";"34058";;"7 R DE LA TAILLADE CHATEAU D EAU";"34160";"CASTRIES";"Château d'eau - réservoir"; 54.0;"Commune, communauté de commune"
720827;3.04639;43.65472;"03° 02' 47.00'' Est, 43° 39' 17.00'' Nord";"34260";"ROCO VERTI";"AV DES TREILLES";"34610";"SAINT-GERVAIS-SUR-MARE";"Pylône autostable"; 15.0;"SFR"
723384;3.32750;43.77111;"03° 19' 39.00'' Est, 43° 46' 16.00'' Nord";"34212";;"LES RESSENQUES";"34700";"POUJOLS";"Pylône autostable"; 39.0;"TDF"
725531;3.78528;43.56778;"03° 47' 07.00'' Est, 43° 34' 04.00'' Nord";"34095";"LAS RABASSIÈRES";"D27E7";"34690";"FABREGUES";"Pylône autostable"; 20.0;"ORANGE"
725927;3.42667;43.62417;"03° 25' 36.00'' Est, 43° 37' 27.00'' Nord";"34079";"LA RAMASSE";"CHEM FORESTIER";"34800";"CLERMONT-L'HERAULT";"Mât"; 5.0;"ORANGE"
725933;3.98444;43.64389;"03° 59' 04.00'' Est, 43° 38' 38.00'' Nord";"34240";;"CHEM LE TAURAN";"34130";"SAINT-AUNES";"Pylône autostable"; 38.0;"TDF"
725971;3.86806;43.69583;"03° 52' 05.00'' Est, 43° 41' 45.00'' Nord";"34217";;"CHEM DU CHÂTEAU D'EAU";"34730";"PRADES-LE-LEZ";"Mât"; 6.7;"SFR"
729841;3.69417;43.62778;"03° 41' 39.00'' Est, 43° 37' 40.00'' Nord";"34163";"LES CADÉNÈDES";;"34570";"MONTARNAUD";"Pylône haubané"; 20.0;"DDE"
734548;3.08528;43.39722;"03° 05' 07.00'' Est, 43° 23' 50.00'' Nord";"34069";"PUECH DE TIERS";"CH DE MONTMAJOU";"34370";"CAZOULS-LES-BEZIERS";"Pylône autostable"; 20.0;"SFR"
735293;2.94111;43.34778;"02° 56' 28.00'' Est, 43° 20' 52.00'' Nord";"34092";"LES VIMAIRES";"VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES";"34310";"CRUZY";"Pylône tubulaire"; 18.0;"Commune, communauté de commune"
735321;3.04556;43.46028;"03° 02' 44.00'' Est, 43° 27' 37.00'' Nord";"34074";"PUECH NOLIEU";;"34460";"CESSENON-SUR-ORB";"Pylône autostable"; 15.3;"SFR"
739203;3.12222;43.35611;"03° 07' 20.00'' Est, 43° 21' 22.00'' Nord";"34155";;"5, R JULES FERRY";"34370";"MAUREILHAN";"Local technique"; 20.0;"Coopérative Agricole, Vinicole"
739640;3.82472;43.62972;"03° 49' 29.00'' Est, 43° 37' 47.00'' Nord";"34172";;"R DE L'AGATHOIS TAM CEMH";"34000";"MONTPELLIER";"Bâtiment"; 10.0;"Société Privée SA"
742393;3.83278;43.64528;"03° 49' 58.00'' Est, 43° 38' 43.00'' Nord";"34116";;"R DU CADUCÉ - PARC EUROMÉDECINE";"34790";"GRABELS";"Bâtiment"; 20.0;"Etablissement de soins"
743010;3.85139;43.63056;"03° 51' 05.00'' Est, 43° 37' 50.00'' Nord";"34172";"HÔPITAL LAPEYRONIE";"191 AV DU DOYEN GASTON GIRAUD";"34000";"MONTPELLIER";"Bâtiment"; 35.0;"Etablissement de soins"
743084;2.86583;43.62250;"02° 51' 57.00'' Est, 43° 37' 21.00'' Nord";"34046";"FONT COUCUT";"STATION TDF";"34330";"CAMBON-ET-SALVERGUES";"Pylône autostable"; 22.0;"TDF"
745311;2.95222;43.53639;"02° 57' 08.00'' Est, 43° 32' 11.00'' Nord";"34334";"LISAC";"STATION TDF DE VIEUSSAN";"34390";"VIEUSSAN";"Pylône autostable"; 24.0;"TDF"
746548;3.93361;43.52556;"03° 56' 01.00'' Est, 43° 31' 32.00'' Nord";"34192";"LA CAPITAINERIE";"ZONE PORTUAIRE";"34250";"PALAVAS-LES-FLOTS";"Bâtiment"; 4.0;"SFR"
747188;3.79417;43.54778;"03° 47' 39.00'' Est, 43° 32' 52.00'' Nord";"34095";"LA RÉGNAGUE";"A.9-AIRES DE SERVICES PRINCIPALES DE MONTPELLIER-FABRÈGUES A CÔTÉ STATION D'ÉPURATION";"34690";"FABREGUES";"Pylône autostable"; 14.0;"Sociétés d'Autoroutes"
750338;2.98222;43.42778;"02° 58' 56.00'' Est, 43° 25' 40.00'' Nord";"34201";"LA GARDE - BOIS DE LA GINESTRE";"CHEM DE SERVICE DE PIERRERUE";"34360";"PIERRERUE";"Pylône autostable"; 15.0;"ORANGE"
750901;3.68250;43.62694;"03° 40' 57.00'' Est, 43° 37' 37.00'' Nord";"34282";"LES CADENEDES";"RÉSERVOIR DE ST PAUL";"34570";"SAINT-PAUL-ET-VALMALLE";"Pylône autostable"; 15.0;"ORANGE"
751499;3.72556;43.80028;"03° 43' 32.00'' Est, 43° 48' 01.00'' Nord";"34274";"COSTE-BELLE";"ZONE ARTISANALE LES GARRIGUES";"34380";"SAINT-MARTIN-DE-LONDRES";"Pylône autostable"; 18.0;"ORANGE"
751935;3.61667;43.63028;"03° 37' 00.00'' Est, 43° 37' 49.00'' Nord";"34114";"MAS LA TAILLADE";"CHEM COMMUNAL DE LA BOSSIÈRE MAS LA TAILLADE";"34150";"GIGNAC";"Pylône autostable"; 25.5;"SFR"
752595;3.49833;43.28389;"03° 29' 54.00'' Est, 43° 17' 02.00'' Nord";"34003";"ST MARTIN";"2, R VOLVIRE DE BRASSAC RÉSIDENCE LE NAUTILE";"34300";"AGDE";"Immeuble"; 21.0;"Société HLM"
755047;3.74194;43.58306;"03° 44' 31.00'' Est, 43° 34' 59.00'' Nord";"34202";"LE GARRIGAS";"CHEM DES GARDIES";"34570";"PIGNAN";"Pylône autostable"; 25.5;"SFR"
758150;3.55583;43.31806;"03° 33' 21.00'' Est, 43° 19' 05.00'' Nord";"34150";;"ALL ANDRÉE FILLIOL HÔTEL RICHMONT";"34340";"MARSEILLAN";"Immeuble"; 21.6;"Particulier"
760217;3.85694;43.87611;"03° 51' 25.00'' Est, 43° 52' 34.00'' Nord";"34078";"LE GRAND PUECH";"RD  117";"34270";"CLARET";"Pylône autostable"; 25.0;"SFR"
762291;3.36611;43.63611;"03° 21' 58.00'' Est, 43° 38' 10.00'' Nord";"34137";"LES JONQUIERS";;"34800";"LIAUSSON";"Pylône tubulaire"; 12.0;"ORANGE"
766500;3.85833;43.57222;"03° 51' 30.00'' Est, 43° 34' 20.00'' Nord";"34172";;"R ETIENNE MÉHUL CENTRE MUNICIPAL DE GAROSUD -";"34000";"MONTPELLIER";"Bâtiment"; 12.0;"Particulier"
767314;3.28833;43.25389;"03° 17' 18.00'' Est, 43° 15' 14.00'' Nord";"34299";;"RTE DE VALRAS";"34410";"SERIGNAN";"Pylône autostable"; 10.0;"SFR"
767988;3.83472;43.31056;"03° 50' 05.00'' Est, 43° 18' 38.00'' Nord";"34301";"BOUÉE SETE ATTERRISSAGE";;"34200";"SETE";"Balise ou bouée"; 7.0;"Phares et balises"
780652;3.87139;43.67000;"03° 52' 17.00'' Est, 43° 40' 12.00'' Nord";"34169";"PIOCH RIOUX";"STATION RÉÉMETTEUR T.D.F";"34980";"MONTFERRIER-SUR-LEZ";"Pylône autostable"; 30.0;"TDF"
781311;3.58694;43.59167;"03° 35' 13.00'' Est, 43° 35' 30.00'' Nord";"34016";"PIOCH BERNARD";;"34230";"AUMELAS";"Pylône autostable"; 30.0;"ORANGE"
781442;3.08722;43.59028;"03° 05' 14.00'' Est, 43° 35' 25.00'' Nord";"34126";"BOIS DE COUBILLOU";;"34240";"LAMALOU-LES-BAINS";"Pylône autostable"; 34.0;"TDF"
781448;3.30778;43.32778;"03° 18' 28.00'' Est, 43° 19' 40.00'' Nord";"34073";"LAGUILLOU";"LE RÉSERVOIR";"34420";"CERS";"Pylône autostable"; 25.0;"ORANGE"
781453;3.75944;43.44222;"03° 45' 34.00'' Est, 43° 26' 32.00'' Nord";"34108";;"AVE 81E RÉGIMENT D'INFANTERIE";"34110";"FRONTIGNAN";"Pylône autostable"; 25.0;"ORANGE"
781462;3.71917;43.55861;"03° 43' 09.00'' Est, 43° 33' 31.00'' Nord";"34088";"EGLISE ST PIERRE";"PL DE L ÉGLISE";"34660";"COURNONTERRAL";"Monument religieux"; 29.0;"Commune, communauté de commune"
781464;3.20806;43.34889;"03° 12' 29.00'' Est, 43° 20' 56.00'' Nord";"34032";"PECH DES MOULINS";"15 R DES CYGNES CITÉ DES OISEAUX";"34500";"BEZIERS";"Immeuble"; 16.0;"Société HLM"
781469;3.62861;43.46222;"03° 37' 43.00'' Est, 43° 27' 44.00'' Nord";"34143";;"AIRE DE REPOS DE LOUPIAN A9";"34140";"LOUPIAN";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
781471;3.93250;43.65028;"03° 55' 57.00'' Est, 43° 39' 01.00'' Nord";"34090";;"AVE MISTRAL";"34920";"LE CRES";"Château d'eau - réservoir"; 22.0;"Commune, communauté de commune"
781474;3.54722;43.32056;"03° 32' 50.00'' Est, 43° 19' 14.00'' Nord";"34150";;"106 AV, DE SÈTE RN 108";"34340";"MARSEILLAN";"Bâtiment"; 19.0;"Coopérative Agricole, Vinicole"
781476;3.74556;43.63417;"03° 44' 44.00'' Est, 43° 38' 03.00'' Nord";"34163";;"GARRIGUE DE TAMAREAU";"34570";"MONTARNAUD";"Pylône autostable"; 28.5;"FPS TOWERS"
781478;3.13083;43.29139;"03° 07' 51.00'' Est, 43° 17' 29.00'' Nord";"34183";;"R DE TERRE ROUSSE RÉSERVOIR";"34440";"NISSAN-LEZ-ENSERUNE";"Château d'eau - réservoir"; 12.0;"Commune, communauté de commune"
781484;3.19806;43.33722;"03° 11' 53.00'' Est, 43° 20' 14.00'' Nord";"34032";;"55 AV PIERRE DE COUBERTIN";"34500";"BEZIERS";"Château d'eau - réservoir"; 23.0;"Coopérative Agricole, Vinicole"
781508;3.89778;43.54278;"03° 53' 52.00'' Est, 43° 32' 34.00'' Nord";"34129";"MAS DES SALINS";"RTE DES PREMIÈRES CABANES";"34970";"LATTES";"Immeuble"; 15.0;"Particulier"
781518;3.24778;43.32500;"03° 14' 52.00'' Est, 43° 19' 30.00'' Nord";"34032";;"R MARTIN";"34500";"BEZIERS";"Pylône autostable"; 25.0;"ORANGE"
781520;4.00806;43.66083;"04° 00' 29.00'' Est, 43° 39' 39.00'' Nord";"34022";;"60, AV DU VIEUX CHÊNE CHAMPS MOULYGOUS";"34670";"BAILLARGUES";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
781530;4.10056;43.56361;"04° 06' 02.00'' Est, 43° 33' 49.00'' Nord";"34344";"LE PONANT";"R ST-LOUIS";"34280";"LA GRANDE-MOTTE";"Pylône autostable"; 30.0;"SFR"
781532;3.91028;43.65667;"03° 54' 37.00'' Est, 43° 39' 24.00'' Nord";"34120";"LES FONTES";"R JEAN SÉBASTIEN BACH";"34830";"JACOU";"Pylône autostable"; 24.0;"ORANGE"
781541;3.43861;43.66750;"03° 26' 19.00'' Est, 43° 40' 03.00'' Nord";"34076";"RABIEUX";"D.144 - RTE DE ST JEAN DE LA BLAQUIÈRE";"34800";"CEYRAS";"Pylône tubulaire"; 14.0;"ORANGE"
781545;3.27028;43.33417;"03° 16' 13.00'' Est, 43° 20' 03.00'' Nord";"34032";;"AV. DU VIGIER PARC DES EXPOSITIONS";"34500";"BEZIERS";"Bâtiment"; 7.0;"CCI,Ch Metiers,Port Aut,Aérop"
781547;3.68750;43.48861;"03° 41' 15.00'' Est, 43° 29' 19.00'' Nord";"34213";"LES TROUYAUX";"Z-I LES TROUYAUX";"34560";"POUSSAN";"Pylône autostable"; 30.0;"ORANGE"
781551;3.67222;43.39583;"03° 40' 20.00'' Est, 43° 23' 45.00'' Nord";"34301";;"8 T BD JOLIOT CURIE HÔTEL LES TRITONS";"34200";"SETE";"Immeuble"; 20.0;"Particulier"
781553;3.84833;43.56167;"03° 50' 54.00'' Est, 43° 33' 42.00'' Nord";"34270";;"2, RUE SAINT EXUPÉRY";"34430";"SAINT-JEAN-DE-VEDAS";"Pylône autostable"; 24.0;"ORANGE"
781557;3.01639;43.69167;"03° 00' 59.00'' Est, 43° 41' 30.00'' Nord";"34257";"COMBE CAVE";"PYLÔNE FRANCE TELECOM";"34610";"SAINT-GENIES-DE-VARENSAL";"Pylône autostable"; 28.0;"ORANGE Services Fixes"
781559;3.69917;43.40389;"03° 41' 57.00'' Est, 43° 24' 14.00'' Nord";"34301";;"22 R MAURICE CLAVEL CTRE SPORTIF";"34200";"SETE";"Bâtiment"; 21.0;"Commune, communauté de commune"
781564;3.11250;43.78833;"03° 06' 45.00'' Est, 43° 47' 18.00'' Nord";"34071";"MONT REDON";;"34260";"CEILHES-ET-ROCOZELS";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
781566;2.74389;43.59833;"02° 44' 38.00'' Est, 43° 35' 54.00'' Nord";"34293";"LA TEILLOUSE";"STATION TDF DE FRAISSE SUR AGOUT";"34330";"LA SALVETAT-SUR-AGOUT";"Pylône autostable"; 20.0;"TDF"
781568;3.84778;43.57111;"03° 50' 52.00'' Est, 43° 34' 16.00'' Nord";"34270";;"RTE DE SÈTE PARKING CARREFOUR";"34430";"SAINT-JEAN-DE-VEDAS";"Pylône autostable"; 20.0;"Copropriété, Syndic, SCI"
781570;3.23250;43.33639;"03° 13' 57.00'' Est, 43° 20' 11.00'' Nord";"34032";"DEVEZE";"21 R JULES VÉDRINES";"34500";"BEZIERS";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
781572;3.92889;43.58278;"03° 55' 44.00'' Est, 43° 34' 58.00'' Nord";"34129";"BOIRARGUES";"RTE DE BOIRARGUES CCAL GRAND SUD";"34970";"LATTES";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
781574;3.20444;43.73972;"03° 12' 16.00'' Est, 43° 44' 23.00'' Nord";"34121";"PUECH DE MOUSSUR";"STATION TDF DE JONCELS";"34650";"JONCELS";"Pylône autostable"; 30.0;"TDF"
781576;4.13750;43.67194;"04° 08' 15.00'' Est, 43° 40' 19.00'' Nord";"34145";;"2 R DE LA ROQUETTE BÂT.B";"34400";"LUNEL";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
781578;3.78056;43.54917;"03° 46' 50.00'' Est, 43° 32' 57.00'' Nord";"34095";"LA CHICANE";"AV. GEORGES CLÉMENCEAU N.113";"34690";"FABREGUES";"Pylône tubulaire"; 18.0;"ORANGE"
781582;3.66194;43.40333;"03° 39' 43.00'' Est, 43° 24' 12.00'' Nord";"34301";;"72 BD CAMILLE BLANC CENTRAL FRANCE TÉLÉCOM";"34200";"SETE";"Immeuble"; 23.0;"ORANGE Services Fixes"
781588;3.95167;43.57278;"03° 57' 06.00'' Est, 43° 34' 22.00'' Nord";"34198";;"RTE DE LA FOIRE PARC DES EXPOSITIONS DE MONTPELLIER";"34470";"PEROLS";"Immeuble"; 10.0;"Commune, communauté de commune"
781615;3.21611;43.34528;"03° 12' 58.00'' Est, 43° 20' 43.00'' Nord";"34032";;"14-16 AV CLÉMENCEAU";"34500";"BEZIERS";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
782126;3.03528;43.42056;"03° 02' 07.00'' Est, 43° 25' 14.00'' Nord";"34065";"LAS COSTOS";"DÉPARTEMENTAL 134";"34460";"CAZEDARNES";"Pylône autostable"; 12.0;"ORANGE"
782128;3.53222;43.35167;"03° 31' 56.00'' Est, 43° 21' 06.00'' Nord";"34150";;"2 QUAI DE TOULON";"34340";"MARSEILLAN";"Pylône autostable"; 20.0;"ORANGE"
782130;3.70167;43.39556;"03° 42' 06.00'' Est, 43° 23' 44.00'' Nord";"34301";"LE MÔLE";"BASE NAUTIQUE TABARLY";"34200";"SETE";"Pylône tubulaire"; 22.0;"CCI,Ch Metiers,Port Aut,Aérop"
782132;3.10694;43.53861;"03° 06' 25.00'' Est, 43° 32' 19.00'' Nord";"34044";"RÉSERVOIR D'AIGUES-VIVES";"DÉPARTEMENTALE 136E";"34480";"CABREROLLES";"Pylône autostable"; 31.0;"ORANGE"
782134;3.76194;43.53444;"03° 45' 43.00'' Est, 43° 32' 04.00'' Nord";"34095";"DOMAINE DE  MUJOLAN";"PRÈS N. 113 PYLÔNE TDF";"34690";"FABREGUES";"Pylône autostable"; 33.0;"TDF"
782136;2.81861;43.33306;"02° 49' 07.00'' Est, 43° 19' 59.00'' Nord";"34007";;"RESERVOIR LA FONTAINE";"34210";"AIGUES-VIVES";"Pylône autostable"; 32.0;"ORANGE"
782141;3.29611;43.65028;"03° 17' 46.00'' Est, 43° 39' 01.00'' Nord";"34186";"PLAN DE BASSE";;"34800";"OCTON";"Pylône autostable"; 25.0;"TDF"
782143;3.91083;43.62306;"03° 54' 39.00'' Est, 43° 37' 23.00'' Nord";"34057";;"140 CHEM DE BORIE";"34170";"CASTELNAU-LE-LEZ";"Pylône tubulaire"; 12.0;"ORANGE"
782145;3.96222;43.58972;"03° 57' 44.00'' Est, 43° 35' 23.00'' Nord";"34154";"LA MOUGÈRE DE VAUGUIÈRES";"ZONE DE FRET";"34130";"MAUGUIO";"Immeuble"; 17.0;"CCI,Ch Metiers,Port Aut,Aérop"
782147;3.36611;43.55722;"03° 21' 58.00'' Est, 43° 33' 26.00'' Nord";"34045";"LA SERRE";"L'ABRIC D'IZARNE";"34800";"CABRIERES";"Pylône autostable"; 32.0;"TDF"
782149;2.70167;43.47417;"02° 42' 06.00'' Est, 43° 28' 27.00'' Nord";"34086";"LES BLAQUIÈRES";"CHEM LES BLAQUIÈRES PYLÔNE TDF";"34220";"COURNIOU";"Pylône autostable"; 28.0;"TDF"
782151;3.31556;43.38917;"03° 18' 56.00'' Est, 43° 23' 21.00'' Nord";"34300";"ZAC DE LA BAUME";"PRÈS CROISEMENT D18E / N9";"34290";"SERVIAN";"Pylône autostable"; 24.0;"ORANGE"
782155;3.25750;43.34222;"03° 15' 27.00'' Est, 43° 20' 32.00'' Nord";"34032";;"R DIMITRI AMILAKVARI";"34500";"BEZIERS";"Pylône tubulaire"; 14.0;"ORANGE"
782159;3.50306;43.27944;"03° 30' 11.00'' Est, 43° 16' 46.00'' Nord";"34003";"ILE DES LOISIRS";"26 AV DU PASTEUR CHALLIÉS";"34300";"AGDE";"Pylône autostable"; 12.0;"ORANGE"
782161;3.31861;43.71278;"03° 19' 07.00'' Est, 43° 42' 46.00'' Nord";"34142";"PUECH DE LA GARDIE";;"34700";"LODEVE";"Pylône autostable"; 27.0;"TDF"
782163;3.97389;43.54528;"03° 58' 26.00'' Est, 43° 32' 43.00'' Nord";"34154";;"239 R DE L'ETANG DE L'OR";"34130";"MAUGUIO";"Pylône autostable"; 12.0;"ORANGE"
782165;3.33222;43.30750;"03° 19' 56.00'' Est, 43° 18' 27.00'' Nord";"34209";;"CHEM DE COMBE GRASSE";"34420";"PORTIRAGNES";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
782167;3.20833;43.33722;"03° 12' 30.00'' Est, 43° 20' 14.00'' Nord";"34032";;"15 AV DE SERIGNAN";"34500";"BEZIERS";"Bâtiment"; 20.0;"Particulier"
782169;3.37639;43.28306;"03° 22' 35.00'' Est, 43° 16' 59.00'' Nord";"34332";"LA KABYLIE";"CHEM DE LA KABYLIE CAMPING LA DUNE";"34450";"VIAS";"Pylône autostable"; 12.0;"ORANGE"
782173;3.95944;43.57861;"03° 57' 34.00'' Est, 43° 34' 43.00'' Nord";"34154";;"AÉROGARE AÉROPORT MONTPELLIER MÉDITERRANÉE";"34130";"MAUGUIO";"Bâtiment"; 14.0;"CCI,Ch Metiers,Port Aut,Aérop"
782175;3.48833;43.30417;"03° 29' 18.00'' Est, 43° 18' 15.00'' Nord";"34003";;"34 CHEM DU MONT ST LOUP MENUISERIE ALUMINIUM";"34300";"AGDE";"Pylône autostable"; 13.0;"ORANGE"
782177;2.84944;43.45778;"02° 50' 58.00'' Est, 43° 27' 28.00'' Nord";"34193";"LES ROCS BLANCS";"D 176";"34360";"PARDAILHAN";"Pylône autostable"; 35.0;"ORANGE"
782181;3.78528;43.60667;"03° 47' 07.00'' Est, 43° 36' 24.00'' Nord";"34259";;"AV D'OCCITANIE";"34680";"SAINT-GEORGES-D'ORQUES";"Pylône tubulaire"; 26.0;"ORANGE"
782183;3.44611;43.28667;"03° 26' 46.00'' Est, 43° 17' 12.00'' Nord";"34003";;"R CHÂTEAU D'EAU LES ALGUES BRUNES";"34300";"AGDE";"Immeuble"; 17.0;"ORANGE"
782185;3.27306;43.33083;"03° 16' 23.00'' Est, 43° 19' 51.00'' Nord";"34336";;"2 R RENÉ GOMEZ";"34420";"VILLENEUVE-LES-BEZIERS";"Bâtiment"; 16.0;"Société Privée SA"
782187;3.93583;43.64056;"03° 56' 09.00'' Est, 43° 38' 26.00'' Nord";"34090";;"R DES POINTES STADE JACQUES ROBERT";"34920";"LE CRES";"Pylône autostable"; 22.0;"Commune, communauté de commune"
782189;3.47056;43.31222;"03° 28' 14.00'' Est, 43° 18' 44.00'' Nord";"34003";;"64, RUE JEAN ROGER";"34300";"AGDE";"Bâtiment"; 17.0;"Particulier"
782191;3.81639;43.58000;"03° 48' 59.00'' Est, 43° 34' 48.00'' Nord";"34270";;"R DES PRÉS TERRAIN DE RUGBY";"34430";"SAINT-JEAN-DE-VEDAS";"Pylône autostable"; 41.0;"ORANGE"
782194;3.97917;43.65056;"03° 58' 45.00'' Est, 43° 39' 02.00'' Nord";"34240";"LES CHÊNES";"ZAC DE ST-ANTOINE PRÈS D112";"34130";"SAINT-AUNES";"Pylône autostable"; 36.0;"BOUYGUES"
782196;3.95583;43.53611;"03° 57' 21.00'' Est, 43° 32' 10.00'' Nord";"34192";;"191 AV ST MAURICE HÔTEL DU MIDI";"34250";"PALAVAS-LES-FLOTS";"Immeuble"; 14.0;"Particulier"
782198;3.24778;43.33000;"03° 14' 52.00'' Est, 43° 19' 48.00'' Nord";"34032";;"6 R AVARISTE GALOIS";"34500";"BEZIERS";"Pylône autostable"; 23.0;"SFR"
782202;3.29444;43.25222;"03° 17' 40.00'' Est, 43° 15' 08.00'' Nord";"34324";;"9 BD DU COMMANDANT L'HERMINIER";"34350";"VALRAS-PLAGE";"Pylône autostable"; 13.0;"Commune, communauté de commune"
782204;3.54000;43.30667;"03° 32' 24.00'' Est, 43° 18' 24.00'' Nord";"34150";;"AV DE SETE CAMPING EUROPE 2000";"34340";"MARSEILLAN";"Pylône autostable"; 12.0;"ORANGE"
782208;4.01333;43.61611;"04° 00' 48.00'' Est, 43° 36' 58.00'' Nord";"34154";"LE JARDIN DES POÈTES";"91 R D'ALGER 179 R GEORGES SAND";"34130";"MAUGUIO";"Immeuble"; 16.0;"Société HLM"
782210;3.25556;43.65500;"03° 15' 20.00'' Est, 43° 39' 18.00'' Nord";"34040";"DARE LA GLEYZE";;"34650";"BRENAS";"Pylône autostable"; 24.0;"ORANGE"
782626;3.49222;43.27583;"03° 29' 32.00'' Est, 43° 16' 33.00'' Nord";"34003";;"R DU PACIFIQUE PARKING LES COLIBRIS";"34300";"AGDE";"Pylône tubulaire"; 15.0;"ORANGE"
782640;3.68639;43.52333;"03° 41' 11.00'' Est, 43° 31' 24.00'' Nord";"34165";;"CH DE VILLEVEYRAC COMBE DE LA BAUME";"34560";"MONTBAZIN";"Pylône autostable"; 15.3;"SFR"
782655;2.74306;43.41556;"02° 44' 35.00'' Est, 43° 24' 56.00'' Nord";"34228";"LES TARAGALS";"CHEM DE LA CROIX";"34220";"RIEUSSEC";"Pylône autostable"; 33.0;"ORANGE"
782678;3.89056;43.65222;"03° 53' 26.00'' Est, 43° 39' 08.00'' Nord";"34077";;"R DU PARAGUAY";"34830";"CLAPIERS";"Pylône tubulaire"; 25.0;"ORANGE"
782680;3.96611;43.55472;"03° 57' 58.00'' Est, 43° 33' 17.00'' Nord";"34198";;"AV. MARCEL PAGNOL RTE DE LA MER";"34470";"PEROLS";"Bâtiment"; 12.0;"Particulier"
782682;4.14889;43.68389;"04° 08' 56.00'' Est, 43° 41' 02.00'' Nord";"34145";"ZI DE LA LIQUINE";"570 CHEM DE VIDOURLENQUE";"34400";"LUNEL";"Pylône tubulaire"; 26.0;"ORANGE"
782690;3.48056;43.28056;"03° 28' 50.00'' Est, 43° 16' 50.00'' Nord";"34003";;"GRAND QUIST IMPASSE DU FRAMBOISIER";"34300";"AGDE";"Pylône autostable"; 26.0;"ORANGE"
782707;3.79167;43.44083;"03° 47' 30.00'' Est, 43° 26' 27.00'' Nord";"34108";;"168 AVE FERDINAND DE LESSEPS";"34110";"FRONTIGNAN";"Pylône autostable"; 12.0;"ORANGE"
784661;3.21444;43.35361;"03° 12' 52.00'' Est, 43° 21' 13.00'' Nord";"34032";;"23 R DES CHASSELAS";"34500";"BEZIERS";"Bâtiment"; 10.0;"Particulier"
784727;3.22083;43.35139;"03° 13' 15.00'' Est, 43° 21' 05.00'' Nord";"34032";;"9 R LAMARCK";"34500";"BEZIERS";"Bâtiment"; 26.0;"Société HLM"
