Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1879070;-0.51139;47.86778;"00° 30' 41.00'' Ouest, 47° 52' 04.00'' Nord";"53110";;"LES BORDEAUX";"53290";"GREZ-EN-BOUERE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
1879084;-0.53139;47.99944;"00° 31' 53.00'' Ouest, 47° 59' 58.00'' Nord";"53212";"LE FOUR ROUGE";"LE FOUR ROUGE";"53170";"SAINT-DENIS-DU-MAINE";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
1879331;-0.63278;47.74694;"00° 37' 58.00'' Ouest, 47° 44' 49.00'' Nord";"53089";"LES VIGNES";"D.22 - CHEM RURAL PRÈS DU CIMETIÈRE";"53200";"DAON";"Château d'eau - réservoir"; 70.0;"Syndicat des eaux, Adduction"
1879335;-0.74611;48.07611;"00° 44' 46.00'' Ouest, 48° 04' 34.00'' Nord";"53130";;"95 R DU PRESSOIR SALÉ";"53000";"LAVAL";"Bâtiment"; 30.0;"DDE"
1879350;-0.86056;48.34694;"00° 51' 38.00'' Ouest, 48° 20' 49.00'' Nord";"53211";;"2 AVENUE DES FLANDRES DUNKERQUE ZA LA GAPTIERE TERRAIN DE SPORTS";"53500";"SAINT-DENIS-DE-GASTINES";"Pylône autostable"; 40.0;"EDF ou GDF"
1880633;-0.99194;48.43833;"00° 59' 31.00'' Ouest, 48° 26' 18.00'' Nord";"53238";;"LA MENARDIERE";"53220";"SAINT-MARS-SUR-LA-FUTAIE";"Pylône autostable"; 22.0;"Conseil Départemental"
1882769;-0.36444;48.25750;"00° 21' 52.00'' Ouest, 48° 15' 27.00'' Nord";"53016";"LE BOURG";"RUE DE L' EUROPE ZI LES HAUTES BOURGÈRES";"53160";"BAIS";"Pylône autostable"; 39.3;"FPS TOWERS"
1886455;-0.61694;48.06306;"00° 37' 01.00'' Ouest, 48° 03' 47.00'' Nord";"53141";"BOUGE";;"53210";"LOUVIGNE";"Pylône autostable"; 30.5;"TDF"
1888816;-1.04639;47.88806;"01° 02' 47.00'' Ouest, 47° 53' 17.00'' Nord";"53018";"LA RECOMPENSE";"ROUTE DE LA SELLE-CRAONNAISE";"53350";"BALLOTS";"Pylône autostable"; 36.9;"IFW-FREE"
1889984;-0.71806;47.81889;"00° 43' 05.00'' Ouest, 47° 49' 08.00'' Nord";"53062";;"24 BD MILIANA RÉSIDENCE DE LA MAILLARDIÈRE";"53200";"CHATEAU-GONTIER";"Immeuble"; 24.0;"Société Privée SA"
1891432;-0.79583;48.03861;"00° 47' 45.00'' Ouest, 48° 02' 19.00'' Nord";"53130";"HIPP. DE BELLEVUE LA FORÊT";"BOIS DE L'HUISSERIE SOCIÉTÉ COURSES MAVAL";"53000";"LAVAL";"Pylône tubulaire"; 25.0;"Société Privée SA"
1892298;-0.69361;48.09250;"00° 41' 37.00'' Ouest, 48° 05' 33.00'' Nord";"53034";"LE BOIS MORIN";"LA PETITE COURTEILLE";"53960";"BONCHAMP-LES-LAVAL";"Pylône autostable"; 32.9;"TDF"
1894877;-0.70306;47.78778;"00° 42' 11.00'' Ouest, 47° 47' 16.00'' Nord";"53215";"LA FONDANNERIE";"L AILLERIE";"53200";"SAINT-FORT";"Pylône autostable"; 36.9;"IFW-FREE"
1895469;-0.85861;48.11750;"00° 51' 31.00'' Ouest, 48° 07' 03.00'' Nord";"53054";"LES CHÊNES SECS";"RD 30";"53810";"CHANGE";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
1895888;-1.13361;47.83361;"01° 08' 01.00'' Ouest, 47° 50' 01.00'' Nord";"53197";;"ROUTE DE CONGRIER RD 110";"53390";"SAINT-AIGNAN-SUR-ROE";"Pylône autostable"; 43.3;"IFW-FREE"
1903453;-0.26528;48.13417;"00° 15' 55.00'' Ouest, 48° 08' 03.00'' Nord";"53276";"HUCHELOUP";"CHE COMMUNAL 17";"53600";"VOUTRE";"Pylône autostable"; 30.0;"ORANGE"
1919924;-0.62000;48.24111;"00° 37' 12.00'' Ouest, 48° 14' 28.00'' Nord";"53072";;"EGLISE DE COMMER 1 RUE DES TISSERANDS";"53470";"COMMER";"Monument religieux"; 43.4;"Commune, communauté de commune"
1924089;-0.95000;48.00333;"00° 57' 00.00'' Ouest, 48° 00' 12.00'' Nord";"53158";;"SALLE DES FETES LA PETITE PEURIE";"53320";"MONTJEAN";"Pylône tubulaire"; 31.3;"IFW-FREE"
1929957;-0.58667;48.01333;"00° 35' 12.00'' Ouest, 48° 00' 48.00'' Nord";"53025";"LES ROSIERS";"21 RUE DE BERGAULT TERRAIN DE LA DECHETTERIE";"53170";"BAZOUGERS";"Pylône autostable"; 35.0;"IFW-FREE"
1932812;-0.74889;48.08417;"00° 44' 56.00'' Ouest, 48° 05' 03.00'' Nord";"53130";;"32 RUE MARCELIN BERTHELOT ZONE INDUSTRIELLE DES TOUCHES";"53000";"LAVAL";"Pylône autostable"; 26.0;"ORANGE"
1934423;-0.74722;48.11028;"00° 44' 50.00'' Ouest, 48° 06' 37.00'' Nord";"53054";"LA JUBERDIÈRE";"LES PIRONNIÈRES";"53810";"CHANGE";"Pylône autostable"; 32.8;"TDF"
1942346;-0.56778;48.06000;"00° 34' 04.00'' Ouest, 48° 03' 36.00'' Nord";"53262";;"PLACE DE L'ÉGLISE";"53210";"SOULGE-SUR-OUETTE";"Monument religieux"; 35.9;"Commune, communauté de commune"
1945408;-0.81417;48.06194;"00° 48' 51.00'' Ouest, 48° 03' 43.00'' Nord";"53201";;"BD DES LOGES";"53940";"SAINT-BERTHEVIN";"Bâtiment"; 11.0;"Société Privée SA"
1948298;-0.37000;48.07389;"00° 22' 12.00'' Ouest, 48° 04' 26.00'' Nord";"53050";"LA BUTTE";;"53270";"CHAMMES";"Pylône autostable"; 37.0;"Conseil Régional"
1949379;-1.13083;47.84139;"01° 07' 51.00'' Ouest, 47° 50' 29.00'' Nord";"53197";;"RD 111 L'ORMEAU LA LANDE DU CHÉRAN";"53390";"SAINT-AIGNAN-SUR-ROE";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
1951148;-0.86500;48.47389;"00° 51' 54.00'' Ouest, 48° 28' 26.00'' Nord";"53091";"BEAU SEJOUR";"5000 F ROUTE DE TEILLEUL";"53190";"DESERTINES";"Pylône tubulaire"; 31.2;"IFW-FREE"
1954985;-0.99333;47.81944;"00° 59' 36.00'' Ouest, 47° 49' 10.00'' Nord";"53035";"LES BOULAIS";"ROUTE DE NIAFLES D228";"53800";"BOUCHAMPS-LES-CRAON";"Pylône autostable"; 37.0;"Conseil Départemental"
1954987;-0.97306;47.88778;"00° 58' 23.00'' Ouest, 47° 53' 16.00'' Nord";"53135";"LA BODANGERE";;"53400";"LIVRE";"Pylône autostable"; 37.0;"Conseil Départemental"
1954989;-1.00778;47.85722;"01° 00' 28.00'' Ouest, 47° 51' 26.00'' Nord";"53165";"LA BONSULLIERE";;"53400";"NIAFLES";"Pylône autostable"; 37.0;"Conseil Départemental"
1954991;-0.53917;47.76361;"00° 32' 21.00'' Ouest, 47° 45' 49.00'' Nord";"53231";"LA PETITE ROCHE";"LA PETITE ROCHE";"53290";"SAINT-LAURENT-DES-MORTIERS";"Pylône autostable"; 37.0;"Conseil Départemental"
1955165;-0.97500;48.37333;"00° 58' 30.00'' Ouest, 48° 22' 24.00'' Nord";"53154";"LE TAILLIS DE POUILLÉ";"PRÈS D31";"53220";"MONTAUDIN";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
1960502;-0.58278;47.80917;"00° 34' 58.00'' Ouest, 47° 48' 33.00'' Nord";"53063";"LE BOIS HALE";;"53200";"CHATELAIN";"Pylône autostable"; 37.0;"Conseil Régional"
1960534;-0.84750;47.80278;"00° 50' 51.00'' Ouest, 47° 48' 10.00'' Nord";"53148";;"CHEMIN DE LA ROUILLIERE";"53400";"MEE";"Pylône autostable"; 37.0;"Conseil Régional"
1962069;-0.33000;48.13806;"00° 19' 48.00'' Ouest, 48° 08' 17.00'' Nord";"53276";"PENTIBALLE";;"53600";"VOUTRE";"Pylône autostable"; 36.9;"IFW-FREE"
1970352;-0.58972;48.30306;"00° 35' 23.00'' Ouest, 48° 18' 11.00'' Nord";"53008";;"LA NORMANDIE";"53440";"ARON";"Pylône autostable"; 21.0;"DDE"
1970354;-0.69861;47.83667;"00° 41' 55.00'' Ouest, 47° 50' 12.00'' Nord";"53014";;"RUE DE LA SARGERIE ZI DE LA SARGERIE";"53200";"AZE";"Bâtiment"; 25.0;"DDE"
1970356;-0.74944;48.05611;"00° 44' 58.00'' Ouest, 48° 03' 22.00'' Nord";"53130";;"20 IMPASSE D ANGERS";"53000";"LAVAL";"Bâtiment"; 18.0;"DDE"
1976356;-0.94167;47.84611;"00° 56' 30.00'' Ouest, 47° 50' 46.00'' Nord";"53084";;"74 TER ALLEE DES SPORTS";"53400";"CRAON";"Bâtiment"; 8.0;"Conseil Départemental"
1976764;-0.73306;47.83361;"00° 43' 59.00'' Ouest, 47° 50' 01.00'' Nord";"53062";;"5 IMPASSE DE GUTENBERG ZI OUEST BAZOUGES";"53200";"CHATEAU-GONTIER";"Pylône autostable"; 15.0;"Conseil Départemental"
1982081;-0.74694;48.07583;"00° 44' 49.00'' Ouest, 48° 04' 33.00'' Nord";"53130";;"86 RUE DU PRESSOIR SALE BUREAU";"53000";"LAVAL";"Bâtiment"; 19.0;"Conseil Départemental"
1982083;-0.74528;48.07611;"00° 44' 43.00'' Ouest, 48° 04' 34.00'' Nord";"53130";;"95 RUE DU PRESSOIR SALE ATELIER";"53000";"LAVAL";"Bâtiment"; 25.0;"DDE"
1982085;-0.93028;48.29778;"00° 55' 49.00'' Ouest, 48° 17' 52.00'' Nord";"53096";;"BD PASTEUR RUE CHANCEREL";"53500";"ERNEE";"Bâtiment"; 11.0;"Conseil Départemental"
1983970;-0.65444;48.30778;"00° 39' 16.00'' Ouest, 48° 18' 28.00'' Nord";"53174";;"ZA DE LA LANDE";"53100";"PARIGNE-SUR-BRAYE";"Bâtiment"; 16.0;"Conseil Départemental"
1986982;-0.43806;47.98389;"00° 26' 17.00'' Ouest, 47° 59' 02.00'' Nord";"53067";"STATION ÉPURATION";"LE CHAMP DU HAUT";"53340";"CHEMERE-LE-ROI";"Pylône autostable"; 37.0;"Conseil Régional"
1987365;-0.33306;48.42361;"00° 19' 59.00'' Ouest, 48° 25' 25.00'' Nord";"53121";"LE ROC";"CHEM RURAL";"53250";"JAVRON-LES-CHAPELLES";"Pylône autostable"; 30.0;"ORANGE"
1988293;-0.47389;48.15167;"00° 28' 26.00'' Ouest, 48° 09' 06.00'' Nord";"53163";"LES BUTTES";;"53150";"NEAU";"Pylône autostable"; 37.0;"IFW-FREE"
1991727;-0.53556;47.91528;"00° 32' 08.00'' Ouest, 47° 54' 55.00'' Nord";"53152";"LE LANDEREAU";;"53170";"MESLAY-DU-MAINE";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
1994440;-0.55694;48.33528;"00° 33' 25.00'' Ouest, 48° 20' 07.00'' Nord";"53216";;"GUELAINTAIN";"53300";"SAINT-FRAIMBAULT-DE-PRIERES";"Mât"; 5.0;"Société Privée SA"
1998955;-0.37611;48.12667;"00° 22' 34.00'' Ouest, 48° 07' 36.00'' Nord";"53097";"LA FRESNIÈRE";;"53600";"EVRON";"Pylône autostable"; 35.0;"ORANGE"
2003828;-0.43306;47.79917;"00° 25' 59.00'' Ouest, 47° 47' 57.00'' Nord";"53210";"BELLE VUE";;"53290";"SAINT-DENIS-D'ANJOU";"Pylône autostable"; 30.0;"ORANGE"
2004177;-0.09833;48.39972;"00° 05' 54.00'' Ouest, 48° 23' 59.00'' Nord";"53246";;"PLACE DE LA POOTÉ RUE DES MOULINS";"53370";"SAINT-PIERRE-DES-NIDS";"Monument religieux"; 40.0;"Commune, communauté de commune"
2004490;-0.65778;48.12833;"00° 39' 28.00'' Ouest, 48° 07' 42.00'' Nord";"53056";"VERRIERE";;"53950";"LA CHAPELLE-ANTHENAISE";"Pylône autostable"; 36.9;"IFW-FREE"
2007356;-1.11639;47.98194;"01° 06' 59.00'' Ouest, 47° 58' 55.00'' Nord";"53088";"LE GRAND ROTI";"LA GRIMAUDIÈRE";"53540";"CUILLE";"Pylône autostable"; 30.1;"ORANGE"
2009366;-0.37639;48.04028;"00° 22' 35.00'' Ouest, 48° 02' 25.00'' Nord";"53228";"LA GRANDE BRAUDIÈRE";"PRÈS A81";"53270";"SAINT-JEAN-SUR-ERVE";"Pylône autostable"; 30.0;"ORANGE"
2027412;-0.90722;48.13750;"00° 54' 26.00'' Ouest, 48° 08' 15.00'' Nord";"53243";;"RUE DE L'ABBAYE ÉGLISE DE ST OUEN DES TOITS";"53410";"SAINT-OUEN-DES-TOITS";"Monument religieux"; 25.0;"Conseil Départemental"
