Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
760937;5.16000;43.38500;"05° 09' 36.00'' Est, 43° 23' 06.00'' Nord";"13026";;"AV ROGER SALENGRO";"13220";"CHATEAUNEUF-LES-MARTIGUES";"Immeuble"; 18.0;"ORANGE"
760948;5.20167;43.33194;"05° 12' 06.00'' Est, 43° 19' 55.00'' Nord";"13033";;"15,AVENUE MARTIN VILLA AURORE";"13820";"ENSUES-LA-REDONNE";"Immeuble"; 11.0;"Particulier"
760953;4.66333;43.80278;"04° 39' 48.00'' Est, 43° 48' 10.00'' Nord";"13108";;"BD GAMBETTA QUARTIER DES CSES";"13150";"TARASCON";"Bâtiment"; 31.0;"ORANGE Services Fixes"
760963;5.54083;43.43917;"05° 32' 27.00'' Est, 43° 26' 21.00'' Nord";"13046";;"GARAGE LES PRADEAUX Z.A. LES PRADEAUX";"13850";"GREASQUE";"Pylône autostable"; 14.0;"ORANGE"
760968;5.06194;43.60333;"05° 03' 43.00'' Est, 43° 36' 12.00'' Nord";"13044";"BASSES PLAINES";"D70A";"13450";"GRANS";"Pylône autostable"; 15.0;"ORANGE"
760971;4.75722;43.85222;"04° 45' 26.00'' Est, 43° 51' 08.00'' Nord";"13045";"TIREQUIEU ET GAYANNE";"LA MONTAGNETTE COOPERATIVE AGRICOLE FRUI";"13690";"GRAVESON";"Pylône autostable"; 20.0;"ORANGE"
760978;5.43944;43.23167;"05° 26' 22.00'' Est, 43° 13' 54.00'' Nord";"13209";;"163 AV DE LUMINY FACULTÉS DES SCIENCES DE LUMINY";"13009";"MARSEILLE-9E";"Immeuble"; 44.0;"Etat, Ministère"
760987;4.71056;43.72417;"04° 42' 38.00'' Est, 43° 43' 27.00'' Nord";"13038";;"AV. DES MOULINS FOYER LOGEMENT A. DAUDET";"13990";"FONTVIEILLE";"Pylône autostable"; 10.0;"ORANGE"
760992;5.09806;43.65111;"05° 05' 53.00'' Est, 43° 39' 04.00'' Nord";"13103";"SALON NORD - L'ARTESIEN";"49, ALLÉE D'AUVERGNE SALON NORD - L'ARTESIEN";"13300";"SALON-DE-PROVENCE";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
760995;5.47389;43.45750;"05° 28' 26.00'' Est, 43° 27' 27.00'' Nord";"13041";;"AV. LÉO LAGRANGE STADE VICTOR SALINE";"13120";"GARDANNE";"Pylône autostable"; 29.0;"Commune, communauté de commune"
760997;5.38861;43.25861;"05° 23' 19.00'' Est, 43° 15' 31.00'' Nord";"13208";;"R CALLELONGUE PARKING STADE J.BOUIN";"13008";"MARSEILLE-8E";"Pylône tubulaire"; 22.0;"ORANGE"
760999;5.41528;43.27917;"05° 24' 55.00'' Est, 43° 16' 45.00'' Nord";"13210";;"300 BD DE LA CAPELETTE";"13010";"MARSEILLE-10E";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
761002;5.64639;43.37028;"05° 38' 47.00'' Est, 43° 22' 13.00'' Nord";"13007";;"QUARTIER DES ARTAUDS";"13390";"AURIOL";"Pylône tubulaire"; 26.0;"ORANGE"
761004;5.36917;43.33722;"05° 22' 09.00'' Est, 43° 20' 14.00'' Nord";"13215";"LES ARNAVAUX";"80, AV DES AYGALADES BD FRÉDÉRIC SAUVAGE IMMEUBLE LA VISITATION BAT K";"13015";"MARSEILLE-15E";"Immeuble"; 21.0;"Société HLM"
761006;5.39361;43.31278;"05° 23' 37.00'' Est, 43° 18' 46.00'' Nord";"13204";;"1 B  AV. DES CHUTES LAVIE HLM MÉDITERRANÉE";"13004";"MARSEILLE-4E";"Immeuble"; 38.0;"Copropriété, Syndic, SCI"
761011;5.59889;43.32361;"05° 35' 56.00'' Est, 43° 19' 25.00'' Nord";"13005";"QUARTIER BONNEHERBES";"CHEM DE CARNAVAN";"13400";"AUBAGNE";"Pylône autostable"; 12.0;"ORANGE"
761013;5.32722;43.36083;"05° 19' 38.00'' Est, 43° 21' 39.00'' Nord";"13216";;"2 TRAVERSE DE LA POSTE";"13016";"MARSEILLE-16E";"Immeuble"; 16.0;"ORANGE Services Fixes"
761016;5.23944;43.39306;"05° 14' 22.00'' Est, 43° 23' 35.00'' Nord";"13043";;"BLD VICTOR HUGO TERRAIN DE SPORTS";"13180";"GIGNAC-LA-NERTHE";"Pylône tubulaire"; 25.0;"Commune, communauté de commune"
761018;5.36667;43.30528;"05° 21' 60.00'' Est, 43° 18' 19.00'' Nord";"13202";;"2, PL JOLIETTE CENTRAL TÉLÉPHONIQUE";"13002";"MARSEILLE-2E";"Bâtiment"; 38.0;"ORANGE Services Fixes"
761020;5.47694;43.34167;"05° 28' 37.00'' Est, 43° 20' 30.00'' Nord";"13002";;"CHEM DES RASCOUS";"13190";"ALLAUCH";"Pylône autostable"; 20.0;"ORANGE"
761022;5.43694;43.33000;"05° 26' 13.00'' Est, 43° 19' 48.00'' Nord";"13213";;"ALLÉE DES BOUVREUILS";"13013";"MARSEILLE-13E";"Immeuble"; 21.0;"Société HLM"
761024;5.36639;43.32472;"05° 21' 59.00'' Est, 43° 19' 29.00'' Nord";"13215";;"39 R DE LYON";"13015";"MARSEILLE-15E";"Immeuble"; 22.0;"EDF GDF"
761027;5.43667;43.29833;"05° 26' 12.00'' Est, 43° 17' 54.00'' Nord";"13212";;"10/12 ALLÉE DE LA GRANDE BASTIDE GAZAULX";"13012";"MARSEILLE-12E";"Immeuble"; 20.0;"Société HLM"
761029;5.44861;43.30194;"05° 26' 55.00'' Est, 43° 18' 07.00'' Nord";"13212";"LES CAILLOLS";"ADM. : AV. LOUIS MALOSSE RÉSIDENCE LES CAILLOLS";"13012";"MARSEILLE-12E";"Immeuble"; 19.0;"Société HLM"
761031;5.57750;43.29472;"05° 34' 39.00'' Est, 43° 17' 41.00'' Nord";"13005";"LES PASSONS";"CHEM DU CHÂTEAU HLM PASSONS 2";"13400";"AUBAGNE";"Immeuble"; 19.0;"Société HLM"
761033;5.41667;43.26250;"05° 25' 00.00'' Est, 43° 15' 45.00'' Nord";"13209";;"119-121 ANCIEN CHEM DE CASSIS IMM GRAND PRÉ";"13009";"MARSEILLE-9E";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
761035;5.24389;43.54056;"05° 14' 38.00'' Est, 43° 32' 26.00'' Nord";"13112";"LA BASTIDE BERTIN";"AV MARECHAL NEY";"13880";"VELAUX";"Pylône autostable"; 24.0;"TDF"
761039;4.79361;43.40083;"04° 47' 37.00'' Est, 43° 24' 03.00'' Nord";"13078";;"R DE LA LIBERTE CENTRAL TELEPHONIQUE";"13230";"PORT-SAINT-LOUIS-DU-RHONE";"Pylône autostable"; 31.0;"ORANGE Services Fixes"
761041;4.94250;43.63750;"04° 56' 33.00'' Est, 43° 38' 15.00'' Nord";"13097";"LE LUQUIER";"RTE D'ARLES - MAS SUZANNE";"13310";"SAINT-MARTIN-DE-CRAU";"Pylône autostable"; 28.0;"ORANGE"
761049;4.95833;43.75806;"04° 57' 30.00'' Est, 43° 45' 29.00'' Nord";"13034";"FONTINELLE";"CHEM DE LA PESTALADE";"13810";"EYGALIERES";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
761051;5.40111;43.24889;"05° 24' 04.00'' Est, 43° 14' 56.00'' Nord";"13209";;"RUE LOUIS CONTE TREILLER";"13009";"MARSEILLE-9E";"Bâtiment"; 26.0;"ORANGE Services Fixes"
761053;5.46250;43.31167;"05° 27' 45.00'' Est, 43° 18' 42.00'' Nord";"13212";;"RES.STE GERMAINE.BAT.A. IMP.STE GERMAINE";"13012";"MARSEILLE-12E";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
761056;5.40028;43.30222;"05° 24' 01.00'' Est, 43° 18' 08.00'' Nord";"13204";;"23,R FONDERE";"13004";"MARSEILLE-4E";"Immeuble"; 30.0;"ORANGE Services Fixes"
761064;5.26889;43.64972;"05° 16' 08.00'' Est, 43° 38' 59.00'' Nord";"13050";"QUARTIER ST-LOUIS";"PARCOURS SPORTIF";"13410";"LAMBESC";"Pylône autostable"; 33.0;"ORANGE"
761067;5.34972;43.28083;"05° 20' 59.00'' Est, 43° 16' 51.00'' Nord";"13207";;"R DE LA BATTERIE DES LIONS";"13007";"MARSEILLE-7E";"Immeuble"; 22.0;"Etat, Ministère"
761076;5.30722;43.38750;"05° 18' 26.00'' Est, 43° 23' 15.00'' Nord";"13071";"JAS DE RHÔDES";"A.55";"13170";"LES PENNES-MIRABEAU";"Pylône autostable"; 14.0;"SFR"
761083;5.29528;43.40806;"05° 17' 43.00'' Est, 43° 24' 29.00'' Nord";"13071";"LES JONQUIERS";"N.368";"13170";"LES PENNES-MIRABEAU";"Pylône autostable"; 22.0;"ORANGE"
761085;4.87944;43.87028;"04° 52' 46.00'' Est, 43° 52' 13.00'' Nord";"13066";"LES BLAQUIÈRES";"CHEM DES CRÊTES";"13550";"NOVES";"Pylône autostable"; 30.0;"ORANGE"
761088;5.38500;43.28083;"05° 23' 06.00'' Est, 43° 16' 51.00'' Nord";"13206";;"12, R FARGES";"13006";"MARSEILLE-6E";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
761096;5.39722;43.27194;"05° 23' 50.00'' Est, 43° 16' 19.00'' Nord";"13208";;"2 BD RABATAU PARC DES EXPOSITION - HALL 6";"13008";"MARSEILLE-8E";"Bâtiment"; 29.0;"Société Privée SA"
761098;5.05250;43.41083;"05° 03' 09.00'' Est, 43° 24' 39.00'' Nord";"13056";;"27 BD  GABRIEL PÉRI QUARTIER DE ST-JOSEPH";"13117";"MARTIGUES";"Immeuble"; 22.0;"Société HLM"
761103;5.40667;43.31306;"05° 24' 24.00'' Est, 43° 18' 47.00'' Nord";"13204";;"R D'ALBE";"13004";"MARSEILLE-4E";"Immeuble"; 27.0;"Société HLM"
761105;5.37528;43.28611;"05° 22' 31.00'' Est, 43° 17' 10.00'' Nord";"13206";;"26 R MONTEVIDEO";"13006";"MARSEILLE-6E";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
761107;5.17028;43.47778;"05° 10' 13.00'' Est, 43° 28' 40.00'' Nord";"13014";;"AV. 8 MAI 1945";"13130";"BERRE-L'ETANG";"Immeuble"; 22.0;"ORANGE Services Fixes"
761113;5.63306;43.29472;"05° 37' 59.00'' Est, 43° 17' 41.00'' Nord";"13042";;"MONTEE DU RESERVOIR DE SIGARASSE";"13420";"GEMENOS";"Pylône autostable"; 26.4;"Commune, communauté de commune"
761116;5.37750;43.29639;"05° 22' 39.00'' Est, 43° 17' 47.00'' Nord";"13201";;"41, LA CANEBIÈRE IMM LE GÉNÉRALI COURS BELSUNCE";"13001";"MARSEILLE-1ER";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
761118;5.36972;43.29056;"05° 22' 11.00'' Est, 43° 17' 26.00'' Nord";"13207";;"56 BD DE LA CORDERIE";"13007";"MARSEILLE-7E";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
761122;5.38778;43.28028;"05° 23' 16.00'' Est, 43° 16' 49.00'' Nord";"13208";;"6 ALL TURCAT MERY";"13008";"MARSEILLE-8E";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
761125;5.40611;43.28611;"05° 24' 22.00'' Est, 43° 17' 10.00'' Nord";"13210";;"116, 118 AV DE LA TIMONE";"13010";"MARSEILLE-10E";"Immeuble"; 31.0;"ORANGE"
761291;5.53556;43.43250;"05° 32' 08.00'' Est, 43° 25' 57.00'' Nord";"13046";"PUITS HÉLY D'OISSEL";"CHEM DU RESTOUBLE QUARTIER DES GRÉMINIÈRES";"13850";"GREASQUE";"Pylône tubulaire"; 12.0;"SFR"
761394;5.58611;43.31222;"05° 35' 10.00'' Est, 43° 18' 44.00'' Nord";"13005";;"QUARTIER BEAUDINARD";"13400";"AUBAGNE";"Pylône autostable"; 15.0;"ORANGE"
761396;5.40361;43.29806;"05° 24' 13.00'' Est, 43° 17' 53.00'' Nord";"13204";;"59-63-65 AV DU MARÉCHAL FOCH";"13004";"MARSEILLE-4E";"Immeuble"; 38.4;"Copropriété, Syndic, SCI"
761404;5.21972;43.56861;"05° 13' 11.00'' Est, 43° 34' 07.00'' Nord";"13037";"LE COUSSOU";"CENTRE D'ENFOUISSEMENT TECHNIQUE D 19";"13580";"LA FARE-LES-OLIVIERS";"Pylône autostable"; 13.0;"ORANGE"
761406;4.97861;43.51694;"04° 58' 43.00'' Est, 43° 31' 01.00'' Nord";"13047";;"16, AV. GUYNEMER LA CAVE DE L'OLIVIER";"13800";"ISTRES";"Pylône autostable"; 15.0;"ORANGE"
761410;5.42444;43.24778;"05° 25' 28.00'' Est, 43° 14' 52.00'' Nord";"13209";;"34E RUE NICOLE ZEMMOUR LE SISLEY";"13009";"MARSEILLE-9E";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
761412;4.97778;43.50000;"04° 58' 40.00'' Est, 43° 30' 00.00'' Nord";"13047";"LES COGNETS";"CHEM DES COGNETS ZAC/EMS INFORMATIQUE";"13800";"ISTRES";"Pylône autostable"; 17.0;"ORANGE"
761414;5.37444;43.29028;"05° 22' 28.00'' Est, 43° 17' 25.00'' Nord";"13206";;"26-28 COURS PIERRE PUGET";"13006";"MARSEILLE-6E";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
761416;5.49722;43.51000;"05° 29' 50.00'' Est, 43° 30' 36.00'' Nord";"13109";"LE PETIT CABRIÈS SUD";"RTE DE PALETTE";"13100";"LE THOLONET";"Pylône autostable"; 16.0;"ORANGE"
761418;5.40972;43.21556;"05° 24' 35.00'' Est, 43° 12' 56.00'' Nord";"13209";;"CHEM DE SORMIOU";"13009";"MARSEILLE-9E";"Mât"; 8.0;"ORANGE Services Fixes"
761420;5.44917;43.29333;"05° 26' 57.00'' Est, 43° 17' 36.00'' Nord";"13211";;"AV BERNARD LECACHE";"13011";"MARSEILLE-11E";"Immeuble"; 42.0;"Copropriété, Syndic, SCI"
761424;4.42694;43.44972;"04° 25' 37.00'' Est, 43° 26' 59.00'' Nord";"13096";;"9 AV. VAN GOGH";"13460";"SAINTES-MARIES-DE-LA-MER";"Immeuble"; 17.5;"Commune, communauté de commune"
761428;5.41472;43.35111;"05° 24' 53.00'' Est, 43° 21' 04.00'' Nord";"13213";"LA BATARELLE";"CHEM DE PARTY HLM LA BASSE BATARELLE";"13013";"MARSEILLE-13E";"Immeuble"; 20.0;"Société HLM"
761430;5.44778;43.51639;"05° 26' 52.00'' Est, 43° 30' 59.00'' Nord";"13001";"UNIVERSITÉ DE PROVENCE";"29, AV. SCHUMAN";"13080";"AIX-EN-PROVENCE";"Immeuble"; 32.0;"Etat, Ministère"
761432;5.19806;43.39417;"05° 11' 53.00'' Est, 43° 23' 39.00'' Nord";"13054";"RAPHELLE";"ZAC N°568 BEAUSSET FLORIDES";"13700";"MARIGNANE";"Immeuble"; 13.0;"Particulier"
761434;5.39361;43.28778;"05° 23' 37.00'' Est, 43° 17' 16.00'' Nord";"13205";;"57,59 R STE CÉCILE";"13005";"MARSEILLE-5E";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
761436;5.58944;43.29139;"05° 35' 22.00'' Est, 43° 17' 29.00'' Nord";"13005";;"QUARTIER LES BONNES NOUVELLES - Z.I LES PALUDS";"13400";"AUBAGNE";"Pylône autostable"; 14.0;"ORANGE"
761438;5.00611;43.59194;"05° 00' 22.00'' Est, 43° 35' 31.00'' Nord";"13063";;"BD ST EXUPÉRY CITÉ LE MERCURE";"13140";"MIRAMAS";"Immeuble"; 37.0;"Société HLM"
761440;5.41972;43.32639;"05° 25' 11.00'' Est, 43° 19' 35.00'' Nord";"13213";;"67, AV DE LA ROSE PARC DES ROSES";"13013";"MARSEILLE-13E";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
761442;5.26778;43.42139;"05° 16' 04.00'' Est, 43° 25' 17.00'' Nord";"13117";;"130 AVENUE DE L'EUROPE SCI LE CRISTAL ZAC DE L ANJOLY";"13127";"VITROLLES";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
761444;5.35944;43.34528;"05° 21' 34.00'' Est, 43° 20' 43.00'' Nord";"13215";;"74/78 AV. ST LOUIS UNICIL- FIL DE LIN";"13015";"MARSEILLE-15E";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
761446;5.58000;43.28389;"05° 34' 48.00'' Est, 43° 17' 02.00'' Nord";"13005";;"CHEM DU QUARTIER DE VAUX  INTERSEC A50 ET A52";"13400";"AUBAGNE";"Pylône autostable"; 23.0;"BOUYGUES"
761448;5.45389;43.28556;"05° 27' 14.00'' Est, 43° 17' 08.00'' Nord";"13211";;"AV. JACQUES BONFORT";"13011";"MARSEILLE-11E";"Immeuble"; 29.0;"Société HLM"
761450;5.38028;43.28778;"05° 22' 49.00'' Est, 43° 17' 16.00'' Nord";"13206";;"32 R EDMOND ROSTAND";"13006";"MARSEILLE-6E";"Immeuble"; 24.0;"Société Privée SA"
761453;5.35889;43.32833;"05° 21' 32.00'' Est, 43° 19' 42.00'' Nord";"13202";;"173, CHEM DE MADRAGUE VILLE";"13002";"MARSEILLE-2E";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
761457;5.62250;43.27972;"05° 37' 21.00'' Est, 43° 16' 47.00'' Nord";"13042";"Z.A PLAINE DE JOUQUES";"1161, CHEM DE LA STE BAUME KEY WEST";"13420";"GEMENOS";"Pylône autostable"; 23.0;"Particulier"
761459;5.24861;43.43917;"05° 14' 55.00'' Est, 43° 26' 21.00'' Nord";"13117";;"36 AVENUE DE ROME SOCIÉTÉ SAMAN ZI LES ESTROUBLANTS";"13127";"VITROLLES";"Bâtiment"; 15.0;"Société Privée SA"
761462;5.46000;43.34750;"05° 27' 36.00'' Est, 43° 20' 51.00'' Nord";"13075";;"BD ANDRÉ MALRAUX RÉSIDENCE L'ESTELLE - LES EGLANTIERS";"13380";"PLAN-DE-CUQUES";"Immeuble"; 20.0;"Société HLM"
761464;5.47639;43.31972;"05° 28' 35.00'' Est, 43° 19' 11.00'' Nord";"13002";;"66 BD ANDRÉE MAURIN RÉSIDENCE ST LOUIS";"13190";"ALLAUCH";"Immeuble"; 15.0;"Particulier"
761466;5.56361;43.29028;"05° 33' 49.00'' Est, 43° 17' 25.00'' Nord";"13005";"LE PETIT CANEDEL";"CHEM DU PETIT CANEDEL";"13400";"AUBAGNE";"Immeuble"; 30.0;"Société HLM"
761469;4.87556;43.48944;"04° 52' 32.00'' Est, 43° 29' 22.00'' Nord";"13039";;"CENTRE DE VIE DE LA FOSSETTE";"13270";"FOS-SUR-MER";"Bâtiment"; 21.0;"Copropriété, Syndic, SCI"
761471;5.60194;43.28694;"05° 36' 07.00'' Est, 43° 17' 13.00'' Nord";"13005";"LES PALUDS";"298, AV DES PALUDS";"13400";"AUBAGNE";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
761473;5.37861;43.30528;"05° 22' 43.00'' Est, 43° 18' 19.00'' Nord";"13203";;"3 PL VICTOR HUGO FAC ST CHARLES";"13003";"MARSEILLE-3E";"Immeuble"; 17.0;"Etat, Ministère"
761475;5.26278;43.43056;"05° 15' 46.00'' Est, 43° 25' 50.00'' Nord";"13117";"ZAC DU GRIFFON";"R DE LA BASTIDE BLANCHE TOYS R US";"13127";"VITROLLES";"Bâtiment"; 10.0;"Société Privée SA"
761480;5.35111;43.36222;"05° 21' 04.00'' Est, 43° 21' 44.00'' Nord";"13215";;"AV. DE LA VISTE CTRE CIAL GRAND LITTORAL";"13015";"MARSEILLE-15E";"Bâtiment"; 19.0;"Société Privée SA"
762059;5.64056;43.44611;"05° 38' 26.00'' Est, 43° 26' 46.00'' Nord";"13072";;"R PETRONIO AUTOCOMMUTATEUR DE PEYNIER";"13790";"PEYNIER";"Pylône tubulaire"; 19.0;"ORANGE Services Fixes"
762063;5.39000;43.32361;"05° 23' 24.00'' Est, 43° 19' 25.00'' Nord";"13214";;"100 CHEM DE STE-MARTHE ST-BARTHÉLÉMY";"13014";"MARSEILLE-14E";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
762065;4.87806;43.89306;"04° 52' 41.00'' Est, 43° 53' 35.00'' Nord";"13027";"LE MOULIN NEUF";"AV. DE LA DURANCE";"13160";"CHATEAURENARD";"Pylône autostable"; 25.0;"ORANGE"
762067;5.17389;43.48972;"05° 10' 26.00'' Est, 43° 29' 23.00'' Nord";"13014";"LE BÉALET EST.";"5 AV PIERRE SEMARD";"13130";"BERRE-L'ETANG";"Pylône autostable"; 18.0;"ORANGE"
762071;5.22250;43.40861;"05° 13' 21.00'' Est, 43° 24' 31.00'' Nord";"13054";"LE CARESTIER";"AV. DES COMBATTANTS D'AFRIQUE DU NORD CITÉ LA CHAUME";"13700";"MARIGNANE";"Immeuble"; 22.0;"Société HLM"
762073;5.32583;43.41333;"05° 19' 33.00'' Est, 43° 24' 48.00'' Nord";"13071";"ESPLANADE DU SOLEIL";"3 R J. MERMOZ LA TUILIÈRE";"13170";"LES PENNES-MIRABEAU";"Pylône autostable"; 13.0;"ORANGE"
762077;5.42972;43.30694;"05° 25' 47.00'' Est, 43° 18' 25.00'' Nord";"13212";;"42 AV DU 24 AVRIL 1915 RÉSIDENCE LES LIERRES-ENTRÉE 6 À 9 OPAC SUD";"13012";"MARSEILLE-12E";"Immeuble"; 20.0;"Société HLM"
762079;5.46972;43.42972;"05° 28' 11.00'' Est, 43° 25' 47.00'' Nord";"13062";"PUITS GÉRARD";"ZI BIVER";"13105";"MIMET";"Immeuble"; 15.0;"Société Privée SA"
762081;5.38250;43.31917;"05° 22' 57.00'' Est, 43° 19' 09.00'' Nord";"13214";;"12 R DE LA CARRIÈRE";"13014";"MARSEILLE-14E";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
762083;5.38361;43.29278;"05° 23' 01.00'' Est, 43° 17' 34.00'' Nord";"13206";;"5, BD THÉODORE THURNER COURS JULIEN";"13006";"MARSEILLE-6E";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
762085;5.40556;43.28000;"05° 24' 20.00'' Est, 43° 16' 48.00'' Nord";"13210";;"6 BD ST JEAN HAUTS DE ST JEAN";"13010";"MARSEILLE-10E";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
762087;5.08861;43.64417;"05° 05' 19.00'' Est, 43° 38' 39.00'' Nord";"13103";;"33 R VAUVENARGUES";"13300";"SALON-DE-PROVENCE";"Immeuble"; 18.0;"Société HLM"
762089;5.36528;43.23917;"05° 21' 55.00'' Est, 43° 14' 21.00'' Nord";"13208";;"150 AV MONTREDON";"13008";"MARSEILLE-8E";"Immeuble"; 21.0;"Société HLM"
762091;5.33444;43.53361;"05° 20' 04.00'' Est, 43° 32' 01.00'' Nord";"13114";"LES GRANDES TERRES";"SCI CHANTEGRILLET";"13122";"VENTABREN";"Pylône autostable"; 18.0;"ORANGE Services Fixes"
762093;5.28833;43.57833;"05° 17' 18.00'' Est, 43° 34' 42.00'' Nord";"13032";"LA CORDIERE";"DOMAINE CHASSE ARTEMIS";"13510";"EGUILLES";"Pylône autostable"; 37.0;"ORANGE"
762095;5.41167;43.33583;"05° 24' 42.00'' Est, 43° 20' 09.00'' Nord";"13213";;"AVE ESCADRILLE NORMANDIE/NIEMEN FAC SCIENCES & TECHNIQUES";"13013";"MARSEILLE-13E";"Immeuble"; 32.0;"Etat, Ministère"
762099;5.14500;43.74250;"05° 08' 42.00'' Est, 43° 44' 33.00'' Nord";"13053";;"LES PALUDS AGRI DISTRIBUTION";"13370";"MALLEMORT";"Pylône autostable"; 40.0;"ORANGE"
762101;5.72972;43.26889;"05° 43' 47.00'' Est, 43° 16' 08.00'' Nord";"13030";"LA MESSUGUIERE";"PARC D'ATTRACTIONS - RN 8";"13780";"CUGES-LES-PINS";"Pylône autostable"; 28.0;"FPS TOWERS"
762103;5.41583;43.33028;"05° 24' 57.00'' Est, 43° 19' 49.00'' Nord";"13213";"ST JEROME";"19, R DES POLYTRES";"13013";"MARSEILLE-13E";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
762105;5.62444;43.19000;"05° 37' 28.00'' Est, 43° 11' 24.00'' Nord";"13028";"LE CLOS DES PLAGES";"28 AV THÉODORE AUBANEL - VILLA ALIDADE";"13600";"LA CIOTAT";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
762107;5.22694;43.48556;"05° 13' 37.00'' Est, 43° 29' 08.00'' Nord";"13081";;"430 AV DE ROCKENHAUSEN";"13340";"ROGNAC";"Pylône tubulaire"; 20.0;"Commune, communauté de commune"
762109;5.31944;43.56111;"05° 19' 10.00'' Est, 43° 33' 40.00'' Nord";"13032";"LE BOULLIDOU SUD";"TERRAIN COMMUNAL - QUARTIER VALSÈRE QUARTIER VALSÈRE";"13510";"EGUILLES";"Pylône autostable"; 30.0;"ORANGE"
762116;5.42972;43.26972;"05° 25' 47.00'' Est, 43° 16' 11.00'' Nord";"13210";;"4 ALLÉE DE ST CYR RESIDENCE VAL DES PINS";"13010";"MARSEILLE-10E";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
762118;5.23972;43.61639;"05° 14' 23.00'' Est, 43° 36' 59.00'' Nord";"13009";"LES FANGAS";"DÉPARTEMENTALE 572";"13330";"LA BARBEN";"Pylône autostable"; 30.0;"ORANGE"
762130;5.34889;43.41528;"05° 20' 56.00'' Est, 43° 24' 55.00'' Nord";"13106";"LA CLAUDIA";"ZONE COMMERCIALE DE PLAN DE CAMPAGNE";"13240";"SEPTEMES-LES-VALLONS";"Pylône autostable"; 14.0;"ORANGE"
762132;5.15083;43.62889;"05° 09' 03.00'' Est, 43° 37' 44.00'' Nord";"13069";;"LA PROUVENQUE - R DES RAPLAOUS";"13330";"PELISSANNE";"Immeuble"; 20.0;"ORANGE"
762139;5.11944;43.39722;"05° 07' 10.00'' Est, 43° 23' 50.00'' Nord";"13026";;"R JEAN PEYROT GASTON CUNY";"13220";"CHATEAUNEUF-LES-MARTIGUES";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
762161;5.01389;43.56972;"05° 00' 50.00'' Est, 43° 34' 11.00'' Nord";"13063";"TOURRAQUES";"CHEM DE CACHOLLE";"13140";"MIRAMAS";"Pylône autostable"; 14.0;"ORANGE"
762207;5.59139;43.25167;"05° 35' 29.00'' Est, 43° 15' 06.00'' Nord";"13085";;"BD THÉODORE AUBANEL FONDATION MAISON DE LA GENDARMERIE VILLAGE VACANCES";"13830";"ROQUEFORT-LA-BEDOULE";"Pylône autostable"; 21.0;"Gendarmerie"
762327;5.03861;43.40806;"05° 02' 19.00'' Est, 43° 24' 29.00'' Nord";"13056";;"LE MOULIN ST ROCH BT M1 LA COUDOULIÈRE";"13117";"MARTIGUES";"Immeuble"; 29.0;"Société Privée SA"
762614;5.52806;43.44250;"05° 31' 41.00'' Est, 43° 26' 33.00'' Nord";"13040";;"TERRAIN DES QUATRE TERMES";"13710";"FUVEAU";"Pylône tubulaire"; 19.0;"ORANGE"
762616;4.98583;43.41833;"04° 59' 09.00'' Est, 43° 25' 06.00'' Nord";"13077";;"BD DE LA MÉRINDOLE ZI LA GRAND-COLLE";"13110";"PORT-DE-BOUC";"Pylône autostable"; 12.0;"ORANGE"
762618;5.22611;43.44083;"05° 13' 34.00'' Est, 43° 26' 27.00'' Nord";"13054";;"AÉROPORT MARSEILLE - PROVENCE";"13700";"MARIGNANE";"Bâtiment"; 20.0;"CCI,Ch Metiers,Port Aut,Aérop"
762620;5.36889;43.37000;"05° 22' 08.00'' Est, 43° 22' 12.00'' Nord";"13215";;"TRAVERSE BÉRENGER HÔPITAL NORD";"13015";"MARSEILLE-15E";"Immeuble"; 34.0;"Société HLM"
