Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1293964;1.69889;44.12306;"01° 41' 56.00'' Est, 44° 07' 23.00'' Nord";"82041";"CAMINADE";"CHATEAU D'EAU CAZALS HAUT CHATEAU D EAU CAZALS HAUT";"82140";"CAZALS";"Château d'eau - réservoir"; 6.0;"Syndicat des eaux, Adduction"
1293966;1.78750;44.13556;"01° 47' 15.00'' Est, 44° 08' 08.00'' Nord";"82155";"CLOUPS BERGAS";"RESERVOIR DE STE SABINE";"82140";"SAINT-ANTONIN-NOBLE-VAL";"Château d'eau - réservoir"; 2.0;"Syndicat des eaux, Adduction"
1293968;1.82000;44.14528;"01° 49' 12.00'' Est, 44° 08' 43.00'' Nord";"82061";"MOURTIE";"STATION DE TEUZAC STATION DE TEUSAC";"82140";"FENEYROLS";"Bâtiment"; 2.0;"Syndicat des eaux, Adduction"
1293970;1.71083;44.12611;"01° 42' 39.00'' Est, 44° 07' 34.00'' Nord";"82041";"LA POUJADE";"D 75B RÉSERVOIR";"82140";"CAZALS";"Bâtiment"; 3.0;"Syndicat des eaux, Adduction"
1319110;1.33722;44.01750;"01° 20' 14.00'' Est, 44° 01' 03.00'' Nord";"82121";"VILLEBOURBON";"AV DE GASSERAS";"82000";"MONTAUBAN";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1319112;1.34139;44.00528;"01° 20' 29.00'' Est, 44° 00' 19.00'' Nord";"82121";"VILLEBOURBON";"AVENUE DE TOULOUSE";"82000";"MONTAUBAN";"Pylône tubulaire"; 12.0;"SNCF Réseau"
1334400;1.08194;44.10444;"01° 04' 55.00'' Est, 44° 06' 16.00'' Nord";"82112";;"ENTRÉE TUNNEL 1 COTÉ SINT MARTIN";"82200";"MOISSAC";"Ouvrage d'art (pont, viaduc)"; 9.7;"SNCF Réseau"
1334402;1.08667;44.10639;"01° 05' 12.00'' Est, 44° 06' 23.00'' Nord";"82112";;"BOULEVARD LÉON CLADEL";"82200";"MOISSAC";"Mât métallique"; 6.0;"SNCF Réseau"
1335296;1.36139;44.02417;"01° 21' 41.00'' Est, 44° 01' 27.00'' Nord";"82121";;"RUE DU PRÉSIDENT ALLENDE SALLE DE SPECTACLE EURYTHMIE";"82000";"MONTAUBAN";"Bâtiment"; 22.0;"Commune, communauté de commune"
1346620;1.44778;44.08722;"01° 26' 52.00'' Est, 44° 05' 14.00'' Nord";"82002";"PEYROUNETS";"CHEM  DE PEYROUNET - STADE";"82350";"ALBIAS";"Pylône tubulaire"; 30.2;"TDF"
1351181;1.08306;44.21694;"01° 04' 59.00'' Est, 44° 13' 01.00'' Nord";"82122";;"CHÂTEAU D'EAU";"82110";"MONTBARLA";"Château d'eau - réservoir"; 37.0;"Commune, communauté de commune"
1380892;1.50833;44.25389;"01° 30' 30.00'' Est, 44° 15' 14.00'' Nord";"82131";;"TUNNEL DE VIANDES";"82270";"MONTPEZAT-DE-QUERCY";"Ouvrage d'art (pont, viaduc)"; 11.0;"SNCF Réseau"
1380894;1.51306;44.25028;"01° 30' 47.00'' Est, 44° 15' 01.00'' Nord";"82131";;"TUNNEL DE VIANDES";"82270";"MONTPEZAT-DE-QUERCY";"Tunnel"; 6.0;"SNCF Réseau"
1385048;1.40167;44.05472;"01° 24' 06.00'' Est, 44° 03' 17.00'' Nord";"82121";;"1 CHEM DE LA FONTAINE";"82000";"MONTAUBAN";"Pylône tubulaire"; 26.0;"BOUYGUES"
1396742;1.78750;44.24917;"01° 47' 15.00'' Est, 44° 14' 57.00'' Nord";"82038";"MOULOYRE HAUT";;"82160";"CAYLUS";"Pylône haubané"; 25.0;"Société Privée SA"
1396744;1.77194;44.23639;"01° 46' 19.00'' Est, 44° 14' 11.00'' Nord";"82038";;"15 AVENUE DU PÈRE EVARISTE HUC ANCIENNE ECOLE";"82160";"CAYLUS";"Bâtiment"; 14.0;"Société Privée SA"
1402223;1.24750;43.98139;"01° 14' 51.00'' Est, 43° 58' 53.00'' Nord";"82125";"LAPARADE";"VOIE COM PAGA-LAVAL";"82700";"MONTECH";"Pylône autostable"; 45.0;"TDF"
1417105;1.36056;44.02028;"01° 21' 38.00'' Est, 44° 01' 13.00'' Nord";"82121";;"68 AVENUE GAMBETTA";"82000";"MONTAUBAN";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
1432221;0.84944;44.10694;"00° 50' 58.00'' Est, 44° 06' 25.00'' Nord";"82072";"CNPE GOLFECH BÂTIMENT CONTRÔL";"CENTRALE NUCLÉAIRE EDF DE GOLFECH";"82400";"GOLFECH";"Bâtiment"; 5.0;"EDF GDF"
1432227;0.84861;44.10639;"00° 50' 55.00'' Est, 44° 06' 23.00'' Nord";"82072";"CNPE DE GOLFECH BÂTIMENT DE SÉ";"CENTRALE NUCLÉAIRE EDF DE GOLFECH";"82400";"GOLFECH";"Bâtiment"; 12.0;"EDF GDF"
1432280;0.85472;44.10667;"00° 51' 17.00'' Est, 44° 06' 24.00'' Nord";"82072";"CNPE DE GOLFECH BATIMENT POSTE";"ROUTE DE GUIRAUD CNPE DE GOLFECH BATIMENT POSTE ACCES PRINCIPAL";"82400";"GOLFECH";"Pylône tubulaire"; 12.0;"EDF GDF"
1441428;1.87278;44.28500;"01° 52' 22.00'' Est, 44° 17' 06.00'' Nord";"82137";;"LABAJOULIE";"82160";"PARISOT";"Pylône autostable"; 40.0;"TDF"
1444391;1.26361;44.03861;"01° 15' 49.00'' Est, 44° 02' 19.00'' Nord";"82001";"TUC DE TOURBIEU";"CHEM DE BERNOYE";"82290";"ALBEFEUILLE-LAGARDE";"Pylône autostable"; 40.0;"FPS TOWERS"
1447208;1.94722;44.15694;"01° 56' 50.00'' Est, 44° 09' 25.00'' Nord";"82088";;"PLAINE DE GINESTOUS";"82250";"LAGUEPIE";"Pylône autostable"; 20.0;"Société Privée SA"
1456324;1.24444;43.95611;"01° 14' 40.00'' Est, 43° 57' 22.00'' Nord";"82125";;"ROUTE DE CADARS";"82700";"MONTECH";"Pylône autostable"; 34.0;"SFR"
1462230;0.88528;44.10861;"00° 53' 07.00'' Est, 44° 06' 31.00'' Nord";"82186";;"7 AVENUE DE BORDEAUX";"82400";"VALENCE";"Immeuble"; 12.0;"Commune, communauté de commune"
1467515;1.82889;44.15750;"01° 49' 44.00'' Est, 44° 09' 27.00'' Nord";"82061";;"GORSE";"82140";"FENEYROLS";"Pylône autostable"; 34.0;"BOUYGUES"
1467521;1.80333;44.32139;"01° 48' 12.00'' Est, 44° 19' 17.00'' Nord";"82172";"CAYLA/COUMBAL";;"82160";"SAINT-PROJET";"Pylône autostable"; 34.1;"BOUYGUES"
1471586;1.42083;44.08306;"01° 25' 15.00'' Est, 44° 04' 59.00'' Nord";"82002";;"AIRE DE REPOS ALBIAS A20";"82350";"ALBIAS";"Pylône autostable"; 48.0;"Sociétés d'Autoroutes"
1490866;1.68278;44.18917;"01° 40' 58.00'' Est, 44° 11' 21.00'' Nord";"82155";"LAS ROUSSILLOS";;"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône autostable"; 41.0;"SFR"
1502635;1.24222;44.12778;"01° 14' 32.00'' Est, 44° 07' 40.00'' Nord";"82087";;"2 PLACE DE LA HALLE AMBULANCES VERDIER";"82130";"LAFRANCAISE";"Immeuble"; 18.0;"Association"
1503012;1.60611;44.29000;"01° 36' 22.00'' Est, 44° 17' 24.00'' Nord";"82078";;"LA CAYREDE VIEILLE LA CAYREDE VIEILLE";"82240";"LABASTIDE-DE-PENNE";"Pylône autostable"; 25.3;"BOUYGUES"
1513370;1.75167;44.14972;"01° 45' 06.00'' Est, 44° 08' 59.00'' Nord";"82155";;"9 RUE DE LA GARE";"82140";"SAINT-ANTONIN-NOBLE-VAL";"Bâtiment"; 6.0;"Conseil Général"
1517463;1.75833;44.14528;"01° 45' 30.00'' Est, 44° 08' 43.00'' Nord";"82155";;"ROC D'ANGLARS RELAIS SDIS";"82140";"SAINT-ANTONIN-NOBLE-VAL";"Pylône autostable"; 18.0;"SDIS, secours, incendie"
1519675;1.34778;44.00278;"01° 20' 52.00'' Est, 44° 00' 10.00'' Nord";"82121";"LES GRAULLIES BASSES";"IMPASSE LES GRAULLIES";"82000";"MONTAUBAN";"Pylône tubulaire"; 24.0;"ORANGE"
1522576;1.36944;44.03750;"01° 22' 10.00'' Est, 44° 02' 15.00'' Nord";"82121";;"R ERNEST MERCADIER";"82000";"MONTAUBAN";"Pylône autostable"; 28.1;"TDF"
1523565;1.34889;44.02417;"01° 20' 56.00'' Est, 44° 01' 27.00'' Nord";"82121";;"13 BIS RUE DU DOCTEUR LABAT";"82000";"MONTAUBAN";"Bâtiment"; 13.0;"Conseil Général"
1529118;1.35278;44.01639;"01° 21' 10.00'' Est, 44° 00' 59.00'' Nord";"82121";;"RUE DE L HOTEL DE VILLE HOTEL DE VILLE";"82000";"MONTAUBAN";"Bâtiment"; 15.0;"Commune, communauté de commune"
1538053;1.31750;43.93222;"01° 19' 03.00'' Est, 43° 55' 56.00'' Nord";"82025";;"PRAT DE VALAT";"82710";"BRESSOLS";"Bâtiment"; 20.0;"Société Privée SA"
1549956;1.07639;43.95722;"01° 04' 35.00'' Est, 43° 57' 26.00'' Nord";"82081";;"CHEM DE STE-GEMME";"82100";"LABOURGADE";"Pylône autostable"; 34.0;"FPS TOWERS"
1575374;1.53250;44.07083;"01° 31' 57.00'' Est, 44° 04' 15.00'' Nord";"82134";"NAFINE";;"82800";"NEGREPELISSE";"Pylône autostable"; 30.0;"IFW-FREE"
1581845;1.36056;43.91389;"01° 21' 38.00'' Est, 43° 54' 50.00'' Nord";"82079";"LAS PLACES";"ROUTE  DE FABAS";"82370";"LABASTIDE-SAINT-PIERRE";"Château d'eau - réservoir"; 36.8;"Commune, communauté de commune"
1591775;1.24722;43.98528;"01° 14' 50.00'' Est, 43° 59' 07.00'' Nord";"82085";"GOLSE";;"82290";"LACOURT-SAINT-PIERRE";"Pylône autostable"; 40.0;"SFR"
1591789;1.23833;43.91500;"01° 14' 18.00'' Est, 43° 54' 54.00'' Nord";"82062";"LA GAROUILLE";"TER PL";"82700";"FINHAN";"Pylône autostable"; 32.8;"SFR"
1591819;1.27444;43.87278;"01° 16' 28.00'' Est, 43° 52' 22.00'' Nord";"82048";"PLANE";"CHEMIN DE LA FRAYSSE";"82170";"DIEUPENTALE";"Pylône autostable"; 30.3;"SFR"
1591823;1.18917;43.86889;"01° 11' 21.00'' Est, 43° 52' 08.00'' Nord";"82105";"GAYSSANES";"TER DÉPARTEMENTALE";"82600";"MAS-GRENIER";"Pylône autostable"; 37.0;"SFR"
1591841;1.37639;43.94167;"01° 22' 35.00'' Est, 43° 56' 30.00'' Nord";"82044";"GALINESTE";"TER DÉPARTEMENTALE";"82370";"CORBARIEU";"Pylône autostable"; 15.0;"SFR"
1592366;1.34944;44.03361;"01° 20' 58.00'' Est, 44° 02' 01.00'' Nord";"82121";;"8 R DES PRIMEURS MARCHÉ GARE";"82000";"MONTAUBAN";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
1594386;0.95222;44.05556;"00° 57' 08.00'' Est, 44° 03' 20.00'' Nord";"82166";"MONTBRISSON";;"82340";"SAINT-MICHEL";"Pylône autostable"; 25.0;"ORANGE"
1594390;0.95194;44.05556;"00° 57' 07.00'' Est, 44° 03' 20.00'' Nord";"82166";"MONTBRISSON";;"82340";"SAINT-MICHEL";"Pylône autostable"; 25.0;"ORANGE"
