Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
809197;830326;"SFR";"Panneau";705392573;2.70;"Directif";30.00;26.00;"UMTS 2100";1959.90;1964.90;"MHz"
809197;830326;"SFR";"Panneau";705392573;2.70;"Directif";30.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
809197;830326;"SFR";"Panneau";705392573;2.70;"Directif";30.00;26.00;"UMTS 2100";2149.90;2154.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"LTE 800";801.00;811.00;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"LTE 800";842.00;852.00;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"GSM 900";904.90;914.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 900";904.90;914.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 900";949.90;959.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"GSM 900";949.90;959.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"LTE 1800";1730.00;1750.00;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"LTE 1800";1825.00;1845.00;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 2100";1959.90;1964.90;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
809197;830326;"SFR";"Panneau";705392575;2.70;"Directif";170.00;26.00;"UMTS 2100";2149.90;2154.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"LTE 800";801.00;811.00;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"LTE 800";842.00;852.00;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"GSM 900";904.90;914.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 900";904.90;914.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"GSM 900";949.90;959.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 900";949.90;959.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"LTE 1800";1730.00;1750.00;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"LTE 1800";1825.00;1845.00;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 2100";1915.10;1920.10;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 2100";1920.50;1935.30;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 2100";1959.90;1964.90;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 2100";2110.50;2125.30;"MHz"
809197;830326;"SFR";"Panneau";705392577;2.70;"Directif";270.00;26.00;"UMTS 2100";2149.90;2154.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"5G NR 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"5G NR 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"UMTS 900";899.90;904.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"UMTS 900";944.90;949.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 1800";1750.00;1765.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 1800";1845.00;1860.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"UMTS 2100";1954.90;1959.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"UMTS 2100";2144.90;2149.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 2600";2550.00;2570.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366947;2.70;"Directif";0.00;19.60;"LTE 2600";2670.00;2690.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"5G NR 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"5G NR 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"UMTS 900";899.90;904.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"UMTS 900";944.90;949.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 1800";1750.00;1765.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 1800";1845.00;1860.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"UMTS 2100";1954.90;1959.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"UMTS 2100";2144.90;2149.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 2600";2550.00;2570.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366949;2.70;"Directif";120.00;19.60;"LTE 2600";2670.00;2690.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"5G NR 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 700";723.00;733.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"5G NR 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 700";778.00;788.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"UMTS 900";899.90;904.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"UMTS 900";944.90;949.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 1800";1750.00;1765.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 1800";1845.00;1860.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"UMTS 2100";1954.90;1959.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"UMTS 2100";2144.90;2149.90;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 2600";2550.00;2570.00;"MHz"
809197;1478394;"FREE MOBILE";"Panneau";4366951;2.70;"Directif";260.00;19.60;"LTE 2600";2670.00;2690.00;"MHz"
809197;1478394;"FREE MOBILE";"Antenne parabolique";5286324;0.60;"Directif";25.90;19.40;"FH";32.00;32.30;"GHz"
809197;1478394;"FREE MOBILE";"Antenne parabolique";5473313;0.30;"Directif";85.60;19.40;"FH";32.00;32.30;"GHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"LTE 800";791.00;801.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"LTE 800";832.00;842.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"UMTS 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"GSM 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"GSM 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"UMTS 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"LTE 1800";1765.00;1785.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"LTE 1800";1860.00;1880.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"UMTS 2100";1900.10;1905.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"UMTS 2100";1935.30;1950.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392573;2.70;"Directif";30.00;26.00;"UMTS 2100";2125.30;2140.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"LTE 800";791.00;801.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"LTE 800";832.00;842.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"GSM 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"UMTS 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"GSM 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"UMTS 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"LTE 1800";1765.00;1785.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"LTE 1800";1860.00;1880.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"UMTS 2100";1900.10;1905.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"UMTS 2100";1935.30;1950.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392575;2.70;"Directif";170.00;26.00;"UMTS 2100";2125.30;2140.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"LTE 800";791.00;801.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"LTE 800";832.00;842.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"UMTS 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"GSM 900";880.10;889.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"UMTS 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"GSM 900";925.10;934.90;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"LTE 1800";1765.00;1785.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"LTE 1800";1860.00;1880.00;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"UMTS 2100";1900.10;1905.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"UMTS 2100";1935.30;1950.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Panneau";5392577;2.70;"Directif";270.00;26.00;"UMTS 2100";2125.30;2140.10;"MHz"
809197;1737019;"BOUYGUES TELECOM";"Antenne parabolique";5392579;0.60;"Directif";314.00;22.50;"FH";32.00;32.30;"GHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 800";811.00;821.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 800";852.00;862.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 900";889.90;899.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 900";934.90;944.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 1800";1710.00;1730.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 1800";1805.00;1825.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"LTE 2100";2154.90;2169.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746830;1.90;"Directif";30.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 800";811.00;821.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 800";852.00;862.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 900";889.90;899.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 900";934.90;944.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 1800";1710.00;1730.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 1800";1805.00;1825.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"LTE 2100";2154.90;2169.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746832;1.90;"Directif";150.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 800";811.00;821.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 800";852.00;862.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 900";889.90;899.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 900";934.90;944.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 1800";1710.00;1730.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 1800";1805.00;1825.00;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 2100";1950.10;1954.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 2100";1964.90;1979.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 2100";2140.10;2144.90;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"UMTS 2100";2154.90;2169.70;"MHz"
810303;719568;"ORANGE";"Panneau";1746834;1.90;"Directif";270.00;26.00;"LTE 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 800";811.00;821.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 800";852.00;862.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"GSM 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"GSM 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 1800";1710.00;1730.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 1800";1805.00;1825.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"UMTS 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2600";2515.00;2535.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746824;2.70;"Directif";120.00;28.60;"LTE 2600";2635.00;2655.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 800";811.00;821.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 800";852.00;862.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"GSM 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"GSM 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 1800";1710.00;1730.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 1800";1805.00;1825.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"UMTS 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2600";2515.00;2535.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746826;2.70;"Directif";200.00;28.60;"LTE 2600";2635.00;2655.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 800";811.00;821.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 800";852.00;862.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"GSM 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 900";889.90;899.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"GSM 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 900";934.90;944.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 1800";1710.00;1730.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 1800";1805.00;1825.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2100";1950.10;1954.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2100";1964.90;1979.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2100";2140.10;2144.90;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"UMTS 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2100";2154.90;2169.70;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2600";2515.00;2535.00;"MHz"
810793;719567;"ORANGE";"Panneau";1746828;2.70;"Directif";270.00;28.60;"LTE 2600";2635.00;2655.00;"MHz"
816512;62610;"EDF";"Trombone";2164858;1.00;"Non Directif";;37.00;"COM TER";68.50;69.20;"MHz"
816512;62610;"EDF";"Trombone";2164858;1.00;"Non Directif";;37.00;"COM TER";72.50;73.30;"MHz"
816512;62610;"EDF";"Yagi";3910871;1.30;"Directif";312.00;36.00;"FH";1377.00;1400.00;"MHz"
816512;62610;"EDF";"Yagi";3910871;1.30;"Directif";312.00;36.00;"FH";1429.00;1452.00;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 800";811.00;821.00;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 800";852.00;862.00;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"UMTS 900";889.90;899.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"GSM 900";889.90;899.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"GSM 900";934.90;944.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"UMTS 900";934.90;944.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 1800";1710.00;1730.00;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 1800";1805.00;1825.00;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 2100";1950.10;1954.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"UMTS 2100";1950.10;1954.90;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 2100";1964.90;1979.70;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"UMTS 2100";1964.90;1979.70;"MHz"
816512;80108;"ORANGE";"Panneau";191427;2.70;"Directif";30.00;37.50;"LTE 2100";2140.10;2144.90;"MHz"
