Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
619752;763923;"ORANGE";"Panneau";1875049;2.70;"Directif";240.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"LTE 800";811.00;821.00;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"LTE 800";852.00;862.00;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"GSM 900";890.10;902.50;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"GSM 900";935.10;947.50;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
619752;763923;"ORANGE";"Panneau";1875051;2.70;"Directif";340.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
619870;613225;"ORANGE";"Panneau";1430144;2.70;"Directif";60.00;24.00;"GSM 900";890.10;902.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430144;2.70;"Directif";60.00;24.00;"GSM 900";935.10;947.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430144;2.70;"Directif";60.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
619870;613225;"ORANGE";"Panneau";1430144;2.70;"Directif";60.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
619870;613225;"ORANGE";"Panneau";1430144;2.70;"Directif";60.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
619870;613225;"ORANGE";"Panneau";1430146;2.70;"Directif";205.00;24.00;"GSM 900";890.10;902.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430146;2.70;"Directif";205.00;24.00;"GSM 900";935.10;947.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430146;2.70;"Directif";205.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
619870;613225;"ORANGE";"Panneau";1430146;2.70;"Directif";205.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
619870;613225;"ORANGE";"Panneau";1430146;2.70;"Directif";205.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
619870;613225;"ORANGE";"Panneau";1430148;2.70;"Directif";320.00;24.00;"GSM 900";890.10;902.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430148;2.70;"Directif";320.00;24.00;"GSM 900";935.10;947.50;"MHz"
619870;613225;"ORANGE";"Panneau";1430148;2.70;"Directif";320.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
619870;613225;"ORANGE";"Panneau";1430148;2.70;"Directif";320.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
619870;613225;"ORANGE";"Panneau";1430148;2.70;"Directif";320.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
625923;42763;"Direction Des Routes";"Groundplane";1691363;1.80;"Non Directif";;88.00;"COM TER";34.85;36.60;"MHz"
625923;42763;"Direction Des Routes";"Groundplane";1691363;1.80;"Non Directif";;88.00;"COM TER";39.40;40.65;"MHz"
625923;50443;"EDF";"Groundplane";1691358;1.00;"Non Directif";;85.00;"COM TER";68.46;69.25;"MHz"
625923;50443;"EDF";"Groundplane";1691358;1.00;"Non Directif";;85.00;"COM TER";72.51;73.30;"MHz"
625923;50443;"EDF";"Yagi";1800281;1.30;"Directif";130.00;80.00;"FH";1375.00;1377.00;"MHz"
625923;50443;"EDF";"Yagi";1800281;1.30;"Directif";130.00;80.00;"FH";1427.00;1429.00;"MHz"
625923;50443;"EDF";"Yagi";3911294;1.30;"Directif";130.00;80.00;"FH";1375.00;1377.00;"MHz"
625923;50443;"EDF";"Yagi";3911294;1.30;"Directif";130.00;80.00;"FH";1377.00;1400.00;"MHz"
625923;50443;"EDF";"Yagi";3911294;1.30;"Directif";130.00;80.00;"FH";1427.00;1429.00;"MHz"
625923;50443;"EDF";"Yagi";3911294;1.30;"Directif";130.00;80.00;"FH";1429.00;1452.00;"MHz"
625923;324162;"SFR";"Antenne parabolique";254292;0.30;"Directif";49.90;78.00;"FH";18.40;18.60;"GHz"
625923;324162;"SFR";"Antenne parabolique";1822818;0.30;"Directif";1.40;79.30;"FH";23.13;23.15;"GHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 900";904.90;914.90;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 900";949.90;959.90;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 1800";1710.10;1712.90;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 1800";1737.10;1758.10;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 1800";1805.10;1807.90;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"GSM 1800";1832.10;1853.10;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"UMTS 2100";1959.90;1964.90;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
625923;324162;"SFR";"Panneau";2218673;2.60;"Directif";0.00;38.00;"UMTS 2100";2149.90;2154.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 900";904.90;914.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 900";949.90;959.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 1800";1710.10;1712.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 1800";1737.10;1758.10;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 1800";1805.10;1807.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"GSM 1800";1832.10;1853.10;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"UMTS 2100";1959.90;1964.90;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
625923;324162;"SFR";"Panneau";2218675;2.60;"Directif";120.00;38.00;"UMTS 2100";2149.90;2154.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 900";904.90;914.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 900";949.90;959.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 1800";1710.10;1712.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 1800";1737.10;1758.10;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 1800";1805.10;1807.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"GSM 1800";1832.10;1853.10;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"UMTS 2100";1915.10;1920.10;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"UMTS 2100";1920.50;1935.30;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"UMTS 2100";1959.90;1964.90;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"UMTS 2100";2110.50;2125.30;"MHz"
625923;324162;"SFR";"Panneau";2218677;2.60;"Directif";240.00;38.00;"UMTS 2100";2149.90;2154.90;"MHz"
625923;324162;"SFR";"Antenne parabolique";2218679;0.60;"Directif";332.70;77.00;"FH";12.75;13.25;"GHz"
625923;324162;"SFR";"Antenne parabolique";2449112;1.20;"Directif";91.40;80.50;"FH";6700.00;7075.00;"MHz"
625923;324162;"SFR";"Antenne parabolique";2896143;1.00;"Directif";334.00;79.00;"FH";6700.00;7075.00;"MHz"
627889;617417;"ORANGE";"Panneau";1442660;2.70;"Directif";50.00;25.00;"GSM 900";890.10;902.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442660;2.70;"Directif";50.00;25.00;"GSM 900";935.10;947.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442660;2.70;"Directif";50.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
627889;617417;"ORANGE";"Panneau";1442660;2.70;"Directif";50.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
627889;617417;"ORANGE";"Panneau";1442660;2.70;"Directif";50.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
627889;617417;"ORANGE";"Panneau";1442662;2.70;"Directif";140.00;25.00;"GSM 900";890.10;902.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442662;2.70;"Directif";140.00;25.00;"GSM 900";935.10;947.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442662;2.70;"Directif";140.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
627889;617417;"ORANGE";"Panneau";1442662;2.70;"Directif";140.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
627889;617417;"ORANGE";"Panneau";1442662;2.70;"Directif";140.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
627889;617417;"ORANGE";"Panneau";1442664;2.70;"Directif";310.00;25.00;"GSM 900";890.10;902.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442664;2.70;"Directif";310.00;25.00;"GSM 900";935.10;947.50;"MHz"
627889;617417;"ORANGE";"Panneau";1442664;2.70;"Directif";310.00;25.00;"UMTS 2100";1910.10;1915.10;"MHz"
627889;617417;"ORANGE";"Panneau";1442664;2.70;"Directif";310.00;25.00;"UMTS 2100";1964.90;1979.70;"MHz"
627889;617417;"ORANGE";"Panneau";1442664;2.70;"Directif";310.00;25.00;"UMTS 2100";2154.90;2169.70;"MHz"
639069;624446;"IMTS";"Antenne parabolique";1461812;0.60;"Directif";319.00;12.00;"FH";12.75;13.25;"GHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"LTE 800";811.00;821.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"LTE 800";852.00;862.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463407;1.50;"Directif";360.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"LTE 800";811.00;821.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"LTE 800";852.00;862.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463409;1.50;"Directif";90.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"LTE 800";811.00;821.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"LTE 800";852.00;862.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"UMTS 2100";1910.10;1915.10;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"UMTS 2100";1964.90;1979.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"UMTS 2100";2154.90;2169.70;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"LTE 2600";2515.00;2535.00;"MHz"
640146;625211;"ORANGE";"Panneau";1463411;1.50;"Directif";180.00;29.00;"LTE 2600";2635.00;2655.00;"MHz"
642299;70577;"ORANGE";"Panneau";191364;2.60;"Directif";360.00;30.00;"GSM 900";890.10;902.50;"MHz"
642299;70577;"ORANGE";"Panneau";191364;2.60;"Directif";360.00;30.00;"GSM 900";935.10;947.50;"MHz"
642299;70577;"ORANGE";"Panneau";191364;2.60;"Directif";360.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
642299;70577;"ORANGE";"Panneau";191364;2.60;"Directif";360.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
642299;70577;"ORANGE";"Panneau";191364;2.60;"Directif";360.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
642299;70577;"ORANGE";"Panneau";191365;2.70;"Directif";110.00;30.00;"GSM 900";890.10;902.50;"MHz"
642299;70577;"ORANGE";"Panneau";191365;2.70;"Directif";110.00;30.00;"GSM 900";935.10;947.50;"MHz"
642299;70577;"ORANGE";"Panneau";191365;2.70;"Directif";110.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
642299;70577;"ORANGE";"Panneau";191365;2.70;"Directif";110.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
642299;70577;"ORANGE";"Panneau";191365;2.70;"Directif";110.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
642299;70577;"ORANGE";"Panneau";967859;2.60;"Directif";220.00;30.00;"GSM 900";890.10;902.50;"MHz"
642299;70577;"ORANGE";"Panneau";967859;2.60;"Directif";220.00;30.00;"GSM 900";935.10;947.50;"MHz"
642299;70577;"ORANGE";"Panneau";967859;2.60;"Directif";220.00;30.00;"UMTS 2100";1910.10;1915.10;"MHz"
642299;70577;"ORANGE";"Panneau";967859;2.60;"Directif";220.00;30.00;"UMTS 2100";1964.90;1979.70;"MHz"
642299;70577;"ORANGE";"Panneau";967859;2.60;"Directif";220.00;30.00;"UMTS 2100";2154.90;2169.70;"MHz"
642299;918064;"ORANGE service fixe";"Antenne parabolique";2335636;0.30;"Directif";261.00;30.50;"FH";37.50;38.00;"GHz"
642299;918064;"ORANGE service fixe";"Antenne parabolique";2335636;0.30;"Directif";261.00;30.50;"FH";38.52;39.48;"GHz"
644257;197661;"ORANGE";"Panneau";191594;2.60;"Directif";30.00;27.00;"GSM 900";890.10;902.50;"MHz"
644257;197661;"ORANGE";"Panneau";191594;2.60;"Directif";30.00;27.00;"GSM 900";935.10;947.50;"MHz"
644257;197661;"ORANGE";"Panneau";191594;2.60;"Directif";30.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
644257;197661;"ORANGE";"Panneau";191594;2.60;"Directif";30.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
644257;197661;"ORANGE";"Panneau";191594;2.60;"Directif";30.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
644257;197661;"ORANGE";"Panneau";191595;2.60;"Directif";150.00;27.00;"GSM 900";890.10;902.50;"MHz"
644257;197661;"ORANGE";"Panneau";191595;2.60;"Directif";150.00;27.00;"GSM 900";935.10;947.50;"MHz"
644257;197661;"ORANGE";"Panneau";191595;2.60;"Directif";150.00;27.00;"UMTS 2100";1910.10;1915.10;"MHz"
644257;197661;"ORANGE";"Panneau";191595;2.60;"Directif";150.00;27.00;"UMTS 2100";1964.90;1979.70;"MHz"
644257;197661;"ORANGE";"Panneau";191595;2.60;"Directif";150.00;27.00;"UMTS 2100";2154.90;2169.70;"MHz"
644257;197661;"ORANGE";"Panneau";191596;2.60;"Directif";270.00;18.00;"GSM 900";890.10;902.50;"MHz"
644257;197661;"ORANGE";"Panneau";191596;2.60;"Directif";270.00;18.00;"GSM 900";935.10;947.50;"MHz"
644257;197661;"ORANGE";"Panneau";191596;2.60;"Directif";270.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
644257;197661;"ORANGE";"Panneau";191596;2.60;"Directif";270.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
644257;197661;"ORANGE";"Panneau";191596;2.60;"Directif";270.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155367;2.60;"Directif";293.00;27.00;"GSM 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155367;2.60;"Directif";293.00;27.00;"UMTS 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155367;2.60;"Directif";293.00;27.00;"GSM 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155367;2.60;"Directif";293.00;27.00;"UMTS 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155368;2.60;"Directif";113.00;29.30;"GSM 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155368;2.60;"Directif";113.00;29.30;"UMTS 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155368;2.60;"Directif";113.00;29.30;"GSM 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155368;2.60;"Directif";113.00;29.30;"UMTS 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155369;2.60;"Directif";203.00;27.00;"UMTS 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155369;2.60;"Directif";203.00;27.00;"GSM 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155369;2.60;"Directif";203.00;27.00;"GSM 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155369;2.60;"Directif";203.00;27.00;"UMTS 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Antenne parabolique";155370;0.30;"Directif";287.00;27.00;"FH";22.12;22.21;"GHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155371;2.60;"Directif";23.00;27.00;"GSM 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155371;2.60;"Directif";23.00;27.00;"UMTS 900";880.10;889.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155371;2.60;"Directif";23.00;27.00;"UMTS 900";925.10;934.90;"MHz"
644257;202833;"BOUYGUES TELECOM";"Panneau";155371;2.60;"Directif";23.00;27.00;"GSM 900";925.10;934.90;"MHz"
645639;627423;"ORANGE";"Panneau";1470711;2.70;"Directif";160.00;32.00;"GSM 900";890.10;902.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470711;2.70;"Directif";160.00;32.00;"GSM 900";935.10;947.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470711;2.70;"Directif";160.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
645639;627423;"ORANGE";"Panneau";1470711;2.70;"Directif";160.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
645639;627423;"ORANGE";"Panneau";1470711;2.70;"Directif";160.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
645639;627423;"ORANGE";"Panneau";1470713;2.70;"Directif";240.00;32.00;"GSM 900";890.10;902.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470713;2.70;"Directif";240.00;32.00;"GSM 900";935.10;947.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470713;2.70;"Directif";240.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
645639;627423;"ORANGE";"Panneau";1470713;2.70;"Directif";240.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
645639;627423;"ORANGE";"Panneau";1470713;2.70;"Directif";240.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
645639;627423;"ORANGE";"Panneau";1470715;2.70;"Directif";340.00;32.00;"GSM 900";890.10;902.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470715;2.70;"Directif";340.00;32.00;"GSM 900";935.10;947.50;"MHz"
645639;627423;"ORANGE";"Panneau";1470715;2.70;"Directif";340.00;32.00;"UMTS 2100";1910.10;1915.10;"MHz"
645639;627423;"ORANGE";"Panneau";1470715;2.70;"Directif";340.00;32.00;"UMTS 2100";1964.90;1979.70;"MHz"
645639;627423;"ORANGE";"Panneau";1470715;2.70;"Directif";340.00;32.00;"UMTS 2100";2154.90;2169.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472263;2.50;"Directif";40.00;34.00;"GSM 900";890.10;902.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472263;2.50;"Directif";40.00;34.00;"GSM 900";935.10;947.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472263;2.50;"Directif";40.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
646716;627923;"ORANGE";"Panneau";1472263;2.50;"Directif";40.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472263;2.50;"Directif";40.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472265;2.50;"Directif";150.00;34.00;"GSM 900";890.10;902.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472265;2.50;"Directif";150.00;34.00;"GSM 900";935.10;947.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472265;2.50;"Directif";150.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
646716;627923;"ORANGE";"Panneau";1472265;2.50;"Directif";150.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472265;2.50;"Directif";150.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472267;2.60;"Directif";260.00;34.00;"GSM 900";890.10;902.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472267;2.60;"Directif";260.00;34.00;"GSM 900";935.10;947.50;"MHz"
646716;627923;"ORANGE";"Panneau";1472267;2.60;"Directif";260.00;34.00;"UMTS 2100";1910.10;1915.10;"MHz"
646716;627923;"ORANGE";"Panneau";1472267;2.60;"Directif";260.00;34.00;"UMTS 2100";1964.90;1979.70;"MHz"
646716;627923;"ORANGE";"Panneau";1472267;2.60;"Directif";260.00;34.00;"UMTS 2100";2154.90;2169.70;"MHz"
646834;397478;"ORANGE";"Panneau";643139;2.70;"Directif";70.00;19.00;"GSM 900";890.10;902.50;"MHz"
646834;397478;"ORANGE";"Panneau";643139;2.70;"Directif";70.00;19.00;"GSM 900";935.10;947.50;"MHz"
646834;397478;"ORANGE";"Panneau";643139;2.70;"Directif";70.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
646834;397478;"ORANGE";"Panneau";643139;2.70;"Directif";70.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
646834;397478;"ORANGE";"Panneau";643139;2.70;"Directif";70.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
646834;397478;"ORANGE";"Panneau";643141;2.70;"Directif";170.00;19.00;"GSM 900";890.10;902.50;"MHz"
646834;397478;"ORANGE";"Panneau";643141;2.70;"Directif";170.00;19.00;"GSM 900";935.10;947.50;"MHz"
646834;397478;"ORANGE";"Panneau";643141;2.70;"Directif";170.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
646834;397478;"ORANGE";"Panneau";643141;2.70;"Directif";170.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
646834;397478;"ORANGE";"Panneau";643141;2.70;"Directif";170.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
646834;397478;"ORANGE";"Panneau";643143;2.70;"Directif";340.00;19.00;"GSM 900";890.10;902.50;"MHz"
646834;397478;"ORANGE";"Panneau";643143;2.70;"Directif";340.00;19.00;"GSM 900";935.10;947.50;"MHz"
646834;397478;"ORANGE";"Panneau";643143;2.70;"Directif";340.00;19.00;"UMTS 2100";1910.10;1915.10;"MHz"
646834;397478;"ORANGE";"Panneau";643143;2.70;"Directif";340.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
646834;397478;"ORANGE";"Panneau";643143;2.70;"Directif";340.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472257;2.70;"Directif";270.00;38.00;"GSM 900";890.10;902.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472257;2.70;"Directif";270.00;38.00;"GSM 900";935.10;947.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472257;2.70;"Directif";270.00;38.00;"UMTS 2100";1910.10;1915.10;"MHz"
647220;627922;"ORANGE";"Panneau";1472257;2.70;"Directif";270.00;38.00;"UMTS 2100";1964.90;1979.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472257;2.70;"Directif";270.00;38.00;"UMTS 2100";2154.90;2169.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472259;2.70;"Directif";150.00;38.00;"GSM 900";890.10;902.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472259;2.70;"Directif";150.00;38.00;"GSM 900";935.10;947.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472259;2.70;"Directif";150.00;38.00;"UMTS 2100";1910.10;1915.10;"MHz"
647220;627922;"ORANGE";"Panneau";1472259;2.70;"Directif";150.00;38.00;"UMTS 2100";1964.90;1979.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472259;2.70;"Directif";150.00;38.00;"UMTS 2100";2154.90;2169.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472261;2.70;"Directif";40.00;38.00;"GSM 900";890.10;902.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472261;2.70;"Directif";40.00;38.00;"GSM 900";935.10;947.50;"MHz"
647220;627922;"ORANGE";"Panneau";1472261;2.70;"Directif";40.00;38.00;"UMTS 2100";1910.10;1915.10;"MHz"
647220;627922;"ORANGE";"Panneau";1472261;2.70;"Directif";40.00;38.00;"UMTS 2100";1964.90;1979.70;"MHz"
647220;627922;"ORANGE";"Panneau";1472261;2.70;"Directif";40.00;38.00;"UMTS 2100";2154.90;2169.70;"MHz"
652948;631169;"SFR";"Panneau";1482479;2.50;"Directif";0.00;21.50;"GSM 900";902.50;914.90;"MHz"
