Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
916856;-0.48389;46.84167;"00° 29' 02.00'' Ouest, 46° 50' 30.00'' Nord";"79049";;"15 R DE MALABRY STADE";"79300";"BRESSUIRE";"Pylône tubulaire"; 35.0;"IFW-FREE"
922939;0.14472;46.15611;"00° 08' 41.00'' Est, 46° 09' 22.00'' Nord";"79212";"VAUTHION";"CHATEAU D'EAU";"79190";"PLIBOUX";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
977307;-0.26056;47.00000;"00° 15' 38.00'' Ouest, 47° 00' 00.00'' Nord";"79292";"LE CHAMP DE L'ORMEAU";"ZA DE L'ORMEAU";"79100";"SAINTE-RADEGONDE";"Pylône autostable"; 47.8;"TDF"
986931;-0.45667;46.33333;"00° 27' 24.00'' Ouest, 46° 20' 00.00'' Nord";"79191";;"4 RUE GUY GUILLOTEAU LE VIVIER";"79000";"NIORT";"Bâtiment"; 35.0;"Société HLM"
988777;-0.41778;46.33500;"00° 25' 04.00'' Ouest, 46° 20' 06.00'' Nord";"79191";;"17 RUE DES HERBILLAUX ZI DE SOUCHE";"79000";"NIORT";"Bâtiment"; 20.0;"Syndicat des eaux, Adduction"
1011871;-0.47028;46.28667;"00° 28' 13.00'' Ouest, 46° 17' 12.00'' Nord";"79191";;"35 RUE DE LA GRANDE TRANCHÉE RÉSIDENCE JARDIN DU MILLENAIRE";"79000";"NIORT";"Immeuble"; 10.0;"Copropriété, Syndic, SCI"
1012117;-0.20250;47.00028;"00° 12' 09.00'' Ouest, 47° 00' 01.00'' Nord";"79329";;"6 RUE GRAND ROSE";"79100";"THOUARS";"Bâtiment"; 10.0;"EDF GDF"
1012121;-0.12111;46.94556;"00° 07' 16.00'' Ouest, 46° 56' 44.00'' Nord";"79196";;"LE GRAND PARC";"79100";"OIRON";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
1012125;-0.43278;46.34778;"00° 25' 58.00'' Ouest, 46° 20' 52.00'' Nord";"79191";;"115 ROUTE DE CHERVEUX";"79000";"NIORT";"Bâtiment"; 7.0;"EDF GDF"
1012148;-0.45639;46.32694;"00° 27' 23.00'' Ouest, 46° 19' 37.00'' Nord";"79191";;"RUE DE LA BOULE D'OR";"79000";"NIORT";"Bâtiment"; 12.0;"EDF GDF"
1019633;-0.06472;46.79833;"00° 03' 53.00'' Ouest, 46° 47' 54.00'' Nord";"79016";;"MIGNY";"79600";"ASSAIS-LES-JUMEAUX";"Bâtiment"; 14.0;"Société Privée SA"
1021049;-0.72889;46.92917;"00° 43' 44.00'' Ouest, 46° 55' 45.00'' Nord";"79079";"LA PETITE PELAINE";"D 759";"79700";"MAULEON";"Pylône autostable"; 40.0;"DDE"
1021585;-0.53111;46.84500;"00° 31' 52.00'' Ouest, 46° 50' 42.00'' Nord";"79049";"LA FOURCHETTE";;"79300";"BRESSUIRE";"Pylône autostable"; 35.0;"DDE"
1028717;-0.18917;46.97361;"00° 11' 21.00'' Ouest, 46° 58' 25.00'' Nord";"79329";;"34 BOULEVARD JACQUES MESNARD COLLÈGE JEAN ROSTAND";"79100";"THOUARS";"Immeuble"; 50.0;"Etat, Ministère"
1030210;0.02389;46.18083;"00° 01' 26.00'' Est, 46° 10' 51.00'' Nord";"79095";;"RTE DE CLUSSAIS";"79190";"CLUSSAIS-LA-POMMERAIE";"Silo"; 25.0;"Société Privée SA"
1037486;-0.74389;46.88750;"00° 44' 38.00'' Ouest, 46° 53' 15.00'' Nord";"79207";"LES LAITIÈRES";"72 GRANDE RUE (D. 744)";"79700";"LA PETITE-BOISSIERE";"Bâtiment"; 14.0;"Société Privée SA"
1042868;-0.18056;46.62306;"00° 10' 50.00'' Ouest, 46° 37' 23.00'' Nord";"79071";"LES TERRES DE L'AGEON";"2 RTE DE LA PEYRATTE GARAGE C.JAULIN";"79200";"LA CHAPELLE-BERTRAND";"Pylône haubané"; 45.0;"Particulier"
1042870;-0.27056;46.91750;"00° 16' 14.00'' Ouest, 46° 55' 03.00'' Nord";"79250";"LA BUTTE";;"79330";"SAINTE-GEMME";"Pylône haubané"; 60.0;"Titulaire programme Radio/TV"
1042878;-0.50917;46.34972;"00° 30' 33.00'' Ouest, 46° 20' 59.00'' Nord";"79293";"BUFFEVENT";;"79410";"SAINT-REMY";"Pylône haubané"; 60.0;"Titulaire programme Radio/TV"
1058694;-0.48722;46.30222;"00° 29' 14.00'' Ouest, 46° 18' 08.00'' Nord";"79034";"LE GRAND CHAMP-EST";"CENTRE COMMERCIAL 21, ROUTE DE LA ROCHELLE";"79000";"BESSINES";"Pylône tubulaire"; 24.0;"ORANGE"
1107580;-0.45972;46.31611;"00° 27' 35.00'' Ouest, 46° 18' 58.00'' Nord";"79191";;"40 AV CHARLES DE GAULLE CTRE HOSPITALIER";"79000";"NIORT";"Bâtiment"; 45.0;"Etablissement de soins"
1185448;-0.58528;46.47333;"00° 35' 07.00'' Ouest, 46° 28' 24.00'' Nord";"79101";;"19 ROUTE DE NIORT ZA";"79160";"COULONGES-SUR-L'AUTIZE";"Bâtiment"; 10.0;"Société Privée SA"
1185857;-0.37611;46.29833;"00° 22' 34.00'' Ouest, 46° 17' 54.00'' Nord";"79355";"LES RURALIES";;"79230";"VOUILLE";"Local technique"; 14.5;"Etat, Ministère"
1205442;-0.12472;46.33333;"00° 07' 29.00'' Ouest, 46° 20' 00.00'' Nord";"79184";;"LE VIVIER";"79800";"LA MOTHE-SAINT-HERAY";"Mât béton"; 20.0;"Société Privée SA"
1210412;-0.14972;46.31722;"00° 08' 59.00'' Ouest, 46° 19' 02.00'' Nord";"79098";;"BACHE HORS SOL COUARDE LE CHETIF GAIN";"79800";"LA COUARDE";"Bâtiment"; 9.0;"Syndicat des eaux, Adduction"
1210416;-0.20333;46.45972;"00° 12' 12.00'' Ouest, 46° 27' 35.00'' Nord";"79253";;"TOUR DU BARRAGE";"79400";"SAINT-GEORGES-DE-NOISNE";"Mât"; 9.0;"Syndicat des eaux, Adduction"
1211837;-0.23194;46.40000;"00° 13' 55.00'' Ouest, 46° 23' 60.00'' Nord";"79024";;"CHATEAU D'EAU DE JAUNAY";"79400";"AZAY-LE-BRULE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
1246600;-0.14250;46.21389;"00° 08' 33.00'' Ouest, 46° 12' 50.00'' Nord";"79174";"LA NOBLETTE MELLE";"RUE DE SAINTES D950";"79500";"MELLE";"Bâtiment"; 10.0;"EDF GDF"
1304853;-0.49056;46.34250;"00° 29' 26.00'' Ouest, 46° 20' 33.00'' Nord";"79191";;"134 AVENUE DE NANTES";"79000";"NIORT";"Pylône autostable"; 32.8;"IFW-FREE"
1317311;-0.33500;46.35194;"00° 20' 06.00'' Ouest, 46° 21' 07.00'' Nord";"79048";;"ZA DE BEAUSSAIS 8 RUE JACQUES CARTIE";"79260";"LA CRECHE";"Bâtiment"; 8.0;"Société Privée SA"
1342537;0.15417;46.31333;"00° 09' 15.00'' Est, 46° 18' 48.00'' Nord";"79230";"LA GRANDE GROLERIE";"CHATILLON";"79120";"ROM";"Château d'eau - réservoir"; 55.0;"Commune, communauté de commune"
1351981;-0.47444;46.30722;"00° 28' 28.00'' Ouest, 46° 18' 26.00'' Nord";"79191";"ST FLORENT";"RUE DE LA MUDE";"79000";"NIORT";"Bâtiment"; 6.0;"EDF GDF"
1351993;-0.25333;46.66000;"00° 15' 12.00'' Ouest, 46° 39' 36.00'' Nord";"79080";"LA CROIX DES CHAMPES";"RUE DE LA CROIX DES CHAMPS";"79200";"CHATILLON-SUR-THOUET";"Bâtiment"; 7.0;"EDF GDF"
1352000;-0.24194;46.64667;"00° 14' 31.00'' Ouest, 46° 38' 48.00'' Nord";"79202";"LE BOURG BELAIS";"RUE D'ALSACE";"79200";"PARTHENAY";"Bâtiment"; 12.0;"EDF GDF"
1353296;-0.21028;46.41639;"00° 12' 37.00'' Ouest, 46° 24' 59.00'' Nord";"79270";;"8 RUE THIBAUDIERE CASERNE COIFFE";"79400";"SAINT-MAIXENT-L'ECOLE";"Bâtiment"; 8.0;"EDF GDF"
1353318;-0.38278;46.34139;"00° 22' 58.00'' Ouest, 46° 20' 29.00'' Nord";"79081";;"CCAL GEANT NIORT CHAURAY";"79180";"CHAURAY";"Bâtiment"; 5.6;"Société Privée SA"
1381507;-0.45639;46.32667;"00° 27' 23.00'' Ouest, 46° 19' 36.00'' Nord";"79191";"RUE DE LA BOULE D'OR1";"RUE DE LA BOULE D'OR SUPPORT2";"79000";"NIORT";"Bâtiment"; 7.0;"EDF GDF"
1392505;-0.66528;46.82917;"00° 39' 55.00'' Ouest, 46° 49' 45.00'' Nord";"79062";;"4 RUE DE LA CROIX VERTE";"79140";"CERIZAY";"Pylône autostable"; 44.0;"TDF"
1396008;-0.10056;46.23083;"00° 06' 02.00'' Ouest, 46° 13' 51.00'' Nord";"79264";;"FONTAINE DE MAREUIL CHATEAU D EAU";"79500";"SAINT-LEGER-DE-LA-MARTINIERE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1414434;0.15083;46.11278;"00° 09' 03.00'' Est, 46° 06' 46.00'' Nord";"79150";"LA COUDRÉE";"NÉGREVEAU";"79190";"LIMALONGES";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
1427475;-0.11083;46.64944;"00° 06' 39.00'' Ouest, 46° 38' 58.00'' Nord";"79208";"LES TERRES DE LA TOUZOTTIÈRE";"CHEM RURAL DU BOBINET";"79200";"LA PEYRATTE";"Pylône autostable"; 49.0;"TDF"
1433551;-0.75972;46.92250;"00° 45' 35.00'' Ouest, 46° 55' 21.00'' Nord";"79079";"CHÂTEAU GAILLARD";"R DU CHÂTEAU GAILLARD";"79700";"MAULEON";"Pylône autostable"; 40.0;"TDF"
1448602;-0.30472;46.07806;"00° 18' 17.00'' Ouest, 46° 04' 41.00'' Nord";"79352";;"CHEM RURAL DIT DU LOUP, BRINCHEVENT";"79170";"VILLIERS-SUR-CHIZE";"Pylône autostable"; 34.0;"TDF"
1457537;-0.38472;46.33028;"00° 23' 05.00'' Ouest, 46° 19' 49.00'' Nord";"79081";"CHAMPS CARTIER";;"79180";"CHAURAY";"Pylône autostable"; 30.0;"SNCF Réseau"
1457539;-0.46361;46.30750;"00° 27' 49.00'' Ouest, 46° 18' 27.00'' Nord";"79191";;"186 RUE JEAN JAURÈS";"79000";"NIORT";"Pylône autostable"; 30.0;"ORANGE"
1457541;-0.58194;46.24500;"00° 34' 55.00'' Ouest, 46° 14' 42.00'' Nord";"79130";"LE FIEF DE LA GORRE";;"79270";"FRONTENAY-ROHAN-ROHAN";"Mât métallique"; 22.0;"SNCF Réseau"
1457942;-0.22139;46.65194;"00° 13' 17.00'' Ouest, 46° 39' 07.00'' Nord";"79202";;"13 ROUTE DE BROSSARD HOPITAL";"79200";"PARTHENAY";"Bâtiment"; 10.0;"Etablissement de soins"
1467220;0.12861;46.11833;"00° 07' 43.00'' Est, 46° 07' 06.00'' Nord";"79307";"CHAMP DE LA REINE";;"79190";"SAUZE-VAUSSAIS";"Pylône autostable"; 25.0;"SNCF Réseau"
1468390;0.14222;46.31944;"00° 08' 32.00'' Est, 46° 19' 10.00'' Nord";"79230";"LE VINNOLLIER";;"79120";"ROM";"Pylône autostable"; 20.0;"SNCF Réseau"
1470658;-0.46111;46.24306;"00° 27' 40.00'' Ouest, 46° 14' 35.00'' Nord";"79137";;"GRIFFIER";"79360";"GRANZAY-GRIPT";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
1487734;-0.24333;46.63611;"00° 14' 36.00'' Ouest, 46° 38' 10.00'' Nord";"79213";"LA MALADRERIE";"RUE DU DOCTEUR CHAMBARD CHÂTEAU D'EAU";"79200";"POMPAIRE";"Château d'eau - réservoir"; 39.0;"Commune, communauté de commune"
1492051;-0.49611;46.41667;"00° 29' 46.00'' Ouest, 46° 24' 60.00'' Nord";"79281";"COURSAY";"CHEM RURAL";"79410";"SAINT-MAXIRE";"Pylône autostable"; 30.0;"SFR"
1502954;-0.02722;46.17972;"00° 01' 38.00'' Ouest, 46° 10' 47.00'' Nord";"79136";"BOIS ROGER";"D948";"79110";"GOURNAY-LOIZE";"Pylône autostable"; 16.0;"TDF"
1505775;-0.40361;46.34111;"00° 24' 13.00'' Ouest, 46° 20' 28.00'' Nord";"79081";"CHABAN";"27 R DE LA TREILLE  MAAF ASSURANCES";"79180";"CHAURAY";"Immeuble"; 38.0;"Société Privée SA"
1511365;-0.34750;46.64611;"00° 20' 51.00'' Ouest, 46° 38' 46.00'' Nord";"79239";"LA CHAGNEE";;"79450";"SAINT-AUBIN-LE-CLOUD";"Pylône autostable"; 29.0;"FPS TOWERS"
1520454;-0.29667;46.16556;"00° 17' 48.00'' Ouest, 46° 09' 56.00'' Nord";"79310";;"CHEMIN DE LA SCIERIE SOCIÉTÉ ARCHIMBAUD";"79170";"SECONDIGNE-SUR-BELLE";"Pylône autostable"; 12.0;"ORANGE"
1525199;-0.13028;46.82194;"00° 07' 49.00'' Ouest, 46° 49' 19.00'' Nord";"79005";;"RUE PIERRE LAILLE COMPLEXE SPORTIF MAURICE BARRET";"79600";"AIRVAULT";"Pylône tubulaire"; 39.0;"FPS TOWERS"
1536711;-0.60750;46.86583;"00° 36' 27.00'' Ouest, 46° 51' 57.00'' Nord";"79050";;"ALL DE L'ÉTANG BOIS DE BRÉTIGNOLLES";"79140";"BRETIGNOLLES";"Pylône autostable"; 49.0;"FPS TOWERS"
1544487;-0.25083;46.65611;"00° 15' 03.00'' Ouest, 46° 39' 22.00'' Nord";"79080";;"LES QUATRE MOULINS";"79200";"CHATILLON-SUR-THOUET";"Pylône autostable"; 20.0;"TDF"
1567475;-0.43972;46.31667;"00° 26' 23.00'' Ouest, 46° 19' 00.00'' Nord";"79191";;"300 AVENUE DE LIMOGES STATION DE LAVAGE AUTO";"79000";"NIORT";"Pylône tubulaire"; 24.0;"ORANGE"
1572736;0.01444;46.73083;"00° 00' 52.00'' Est, 46° 43' 51.00'' Nord";"79108";;"PIED DE DOUX";"79390";"DOUX";"Pylône autostable"; 24.0;"FPS TOWERS"
1572745;-0.44278;46.48917;"00° 26' 34.00'' Ouest, 46° 29' 21.00'' Nord";"79104";;"LA MERCERIE";"79220";"COURS";"Pylône autostable"; 35.0;"FPS TOWERS"
1582920;0.15028;46.33667;"00° 09' 01.00'' Est, 46° 20' 12.00'' Nord";"79230";"LES RENARDIÈRES";;"79120";"ROM";"Pylône autostable"; 30.0;"ORANGE"
1589782;-0.17556;47.05889;"00° 10' 32.00'' Ouest, 47° 03' 32.00'' Nord";"79056";;"LA PANTHIERE, BOIS DE LA MORTAIVE";"79290";"BRION-PRES-THOUET";"Pylône autostable"; 49.6;"FPS TOWERS"
