Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"GSM 900/GSM 1800";935.10;947.50;"MHz"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"GSM 900/GSM 1800";1713.10;1736.90;"MHz"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"GSM 900/GSM 1800";1808.10;1831.90;"MHz"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"UMTS 2100";1910.10;1915.10;"MHz"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"UMTS 2100";1964.90;1979.70;"MHz"
553692;596497;"ORANGE";"Panneau";1382706;2.70;"Directif";90.00;18.00;"UMTS 2100";2154.90;2169.70;"MHz"
553692;746549;"ORANGE service fixe";"Antenne parabolique";1828276;0.60;"Directif";0.20;12.00;"FH";12.75;13.25;"GHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"UMTS 900";899.90;904.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"UMTS 900";944.90;949.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"UMTS 2100";1954.90;1959.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"UMTS 2100";2144.90;2149.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"LTE 2600";2550.00;2570.00;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938095;1.90;"Directif";20.00;23.10;"LTE 2600";2670.00;2690.00;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"UMTS 900";899.90;904.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"UMTS 900";944.90;949.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"UMTS 2100";1954.90;1959.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"UMTS 2100";2144.90;2149.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"LTE 2600";2550.00;2570.00;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938097;1.90;"Directif";110.00;23.10;"LTE 2600";2670.00;2690.00;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"UMTS 900";899.90;904.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"UMTS 900";944.90;949.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"UMTS 2100";1954.90;1959.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"UMTS 2100";2144.90;2149.90;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"LTE 2600";2550.00;2570.00;"MHz"
553692;783813;"FREE MOBILE";"Tube";1938099;1.90;"Directif";260.00;23.10;"LTE 2600";2670.00;2690.00;"MHz"
553692;1138333;"IFW";"Antenne parabolique";3054091;0.60;"Directif";358.70;15.00;"BLR 3 GHZ";3400.00;3600.00;"MHz"
563971;578349;"ORANGE service fixe";"Antenne parabolique";1325785;0.30;"Directif";86.50;5.00;"FH";22.37;22.50;"GHz"
563971;578349;"ORANGE service fixe";"Antenne parabolique";1325785;0.30;"Directif";86.50;5.00;"FH";23.38;23.50;"GHz"
563973;578350;"ORANGE service fixe";"Antenne parabolique";3505164;1.20;"Directif";29.70;8.00;"FH";17.70;18.10;"GHz"
563973;578350;"ORANGE service fixe";"Antenne parabolique";3505164;1.20;"Directif";29.70;8.00;"FH";18.60;18.80;"GHz"
563975;578351;"ORANGE service fixe";"Cornet";1325789;0.30;"Directif";21.00;8.00;"FH ABI";1377.00;1400.00;"MHz"
563975;578351;"ORANGE service fixe";"Cornet";1325789;0.30;"Directif";21.00;8.00;"FH ABI";1484.00;1492.00;"MHz"
563977;578352;"ORANGE service fixe";"Yagi";1325791;0.70;"Directif";63.00;5.00;"FH ABI";154.00;156.00;"MHz"
563977;578352;"ORANGE service fixe";"Yagi";1325791;0.70;"Directif";63.00;5.00;"FH ABI";157.45;160.60;"MHz"
564135;203334;"ORANGE";"Panneau";164680;2.00;"Directif";50.00;24.00;"GSM 900";890.10;902.50;"MHz"
564135;203334;"ORANGE";"Panneau";164680;2.00;"Directif";50.00;24.00;"GSM 900";935.10;947.50;"MHz"
564135;203334;"ORANGE";"Panneau";164682;2.00;"Directif";180.00;24.00;"GSM 900";890.10;902.50;"MHz"
564135;203334;"ORANGE";"Panneau";164682;2.00;"Directif";180.00;24.00;"GSM 900";935.10;947.50;"MHz"
564135;203334;"ORANGE";"Panneau";3530853;2.00;"Directif";50.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
564135;203334;"ORANGE";"Panneau";3530853;2.00;"Directif";50.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
564135;203334;"ORANGE";"Panneau";3530853;2.00;"Directif";50.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
564135;203334;"ORANGE";"Panneau";3530855;2.00;"Directif";180.00;24.00;"UMTS 2100";1910.10;1915.10;"MHz"
564135;203334;"ORANGE";"Panneau";3530855;2.00;"Directif";180.00;24.00;"UMTS 2100";1964.90;1979.70;"MHz"
564135;203334;"ORANGE";"Panneau";3530855;2.00;"Directif";180.00;24.00;"UMTS 2100";2154.90;2169.70;"MHz"
564135;578348;"ORANGE service fixe";"Antenne parabolique";1325781;0.60;"Directif";19.80;12.00;"FH";12.75;13.25;"GHz"
564135;578348;"ORANGE service fixe";"Antenne parabolique";1325783;0.30;"Directif";266.50;23.00;"FH";22.37;22.50;"GHz"
564135;578348;"ORANGE service fixe";"Antenne parabolique";1325783;0.30;"Directif";266.50;23.00;"FH";23.38;23.50;"GHz"
564135;844937;"SFR";"Panneau";2093673;1.90;"Directif";30.00;18.00;"GSM 900";902.50;914.90;"MHz"
564135;844937;"SFR";"Panneau";2093673;1.90;"Directif";30.00;18.00;"GSM 900";947.50;959.90;"MHz"
564135;844937;"SFR";"Panneau";2093675;1.90;"Directif";200.00;18.00;"GSM 900";902.50;914.90;"MHz"
564135;844937;"SFR";"Panneau";2093675;1.90;"Directif";200.00;18.00;"GSM 900";947.50;959.90;"MHz"
564805;64393;"SFR";"Antenne parabolique";12405;0.60;"Directif";182.20;11.30;"FH";37.26;37.50;"GHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"GSM 900";904.90;914.90;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"GSM 900";949.90;959.90;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"UMTS 2100";1915.10;1920.10;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"UMTS 2100";1920.50;1935.30;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"UMTS 2100";1959.90;1964.90;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"UMTS 2100";2110.50;2125.30;"MHz"
564805;64393;"SFR";"Panneau";12408;2.60;"Directif";20.00;30.20;"UMTS 2100";2149.90;2154.90;"MHz"
564805;64393;"SFR";"Panneau";12409;1.80;"Directif";180.00;38.00;"GSM 1800";1710.10;1712.90;"MHz"
564805;64393;"SFR";"Panneau";12409;1.80;"Directif";180.00;38.00;"GSM 1800";1737.10;1758.10;"MHz"
564805;64393;"SFR";"Panneau";12409;1.80;"Directif";180.00;38.00;"GSM 1800";1805.10;1807.90;"MHz"
564805;64393;"SFR";"Panneau";12409;1.80;"Directif";180.00;38.00;"GSM 1800";1832.10;1853.10;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"GSM 900";904.90;914.90;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"GSM 900";949.90;959.90;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"UMTS 2100";1915.10;1920.10;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"UMTS 2100";1920.50;1935.30;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"UMTS 2100";1959.90;1964.90;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"UMTS 2100";2110.50;2125.30;"MHz"
564805;64393;"SFR";"Panneau";212927;2.60;"Directif";140.00;30.20;"UMTS 2100";2149.90;2154.90;"MHz"
564805;64393;"SFR";"Antenne parabolique";640169;0.30;"Directif";159.80;11.00;"FH";23.13;23.15;"GHz"
564805;64393;"SFR";"Antenne parabolique";1222927;0.90;"Directif";164.40;11.20;"FH";23.13;23.15;"GHz"
564805;64393;"SFR";"Antenne parabolique";1327127;1.80;"Directif";19.90;6.00;"FH";6700.00;7075.00;"MHz"
564805;64393;"SFR";"Antenne parabolique";1327129;1.00;"Directif";160.30;7.00;"FH";10.70;11.70;"GHz"
564805;64393;"SFR";"Antenne parabolique";1327131;0.30;"Directif";24.60;11.50;"FH";23.13;23.15;"GHz"
564805;64393;"SFR";"Antenne parabolique";2317962;0.30;"Directif";205.70;11.00;"FH";23.13;23.15;"GHz"
565946;341972;"ORANGE";"Panneau";388552;2.60;"Directif";50.00;6.00;"UMTS 900";890.10;902.50;"MHz"
565946;341972;"ORANGE";"Panneau";388552;2.60;"Directif";50.00;6.00;"GSM 900";890.10;902.50;"MHz"
565946;341972;"ORANGE";"Panneau";388552;2.60;"Directif";50.00;6.00;"UMTS 900";935.10;947.50;"MHz"
565946;341972;"ORANGE";"Panneau";388552;2.60;"Directif";50.00;6.00;"GSM 900";935.10;947.50;"MHz"
565946;341972;"ORANGE";"Panneau";388554;2.00;"Directif";200.00;6.00;"GSM 900";890.10;902.50;"MHz"
565946;341972;"ORANGE";"Panneau";388554;2.00;"Directif";200.00;6.00;"UMTS 900";890.10;902.50;"MHz"
565946;341972;"ORANGE";"Panneau";388554;2.00;"Directif";200.00;6.00;"GSM 900";935.10;947.50;"MHz"
565946;341972;"ORANGE";"Panneau";388554;2.00;"Directif";200.00;6.00;"UMTS 900";935.10;947.50;"MHz"
565946;376299;"ORANGE service fixe";"Antenne parabolique";546311;1.20;"Directif";272.90;5.00;"FH";6425.00;6700.00;"MHz"
565946;376299;"ORANGE service fixe";"Antenne parabolique";546311;1.20;"Directif";272.90;5.00;"FH";6700.00;7075.00;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"GSM 900";890.10;902.50;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"GSM 900";935.10;947.50;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"GSM 1800";1713.10;1736.90;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"GSM 1800";1808.10;1831.90;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
567129;65892;"ORANGE";"Panneau";1330286;2.60;"Directif";40.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"GSM 900";890.10;902.50;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"GSM 900";935.10;947.50;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"GSM 1800";1713.10;1736.90;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"GSM 1800";1808.10;1831.90;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"UMTS 2100";1910.10;1915.10;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"UMTS 2100";1964.90;1979.70;"MHz"
567129;65892;"ORANGE";"Panneau";1330288;2.60;"Directif";170.00;23.00;"UMTS 2100";2154.90;2169.70;"MHz"
567129;65892;"ORANGE";"Panneau";3310356;1.40;"Directif";40.00;23.00;"LTE 2600";2515.00;2535.00;"MHz"
567129;65892;"ORANGE";"Panneau";3310356;1.40;"Directif";40.00;23.00;"LTE 2600";2635.00;2655.00;"MHz"
567129;65892;"ORANGE";"Panneau";3310358;1.40;"Directif";170.00;23.00;"LTE 2600";2515.00;2535.00;"MHz"
567129;65892;"ORANGE";"Panneau";3310358;1.40;"Directif";170.00;23.00;"LTE 2600";2635.00;2655.00;"MHz"
573328;583769;"ORANGE";"Panneau";1342527;1.90;"Directif";220.00;11.00;"GSM 900";890.10;902.50;"MHz"
573328;583769;"ORANGE";"Panneau";1342527;1.90;"Directif";220.00;11.00;"GSM 900";935.10;947.50;"MHz"
573328;583769;"ORANGE";"Panneau";1342527;1.90;"Directif";220.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
573328;583769;"ORANGE";"Panneau";1342527;1.90;"Directif";220.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
573328;583769;"ORANGE";"Panneau";1342527;1.90;"Directif";220.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
573328;583769;"ORANGE";"Panneau";1342529;1.90;"Directif";310.00;11.00;"GSM 900";890.10;902.50;"MHz"
573328;583769;"ORANGE";"Panneau";1342529;1.90;"Directif";310.00;11.00;"GSM 900";935.10;947.50;"MHz"
573328;583769;"ORANGE";"Panneau";1342529;1.90;"Directif";310.00;11.00;"UMTS 2100";1910.10;1915.10;"MHz"
573328;583769;"ORANGE";"Panneau";1342529;1.90;"Directif";310.00;11.00;"UMTS 2100";1964.90;1979.70;"MHz"
573328;583769;"ORANGE";"Panneau";1342529;1.90;"Directif";310.00;11.00;"UMTS 2100";2154.90;2169.70;"MHz"
573731;583975;"ORANGE";"Panneau";1343587;2.00;"Directif";60.00;7.00;"GSM 900";890.10;902.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343587;2.00;"Directif";60.00;7.00;"UMTS 900";890.10;902.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343587;2.00;"Directif";60.00;7.00;"UMTS 900";935.10;947.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343587;2.00;"Directif";60.00;7.00;"GSM 900";935.10;947.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343589;2.00;"Directif";330.00;7.00;"GSM 900";890.10;902.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343589;2.00;"Directif";330.00;7.00;"UMTS 900";890.10;902.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343589;2.00;"Directif";330.00;7.00;"UMTS 900";935.10;947.50;"MHz"
573731;583975;"ORANGE";"Panneau";1343589;2.00;"Directif";330.00;7.00;"GSM 900";935.10;947.50;"MHz"
576048;421334;"Site privé";"Dipôle/Doublet";722232;;"Non Directif";;13.00;"FM";87.50;108.00;"MHz"
576048;421414;"Site privé";"Dipôle/Doublet";722622;;"Non Directif";;13.00;"FM";87.50;108.00;"MHz"
576048;440812;"TOWERCAST";"Antenne parabolique";810975;0.70;"Directif";50.00;4.00;"FH";8400.00;8500.00;"MHz"
576048;440812;"TOWERCAST";"Antenne parabolique";810975;0.70;"Directif";50.00;4.00;"FH";8400.00;8500.00;"MHz"
576048;585254;"Site privé";"Dipôle/Doublet";1347812;2.00;"Directif";260.00;13.00;"FM";87.50;108.00;"MHz"
576048;603837;"Site privé";"Réseau vertical";1405882;2.00;"Directif";260.00;13.00;"FM";87.50;108.00;"MHz"
576048;731118;"Site privé";"Réseau vertical";1783221;2.00;"Directif";260.00;14.00;"FM";87.50;108.00;"MHz"
576048;1039278;"Site privé";"Réseau vertical";2689394;2.00;"Directif";260.00;14.00;"FM";87.50;108.00;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"GSM 900";902.50;914.90;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"GSM 900";947.50;959.90;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"UMTS 2100";1915.10;1920.10;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"UMTS 2100";1920.50;1935.30;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"UMTS 2100";2110.50;2125.30;"MHz"
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"UMTS 2100";;;
580237;198022;"SFR";"Panneau";12560;2.00;"Directif";40.00;17.70;"UMTS 2100";;;
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"GSM 1800";1710.10;1712.90;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"GSM 1800";1737.10;1758.10;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"GSM 1800";1805.10;1807.90;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"GSM 1800";1832.10;1853.10;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"UMTS 2100";1915.10;1920.10;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"UMTS 2100";1920.50;1935.30;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"UMTS 2100";2110.50;2125.30;"MHz"
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"UMTS 2100";;;
580237;198022;"SFR";"Panneau";424397;1.30;"Directif";120.00;17.70;"UMTS 2100";;;
580237;198022;"SFR";"Panneau";424399;2.00;"Directif";40.00;17.00;"GSM 900";902.50;914.90;"MHz"
580237;198022;"SFR";"Panneau";424399;2.00;"Directif";40.00;17.00;"GSM 900";947.50;959.90;"MHz"
580237;198022;"SFR";"Panneau";424401;2.00;"Directif";120.00;17.00;"GSM 900";902.50;914.90;"MHz"
580237;198022;"SFR";"Panneau";424401;2.00;"Directif";120.00;17.00;"GSM 900";947.50;959.90;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"GSM 900";902.50;914.90;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"GSM 900";947.50;959.90;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"UMTS 2100";1915.10;1920.10;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"UMTS 2100";1920.50;1935.30;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"UMTS 2100";2110.50;2125.30;"MHz"
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"UMTS 2100";;;
580237;198022;"SFR";"Panneau";1355864;1.20;"Directif";290.00;18.00;"UMTS 2100";;;
580237;198022;"SFR";"Antenne parabolique";1842595;0.30;"Directif";249.90;18.50;"FH";23.13;23.38;"GHz"
580261;210616;"SFR";"Panneau";12668;2.50;"Directif";0.00;13.00;"GSM 900";904.90;914.90;"MHz"
580261;210616;"SFR";"Panneau";12668;2.50;"Directif";0.00;13.00;"GSM 900";949.90;959.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 900";904.90;914.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 900";949.90;959.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 1800";1710.10;1712.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 1800";1737.10;1758.10;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 1800";1805.10;1807.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"GSM 1800";1832.10;1853.10;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"UMTS 2100";1915.10;1920.10;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"UMTS 2100";1920.50;1935.30;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"UMTS 2100";1959.90;1964.90;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"UMTS 2100";2110.50;2125.30;"MHz"
580261;210616;"SFR";"Panneau";12669;2.00;"Directif";100.00;16.00;"UMTS 2100";2149.90;2154.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 900";904.90;914.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 900";949.90;959.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 1800";1710.10;1712.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 1800";1737.10;1758.10;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 1800";1805.10;1807.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"GSM 1800";1832.10;1853.10;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"UMTS 2100";1915.10;1920.10;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"UMTS 2100";1920.50;1935.30;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"UMTS 2100";1959.90;1964.90;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"UMTS 2100";2110.50;2125.30;"MHz"
580261;210616;"SFR";"Panneau";12670;2.00;"Directif";0.00;16.00;"UMTS 2100";2149.90;2154.90;"MHz"
580261;210616;"SFR";"Antenne parabolique";12671;0.60;"Directif";4.30;5.00;"FH";12.75;13.25;"GHz"
580261;210616;"SFR";"Antenne parabolique";12672;0.30;"Directif";266.70;8.20;"FH";19.30;19.70;"GHz"
580543;719186;"SFR";"Panneau";1745885;2.00;"Directif";30.00;10.00;"GSM 900";902.50;914.90;"MHz"
580543;719186;"SFR";"Panneau";1745885;2.00;"Directif";30.00;10.00;"GSM 900";947.50;959.90;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"GSM 1800";1710.10;1712.90;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"GSM 1800";1737.10;1758.10;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"GSM 1800";1805.10;1807.90;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"GSM 1800";1832.10;1853.10;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Panneau";1745887;1.30;"Directif";30.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Panneau";1745889;2.00;"Directif";160.00;10.00;"GSM 900";902.50;914.90;"MHz"
580543;719186;"SFR";"Panneau";1745889;2.00;"Directif";160.00;10.00;"GSM 900";947.50;959.90;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"GSM 1800";1710.10;1712.90;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"GSM 1800";1737.10;1758.10;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"GSM 1800";1805.10;1807.90;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"GSM 1800";1832.10;1853.10;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Panneau";1745891;1.30;"Directif";160.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Panneau";1745893;2.50;"Directif";270.00;9.00;"GSM 900";902.50;914.90;"MHz"
580543;719186;"SFR";"Panneau";1745893;2.50;"Directif";270.00;9.00;"GSM 900";947.50;959.90;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"GSM 1800";1710.10;1712.90;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"GSM 1800";1737.10;1758.10;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"GSM 1800";1805.10;1807.90;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"GSM 1800";1832.10;1853.10;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"UMTS 2100";1915.10;1920.10;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"UMTS 2100";1920.50;1935.30;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"UMTS 2100";2110.50;2125.30;"MHz"
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Panneau";1745895;1.30;"Directif";270.00;10.00;"UMTS 2100";;;
580543;719186;"SFR";"Antenne parabolique";1745897;0.30;"Directif";2.60;8.50;"FH";37.26;37.50;"GHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"GSM 1800";1758.30;1784.90;"MHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"LTE 1800";1765.00;1785.00;"MHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"GSM 1800";1853.30;1879.90;"MHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"LTE 1800";1860.00;1880.00;"MHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"UMTS 2100";1900.10;1905.10;"MHz"
590004;101747;"BOUYGUES TELECOM";"Panneau";122652;1.30;"Directif";240.00;23.40;"UMTS 2100";1935.30;1950.10;"MHz"
