Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
760342;5.12167;43.92417;"05° 07' 18.00'' Est, 43° 55' 27.00'' Nord";"84139";"LES GACHES";;"84800";"FONTAINE-DE-VAUCLUSE";"Pylône autostable"; 20.0;"TDF"
760870;4.95944;44.16139;"04° 57' 34.00'' Est, 44° 09' 41.00'' Nord";"84149";;"AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN";"84150";"VIOLES";"Pylône autostable"; 21.5;"FPS TOWERS"
761802;4.86250;43.96833;"04° 51' 45.00'' Est, 43° 58' 06.00'' Nord";"84092";;"90 R PANISSET";"84130";"LE PONTET";"Bâtiment"; 6.0;"Etat, Ministère"
768948;5.50222;43.69472;"05° 30' 08.00'' Est, 43° 41' 41.00'' Nord";"84089";;"182 PL MIRABEAU";"84120";"PERTUIS";"Immeuble"; 20.0;"Société Privée SA"
769330;4.78750;43.93278;"04° 47' 15.00'' Est, 43° 55' 58.00'' Nord";"84007";;"ZI DE COURTINE  R GALLIAS";"84090";"AVIGNON";"Bâtiment"; 12.0;"Société Privée SA"
769361;4.80333;43.94417;"04° 48' 12.00'' Est, 43° 56' 39.00'' Nord";"84007";;"14 R ST CHARLES";"84000";"AVIGNON";"Immeuble"; 13.9;"Copropriété, Syndic, SCI"
788131;5.26333;44.18500;"05° 15' 48.00'' Est, 44° 11' 06.00'' Nord";"84015";"MONT SEREIN";;"84340";"BEAUMONT-DU-VENTOUX";"Pylône tubulaire"; 10.0;"ORANGE Services Fixes"
794165;4.80389;43.94889;"04° 48' 14.00'' Est, 43° 56' 56.00'' Nord";"84007";;"35 R ST AGRICOL";"84000";"AVIGNON";"Immeuble"; 18.5;"Copropriété, Syndic, SCI"
794417;5.40861;44.09194;"05° 24' 31.00'' Est, 44° 05' 31.00'' Nord";"84123";;"PL DU MARCHE HOTEL DE VILLE";"84390";"SAULT";"Bâtiment"; 10.0;"Commune, communauté de commune"
794748;5.04833;44.05417;"05° 02' 54.00'' Est, 44° 03' 15.00'' Nord";"84031";;"10 R MERCIERE";"84200";"CARPENTRAS";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
795598;5.03056;43.83750;"05° 01' 50.00'' Est, 43° 50' 15.00'' Nord";"84035";"MONT ST JACQUES";;"84300";"CAVAILLON";"Bâtiment"; 10.0;"EDF ou GDF"
795606;5.04278;43.84722;"05° 02' 34.00'' Est, 43° 50' 50.00'' Nord";"84035";;"AV PIERRE MENDÈS FRANCE AGENCE CLIENTÈLE";"84300";"CAVAILLON";"Bâtiment"; 8.0;"EDF ou GDF"
796029;4.85917;43.95500;"04° 51' 33.00'' Est, 43° 57' 18.00'' Nord";"84092";;"AV LOUIS PASTEUR STADE DE FARGUES";"84130";"LE PONTET";"Pylône autostable"; 30.0;"ORANGE"
799550;4.92972;43.95639;"04° 55' 47.00'' Est, 43° 57' 23.00'' Nord";"84119";;"PL PIBOULE";"84450";"SAINT-SATURNIN-LES-AVIGNON";"Bâtiment"; 15.0;"Commune, communauté de commune"
802181;4.92333;43.88861;"04° 55' 24.00'' Est, 43° 53' 19.00'' Nord";"84034";;"CABINE DE BONPAS";"84510";"CAUMONT-SUR-DURANCE";"Bâtiment"; 6.0;"Particulier"
802209;4.80139;44.15972;"04° 48' 05.00'' Est, 44° 09' 35.00'' Nord";"84087";;"PONT DE L'AIGUES PROCHE D976";"84100";"ORANGE";"Pylône autostable"; 10.0;"DDE"
802407;4.74250;44.30361;"04° 44' 33.00'' Est, 44° 18' 13.00'' Nord";"84019";"ECLUSE DE BOLÈNE";"BARRAGE HYDROÉLECTRIQUE DE DONZÈRE MONDRAGON";"84500";"BOLLENE";"Bâtiment"; 25.0;"Voies navigables de France"
804120;4.79444;43.92722;"04° 47' 40.00'' Est, 43° 55' 38.00'' Nord";"84007";"ZI COURTINE";"CHEM DE RAMATUELLE - VC37  POSTE ZI COURTINE";"84000";"AVIGNON";"Pylône autostable"; 12.0;"EDF ou GDF"
812374;4.80361;43.94583;"04° 48' 13.00'' Est, 43° 56' 45.00'' Nord";"84007";;"82 R JOSEPH VERNET";"84000";"AVIGNON";"Immeuble"; 9.5;"Particulier"
818491;5.56972;43.70056;"05° 34' 11.00'' Est, 43° 42' 02.00'' Nord";"84010";"LA CHAUME";"D973";"84120";"LA BASTIDONNE";"Pylône autostable"; 12.0;"ORANGE"
818498;5.15833;44.01778;"05° 09' 30.00'' Est, 44° 01' 04.00'' Nord";"84070";"LA FÉRAILLE SUD";"CHEM RURAL STADE MUNICIPAL";"84570";"MALEMORT-DU-COMTAT";"Pylône autostable"; 26.5;"ORANGE"
818540;4.79556;43.91889;"04° 47' 44.00'' Est, 43° 55' 08.00'' Nord";"84007";"BAIGNE-PIEDS";"PRÈS CHEM DE LA BONO-NOUVELLO TUNNEL GARE TGV";"84000";"AVIGNON";"Ouvrage d'art (pont, viaduc)"; 9.0;"SNCF Réseau"
818542;5.05528;43.92333;"05° 03' 19.00'' Est, 43° 55' 24.00'' Nord";"84054";"LES CAPUCINES";"CHEM MOULIN PREMIER";"84800";"L'ISLE-SUR-LA-SORGUE";"Pylône tubulaire"; 25.0;"ORANGE"
818552;4.98500;44.08472;"04° 59' 06.00'' Est, 44° 05' 05.00'' Nord";"84122";"PONT DE MAUPAS";"AV DE L'ARMÉE DES ALPES ZI STE CROIX";"84260";"SARRIANS";"Pylône autostable"; 30.0;"ORANGE"
818554;4.81778;43.93500;"04° 49' 04.00'' Est, 43° 56' 06.00'' Nord";"84007";"ST RUF";"2 B  AV DE L'HERMINIER";"84000";"AVIGNON";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
818558;4.81250;43.92833;"04° 48' 45.00'' Est, 43° 55' 42.00'' Nord";"84007";;"24 AV. DE LA CABRIÈRE";"84000";"AVIGNON";"Immeuble"; 37.0;"Société HLM"
818568;4.80361;43.94889;"04° 48' 13.00'' Est, 43° 56' 56.00'' Nord";"84007";;"37 B  R ST AGRICOL";"84000";"AVIGNON";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
818570;4.84167;43.95556;"04° 50' 30.00'' Est, 43° 57' 20.00'' Nord";"84092";;"95 AV CHARLES DE GAULLE RÉSIDENCE LE CÈDRE BLEU";"84130";"LE PONTET";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
818574;4.70583;44.25444;"04° 42' 21.00'' Est, 44° 15' 16.00'' Nord";"84078";"LES GENESTES";"DÉCHETTERIE DE MONDRAGON";"84430";"MONDRAGON";"Pylône autostable"; 34.0;"FPS TOWERS"
818595;5.05333;43.91806;"05° 03' 12.00'' Est, 43° 55' 05.00'' Nord";"84054";;"AV. DES QUATRE OTAGES";"84800";"L'ISLE-SUR-LA-SORGUE";"Bâtiment"; 22.0;"ORANGE Services Fixes"
818597;4.87667;44.01500;"04° 52' 36.00'' Est, 44° 00' 54.00'' Nord";"84129";;"PETITE ROUTE DE BÉDARRIDES CITÉ DES GRIFFONS";"84700";"SORGUES";"Bâtiment"; 22.0;"Copropriété, Syndic, SCI"
818601;5.04194;43.84417;"05° 02' 31.00'' Est, 43° 50' 39.00'' Nord";"84035";;"R JULES VERNE RÉS DR AYME";"84300";"CAVAILLON";"Immeuble"; 52.3;"Société HLM"
818603;4.88972;44.00667;"04° 53' 23.00'' Est, 44° 00' 24.00'' Nord";"84129";;"110 IMP BARRETTE";"84700";"SORGUES";"Pylône tubulaire"; 13.0;"ORANGE"
818605;4.84222;43.94722;"04° 50' 32.00'' Est, 43° 56' 50.00'' Nord";"84007";;"314 R RENÉ CASSIN CENTRE MÉDICAL";"84000";"AVIGNON";"Bâtiment"; 14.0;"Copropriété, Syndic, SCI"
818611;5.19806;43.91389;"05° 11' 53.00'' Est, 43° 54' 50.00'' Nord";"84050";"LA ROUGUIÈRE";"ROUTE DES MURS - D15 CENTRAL TÉLÉPHONIQUE";"84220";"GORDES";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
818617;5.06667;43.99722;"05° 03' 60.00'' Est, 43° 59' 50.00'' Nord";"84088";"COUCOURELLE";"AV. RENÉ CHAR - D.28 RTE DE ST DIDIER STADE RENÉ CHAR";"84210";"PERNES-LES-FONTAINES";"Pylône tubulaire"; 19.0;"ORANGE"
818619;4.93778;43.95917;"04° 56' 16.00'' Est, 43° 57' 33.00'' Nord";"84119";;"R DU 19 MARS 1962";"84450";"SAINT-SATURNIN-LES-AVIGNON";"Immeuble"; 17.0;"Société HLM"
818626;5.03194;43.91972;"05° 01' 55.00'' Est, 43° 55' 11.00'' Nord";"84054";;"90 AV DE LA GDE MARINE ZI GRANDE MARINE SOCIÉTÉ EG & G IMMOBILIER";"84800";"L'ISLE-SUR-LA-SORGUE";"Pylône autostable"; 21.0;"Copropriété, Syndic, SCI"
818630;4.89139;43.98167;"04° 53' 29.00'' Est, 43° 58' 54.00'' Nord";"84141";;"SORTIE NR 23 A7 ÉCHANGEUR AVIGNON NORD";"84270";"VEDENE";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
818634;4.90056;43.96222;"04° 54' 02.00'' Est, 43° 57' 44.00'' Nord";"84141";;"31 ALLÉE LOUIS MONTAGNAT";"84270";"VEDENE";"Pylône autostable"; 22.0;"ORANGE"
818638;5.00333;44.02917;"05° 00' 12.00'' Est, 44° 01' 45.00'' Nord";"84080";;"ROUTE DE VELLERON";"84170";"MONTEUX";"Pylône tubulaire"; 22.0;"ORANGE"
818642;5.10694;43.77000;"05° 06' 25.00'' Est, 43° 46' 12.00'' Nord";"84038";"LES ISCLES DU BEL HOSTE";"CHEM BEL HOSTE";"84460";"CHEVAL-BLANC";"Pylône autostable"; 42.0;"ORANGE"
818646;5.02056;44.09639;"05° 01' 14.00'' Est, 44° 05' 47.00'' Nord";"84004";"LA CONDAMINE";"RTE DE LORIOL";"84810";"AUBIGNAN";"Pylône tubulaire"; 21.0;"ORANGE"
818650;4.84222;43.93694;"04° 50' 32.00'' Est, 43° 56' 13.00'' Nord";"84007";;"6A AV. DES CINQ CANTONS SCI GAMBARELLI";"84000";"AVIGNON";"Pylône tubulaire"; 20.0;"ORANGE"
818652;4.87333;43.97917;"04° 52' 24.00'' Est, 43° 58' 45.00'' Nord";"84092";;"Z.I ST TRONQUET IMPRIMERIE BARTHELEMY";"84130";"LE PONTET";"Bâtiment"; 13.0;"Particulier"
818654;4.81750;43.94111;"04° 49' 03.00'' Est, 43° 56' 28.00'' Nord";"84007";;"29 AV DE LA TRILLADE";"84000";"AVIGNON";"Immeuble"; 50.0;"Société HLM"
818658;5.26861;44.07778;"05° 16' 07.00'' Est, 44° 04' 40.00'' Nord";"84148";"LES PALANIERS";"PYLÔNE FRANCE TÉLÉCOM";"84570";"VILLES-SUR-AUZON";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
818660;5.04139;43.83417;"05° 02' 29.00'' Est, 43° 50' 03.00'' Nord";"84035";;"32 AV DU MARÉCHAL JOFFRE";"84300";"CAVAILLON";"Immeuble"; 22.0;"Particulier"
818662;4.87333;43.93861;"04° 52' 24.00'' Est, 43° 56' 19.00'' Nord";"84007";"L'ESPELIDO";"2 R JOSEPH MEYSSONNIER";"84000";"AVIGNON";"Immeuble"; 20.0;"Société HLM"
818664;5.11194;43.84444;"05° 06' 43.00'' Est, 43° 50' 40.00'' Nord";"84099";;"PL CLÉMENT GROS HOTEL DE VILLE";"84440";"ROBION";"Bâtiment"; 17.0;"Commune, communauté de commune"
818666;5.05056;43.83278;"05° 03' 02.00'' Est, 43° 49' 58.00'' Nord";"84035";;"RTE DE PERTUIS RÉSIDENCE LA CLÈDE";"84300";"CAVAILLON";"Immeuble"; 19.0;"Particulier"
818670;4.85861;43.98889;"04° 51' 31.00'' Est, 43° 59' 20.00'' Nord";"84092";;"ZI DE L'OSERAIE L'OSERAIE NORD";"84130";"LE PONTET";"Bâtiment"; 24.0;"Particulier"
818672;5.41111;44.09500;"05° 24' 40.00'' Est, 44° 05' 42.00'' Nord";"84123";"MOUGNE";"ROUTE DE ST TRINIT CENTRAL TÉLÉPHONIQUE";"84390";"SAULT";"Pylône autostable"; 24.0;"ORANGE"
818675;4.81639;43.95139;"04° 48' 59.00'' Est, 43° 57' 05.00'' Nord";"84007";;"122 - 124 , R DE LA CARRETERIE R MUGUET";"84000";"AVIGNON";"Immeuble"; 26.0;"Copropriété, Syndic, SCI"
818677;4.89083;44.05000;"04° 53' 27.00'' Est, 44° 02' 60.00'' Nord";"84016";"LA ROQUETTE";"CHEM DE M. POULAIN GYMNASE INTERCOMMUNAL ST EXUPÉRY";"84370";"BEDARRIDES";"Bâtiment"; 14.0;"Commune, communauté de commune"
818679;5.04472;44.24444;"05° 02' 41.00'' Est, 44° 14' 40.00'' Nord";"84137";"LES ECLUSES";"C.D. 109";"84110";"VAISON-LA-ROMAINE";"Pylône tubulaire"; 26.0;"ORANGE"
818681;4.80361;43.94333;"04° 48' 13.00'' Est, 43° 56' 36.00'' Nord";"84007";;"COUR DU PRÉSIDENT KENNEDY";"84000";"AVIGNON";"Bâtiment"; 22.0;"ORANGE Services Fixes"
818683;4.81917;43.93000;"04° 49' 09.00'' Est, 43° 55' 48.00'' Nord";"84007";;"27 AV DE LA VÉNUS D'ARLES";"84000";"AVIGNON";"Immeuble"; 31.0;"Société HLM"
818685;5.04556;43.84167;"05° 02' 44.00'' Est, 43° 50' 30.00'' Nord";"84035";;"AV. J.F. KENNEDY";"84300";"CAVAILLON";"Immeuble"; 20.0;"Société HLM"
818687;4.96306;44.00722;"04° 57' 47.00'' Est, 44° 00' 26.00'' Nord";"84001";"LA ROQUE";"CHEM DU FRESQUOUNET";"84210";"ALTHEN-DES-PALUDS";"Pylône autostable"; 20.0;"ORANGE"
818690;4.89028;44.03639;"04° 53' 25.00'' Est, 44° 02' 11.00'' Nord";"84016";;"2 ALLÉE DES PEUPLIERS ZA REMOURIN CENTRE EUROPÉEN DU PNEU D'OCCASION";"84370";"BEDARRIDES";"Pylône autostable"; 18.0;"ORANGE"
818692;4.83500;43.93111;"04° 50' 06.00'' Est, 43° 55' 52.00'' Nord";"84007";"CROIX ROUGE";"AV. DE RICHELIEU";"84000";"AVIGNON";"Immeuble"; 42.0;"Société HLM"
818706;4.89806;43.90528;"04° 53' 53.00'' Est, 43° 54' 19.00'' Nord";"84007";;"AÉRODROME D'AVIGNON-CAUMONT RN.7 - RTE DE MARSEILLE";"84000";"AVIGNON";"Bâtiment"; 3.0;"Etat, Ministère"
818713;4.89083;43.90694;"04° 53' 27.00'' Est, 43° 54' 25.00'' Nord";"84007";"MONTFAVET-CHÂTEAU BLANC";"RTE DE MARSEILLE R. N7 PARC DES EXPOSITIONS";"84000";"AVIGNON";"Bâtiment"; 24.0;"Commune, communauté de commune"
818715;4.90333;43.97861;"04° 54' 12.00'' Est, 43° 58' 43.00'' Nord";"84141";;"PL DU CHÂTEAU CHÂTEAU DE VEDÈNE";"84270";"VEDENE";"Monument historique"; 12.9;"Particulier"
818724;5.38611;43.87806;"05° 23' 10.00'' Est, 43° 52' 41.00'' Nord";"84003";;"N.100 - IMP DES OCRIERS";"84400";"APT";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
818726;4.75472;44.30583;"04° 45' 17.00'' Est, 44° 18' 21.00'' Nord";"84019";"LES BOUSQUERAS";"RÉSERVOIR BOLLÈNE LES BOUSQUERAS";"84500";"BOLLENE";"Château d'eau - réservoir"; 17.0;"Commune, communauté de commune"
818728;5.29528;43.90139;"05° 17' 43.00'' Est, 43° 54' 05.00'' Nord";"84102";"SENTIER DES OCRES";"CHEM RURAL AUTOCOM F.T.";"84220";"ROUSSILLON";"Bâtiment"; 8.0;"ORANGE Services Fixes"
819555;4.96889;43.92417;"04° 58' 08.00'' Est, 43° 55' 27.00'' Nord";"84132";;"RN 100 - CHEM DE FER LA DÉCHETTERIE";"84250";"LE THOR";"Pylône autostable"; 30.0;"ORANGE"
819719;4.80667;44.13222;"04° 48' 24.00'' Est, 44° 07' 56.00'' Nord";"84087";"COLLINE ST EUTROPE";"MONTÉE DES PRINCES D'ORANGE PISCINE DE CÈDRES";"84100";"ORANGE";"Pylône haubané"; 21.0;"ORANGE"
819723;5.11639;43.87306;"05° 06' 59.00'' Est, 43° 52' 23.00'' Nord";"84062";"LES ESPESSADES";"CARRIÈRES DES ESPESSADES PRÈS DU FOUR À CHAUX";"84800";"LAGNES";"Pylône autostable"; 14.0;"ORANGE"
825523;5.15917;43.83083;"05° 09' 33.00'' Est, 43° 49' 51.00'' Nord";"84086";"STE CÉCILE";"PARKING OPPEDE LE VIEUX D 178";"84580";"OPPEDE";"Pylône tubulaire"; 10.0;"Commune, communauté de commune"
834507;5.18306;44.06528;"05° 10' 59.00'' Est, 44° 03' 55.00'' Nord";"84082";;"CHEM DU CIMETIÈRE ST MARTIN";"84570";"MORMOIRON";"Bâtiment"; 4.0;"ORANGE Services Fixes"
834509;5.26861;44.04556;"05° 16' 07.00'' Est, 44° 02' 44.00'' Nord";"84018";"HAMEAU DE LA LAUZE";"CENTRALE PHOTOVOLTAÏQUE";"84570";"BLAUVAC";"Mât béton"; 8.0;"ORANGE Services Fixes"
835438;5.04694;44.06444;"05° 02' 49.00'' Est, 44° 03' 52.00'' Nord";"84031";;"399 AVE MIRABEAU IMP MARIE LOUISE PERBEN";"84200";"CARPENTRAS";"Pylône autostable"; 25.0;"RTE"
835468;4.88750;43.98444;"04° 53' 15.00'' Est, 43° 59' 04.00'' Nord";"84129";;"CHEM DE GUERRE ZI ST ANNE ROUTE DE CARPENTRAS";"84700";"SORGUES";"Bâtiment"; 13.0;"Société Privée SA"
835472;4.80500;43.94333;"04° 48' 18.00'' Est, 43° 56' 36.00'' Nord";"84007";;"46 COURS JEAN JAURES";"84000";"AVIGNON";"Immeuble"; 21.5;"Copropriété, Syndic, SCI"
835480;4.80556;43.95250;"04° 48' 20.00'' Est, 43° 57' 09.00'' Nord";"84007";"PALAIS DES PAPES";"R FERRUCE QUARTIER DE LA BALANCE";"84000";"AVIGNON";"Immeuble"; 19.0;"Commune, communauté de commune"
835488;4.89778;43.95778;"04° 53' 52.00'' Est, 43° 57' 28.00'' Nord";"84141";;"2 ALL VICTOR MITAN ZAC DE CHALENCON GARAGE";"84270";"VEDENE";"Pylône autostable"; 18.0;"BOUYGUES"
835490;5.01111;44.18583;"05° 00' 40.00'' Est, 44° 11' 09.00'' Nord";"84104";"LE BOURJASSOT";"CHEM DU CHATEAU D'EAU";"84110";"SABLET";"pylône arbre"; 18.0;"CELLNEX"
835492;5.31222;43.82417;"05° 18' 44.00'' Est, 43° 49' 27.00'' Nord";"84020";;"R LES BLAYONS LE CIMETIÈRE";"84480";"BONNIEUX";"pylône arbre"; 10.0;"FPS TOWERS"
835674;4.80889;43.94139;"04° 48' 32.00'' Est, 43° 56' 29.00'' Nord";"84007";;"BD ST ROCH  GARE D'AVIGNON";"84000";"AVIGNON";"Pylône autostable"; 34.0;"SNCF Réseau"
835682;4.80611;43.94806;"04° 48' 22.00'' Est, 43° 56' 53.00'' Nord";"84007";;"9 R DE LA RÉPUBLIQUE";"84000";"AVIGNON";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
848807;5.04556;44.03528;"05° 02' 44.00'' Est, 44° 02' 07.00'' Nord";"84031";;"BD PASTEUR POSTE ÉLECTRIQUE DURBESSON 220 KV";"84200";"CARPENTRAS";"Bâtiment"; 5.0;"EDF ou GDF"
851931;4.84250;44.05333;"04° 50' 33.00'' Est, 44° 03' 12.00'' Nord";"84037";"LA GRENADE";;"84230";"CHATEAUNEUF-DU-PAPE";"Pylône tubulaire"; 22.0;"SFR"
853266;4.80056;43.94750;"04° 48' 02.00'' Est, 43° 56' 51.00'' Nord";"84007";;"18 R VICTOR HUGO";"84000";"AVIGNON";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
860008;5.37639;43.88944;"05° 22' 35.00'' Est, 43° 53' 22.00'' Nord";"84003";;"CHEM DE LA BOUCHEYRONNE AGENCE D'EXPLOITATION";"84400";"APT";"Bâtiment"; 5.0;"EDF ou GDF"
861723;5.37556;43.88972;"05° 22' 32.00'' Est, 43° 53' 23.00'' Nord";"84003";;"AV DES ARGILES";"84400";"APT";"Bâtiment"; 5.0;"EDF ou GDF"
861844;5.05917;43.82667;"05° 03' 33.00'' Est, 43° 49' 36.00'' Nord";"84035";;"821, AV DU CHEVAL BLANC";"84300";"CAVAILLON";"Immeuble"; 14.5;"Copropriété, Syndic, SCI"
861853;4.81444;44.12861;"04° 48' 52.00'' Est, 44° 07' 43.00'' Nord";"84087";;"R DE CHATEAUNEUF AGENCE D'EXPLOITATION";"84100";"ORANGE";"Bâtiment"; 8.0;"EDF ou GDF"
861888;4.88528;44.01278;"04° 53' 07.00'' Est, 44° 00' 46.00'' Nord";"84129";;"BV SALVADOR ALLENDRE ZI SORGUES";"84700";"SORGUES";"Bâtiment"; 5.0;"EDF ou GDF"
861911;5.48528;43.97694;"05° 29' 07.00'' Est, 43° 58' 37.00'' Nord";"84060";"ST PIERRE";;"84400";"LAGARDE-D'APT";"Pylône autostable"; 18.0;"EDF ou GDF"
861938;5.08750;44.24278;"05° 05' 15.00'' Est, 44° 14' 34.00'' Nord";"84137";;"CHEM DE LA ROCHEDOUBLE";"84110";"VAISON-LA-ROMAINE";"Bâtiment"; 5.0;"EDF ou GDF"
862316;4.99167;44.38306;"04° 59' 30.00'' Est, 44° 22' 59.00'' Nord";"84138";;"COURS TIVOLI";"84600";"VALREAS";"Bâtiment"; 18.0;"Société Privée SA"
862318;4.99056;44.38000;"04° 59' 26.00'' Est, 44° 22' 48.00'' Nord";"84138";;"AV MEYNARD MAISON DE RETRAITE EHPAD";"84600";"VALREAS";"Bâtiment"; 15.0;"Société Privée SA"
862347;5.04722;44.06222;"05° 02' 50.00'' Est, 44° 03' 44.00'' Nord";"84031";;"AV MIRABEAU ROUTE D'AUBIGAN POSTE SOURCE";"84200";"CARPENTRAS";"Bâtiment"; 5.0;"EDF ou GDF"
862598;4.83306;43.92778;"04° 49' 59.00'' Est, 43° 55' 40.00'' Nord";"84007";;"AV DE LA CROIX ROUGE EGS AVIGNON GRAND DELTA";"84000";"AVIGNON";"Bâtiment"; 15.0;"EDF ou GDF"
862600;4.77222;43.92944;"04° 46' 20.00'' Est, 43° 55' 46.00'' Nord";"84007";;"R MICHEL CAZAUX EDF TST";"84000";"AVIGNON";"Bâtiment"; 8.0;"EDF ou GDF"
862614;4.84722;43.92750;"04° 50' 50.00'' Est, 43° 55' 39.00'' Nord";"84007";;"91, ALLÉE DES FENAISONS EXPLOITATION GAZ";"84000";"AVIGNON";"Bâtiment"; 25.0;"EDF ou GDF"
862616;5.03889;44.05306;"05° 02' 20.00'' Est, 44° 03' 11.00'' Nord";"84031";;"AV JEAN HENRI FABRE AGENCE D'EXPLOITATION";"84200";"CARPENTRAS";"Bâtiment"; 12.0;"EDF ou GDF"
862618;4.98139;44.06306;"04° 58' 53.00'' Est, 44° 03' 47.00'' Nord";"84080";"CHEM DE PERUSSIER-PS DU COM";;"84170";"MONTEUX";"Bâtiment"; 5.0;"EDF ou GDF"
862699;4.82389;43.95194;"04° 49' 26.00'' Est, 43° 57' 07.00'' Nord";"84007";"BD  PAUL MARIETON-PS ST";;"84000";"AVIGNON";"Bâtiment"; 5.0;"EDF ou GDF"
862760;4.89833;43.95972;"04° 53' 54.00'' Est, 43° 57' 35.00'' Nord";"84141";;"2 ALLEE GEORGES CLAUDE ZI CHALENCON";"84270";"VEDENE";"Bâtiment"; 5.0;"EDF ou GDF"
862778;4.85333;43.95000;"04° 51' 12.00'' Est, 43° 57' 00.00'' Nord";"84007";;"R RUDOLPH SERKIN GMFR AVIGNON";"84000";"AVIGNON";"Bâtiment"; 5.0;"EDF ou GDF"
870196;4.82972;43.94611;"04° 49' 47.00'' Est, 43° 56' 46.00'' Nord";"84007";;"CHEM DE ST JEAN TOUR TORTOSA";"84000";"AVIGNON";"Bâtiment"; 29.6;"Société HLM"
870202;4.85361;43.92417;"04° 51' 13.00'' Est, 43° 55' 27.00'' Nord";"84007";;"R DU BON VENT ZI LA CRISTOLE";"84000";"AVIGNON";"Pylône autostable"; 18.0;"SFR"
870232;4.84472;43.95528;"04° 50' 41.00'' Est, 43° 57' 19.00'' Nord";"84092";"CAMP RAMBAUD";"31 RUE DES LETTRES DE MON MOULIN";"84130";"LE PONTET";"Immeuble"; 18.1;"Copropriété, Syndic, SCI"
870240;4.83861;43.93972;"04° 50' 19.00'' Est, 43° 56' 23.00'' Nord";"84007";;"3 B , AV DE FONTCOUVERTE ETS VDEM";"84000";"AVIGNON";"Bâtiment"; 18.0;"Société Privée SA"
870257;4.89583;44.03944;"04° 53' 45.00'' Est, 44° 02' 22.00'' Nord";"84016";;"R CROIX DE PIERRE ENTREPÔT";"84370";"BEDARRIDES";"Bâtiment"; 17.8;"Société Privée SA"
870308;4.93472;43.96111;"04° 56' 05.00'' Est, 43° 57' 40.00'' Nord";"84119";;"CHEM DES CLAUSURES";"84450";"SAINT-SATURNIN-LES-AVIGNON";"Pylône autostable"; 18.0;"SFR"
870320;4.96306;44.02167;"04° 57' 47.00'' Est, 44° 01' 18.00'' Nord";"84080";;"QUARTIER BEAUCHAMP TRANSPORTS LURIT";"84170";"MONTEUX";"Pylône autostable"; 12.3;"SFR"
870330;4.84889;44.00611;"04° 50' 56.00'' Est, 44° 00' 22.00'' Nord";"84129";"LA JOUVE";;"84700";"SORGUES";"Pylône autostable"; 35.0;"SFR"
870332;4.90167;43.94111;"04° 54' 06.00'' Est, 43° 56' 28.00'' Nord";"84081";;"PL ST ANDRÉ RÉSIDENCE ST ANDRÉ";"84310";"MORIERES-LES-AVIGNON";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
870334;5.04472;43.82472;"05° 02' 41.00'' Est, 43° 49' 29.00'' Nord";"84035";;"AV CHARLES DELAYE M.I.N. 1";"84300";"CAVAILLON";"Bâtiment"; 17.0;"Commune, communauté de commune"
870346;5.04667;43.84083;"05° 02' 48.00'' Est, 43° 50' 27.00'' Nord";"84035";;"R J.F. KENNEDY HLM ST MARTIN";"84300";"CAVAILLON";"Immeuble"; 19.0;"Société HLM"
870351;4.80028;44.13056;"04° 48' 01.00'' Est, 44° 07' 50.00'' Nord";"84087";;"3 AV FÉLIX RIPPERT HLM LA TOURRE";"84100";"ORANGE";"Immeuble"; 18.4;"Société HLM"
870357;4.82639;43.93528;"04° 49' 35.00'' Est, 43° 56' 07.00'' Nord";"84007";;"10 AV DE LA CROIX ROUGE STADE LÉON DOUCY";"84000";"AVIGNON";"Pylône autostable"; 23.0;"SFR"
870360;4.82667;43.95639;"04° 49' 36.00'' Est, 43° 57' 23.00'' Nord";"84007";;"59 R DE LA SYNAGOGUE";"84000";"AVIGNON";"Pylône autostable"; 20.5;"SFR"
871960;4.86556;43.98528;"04° 51' 56.00'' Est, 43° 59' 07.00'' Nord";"84092";"CHEM DE TARAVEL";"PS COLOMB";"84130";"LE PONTET";"Bâtiment"; 5.0;"EDF ou GDF"
902575;4.81194;43.94389;"04° 48' 43.00'' Est, 43° 56' 38.00'' Nord";"84007";;"61 R PORTAIL MAGNANEN";"84000";"AVIGNON";"Bâtiment"; 10.5;"Copropriété, Syndic, SCI"
904178;5.09417;43.85000;"05° 05' 39.00'' Est, 43° 51' 00.00'' Nord";"84099";"LES CARRUCHES";;"84440";"ROBION";"Pylône autostable"; 40.0;"SFR"
911596;4.80528;43.95194;"04° 48' 19.00'' Est, 43° 57' 07.00'' Nord";"84007";;"R DE LA GRANDE FUSTERIE 30";"84000";"AVIGNON";"Immeuble"; 20.5;"SNCF Réseau"
