Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
783898;0.76611;47.38944;"00° 45' 58.00'' Est, 47° 23' 22.00'' Nord";"37273";;"9 AV MARIE CURIE";"37700";"LA VILLE-AUX-DAMES";"Pylône autostable"; 50.0;"ORANGE"
783929;0.98472;47.42194;"00° 59' 05.00'' Est, 47° 25' 19.00'' Nord";"37003";;"1, R JEAN JAURES";"37400";"AMBOISE";"Silo"; 31.0;"Société Privée SA"
783934;0.54722;46.98417;"00° 32' 50.00'' Est, 46° 59' 03.00'' Nord";"37190";"LA POITEVINIÈRE";"A.10 - PK 255 SENS PARIS-PROVINCE";"37800";"PUSSIGNY";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
783939;0.64306;47.38361;"00° 38' 35.00'' Est, 47° 23' 01.00'' Nord";"37195";"LA FUYE";"D.88 - CHÂTEAU D'EAU";"37520";"LA RICHE";"Château d'eau - réservoir"; 48.0;"Commune, communauté de commune"
783944;1.03444;47.33944;"01° 02' 04.00'' Est, 47° 20' 22.00'' Nord";"37079";"LA BOSSURIÈRE";"CHÂTEAU D'EAU LA BOSSURIÈRE";"37150";"CIVRAY-DE-TOURAINE";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
783959;0.68194;47.37333;"00° 40' 55.00'' Est, 47° 22' 24.00'' Nord";"37261";;"3 PL JEAN ANTOINE HOUDON";"37000";"TOURS";"Immeuble"; 50.5;"Société HLM"
783963;0.79361;47.42806;"00° 47' 37.00'' Est, 47° 25' 41.00'' Nord";"37281";"LE GRAND ORMEAU";"CHEM RURAL 89 CHÂTEAU D'EAU";"37210";"VOUVRAY";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
783965;0.91472;47.39111;"00° 54' 53.00'' Est, 47° 23' 28.00'' Nord";"37138";"LA VALLÉE DES OMBRES";"PRÈS D.283";"37400";"LUSSAULT-SUR-LOIRE";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
783969;1.03722;47.58278;"01° 02' 14.00'' Est, 47° 34' 58.00'' Nord";"37229";;"R DES MARRONNIERS CHÂTEAU D'EAU";"37110";"SAINT-NICOLAS-DES-MOTETS";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
783986;0.72722;47.41222;"00° 43' 38.00'' Est, 47° 24' 44.00'' Nord";"37261";;"R DE PARÇAY";"37000";"TOURS";"Pylône autostable"; 23.0;"ORANGE"
783989;0.69167;47.39722;"00° 41' 30.00'' Est, 47° 23' 50.00'' Nord";"37261";;"2R DES AMANDIERS";"37000";"TOURS";"Immeuble"; 19.0;"ORANGE"
783991;0.71694;47.39028;"00° 43' 01.00'' Est, 47° 23' 25.00'' Nord";"37233";;"18 ET 22 B  AV. DE LA RÉPUBLIQUE";"37700";"SAINT-PIERRE-DES-CORPS";"Bâtiment"; 22.0;"ORANGE Services Fixes"
784021;0.48861;47.49583;"00° 29' 19.00'' Est, 47° 29' 45.00'' Nord";"37249";"PARC CHAUVEAU";"CHEM LAUNAY LA VACHERIE PYLONE FTM";"37360";"SONZAY";"Pylône autostable"; 45.0;"ORANGE"
784028;0.71639;47.37139;"00° 42' 59.00'' Est, 47° 22' 17.00'' Nord";"37208";;"18, R DU PONT DE L'ARCHE STP GROUPE LES GRANGES GALAND";"37550";"SAINT-AVERTIN";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
784030;0.67667;47.39000;"00° 40' 36.00'' Est, 47° 23' 24.00'' Nord";"37261";;"26 R DE LA BOURDE";"37000";"TOURS";"Bâtiment"; 26.0;"ORANGE Services Fixes"
784036;0.66028;47.39056;"00° 39' 37.00'' Est, 47° 23' 26.00'' Nord";"37195";;"7 , R LOUIS NIQUEUX";"37520";"LA RICHE";"Immeuble"; 48.0;"Société HLM"
784038;1.09861;47.11417;"01° 05' 55.00'' Est, 47° 06' 51.00'' Nord";"37246";"LES BOURNAIS";"RD 89";"37600";"SENNEVIERES";"Pylône autostable"; 35.0;"ATC FRANCE"
784044;0.72028;47.40667;"00° 43' 13.00'' Est, 47° 24' 24.00'' Nord";"37261";;"R DU TÉLÉGRAPHE INSTITUT ROUGEMONT";"37000";"TOURS";"Pylône autostable"; 24.0;"ORANGE"
784046;0.70417;47.39417;"00° 42' 15.00'' Est, 47° 23' 39.00'' Nord";"37261";;"191, BD  HEURTELOUP";"37000";"TOURS";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
784048;0.69528;47.35917;"00° 41' 43.00'' Est, 47° 21' 33.00'' Nord";"37261";;"23, ALLÉE DU PR GUILLAUME LOUIS";"37000";"TOURS";"Immeuble"; 40.0;"Copropriété, Syndic, SCI"
784050;0.75222;47.43972;"00° 45' 08.00'' Est, 47° 26' 23.00'' Nord";"37179";"LES LOCQUETS";"R DU CHÂTEAU D'EAU";"37210";"PARCAY-MESLAY";"Château d'eau - réservoir"; 28.0;"Syndicat des eaux, Adduction"
784052;0.70111;47.38889;"00° 42' 04.00'' Est, 47° 23' 20.00'' Nord";"37261";;"1-3 R PAINLEVÉ";"37000";"TOURS";"Immeuble"; 44.0;"Copropriété, Syndic, SCI"
784060;0.70278;47.37861;"00° 42' 10.00'' Est, 47° 22' 43.00'' Nord";"37261";;"R CHRISTOPHE COLOMB ADM : R DE GUESDE";"37000";"TOURS";"Pylône autostable"; 30.0;"ORANGE"
784062;0.67333;47.42417;"00° 40' 24.00'' Est, 47° 25' 27.00'' Nord";"37261";;"21 R DE CAULAINCOURT";"37000";"TOURS";"Pylône tubulaire"; 29.0;"ORANGE"
784064;0.69472;47.38917;"00° 41' 41.00'' Est, 47° 23' 21.00'' Nord";"37261";;"3 R EDOUARD VAILLANT DIRECTION RÉGIONALE SNCF";"37000";"TOURS";"Immeuble"; 32.0;"SNCF Réseau"
784454;0.75861;47.67167;"00° 45' 31.00'' Est, 47° 40' 18.00'' Nord";"37116";"LES MARNIÈRES";"D47 DÉCHETTERIE COMMUNALE";"37110";"LES HERMITES";"Pylône autostable"; 32.0;"Conseil Départemental"
784469;1.23667;47.07417;"01° 14' 12.00'' Est, 47° 04' 27.00'' Nord";"37133";"LA GENIÈVRE";"ROUTE DÉPARTEMENTALE N°90";"37460";"LOCHE-SUR-INDROIS";"Château d'eau - réservoir"; 49.0;"Commune, communauté de commune"
784533;0.85444;46.86306;"00° 51' 16.00'' Est, 46° 51' 47.00'' Nord";"37064";;"ROUTE DES LIRONS";"37350";"CHAUMUSSAY";"Pylône autostable"; 36.6;"BOUYGUES"
785306;0.66722;47.38083;"00° 40' 02.00'' Est, 47° 22' 51.00'' Nord";"37261";;"1 PL CARDINAL JEAN BALUE";"37000";"TOURS";"Immeuble"; 56.0;"Copropriété, Syndic, SCI"
785316;0.96083;47.53556;"00° 57' 39.00'' Est, 47° 32' 08.00'' Nord";"37010";"AIRE DE LA COURTE EPÉE";"PK 181 - SENS PARIS PROVINCE";"37110";"AUZOUER-EN-TOURAINE";"Pylône autostable"; 47.0;"Sociétés d'Autoroutes"
793959;0.60194;47.31528;"00° 36' 07.00'' Est, 47° 18' 55.00'' Nord";"37018";"LES AUBUIS";"D.8 - R CHAUVIN PYLÔNE RTE N° 76";"37510";"BALLAN-MIRE";"Pylône autostable"; 61.0;"RTE"
794459;0.49361;47.33972;"00° 29' 37.00'' Est, 47° 20' 23.00'' Nord";"37272";"LA TUILERIE";"D. 16 LES PETITES RIVIÈRES";"37510";"VILLANDRY";"Pylône autostable"; 30.0;"ORANGE"
795926;0.69528;47.38028;"00° 41' 43.00'' Est, 47° 22' 49.00'' Nord";"37261";;"4 AV DU GL DE GAULLE";"37000";"TOURS";"Immeuble"; 81.0;"Commune, communauté de commune"
796705;0.69389;47.41139;"00° 41' 38.00'' Est, 47° 24' 41.00'' Nord";"37261";;"58-60 AV DE LA RÉPUBLIQUE RÉSIDENCE BELLEVUE";"37000";"TOURS";"Immeuble"; 28.0;"Société Privée SA"
796745;1.08639;47.40694;"01° 05' 11.00'' Est, 47° 24' 25.00'' Nord";"37252";;"ROUTE DE SOUVIGNY À JUMEAUX ET À CHISSEAUX CHEM EXPLOITATION N°11";"37530";"SOUVIGNY-DE-TOURAINE";"Château d'eau - réservoir"; 38.0;"Syndicat des eaux, Adduction"
801503;0.69556;47.45778;"00° 41' 44.00'' Est, 47° 27' 28.00'' Nord";"37054";"LA DUQUERIE EST";"VC N°15";"37390";"CHANCEAUX-SUR-CHOISILLE";"Pylône autostable"; 25.0;"ORANGE"
803068;1.00056;47.21611;"01° 00' 02.00'' Est, 47° 12' 58.00'' Nord";"37066";"ZONE ARTISANALE";"CHEM RURAL DE CHEDIGNY A LA ROUGETTERIE";"37310";"CHEDIGNY";"Pylône autostable"; 37.0;"Conseil Départemental"
805449;1.24306;47.12500;"01° 14' 35.00'' Est, 47° 07' 30.00'' Nord";"37277";"LES VONNETS";"CR N°33 DE VILLEBAS AU COUDRAY";"37460";"VILLELOIN-COULANGE";"Pylône autostable"; 46.8;"ATC FRANCE"
811471;0.97417;47.04417;"00° 58' 27.00'' Est, 47° 02' 39.00'' Nord";"37238";;"R CHARLES DE GAULLE";"37600";"SAINT-SENOCH";"Pylône autostable"; 27.0;"Conseil Départemental"
813560;0.66417;47.42083;"00° 39' 51.00'' Est, 47° 25' 15.00'' Nord";"37214";;"6 R DE LA MENARDIERE";"37540";"SAINT-CYR-SUR-LOIRE";"Château d'eau - réservoir"; 67.0;"Syndicat des eaux, Adduction"
826406;0.54833;47.53583;"00° 32' 54.00'' Est, 47° 32' 09.00'' Nord";"37167";"VAURIBOU";"CARCOULT";"37360";"NEUILLE-PONT-PIERRE";"Pylône autostable"; 47.0;"HIVORY"
830319;0.97306;47.59694;"00° 58' 23.00'' Est, 47° 35' 49.00'' Nord";"37240";"MARTINET";"RD 766 CHATEAU D'EAU";"37110";"SAUNAY";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
830333;0.70444;47.40722;"00° 42' 16.00'' Est, 47° 24' 26.00'' Nord";"37261";;"14 R ROLAND DORGELES";"37000";"TOURS";"Immeuble"; 28.0;"Société HLM"
830354;0.67583;47.45694;"00° 40' 33.00'' Est, 47° 27' 25.00'' Nord";"37152";"LES GAUDIÈRES";"ZAC";"37390";"METTRAY";"Pylône autostable"; 38.0;"BOUYGUES"
830360;0.78472;47.39222;"00° 47' 05.00'' Est, 47° 23' 32.00'' Nord";"37273";"LES MORTIERS";"VC N°1 DE TOURS À MONTLOUIS SUR LOIRE";"37700";"LA VILLE-AUX-DAMES";"Pylône autostable"; 31.0;"TDF"
830384;0.71333;47.37528;"00° 42' 48.00'' Est, 47° 22' 31.00'' Nord";"37261";;"28 JARD GUILLAUME BOUZIGNAC";"37000";"TOURS";"Immeuble"; 57.0;"Copropriété, Syndic, SCI"
830402;0.69778;47.38139;"00° 41' 52.00'' Est, 47° 22' 53.00'' Nord";"37261";;"5 ALL D'ESPELOSIN";"37000";"TOURS";"Immeuble"; 53.0;"Copropriété, Syndic, SCI"
830404;0.68417;47.37306;"00° 41' 03.00'' Est, 47° 22' 23.00'' Nord";"37261";;"1, 3 R NICOLAS POUSSIN LES RIVES DU CHER";"37000";"TOURS";"Immeuble"; 52.0;"Copropriété, Syndic, SCI"
830419;0.67139;47.38944;"00° 40' 17.00'' Est, 47° 23' 22.00'' Nord";"37261";;"15 R JEAN MESSIRE WALVEIN";"37000";"TOURS";"Immeuble"; 30.0;"Copropriété, Syndic, SCI"
830443;0.23972;47.16667;"00° 14' 23.00'' Est, 47° 09' 60.00'' Nord";"37072";;"22 PL CHARLES DE GAULLE";"37500";"CHINON";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
836031;0.67778;47.39278;"00° 40' 40.00'' Est, 47° 23' 34.00'' Nord";"37261";;"3 R DUGUESCLIN";"37000";"TOURS";"Immeuble"; 30.9;"Société HLM"
838930;0.91889;47.58194;"00° 55' 08.00'' Est, 47° 34' 55.00'' Nord";"37010";"LE PETIT CHARMETEAU";"D46 CHEM RURAL N°1";"37110";"AUZOUER-EN-TOURAINE";"Pylône autostable"; 36.0;"ORANGE"
839130;0.74111;47.38556;"00° 44' 28.00'' Est, 47° 23' 08.00'' Nord";"37233";;"75 AV YVES FARGE ZI DES YVAUDIÈRES";"37700";"SAINT-PIERRE-DES-CORPS";"Pylône tubulaire"; 32.0;"ORANGE"
840371;0.52611;47.17278;"00° 31' 34.00'' Est, 47° 10' 22.00'' Nord";"37165";"LES PERRUCHES";"ROUTE COMMUNALE N°5";"37190";"NEUIL";"Pylône autostable"; 37.7;"ATC FRANCE"
845864;0.83722;47.42139;"00° 50' 14.00'' Est, 47° 25' 17.00'' Nord";"37270";;"R BAFFERT";"37210";"VERNOU-SUR-BRENNE";"Château d'eau - réservoir"; 22.0;"Syndicat des eaux, Adduction"
846499;0.42056;47.38111;"00° 25' 14.00'' Est, 47° 22' 52.00'' Nord";"37150";"L'OFFERRIÈRE";"R DU STADE";"37130";"MAZIERES-DE-TOURAINE";"Pylône autostable"; 30.0;"ATC FRANCE"
854889;0.68361;47.40778;"00° 41' 01.00'' Est, 47° 24' 28.00'' Nord";"37261";;"18 R ERNEST HUARD RÉSIDENCE LE PALUSTRE";"37000";"TOURS";"Immeuble"; 23.0;"Copropriété, Syndic, SCI"
854898;0.67667;47.38833;"00° 40' 36.00'' Est, 47° 23' 18.00'' Nord";"37261";;"126 BD  BERANGER";"37000";"TOURS";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
854913;0.71306;47.40806;"00° 42' 47.00'' Est, 47° 24' 29.00'' Nord";"37261";;"11 R CAMILLE ROBERT";"37000";"TOURS";"Immeuble"; 13.5;"Société HLM"
854961;0.66722;47.35667;"00° 40' 02.00'' Est, 47° 21' 24.00'' Nord";"37122";;"13 R DES MARTYRS";"37300";"JOUE-LES-TOURS";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
854965;0.67722;47.27556;"00° 40' 38.00'' Est, 47° 16' 32.00'' Nord";"37159";"LA BAILLERIE";"A.10 - PK 221 - SENS PARIS-PROVINCE RELAIS RADIO (STÉ COFIRTE)";"37260";"MONTS";"Pylône autostable"; 57.0;"Sociétés d'Autoroutes"
854973;0.71056;47.38222;"00° 42' 38.00'' Est, 47° 22' 56.00'' Nord";"37261";;"72-76 R D'ESTIENNE D'ORVES";"37000";"TOURS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
854979;0.69778;47.38500;"00° 41' 52.00'' Est, 47° 23' 06.00'' Nord";"37261";;"1/5 ALLÉE DE MONCONTOUR";"37000";"TOURS";"Immeuble"; 33.6;"Société HLM"
854984;0.73056;47.41417;"00° 43' 50.00'' Est, 47° 24' 51.00'' Nord";"37261";"LA CHATENAY";"ROUTE DE PARÇAY VOIE COMMUNALE N°2";"37000";"TOURS";"Pylône tubulaire"; 25.0;"Sociétés d'Autoroutes"
854986;0.72500;47.39528;"00° 43' 30.00'' Est, 47° 23' 43.00'' Nord";"37233";;"20, R DE L'AUBRIÈRE QUARTIER DE LA RABATTERIE";"37700";"SAINT-PIERRE-DES-CORPS";"Immeuble"; 44.0;"Société HLM"
854988;0.67361;47.39444;"00° 40' 25.00'' Est, 47° 23' 40.00'' Nord";"37261";;"2 ALLÉE DU GÉNÉRAL VERNEAU RÉSIDENCE DU CHAMP DE MARS";"37000";"TOURS";"Immeuble"; 41.6;"Société HLM"
854992;0.71278;47.36806;"00° 42' 46.00'' Est, 47° 22' 05.00'' Nord";"37261";;"1 R VERDI";"37000";"TOURS";"Immeuble"; 58.0;"Société HLM"
854999;0.79278;47.49806;"00° 47' 34.00'' Est, 47° 29' 53.00'' Nord";"37153";"LA GARE";;"37380";"MONNAIE";"Pylône autostable"; 30.0;"HIVORY"
883351;1.06111;47.33889;"01° 03' 40.00'' Est, 47° 20' 20.00'' Nord";"37070";"LES RAFFOUX";"R DE LA PINSONNIÈRE";"37150";"CHENONCEAUX";"pylône arbre"; 25.0;"ORANGE"
902493;0.73917;47.45222;"00° 44' 21.00'' Est, 47° 27' 08.00'' Nord";"37179";"LA GARENNE";"A10 PEAGE TOURS NORD PK 200";"37210";"PARCAY-MESLAY";"Bâtiment"; 8.0;"Sociétés d'Autoroutes"
902964;0.70194;47.34556;"00° 42' 07.00'' Est, 47° 20' 44.00'' Nord";"37050";;"PMV TR8 ENTREE N10/A10 CHAMBRAY LA CHEVALLERIE";"37170";"CHAMBRAY-LES-TOURS";"Bâtiment"; 4.0;"Société Privée SA"
902966;0.70306;47.39361;"00° 42' 11.00'' Est, 47° 23' 37.00'' Nord";"37261";;"PMV TRD ENTREE TC BD HEURTELOUP";"37000";"TOURS";"Bâtiment"; 6.0;"Société Privée SA"
903829;1.09861;47.29167;"01° 05' 55.00'' Est, 47° 17' 30.00'' Nord";"37110";;"LA HERSE RD 81";"37150";"FRANCUEIL";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
913560;0.69917;47.38861;"00° 41' 57.00'' Est, 47° 23' 19.00'' Nord";"37261";;"R DU DR HERPIN";"37000";"TOURS";"Bâtiment"; 25.0;
924939;1.12361;47.06417;"01° 07' 25.00'' Est, 47° 03' 51.00'' Nord";"37221";;"MALVILLE D12";"37600";"SAINT-HIPPOLYTE";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
925678;0.45694;47.53111;"00° 27' 25.00'' Est, 47° 31' 52.00'' Nord";"37249";"LA GOETIERE";"R DU CHATEAU D'EAU";"37360";"SONZAY";"Château d'eau - réservoir"; 24.0;"Syndicat des eaux, Adduction"
925693;0.70222;47.60722;"00° 42' 08.00'' Est, 47° 36' 26.00'' Nord";"37149";"LA RENAUDIERE";;"37370";"MARRAY";"Pylône autostable"; 52.0;"EDF ou GDF"
929640;0.71639;47.37056;"00° 42' 59.00'' Est, 47° 22' 14.00'' Nord";"37208";;"12 R DU PONT DE L'ARCHE";"37550";"SAINT-AVERTIN";"Immeuble"; 20.0;"Towercast"
939091;0.34278;47.25389;"00° 20' 34.00'' Est, 47° 15' 14.00'' Nord";"37200";"LA BARRE";;"37190";"RIVARENNES";"Pylône haubané"; 50.0;"EDF ou GDF"
939532;0.67278;47.37889;"00° 40' 22.00'' Est, 47° 22' 44.00'' Nord";"37261";;"91, R FROMENTEL";"37200";"TOURS";"Bâtiment"; 28.0;"EDF ou GDF"
941839;0.90500;47.52111;"00° 54' 18.00'' Est, 47° 31' 16.00'' Nord";"37276";;"LA MALAUDIERE";"37110";"VILLEDOMER";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
947240;0.66167;47.34000;"00° 39' 42.00'' Est, 47° 20' 24.00'' Nord";"37122";"MIGNONNE";"8 R JACQUES LEMERCIER";"37300";"JOUE-LES-TOURS";"Château d'eau - réservoir"; 81.0;"Syndicat des eaux, Adduction"
947396;0.65639;47.41917;"00° 39' 23.00'' Est, 47° 25' 09.00'' Nord";"37214";;"ROND POINT DE COUBERTIN";"37540";"SAINT-CYR-SUR-LOIRE";"Pylône autostable"; 30.0;"EDF ou GDF"
949259;0.80417;47.36028;"00° 48' 15.00'' Est, 47° 21' 37.00'' Nord";"37267";;"CHÂTEAU DE VERETZ RN 76";"37270";"VERETZ";"Monument historique"; 23.0;"Particulier"
955864;1.26972;47.24278;"01° 16' 11.00'' Est, 47° 14' 34.00'' Nord";"37177";"LES BÛCHERONS";"LES OUCHES RUE DE MAREUIL";"37460";"ORBIGNY";"Château d'eau - réservoir"; 45.0;"Commune, communauté de commune"
964241;0.41778;47.34417;"00° 25' 04.00'' Est, 47° 20' 39.00'' Nord";"37123";;"LES CASSARDIERES KM77.7 A85";"37130";"LANGEAIS";"Pylône autostable"; 36.0;"Sociétés d'Autoroutes"
968084;0.58861;47.10750;"00° 35' 19.00'' Est, 47° 06' 27.00'' Nord";"37226";"LA BARDONNERIE";"PEAGE A10 PK241.24";"37800";"SAINTE-MAURE-DE-TOURAINE";"Bâtiment"; 12.0;"Sociétés d'Autoroutes"
968624;1.17417;47.26222;"01° 10' 27.00'' Est, 47° 15' 44.00'' Nord";"37046";"LA GUICHERIE";"RD 81";"37460";"CERE-LA-RONDE";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
1005522;0.51639;47.30167;"00° 30' 59.00'' Est, 47° 18' 06.00'' Nord";"37099";"PIÈCE DE CARBELOUP";"VOIE COMMUNALE N°6 CHEMIN COMMUNAL";"37190";"DRUYE";"Pylône autostable"; 40.0;"HIVORY"
1049686;0.79444;47.07833;"00° 47' 40.00'' Est, 47° 04' 42.00'' Nord";"37057";;"RUE DES FONTAINES D 50";"37240";"LA CHAPELLE-BLANCHE-SAINT-MARTIN";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
1049979;0.68639;47.43222;"00° 41' 11.00'' Est, 47° 25' 56.00'' Nord";"37261";;"171 RUE DES DOUETS";"37000";"TOURS";"Bâtiment"; 14.0;"Société Privée SA"
1056754;0.39556;47.00472;"00° 23' 44.00'' Est, 47° 00' 17.00'' Nord";"37034";"LE PEU DE CHAUME";"PROCHE CDE";"37120";"BRASLOU";"Pylône autostable"; 45.0;"HIVORY"
1133695;0.64250;47.23417;"00° 38' 33.00'' Est, 47° 14' 03.00'' Nord";"37257";"MONTISON";;"37260";"THILOUZE";"Pylône autostable"; 35.0;"SNCF Réseau"
1151848;0.77028;47.34972;"00° 46' 13.00'' Est, 47° 20' 59.00'' Nord";"37124";;"2 RUE DE LA GRATIOLE ZA LES BROSSES";"37270";"LARCAY";"Pylône autostable"; 30.0;"ORANGE"
1172557;0.22833;47.13611;"00° 13' 42.00'' Est, 47° 08' 10.00'' Nord";"37202";"LES COMMUNS";"LE CLOS RACAULT";"37500";"LA ROCHE-CLERMAULT";"Pylône autostable"; 32.0;"Société Privée SA"
1186798;0.78778;47.33861;"00° 47' 16.00'' Est, 47° 20' 19.00'' Nord";"37124";;"4 ALLEE DE LA FORET LE GUESSIER";"37270";"LARCAY";"Pylône autostable"; 53.0;"Commune, communauté de commune"
1190404;1.21361;47.15111;"01° 12' 49.00'' Est, 47° 09' 04.00'' Nord";"37277";"LE BREUIL";"SITE ITAS TIM";"37460";"VILLELOIN-COULANGE";"Pylône autostable"; 48.0;"TDF"
1216403;0.69083;47.37417;"00° 41' 27.00'' Est, 47° 22' 27.00'' Nord";"37261";;"1-5 IMPASSE RIVOLI";"37000";"TOURS";"Immeuble"; 22.0;"Société HLM"
1301012;0.14833;47.24944;"00° 08' 54.00'' Est, 47° 14' 58.00'' Nord";"37074";;"LA GARE";"37140";"CHOUZE-SUR-LOIRE";"Pylône autostable"; 12.0;"SNCF Réseau"
1301014;0.59583;47.02000;"00° 35' 45.00'' Est, 47° 01' 12.00'' Nord";"37045";"LA MARCHAISEAU";;"37160";"LA CELLE-SAINT-AVANT";"Pylône autostable"; 25.0;"SNCF Réseau"
1306041;0.69778;47.38694;"00° 41' 52.00'' Est, 47° 23' 13.00'' Nord";"37261";"HÔTEL MERCURE";"29 R EDOUARD VAILLANT";"37000";"TOURS";"Bâtiment"; 31.3;"Société Privée SA"
1314617;0.62889;47.18333;"00° 37' 44.00'' Est, 47° 10' 60.00'' Nord";"37216";"LES PETITES VARENNES";;"37800";"SAINT-EPAIN";"Pylône autostable"; 25.0;"SNCF Réseau"
1314619;0.83778;47.42528;"00° 50' 16.00'' Est, 47° 25' 31.00'' Nord";"37270";"VAL CÉSAR";;"37210";"VERNOU-SUR-BRENNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1314629;0.62750;47.37806;"00° 37' 39.00'' Est, 47° 22' 41.00'' Nord";"37195";;"18 RUE DU PONT LIBER";"37520";"LA RICHE";"Pylône autostable"; 12.0;"SNCF"
1316166;0.65667;47.37944;"00° 39' 24.00'' Est, 47° 22' 46.00'' Nord";"37195";"LES MINIMES";"CHEMIN DES MINIMES";"37520";"LA RICHE";"Pylône tubulaire"; 30.0;"HIVORY"
1331619;0.23444;47.25694;"00° 14' 04.00'' Est, 47° 15' 25.00'' Nord";"37058";"LES GUILLOTTES";;"37140";"LA CHAPELLE-SUR-LOIRE";"Pylône tubulaire"; 25.0;"SNCF Réseau"
1331629;0.94611;47.50417;"00° 56' 46.00'' Est, 47° 30' 15.00'' Nord";"37158";"GUIGNEFOLLE";;"37530";"MONTREUIL-EN-TOURAINE";"Pylône autostable"; 15.0;"SNCF Réseau"
1331671;0.75056;47.39194;"00° 45' 02.00'' Est, 47° 23' 31.00'' Nord";"37233";;"45/47 RUE DES EPINES FORTES";"37700";"SAINT-PIERRE-DES-CORPS";"Pylône autostable"; 30.0;"ORANGE"
1331724;0.70333;47.37889;"00° 42' 12.00'' Est, 47° 22' 44.00'' Nord";"37261";;"R CHRISTOPHE COLOMB ADM : R DE GUESDE";"37000";"TOURS";"Pylône autostable"; 30.0;"HIVORY"
1336545;0.36306;47.30806;"00° 21' 47.00'' Est, 47° 18' 29.00'' Nord";"37232";"L'HUMELAIE";;"37130";"SAINT-PATRICE";"Pylône autostable"; 30.0;"SNCF Réseau"
1336553;0.96694;47.54389;"00° 58' 01.00'' Est, 47° 32' 38.00'' Nord";"37010";"COURTE EPÉE";;"37110";"AUZOUER-EN-TOURAINE";"Pylône autostable"; 25.0;"SNCF Réseau"
1339480;1.01417;47.14472;"01° 00' 51.00'' Est, 47° 08' 41.00'' Nord";"37132";"LES PETITES MAISONS";"RUE DE BELLEVUE";"37600";"LOCHES";"Pylône autostable"; 40.0;"Towercast"
1342785;0.65417;47.38611;"00° 39' 15.00'' Est, 47° 23' 10.00'' Nord";"37195";;"2 RUE LEON BOURGEOIS";"37520";"LA RICHE";"Bâtiment"; 17.0;"Commune, communauté de commune"
1344452;0.91806;47.46889;"00° 55' 05.00'' Est, 47° 28' 08.00'' Nord";"37194";"LE PETIT COUDREAU";;"37380";"REUGNY";"Pylône autostable"; 25.3;"SNCF Réseau"
1344826;0.65500;47.21861;"00° 39' 18.00'' Est, 47° 13' 07.00'' Nord";"37250";"LA VAUMENERIE";"CHEM RURAL N°138 DU COURT BAIL A LA VAUMENERIE E5";"37250";"SORIGNY";"Pylône autostable"; 47.0;"TDF"
1351289;0.69917;47.42750;"00° 41' 57.00'' Est, 47° 25' 39.00'' Nord";"37261";;"CCAL PETITE ARCHE";"37100";"TOURS";"Bâtiment"; 10.0;"Société Privée SA"
1358328;0.49111;47.34278;"00° 29' 28.00'' Est, 47° 20' 34.00'' Nord";"37272";"LE BOIS DE PLANTES";;"37510";"VILLANDRY";"Pylône autostable"; 25.0;"SNCF Réseau"
1370681;0.70028;47.39250;"00° 42' 01.00'' Est, 47° 23' 33.00'' Nord";"37261";;"57, RUE TRAVERSIÈRE";"37000";"TOURS";"Bâtiment"; 26.0;"Copropriété, Syndic, SCI"
1388151;0.83639;47.42472;"00° 50' 11.00'' Est, 47° 25' 29.00'' Nord";"37270";"VAL CESAR";"TUNNEL NORD EMPRISE FERROVIAIRE";"37210";"VERNOU-SUR-BRENNE";"Tunnel"; 7.8;"SNCF Réseau"
1388153;0.83361;47.42167;"00° 50' 01.00'' Est, 47° 25' 18.00'' Nord";"37270";"VAL CESAR";"TUNNEL EMPRISE FERROVIAIRE";"37210";"VERNOU-SUR-BRENNE";"Tunnel"; 7.8;"SNCF Réseau"
1388155;0.82778;47.41722;"00° 49' 40.00'' Est, 47° 25' 02.00'' Nord";"37281";"LA VALLÉE CHARTIER";"EN EMPRISE FERROVIAIRE";"37210";"VOUVRAY";"Tunnel"; 7.8;"SNCF Réseau"
