Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
911793;0.32056;48.71639;"00° 19' 14.00'' Est, 48° 42' 59.00'' Nord";"61275";"CHAMP-HAUT";"D234 - CÔTE DE LA CHAMBRE";"61240";"LE MERLERAULT";"Pylône autostable"; 35.0;"EDF GDF"
914239;-0.24278;48.77000;"00° 14' 34.00'' Ouest, 48° 46' 12.00'' Nord";"61339";"LE BUISSON";;"61210";"PUTANGES-PONT-ECREPIN";"Pylône autostable"; 36.0;
914241;-0.07861;48.58972;"00° 04' 43.00'' Ouest, 48° 35' 23.00'' Nord";"61216";"LES MONTGOMMERIES";;"61320";"LA LANDE-DE-GOULT";"Pylône autostable"; 44.0;
914254;-0.54972;48.57806;"00° 32' 59.00'' Ouest, 48° 34' 41.00'' Nord";"61326";;"RTE DU FAITE";"61700";"PERROU";"Pylône autostable"; 32.0;
915923;0.19056;48.59694;"00° 11' 26.00'' Est, 48° 35' 49.00'' Nord";"61464";;"ROUTE DE BOITRON D 214 LA VALLÉE PAUMIER";"61500";"SEES";"Bâtiment"; 4.0;"EDF GDF"
915925;0.55139;48.51111;"00° 33' 05.00'' Est, 48° 30' 40.00'' Nord";"61414";;"RUE DES RAVENELLES";"61400";"SAINT-LANGIS-LES-MORTAGNE";"Bâtiment"; 4.0;"EDF GDF"
916028;0.63306;48.74806;"00° 37' 59.00'' Est, 48° 44' 53.00'' Nord";"61214";"LA FRÉMONDIÈRE";"ZI N°1";"61300";"L'AIGLE";"Bâtiment"; 4.0;"EDF GDF"
918014;0.05750;48.43278;"00° 03' 27.00'' Est, 48° 25' 58.00'' Nord";"61117";;"CHEMIN DE LA CHARITÉ POSTE EDF ALENCON";"61250";"CONDE-SUR-SARTHE";"Mât"; 5.0;"EDF GDF"
921457;-0.37361;48.58500;"00° 22' 25.00'' Ouest, 48° 35' 06.00'' Nord";"61168";"RTE DE DOMFRONT D908";"POSTE DE LOISIVIERE";"61600";"LA FERTE-MACE";"Bâtiment"; 5.0;"EDF GDF"
921915;-0.56139;48.74500;"00° 33' 41.00'' Ouest, 48° 44' 42.00'' Nord";"61169";;"115, RUE DE MESSEI";"61100";"FLERS";"Bâtiment"; 7.0;"EDF GDF"
923214;-0.63000;48.71222;"00° 37' 48.00'' Ouest, 48° 42' 44.00'' Nord";"61095";"LE BOURG";"RD.25 - CHÂTEAU D'EAU";"61100";"LA CHAPELLE-BICHE";"Pylône autostable"; 47.0;"Syndicat des eaux, Adduction"
927501;0.16250;48.59694;"00° 09' 45.00'' Est, 48° 35' 49.00'' Nord";"61464";;"R  AUGUSTE MOTTIN  ZI";"61500";"SEES";"Pylône autostable"; 33.8;"TDF"
928103;-0.35194;48.61194;"00° 21' 07.00'' Ouest, 48° 36' 43.00'' Nord";"61168";"LA BRUYERE";"D19";"61600";"LA FERTE-MACE";"Pylône autostable"; 41.0;"Altitude Telecom"
930728;0.19556;48.93917;"00° 11' 44.00'' Est, 48° 56' 21.00'' Nord";"61508";;"RUE DES SORBIERS";"61120";"VIMOUTIERS";"Bâtiment"; 6.0;"EDF GDF"
931824;0.54528;48.50500;"00° 32' 43.00'' Est, 48° 30' 18.00'' Nord";"61414";;"LE PETIT BUISSON ROUTE DE BELLEME";"61400";"SAINT-LANGIS-LES-MORTAGNE";"Mât"; 5.0;"EDF GDF"
931836;-0.00972;48.74278;"00° 00' 35.00'' Ouest, 48° 44' 34.00'' Nord";"61006";;"2 ROUTE D'UROU";"61200";"ARGENTAN";"Bâtiment"; 5.0;"EDF GDF"
933522;-0.26556;48.71972;"00° 15' 56.00'' Ouest, 48° 43' 11.00'' Nord";"61179";"FROMENTEL";"CARREFOUR D909 ET D924";"61210";"LA FRESNAYE-AU-SAUVAGE";"Mât béton"; 5.0;"EDF GDF"
938339;-0.36250;48.58806;"00° 21' 45.00'' Ouest, 48° 35' 17.00'' Nord";"61168";;"50 R DU DR ERNEST POULAIN";"61600";"LA FERTE-MACE";"Bâtiment"; 16.0;"ORANGE Services Fixes"
947844;0.44889;48.83444;"00° 26' 56.00'' Est, 48° 50' 04.00'' Nord";"61047";;"14 CH. DÉPART. CHEM DEPARTEMENTAL 14 D'ARGENTAN A RUGLES";"61550";"BOCQUENCE";"Château d'eau - réservoir"; 32.4;"Syndicat des eaux, Adduction"
955758;0.51222;48.84083;"00° 30' 44.00'' Est, 48° 50' 27.00'' Nord";"61167";;"R DU CHAMP DE FOIRE CENTRAL TÉLÉPHONIQUE";"61550";"LA FERTE-FRENEL";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
958741;0.00833;48.72306;"00° 00' 30.00'' Est, 48° 43' 23.00'' Nord";"61006";;"ROUTE DE TERCEY LE FRICHOT";"61200";"ARGENTAN";"Bâtiment"; 14.0;"Etat, Ministère"
962305;0.56222;48.31056;"00° 33' 44.00'' Est, 48° 18' 38.00'' Nord";"61394";"LE CHAMP LONG";;"61130";"SAINT-GERMAIN-DE-LA-COUDRE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
972451;0.19472;48.92722;"00° 11' 41.00'' Est, 48° 55' 38.00'' Nord";"61508";;"14, RUE EUGÈNE LANIEL CENTRAL TÉLÉPHONIQUE";"61120";"VIMOUTIERS";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
987253;-0.64778;48.80861;"00° 38' 52.00'' Ouest, 48° 48' 31.00'' Nord";"61445";;"D18 SOCIÉTÉ KIPLAY";"61800";"SAINT-PIERRE-D'ENTREMONT";"Bâtiment"; 8.0;"Société Privée SA"
988473;-0.00417;48.52944;"00° 00' 15.00'' Ouest, 48° 31' 46.00'' Nord";"61172";"BEL AIR";"CHAMP DU POIRIER";"61420";"FONTENAI-LES-LOUVETS";"Bâtiment"; 8.0;"ORANGE Services Fixes"
1004116;0.55500;48.74278;"00° 33' 18.00'' Est, 48° 44' 34.00'' Nord";"61008";"LA FORGE";"1 ROUTE DE PARIS";"61270";"AUBE";"Bâtiment"; 5.0;"EDF GDF"
1004692;0.29889;48.78167;"00° 17' 56.00'' Est, 48° 46' 54.00'' Nord";"61181";"BEAUMONT";"CARREFOUR RN 138 ET D 932";"61230";"GACE";"Bâtiment"; 5.0;"EDF GDF"
1004722;0.67278;48.57000;"00° 40' 22.00'' Est, 48° 34' 12.00'' Nord";"61016";"LA PRÉMONDIÈRE";"LA HAIE CHATEL";"61190";"AUTHEUIL";"Château d'eau - réservoir"; 30.0;"EDF GDF"
1006639;-0.55278;48.73722;"00° 33' 10.00'' Ouest, 48° 44' 14.00'' Nord";"61466";"LE JARDINET";"D18 LE JARDINET NORD";"61100";"LA SELLE-LA-FORGE";"Bâtiment"; 5.0;"EDF GDF"
1010336;0.59306;48.79278;"00° 35' 35.00'' Est, 48° 47' 34.00'' Nord";"61457";"LES BREDOLLIÈRES";"D 292 LA MALADRIE STÉ FRENEHARD ET MICHAUD";"61300";"SAINT-SYMPHORIEN-DES-BRUYERES";"Bâtiment"; 13.0;"Société Privée SA"
1014340;0.69556;48.26694;"00° 41' 44.00'' Est, 48° 16' 01.00'' Nord";"61484";"LE BOIS DE LA CULOTTE";"D154";"61260";"LE THEIL";"Bâtiment"; 6.0;"EDF GDF"
1019050;0.11361;48.44250;"00° 06' 49.00'' Est, 48° 26' 33.00'' Nord";"61001";;"29 R DE L'INDUSTRIE";"61000";"ALENCON";"Pylône tubulaire"; 32.2;"BOUYGUES"
1040829;-0.02167;48.56833;"00° 01' 18.00'' Ouest, 48° 34' 06.00'' Nord";"61480";"LES BRUYÈRES";;"61500";"TANVILLE";"Pylône haubané"; 91.0;"Conseil Général"
1088444;-0.48889;48.72056;"00° 29' 20.00'' Ouest, 48° 43' 14.00'' Nord";"61149";"LA FOUCAUDIÈRE";;"61440";"ECHALOU";"Pylône autostable"; 30.0;"SFR"
1150801;-0.65417;48.76167;"00° 39' 15.00'' Ouest, 48° 45' 42.00'' Nord";"61222";"LE HAUT BUISSON";"PRÈS D. 268";"61100";"LANDISACQ";"Pylône autostable"; 30.0;"ORANGE"
1151132;-0.31333;48.60083;"00° 18' 48.00'' Ouest, 48° 36' 03.00'' Nord";"61243";"L'ETARDIÈRE";"D 270";"61600";"MAGNY-LE-DESERT";"Pylône autostable"; 36.0;"ORANGE"
1185621;-0.64917;48.59361;"00° 38' 57.00'' Ouest, 48° 35' 37.00'' Nord";"61145";;"12 PL ST JULIEN";"61700";"DOMFRONT";"Bâtiment"; 15.0;"Particulier"
1187144;0.80139;48.38167;"00° 48' 05.00'' Est, 48° 22' 54.00'' Nord";"61115";"BROLLE";"RD 203 CHÂTEAU D'EAU";"61110";"CONDEAU";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
1187182;0.91194;48.41417;"00° 54' 43.00'' Est, 48° 24' 51.00'' Nord";"61125";"LA CROIX VEILLARD";"CR N° 6";"61110";"COULONGES-LES-SABLONS";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
1200164;-0.64361;48.49778;"00° 38' 37.00'' Ouest, 48° 29' 52.00'' Nord";"61075";"LA NOIRERIE";"CHEMIN RURAL N° 146";"61330";"CEAUCE";"Pylône autostable"; 30.0;"ORANGE"
1286392;-0.52083;48.72250;"00° 31' 15.00'' Ouest, 48° 43' 21.00'' Nord";"61278";;"RUE DE L'INDUSTRIE";"61440";"MESSEI";"Pylône autostable"; 26.0;"Société Privée SA"
1314337;-0.57556;48.73167;"00° 34' 32.00'' Ouest, 48° 43' 54.00'' Nord";"61169";"ZI DE LA CROCHÈRE";"RUE AMÉDÉE BOLLÉE TROMPE-SOURIS";"61100";"FLERS";"Pylône autostable"; 30.0;"ORANGE"
1316775;0.09111;48.44250;"00° 05' 28.00'' Est, 48° 26' 33.00'' Nord";"61001";;"4 RUE AMPÈRE AZ NETWORK";"61000";"ALENCON";"Bâtiment"; 7.0;"Société Privée SA"
1371878;0.89333;48.43278;"00° 53' 36.00'' Est, 48° 25' 58.00'' Nord";"61061";;"RUE ERNEST SAGOT";"61110";"BRETONCELLES";"Pylône autostable"; 25.0;"SNCF Réseau"
1402636;0.93528;48.44806;"00° 56' 07.00'' Est, 48° 26' 53.00'' Nord";"61061";;"MOULIN NEUF";"61110";"BRETONCELLES";"Pylône autostable"; 20.0;"SNCF Réseau"
1405144;0.83083;48.34667;"00° 49' 51.00'' Est, 48° 20' 48.00'' Nord";"61115";"LE GOULET";"0";"61110";"CONDEAU";"Pylône autostable"; 25.0;"SNCF Réseau"
1406977;0.85611;48.38917;"00° 51' 22.00'' Est, 48° 23' 21.00'' Nord";"61116";"LA BASSE ROCHE";;"61110";"CONDE-SUR-HUISNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1406979;0.75722;48.29833;"00° 45' 26.00'' Est, 48° 17' 54.00'' Nord";"61405";"LA MASSUETTE";;"61340";"SAINT-HILAIRE-SUR-ERRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1413827;0.59333;48.28722;"00° 35' 36.00'' Est, 48° 17' 14.00'' Nord";"61394";;"LA HUTTIERE D 285 CHATEAU D EAU";"61130";"SAINT-GERMAIN-DE-LA-COUDRE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
1413860;0.22917;48.93278;"00° 13' 45.00'' Est, 48° 55' 58.00'' Nord";"61508";;"LA COQUETIERE CHATEAU D EAU";"61120";"VIMOUTIERS";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
1417359;-0.03389;48.43472;"00° 02' 02.00'' Ouest, 48° 26' 05.00'' Nord";"61382";"BOIS DES JARRIAS";;"61420";"SAINT-DENIS-SUR-SARTHON";"Pylône autostable"; 44.0;"TDF"
1418391;-0.57472;48.79056;"00° 34' 29.00'' Ouest, 48° 47' 26.00'' Nord";"61070";;"LE PONT DE VÈRE BP 59";"61100";"CALIGNY";"Bâtiment"; 22.8;"Société Privée SA"
1422556;-0.13444;48.47972;"00° 08' 04.00'' Ouest, 48° 28' 47.00'' Nord";"61213";"LE PLESSIS";"CHEMIN COMMUNAL";"61320";"LALACELLE";"Pylône autostable"; 37.0;"TDF"
1435835;0.15139;48.73583;"00° 09' 05.00'' Est, 48° 44' 09.00'' Nord";"61110";"LE HAUT HAMEL";"D 26 LE CHEMIN DU HARAS PRÈS DU HARAS DU PIN";"61310";"LA COCHERE";"Mât"; 12.0;"ORANGE"
1473343;0.76250;48.33972;"00° 45' 45.00'' Est, 48° 20' 23.00'' Nord";"61043";"LA BARBANNIERE";"D95";"61340";"BERD'HUIS";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
1497396;0.03611;48.65111;"00° 02' 10.00'' Est, 48° 39' 04.00'' Nord";"61249";"LES RUETTES";"BOSQUET DES RUETTES";"61570";"MARCEI";"Pylône autostable"; 36.0;"ORANGE"
1500316;0.10611;48.43306;"00° 06' 22.00'' Est, 48° 25' 59.00'' Nord";"61001";;"58 AV DE COURTEILLE";"61000";"ALENCON";"Pylône autostable"; 13.0;"Société Privée SA"
