Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1207570;3.30722;45.35444;"03° 18' 26.00'' Est, 45° 21' 16.00'' Nord";"43038";;"DERRIÈRE LES GRANGES";"43360";"BOURNONCLE-SAINT-PIERRE";"Pylône autostable"; 25.0;"SNCF Réseau"
1209097;3.98111;45.14417;"03° 58' 52.00'' Est, 45° 08' 39.00'' Nord";"43165";"LA PETITE PLAINE";"SITE ITAS TIM";"43800";"ROSIERES";"Pylône autostable"; 24.0;"Itas Tim"
1209277;3.46278;45.10417;"03° 27' 46.00'' Est, 45° 06' 15.00'' Nord";"43112";;"ALL LE VALDOMET";"43300";"LANGEAC";"Pylône autostable"; 22.5;"BOUYGUES"
1210501;3.35333;45.30750;"03° 21' 12.00'' Est, 45° 18' 27.00'' Nord";"43147";;"CHASSOUVET";"43100";"PAULHAC";"Pylône autostable"; 25.0;"SNCF Réseau"
1273667;3.87222;45.03833;"03° 52' 20.00'' Est, 45° 02' 18.00'' Nord";"43251";;"R DE COMPOSTELLE ANC. RTE DE SAUGUES";"43750";"VALS-PRES-LE-PUY";"Pylône autostable"; 15.0;"Société Privée SA"
1281101;3.46250;45.10417;"03° 27' 45.00'' Est, 45° 06' 15.00'' Nord";"43112";"ROCHE QUEYRE";"SITE ITAS TIM";"43300";"LANGEAC";"Pylône autostable"; 36.0;"Itas Tim"
1282550;3.33722;45.27444;"03° 20' 14.00'' Est, 45° 16' 28.00'' Nord";"43207";"LE PRÉ DE BOURDON";"RTE DÉPARTEMENTALE 588 EDF LE BOURG";"43100";"SAINT-LAURENT-CHABREUGES";"Pylône autostable"; 38.0;"Conseil Général"
1282670;4.14472;44.97000;"04° 08' 41.00'' Est, 44° 58' 12.00'' Nord";"43186";"LA BLACHE";"CHEM RURAL 1";"43550";"SAINT-FRONT";"Pylône autostable"; 25.0;"Conseil Général"
1288527;3.29944;45.14556;"03° 17' 58.00'' Est, 45° 08' 44.00'' Nord";"43006";"LE MARTOULET";"D.22 FERME EOLIENNE";"43380";"ALLY";"Pylône autostable"; 23.0;"ORANGE"
1302449;4.02333;45.26139;"04° 01' 24.00'' Est, 45° 15' 41.00'' Nord";"43162";;"PUIT DE LA VILLETTE";"43130";"RETOURNAC";"Château d'eau - réservoir"; 4.0;"Société Privée SA"
1302451;4.01417;45.22389;"04° 00' 51.00'' Est, 45° 13' 26.00'' Nord";"43162";"STE REINE";"RESERVOIR DE STE REINE";"43130";"RETOURNAC";"Château d'eau - réservoir"; 3.0;"Société Privée SA"
1302577;3.27083;45.33333;"03° 16' 15.00'' Est, 45° 20' 00.00'' Nord";"43123";;"RELAIS DE LORLANGES ECHANGEUR A75";"43360";"LORLANGES";"Pylône autostable"; 20.0;"DDE"
1305724;3.96361;45.03000;"03° 57' 49.00'' Est, 45° 01' 48.00'' Nord";"43190";"LES PEYROUSES";"LIEU-DIT LES PEYROUSES";"43700";"SAINT-GERMAIN-LAPRADE";"Pylône autostable"; 27.5;"BOUYGUES"
1351937;3.64639;45.22556;"03° 38' 47.00'' Est, 45° 13' 32.00'' Nord";"43057";"LA SAGNE LONGUE";"PUBELIER";"43270";"LA CHAPELLE-BERTIN";"Pylône autostable"; 42.0;"Conseil Général"
1352591;3.47611;45.36361;"03° 28' 34.00'' Est, 45° 21' 49.00'' Nord";"43052";"TOURCHAY DE BONNET";;"43440";"CHAMPAGNAC-LE-VIEUX";"Pylône autostable"; 15.0;"BOUYGUES"
1353214;3.42667;45.38917;"03° 25' 36.00'' Est, 45° 23' 21.00'' Nord";"43193";"LE SOLIER";;"43390";"SAINT-HILAIRE";"Pylône autostable"; 15.0;"BOUYGUES"
1404657;3.37528;45.28139;"03° 22' 31.00'' Est, 45° 16' 53.00'' Nord";"43040";"PIED PICHOU";;"43100";"BRIOUDE";"Pylône autostable"; 25.0;"Towercast"
1407105;3.91667;45.11028;"03° 54' 60.00'' Est, 45° 06' 37.00'' Nord";"43061";"LA TRIOUVE";"SITE ITAS TIM";"43700";"CHASPINHAC";"Pylône autostable"; 36.0;"Itas Tim"
1407114;4.27889;45.05611;"04° 16' 44.00'' Est, 45° 03' 22.00'' Nord";"43051";"LES ROUSSETS";;"43400";"LE CHAMBON-SUR-LIGNON";"Pylône autostable"; 36.0;"Itas Tim"
1407663;4.09889;45.23972;"04° 05' 56.00'' Est, 45° 14' 23.00'' Nord";"43025";"GROSSE PIERRE";"SITE ITAS TIM";"43590";"BEAUZAC";"Pylône autostable"; 25.0;"Itas Tim"
1408694;4.01833;45.21722;"04° 01' 06.00'' Est, 45° 13' 02.00'' Nord";"43162";"ORCIER";"SITE ITAS TIM";"43130";"RETOURNAC";"Pylône autostable"; 37.0;"Itas Tim"
1408790;3.98694;45.00639;"03° 59' 13.00'' Est, 45° 00' 23.00'' Nord";"43190";"LE ROURE";"SITE ITAS TIM";"43700";"SAINT-GERMAIN-LAPRADE";"Pylône autostable"; 24.0;"Itas Tim"
1408802;3.96361;45.02972;"03° 57' 49.00'' Est, 45° 01' 47.00'' Nord";"43190";"LES PEYROUSES";"SITE ITAS TIM";"43700";"SAINT-GERMAIN-LAPRADE";"Pylône autostable"; 31.0;"Itas Tim"
1409851;3.59806;45.22861;"03° 35' 53.00'' Est, 45° 13' 43.00'' Nord";"43107";"LA MARCHANDISE";"SITE ITAS TIM";"43230";"JOSAT";"Pylône autostable"; 18.0;"Itas Tim"
1410153;3.83389;45.32389;"03° 50' 02.00'' Est, 45° 19' 26.00'' Nord";"43080";"LE GRAND GAREY";"SITE ITAS TIM";"43500";"CRAPONNE-SUR-ARZON";"Pylône autostable"; 37.0;"Itas Tim"
1410161;3.98056;45.10333;"03° 58' 50.00'' Est, 45° 06' 12.00'' Nord";"43126";"SUC DE JALLET";"SITE ITAS TIM";"43800";"MALREVERS";"Pylône autostable"; 24.0;"Itas Tim"
1412466;3.89417;44.83806;"03° 53' 39.00'' Est, 44° 50' 17.00'' Nord";"43019";"LA RODE";"SITE ITAS TIM";"43340";"BARGES";"Pylône autostable"; 31.0;"Itas Tim"
1422859;3.83417;45.32500;"03° 50' 03.00'' Est, 45° 19' 30.00'' Nord";"43080";"LE MONTEIL";;"43500";"CRAPONNE-SUR-ARZON";"Pylône autostable"; 30.4;"SFR"
1435688;3.75250;45.28694;"03° 45' 09.00'' Est, 45° 17' 13.00'' Nord";"43093";"CHAMBORNE";"LA SOUCHERE - D 498";"43160";"FELINES";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1441339;4.29361;45.10556;"04° 17' 37.00'' Est, 45° 06' 20.00'' Nord";"43244";"LA POMME";"PROCHE RESERVOIR";"43190";"TENCE";"Pylône autostable"; 32.0;"TDF"
1446144;3.37917;45.29889;"03° 22' 45.00'' Est, 45° 17' 56.00'' Nord";"43040";"PLATEAU DE GRAVENOT";"AGENCE RUE FERDINAND DE LESSEPS";"43100";"BRIOUDE";"Bâtiment"; 7.0;"EDF GDF"
1448903;3.84583;44.85028;"03° 50' 45.00'' Est, 44° 51' 01.00'' Nord";"43111";"LA GARDE";;"43340";"LANDOS";"Mât métallique"; 5.0;"Société Privée SA"
1449122;4.34139;45.15833;"04° 20' 29.00'' Est, 45° 09' 30.00'' Nord";"43142";"GRAND GARAY";;"43290";"MONTREGARD";"Mât béton"; 12.0;"Société Privée SA"
1449143;3.92000;45.22278;"03° 55' 12.00'' Est, 45° 13' 22.00'' Nord";"43164";"CHAZEAUX";;"43810";"ROCHE-EN-REGNIER";"Mât béton"; 12.0;"Société Privée SA"
1449149;3.93861;45.32278;"03° 56' 19.00'' Est, 45° 19' 22.00'' Nord";"43212";"LA MONTZIE";;"43500";"SAINT-PAL-DE-CHALENCON";"Mât béton"; 12.0;"Société Privée SA"
1449154;4.31056;45.18639;"04° 18' 38.00'' Est, 45° 11' 11.00'' Nord";"43141";"LES BARBIÈRES";;"43290";"MONTFAUCON-EN-VELAY";"Mât béton"; 12.0;"Société Privée SA"
1449157;3.24333;45.29778;"03° 14' 36.00'' Est, 45° 17' 52.00'' Nord";"43088";;"ECHANGEUR DE BOISSEUGES";"43450";"ESPALEM";"Mât"; 12.0;"Société Privée SA"
1450602;3.90583;45.06972;"03° 54' 21.00'' Est, 45° 04' 11.00'' Nord";"43140";"CHAISE D'OR - VIGNAVAL";"CHEMIN DU RELAI";"43700";"LE MONTEIL";"Pylône autostable"; 16.0;"TDF"
1451030;4.22000;45.16833;"04° 13' 12.00'' Est, 45° 10' 06.00'' Nord";"43114";"HAMEAU DE LA SUCHÈRE";;"43200";"LAPTE";"Château d'eau - réservoir"; 24.0;"Société Privée SA"
1451035;4.35139;45.15778;"04° 21' 05.00'' Est, 45° 09' 28.00'' Nord";"43142";"CORNILLE";;"43290";"MONTREGARD";"Mât métallique"; 5.0;"Société Privée SA"
1455594;3.98944;45.06944;"03° 59' 22.00'' Est, 45° 04' 10.00'' Nord";"43181";"MONTCHOUVET";;"43260";"SAINT-ETIENNE-LARDEYROL";"Mât béton"; 12.0;"Société Privée SA"
1455598;3.81667;45.12000;"03° 48' 60.00'' Est, 45° 07' 12.00'' Nord";"43216";"NOLHAC";;"43350";"SAINT-PAULIEN";"Mât béton"; 12.0;"Société Privée SA"
1463910;3.88583;45.03611;"03° 53' 09.00'' Est, 45° 02' 10.00'' Nord";"43157";;"37 BOULEVARD BERTRAND";"43000";"LE PUY-EN-VELAY";"Bâtiment"; 10.0;"Etat, Ministère"
1464263;4.06639;45.25194;"04° 03' 59.00'' Est, 45° 15' 07.00'' Nord";"43025";"LA DENT";"GRAND CHAMP";"43590";"BEAUZAC";"Bâtiment"; 5.0;"TDF"
1473585;3.47139;45.01694;"03° 28' 17.00'' Est, 45° 01' 01.00'' Nord";"43085";"LA CROUX";"CHEM DU VILLERET";"43300";"DESGES";"Pylône autostable"; 15.4;"SFR"
1507136;4.13028;45.25944;"04° 07' 49.00'' Est, 45° 15' 34.00'' Nord";"43025";;"CHANTEDUC";"43590";"BEAUZAC";"Pylône autostable"; 25.0;"TDF"
1527324;4.00361;44.99583;"04° 00' 13.00'' Est, 44° 59' 45.00'' Nord";"43113";;"RESERVOIR - LA CHAMP-HAUTE";"43260";"LANTRIAC";"Pylône autostable"; 30.0;"TDF"
1536893;4.17778;45.38861;"04° 10' 40.00'' Est, 45° 23' 19.00'' Nord";"43012";"MONS";"RÉSERVOIRS";"43110";"AUREC-SUR-LOIRE";"Pylône haubané"; 20.0;"Syndicat des eaux, Adduction"
1537261;3.67917;45.10778;"03° 40' 45.00'' Est, 45° 06' 28.00'' Nord";"43197";"LE PUY";"D40";"43320";"SAINT-JEAN-DE-NAY";"Pylône autostable"; 41.0;"Etat, Ministère"
1541021;3.51361;45.03250;"03° 30' 49.00'' Est, 45° 01' 57.00'' Nord";"43149";"LE MÈZE";"VC N°2";"43300";"PEBRAC";"Pylône autostable"; 24.8;"SFR"
1541032;3.92778;44.89306;"03° 55' 40.00'' Est, 44° 53' 35.00'' Nord";"43101";"LES COTES";"RD 49 DE CAYRES";"43150";"GOUDET";"Pylône autostable"; 12.4;"SFR"
1547056;3.67750;45.10361;"03° 40' 39.00'' Est, 45° 06' 13.00'' Nord";"43197";"BOIS DE CHANTUZIER";"SITE ITAS TIM";"43320";"SAINT-JEAN-DE-NAY";"Pylône autostable"; 95.0;"Itas Tim"
1566004;3.91333;44.99972;"03° 54' 48.00'' Est, 44° 59' 59.00'' Nord";"43078";"ROUTE DE LA GARE VOLHAC";"COUBON 2";"43700";"COUBON";"Mât"; 5.0;"ORANGE"
1572588;3.85472;45.05861;"03° 51' 17.00'' Est, 45° 03' 31.00'' Nord";"43152";;"LA DENISE PYLONE TDF";"43000";"POLIGNAC";"Pylône autostable"; 48.0;"TDF"
1576399;4.17806;45.38806;"04° 10' 41.00'' Est, 45° 23' 17.00'' Nord";"43012";"MONS";"CHIRAI";"43110";"AUREC-SUR-LOIRE";"Pylône autostable"; 20.0;"DDE"
1576453;4.11806;44.98111;"04° 07' 05.00'' Est, 44° 58' 52.00'' Nord";"43186";;"MACHABERT CD 39";"43550";"SAINT-FRONT";"Pylône autostable"; 30.0;"Conseil Général"
1576602;3.64972;45.04889;"03° 38' 59.00'' Est, 45° 02' 56.00'' Nord";"43171";"LA DURANDE";;"43300";"SAINT-BERAIN";"Pylône autostable"; 20.0;"EDF GDF"
1587662;4.23806;45.25167;"04° 14' 17.00'' Est, 45° 15' 06.00'' Nord";"43224";"LE BOIS DE JAX";"LE RÉSERVOIR PYLONE TDF";"43600";"SAINTE-SIGOLENE";"Pylône autostable"; 40.0;"SFR"
1595202;3.94917;44.99194;"03° 56' 57.00'' Est, 44° 59' 31.00'' Nord";"43010";"LES CHABANNES";"PRÈS RÉSERVOIR";"43700";"ARSAC-EN-VELAY";"Pylône autostable"; 15.0;"SFR"
1596578;3.87944;45.11194;"03° 52' 46.00'' Est, 45° 06' 43.00'' Nord";"43030";"LA GARDE";;"43350";"BLANZAC";"Pylône autostable"; 20.0;"SFR"
1596583;4.07639;45.02139;"04° 04' 35.00'' Est, 45° 01' 17.00'' Nord";"43200";"LES ROCHES";;"43260";"SAINT-JULIEN-CHAPTEUIL";"Pylône tubulaire"; 14.0;"SFR"
1596634;4.14917;45.02500;"04° 08' 57.00'' Est, 45° 01' 30.00'' Nord";"43053";"MONTVERT";"TER CHEM";"43430";"CHAMPCLAUSE";"Pylône autostable"; 27.3;"SFR"
