Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
601054;-1.96472;48.65972;"01° 57' 53.00'' Ouest, 48° 39' 35.00'' Nord";"35288";;"17 R DE LA CROIX DESILLES RTE DE CANCALE";"35400";"SAINT-MALO";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
601058;-1.65361;48.14139;"01° 39' 13.00'' Ouest, 48° 08' 29.00'' Nord";"35238";"LE CHAMP PIROU";"ZAC PATTON";"35000";"RENNES";"Pylône autostable"; 33.0;"ORANGE"
601065;-1.98444;48.62139;"01° 59' 04.00'' Ouest, 48° 37' 17.00'' Nord";"35288";"LES SEPT PERTUIS";"13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS";"35400";"SAINT-MALO";"Pylône tubulaire"; 38.0;"SFR"
602249;-1.77000;48.54222;"01° 46' 12.00'' Ouest, 48° 32' 32.00'' Nord";"35095";"LA CROCHARDIÈRE";"R MONTPLAISIR";"35120";"DOL-DE-BRETAGNE";"Pylône autostable"; 45.0;"SFR"
603570;-1.98917;48.66361;"01° 59' 21.00'' Ouest, 48° 39' 49.00'' Nord";"35288";;"92 BD DE ROCHEBONNE";"35400";"SAINT-MALO";"Bâtiment"; 27.0;"Copropriété, Syndic, SCI"
604618;-1.59611;48.26694;"01° 35' 46.00'' Ouest, 48° 16' 01.00'' Nord";"35251";"BELLEVUE";;"35250";"SAINT-AUBIN-D'AUBIGNE";"Pylône autostable"; 48.0;"ORANGE"
605636;-1.86417;47.92472;"01° 51' 51.00'' Ouest, 47° 55' 29.00'' Nord";"35127";;"LA LISONNIÈRE";"35580";"GUIGNEN";"Pylône tubulaire"; 30.0;"SFR"
605642;-1.72222;48.35889;"01° 43' 20.00'' Ouest, 48° 21' 32.00'' Nord";"35094";"LA POTERIE";;"35440";"DINGE";"Château d'eau - réservoir"; 34.5;"Syndicat des eaux, Adduction"
605665;-1.12833;48.11111;"01° 07' 42.00'' Ouest, 48° 06' 40.00'' Nord";"35105";;"LA RAVENIÈRE";"35500";"ERBREE";"Pylône autostable"; 20.0;"SFR"
605905;-1.81056;48.29250;"01° 48' 38.00'' Ouest, 48° 17' 33.00'' Nord";"35130";"LAUNAY ST SYMPHORIEN";;"35630";"HEDE";"Pylône autostable"; 40.2;"ORANGE"
605915;-1.78306;47.91028;"01° 46' 59.00'' Ouest, 47° 54' 37.00'' Nord";"35312";"LA VALLÉE DU BOURHAN";;"35580";"SAINT-SENOUX";"Pylône autostable"; 35.0;"SFR"
605919;-2.06056;47.70389;"02° 03' 38.00'' Ouest, 47° 42' 14.00'' Nord";"35013";"LA FOSSE PIQUET";"DOMAINE DU MOULIN À VENTS";"35600";"BAINS-SUR-OUST";"Pylône autostable"; 29.0;"SFR"
605923;-1.92778;47.98778;"01° 55' 40.00'' Ouest, 47° 59' 16.00'' Nord";"35016";"LE BOURG";"CHEM RURAL TERRAIN DES SPORTS";"35580";"BAULON";"Pylône autostable"; 30.0;"SFR"
605927;-1.36972;48.07167;"01° 22' 11.00'' Ouest, 48° 04' 18.00'' Nord";"35096";"LA FROTTAIS";"VCN N°5 VERS ST DIDIER";"35113";"DOMAGNE";"Pylône autostable"; 30.0;"SFR"
605931;-1.84222;47.82556;"01° 50' 32.00'' Ouest, 47° 49' 32.00'' Nord";"35129";"LE BOURG";"PL DE L'EGLISE";"35480";"GUIPRY";"Monument religieux"; 31.2;"Commune, communauté de commune"
605943;-2.02278;47.97278;"02° 01' 22.00'' Ouest, 47° 58' 22.00'' Nord";"35169";;"RTE DU CLIO PRÈS D65";"35380";"MAXENT";"Pylône autostable"; 30.0;"SFR"
606228;-1.76944;48.46167;"01° 46' 10.00'' Ouest, 48° 27' 42.00'' Nord";"35029";"LE VIEUX CHÊNE";;"35270";"BONNEMAIN";"Pylône autostable"; 10.0;"SFR"
614297;-2.08500;47.64861;"02° 05' 06.00'' Ouest, 47° 38' 55.00'' Nord";"35236";;"50 GRANDE RUE";"35600";"REDON";"Bâtiment"; 11.0;"ORANGE Services Fixes"
614460;-2.08833;47.99722;"02° 05' 18.00'' Ouest, 47° 59' 50.00'' Nord";"35223";"LANDIER DES CRUES - COUÉDOUAN";"CHEM D'EXPLOITATION N° 326";"35380";"PLELAN-LE-GRAND";"Pylône autostable"; 35.0;"ORANGE"
614519;-1.68861;48.10056;"01° 41' 19.00'' Ouest, 48° 06' 02.00'' Nord";"35238";;"26 RUE DE BUFFERON BD GEORGES POMPIDOU";"35000";"RENNES";"Pylône autostable"; 25.7;"BOUYGUES"
615846;-1.94611;48.04389;"01° 56' 46.00'' Ouest, 48° 02' 38.00'' Nord";"35319";"LA LANDE GUIBERT";;"35310";"SAINT-THURIAL";"Pylône autostable"; 35.0;"SFR"
615852;-1.71083;48.10500;"01° 42' 39.00'' Ouest, 48° 06' 18.00'' Nord";"35238";;"R JULES VALLÈS ZAC DE CLEUNAY";"35000";"RENNES";"Pylône tubulaire"; 37.0;"SFR"
618367;-2.00611;48.63000;"02° 00' 22.00'' Ouest, 48° 37' 48.00'' Nord";"35288";;"85 R DE LA MARNE";"35400";"SAINT-MALO";"Immeuble"; 16.0;"Société HLM"
618372;-1.99778;48.63222;"01° 59' 52.00'' Ouest, 48° 37' 56.00'' Nord";"35288";;"1 R DE LA HULOTAIS";"35400";"SAINT-MALO";"Immeuble"; 15.0;"Société HLM"
618374;-2.00278;48.62667;"02° 00' 10.00'' Ouest, 48° 37' 36.00'' Nord";"35288";;"44 R DE LA BALLUE";"35400";"SAINT-MALO";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
618376;-1.99194;48.65528;"01° 59' 31.00'' Ouest, 48° 39' 19.00'' Nord";"35288";"PARAMÉ";"15 ET  17 R MARIE BÉRANGER";"35400";"SAINT-MALO";"Immeuble"; 20.0;"Société HLM"
618379;-1.98083;48.63639;"01° 58' 51.00'' Ouest, 48° 38' 11.00'' Nord";"35288";;"6, R DE LA VILLE ES COURS Z.I. DU VAL";"35400";"SAINT-MALO";"Bâtiment"; 16.0;"Copropriété, Syndic, SCI"
618381;-2.00556;48.65278;"02° 00' 20.00'' Ouest, 48° 39' 10.00'' Nord";"35288";;"12 BD THÉODORE BOTREL R DES HALLES";"35400";"SAINT-MALO";"Immeuble"; 25.0;"ORANGE Services Fixes"
618383;-1.98194;48.66333;"01° 58' 55.00'' Ouest, 48° 39' 48.00'' Nord";"35288";;"5/7 R DU DORIS";"35400";"SAINT-MALO";"Immeuble"; 17.0;"Société HLM"
618386;-1.96944;48.68278;"01° 58' 10.00'' Ouest, 48° 40' 58.00'' Nord";"35288";"ROTHÉNEUF";"15 R. DU GOELAND";"35400";"SAINT-MALO";"Immeuble"; 21.0;"Société HLM"
618402;-2.01944;48.63750;"02° 01' 10.00'' Ouest, 48° 38' 15.00'' Nord";"35288";"LES BAS SABLONS";"26, R DES BAS SABLONS";"35400";"SAINT-MALO";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
618409;-1.98944;48.66194;"01° 59' 22.00'' Ouest, 48° 39' 43.00'' Nord";"35288";"PARAMÉ";"15 BD CHATEAUBRIAND D.201";"35400";"SAINT-MALO";"Bâtiment"; 18.0;"Particulier"
618411;-2.01056;48.64583;"02° 00' 38.00'' Ouest, 48° 38' 45.00'' Nord";"35288";;"7 QUAI GARNIER DU FOUGERAY";"35400";"SAINT-MALO";"Bâtiment"; 25.0;"CCI,Ch Metiers,Port Aut,Aérop"
618666;-1.77111;47.87583;"01° 46' 16.00'' Ouest, 47° 52' 33.00'' Nord";"35221";;"LA LANDE DE BOUISNEL";"35470";"PLECHATEL";"Pylône autostable"; 30.0;"SFR"
618670;-1.66194;48.26278;"01° 39' 43.00'' Ouest, 48° 15' 46.00'' Nord";"35296";"HEUZE";;"35250";"SAINT-MEDARD-SUR-ILLE";"Pylône autostable"; 30.0;"SFR"
618676;-1.43639;47.88833;"01° 26' 11.00'' Ouest, 47° 53' 18.00'' Nord";"35262";"LES CHAMPS BLANCS";;"35134";"SAINTE-COLOMBE";"Pylône autostable"; 30.0;"SFR"
618690;-1.67444;48.09639;"01° 40' 28.00'' Ouest, 48° 05' 47.00'' Nord";"35238";;"81 R DE L'ALMA";"35000";"RENNES";"Immeuble"; 25.0;"Société Privée SA"
618724;-1.73750;48.29861;"01° 44' 15.00'' Ouest, 48° 17' 55.00'' Nord";"35128";"LA JUSTICE";;"35440";"GUIPEL";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
618781;-2.01611;48.02778;"02° 00' 58.00'' Ouest, 48° 01' 40.00'' Nord";"35340";"LA GARE";"CHEM RURAL N°127";"35380";"TREFFENDEL";"Pylône autostable"; 45.0;"SFR"
619285;-1.24167;48.11528;"01° 14' 30.00'' Ouest, 48° 06' 55.00'' Nord";"35229";"LA HUNAUDIÈRE";"PRÈS D.34";"35500";"POCE-LES-BOIS";"Pylône autostable"; 30.0;"ORANGE"
619451;-1.60111;48.12278;"01° 36' 04.00'' Ouest, 48° 07' 22.00'' Nord";"35051";;"12 R DE LA CHALOTAIS";"35510";"CESSON-SEVIGNE";"Bâtiment"; 19.4;"Société HLM"
619534;-1.69556;48.08417;"01° 41' 44.00'' Ouest, 48° 05' 03.00'' Nord";"35238";;"12 SQ DES CLOTEAUX";"35000";"RENNES";"Immeuble"; 39.0;"Société Privée SA"
620232;-1.73361;48.08111;"01° 44' 01.00'' Ouest, 48° 04' 52.00'' Nord";"35281";;"3 AV BELLEVUE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône autostable"; 28.0;"FPS TOWERS"
620271;-1.65333;48.12861;"01° 39' 12.00'' Ouest, 48° 07' 43.00'' Nord";"35238";;"1 AV DES GAYEULLES";"35000";"RENNES";"Immeuble"; 40.0;"Société HLM"
620280;-1.64972;48.08833;"01° 38' 59.00'' Ouest, 48° 05' 18.00'' Nord";"35238";;"2 SQ HAUTES OURMES";"35000";"RENNES";"Bâtiment"; 55.0;"Société HLM"
620770;-1.25889;48.07833;"01° 15' 32.00'' Ouest, 48° 04' 42.00'' Nord";"35109";"LA FLEURIAIS";"CHEM D'EXPLOITATION N° 273";"35370";"ETRELLES";"Pylône autostable"; 46.0;"SFR"
620785;-1.69139;48.13944;"01° 41' 29.00'' Ouest, 48° 08' 22.00'' Nord";"35278";;"10 R DE LA CERISAIE PARK MAGASIN CLOR'I";"35760";"SAINT-GREGOIRE";"Pylône autostable"; 46.0;"SFR"
620834;-1.70278;48.12167;"01° 42' 10.00'' Ouest, 48° 07' 18.00'' Nord";"35238";;"18-20 AV DE LA BATAILLE FLANDRES DUNKERQUE";"35000";"RENNES";"Immeuble"; 26.3;"Société HLM"
621059;-1.69583;48.16583;"01° 41' 45.00'' Ouest, 48° 09' 57.00'' Nord";"35278";"BEL-AIR";"RTE DE LA BROSSE / CHEM DE BEL-AIR ADM. : LES LONGS SILLONS";"35760";"SAINT-GREGOIRE";"Pylône autostable"; 51.0;"FPS TOWERS"
622592;-1.33139;48.10333;"01° 19' 53.00'' Ouest, 48° 06' 12.00'' Nord";"35087";"LES MOULINS NEUFS";"L' AUBERTIÈRE CHEM RURAL N°2";"35500";"CORNILLE";"Pylône autostable"; 25.0;"SFR"
623957;-1.70806;48.21944;"01° 42' 29.00'' Ouest, 48° 13' 10.00'' Nord";"35173";"CHAMP COURTIN";"TERRAIN DE SPORT";"35520";"MELESSE";"Pylône autostable"; 44.0;"FPS TOWERS"
624832;-1.71167;48.12583;"01° 42' 42.00'' Ouest, 48° 07' 33.00'' Nord";"35238";;"R DU DOYEN DENIS LEROY";"35000";"RENNES";"Pylône tubulaire"; 30.4;"SFR"
626426;-1.68111;47.78611;"01° 40' 52.00'' Ouest, 47° 47' 10.00'' Nord";"35098";"LA ROUXIÈRE";;"35390";"LA DOMINELAIS";"Pylône autostable"; 47.0;"SFR"
626430;-1.68583;47.95306;"01° 41' 09.00'' Ouest, 47° 57' 11.00'' Nord";"35139";"MONTHELEU";;"35890";"LAILLE";"Pylône autostable"; 46.6;"SFR"
629811;-1.68250;48.11333;"01° 40' 57.00'' Ouest, 48° 06' 48.00'' Nord";"35238";;"14 PL DES LICES";"35000";"RENNES";"Immeuble"; 28.8;"Copropriété, Syndic, SCI"
631862;-1.66861;48.08778;"01° 40' 07.00'' Ouest, 48° 05' 16.00'' Nord";"35238";;"4 AV D'ITALIE";"35000";"RENNES";"Immeuble"; 52.2;"Société Privée SA"
632882;-1.66167;48.10833;"01° 39' 42.00'' Ouest, 48° 06' 30.00'' Nord";"35238";;"10 R ALPHONSE GUÉRIN";"35000";"RENNES";"Pylône autostable"; 33.2;"BOUYGUES"
635059;-1.10611;48.12306;"01° 06' 22.00'' Ouest, 48° 07' 23.00'' Nord";"35105";"LE POIRIER SOUS FRAÎCHEUL";"CHEM RURAL 153";"35500";"ERBREE";"Pylône autostable"; 35.0;"ORANGE"
635442;-1.90056;47.71056;"01° 54' 02.00'' Ouest, 47° 42' 38.00'' Nord";"35145";"LA HOUSSAIS";"LA BUTTE DU ROSSIGNOL";"35660";"LANGON";"Tour hertzienne"; 115.0;"TDF"
635474;-1.83250;48.30778;"01° 49' 57.00'' Ouest, 48° 18' 28.00'' Nord";"35258";"LA CROIX DU MOULIN";;"35630";"SAINT-BRIEUC-DES-IFFS";"Pylône autostable"; 51.6;"SFR"
637038;-2.05528;48.61639;"02° 03' 19.00'' Ouest, 48° 36' 59.00'' Nord";"35093";;"R DU HAUT CHEM";"35800";"DINARD";"Château d'eau - réservoir"; 45.5;"Commune, communauté de commune"
637342;-1.72278;48.11917;"01° 43' 22.00'' Ouest, 48° 07' 09.00'' Nord";"35238";"LE PETIT CHAMPEAUX";"PRÈS D125 PONT LAGOT";"35000";"RENNES";"Pylône tubulaire"; 25.0;"ORANGE"
645599;-1.66917;48.13528;"01° 40' 09.00'' Ouest, 48° 08' 07.00'' Nord";"35238";;"1 SQ DE JOSSELIN";"35000";"RENNES";"Bâtiment"; 24.0;"Société HLM"
653203;-1.18083;48.36833;"01° 10' 51.00'' Ouest, 48° 22' 06.00'' Nord";"35115";"LA GRANDE BUTTE";;"35300";"FOUGERES";"Château d'eau - réservoir"; 32.0;"Commune, communauté de commune"
656949;-1.98583;47.89583;"01° 59' 09.00'' Ouest, 47° 53' 45.00'' Nord";"35175";"BEL AIR";;"35330";"MERNEL";"Pylône autostable"; 39.0;"TDF"
660048;-1.48250;48.45611;"01° 28' 57.00'' Ouest, 48° 27' 22.00'' Nord";"35004";;"STADE SQ DU PAS DE ROCHE";"35560";"ANTRAIN";"Château d'eau - réservoir"; 65.0;"Syndicat des eaux, Adduction"
660681;-1.68000;48.10528;"01° 40' 48.00'' Ouest, 48° 06' 19.00'' Nord";"35238";;"L'EPERON";"35000";"RENNES";"Immeuble"; 104.0;"Copropriété, Syndic, SCI"
660807;-2.00750;48.63861;"02° 00' 27.00'' Ouest, 48° 38' 19.00'' Nord";"35288";;"1 R DE LA MARNE";"35400";"SAINT-MALO";"Bâtiment"; 47.1;"Etablissement de soins"
661519;-1.09556;48.34361;"01° 05' 44.00'' Ouest, 48° 20' 37.00'' Nord";"35062";"L EPINE";"ZI";"35133";"LA CHAPELLE-JANSON";"Pylône autostable"; 27.0;"FPS TOWERS"
661523;-1.35944;48.09806;"01° 21' 34.00'' Ouest, 48° 05' 53.00'' Nord";"35264";"LE CHÊNE HAREL";;"35220";"SAINT-DIDIER";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
667158;-1.69889;47.78972;"01° 41' 56.00'' Ouest, 47° 47' 23.00'' Nord";"35202";"LA LANDE DE LA HOUÉTAIS";"CHEM RURAL N°222";"35470";"LA NOE-BLANCHE";"Pylône autostable"; 31.0;"ORANGE"
667192;-1.73861;47.92861;"01° 44' 19.00'' Ouest, 47° 55' 43.00'' Nord";"35033";;"PL DE L'EGLISE";"35890";"BOURG-DES-COMPTES";"Monument religieux"; 46.0;"Commune, communauté de commune"
667871;-2.04778;48.19917;"02° 02' 52.00'' Ouest, 48° 11' 57.00'' Nord";"35184";;"EGLISE";"35360";"MONTAUBAN-DE-BRETAGNE";"Monument religieux"; 35.0;"Commune, communauté de commune"
669199;-1.18528;48.19556;"01° 11' 07.00'' Ouest, 48° 11' 44.00'' Nord";"35015";"LE BOIS AUSSANT";;"35500";"BALAZE";"Pylône autostable"; 36.0;"ORANGE"
671430;-1.74000;48.08028;"01° 44' 24.00'' Ouest, 48° 04' 49.00'' Nord";"35281";;"10 R DE LA PITARDIÈRE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône tubulaire"; 25.0;"SFR"
671909;-1.70583;48.08250;"01° 42' 21.00'' Ouest, 48° 04' 57.00'' Nord";"35281";;"R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône autostable"; 30.0;"SFR"
672722;-1.58278;48.09694;"01° 34' 58.00'' Ouest, 48° 05' 49.00'' Nord";"35051";"LA TOUCHE SUR ROCHE";"PRÈS N.136 SORTIE MÈNOURIAIS";"35510";"CESSON-SEVIGNE";"Pylône haubané"; 98.0;"TDF"
675419;-2.07472;47.77500;"02° 04' 29.00'' Ouest, 47° 46' 30.00'' Nord";"35328";;"R DES PARCS";"35550";"SIXT-SUR-AFF";"Pylône autostable"; 35.0;"FPS TOWERS"
676324;-1.40306;48.10167;"01° 24' 11.00'' Ouest, 48° 06' 06.00'' Nord";"35068";"LA BRUNELIÈRE";"ZI DE BELLEVUE";"35220";"CHATEAUBOURG";"Pylône autostable"; 37.0;"ORANGE"
676965;-2.05528;48.63417;"02° 03' 19.00'' Ouest, 48° 38' 03.00'' Nord";"35093";;"LE GALLIC";"35800";"DINARD";"Bâtiment"; 31.0;"TDF"
678449;-1.51083;48.06194;"01° 30' 39.00'' Ouest, 48° 03' 43.00'' Nord";"35207";"LES HAUTES FRICHES";"RD 92";"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 32.0;"BOUYGUES"
679401;-1.67389;48.04333;"01° 40' 26.00'' Ouest, 48° 02' 36.00'' Nord";"35206";"LA BELLE EPINE";"R AUX POTIERS";"35230";"NOYAL-CHATILLON-SUR-SEICHE";"Pylône tubulaire"; 41.0;"ORANGE"
679411;-1.58694;48.49750;"01° 35' 13.00'' Ouest, 48° 29' 51.00'' Nord";"35339";;"LA HAUTE RUE";"35610";"TRANS-LA-FORET";"Château d'eau - réservoir"; 27.0;"Commune, communauté de commune"
679412;-1.97611;48.18500;"01° 58' 34.00'' Ouest, 48° 11' 06.00'' Nord";"35023";"LES SEPT ANGOISSES";"CHEM RURAL";"35137";"BEDEE";"Pylône autostable"; 30.0;"ORANGE"
681462;-1.47111;48.42944;"01° 28' 16.00'' Ouest, 48° 25' 46.00'' Nord";"35341";"LA CROIX DE LA MISSION";"COMPLEXE SPORTIF";"35460";"TREMBLAY";"Pylône autostable"; 45.0;"ORANGE"
685589;-1.67750;47.96667;"01° 40' 39.00'' Ouest, 47° 58' 00.00'' Nord";"35208";"L'HERMITIÈRE";"L'AFFÉAGEMENT CHEM D'EXPLOITATION N°203";"35230";"ORGERES";"Pylône autostable"; 36.0;"ORANGE"
687909;-1.86167;48.67417;"01° 51' 42.00'' Ouest, 48° 40' 27.00'' Nord";"35049";;"46, AV PASTEUR";"35260";"CANCALE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
687911;-2.05722;48.62528;"02° 03' 26.00'' Ouest, 48° 37' 31.00'' Nord";"35093";;"33 R DES ECOLES LYCÉE HÔTELIER";"35800";"DINARD";"Immeuble"; 23.0;"Etat, Ministère"
687913;-2.06972;48.61722;"02° 04' 11.00'' Ouest, 48° 37' 02.00'' Nord";"35093";"LA SAUDRAIS";"54 BD  JULES VERGER";"35800";"DINARD";"Pylône autostable"; 28.0;"ORANGE"
687916;-2.07222;48.63000;"02° 04' 20.00'' Ouest, 48° 37' 48.00'' Nord";"35093";;"1 R CHARLES LE GOFFIC RÉSIDENCE LE BURON";"35800";"DINARD";"Immeuble"; 20.0;"Société HLM"
687918;-2.04806;48.61417;"02° 02' 53.00'' Ouest, 48° 36' 51.00'' Nord";"35241";"LA MARRE";"R DE LA VILLE BIAIS";"35780";"LA RICHARDAIS";"Pylône tubulaire"; 40.0;"ORANGE"
687932;-2.05194;48.58250;"02° 03' 07.00'' Ouest, 48° 34' 57.00'' Nord";"35228";"LA VILLE ROCHER";"R DU PRÉ DE LA ROCHE";"35730";"PLEURTUIT";"Pylône tubulaire"; 32.0;"ORANGE Services Fixes"
687936;-2.13139;48.61833;"02° 07' 53.00'' Ouest, 48° 37' 06.00'' Nord";"35256";;"PL DE LA MAIRIE FOYER LOGEMENT";"35800";"SAINT-BRIAC-SUR-MER";"Bâtiment"; 16.0;"Société HLM"
687940;-2.05500;48.57139;"02° 03' 18.00'' Ouest, 48° 34' 17.00'' Nord";"35228";;"ZI DE L'ORME";"35730";"PLEURTUIT";"Pylône autostable"; 25.0;"SFR"
687947;-1.86944;48.36056;"01° 52' 10.00'' Ouest, 48° 21' 38.00'' Nord";"35265";"LA BUTTE";;"35190";"SAINT-DOMINEUC";"Pylône autostable"; 43.0;"FPS TOWERS"
688902;-1.97417;48.03417;"01° 58' 27.00'' Ouest, 48° 02' 03.00'' Nord";"35340";"LA CHEVALLERAIS";"CHEM RURAL N°14";"35380";"TREFFENDEL";"Pylône autostable"; 34.0;"ORANGE"
690633;-1.64306;48.12667;"01° 38' 35.00'' Ouest, 48° 07' 36.00'' Nord";"35238";"LES GALLETS";"CHEM DU GALLET";"35000";"RENNES";"Château d'eau - réservoir"; 56.0;"Commune, communauté de commune"
692378;-2.08556;47.77583;"02° 05' 08.00'' Ouest, 47° 46' 33.00'' Nord";"35328";;"ATELIER COMMUNAL R SAULDRE";"35550";"SIXT-SUR-AFF";"Pylône autostable"; 30.0;"SFR"
697129;-2.19167;48.19056;"02° 11' 30.00'' Ouest, 48° 11' 26.00'' Nord";"35297";;"18, R MAURICE";"35290";"SAINT-MEEN-LE-GRAND";"Pylône autostable"; 29.0;"ORANGE"
697188;-1.71389;47.72500;"01° 42' 50.00'' Ouest, 47° 43' 30.00'' Nord";"35124";"DOMAINE DE LA MASSE";"D.54";"35390";"GRAND-FOUGERAY";"Pylône autostable"; 44.6;"TDF"
697238;-2.08306;48.01639;"02° 04' 59.00'' Ouest, 48° 00' 59.00'' Nord";"35223";"PARC EOLIEN";"EOLIENNE E1";"35380";"PLELAN-LE-GRAND";"Eolienne"; 152.0;"Société Privée SA"
698628;-1.68639;48.43139;"01° 41' 11.00'' Ouest, 48° 25' 53.00'' Nord";"35342";"ROCHEFORT";;"35270";"TREMEHEUC";"Pylône haubané"; 40.0;"Société Privée SA"
699816;-1.92361;48.44500;"01° 55' 25.00'' Ouest, 48° 26' 42.00'' Nord";"35308";"LA RICOLAIS";"LE FRECHETEL";"35720";"SAINT-PIERRE-DE-PLESGUEN";"Pylône autostable"; 47.2;"SFR"
700742;-2.08667;48.01250;"02° 05' 12.00'' Ouest, 48° 00' 45.00'' Nord";"35223";;"LES CHÊNES RAMEAUX";"35380";"PLELAN-LE-GRAND";"Pylône autostable"; 35.0;"SFR"
700812;-1.35361;48.41583;"01° 21' 13.00'' Ouest, 48° 24' 57.00'' Nord";"35257";"LA BRANCHE";"LE HAUT DE LA LANDE";"35460";"SAINT-BRICE-EN-COGLES";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
701655;-1.14250;48.42917;"01° 08' 33.00'' Ouest, 48° 25' 45.00'' Nord";"35142";"CHAMP CARRÉ";;"35133";"LANDEAN";"Pylône autostable"; 39.0;"TDF"
702535;-1.26417;47.99056;"01° 15' 51.00'' Ouest, 47° 59' 26.00'' Nord";"35097";"LA GEORGIE";"RTE COMMUNALE N° 9";"35680";"DOMALAIN";"Pylône autostable"; 30.0;"SFR"
702581;-1.82472;48.46889;"01° 49' 29.00'' Ouest, 48° 28' 08.00'' Nord";"35147";"LE CLOS DE BÉCANNE";;"35720";"LANHELIN";"Pylône autostable"; 30.4;"SFR"
704795;-1.25111;48.51139;"01° 15' 04.00'' Ouest, 48° 30' 41.00'' Nord";"35271";"LE CHAMPS POTIER";"LOT ARTISANAL";"35420";"SAINT-GEORGES-DE-REINTEMBAULT";"Pylône autostable"; 34.0;"TDF"
704851;-1.22639;47.93389;"01° 13' 35.00'' Ouest, 47° 56' 02.00'' Nord";"35125";"LA GRANDE PREE";"RTE DE CRAON";"35130";"LA GUERCHE-DE-BRETAGNE";"Pylône autostable"; 33.0;"TDF"
704880;-2.19778;48.19389;"02° 11' 52.00'' Ouest, 48° 11' 38.00'' Nord";"35297";;"59 R DE PLUMAUGAT";"35290";"SAINT-MEEN-LE-GRAND";"Pylône autostable"; 30.0;"SFR"
706103;-1.35333;48.20806;"01° 21' 12.00'' Ouest, 48° 12' 29.00'' Nord";"35154";"LA LANDE DES GENDERAUX";;"35450";"LIVRE-SUR-CHANGEON";"Pylône autostable"; 30.0;"SFR"
706158;-1.86694;48.04278;"01° 52' 01.00'' Ouest, 48° 02' 34.00'' Nord";"35037";"LE CHAMP SIMON";"CHEM RURAL N°160 DU CD 62";"35310";"BREAL-SOUS-MONTFORT";"Pylône autostable"; 30.0;"SFR"
706378;-1.86278;48.68806;"01° 51' 46.00'' Ouest, 48° 41' 17.00'' Nord";"35049";"LA VILLE ES POULAINS";"LA BOISSELLE";"35260";"CANCALE";"Pylône autostable"; 24.0;"ORANGE"
707336;-2.12111;48.68972;"02° 07' 16.00'' Ouest, 48° 41' 23.00'' Nord";"35287";"ATTERRAGES DE ST MALO";"BOUÉE";"35800";"SAINT-LUNAIRE";"Balise ou bouée"; 2.0;"Phares et balises"
707870;-1.59056;48.09556;"01° 35' 26.00'' Ouest, 48° 05' 44.00'' Nord";"35051";"FOSSE  AU LOUP";"SITE ITAS TIM";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 36.0;"Itas Tim"
708860;-1.12389;48.48056;"01° 07' 26.00'' Ouest, 48° 28' 50.00'' Nord";"35162";;"11 R LARIBOISIERE PL BOCHIN";"35420";"LOUVIGNE-DU-DESERT";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
709249;-1.75000;48.22833;"01° 45' 00.00'' Ouest, 48° 13' 42.00'' Nord";"35177";"LA MAISON NEUVE";;"35520";"LA MEZIERE";"Pylône autostable"; 45.0;"SFR"
711211;-1.48139;48.42639;"01° 28' 53.00'' Ouest, 48° 25' 35.00'' Nord";"35341";"LA LANDE";"CHÂTEAU D'EAU";"35460";"TREMBLAY";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
711500;-2.06222;47.70583;"02° 03' 44.00'' Ouest, 47° 42' 21.00'' Nord";"35013";;"RÉSERVOIR - DOMAINE DE LA CANTINAIS";"35600";"BAINS-SUR-OUST";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
711504;-1.93250;47.71556;"01° 55' 57.00'' Ouest, 47° 42' 56.00'' Nord";"35064";"LES LANDES DE LA RABINE";"RÉSERVOIR";"35660";"LA CHAPELLE-DE-BRAIN";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
711506;-1.32333;48.31472;"01° 19' 24.00'' Ouest, 48° 18' 53.00'' Nord";"35063";"LES LAURIERS";"CHÂTEAU D'EAU - RN 12";"35140";"LA CHAPELLE-SAINT-AUBERT";"Château d'eau - réservoir"; 29.0;"Syndicat des eaux, Adduction"
