Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"LTE 1800";1805.00;1825.00;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"UMTS 2100";1950.10;1954.90;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"LTE 2100";1950.10;1954.90;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"UMTS 2100";1964.90;1979.70;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"LTE 2100";1964.90;1979.70;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"UMTS 2100";2140.10;2144.90;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"LTE 2100";2140.10;2144.90;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"LTE 2100";2154.90;2169.70;"MHz"
701780;355209;"ORANGE";"Panneau";444708;2.70;"Directif";270.00;40.00;"UMTS 2100";2154.90;2169.70;"MHz"
701780;355209;"ORANGE";"Panneau";2392437;1.40;"Directif";30.00;40.00;"LTE 2600";2515.00;2535.00;"MHz"
701780;355209;"ORANGE";"Panneau";2392437;1.40;"Directif";30.00;40.00;"LTE 2600";2635.00;2655.00;"MHz"
701780;355209;"ORANGE";"Panneau";2392439;1.40;"Directif";150.00;40.00;"LTE 2600";2515.00;2535.00;"MHz"
701780;355209;"ORANGE";"Panneau";2392439;1.40;"Directif";150.00;40.00;"LTE 2600";2635.00;2655.00;"MHz"
701780;355209;"ORANGE";"Panneau";2392441;1.40;"Directif";270.00;40.00;"LTE 2600";2515.00;2535.00;"MHz"
701780;355209;"ORANGE";"Panneau";2392441;1.40;"Directif";270.00;40.00;"LTE 2600";2635.00;2655.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"LTE 800";801.00;811.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"LTE 800";842.00;852.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"GSM 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"GSM 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"GSM 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"LTE 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"GSM 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"LTE 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 2100";1915.10;1920.10;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 2100";1920.50;1935.30;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 2100";1959.90;1964.90;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 2100";2110.50;2125.30;"MHz"
701796;83222;"SFR";"Panneau";704336140;2.70;"Directif";0.00;29.70;"UMTS 2100";2149.90;2154.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"LTE 800";801.00;811.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"LTE 800";842.00;852.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"GSM 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"GSM 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"LTE 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"GSM 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"LTE 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"GSM 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 2100";1915.10;1920.10;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 2100";1920.50;1935.30;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 2100";1959.90;1964.90;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 2100";2110.50;2125.30;"MHz"
701796;83222;"SFR";"Panneau";704336142;2.70;"Directif";120.00;28.60;"UMTS 2100";2149.90;2154.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"LTE 800";801.00;811.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"LTE 800";842.00;852.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"GSM 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 900";904.90;914.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"GSM 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 900";949.90;959.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"LTE 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"GSM 1800";1730.00;1750.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"LTE 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"GSM 1800";1825.00;1845.00;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 2100";1915.10;1920.10;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 2100";1920.50;1935.30;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 2100";1959.90;1964.90;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 2100";2110.50;2125.30;"MHz"
701796;83222;"SFR";"Panneau";704336144;2.70;"Directif";240.00;31.00;"UMTS 2100";2149.90;2154.90;"MHz"
701796;142070;"RESEAU PRIVE";"Cierge/Perche";318961;1.00;"Non Directif";;20.00;"PMR";456.00;460.00;"MHz"
701796;142070;"RESEAU PRIVE";"Cierge/Perche";318961;1.00;"Non Directif";;20.00;"PMR";466.00;470.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"5G NR 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"5G NR 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"UMTS 900";899.90;904.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"UMTS 900";944.90;949.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 1800";1750.00;1765.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 1800";1845.00;1860.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"UMTS 2100";1954.90;1959.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"UMTS 2100";2144.90;2149.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 2600";2550.00;2570.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987298;2.70;"Directif";0.00;30.20;"LTE 2600";2670.00;2690.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"5G NR 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"5G NR 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"UMTS 900";899.90;904.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"UMTS 900";944.90;949.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 1800";1750.00;1765.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 1800";1845.00;1860.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"UMTS 2100";1954.90;1959.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"UMTS 2100";2144.90;2149.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 2600";2550.00;2570.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987300;2.70;"Directif";120.00;31.60;"LTE 2600";2670.00;2690.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"5G NR 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 700";723.00;733.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"5G NR 700";778.00;788.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"UMTS 900";899.90;904.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"UMTS 900";944.90;949.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 1800";1750.00;1765.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 1800";1845.00;1860.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"UMTS 2100";1954.90;1959.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"UMTS 2100";2144.90;2149.90;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 2600";2550.00;2570.00;"MHz"
701796;802065;"FREE MOBILE";"Panneau";1987302;2.70;"Directif";240.00;31.60;"LTE 2600";2670.00;2690.00;"MHz"
701796;802065;"FREE MOBILE";"Antenne parabolique";4415370;0.60;"Directif";288.30;29.30;"FH";18.60;18.80;"GHz"
701796;857871;"TDF";"Antenne parabolique";2132260;0.60;"Directif";190.80;32.00;"FH";8175.00;8215.00;"MHz"
701796;857871;"TDF";"Antenne parabolique";2132260;0.60;"Directif";190.80;32.00;"FH";8400.00;8500.00;"MHz"
701796;1115230;"RESEAU PRIVE";"Cierge/Perche";2943360;2.00;"Non Directif";;26.00;"PMR";456.00;460.00;"MHz"
701796;1115230;"RESEAU PRIVE";"Cierge/Perche";2943360;2.00;"Non Directif";;26.00;"PMR";466.00;470.00;"MHz"
701796;1212000;"RESEAU PRIVE";"Groundplane";3373184;1.00;"Non Directif";;35.00;"PMR";163.00;168.90;"MHz"
701796;1212000;"RESEAU PRIVE";"Groundplane";3373184;1.00;"Non Directif";;35.00;"PMR";169.40;173.50;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 800";791.00;801.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 800";832.00;842.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"GSM 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"UMTS 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"GSM 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"UMTS 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 1800";1765.00;1785.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 1800";1860.00;1880.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 2100";1935.30;1950.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336140;2.70;"Directif";0.00;29.70;"LTE 2100";2125.30;2140.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 800";791.00;801.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 800";832.00;842.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"UMTS 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"GSM 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"GSM 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"UMTS 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 1800";1765.00;1785.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 1800";1860.00;1880.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 2100";1935.30;1950.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336142;2.70;"Directif";120.00;28.60;"LTE 2100";2125.30;2140.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 800";791.00;801.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 800";832.00;842.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"GSM 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"UMTS 900";880.10;889.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"GSM 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"UMTS 900";925.10;934.90;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 1800";1765.00;1785.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 1800";1860.00;1880.00;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 2100";1935.30;1950.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Panneau";4336144;2.70;"Directif";240.00;31.00;"LTE 2100";2125.30;2140.10;"MHz"
701796;1471362;"BOUYGUES TELECOM";"Antenne parabolique";4336146;0.30;"Directif";170.00;28.00;"FH";32.00;32.30;"GHz"
701796;1471362;"BOUYGUES TELECOM";"Antenne parabolique";4336148;0.60;"Directif";273.00;29.00;"FH";38.50;39.50;"GHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"LTE 800";801.00;811.00;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"LTE 800";842.00;852.00;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"GSM 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"UMTS 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"GSM 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"UMTS 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"LTE 1800";1730.00;1750.00;"MHz"
706170;71949;"SFR";"Panneau";704148792;2.70;"Directif";0.00;30.60;"LTE 1800";1825.00;1845.00;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"LTE 800";801.00;811.00;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"LTE 800";842.00;852.00;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"UMTS 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"GSM 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"GSM 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"UMTS 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"LTE 1800";1730.00;1750.00;"MHz"
706170;71949;"SFR";"Panneau";704148794;2.70;"Directif";120.00;30.60;"LTE 1800";1825.00;1845.00;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"LTE 800";801.00;811.00;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"LTE 800";842.00;852.00;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"UMTS 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"GSM 900";904.90;914.90;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"GSM 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"UMTS 900";949.90;959.90;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"LTE 1800";1730.00;1750.00;"MHz"
706170;71949;"SFR";"Panneau";704148796;1.90;"Directif";240.00;30.60;"LTE 1800";1825.00;1845.00;"MHz"
706170;1219319;"Antenne autorisée mais non activée";"Yagi";3445172;1.30;"Directif";274.00;22.00;"FH";1377.00;1400.00;"MHz"
706170;1219319;"Antenne autorisée mais non activée";"Yagi";3445172;1.30;"Directif";274.00;22.00;"FH";1429.00;1452.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"LTE 800";791.00;801.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"LTE 800";832.00;842.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"GSM 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"UMTS 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"UMTS 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"GSM 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"LTE 1800";1765.00;1785.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148792;2.70;"Directif";0.00;30.60;"LTE 1800";1860.00;1880.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"LTE 800";791.00;801.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"LTE 800";832.00;842.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"GSM 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"UMTS 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"GSM 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"UMTS 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"LTE 1800";1765.00;1785.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148794;2.70;"Directif";120.00;30.60;"LTE 1800";1860.00;1880.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"LTE 800";791.00;801.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"LTE 800";832.00;842.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"UMTS 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"GSM 900";880.10;889.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"UMTS 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"GSM 900";925.10;934.90;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"LTE 1800";1765.00;1785.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Panneau";4148796;1.90;"Directif";240.00;30.60;"LTE 1800";1860.00;1880.00;"MHz"
706170;1423940;"BOUYGUES TELECOM";"Antenne parabolique";4148798;1.20;"Directif";285.00;23.50;"FH";19.30;19.70;"GHz"
706170;1423940;"BOUYGUES TELECOM";"Antenne parabolique";4148800;0.30;"Directif";2.00;33.30;"FH";38.50;39.50;"GHz"
706170;1423940;"BOUYGUES TELECOM";"Antenne parabolique";4148802;0.60;"Directif";94.00;23.50;"FH";10.70;11.70;"GHz"
706170;1423940;"BOUYGUES TELECOM";"Antenne parabolique";6371651;0.30;"Directif";352.00;25.50;"FH";38.50;39.50;"GHz"
706170;1695183;"Conseils Départementaux";"Trombone";5233662;2.00;"Non Directif";;31.00;"PMR";34.90;36.60;"MHz"
706170;1695183;"Conseils Départementaux";"Trombone";5233662;2.00;"Non Directif";;31.00;"PMR";39.50;40.00;"MHz"
711819;66313;"E*MESSAGE";"Panneau";389000;2.00;"Directif";270.00;29.00;"RMU-POCSAG";466.00;470.00;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"LTE 800";801.00;811.00;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"LTE 800";842.00;852.00;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"GSM 900";904.90;914.90;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 900";904.90;914.90;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 900";949.90;959.90;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"GSM 900";949.90;959.90;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"LTE 1800";1730.00;1750.00;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"LTE 1800";1825.00;1845.00;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 2100";1915.10;1920.10;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 2100";1920.50;1935.30;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 2100";1959.90;1964.90;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 2100";2110.50;2125.30;"MHz"
711819;79887;"SFR";"Panneau";702342600;2.70;"Directif";30.00;51.30;"UMTS 2100";2149.90;2154.90;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"LTE 800";801.00;811.00;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"LTE 800";842.00;852.00;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"UMTS 900";904.90;914.90;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"GSM 900";904.90;914.90;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"UMTS 900";949.90;959.90;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"GSM 900";949.90;959.90;"MHz"
711819;79887;"SFR";"Panneau";702342602;2.70;"Directif";150.00;51.30;"LTE 1800";1730.00;1750.00;"MHz"
