Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
604884;-3.38972;47.70694;"03° 23' 23.00'' Ouest, 47° 42' 25.00'' Nord";"56107";;"15-17 R DE L ETANG";"56260";"LARMOR-PLAGE";"Immeuble"; 19.0;"Société HLM"
604927;-3.39722;47.74972;"03° 23' 50.00'' Ouest, 47° 44' 59.00'' Nord";"56162";;"13 R ST MAUDÉ CHÂTEAU D'EAU DE BEG AR LANN";"56270";"PLOEMEUR";"Château d'eau - réservoir"; 59.0;"Commune, communauté de commune"
604929;-3.46750;47.73583;"03° 28' 03.00'' Ouest, 47° 44' 09.00'' Nord";"56162";"BEG MINIO";"CHÂTEAU D'EAU";"56270";"PLOEMEUR";"Château d'eau - réservoir"; 42.2;"Syndicat des eaux, Adduction"
605114;-3.38972;47.76194;"03° 23' 23.00'' Ouest, 47° 45' 43.00'' Nord";"56121";;"9 R PLOEMEUR";"56100";"LORIENT";"Immeuble"; 28.0;"Société Privée SA"
605379;-3.18417;47.77583;"03° 11' 03.00'' Ouest, 47° 46' 33.00'' Nord";"56148";;"RONDERVEC";"56690";"NOSTANG";"Pylône autostable"; 30.0;"SFR"
605666;-3.08139;48.12306;"03° 04' 53.00'' Ouest, 48° 07' 23.00'' Nord";"56041";;"POULHALEC";"56480";"CLEGUEREC";"Pylône autostable"; 30.0;"SFR"
605939;-2.89583;48.10972;"02° 53' 45.00'' Ouest, 48° 06' 35.00'' Nord";"56213";"BEL AIR";"CHEM D'EXPLOITATION N° 20";"56920";"SAINT-GERAND";"Pylône autostable"; 30.0;"SFR"
605959;-3.09667;47.70778;"03° 05' 48.00'' Ouest, 47° 42' 28.00'' Nord";"56119";"PETIT BRANHOC";;"56550";"LOCOAL-MENDON";"Pylône autostable"; 34.0;"FPS TOWERS"
606275;-2.51972;47.65167;"02° 31' 11.00'' Ouest, 47° 39' 06.00'' Nord";"56015";"BAUCHEN MEM PLAD";"LA LANDE DE BRAY";"56230";"BERRIC";"Pylône autostable"; 30.0;"SFR"
606633;-3.50278;48.04778;"03° 30' 10.00'' Ouest, 48° 02' 52.00'' Nord";"56057";"RESTALGON";;"56320";"LE FAOUET";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
606641;-3.18750;47.95667;"03° 11' 15.00'' Ouest, 47° 57' 24.00'' Nord";"56026";"KERGROËS";"RTE DE PLOUAY CD N°2";"56310";"BUBRY";"Château d'eau - réservoir"; 47.5;"Commune, communauté de commune"
607861;-3.28417;47.98528;"03° 17' 03.00'' Ouest, 47° 59' 07.00'' Nord";"56089";"KERVIHAN";"MANÉ-NEZE";"56240";"INGUINIEL";"Pylône autostable"; 32.6;"FPS TOWERS"
607913;-2.20778;47.60556;"02° 12' 28.00'' Ouest, 47° 36' 20.00'' Nord";"56011";"LA VILLE DUBOIS";;"56350";"BEGANNE";"Pylône autostable"; 27.0;"Sociétés d'Autoroutes"
607917;-2.42306;48.02667;"02° 25' 23.00'' Ouest, 48° 01' 36.00'' Nord";"56080";;"LANDE DU MOULIN À VENT";"56490";"GUILLIERS";"Château d'eau - réservoir"; 53.0;"Syndicat des eaux, Adduction"
607961;-3.06583;48.07667;"03° 03' 57.00'' Ouest, 48° 04' 36.00'' Nord";"56125";"PRAD ER HENTE MARE";;"56300";"MALGUENAC";"Pylône autostable"; 33.0;"SFR"
608275;-2.51944;47.82944;"02° 31' 10.00'' Ouest, 47° 49' 46.00'' Nord";"56244";"LANDES DE CARNE";"BRAMBILY";"56460";"SERENT";"Pylône autostable"; 32.0;"SFR"
608330;-3.08111;48.02972;"03° 04' 52.00'' Ouest, 48° 01' 47.00'' Nord";"56076";"KERFONTAINE";;"56310";"GUERN";"Pylône autostable"; 30.0;"SFR"
609282;-2.58917;47.71944;"02° 35' 21.00'' Ouest, 47° 43' 10.00'' Nord";"56053";;"ZA DE LAMBOUX";"56250";"ELVEN";"Pylône autostable"; 15.0;"Société Privée SA"
609334;-2.72583;47.84056;"02° 43' 33.00'' Ouest, 47° 50' 26.00'' Nord";"56222";"LA LANDE DE LA GREE";"R DU BON SECOURS";"56660";"SAINT-JEAN-BREVELAY";"Pylône autostable"; 42.0;"TDF"
609521;-2.69806;47.79000;"02° 41' 53.00'' Ouest, 47° 47' 24.00'' Nord";"56157";"KER BILY";;"56420";"PLAUDREN";"Pylône autostable"; 30.0;"SFR"
611292;-2.76083;47.67833;"02° 45' 39.00'' Ouest, 47° 40' 42.00'' Nord";"56260";;"RUELLE DE KERELIZA CHATEAU D EAU";"56000";"VANNES";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
611302;-2.76444;47.63806;"02° 45' 52.00'' Ouest, 47° 38' 17.00'' Nord";"56260";;"R DANIEL GILARD LE PARC DU GOLF HÔTEL MERCURE";"56000";"VANNES";"Bâtiment"; 23.0;"Société Privée SA"
611735;-3.00250;48.04111;"03° 00' 09.00'' Ouest, 48° 02' 28.00'' Nord";"56246";"TOUL MAEN";;"56300";"LE SOURN";"Pylône autostable"; 30.0;"SFR"
614472;-2.88556;47.82056;"02° 53' 08.00'' Ouest, 47° 49' 14.00'' Nord";"56141";"KERIGO";;"56500";"MOUSTOIR-AC";"Pylône haubané"; 155.0;"TDF"
614932;-3.04944;47.89528;"03° 02' 58.00'' Ouest, 47° 53' 43.00'' Nord";"56010";"KERPOLICAN";"PRÈS RESERVOIR";"56150";"BAUD";"Pylône autostable"; 45.0;"TDF"
615969;-2.22944;47.68306;"02° 13' 46.00'' Ouest, 47° 40' 59.00'' Nord";"56221";;"COURTIL DU HAUT";"56220";"SAINT-JACUT-LES-PINS";"Pylône autostable"; 40.0;"SFR"
615974;-2.94500;47.89806;"02° 56' 42.00'' Ouest, 47° 53' 53.00'' Nord";"56074";"KERAUDRAIN";;"56150";"GUENIN";"Pylône autostable"; 45.0;"SFR"
617445;-2.77889;47.65889;"02° 46' 44.00'' Ouest, 47° 39' 32.00'' Nord";"56260";;"63 AV. DE LA MARNE";"56000";"VANNES";"Pylône autostable"; 54.0;"ORANGE Services Fixes"
623899;-3.07917;47.72611;"03° 04' 45.00'' Ouest, 47° 43' 34.00'' Nord";"56119";"PARK NORMAND - CHAMP POULVERN";"CHEM D'EXPLOITATION 146";"56550";"LOCOAL-MENDON";"Pylône autostable"; 39.0;"ORANGE"
625792;-3.32944;47.71417;"03° 19' 46.00'' Ouest, 47° 42' 51.00'' Nord";"56193";;"30 R DE LA CROIZETIÈRE";"56670";"RIANTEC";"Pylône autostable"; 49.0;"SFR"
625898;-2.98056;47.59639;"02° 58' 50.00'' Ouest, 47° 35' 47.00'' Nord";"56233";"ZA DE KERRAN";"IMP LANN ER SPERET ELAN";"56470";"SAINT-PHILIBERT";"Pylône autostable"; 41.5;"FPS TOWERS"
629829;-3.19333;47.83556;"03° 11' 36.00'' Ouest, 47° 50' 08.00'' Nord";"56101";"ROCH' PLAT";"CHEM COMMUNAL N°111 EN DOUAREU HUEL";"56440";"LANGUIDIC";"Pylône autostable"; 46.6;"SFR"
631929;-2.58556;47.79806;"02° 35' 08.00'' Ouest, 47° 47' 53.00'' Nord";"56254";"LA BUTTE DE BEAUVAIS";;"56250";"TREDION";"Pylône autostable"; 35.0;"Conseil Général"
632001;-2.77917;47.71806;"02° 46' 45.00'' Ouest, 47° 43' 05.00'' Nord";"56132";"ER GOUR";"STADE DU MARAIS";"56890";"MEUCON";"Pylône autostable"; 30.5;"SFR"
636954;-3.33917;47.85694;"03° 20' 21.00'' Ouest, 47° 51' 25.00'' Nord";"56040";"L'ENFER";"C.R PONT KERLOUIS";"56620";"CLEGUER";"Pylône autostable"; 31.0;"ORANGE"
636964;-3.38639;47.85611;"03° 23' 11.00'' Ouest, 47° 51' 22.00'' Nord";"56040";"KER JEAN";"COMPLEXE SPORTIF";"56620";"CLEGUER";"Pylône tubulaire"; 20.0;"ORANGE"
644697;-2.12306;47.91583;"02° 07' 23.00'' Ouest, 47° 54' 57.00'' Nord";"56075";"L'ABBAYE";"KERBIGUET D 773";"56380";"GUER";"Pylône autostable"; 36.0;"TDF"
645855;-3.12278;47.49222;"03° 07' 22.00'' Ouest, 47° 29' 32.00'' Nord";"56186";;"3 R DU NOURLES AVE DU GAL DE GAULLE";"56170";"QUIBERON";"Pylône autostable"; 26.0;"ORANGE Services Fixes"
647435;-2.73333;47.61056;"02° 44' 00.00'' Ouest, 47° 36' 38.00'' Nord";"56243";"LE DERF";"STADE";"56860";"SENE";"Pylône tubulaire"; 39.0;"SFR"
647995;-3.39333;47.74333;"03° 23' 36.00'' Ouest, 47° 44' 36.00'' Nord";"56121";;"19 R MAURICE THOREZ";"56100";"LORIENT";"Immeuble"; 60.0;"Société HLM"
648452;-2.49861;47.55639;"02° 29' 55.00'' Ouest, 47° 33' 23.00'' Nord";"56002";"LE ROAMIS";"PRÈS RN 165";"56190";"AMBON";"Château d'eau - réservoir"; 57.0;"Syndicat des eaux, Adduction"
649694;-2.63861;47.84361;"02° 38' 19.00'' Ouest, 47° 50' 37.00'' Nord";"56172";"BANDE DE LA MADELEINE";"BASE DE LOISIRS RD 165/INTERSEC RD 126";"56420";"PLUMELEC";"Pylône autostable"; 40.0;"FPS TOWERS"
653169;-3.10861;47.59611;"03° 06' 31.00'' Ouest, 47° 35' 46.00'' Nord";"56168";"KERGAVAT";"RTE DE CARNAC RD 781";"56340";"PLOUHARNEL";"Pylône autostable"; 52.0;"ORANGE Services Fixes"
654823;-2.75722;47.52750;"02° 45' 26.00'' Ouest, 47° 31' 39.00'' Nord";"56240";;"R DE GOVEAN LE HAUT PATIS TERRAIN DE SPORT";"56370";"SARZEAU";"Pylône autostable"; 20.0;"SFR"
656780;-2.92861;47.74417;"02° 55' 43.00'' Ouest, 47° 44' 39.00'' Nord";"56175";"LANE ER VOTEN - RESTO COZO";;"56400";"PLUMERGAT";"Pylône autostable"; 30.0;"SFR"
657320;-2.68667;47.72000;"02° 41' 12.00'' Ouest, 47° 43' 12.00'' Nord";"56137";"ER L'HOZE VIAN";;"56250";"MONTERBLANC";"Pylône autostable"; 53.0;"TDF"
657503;-2.66583;47.63444;"02° 39' 57.00'' Ouest, 47° 38' 04.00'' Nord";"56251";"LA MADELEINE";"R DES VANNIERS Z.A. DU LANDY";"56450";"THEIX";"Pylône autostable"; 30.0;"ORANGE"
658318;-3.14111;47.51028;"03° 08' 28.00'' Ouest, 47° 30' 37.00'' Nord";"56234";"PARC VARINEQ";"ROUTE DE KERVIHAN";"56510";"SAINT-PIERRE-QUIBERON";"Pylône autostable"; 23.5;"BOUYGUES"
658481;-3.17278;47.34611;"03° 10' 22.00'' Ouest, 47° 20' 46.00'' Nord";"56152";;"A.E ROUTE DE BORBUSTARD  PALAIS/A.E ROUTE DE BORBUSTARD";"56360";"LE PALAIS";"Bâtiment"; 5.0;"EDF GDF"
658483;-3.17111;47.32139;"03° 10' 16.00'' Ouest, 47° 19' 17.00'' Nord";"56009";"PARLAVAN";"BANGOR - PARLAVAN";"56360";"BANGOR";"Mât béton"; 12.0;"EDF GDF"
659004;-3.00583;47.58361;"03° 00' 21.00'' Ouest, 47° 35' 01.00'' Nord";"56233";"KERMOUROUX";"R DU PRADO STADE";"56470";"SAINT-PHILIBERT";"Pylône tubulaire"; 25.0;"ORANGE"
661167;-2.82139;47.75361;"02° 49' 17.00'' Ouest, 47° 45' 13.00'' Nord";"56067";"QUENEAH GUEN";;"56390";"GRAND-CHAMP";"Pylône haubané"; 80.0;"TDF"
661292;-2.89611;47.66611;"02° 53' 46.00'' Ouest, 47° 39' 58.00'' Nord";"56167";"LANN ER HENEACH";"ZC DU KENEAH CHEM VICINAL N°1";"56400";"PLOUGOUMELEN";"Château d'eau - réservoir"; 60.0;"Syndicat des eaux, Adduction"
663635;-3.27167;47.80056;"03° 16' 18.00'' Ouest, 47° 48' 02.00'' Nord";"56083";"CITÉ DE KERIHOUAIS";"R KERORBEN BAT D";"56700";"HENNEBONT";"Immeuble"; 48.0;"Société HLM"
665813;-3.00694;48.05583;"03° 00' 25.00'' Ouest, 48° 03' 21.00'' Nord";"56246";"LINGUENEC";;"56300";"LE SOURN";"Pylône autostable"; 46.0;"TDF"
665834;-3.17333;47.33972;"03° 10' 24.00'' Ouest, 47° 20' 23.00'' Nord";"56152";"SUPER U";"KERSABLEN ROUTE DE L'AÉRODROME";"56360";"LE PALAIS";"Pylône autostable"; 39.0;"SFR"
668410;-3.02639;47.59222;"03° 01' 35.00'' Ouest, 47° 35' 32.00'' Nord";"56258";"KERISPER";"PORT DE PLAISANCE R DES RESISTANTS";"56470";"LA TRINITE-SUR-MER";"Pylône autostable"; 23.0;"BOUYGUES"
668770;-3.03722;47.57889;"03° 02' 14.00'' Ouest, 47° 34' 44.00'' Nord";"56258";"KERVOURD'EN";"POUL BERW STADE POULBERT";"56470";"LA TRINITE-SUR-MER";"Pylône autostable"; 26.5;"FPS TOWERS"
672601;-2.78611;47.85806;"02° 47' 10.00'' Ouest, 47° 51' 29.00'' Nord";"56017";"LA VILLE AUX VENTS";;"56500";"BIGNAN";"Pylône haubané"; 52.0;"DDE"
673472;-3.36472;47.73000;"03° 21' 53.00'' Ouest, 47° 43' 48.00'' Nord";"56121";;"BLD NAIL";"56100";"LORIENT";"Bâtiment"; 15.0;"Etat, Ministère"
673474;-3.35444;47.74278;"03° 21' 16.00'' Ouest, 47° 44' 34.00'' Nord";"56121";;"2 BLD ADOLPHE PIERRE CELLULE ANTI-POLLUTION";"56100";"LORIENT";"Bâtiment"; 12.0;"Etat, Ministère"
674889;-2.15028;47.82028;"02° 09' 01.00'' Ouest, 47° 49' 13.00'' Nord";"56033";;"LA MADELEINE";"56910";"CARENTOIR";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
676166;-2.54778;47.94917;"02° 32' 52.00'' Ouest, 47° 56' 57.00'' Nord";"56091";;"ST-LAURENT";"56120";"JOSSELIN";"Pylône autostable"; 34.0;"TDF"
678406;-3.06833;48.10056;"03° 04' 06.00'' Ouest, 48° 06' 02.00'' Nord";"56041";"KERBÉDIC";"VC - PRÈS D.764";"56480";"CLEGUEREC";"Pylône autostable"; 36.0;"ORANGE"
678602;-2.95389;47.57639;"02° 57' 14.00'' Ouest, 47° 34' 35.00'' Nord";"56116";"LANN ER VELEIGN";"D 781";"56740";"LOCMARIAQUER";"Château d'eau - réservoir"; 32.2;"Syndicat des eaux, Adduction"
678619;-3.40167;47.84167;"03° 24' 06.00'' Ouest, 47° 50' 30.00'' Nord";"56179";"KERGOET";"PRÉS D6";"56620";"PONT-SCORFF";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
678927;-2.96583;48.08278;"02° 57' 57.00'' Ouest, 48° 04' 58.00'' Nord";"56178";"KERROUZ";;"56300";"PONTIVY";"Château d'eau - réservoir"; 49.0;"Syndicat des eaux, Adduction"
681146;-3.24889;47.69778;"03° 14' 56.00'' Ouest, 47° 41' 52.00'' Nord";"56169";;"R DU 19 MARS CTRE DE SECOURS ET D'INTERVENTION";"56680";"PLOUHINEC";"Pylône tubulaire"; 24.0;"ORANGE"
681166;-2.33083;47.69222;"02° 19' 51.00'' Ouest, 47° 41' 32.00'' Nord";"56123";"LA LOULAIE/LA VILLE CLÉRO";;"56220";"MALANSAC";"Pylône autostable"; 38.0;"SFR"
683718;-3.00333;48.06944;"03° 00' 12.00'' Ouest, 48° 04' 10.00'' Nord";"56178";;"KERFICEL - ROUTE DE MALGUÉNAC";"56300";"PONTIVY";"Pylône autostable"; 35.0;"Towercast"
685654;-2.30472;47.68278;"02° 18' 17.00'' Ouest, 47° 40' 58.00'' Nord";"56123";"CLOS DE LA VILLE NEUVE";;"56220";"MALANSAC";"Pylône autostable"; 28.6;"FPS TOWERS"
688406;-3.02250;48.07556;"03° 01' 21.00'' Ouest, 48° 04' 32.00'' Nord";"56125";"QUELVEHEN";"CHEM RURAL DE QUELVEHEN";"56300";"MALGUENAC";"Pylône autostable"; 82.0;"ORANGE Services Fixes"
690696;-2.75444;47.64556;"02° 45' 16.00'' Ouest, 47° 38' 44.00'' Nord";"56260";;"40 R JEAN JAURÉS";"56000";"VANNES";"Bâtiment"; 30.0;"SDIS, secours, incendie"
697167;-2.45917;47.58750;"02° 27' 33.00'' Ouest, 47° 35' 15.00'' Nord";"56149";"CLOS DE LA R TEMPORALE";;"56190";"NOYAL-MUZILLAC";"Pylône autostable"; 32.0;"FPS TOWERS"
699146;-2.79583;47.81250;"02° 47' 45.00'' Ouest, 47° 48' 45.00'' Nord";"56042";;"ZAC  DE BELLEVUE - CHEM RURAL DE BELLEVUE";"56390";"COLPO";"Pylône autostable"; 36.0;"ORANGE"
700858;-2.45167;47.60944;"02° 27' 06.00'' Ouest, 47° 36' 34.00'' Nord";"56149";;"LE COUGUET";"56190";"NOYAL-MUZILLAC";"Pylône autostable"; 30.0;"SFR"
700891;-3.23556;47.74944;"03° 14' 08.00'' Ouest, 47° 44' 58.00'' Nord";"56094";"LES QUATRE AILES";;"56700";"KERVIGNAC";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
700926;-3.13444;47.67639;"03° 08' 04.00'' Ouest, 47° 40' 35.00'' Nord";"56013";"LANN KERVOINE";;"56550";"BELZ";"Pylône autostable"; 30.0;"SFR"
702636;-2.34639;47.61528;"02° 20' 47.00'' Ouest, 47° 36' 55.00'' Nord";"56111";"CRAZO";;"56220";"LIMERZEL";"Pylône autostable"; 34.0;"FPS TOWERS"
706189;-2.42278;47.85389;"02° 25' 22.00'' Ouest, 47° 51' 14.00'' Nord";"56037";"LANDE DE LA MEULE";"N° 5 DE LA V COMMUNALE";"56460";"LA CHAPELLE-CARO";"Pylône autostable"; 45.0;"TDF"
706669;-3.25917;47.89500;"03° 15' 33.00'' Ouest, 47° 53' 42.00'' Nord";"56104";"ER HOEDIC";"RD 145";"56240";"LANVAUDAN";"Pylône tubulaire"; 29.0;"FPS TOWERS"
707274;-2.73278;47.66528;"02° 43' 58.00'' Ouest, 47° 39' 55.00'' Nord";"56260";;"R ALAIN GERBAULT CCL FRANCE TELECOM";"56000";"VANNES";"Pylône autostable"; 40.0;"ORANGE"
707276;-2.78333;47.64861;"02° 46' 60.00'' Ouest, 47° 38' 55.00'' Nord";"56260";;"32 BD  DE LA RÉSISTANCE";"56000";"VANNES";"Bâtiment"; 33.0;"Conseil Général"
707280;-2.77167;47.66778;"02° 46' 18.00'' Ouest, 47° 40' 04.00'' Nord";"56260";;"BD GEORGES POMPIDOU CENTRE DE SECOURS";"56000";"VANNES";"Bâtiment"; 31.0;"SDIS, secours, incendie"
707282;-2.76028;47.65611;"02° 45' 37.00'' Ouest, 47° 39' 22.00'' Nord";"56260";;"2 PL DE LA RÉPUBLIQUE";"56000";"VANNES";"Bâtiment"; 27.0;"La Poste"
707287;-2.79611;47.66583;"02° 47' 46.00'' Ouest, 47° 39' 57.00'' Nord";"56260";"KERTHOMAS";"R DE L'ABBÉ GUILLEVIN PRÈS N.165 GARAGE AUTOVISION 56";"56000";"VANNES";"Pylône tubulaire"; 26.0;"ORANGE"
707289;-2.74889;47.66694;"02° 44' 56.00'' Ouest, 47° 40' 01.00'' Nord";"56260";;"AV DE STRASBOURG";"56000";"VANNES";"Pylône tubulaire"; 35.0;"ORANGE"
707908;-2.39611;47.80500;"02° 23' 46.00'' Ouest, 47° 48' 18.00'' Nord";"56124";"LE BOIS SOLON";"SITE ITAS TIM";"56140";"MALESTROIT";"Pylône autostable"; 36.0;"Itas Tim"
708401;-3.19556;48.07444;"03° 11' 44.00'' Ouest, 48° 04' 28.00'' Nord";"56113";"LA CROIX DE CARAC";"R DES AJONCS";"56160";"LOCMALO";"Pylône autostable"; 39.0;"TDF"
711882;-3.36944;47.75889;"03° 22' 10.00'' Ouest, 47° 45' 32.00'' Nord";"56121";;"21 BD  DE NORMANDIE";"56100";"LORIENT";"Immeuble"; 43.0;"Société HLM"
717159;-2.57722;47.52139;"02° 34' 38.00'' Ouest, 47° 31' 17.00'' Nord";"56052";;"PL DES LAVANDIÈRES CENTRAL TÉLÉPHONIQUE";"56750";"DAMGAN";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
717228;-3.33333;47.78194;"03° 20' 00.00'' Ouest, 47° 46' 55.00'' Nord";"56036";;"R DE KERPONT ZI DE KERPONT";"56850";"CAUDAN";"Pylône tubulaire"; 30.0;"SFR"
717632;-3.58556;48.13194;"03° 35' 08.00'' Ouest, 48° 07' 55.00'' Nord";"56066";"LANZENT D'EN HAUT";;"56110";"GOURIN";"Pylône autostable"; 32.0;"FPS TOWERS"
720461;-2.76111;47.66222;"02° 45' 40.00'' Ouest, 47° 39' 44.00'' Nord";"56260";;"PL DE BRETAGNE PALAIS DES ARTS,";"56000";"VANNES";"Bâtiment"; 26.0;"Commune, communauté de commune"
720871;-3.28861;47.75861;"03° 17' 19.00'' Ouest, 47° 45' 31.00'' Nord";"56094";"KERNOURS";"LA POUDRIÈRE, 1 R GUÉMÉNÉE";"56700";"KERVIGNAC";"Pylône haubané"; 67.0;"TDF"
721005;-2.14778;47.54111;"02° 08' 52.00'' Ouest, 47° 32' 28.00'' Nord";"56212";"LA GARENNE DU BOURG";;"56130";"SAINT-DOLAY";"Pylône autostable"; 38.0;"TDF"
723427;-2.68389;47.92500;"02° 41' 02.00'' Ouest, 47° 55' 30.00'' Nord";"56027";"LANDE DE VACHEGARE";"ZONE ARTISANALE DU MAIGRIS";"56420";"BULEON";"Pylône tubulaire"; 45.0;"TDF"
724451;-3.60889;48.17389;"03° 36' 32.00'' Ouest, 48° 10' 26.00'' Nord";"56066";"GOUAREM POUARN HENT";;"56110";"GOURIN";"Pylône autostable"; 52.0;"BOUYGUES"
724463;-3.60917;48.17389;"03° 36' 33.00'' Ouest, 48° 10' 26.00'' Nord";"56066";"GOUAREM POUARN HENT";;"56110";"GOURIN";"Pylône tubulaire"; 35.0;"ORANGE"
725639;-3.39056;47.74306;"03° 23' 26.00'' Ouest, 47° 44' 35.00'' Nord";"56121";;"R GASTON LELAIN";"56100";"LORIENT";"Pylône autostable"; 56.0;"ORANGE Services Fixes"
726899;-2.83861;48.12722;"02° 50' 19.00'' Ouest, 48° 07' 38.00'' Nord";"56215";"LE GUERNOL";"PRÈS D768 / ZONE D'ACTIVITÉ DU GUERNOL LE CORNELAN";"56920";"SAINT-GONNERY";"Pylône autostable"; 30.0;"ORANGE"
730316;-2.99528;47.83750;"02° 59' 43.00'' Ouest, 47° 50' 15.00'' Nord";"56031";"LANN PENHER BOUEDEC";;"56330";"CAMORS";"Pylône autostable"; 45.0;"TDF"
733682;-2.11750;47.59222;"02° 07' 03.00'' Ouest, 47° 35' 32.00'' Nord";"56194";"LE GRAND DOMAINE";"BEL AIR";"56350";"RIEUX";"Pylône autostable"; 32.0;"ORANGE"
740555;-2.98139;47.70194;"02° 58' 53.00'' Ouest, 47° 42' 07.00'' Nord";"56176";;"R DU MOULIN D ESTAING";"56400";"PLUNERET";"Bâtiment"; 6.0;"Société Privée SA"
740557;-2.83250;47.72417;"02° 49' 57.00'' Ouest, 47° 43' 27.00'' Nord";"56067";;"LESQUEGUE";"56390";"GRAND-CHAMP";"Bâtiment"; 6.0;"Société Privée SA"
740559;-3.04583;47.64861;"03° 02' 45.00'' Ouest, 47° 38' 55.00'' Nord";"56161";;"LOCMARIA";"56400";"PLOEMEL";"Bâtiment"; 6.0;"Société Privée SA"
740869;-3.18889;47.72278;"03° 11' 20.00'' Ouest, 47° 43' 22.00'' Nord";"56220";"LANN KERGUÉRO";"AUX SPORTIFS TERRAIN DE FOOT";"56700";"SAINTE-HELENE";"Pylône autostable"; 30.0;"SFR"
746975;-3.08500;47.29417;"03° 05' 06.00'' Ouest, 47° 17' 39.00'' Nord";"56114";;"LE JARDIN";"56360";"LOCMARIA";"Pylône autostable"; 43.0;"ORANGE"
748535;-2.16583;47.64639;"02° 09' 57.00'' Ouest, 47° 38' 47.00'' Nord";"56001";;"PIÈCE DU MILIEU DES LANDES";"56350";"ALLAIRE";"Pylône autostable"; 30.0;"SFR"
750476;-2.23944;47.71472;"02° 14' 22.00'' Ouest, 47° 42' 53.00'' Nord";"56154";"LA VILLENEUVE";;"56220";"PEILLAC";"Pylône autostable"; 39.2;"ORANGE"
752185;-3.22000;47.70639;"03° 13' 12.00'' Ouest, 47° 42' 23.00'' Nord";"56169";"MANEGUEN";"STATION HERTZIENNE F.T.";"56680";"PLOUHINEC";"Pylône autostable"; 30.0;"ORANGE Services Fixes"
753331;-2.29139;47.84806;"02° 17' 29.00'' Ouest, 47° 50' 53.00'' Nord";"56035";"LA LANDE DE LA PIE HAUDAIS";"RTE DE BÉZY";"56140";"CARO";"Pylône autostable"; 38.0;"ORANGE"
753360;-3.25389;47.97250;"03° 15' 14.00'' Ouest, 47° 58' 21.00'' Nord";"56089";"KERHOUARNE";"VC";"56240";"INGUINIEL";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
753380;-3.28028;48.09750;"03° 16' 49.00'' Ouest, 48° 05' 51.00'' Nord";"56163";;"RÉSERVOIR DE KERMAREC,V.C. 1";"56160";"PLOERDUT";"Pylône autostable"; 33.0;"ORANGE"
754294;-2.32194;47.67806;"02° 19' 19.00'' Ouest, 47° 40' 41.00'' Nord";"56123";"LA DANILAIS";;"56220";"MALANSAC";"Pylône autostable"; 30.0;"ORANGE"
754300;-2.46528;47.91611;"02° 27' 55.00'' Ouest, 47° 54' 58.00'' Nord";"56079";"LES GRUCHETTES";;"56800";"GUILLAC";"Pylône autostable"; 34.0;"Conseil Général"
754385;-2.43750;47.81250;"02° 26' 15.00'' Ouest, 47° 48' 45.00'' Nord";"56244";"CATIMÉNÉ";"N.166 - CHEM DE TERRE";"56460";"SERENT";"Pylône autostable"; 45.0;"ORANGE"
755965;-2.36139;47.75611;"02° 21' 41.00'' Ouest, 47° 45' 22.00'' Nord";"56159";"LE BRÉTIN";"CHEM RURAL N° 25 Z.I. DU BRÉTIN STÉ CAP DIANA";"56140";"PLEUCADEUC";"Bâtiment"; 12.0;"Société Privée SA"
756847;-3.41694;47.78306;"03° 25' 01.00'' Ouest, 47° 46' 59.00'' Nord";"56185";"ZONE ARTISANALE DE BEG RUNIO";"R JULES VERNE DISLABO";"56530";"QUEVEN";"Pylône tubulaire"; 20.0;"ORANGE"
757095;-3.54556;48.09556;"03° 32' 44.00'' Ouest, 48° 05' 44.00'' Nord";"56201";"COAT VOD VRAZ";"PYLÔNE FRANCE TELECOM";"56110";"LE SAINT";"Pylône autostable"; 30.0;"ORANGE"
757624;-2.77389;47.64500;"02° 46' 26.00'' Ouest, 47° 38' 42.00'' Nord";"56260";;"28 R WINSTON CHURCHILL STADE KERCADO";"56000";"VANNES";"Pylône tubulaire"; 25.0;"ORANGE"
760262;-2.20889;47.87972;"02° 12' 32.00'' Ouest, 47° 52' 47.00'' Nord";"56136";;"ROUTE DE POCARO - D. 124";"56380";"MONTENEUF";"Pylône autostable"; 36.0;"ORANGE Services Fixes"
763293;-3.15694;47.97056;"03° 09' 25.00'' Ouest, 47° 58' 14.00'' Nord";"56026";"LANN DENET";"KERVELIC";"56310";"BUBRY";"Pylône autostable"; 45.0;"TDF"
769286;-2.75444;48.02333;"02° 45' 16.00'' Ouest, 48° 01' 24.00'' Nord";"56047";"LE PETIT CAREMPRAT";;"56580";"CREDIN";"Pylône autostable"; 15.0;"Société Privée SA"
770216;-2.82833;47.87056;"02° 49' 42.00'' Ouest, 47° 52' 14.00'' Nord";"56141";"LANDES DE QUISTINIC";"CHEM RURAL N°25";"56500";"MOUSTOIR-AC";"Pylône autostable"; 35.0;"SFR"
