Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
748691;5.86583;46.39722;"05° 51' 57.00'' Est, 46° 23' 50.00'' Nord";"39478";;"20 R DES ARRIVOIRS USINE HYDRAULIQUE";"39200";"SAINT-CLAUDE";"Bâtiment"; 19.0;"Copropriété, Syndic, SCI"
749720;5.55389;46.84750;"05° 33' 14.00'' Est, 46° 50' 51.00'' Nord";"39110";"CHAMPS DEVANT";"RD 475";"39230";"LA CHARME";"Pylône autostable"; 55.0;"TDF"
749867;5.39722;46.53167;"05° 23' 50.00'' Est, 46° 31' 54.00'' Nord";"39173";"PÂTURE DE DAJEON";;"39190";"COUSANCE";"Pylône autostable"; 29.0;"FPS TOWERS"
751530;5.54250;47.20417;"05° 32' 33.00'' Est, 47° 12' 15.00'' Nord";"39392";"AUX TOPPES";;"39290";"OFFLANGES";"Pylône autostable"; 20.0;"SFR"
751646;5.48333;47.22778;"05° 29' 00.00'' Est, 47° 13' 40.00'' Nord";"39432";"BOIS DE FLAMMERANS";"EMPRISE LGV PK 14.593";"39290";"POINTRE";"Pylône autostable"; 30.0;"SNCF Réseau"
751700;6.06139;46.48639;"06° 03' 41.00'' Est, 46° 29' 11.00'' Nord";"39470";;"RUE DE L'EGLISE";"39220";"LES ROUSSES";"Monument religieux"; 26.3;"Commune, communauté de commune"
752068;5.91417;46.37333;"05° 54' 51.00'' Est, 46° 22' 24.00'' Nord";"39510";"LE GITALET";"RTE DE LA VIE NEUVE";"39310";"SEPTMONCEL";"Pylône tubulaire"; 16.0;"ORANGE Services Fixes"
752112;5.95750;46.58056;"05° 57' 27.00'' Est, 46° 34' 50.00'' Nord";"39487";;"R DU COIN D'AMONT FOYER LOUISE MIGNOT";"39150";"SAINT-LAURENT-EN-GRANDVAUX";"Bâtiment"; 25.0;"Société HLM"
753304;5.51861;47.04639;"05° 31' 07.00'' Est, 47° 02' 47.00'' Nord";"39198";"FORÊT DE CHAUX";"D7";"39100";"DOLE";"Pylône autostable"; 30.4;"ORANGE"
754971;5.65556;46.52611;"05° 39' 20.00'' Est, 46° 31' 34.00'' Nord";"39534";"LA VYE D'ORGELET";;"39270";"LA TOUR-DU-MEIX";"Pylône autostable"; 28.0;"FPS TOWERS"
755577;5.55167;47.24083;"05° 33' 06.00'' Est, 47° 14' 27.00'' Nord";"39361";"CHAMP GOURI";"EMPRISE LGV P.K 19.969";"39290";"MONTMIREY-LE-CHATEAU";"Pylône autostable"; 30.0;"SNCF Réseau"
775033;5.81583;46.33417;"05° 48' 57.00'' Est, 46° 20' 03.00'' Nord";"39157";;"CHEM DE LA FORÊT DES TAPETTES";"39200";"COISERETTE";"Pylône tubulaire"; 18.0;"Société Privée SA"
779885;5.98194;46.73000;"05° 58' 55.00'' Est, 46° 43' 48.00'' Nord";"39517";;"13 R. DU STADE STÉ DIMEP";"39300";"SIROD";"Pylône autostable"; 21.0;"ORANGE"
781389;5.35000;46.43750;"05° 20' 60.00'' Est, 46° 26' 15.00'' Nord";"39475";"LES GRANDES PÊLES";;"39160";"SAINT-AMOUR";"Pylône autostable"; 28.0;"FPS TOWERS"
785214;5.96750;46.74972;"05° 58' 03.00'' Est, 46° 44' 59.00'' Nord";"39292";"LES MONLAISSUTS";"CHEM DES ETARPIERS";"39300";"LENT";"Pylône autostable"; 40.0;"TDF"
785263;5.49222;47.09472;"05° 29' 32.00'' Est, 47° 05' 41.00'' Nord";"39198";;"5, AV ARISTIDE BRIAND CT";"39100";"DOLE";"Bâtiment"; 21.0;"ORANGE Services Fixes"
785265;5.55944;46.67667;"05° 33' 34.00'' Est, 46° 40' 36.00'' Nord";"39300";;"395 AV. PAUL SEGUIN RÉSIDENCE LES CÔTEAUX DE RICHEBOURG";"39000";"LONS-LE-SAUNIER";"Immeuble"; 23.0;"Société HLM"
785267;5.57694;46.67806;"05° 34' 37.00'' Est, 46° 40' 41.00'' Nord";"39300";;"R VICTOR BÉRARD";"39000";"LONS-LE-SAUNIER";"Bâtiment"; 42.0;"Commune, communauté de commune"
785275;5.49278;47.07861;"05° 29' 34.00'' Est, 47° 04' 43.00'' Nord";"39198";;"65 R DE CRISSEY USINE IDÉAL STANDARD";"39100";"DOLE";"Bâtiment"; 42.0;"Société Privée SA"
785277;5.70083;46.36583;"05° 42' 03.00'' Est, 46° 21' 57.00'' Nord";"39269";"SUR TAPET";"CHEM DE DOUVRE";"39360";"JEURRE";"Pylône autostable"; 24.0;"ORANGE"
785283;6.05944;46.48278;"06° 03' 34.00'' Est, 46° 28' 58.00'' Nord";"39470";"LE FORT DES ROUSSES";"RTE BLANCHE";"39220";"LES ROUSSES";"Mât"; 20.0;"Commune, communauté de commune"
785285;5.46389;47.08000;"05° 27' 50.00'' Est, 47° 04' 48.00'' Nord";"39198";;"AVENUS CHARLES THOUVEREY CHEMINÉE";"39100";"DOLE";"Bâtiment"; 31.0;"Commune, communauté de commune"
785293;5.49000;47.08861;"05° 29' 24.00'' Est, 47° 05' 19.00'' Nord";"39198";;"20 PL PRÉCIPIANO POMPIERS";"39100";"DOLE";"Immeuble"; 34.0;"Commune, communauté de commune"
785295;5.54194;46.67306;"05° 32' 31.00'' Est, 46° 40' 23.00'' Nord";"39300";;"70 R DES SALINES";"39000";"LONS-LE-SAUNIER";"Immeuble"; 22.0;"Particulier"
785297;5.50778;47.14306;"05° 30' 28.00'' Est, 47° 08' 35.00'' Nord";"39014";"BOIS DU MONT CHATAIN";;"39290";"ARCHELANGE";"Tour hertzienne"; 59.0;"TDF"
785302;5.57056;46.67194;"05° 34' 14.00'' Est, 46° 40' 19.00'' Nord";"39300";;"22 AV HENRI GRENAT";"39000";"LONS-LE-SAUNIER";"Immeuble"; 26.0;"Société HLM"
785304;5.52694;46.67556;"05° 31' 37.00'' Est, 46° 40' 32.00'' Nord";"39362";;"20 R LÉON ET CÉCILE MATHY COPROPRIÉTÉ LE MONT D'OR";"39570";"MONTMOROT";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
785535;5.64806;46.34806;"05° 38' 53.00'' Est, 46° 20' 53.00'' Nord";"39102";"LE BELVÉDÈRE";"CHEM DE NEZAN BOIS DE CHANAIS";"01590";"CHANCIA";"Pylône tubulaire"; 20.0;"Conseil Général"
785718;5.87806;46.37750;"05° 52' 41.00'' Est, 46° 22' 39.00'' Nord";"39478";"CITÉ DE SERGER";"R DE LA FONTAINE AUX OISEAUX CITÉ DE SERGER";"39200";"SAINT-CLAUDE";"Pylône autostable"; 21.0;"ORANGE"
785722;5.84806;46.37778;"05° 50' 53.00'' Est, 46° 22' 40.00'' Nord";"39478";"SOUS ST BLAISE";"D436";"39200";"SAINT-CLAUDE";"Pylône tubulaire"; 20.0;"ORANGE"
785726;5.45611;47.07139;"05° 27' 22.00'' Est, 47° 04' 17.00'' Nord";"39198";"CHS";"CHÂTEAU D'EAU DU C.H.S.";"39100";"DOLE";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
785730;5.49111;47.09944;"05° 29' 28.00'' Est, 47° 05' 58.00'' Nord";"39198";"BAS DES PERRIÈRES";"4 R CLAUDE LOMBARD ENCEINTE SNCF";"39100";"DOLE";"Pylône autostable"; 20.0;"SNCF Réseau"
785732;5.86278;46.39000;"05° 51' 46.00'' Est, 46° 23' 24.00'' Nord";"39478";;"8 R REYBERT";"39200";"SAINT-CLAUDE";"Immeuble"; 23.0;"ORANGE Services Fixes"
785736;5.56528;46.68528;"05° 33' 55.00'' Est, 46° 41' 07.00'' Nord";"39300";;"805 BD DE L'EUROPE";"39000";"LONS-LE-SAUNIER";"Bâtiment"; 13.0;"Société Privée SA"
785738;5.50778;47.09722;"05° 30' 28.00'' Est, 47° 05' 50.00'' Nord";"39198";;"27 R JEAN HEBERLING POLYCLINIQUE DU PARC";"39100";"DOLE";"Bâtiment"; 21.0;"Etablissement de soins"
786792;5.69222;47.19889;"05° 41' 32.00'' Est, 47° 11' 56.00'' Nord";"39246";"LA PAULE";"CHEMIN DE LA CROIX DES CHANDELIERS";"39350";"GENDREY";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
787101;5.77944;46.40111;"05° 46' 46.00'' Est, 46° 24' 04.00'' Nord";"39491";"SUR LE PARC";"CHEM DÉPARTEMENTAL N°118 HAMEAU LE PATEY";"39170";"SAINT-LUPICIN";"Pylône autostable"; 25.0;"SFR"
787174;5.83056;46.72944;"05° 49' 50.00'' Est, 46° 43' 46.00'' Nord";"39344";"LA GRANDE PLAINE";;"39300";"MONNET-LA-VILLE";"Pylône autostable"; 30.3;"SFR"
787316;5.62833;46.67111;"05° 37' 42.00'' Est, 46° 40' 16.00'' Nord";"39079";;"CHAMP DE L'ABBAYE";"39570";"BRIOD";"Pylône autostable"; 20.0;"SFR"
793303;5.99611;46.37167;"05° 59' 46.00'' Est, 46° 22' 18.00'' Nord";"39274";"LES REPLETS";;"01410";"LAJOUX";"Pylône autostable"; 25.0;"TDF"
793328;6.05083;46.81000;"06° 03' 03.00'' Est, 46° 48' 36.00'' Nord";"39214";"PRÉ DOMPARON";"R DU CHATEAU D'EAU V.C. N° 8";"39250";"ESSERVAL-TARTRE";"Château d'eau - réservoir"; 19.0;"Commune, communauté de commune"
795586;5.87500;46.42639;"05° 52' 30.00'' Est, 46° 25' 35.00'' Nord";"39478";"VERS LE RELAIS";;"39200";"SAINT-CLAUDE";"Pylône autostable"; 28.0;"Titulaire programme Radio/TV"
796625;5.83111;46.57611;"05° 49' 52.00'' Est, 46° 34' 34.00'' Nord";"39493";"LA CÔTE";;"39130";"SAINT-MAURICE-CRILLAT";"Pylône autostable"; 15.0;"SFR"
796854;5.70333;47.03361;"05° 42' 12.00'' Est, 47° 02' 01.00'' Nord";"39117";;"CHEM DIT DU BACQUILLOT";"39380";"CHATELAY";"Château d'eau - réservoir"; 26.9;"SFR"
796981;5.71806;46.82278;"05° 43' 05.00'' Est, 46° 49' 22.00'' Nord";"39040";"LE GRAND RESSARD";;"39800";"BARRETAINE";"Pylône autostable"; 25.0;"Titulaire programme Radio/TV"
797197;5.90444;46.87167;"05° 54' 16.00'' Est, 46° 52' 18.00'' Nord";"39436";"CÔTE FOURNIER";;"39110";"PONT-D'HERY";"Pylône autostable"; 30.0;"SFR"
797238;5.94806;46.85778;"05° 56' 53.00'' Est, 46° 51' 28.00'' Nord";"39009";"COMBES AUX LOUPS";"RD 307 MOTOCROSS";"39110";"ANDELOT-EN-MONTAGNE";"Pylône autostable"; 25.0;"SFR"
797717;5.80806;46.61944;"05° 48' 29.00'' Est, 46° 37' 10.00'' Nord";"39192";"SOUS LES BORDEZ";"CARRIÈRE COMMUNALE";"39130";"DENEZIERES";"Pylône autostable"; 27.0;"SFR"
799063;5.89861;46.51722;"05° 53' 55.00'' Est, 46° 31' 02.00'' Nord";"39258";"SUR LE SECHET";;"39150";"GRANDE-RIVIERE";"Pylône autostable"; 35.2;"Commune, communauté de commune"
806646;6.17028;46.76444;"06° 10' 13.00'' Est, 46° 45' 52.00'' Nord";"39331";;"CHALET DE LA BOURRE LE CHALEMET";"39250";"MIGNOVILLARD";"Bâtiment"; 10.0;"Commune, communauté de commune"
810575;5.61417;46.63056;"05° 36' 51.00'' Est, 46° 37' 50.00'' Nord";"39458";"LES ESSARTS";"STATION TDF";"39570";"REVIGNY";"Pylône autostable"; 36.5;"TDF"
817290;6.10389;46.83639;"06° 06' 14.00'' Est, 46° 50' 11.00'' Nord";"39053";"AU DÉLIVRET";;"39250";"BIEF-DU-FOURG";"Pylône autostable"; 25.0;"SFR"
817323;5.80750;46.27111;"05° 48' 27.00'' Est, 46° 16' 16.00'' Nord";"39068";"SUR LA ROCHE";;"39370";"LES BOUCHOUX";"Pylône autostable"; 32.5;"FPS TOWERS"
823314;5.48806;47.18250;"05° 29' 17.00'' Est, 47° 10' 57.00'' Nord";"39141";"BOIS DE LA FAYETTE";"CHEM DE PARADIS";"39290";"CHEVIGNY";"Pylône autostable"; 42.4;"FPS TOWERS"
824584;5.60972;46.33556;"05° 36' 35.00'' Est, 46° 20' 08.00'' Nord";"39557";"TRES LES ROCHERS";;"39240";"VESCLES";"Pylône autostable"; 22.4;"BOUYGUES"
840384;5.56722;46.79611;"05° 34' 02.00'' Est, 46° 47' 46.00'' Nord";"39310";"BOIS DE VAUX";;"39230";"MANTRY";"Pylône autostable"; 15.0;"FPS TOWERS"
851797;5.54333;46.67278;"05° 32' 36.00'' Est, 46° 40' 22.00'' Nord";"39300";;"62 B   R DES SALINES";"39000";"LONS-LE-SAUNIER";"Immeuble"; 20.7;"Copropriété, Syndic, SCI"
851799;5.58056;46.68528;"05° 34' 50.00'' Est, 46° 41' 07.00'' Nord";"39300";;"215 R RENE MAIRE";"39000";"LONS-LE-SAUNIER";"Pylône autostable"; 20.0;"Société Privée SA"
851801;5.52833;46.67389;"05° 31' 42.00'' Est, 46° 40' 26.00'' Nord";"39362";;"RÉSIDENCE LES CHENES SISE BOIS DE NANCE 5A R LEON ET CECILE MATHY";"39570";"MONTMOROT";"Immeuble"; 20.1;"Copropriété, Syndic, SCI"
853738;5.68750;47.22639;"05° 41' 15.00'' Est, 47° 13' 35.00'' Nord";"39527";"BOIS DU MONT";;"39350";"TAXENNE";"Pylône autostable"; 30.3;"FPS TOWERS"
854222;5.94806;46.66583;"05° 56' 53.00'' Est, 46° 39' 57.00'' Nord";"39129";"SOUS LE BATIOUX";"CHEM DU PAYS DE NOZEROY";"39150";"CHAUX-DES-CROTENAY";"Pylône autostable"; 36.0;"BOUYGUES"
856279;5.83889;46.46028;"05° 50' 20.00'' Est, 46° 27' 37.00'' Nord";"39293";"A LA COTE";;"39170";"LESCHERES";"Pylône autostable"; 20.0;"TDF"
856283;5.52889;46.46583;"05° 31' 44.00'' Est, 46° 27' 57.00'' Nord";"39380";"AUX RTES ET LA VIE MESSIERE";;"39270";"NANCUISE";"Pylône autostable"; 42.3;"TDF"
864567;5.58583;47.23417;"05° 35' 09.00'' Est, 47° 14' 03.00'' Nord";"39528";"LA CORVÉE";"D15";"39290";"THERVAY";"Pylône autostable"; 36.0;"ORANGE"
864605;5.50000;47.23139;"05° 30' 00.00'' Est, 47° 13' 53.00'' Nord";"39432";"LA FORTERESSE";"PRÉS D87";"39290";"POINTRE";"Pylône autostable"; 22.0;"ORANGE"
864615;5.66500;47.24778;"05° 39' 54.00'' Est, 47° 14' 52.00'' Nord";"39398";"COMBE D'AGRA";"RTE DE BRESILLEY - D.12";"39350";"OUGNEY";"Pylône autostable"; 30.0;"ORANGE"
865254;5.47000;47.11694;"05° 28' 12.00'' Est, 47° 07' 01.00'' Nord";"39345";"LE MONT ROLAND";;"39100";"MONNIERES";"Pylône autostable"; 50.0;"Société Privée SA"
865371;5.52250;47.23528;"05° 31' 21.00'' Est, 47° 14' 07.00'' Nord";"39361";"AUX VERNES DU BREUIL";"RTE DE MONTMIREY";"39290";"MONTMIREY-LE-CHATEAU";"Pylône autostable"; 33.0;"ORANGE"
871816;5.50056;46.62750;"05° 30' 02.00'' Est, 46° 37' 39.00'' Nord";"39088";;"VOIE COMMUNALE N°4 DIT LA ROCHETTE VERS GEVINGEY";"39570";"CESANCEY";"Mât métallique"; 18.0;"Altitude Telecom"
871832;5.53250;46.86750;"05° 31' 57.00'' Est, 46° 52' 03.00'' Nord";"39136";;"R DE L'ECOLE";"39230";"CHEMENOT";"Mât"; 20.0;"Altitude Telecom"
871862;5.68500;47.25306;"05° 41' 06.00'' Est, 47° 15' 11.00'' Nord";"39581";"SUR L'ABÎME";"CHEM RURAL DES CHAMPS ROUGES";"39350";"VITREUX";"Pylône autostable"; 25.0;"ORANGE"
898129;5.81944;46.29722;"05° 49' 10.00'' Est, 46° 17' 50.00'' Nord";"39068";;"R DE L'ABATTOIR";"39370";"LES BOUCHOUX";"Bâtiment"; 5.0;"ORANGE Services Fixes"
900046;5.64917;46.89694;"05° 38' 57.00'' Est, 46° 53' 49.00'' Nord";"39354";;"CHEM DU CHATEAU PROCHE DU RÉSERVOIR";"39800";"MONTHOLIER";"Château d'eau - réservoir"; 12.0;"Syndicat des eaux, Adduction"
901094;5.36000;46.39833;"05° 21' 36.00'' Est, 46° 23' 54.00'' Nord";"39484";"COMBE BOUREE";;"39160";"SAINT-JEAN-D'ETREUX";"Pylône autostable"; 25.0;"SFR"
908296;5.91556;46.75444;"05° 54' 56.00'' Est, 46° 45' 16.00'' Nord";"39097";;"R MONT RIVEL";"39300";"CHAMPAGNOLE";"Pylône autostable"; 12.0;"TDF"
910103;5.67111;46.32917;"05° 40' 16.00'' Est, 46° 19' 45.00'' Nord";"39283";;"BORD RD436 - ROUTE DU STADE";"01590";"LAVANCIA-EPERCY";"Pylône tubulaire"; 18.0;"Société Privée SA"
910105;5.38583;46.90167;"05° 23' 09.00'' Est, 46° 54' 06.00'' Nord";"39266";;"R DU MARCHÉ";"39120";"LES HAYS";"Mât"; 15.0;"Société Privée SA"
910111;6.04306;46.71250;"06° 02' 35.00'' Est, 46° 42' 45.00'' Nord";"39052";;"CHEM COMMUNAL AU COMMUNAL";"39150";"BIEF-DES-MAISONS";"Mât"; 15.0;"Société Privée SA"
910113;5.67778;46.39389;"05° 40' 40.00'' Est, 46° 23' 38.00'' Nord";"39289";;"CHEM DU RÉSERVOIR";"39260";"LECT";"Mât"; 15.0;"Société Privée SA"
910115;5.65139;46.70944;"05° 39' 05.00'' Est, 46° 42' 34.00'' Nord";"39041";;"D210 – PROCHE SITE TDF";"39210";"BAUME-LES-MESSIEURS";"Mât"; 12.0;"Altitude Telecom"
910824;5.49500;47.11056;"05° 29' 42.00'' Est, 47° 06' 38.00'' Nord";"39198";;"PYLONE RTE N°218 ZI  LE LONG DE LA RN73";"39100";"DOLE";"Pylône autostable"; 30.0;"RTE"
911189;5.55944;46.67583;"05° 33' 34.00'' Est, 46° 40' 33.00'' Nord";"39300";;"325 AV PAUL SEGUIN";"39000";"LONS-LE-SAUNIER";"Bâtiment"; 22.2;"Société HLM"
912391;5.66944;46.35250;"05° 40' 10.00'' Est, 46° 21' 09.00'' Nord";"39351";"LES BARMETTES";"RÉSERVOIR DE GRAND SERVE";"39260";"MONTCUSEL";"Pylône autostable"; 30.4;"Commune, communauté de commune"
917055;5.50222;47.11028;"05° 30' 08.00'' Est, 47° 06' 37.00'' Nord";"39198";"LA CORNE AU VERJUS";"R. ALEXANDRE VIALATTE PRÈS RD.673 ZI LES EPENOTTES PYLÔNE RTE 220";"39100";"DOLE";"Pylône tubulaire"; 29.0;"RTE"
918338;5.40000;46.80278;"05° 24' 00.00'' Est, 46° 48' 10.00'' Nord";"39104";"LES RIVIÈRES";"ROUTE DE LA BRESSE";"39140";"CHAPELLE-VOLAND";"Mât métallique"; 15.0;"Société Privée SA"
918833;5.57472;46.84972;"05° 34' 29.00'' Est, 46° 50' 59.00'' Nord";"39049";"LES MORTAILLIÈRES";"A 39 BARRIERE DE PEAGE";"39800";"BERSAILLIN";"Pylône autostable"; 21.0;"Sociétés d'Autoroutes"
921120;5.68083;46.33000;"05° 40' 51.00'' Est, 46° 19' 48.00'' Nord";"39283";;"4 R DES SPORTS";"01590";"LAVANCIA-EPERCY";"Immeuble"; 17.7;"Société HLM"
921130;5.43472;47.12972;"05° 26' 05.00'' Est, 47° 07' 47.00'' Nord";"39501";"AIRE DE REPOS DE SAMPANS";"A36 PR 172 1";"39100";"SAMPANS";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
923096;5.51944;46.34000;"05° 31' 10.00'' Est, 46° 20' 24.00'' Nord";"39583";"SUR COMBE MELON";"CHEM RURAL DE MONGEFOND À VOSLES";"39240";"VOSBLES";"Pylône autostable"; 30.0;"ORANGE"
934202;5.61333;47.23722;"05° 36' 48.00'' Est, 47° 14' 14.00'' Nord";"39528";"AUX PIERRES";"CHEM RURAL DE LA VERTOYÈRE";"39290";"THERVAY";"Pylône autostable"; 25.0;"ORANGE"
940498;5.60694;46.93444;"05° 36' 25.00'' Est, 46° 56' 04.00'' Nord";"39401";"BOIS DU NAVOIS";"N5 - BORNE DES 4 SEIGNEURS";"39800";"OUSSIERES";"Pylône autostable"; 30.0;"ORANGE"
947309;5.48917;47.09222;"05° 29' 21.00'' Est, 47° 05' 32.00'' Nord";"39198";;"15 COURS GEORGES CLÉMENCEAU AGENCE D'EXPLOITATION";"39100";"DOLE";"Bâtiment"; 10.0;"EDF GDF"
947331;5.38500;47.02194;"05° 23' 06.00'' Est, 47° 01' 19.00'' Nord";"39099";"LA ROUTURE";"NATIONALE 73";"39500";"CHAMPDIVERS";"Bâtiment"; 5.0;"EDF GDF"
947374;5.60056;46.83389;"05° 36' 02.00'' Est, 46° 50' 02.00'' Nord";"39342";"DARBONNAY";"D179";"39230";"MONAY";"pylône arbre"; 10.0;"EDF GDF"
947412;5.87444;46.94778;"05° 52' 28.00'' Est, 46° 56' 52.00'' Nord";"39500";"FAUBOURG ST PIERRE";"R ARISTIDE BRIAND";"39110";"SALINS-LES-BAINS";"Bâtiment"; 8.0;"EDF GDF"
947474;5.75333;46.90083;"05° 45' 12.00'' Est, 46° 54' 03.00'' Nord";"39013";"LA MALADRERIE";;"39600";"ARBOIS";"Mât métallique"; 4.0;"EDF GDF"
947787;5.92028;46.73778;"05° 55' 13.00'' Est, 46° 44' 16.00'' Nord";"39097";;"AV JEAN JAURÈS";"39300";"CHAMPAGNOLE";"Bâtiment"; 10.0;"EDF GDF"
948715;5.42528;46.46750;"05° 25' 31.00'' Est, 46° 28' 03.00'' Nord";"39551";;"MONT CHARVET";"39160";"VERIA";"Pylône autostable"; 20.0;"EDF GDF"
950048;5.82861;46.38389;"05° 49' 43.00'' Est, 46° 23' 02.00'' Nord";"39478";"PLAN D'ACIER";"Z.I. PLAN D'ACIER";"39200";"SAINT-CLAUDE";"Bâtiment"; 10.0;"EDF GDF"
950059;5.80278;46.36611;"05° 48' 10.00'' Est, 46° 21' 58.00'' Nord";"39286";"PORTE SACHET";"D436";"39170";"LAVANS-LES-SAINT-CLAUDE";"Mât béton"; 5.0;"EDF GDF"
950074;5.69306;46.58000;"05° 41' 35.00'' Est, 46° 34' 48.00'' Nord";"39435";"BLAISNAY";"ROUTE DE POITTE";"39130";"PONT-DE-POITTE";"Bâtiment"; 6.0;"EDF GDF"
950092;5.33222;46.44000;"05° 19' 56.00'' Est, 46° 26' 24.00'' Nord";"39475";"GRAND CHENE";"D3, LE GRAND CHÊNE";"39160";"SAINT-AMOUR";"Bâtiment"; 6.0;"EDF GDF"
961288;5.54389;46.68639;"05° 32' 38.00'' Est, 46° 41' 11.00'' Nord";"39567";;"CHEMIN DU PARADIS LES GOURS";"39570";"VILLENEUVE-SOUS-PYMONT";"Pylône autostable"; 20.0;"EDF GDF"
961323;5.54389;46.67583;"05° 32' 38.00'' Est, 46° 40' 33.00'' Nord";"39300";;"90 PLACE DU MARÉCHAL JUIN AGENCE D'EXPLOITATION";"39000";"LONS-LE-SAUNIER";"Bâtiment"; 15.0;"EDF GDF"
968104;5.79972;46.95694;"05° 47' 59.00'' Est, 46° 57' 25.00'' Nord";"39006";"LE BÉLU";;"39110";"AIGLEPIERRE";"Pylône autostable"; 37.7;"BOUYGUES"
974905;5.56306;46.69222;"05° 33' 47.00'' Est, 46° 41' 32.00'' Nord";"39567";"LE COQUENOT";"D70 RTE DE VOITEUR";"39570";"VILLENEUVE-SOUS-PYMONT";"Bâtiment"; 10.0;"EDF GDF"
976148;5.73833;46.28306;"05° 44' 18.00'' Est, 46° 16' 59.00'' Nord";"39579";"SUR LE MUR";;"39360";"VIRY";"Pylône autostable"; 32.0;"FPS TOWERS"
977053;5.81583;46.96389;"05° 48' 57.00'' Est, 46° 57' 50.00'' Nord";"39006";;"LE VIEUX MOULIN";"39110";"AIGLEPIERRE";"Pylône autostable"; 30.0;"SNCF Réseau"
982098;5.51250;47.10750;"05° 30' 45.00'' Est, 47° 06' 27.00'' Nord";"39078";;"PIERRAILLES";"39100";"BREVANS";"Pylône autostable"; 30.0;"SNCF Réseau"
982106;5.69333;47.15306;"05° 41' 36.00'' Est, 47° 09' 11.00'' Nord";"39039";;"DEVANT LA GARE RUE DES CHARMOIS";"39700";"LA BARRE";"Pylône autostable"; 25.0;"SNCF Réseau"
986535;5.39972;47.05583;"05° 23' 59.00'' Est, 47° 03' 21.00'' Nord";"39001";;"USINE SOLVAY SERVICE MP IXANS D221";"39500";"ABERGEMENT-LA-RONCE";"Bâtiment"; 10.0;"Société Privée SA"
986537;5.39944;47.05556;"05° 23' 58.00'' Est, 47° 03' 20.00'' Nord";"39001";;"USINE SOLVAY D 221";"39500";"ABERGEMENT-LA-RONCE";"Bâtiment"; 20.0;"Société Privée SA"
990725;5.46167;47.09944;"05° 27' 42.00'' Est, 47° 05' 58.00'' Nord";"39198";;"LES BASSINOTS";"39100";"DOLE";"Pylône autostable"; 30.0;"SNCF Réseau"
990727;5.79139;47.00472;"05° 47' 29.00'' Est, 47° 00' 17.00'' Nord";"39176";;"DESSUS DES TIGNOTS GAUTHIE BOIS DE VERNES";"39600";"CRAMANS";"Pylône autostable"; 30.0;"SNCF Réseau"
990729;5.60500;47.14250;"05° 36' 18.00'' Est, 47° 08' 33.00'' Nord";"39284";;"ETANG DU MOULIN ROUGE";"39700";"LAVANGEOT";"Pylône autostable"; 30.0;"SNCF Réseau"
990731;5.80083;46.97306;"05° 48' 03.00'' Est, 46° 58' 23.00'' Nord";"39370";;"LES CARRIÈRES";"39330";"MOUCHARD";"Pylône autostable"; 12.0;"SNCF Réseau"
997549;5.62778;46.80611;"05° 37' 40.00'' Est, 46° 48' 22.00'' Nord";"39407";"LES CHAUMOIS";"D 43 LES CHAUMOIS";"39230";"PASSENANS";"Pylône autostable"; 24.0;"Société Privée SA"
1016366;5.72278;46.44194;"05° 43' 22.00'' Est, 46° 26' 31.00'' Nord";"39333";"MONT ST-CHRISTOPHE";"SITE ITAS TIM";"39260";"MOIRANS-EN-MONTAGNE";"Pylône autostable"; 36.0;"Itas Tim"
1018688;5.33278;46.44972;"05° 19' 58.00'' Est, 46° 26' 59.00'' Nord";"39475";;"LA TUILERIE";"39160";"SAINT-AMOUR";"Pylône autostable"; 30.0;"SNCF Réseau"
1035977;5.56639;47.14028;"05° 33' 59.00'' Est, 47° 08' 25.00'' Nord";"39462";;"LE BLANCHARD";"39700";"ROCHEFORT-SUR-NENON";"Pylône autostable"; 12.0;"SNCF Réseau"
1035981;5.44944;47.10917;"05° 26' 58.00'' Est, 47° 06' 33.00'' Nord";"39101";"LA CARRIÈRE";"SORTIE TUNNEL DE CHAMPVANS LES DÔLES";"39100";"CHAMPVANS";"Mât métallique"; 12.0;"SNCF Réseau"
1035983;5.45444;47.10556;"05° 27' 16.00'' Est, 47° 06' 20.00'' Nord";"39101";"AUX BARREAUX";"TUNNEL DE CHAMPVANS LES DÔLES";"39100";"CHAMPVANS";"Tunnel"; 6.0;"SNCF Réseau"
1035989;5.79861;46.97750;"05° 47' 55.00'' Est, 46° 58' 39.00'' Nord";"39370";;"LA GARE";"39330";"MOUCHARD";"Bâtiment"; 11.0;"SNCF Réseau"
1041141;5.50778;46.72778;"05° 30' 28.00'' Est, 46° 43' 40.00'' Nord";"39471";"PASSAGE SUPÉRIEUR RD 38";"ROUTE DE RUFFEY - PONT A39";"39140";"RUFFEY-SUR-SEILLE";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
1060517;6.01194;46.40972;"06° 00' 43.00'' Est, 46° 24' 35.00'' Nord";"39275";"CRÊT PELA";"LA SERRA";"39310";"LAMOURA";"Pylône autostable"; 80.0;"EDF GDF"
