Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
859237;5.39278;49.15833;"05° 23' 34.00'' Est, 49° 09' 30.00'' Nord";"55545";;"2 AV DE TROYON STADE DU PARC DE LONDRES";"55100";"VERDUN";"Pylône autostable"; 25.0;"SFR"
859243;5.70722;49.14417;"05° 42' 26.00'' Est, 49° 08' 39.00'' Nord";"55400";"BOIS EN RÉSERVE";"AIRE DE REPOS DU BOIS DE LA RONCE";"55400";"PARFONDRUPT";"Pylône autostable"; 32.0;"Sociétés d'Autoroutes"
859247;5.35167;49.16111;"05° 21' 06.00'' Est, 49° 09' 40.00'' Nord";"55505";"AU CASMART";"CH DES FINS DE THIERVILLE";"55840";"THIERVILLE-SUR-MEUSE";"Pylône tubulaire"; 15.0;"SFR"
868775;5.40806;48.75139;"05° 24' 29.00'' Est, 48° 45' 05.00'' Nord";"55179";"SUR PINSONVAL";"ERNECOURT";"55500";"ERNEVILLE-AUX-BOIS";"Pylône autostable"; 35.0;"SFR"
886980;5.69056;49.06694;"05° 41' 26.00'' Est, 49° 04' 01.00'' Nord";"55457";"WADONVILLE";"POSTE SOURCE DE WADONVILLE";"55160";"SAINT-HILAIRE-EN-WOEVRE";"Bâtiment"; 6.0;"EDF ou GDF"
887442;5.20250;48.96222;"05° 12' 09.00'' Est, 48° 57' 44.00'' Nord";"55040";"LE PAQUIS";"POSTE SOURCE DE BEAUZÉE";"55250";"BEAUSITE";"Bâtiment"; 8.0;"EDF ou GDF"
887477;5.17944;48.77000;"05° 10' 46.00'' Est, 48° 46' 12.00'' Nord";"55029";;"CH DE NAUCHAMP POSTE SOURCE DE BAR LE DUC";"55000";"BAR-LE-DUC";"Bâtiment"; 9.0;"EDF ou GDF"
887482;5.39417;49.12194;"05° 23' 39.00'' Est, 49° 07' 19.00'' Nord";"55166";"LE DOUZIN";"POSTE SOURCE DE DUGNY";"55100";"DUGNY-SUR-MEUSE";"Bâtiment"; 6.0;"EDF ou GDF"
887488;5.65694;49.19611;"05° 39' 25.00'' Est, 49° 11' 46.00'' Nord";"55578";;"RTE DE ROSA POSTE SOURCE DE ETAIN";"55400";"WARCQ";"Bâtiment"; 9.0;"EDF ou GDF"
888335;5.48611;48.54833;"05° 29' 10.00'' Est, 48° 32' 54.00'' Nord";"55248";"RTE D'ORLEANS";"POSTE SOURCE DE HOUDELANCOURT";"55130";"HOUDELAINCOURT";"Bâtiment"; 8.0;"EDF ou GDF"
888337;5.33194;48.68028;"05° 19' 55.00'' Est, 48° 40' 49.00'' Nord";"55291";"LES AOUISSES";"POSTE SOURCE DE LIGNY EN BARROIS";"55500";"LIGNY-EN-BARROIS";"Bâtiment"; 8.0;"EDF ou GDF"
888345;5.07083;48.70444;"05° 04' 15.00'' Est, 48° 42' 16.00'' Nord";"55470";"R DE LA VALLEE DE LA SAULX";"POSTE SOURCE DE SAUDRUPT";"55000";"SAUDRUPT";"Bâtiment"; 7.0;"EDF ou GDF"
888353;5.19333;49.36417;"05° 11' 36.00'' Est, 49° 21' 51.00'' Nord";"55292";"LES AIGUILLES";"POSTE SOURCE DE SOMBUSSY";"55110";"LINY-DEVANT-DUN";"Bâtiment"; 7.0;"EDF ou GDF"
888364;5.50861;48.91083;"05° 30' 31.00'' Est, 48° 54' 39.00'' Nord";"55401";;"AV DES TILLEULS POSTE SOURCE DE ST MICHEL LES PAROCHES";"55300";"LES PAROCHES";"Bâtiment"; 9.0;"EDF ou GDF"
888392;5.40139;49.14917;"05° 24' 05.00'' Est, 49° 08' 57.00'' Nord";"55545";"LE CHAMP CLAUDINE";"AV DE METZ POSTE SOURCE DE VERDUN";"55100";"VERDUN";"Bâtiment"; 9.0;"EDF ou GDF"
890508;5.24806;49.15250;"05° 14' 53.00'' Est, 49° 09' 09.00'' Nord";"55489";"SUR LA COTE";"BOIS DE MORILLOMONT";"55100";"SIVRY-LA-PERCHE";"Pylône autostable"; 46.0;"EDF ou GDF"
905591;5.32056;48.86417;"05° 19' 14.00'' Est, 48° 51' 51.00'' Nord";"55044";"LE HAUT DE LA VOIE DE VILLOTTE";;"55260";"BELRAIN";"Pylône autostable"; 22.0;"FPS TOWERS"
912403;5.24250;49.48500;"05° 14' 33.00'' Est, 49° 29' 06.00'' Nord";"55025";;"R DU PUIT";"55700";"BAALON";"Pylône autostable"; 27.8;"Conseil Départemental"
918358;5.15417;48.76250;"05° 09' 15.00'' Est, 48° 45' 45.00'' Nord";"55029";;"PL DE L'ECOLE NORMALE IUFM - BÂTIMENT A";"55000";"BAR-LE-DUC";"Immeuble"; 29.0;"Commune, communauté de commune"
928823;5.43111;48.79833;"05° 25' 52.00'' Est, 48° 47' 54.00'' Nord";"55333";"A L'OBI";"CHEM DE REMEMBREMENT";"55260";"MENIL-AUX-BOIS";"Pylône autostable"; 13.3;"BOUYGUES"
937378;5.37194;48.49583;"05° 22' 19.00'' Est, 48° 29' 45.00'' Nord";"55315";;"CD 132  CHEMIN RURAL DU MOULIN";"55290";"MANDRES-EN-BARROIS";"Pylône autostable"; 48.0;"Conseil Départemental"
937491;5.03861;49.22306;"05° 02' 19.00'' Est, 49° 13' 23.00'' Nord";"55527";;"R DE L'ANCIENNE GIE";"55270";"VARENNES-EN-ARGONNE";"Pylône autostable"; 33.0;"ORANGE Services Fixes"
938327;5.45917;48.58694;"05° 27' 33.00'' Est, 48° 35' 13.00'' Nord";"55150";"LAMBESSE";"PRÈS D192";"55130";"DEMANGE-AUX-EAUX";"Pylône autostable"; 35.0;"ORANGE"
939861;5.15806;48.76528;"05° 09' 29.00'' Est, 48° 45' 55.00'' Nord";"55029";;"R DE LA RÉSISTANCE CONSEIL GÉNÉRAL";"55000";"BAR-LE-DUC";"Mât"; 8.0;"ORANGE"
941347;5.49000;48.93500;"05° 29' 24.00'' Est, 48° 56' 06.00'' Nord";"55159";"LA BASSE ROLLINE";"R DES FOURS A CHAUX";"55300";"DOMPCEVRIN";"Pylône autostable"; 10.5;"FPS TOWERS"
944571;5.42333;49.54278;"05° 25' 24.00'' Est, 49° 32' 34.00'' Nord";"55547";"HAIE AUX TREMBLES";"CHEMIN RURAL DIT DE LA NAUX";"55600";"VERNEUIL-PETIT";"Pylône autostable"; 36.2;"SFR"
944811;5.15972;48.77389;"05° 09' 35.00'' Est, 48° 46' 26.00'' Nord";"55029";;"2, R ANDRE MAGINOT BOUTIQUE ORANGE";"55000";"BAR-LE-DUC";"Immeuble"; 8.0;"Société Privée SA"
947823;5.56361;49.11583;"05° 33' 49.00'' Est, 49° 06' 57.00'' Nord";"55237";"LES PRAILLONS";"CHEM RURAL";"55160";"HAUDIOMONT";"Pylône autostable"; 13.9;"FPS TOWERS"
951284;5.45917;49.45889;"05° 27' 33.00'' Est, 49° 27' 32.00'' Nord";"55324";;"CHEM RURAL DIT DE LAUNEAU";"55600";"MARVILLE";"Pylône autostable"; 36.0;"ORANGE"
956760;5.73472;48.54944;"05° 44' 05.00'' Est, 48° 32' 58.00'' Nord";"55397";"LE PLAT DES CHARMOIS";;"55140";"PAGNY-LA-BLANCHE-COTE";"Pylône autostable"; 37.0;"BOUYGUES"
958232;5.28167;48.99111;"05° 16' 54.00'' Est, 48° 59' 28.00'' Nord";"55241";"LA CÔTE DU MOULIN";"VOIE SACRÉE";"55220";"HEIPPES";"Pylône autostable"; 45.0;"SFR"
970039;5.37306;49.19333;"05° 22' 23.00'' Est, 49° 11' 36.00'' Nord";"55073";"NID DE CYGNE";"TOUR SEMLOR EMC2";"55100";"BRAS-SUR-MEUSE";"Silo"; 53.4;"Coopérative Agricole, Vinicole"
970585;5.07417;49.31306;"05° 04' 27.00'' Est, 49° 18' 47.00'' Nord";"55438";"LE BUCHON";"DÉCHETERIE";"55110";"ROMAGNE-SOUS-MONTFAUCON";"Pylône autostable"; 35.0;"Conseil Départemental"
979194;5.28139;49.49361;"05° 16' 53.00'' Est, 49° 29' 37.00'' Nord";"55410";;"CHEMIN DE BÂALON À QUINCY";"55600";"QUINCY-LANDZECOURT";"Pylône autostable"; 25.5;"Conseil Départemental"
993693;5.35444;48.48472;"05° 21' 16.00'' Est, 48° 29' 05.00'' Nord";"55087";"LA VOIE GAZELLE";"LABORATOIRE  ANDRA";"55290";"BURE";"Mât"; 10.0;"Société Privée SA"
1023829;5.16833;48.78444;"05° 10' 06.00'' Est, 48° 47' 04.00'' Nord";"55041";"CÔTE SAINTE-CATHERINE";"ROUTE DE BAR";"55000";"BEHONNE";"Pylône autostable"; 22.0;"Société Privée SA"
1055772;5.41389;49.16583;"05° 24' 50.00'' Est, 49° 09' 57.00'' Nord";"55545";;"RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL";"55100";"VERDUN";"Pylône tubulaire"; 20.0;"IFW-FREE"
1057402;5.68028;48.72306;"05° 40' 49.00'' Est, 48° 43' 23.00'' Nord";"55496";;"CARRIERES CHAUX MENTON";"55190";"SORCY-SAINT-MARTIN";"Bâtiment"; 8.0;"Société Privée SA"
1060537;5.56306;48.78222;"05° 33' 47.00'' Est, 48° 46' 56.00'' Nord";"55288";"VIGNEULLES";;"55200";"LEROUVILLE";"Pylône autostable"; 45.0;"Particulier"
1082614;5.38250;48.87694;"05° 22' 57.00'' Est, 48° 52' 37.00'' Nord";"55570";"AUX PIERRES TROUÉES";"D 901 CHEMIN DES PIERRES TROUÉES";"55260";"VILLOTTE-SUR-AIRE";"Pylône autostable"; 42.5;"Société Privée SA"
1279223;5.25917;49.48806;"05° 15' 33.00'' Est, 49° 29' 17.00'' Nord";"55025";"LA HAIE DE HAN";"RTE DÉPART.  DE LOUPPY";"55700";"BAALON";"Bâtiment"; 10.2;"Coopérative Agricole, Vinicole"
1284031;5.17056;48.77139;"05° 10' 14.00'' Est, 48° 46' 17.00'' Nord";"55029";;"2 RUE DE POPEY";"55000";"BAR-LE-DUC";"Bâtiment"; 18.0;"Conseil Départemental"
1284402;5.22611;48.77722;"05° 13' 34.00'' Est, 48° 46' 38.00'' Nord";"55426";;"V COMMUNALE DE NAIVES DEVANT BAR";"55000";"RESSON";"Pylône autostable"; 14.5;"BOUYGUES"
1352252;5.37083;49.17139;"05° 22' 15.00'' Est, 49° 10' 17.00'' Nord";"55505";"LE CHAMP SAINT LOUIS";;"55840";"THIERVILLE-SUR-MEUSE";"Pylône autostable"; 43.8;"TDF"
1355920;5.37250;48.81556;"05° 22' 21.00'' Est, 48° 48' 56.00'' Nord";"55290";"LE PETIT PRÉ";;"55260";"LIGNIERES-SUR-AIRE";"Pylône autostable"; 27.0;"BOUYGUES"
1355969;5.14611;49.20694;"05° 08' 46.00'' Est, 49° 12' 25.00'' Nord";"55023";;"RUE DE VERDUN";"55270";"AVOCOURT";"Pylône tubulaire"; 18.0;"SFR"
1356010;5.44167;48.80639;"05° 26' 30.00'' Est, 48° 48' 23.00'' Nord";"55333";"LES GRANDS TREIZIÈMES";;"55260";"MENIL-AUX-BOIS";"Pylône autostable"; 17.0;"BOUYGUES"
1356078;5.44000;48.82556;"05° 26' 24.00'' Est, 48° 49' 32.00'' Nord";"55127";"DERRIERE LES HUITS";;"55260";"COURCELLES-EN-BARROIS";"Château d'eau - réservoir"; 16.0;"Syndicat des eaux, Adduction"
1358396;5.35278;49.34444;"05° 21' 10.00'' Est, 49° 20' 40.00'' Nord";"55428";"LA GRANDE MONTAGNE";;"55150";"REVILLE-AUX-BOIS";"Pylône tubulaire"; 18.0;"SFR"
1358413;5.18333;49.24167;"05° 11' 00.00'' Est, 49° 14' 30.00'' Nord";"55313";"LES VIGNES";"RÉSERVOIR";"55270";"MALANCOURT";"Pylône autostable"; 20.0;"SFR"
1362761;5.32389;48.75667;"05° 19' 26.00'' Est, 48° 45' 24.00'' Nord";"55466";"SAINT AMAND";"VARISELLE";"55000";"SALMAGNE";"Pylône tubulaire"; 12.0;"BOUYGUES"
1396056;5.29194;48.78167;"05° 17' 31.00'' Est, 48° 46' 54.00'' Nord";"55207";"DEVANT CUNSEUR";;"55000";"GERY";"Pylône autostable"; 20.0;"BOUYGUES"
1402445;5.50750;48.43944;"05° 30' 27.00'' Est, 48° 26' 22.00'' Nord";"55142";"LE TAON";"CHATEAU D'EAU DU VILLAGE";"55130";"DAINVILLE-BERTHELEVILLE";"Château d'eau - réservoir"; 31.0;"Conseil Départemental"
1402449;5.36444;48.84556;"05° 21' 52.00'' Est, 48° 50' 44.00'' Nord";"55210";"AU PESSON";"D 161";"55260";"GIMECOURT";"Pylône autostable"; 18.0;"BOUYGUES"
1402770;5.41083;48.87972;"05° 24' 39.00'' Est, 48° 52' 47.00'' Nord";"55448";"LA CAURE";;"55260";"RUPT-DEVANT-SAINT-MIHIEL";"Pylône autostable"; 18.0;"CELLNEX"
1407772;5.19861;49.49778;"05° 11' 55.00'' Est, 49° 29' 52.00'' Nord";"55502";"FOND DE TANIÈRE";"R DES LILAS";"55700";"STENAY";"Pylône autostable"; 26.0;"TDF"
1418365;5.68000;49.23000;"05° 40' 48.00'' Est, 49° 13' 48.00'' Nord";"55443";"BASE D'ETAIN-ROUVRES";"BASE MILITAIRE - D.906 LE CHAMP LE MOINE";"55400";"ROUVRES-EN-WOEVRE";"Pylône autostable"; 22.0;"Autres"
1423400;5.19778;49.48556;"05° 11' 52.00'' Est, 49° 29' 08.00'' Nord";"55502";;"1 RUE MUNNERSTADT LYCÉE ALFRED KASTLER";"55700";"STENAY";"Bâtiment"; 19.0;"Commune, communauté de commune"
1444304;5.36389;49.16056;"05° 21' 50.00'' Est, 49° 09' 38.00'' Nord";"55545";;"RUE MARIUS POTHIER";"55100";"VERDUN";"Monument religieux"; 23.0;"Association"
1449694;4.99361;48.81472;"04° 59' 37.00'' Est, 48° 48' 53.00'' Nord";"55427";"NOTRE DAME DE GRACE";"BOIS DES DAMZELLES";"55800";"REVIGNY-SUR-ORNAIN";"Pylône tubulaire"; 35.0;"TDF"
1455925;5.23639;48.85194;"05° 14' 11.00'' Est, 48° 51' 07.00'' Nord";"55479";;"MAIRIE DE SEIGNEULLES";"55000";"SEIGNEULLES";"Bâtiment"; 7.0;"Commune, communauté de commune"
1467453;5.47667;49.29194;"05° 28' 36.00'' Est, 49° 17' 31.00'' Nord";"55024";"CHEVRESSON";"ROUTE DE BILLY";"55150";"AZANNES-ET-SOUMAZANNES";"Pylône autostable"; 35.0;"Conseil Départemental"
1467527;5.41889;49.30833;"05° 25' 08.00'' Est, 49° 18' 30.00'' Nord";"55107";"AU DESSUS DE VARNIVAUX";"DÉPARTEMENTALE 905 ( PRES DE )";"55150";"CHAUMONT-DEVANT-DAMVILLERS";"Pylône autostable"; 27.0;"Conseil Départemental"
1470240;5.63778;49.05111;"05° 38' 16.00'' Est, 49° 03' 04.00'' Nord";"55243";"A BIAS";;"55210";"HERBEUVILLE";"Pylône autostable"; 33.0;"Conseil Départemental"
1491000;5.68194;48.71667;"05° 40' 55.00'' Est, 48° 43' 00.00'' Nord";"55496";;"SORCY CITIES";"55190";"SORCY-SAINT-MARTIN";"Bâtiment"; 10.0;"Société Privée SA"
1507401;5.33944;48.68333;"05° 20' 22.00'' Est, 48° 40' 60.00'' Nord";"55291";"LA GRANGE AUX CHAMPS";"CHEMIN DES CAPUCINS BAS";"55500";"LIGNY-EN-BARROIS";"Bâtiment"; 10.0;"Particulier"
1523960;5.73667;49.29333;"05° 44' 12.00'' Est, 49° 17' 36.00'' Nord";"55063";"DERRIERE BRADOIS";"R DU PARC";"55240";"BOULIGNY";"Pylône tubulaire"; 27.0;"FPS TOWERS"
1535208;5.37722;49.11361;"05° 22' 38.00'' Est, 49° 06' 49.00'' Nord";"55166";"LA REDOUTE";;"55100";"DUGNY-SUR-MEUSE";"Pylône autostable"; 30.0;"TDF"
1547219;5.15917;48.76944;"05° 09' 33.00'' Est, 48° 46' 10.00'' Nord";"55029";;"24 PL SAINT PIERRE";"55000";"BAR-LE-DUC";"Bâtiment"; 21.0;"Etat, Ministère"
1548446;5.74361;48.68389;"05° 44' 37.00'' Est, 48° 41' 02.00'' Nord";"55398";;"ZI LES HERBUES";"55190";"PAGNY-SUR-MEUSE";"Bâtiment"; 12.0;"Société Privée SA"
1564070;4.96417;49.16389;"04° 57' 51.00'' Est, 49° 09' 50.00'' Nord";"55266";"A LAMBERMONT";;"55120";"LACHALADE";"Pylône autostable"; 35.0;"FPS TOWERS"
1565062;5.58111;49.39611;"05° 34' 52.00'' Est, 49° 23' 46.00'' Nord";"55495";;"RUE DEES GRÈVES";"55230";"SORBEY";"Pylône tubulaire"; 12.0;"Société Privée SA"
1595198;5.63028;48.59111;"05° 37' 49.00'' Est, 48° 35' 28.00'' Nord";"55350";"LES LAVIÈRES";"CHEM RURAL DIT DU FOIREUX PRÈS D.960";"55140";"MONTIGNY-LES-VAUCOULEURS";"Pylône autostable"; 27.0;"Conseil Départemental"
1635923;5.19389;48.77833;"05° 11' 38.00'' Est, 48° 46' 42.00'' Nord";"55029";"LES CHALAIDRELLES";"TERRAIN DE MR GONZATO";"55000";"BAR-LE-DUC";"Pylône autostable"; 45.0;"SFR"
1642954;5.33361;49.46194;"05° 20' 01.00'' Est, 49° 27' 43.00'' Nord";"55262";"DECOR";"CHEM COMMUNAL N°6";"55600";"JUVIGNY-SUR-LOISON";"Pylône autostable"; 20.0;"SFR"
1646884;5.16472;48.77917;"05° 09' 53.00'' Est, 48° 46' 45.00'' Nord";"55029";;"1,3 ET 5 RUE DE CHAMPAGNE";"55000";"BAR-LE-DUC";"Immeuble"; 21.3;"BOUYGUES"
1660735;5.33389;48.69167;"05° 20' 02.00'' Est, 48° 41' 30.00'' Nord";"55291";;"R DES PLANTES RSVOIR";"55500";"LIGNY-EN-BARROIS";"Pylône autostable"; 24.2;"FPS TOWERS"
1664220;5.05556;48.72028;"05° 03' 20.00'' Est, 48° 43' 13.00'' Nord";"55568";"PLANTIS DES PATOUAS";;"55000";"VILLE-SUR-SAULX";"Pylône autostable"; 31.4;"SFR"
1664255;5.11417;48.71306;"05° 06' 51.00'' Est, 48° 42' 47.00'' Nord";"55079";"LE JURÉ";"FORÊT COMMUNALE";"55000";"BRILLON-EN-BARROIS";"Pylône autostable"; 49.0;"SFR"
1664267;5.14056;48.76250;"05° 08' 26.00'' Est, 48° 45' 45.00'' Nord";"55029";"LE PETIT JURÉ DE LA PLAINE";"BOIS ST-LOUIS";"55000";"BAR-LE-DUC";"Pylône autostable"; 35.0;"SFR"
1665753;5.37083;48.63222;"05° 22' 15.00'' Est, 48° 37' 56.00'' Nord";"55370";"LES LOUVIÈRES";;"55500";"NAIX-AUX-FORGES";"Pylône autostable"; 35.4;"SFR"
1665763;5.22972;48.71917;"05° 13' 47.00'' Est, 48° 43' 09.00'' Nord";"55504";"CÔTE DE RIMAUMONT";;"55000";"TANNOIS";"Pylône autostable"; 32.0;"SFR"
1666642;5.43111;49.21333;"05° 25' 52.00'' Est, 49° 12' 48.00'' Nord";"55164";;"SOUS TRANCHEE DES BAIONNETTES";"55100";"DOUAUMONT";"Pylône autostable"; 30.0;"Commune, communauté de commune"
1670171;5.10222;48.70833;"05° 06' 08.00'' Est, 48° 42' 30.00'' Nord";"55079";"LE PRÉAU";"CHEM DE CHAUDEFOSSE";"55000";"BRILLON-EN-BARROIS";"Pylône autostable"; 35.0;"TDF"
1674800;5.01972;48.68778;"05° 01' 11.00'' Est, 48° 41' 16.00'' Nord";"55494";"LA HAYE  LE PRÊTRE";"CHEM RURAL SITE SAUDRUPT";"55170";"SOMMELONNE";"Château d'eau - réservoir"; 35.0;"Syndicat des eaux, Adduction"
1677037;5.31111;48.67917;"05° 18' 40.00'' Est, 48° 40' 45.00'' Nord";"55291";"PLATEAU DE CHARTEL";;"55500";"LIGNY-EN-BARROIS";"Pylône tubulaire"; 37.0;"TDF"
1681029;5.75722;48.92833;"05° 45' 26.00'' Est, 48° 55' 42.00'' Nord";"55386";"LAC DE MADINE";"PARKING LAC DE MADINE";"55210";"NONSARD-LAMARCHE";"Pylône autostable"; 28.5;"BOUYGUES"
1681396;5.59389;49.06389;"05° 35' 38.00'' Est, 49° 03' 50.00'' Nord";"55172";;"PLACE MAURICE GENEVOIX MAIRIE";"55160";"LES EPARGES";"Bâtiment"; 20.0;"Commune, communauté de commune"
1681465;5.26306;48.73167;"05° 15' 47.00'' Est, 48° 43' 54.00'' Nord";"55221";"L'ENCLOS";;"55000";"GUERPONT";"Pylône autostable"; 23.0;"ORANGE"
1681531;5.31889;48.68861;"05° 19' 08.00'' Est, 48° 41' 19.00'' Nord";"55291";"LE DÉBARQUADÈRE";"R JEAN WILLEMART CHEM DE BELLEVUE";"55500";"LIGNY-EN-BARROIS";"Pylône autostable"; 25.1;"ORANGE"
1681753;5.68556;48.49528;"05° 41' 08.00'' Est, 48° 29' 43.00'' Nord";"55089";;"CHEM COMMUNAL DE VOUTHON HAUT À BUREY-LA-CÔTE";"55140";"BUREY-LA-COTE";"Pylône autostable"; 35.0;"SFR"
1696939;5.60028;48.74278;"05° 36' 01.00'' Est, 48° 44' 34.00'' Nord";"55184";"BOIS DE VILLE ISSEY";"RUE DE LA DIXME";"55200";"EUVILLE";"Pylône autostable"; 45.0;"TDF"
1707072;5.28806;49.04750;"05° 17' 17.00'' Est, 49° 02' 51.00'' Nord";"55498";;"VOIE SACREE";"55220";"SOUILLY";"Pylône autostable"; 27.8;"FPS TOWERS"
1710264;5.73556;48.69417;"05° 44' 08.00'' Est, 48° 41' 39.00'' Nord";"55398";"LES CORVÉES";"STADE MUNICIPAL";"55190";"PAGNY-SUR-MEUSE";"Pylône autostable"; 32.0;"SFR"
1721744;5.10917;49.58472;"05° 06' 33.00'' Est, 49° 35' 05.00'' Nord";"55362";"LES HAUTS DE MOUZON";;"55700";"MOULINS-SAINT-HUBERT";"Pylône autostable"; 29.0;"TDF"
1725408;5.22333;48.80222;"05° 13' 24.00'' Est, 48° 48' 08.00'' Nord";"55369";"COTES DES FOURCHES";"SOUS LA FRAISIÈRE";"55000";"NAIVES-ROSIERES";"Pylône autostable"; 22.0;"SFR"
1751947;5.23056;49.37389;"05° 13' 50.00'' Est, 49° 22' 26.00'' Nord";"55192";"CORNYEL";"ROUTE DE MILLY";"55110";"FONTAINES-SAINT-CLAIR";"Pylône autostable"; 20.0;"SFR"
1751996;5.06639;49.20222;"05° 03' 59.00'' Est, 49° 12' 08.00'' Nord";"55536";"AUX CROISETTES";"RUE JULES PERROT";"55270";"VAUQUOIS";"Pylône autostable"; 22.4;"SFR"
1765067;5.52861;48.88111;"05° 31' 43.00'' Est, 48° 52' 52.00'' Nord";"55463";;"8 RTE DE COMMERCY";"55300";"SAINT-MIHIEL";"Bâtiment"; 15.0;"Etat, Ministère"
1773442;5.09972;48.99222;"05° 05' 59.00'' Est, 48° 59' 32.00'' Nord";"55194";"VOIE D'EVRES";;"55250";"FOUCAUCOURT-SUR-THABAS";"Pylône autostable"; 26.5;"Particulier"
1774624;5.03944;48.83694;"05° 02' 22.00'' Est, 48° 50' 13.00'' Nord";"55272";;"RUE JOSEPH COLAS";"55800";"LAIMONT";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
1774626;5.58583;48.75944;"05° 35' 09.00'' Est, 48° 45' 34.00'' Nord";"55122";;"IMPASSE HENRI GARNIER";"55200";"COMMERCY";"Bâtiment"; 15.0;"Conseil Départemental"
1774628;5.71167;48.98056;"05° 42' 42.00'' Est, 48° 58' 50.00'' Nord";"55551";;"59 RUE RAYMOND POINCARE";"55210";"VIGNEULLES-LES-HATTONCHATEL";"Bâtiment"; 4.0;"Conseil Départemental"
1774630;5.39389;49.16778;"05° 23' 38.00'' Est, 49° 10' 04.00'' Nord";"55545";;"55 AVENUE MIRIBEL ADA DE VERDUN";"55100";"VERDUN";"Bâtiment"; 15.0;"Conseil Départemental"
1774632;5.19444;49.48972;"05° 11' 40.00'' Est, 49° 29' 23.00'' Nord";"55502";;"11 AVENUE DE VERDUN ADA DE STENAY";"55700";"STENAY";"Bâtiment"; 15.0;"Conseil Départemental"
1774634;5.25139;48.92444;"05° 15' 05.00'' Est, 48° 55' 28.00'' Nord";"55108";;"D 1916 VOIE SACREE CENTRE D EXPLOITATION";"55260";"CHAUMONT-SUR-AIRE";"Bâtiment"; 4.0;"Conseil Départemental"
1774636;5.17444;48.76944;"05° 10' 28.00'' Est, 48° 46' 10.00'' Nord";"55029";;"3 RUE DE POPEY";"55000";"BAR-LE-DUC";"Mât"; 15.0;"Conseil Départemental"
1774638;5.16972;48.77306;"05° 10' 11.00'' Est, 48° 46' 23.00'' Nord";"55029";;"3 IMPASSE VARINOT BUREAU";"55000";"BAR-LE-DUC";"Bâtiment"; 15.0;"Conseil Départemental"
1774640;5.16917;48.77306;"05° 10' 09.00'' Est, 48° 46' 23.00'' Nord";"55029";;"3 IMPASSE VARINOT ATELIER";"55000";"BAR-LE-DUC";"Bâtiment"; 8.0;"Conseil Départemental"
1774642;5.51278;48.51139;"05° 30' 46.00'' Est, 48° 30' 41.00'' Nord";"55215";;"7 RUE DES VOSGES";"55130";"GONDRECOURT-LE-CHATEAU";"Bâtiment"; 6.0;"Conseil Départemental"
1776409;5.03333;49.00250;"05° 01' 60.00'' Est, 49° 00' 09.00'' Nord";"55081";"LA VOIE DES FOINS";;"55250";"BRIZEAUX";"Pylône autostable"; 30.0;"ORANGE"
1778713;5.66944;48.97889;"05° 40' 10.00'' Est, 48° 58' 44.00'' Nord";"55551";;"CD DIT DES COTES DE MEUSE LA POTENCE CREUE";"55210";"VIGNEULLES-LES-HATTONCHATEL";"Pylône autostable"; 30.0;"DDE"
1783585;5.32667;48.67972;"05° 19' 36.00'' Est, 48° 40' 47.00'' Nord";"55291";;"CHEMIN DU STADE";"55500";"LIGNY-EN-BARROIS";"Bâtiment"; 15.0;"DDE"
1794156;5.21417;48.98278;"05° 12' 51.00'' Est, 48° 58' 58.00'' Nord";"55040";"LA CROISETTE";"D 148";"55250";"BEAUSITE";"Pylône autostable"; 24.0;"Commune, communauté de commune"
1806732;5.35167;49.16083;"05° 21' 06.00'' Est, 49° 09' 39.00'' Nord";"55505";"AUX FOSSES";"CHE DES FINS DE THIERVILLE";"55840";"THIERVILLE-SUR-MEUSE";"Mât métallique"; 15.0;"Altitude Telecom"
1808685;5.80833;48.97000;"05° 48' 30.00'' Est, 48° 58' 12.00'' Nord";"55046";"LA HAIE POINCELET";"PRÈS D904";"55210";"BENEY-EN-WOEVRE";"Pylône autostable"; 32.5;"Commune, communauté de commune"
1819270;5.03278;48.81167;"05° 01' 58.00'' Est, 48° 48' 42.00'' Nord";"55531";;"ROUTE DE NEUVILLE ADAPEI-55";"55800";"VASSINCOURT";"Bâtiment"; 10.0;"Association"
1824855;5.57556;48.95278;"05° 34' 32.00'' Est, 48° 57' 10.00'' Nord";"55274";"CHAMP CHAUDRON";"CHEMIN RURAL DIT DE VALINE";"55300";"LAMORVILLE";"Pylône autostable"; 22.5;"Commune, communauté de commune"
1829237;5.29028;48.97667;"05° 17' 25.00'' Est, 48° 58' 36.00'' Nord";"55254";"REHEVAUX";"LIEU-DIT REHEVAUX";"55220";"LES TROIS-DOMAINES";"Pylône autostable"; 32.9;"Commune, communauté de commune"
1843329;5.31000;49.13139;"05° 18' 36.00'' Est, 49° 07' 53.00'' Nord";"55545";;"ZONE INDUSTRIELLE DE BALEYCOURT";"55100";"VERDUN";"Pylône autostable"; 40.4;"Commune, communauté de commune"
1854788;5.43250;49.06444;"05° 25' 57.00'' Est, 49° 03' 52.00'' Nord";"55154";;"114 RUE DU RATTENTOUT";"55320";"DIEUE-SUR-MEUSE";"Bâtiment"; 10.0;"Société Privée SA"
