Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
658644;-2.25750;48.63722;"02° 15' 27.00'' Ouest, 48° 38' 14.00'' Nord";"22282";;"LES MIELLES";"22380";"SAINT-CAST-LE-GUILDO";"Mât métallique"; 17.5;"TDF"
658907;-2.65750;48.48361;"02° 39' 27.00'' Ouest, 48° 29' 01.00'' Nord";"22389";;"LE MOULIN À VENT";"22120";"YFFINIAC";"Pylône autostable"; 30.0;"TDF"
659014;-3.56694;48.68833;"03° 34' 01.00'' Ouest, 48° 41' 18.00'' Nord";"22319";"BEG AR C'HRA";"ROUTE DE KÉRIVOAL";"22300";"SAINT-MICHEL-EN-GREVE";"Mât béton"; 17.0;"TDF"
659941;-3.58333;48.72528;"03° 35' 00.00'' Ouest, 48° 43' 31.00'' Nord";"22349";;"POINTE DE SÉHAR";"22300";"TREDREZ-LOCQUEMEAU";"Mât béton"; 17.0;"TDF"
659955;-2.82194;48.53056;"02° 49' 19.00'' Ouest, 48° 31' 50.00'' Nord";"22187";;"LA COMBE";"22190";"PLERIN";"Pylône autostable"; 23.0;"TDF"
659977;-2.75083;48.52417;"02° 45' 03.00'' Ouest, 48° 31' 27.00'' Nord";"22187";;"VIADUC DU GOUET";"22190";"PLERIN";"Ouvrage d'art (pont, viaduc)"; 70.0;"TDF"
660159;-3.38806;48.54417;"03° 23' 17.00'' Ouest, 48° 32' 39.00'' Nord";"22005";"LA BOISSIÈRE";;"22810";"BELLE-ISLE-EN-TERRE";"Pylône autostable"; 23.0;"TDF"
668848;-2.98333;48.62528;"02° 59' 00.00'' Ouest, 48° 37' 31.00'' Nord";"22375";;"R DU BOIS DU CHÂTEAU DE TRÉSSIGNAUX AUTOCOMMUTATEUR FT";"22290";"TRESSIGNAUX";"Pylône autostable"; 39.0;"ORANGE Services Fixes"
669711;-3.39778;48.78833;"03° 23' 52.00'' Ouest, 48° 47' 18.00'' Nord";"22134";"KERSCEAC'H";"PARC CRAIS  ZA DE MABILIES";"22700";"LOUANNEC";"Pylône autostable"; 34.0;"TDF"
670519;-3.25694;48.23778;"03° 15' 25.00'' Ouest, 48° 14' 16.00'' Nord";"22220";;"ROUTE DE KERNY CHÂTEAU D'EAU";"22110";"PLOUGUERNEVEL";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
674306;-2.16056;48.28306;"02° 09' 38.00'' Ouest, 48° 16' 59.00'' Nord";"22032";"CHANTREL";;"22350";"CAULNES";"Pylône autostable"; 24.0;"ORANGE Services Fixes"
675481;-2.26028;48.32111;"02° 15' 37.00'' Ouest, 48° 19' 16.00'' Nord";"22020";"LES GRANDS HAUTS";"CV 12";"22250";"BROONS";"Pylône autostable"; 46.0;"ORANGE Services Fixes"
676250;-2.32639;48.41083;"02° 19' 35.00'' Ouest, 48° 24' 39.00'' Nord";"22084";;"ST-IGNEUC-LA HAUTIÈRE";"22270";"JUGON-LES-LACS";"Pylône autostable"; 16.5;"TDF"
678920;-2.03944;48.45389;"02° 02' 22.00'' Ouest, 48° 27' 14.00'' Nord";"22050";;"R DU GÉNÉRAL DE GAULE - N2176 A 100M DE LA R DES REMPARTS";"22100";"DINAN";"Mât métallique"; 23.5;"TDF"
679478;-3.28056;48.75278;"03° 16' 50.00'' Ouest, 48° 45' 10.00'' Nord";"22101";"PORZOU";"CHEM RURAL COMPLEXE SPORTIF";"22450";"LANGOAT";"Pylône tubulaire"; 30.0;"ORANGE"
687114;-2.75750;48.19111;"02° 45' 27.00'' Ouest, 48° 11' 28.00'' Nord";"22136";;"SILO DE LOUDÉAC BD  DE PENTHIÈVRE";"22600";"LOUDEAC";"Silo"; 71.0;"Société Privée SA"
687819;-3.45528;48.75750;"03° 27' 19.00'' Ouest, 48° 45' 27.00'' Nord";"22113";"C.N.E.T";"RTE DE PERROS GUIREC CD 788";"22300";"LANNION";"Tour hertzienne"; 70.0;"ORANGE Services Fixes"
690000;-3.13222;48.53083;"03° 07' 56.00'' Ouest, 48° 31' 51.00'' Nord";"22225";"LA CROIX";"CHÂTEAU D'EAU";"22200";"PLOUMAGOAR";"Château d'eau - réservoir"; 26.0;"Commune, communauté de commune"
690004;-3.42500;48.76861;"03° 25' 30.00'' Ouest, 48° 46' 07.00'' Nord";"22134";"PETIT CAMP";"CHÂTEAU D'EAU";"22700";"LOUANNEC";"Château d'eau - réservoir"; 43.0;"Commune, communauté de commune"
690185;-2.74917;48.45250;"02° 44' 57.00'' Ouest, 48° 27' 09.00'' Nord";"22176";"LE PIGEON";;"22960";"PLEDRAN";"Château d'eau - réservoir"; 32.0;"Syndicat des eaux, Adduction"
693964;-2.70139;48.23639;"02° 42' 05.00'' Ouest, 48° 14' 11.00'' Nord";"22155";"LE VENTOUÉ";"LE BRILLO";"22600";"LA MOTTE";"Pylône haubané"; 42.0;"Société Privée SA"
694952;-2.79444;48.47944;"02° 47' 40.00'' Ouest, 48° 28' 46.00'' Nord";"22215";;"9 R DE LA LOGE GARAGE DES CHÂTELETS";"22440";"PLOUFRAGAN";"Pylône autostable"; 37.7;"CELLNEX"
695224;-3.54778;48.75861;"03° 32' 52.00'' Ouest, 48° 45' 31.00'' Nord";"22343";"COZ FORN FALL";;"22560";"TREBEURDEN";"Pylône autostable"; 24.0;"FPS TOWERS"
695268;-3.11361;48.55389;"03° 06' 49.00'' Ouest, 48° 33' 14.00'' Nord";"22272";"TOU LAN BIHAN";"D.712";"22200";"SAINT-AGATHON";"Pylône autostable"; 30.0;"ORANGE"
695957;-3.55222;48.72167;"03° 33' 08.00'' Ouest, 48° 43' 18.00'' Nord";"22349";"MOULIN DE LOCQUEMEAU";"AUTOCOMMUTATEUR DE TRÉDREZ PARC AR VILIN AVEL";"22300";"TREDREZ-LOCQUEMEAU";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
696435;-2.23167;48.51333;"02° 13' 54.00'' Ouest, 48° 30' 48.00'' Nord";"22172";"LE TERTRE DE BRANDEFERT";;"22130";"PLANCOET";"Pylône autostable"; 35.2;"FPS TOWERS"
702553;-2.67361;48.37444;"02° 40' 25.00'' Ouest, 48° 22' 28.00'' Nord";"22079";"LA LANDE DE HEMON";;"22150";"HENON";"Pylône autostable"; 34.0;"FPS TOWERS"
704764;-3.30861;48.23194;"03° 18' 31.00'' Ouest, 48° 13' 55.00'' Nord";"22266";"LE MINIOU";;"22110";"ROSTRENEN";"Pylône autostable"; 30.0;"SFR"
704819;-3.21472;48.79417;"03° 12' 53.00'' Ouest, 48° 47' 39.00'' Nord";"22347";;"KERMANGANT";"22220";"TREDARZEC";"Pylône autostable"; 35.0;"TDF"
706637;-3.04722;48.41056;"03° 02' 50.00'' Ouest, 48° 24' 38.00'' Nord";"22284";"KERLAY";;"22480";"SAINT-CONNAN";"Pylône autostable"; 39.0;"Conseil Départemental"
707360;-3.13389;48.92306;"03° 08' 02.00'' Ouest, 48° 55' 23.00'' Nord";"22195";"LA JUMENT DES HEAUX";"BOUÉE";"22610";"PLEUBIAN";"Balise ou bouée"; 2.0;"Phares et balises"
708365;-2.26444;48.53833;"02° 15' 52.00'' Ouest, 48° 32' 18.00'' Nord";"22237";"LA VILLE ROUXEL";"STATION ÉPURATION";"22130";"PLUDUNO";"Pylône autostable"; 34.0;"FPS TOWERS"
711777;-2.80000;48.46944;"02° 47' 60.00'' Ouest, 48° 28' 10.00'' Nord";"22215";;"ZI LES CHÂTELETS CHÂTEAU D'EAU";"22440";"PLOUFRAGAN";"Château d'eau - réservoir"; 76.0;"Syndicat des eaux, Adduction"
711781;-2.29778;48.19806;"02° 17' 52.00'' Ouest, 48° 11' 53.00'' Nord";"22371";;"LA VILLE AU BOIS";"22230";"TREMOREL";"Pylône autostable"; 45.0;"TDF"
716771;-2.43889;48.56917;"02° 26' 20.00'' Ouest, 48° 34' 09.00'' Nord";"22077";;"RTE DE PLENEUF VAL ANDRE COOP AGRICOLE";"22400";"HENANSAL";"Bâtiment"; 15.0;"Société Privée SA"
716903;-2.34056;48.38194;"02° 20' 26.00'' Ouest, 48° 22' 55.00'' Nord";"22051";"LE PLENITRE";;"22270";"DOLO";"Pylône autostable"; 43.8;"TDF"
717072;-2.28361;48.51111;"02° 17' 01.00'' Ouest, 48° 30' 40.00'' Nord";"22237";"LE VIOLAY";"D.28 / D.55 CHÂTEAU D'EAU";"22130";"PLUDUNO";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
724341;-2.63694;48.36917;"02° 38' 13.00'' Ouest, 48° 22' 09.00'' Nord";"22079";"LE PRÉ GUYOT";"LE CLOS JEBO";"22150";"HENON";"Pylône autostable"; 31.6;"ORANGE"
725451;-2.57611;48.54333;"02° 34' 34.00'' Ouest, 48° 32' 36.00'' Nord";"22173";"L'HÔPITAL";"BEL ORIENT";"22400";"PLANGUENOUAL";"Pylône autostable"; 30.0;"SFR"
726893;-3.61444;48.66222;"03° 36' 52.00'' Ouest, 48° 39' 44.00'' Nord";"22194";"POULOU DU";;"22310";"PLESTIN-LES-GREVES";"Pylône autostable"; 31.0;"ORANGE"
729544;-2.77639;48.19028;"02° 46' 35.00'' Ouest, 48° 11' 25.00'' Nord";"22136";"ST BUGAN";;"22600";"LOUDEAC";"Pylône haubané"; 20.0;"DDE"
730633;-3.21972;48.72667;"03° 13' 11.00'' Ouest, 48° 43' 36.00'' Nord";"22247";;"CONVENANT GÉLARD";"22450";"POMMERIT-JAUDY";"Pylône autostable"; 36.0;"ORANGE"
730986;-3.41639;48.31889;"03° 24' 59.00'' Ouest, 48° 19' 08.00'' Nord";"22128";"GOAZ AN ESQUER";"VC PRÈS RÉSERVOIR";"22340";"LOCARN";"Pylône autostable"; 40.0;"Conseil Départemental"
733843;-2.47056;48.64028;"02° 28' 14.00'' Ouest, 48° 38' 25.00'' Nord";"22054";;"STATION D'ÉPURATION DU TU ES ROC";"22430";"ERQUY";"Pylône tubulaire"; 18.0;"SFR"
734966;-2.32556;48.36889;"02° 19' 32.00'' Ouest, 48° 22' 08.00'' Nord";"22051";"LA TOUCHE ES GAUTIER";"VOIE COMMUNALE N°1";"22270";"DOLO";"Pylône autostable"; 25.0;"ORANGE"
734973;-3.30778;48.23222;"03° 18' 28.00'' Ouest, 48° 13' 56.00'' Nord";"22266";"LE MINIOU";"CHEM RURAL";"22110";"ROSTRENEN";"Pylône autostable"; 34.0;"ORANGE Services Fixes"
734992;-2.82250;48.33056;"02° 49' 21.00'' Ouest, 48° 19' 50.00'' Nord";"22080";"BEL ORIENT";"PRÈS D.44 ENCEINTE DU CHÂTEAU D'EAU";"22150";"L'HERMITAGE-LORGE";"Pylône autostable"; 37.0;"ORANGE"
734998;-3.32667;48.56667;"03° 19' 36.00'' Ouest, 48° 34' 00.00'' Nord";"22135";"GOLLOT BRAZ";"CARREFOUR N12 ET D712";"22540";"LOUARGAT";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
735008;-1.97111;48.46417;"01° 58' 16.00'' Ouest, 48° 27' 51.00'' Nord";"22299";"LES VALLÉES";"LE BOIS DES TERRES";"22100";"SAINT-HELEN";"Pylône autostable"; 36.0;"ORANGE"
741307;-3.04750;48.79972;"03° 02' 51.00'' Ouest, 48° 47' 59.00'' Nord";"22210";"KERVREN";"STATION TDF";"22620";"PLOUBAZLANEC";"Pylône autostable"; 46.0;"TDF"
742446;-2.55500;48.58556;"02° 33' 18.00'' Ouest, 48° 35' 08.00'' Nord";"22186";"CHÂTEAU D'EAU DES GARENNES";;"22370";"PLENEUF-VAL-ANDRE";"Pylône autostable"; 30.0;"TDF"
749231;-2.29222;48.24944;"02° 17' 32.00'' Ouest, 48° 14' 58.00'' Nord";"22114";;"LE VIEUX MANOIR";"22250";"LANRELAS";"Bâtiment"; 13.0;"Particulier"
753837;-3.52417;48.75528;"03° 31' 27.00'' Ouest, 48° 45' 19.00'' Nord";"22343";"LANNEC AN DIMEZEL";"D. 65";"22560";"TREBEURDEN";"Pylône tubulaire"; 25.0;"ORANGE"
754503;-2.55222;48.18278;"02° 33' 08.00'' Ouest, 48° 10' 58.00'' Nord";"22183";"BRANRO";"CHEM D'EXPLOITATION N°11";"22210";"PLEMET";"Pylône autostable"; 34.0;"ORANGE"
755533;-3.41889;48.40278;"03° 25' 08.00'' Ouest, 48° 24' 10.00'' Nord";"22025";"REST GUEN";"VOIE COMMUNALE N°20";"22160";"CALLAC";"Pylône autostable"; 31.0;"ORANGE"
763327;-2.78000;48.54472;"02° 46' 48.00'' Ouest, 48° 32' 41.00'' Nord";"22187";;"R HÉLÉNE BOUCHER ZONE ARTISANALE DE LA PETITE GRANGE";"22190";"PLERIN";"Pylône autostable"; 39.0;"Société Privée SA"
769448;-3.36333;48.46500;"03° 21' 48.00'' Ouest, 48° 27' 54.00'' Nord";"22216";"MENEZ KERESPERS";"STATION HERTZIENNE";"22810";"PLOUGONVER";"Pylône autostable"; 55.0;"ORANGE Services Fixes"
769450;-2.40194;48.39028;"02° 24' 07.00'' Ouest, 48° 23' 25.00'' Nord";"22341";"L'HOTEL BEAUJO";"D 44 CHÂTEAU D'EAU";"22640";"TRAMAIN";"Château d'eau - réservoir"; 36.0;"Syndicat des eaux, Adduction"
769455;-2.26333;48.62750;"02° 15' 48.00'' Ouest, 48° 37' 39.00'' Nord";"22282";;"2 B  R COLONNE HÔTEL DE VILLE";"22380";"SAINT-CAST-LE-GUILDO";"Immeuble"; 23.0;"Commune, communauté de commune"
769850;-3.08472;48.33472;"03° 05' 05.00'' Ouest, 48° 20' 05.00'' Nord";"22029";"LE PETIT PARIS";"LE REST";"22480";"CANIHUEL";"Pylône autostable"; 44.0;"Conseil Départemental"
769852;-2.63278;48.50028;"02° 37' 58.00'' Ouest, 48° 30' 01.00'' Nord";"22081";"BOURBOUTEL";"CHÂTEAU D'EAU";"22120";"HILLION";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
769854;-2.83444;48.59778;"02° 50' 04.00'' Ouest, 48° 35' 52.00'' Nord";"22007";;"R DU STADE TERRAIN DE SPORTS";"22520";"BINIC";"Pylône tubulaire"; 30.0;"ORANGE"
769856;-3.51000;48.78639;"03° 30' 36.00'' Ouest, 48° 47' 11.00'' Nord";"22198";;"CHEM DES ANTENNES - PRÈS GR.34 STATION DE TÉLÉCOMMUNICATIONS SPATIALES";"22560";"PLEUMEUR-BODOU";"Pylône autostable"; 49.0;"ORANGE Services Fixes"
769858;-3.19639;48.56028;"03° 11' 47.00'' Ouest, 48° 33' 37.00'' Nord";"22223";"PEN AN CREC H";;"22200";"PLOUISY";"Pylône autostable"; 35.0;"ORANGE"
769860;-3.49083;48.36694;"03° 29' 27.00'' Ouest, 48° 22' 01.00'' Nord";"22031";"COSQUER VIHAN";"CHEM RURAL PRÈS D.97";"22160";"CARNOET";"Pylône autostable"; 32.0;"ORANGE"
769862;-3.03389;48.80111;"03° 02' 02.00'' Ouest, 48° 48' 04.00'' Nord";"22210";;"R DE LA FORGE / R ABBÉ FRANCIS LE JEUNE EGLISE STE-ANNE";"22620";"PLOUBAZLANEC";"Monument religieux"; 56.0;"Commune, communauté de commune"
769864;-3.15111;48.17806;"03° 09' 04.00'' Ouest, 48° 10' 41.00'' Nord";"22167";;"LE BOURG PARKING COMMUNAL";"22570";"PERRET";"Pylône autostable"; 39.0;"Conseil Départemental"
769866;-2.86028;48.47694;"02° 51' 37.00'' Ouest, 48° 28' 37.00'' Nord";"22287";"CROIX HEURTEBISE";"LA LANDES DES CROIX";"22800";"SAINT-DONAN";"Pylône autostable"; 37.0;"ORANGE"
769868;-2.77861;48.50306;"02° 46' 43.00'' Ouest, 48° 30' 11.00'' Nord";"22215";;"R DES CHEMOTS VOIES DE TRIAGE";"22440";"PLOUFRAGAN";"Pylône autostable"; 35.0;"SFR"
769870;-2.73333;48.50778;"02° 44' 00.00'' Ouest, 48° 30' 28.00'' Nord";"22278";;"3, R GAY LUSSAC - PARKING F.T.";"22000";"SAINT-BRIEUC";"Pylône tubulaire"; 39.0;"ORANGE"
769872;-3.14500;48.39139;"03° 08' 42.00'' Ouest, 48° 23' 29.00'' Nord";"22092";"KERDRAIN";"MEZ ROCH";"22480";"KERPERT";"Pylône autostable"; 39.0;"Conseil Départemental"
769874;-2.73000;48.54028;"02° 43' 48.00'' Ouest, 48° 32' 25.00'' Nord";"22187";;"R DES TERRES NOIRES EGLISE";"22190";"PLERIN";"Monument religieux"; 18.0;"Association"
769878;-3.00000;48.84444;"03° 00' 00.00'' Ouest, 48° 50' 40.00'' Nord";"22016";"CREC'H BRIAN";"2 R PIERRE MARTIN";"22870";"ILE-DE-BREHAT";"Pylône autostable"; 21.0;"ORANGE Services Fixes"
769880;-3.54917;48.56583;"03° 32' 57.00'' Ouest, 48° 33' 57.00'' Nord";"22227";;"KERLIZIRIT - PEMPOUL";"22780";"PLOUNERIN";"Pylône autostable"; 36.0;"ORANGE"
769882;-3.31083;48.38611;"03° 18' 39.00'' Ouest, 48° 23' 10.00'' Nord";"22138";"PARC AR MENEZ";"RÉSERVOIR";"22160";"MAEL-PESTIVIEN";"Château d'eau - réservoir"; 35.0;"Conseil Départemental"
769884;-2.80250;48.49444;"02° 48' 09.00'' Ouest, 48° 29' 40.00'' Nord";"22215";;"LE HAUT CHAMP";"22440";"PLOUFRAGAN";"Pylône tubulaire"; 24.0;"ORANGE"
769886;-2.77139;48.51250;"02° 46' 17.00'' Ouest, 48° 30' 45.00'' Nord";"22278";;"20 R DES CAPUCINS";"22000";"SAINT-BRIEUC";"Monument religieux"; 27.0;"Association"
769888;-2.87917;48.65889;"02° 52' 45.00'' Ouest, 48° 39' 32.00'' Nord";"22377";"KERLAN";"CHÂTEAU D'EAU";"22410";"TREVENEUC";"Château d'eau - réservoir"; 25.0;"Commune, communauté de commune"
769890;-2.07333;48.29389;"02° 04' 24.00'' Ouest, 48° 17' 38.00'' Nord";"22071";"CARCOUVAN";"L'ECOBUE DU ROCHER";"22350";"GUITTE";"Pylône autostable"; 39.0;"Conseil Départemental"
769892;-2.71667;48.49556;"02° 43' 00.00'' Ouest, 48° 29' 44.00'' Nord";"22106";;"2, PL DE L'EGLISE";"22360";"LANGUEUX";"Monument religieux"; 25.0;"Commune, communauté de commune"
769894;-3.49361;48.46417;"03° 29' 37.00'' Ouest, 48° 27' 51.00'' Nord";"22037";"LE GOLLOT";"PARC BOSCHER";"22160";"LA CHAPELLE-NEUVE";"Pylône autostable"; 40.5;"Conseil Départemental"
769896;-3.53167;48.41444;"03° 31' 54.00'' Ouest, 48° 24' 52.00'' Nord";"22231";;"LAN GOAT IR  LES LANDES D 54";"22160";"PLOURAC'H";"Pylône autostable"; 44.0;"Conseil Départemental"
769906;-2.76000;48.50694;"02° 45' 36.00'' Ouest, 48° 30' 25.00'' Nord";"22278";;"53 BD  CLÉMENCEAU";"22000";"SAINT-BRIEUC";"Immeuble"; 37.0;"Copropriété, Syndic, SCI"
769908;-3.47306;48.82556;"03° 28' 23.00'' Ouest, 48° 49' 32.00'' Nord";"22168";"SÉMAPHORE DE PLOUMANAC'H";"59 BD  DU SÉMAPHORE";"22700";"PERROS-GUIREC";"Sémaphore"; 20.1;"Autres"
769910;-3.30583;48.33028;"03° 18' 21.00'' Ouest, 48° 19' 49.00'' Nord";"22087";"GARZUEL";"BOIS DE BELLE CHASSE CHEM D'EXPLOITATION";"22110";"KERGRIST-MOELOU";"Pylône autostable"; 40.0;"Conseil Départemental"
769912;-3.45417;48.81056;"03° 27' 15.00'' Ouest, 48° 48' 38.00'' Nord";"22168";"TRESTRAOU";"41 R KERREUT";"22700";"PERROS-GUIREC";"Immeuble"; 12.0;"Particulier"
769914;-3.51222;48.82833;"03° 30' 44.00'' Ouest, 48° 49' 42.00'' Nord";"22353";"STE - ANNE";"12 R DU GÉNÉRAL DE GAULLE";"22730";"TREGASTEL";"Immeuble"; 17.0;"Particulier"
769916;-3.44194;48.80917;"03° 26' 31.00'' Ouest, 48° 48' 33.00'' Nord";"22168";"CREC'H GUÉGAN";"24 R DE LA SALLE";"22700";"PERROS-GUIREC";"Immeuble"; 13.0;"Particulier"
769918;-3.46917;48.76222;"03° 28' 09.00'' Ouest, 48° 45' 44.00'' Nord";"22113";"KERBILHOAT";"4 R LOUIS DE BROGLIE";"22300";"LANNION";"Pylône tubulaire"; 21.0;"ORANGE"
769920;-3.46111;48.74417;"03° 27' 40.00'' Ouest, 48° 44' 39.00'' Nord";"22113";;"AV DE LA RÉSISTANCE GARAGE MAZDA";"22300";"LANNION";"Pylône tubulaire"; 25.0;"ORANGE"
769922;-3.26528;48.37583;"03° 15' 55.00'' Ouest, 48° 22' 33.00'' Nord";"22169";"KERSOLLEC";"COLLET EVEN BRAZ PRÈS D50 - VC";"22480";"PEUMERIT-QUINTIN";"Pylône autostable"; 45.0;"Conseil Départemental"
769924;-3.13222;48.58278;"03° 07' 56.00'' Ouest, 48° 34' 58.00'' Nord";"22161";"OUILLOREN";"CHEM RURAL N°11";"22200";"PABU";"Pylône autostable"; 39.0;"ORANGE"
769926;-3.05250;48.78389;"03° 03' 09.00'' Ouest, 48° 47' 02.00'' Nord";"22162";;"R DE BEL AIR STADE MUNICIPAL";"22500";"PAIMPOL";"Pylône tubulaire"; 25.0;"ORANGE"
769928;-3.39361;48.39917;"03° 23' 37.00'' Ouest, 48° 23' 57.00'' Nord";"22328";"MONT ST MICHEL";"PRÈS DU CALVAIRE";"22160";"SAINT-SERVAIS";"Pylône autostable"; 40.0;"Conseil Départemental"
770428;-3.55667;48.78417;"03° 33' 24.00'' Ouest, 48° 47' 03.00'' Nord";"22343";;"CHEM DE MILIN AR LAN CHÂTEAU D'EAU";"22560";"TREBEURDEN";"Château d'eau - réservoir"; 28.0;"Commune, communauté de commune"
770431;-3.55000;48.76944;"03° 32' 60.00'' Ouest, 48° 46' 10.00'' Nord";"22343";"LANN AR HLEÏZ";"RTE DE LAN CLEIS DÉCHETTERIE";"22560";"TREBEURDEN";"Pylône tubulaire"; 24.0;"ORANGE"
770433;-2.83583;48.62694;"02° 50' 09.00'' Ouest, 48° 37' 37.00'' Nord";"22055";;"11 R TOUROUX";"22680";"ETABLES-SUR-MER";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
770435;-2.67194;48.48361;"02° 40' 19.00'' Ouest, 48° 29' 01.00'' Nord";"22389";"PRÉ DE LA BORNE";"R. JOSEPH TURMEL STADE DE SPORTS";"22120";"YFFINIAC";"Pylône tubulaire"; 26.5;"ORANGE"
770445;-2.81750;48.57083;"02° 49' 03.00'' Ouest, 48° 34' 15.00'' Nord";"22251";;"PL CHARLES DE GAULLE EGLISE";"22590";"PORDIC";"Monument religieux"; 50.0;"Commune, communauté de commune"
774459;-2.85194;48.23722;"02° 51' 07.00'' Ouest, 48° 14' 14.00'' Nord";"22330";"LE CLOS TABU";;"22460";"SAINT-THELO";"Pylône autostable"; 35.0;"SFR"
776075;-3.32111;48.23639;"03° 19' 16.00'' Ouest, 48° 14' 11.00'' Nord";"22266";;"6 R JOSEPH PENNEC";"22110";"ROSTRENEN";"Bâtiment"; 15.0;"Commune, communauté de commune"
779900;-2.16889;48.26972;"02° 10' 08.00'' Ouest, 48° 16' 11.00'' Nord";"22305";"LA VILLE LEGAULT";"PRES DE LA CROIX ROUGE";"22350";"SAINT-JOUAN-DE-L'ISLE";"Château d'eau - réservoir"; 30.0;"Syndicat des eaux, Adduction"
782289;-2.80528;48.46167;"02° 48' 19.00'' Ouest, 48° 27' 42.00'' Nord";"22215";"LE PRÉ RIO";"R DE LA MARANDAIS Z.A. PRÉ RIO";"22440";"PLOUFRAGAN";"Bâtiment"; 16.0;"Société Privée SA"
798274;-2.40306;48.60806;"02° 24' 11.00'' Ouest, 48° 36' 29.00'' Nord";"22242";;"LA VILLE TANVEZ";"22240";"PLURIEN";"Bâtiment"; 10.0;"Coopérative Agricole, Vinicole"
798427;-2.92917;48.22250;"02° 55' 45.00'' Ouest, 48° 13' 21.00'' Nord";"22298";;"D 35 ZI CROIX ENTREPRISE BERTHO TP";"22530";"SAINT-GUEN";"Pylône tubulaire"; 30.0;"ORANGE"
812528;-2.99306;48.20306;"02° 59' 35.00'' Ouest, 48° 12' 11.00'' Nord";"22158";;"R DES ÉCOLES CITÉ STE SUZANNE";"22530";"MUR-DE-BRETAGNE";"Château d'eau - réservoir"; 18.5;"Commune, communauté de commune"
812540;-2.75333;48.20111;"02° 45' 12.00'' Ouest, 48° 12' 04.00'' Nord";"22136";"LA FOURCHETTE";"D 700 CHATEAU D'EAU";"22600";"LOUDEAC";"Château d'eau - réservoir"; 33.0;"Syndicat des eaux, Adduction"
813509;-3.20833;48.41444;"03° 12' 30.00'' Ouest, 48° 24' 52.00'' Nord";"22088";"GRACE UZEL";"PARC AN DACU HENT RD 8";"22480";"KERIEN";"Tour hertzienne"; 52.0;"TDF"
814062;-2.31194;48.19889;"02° 18' 43.00'' Ouest, 48° 11' 56.00'' Nord";"22371";"BEL AIR";"CHÂTEAU D'EAU";"22230";"TREMOREL";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
826543;-2.80639;48.28333;"02° 48' 23.00'' Ouest, 48° 16' 60.00'' Nord";"22300";"LE MARAIS GANTELET";;"22460";"SAINT-HERVE";"Château d'eau - réservoir"; 21.0;"Commune, communauté de commune"
827085;-2.58361;48.32222;"02° 35' 01.00'' Ouest, 48° 19' 20.00'' Nord";"22191";"BEL AIR";;"22330";"PLESSALA";"Tour hertzienne"; 60.0;"TDF"
828178;-2.79583;48.51694;"02° 47' 45.00'' Ouest, 48° 31' 01.00'' Nord";"22278";;"115 BD DE L'ATLANTIQUE";"22000";"SAINT-BRIEUC";"Pylône autostable"; 34.2;"TDF"
843418;-2.38278;48.59694;"02° 22' 58.00'' Ouest, 48° 35' 49.00'' Nord";"22242";"TREVALLAY";;"22240";"PLURIEN";"Pylône haubané"; 23.0;"Syndicat des eaux, Adduction"
847000;-3.15500;48.59722;"03° 09' 18.00'' Ouest, 48° 35' 50.00'' Nord";"22223";;"KERPRIGENT";"22200";"PLOUISY";"Pylône autostable"; 30.0;"SFR"
847024;-2.83417;48.59806;"02° 50' 03.00'' Ouest, 48° 35' 53.00'' Nord";"22007";;"R DU STADE";"22520";"BINIC";"Pylône tubulaire"; 30.0;"SFR"
852651;-2.76722;48.49278;"02° 46' 02.00'' Ouest, 48° 29' 34.00'' Nord";"22360";;"6 AV. PIERRE MENDÈS FRANCE";"22950";"TREGUEUX";"Pylône autostable"; 36.0;"ORANGE"
871723;-3.48306;48.83139;"03° 28' 59.00'' Ouest, 48° 49' 53.00'' Nord";"22168";"PLOUMANAC'H";"192 PARK DE ST GUIREC";"22700";"PERROS-GUIREC";"Bâtiment"; 8.6;"Société Privée SA"
889235;-2.45694;48.48944;"02° 27' 25.00'' Ouest, 48° 29' 22.00'' Nord";"22093";"LES NOES";"COOPÉRATIVE AGRICOLE - ST AARON USINE PORCELET ET AQUACOLE";"22400";"LAMBALLE";"Bâtiment"; 32.0;"Coopérative Agricole, Vinicole"
889237;-2.53417;48.46528;"02° 32' 03.00'' Ouest, 48° 27' 55.00'' Nord";"22093";;"1, R DE LA JEANNAIE COOPÉRATIVE LE GOUESSANT";"22402";"LAMBALLE";"Bâtiment"; 28.0;"Coopérative Agricole, Vinicole"
892950;-2.12917;48.58611;"02° 07' 45.00'' Ouest, 48° 35' 10.00'' Nord";"22209";"LA MAINGUAIS";;"22650";"PLOUBALAY";"Pylône autostable"; 31.5;"BOUYGUES"
894463;-3.00472;48.22611;"03° 00' 17.00'' Ouest, 48° 13' 34.00'' Nord";"22033";"LES LANDES D'EN HAUT";"PRES DE MALABRY";"22530";"CAUREL";"Pylône autostable"; 43.0;"FPS TOWERS"
