Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
830914;8.88778;41.85389;"08° 53' 16.00'' Est, 41° 51' 14.00'' Nord";"2A008";;"PUNTA COZZANICCIU";"20128";"ALBITRECCIA";"Pylône autostable"; 15.0;"Société Privée SA"
832499;8.95750;41.58972;"08° 57' 27.00'' Est, 41° 35' 23.00'' Nord";"2A127";"ACQUELLA";"RÉSERVOIR DE GIUNCHETTO";"20100";"GIUNCHETO";"Pylône autostable"; 20.0;"SFR"
832727;9.31889;41.59889;"09° 19' 08.00'' Est, 41° 35' 56.00'' Nord";"2A247";"PUNTA DI A VARRA";;"20137";"PORTO-VECCHIO";"Pylône autostable"; 44.0;"Titulaire programme Radio/TV"
836883;8.72944;41.91500;"08° 43' 46.00'' Est, 41° 54' 54.00'' Nord";"2A004";;"HOSPICE EUGENIE AV PASCAL ROSSINI";"20000";"AJACCIO";"Immeuble"; 26.0;"Etablissement de soins"
838109;9.24361;41.40389;"09° 14' 37.00'' Est, 41° 24' 14.00'' Nord";"2A041";;"DOMAINE MARINA DI FIORI";"20169";"BONIFACIO";"Pylône autostable"; 10.0;"BOUYGUES"
838377;8.71472;41.93694;"08° 42' 53.00'' Est, 41° 56' 13.00'' Nord";"2A004";;"HOP PSYCHIATRIQUE CASTELLUCCIO";"20000";"AJACCIO";"Bâtiment"; 13.0;"Conseil Général"
845317;9.31861;41.59889;"09° 19' 07.00'' Est, 41° 35' 56.00'' Nord";"2A247";"PUNTA DELL A VARRA";;"20137";"PORTO-VECCHIO";"Pylône haubané"; 26.0;"Towercast"
847176;8.79139;41.93222;"08° 47' 29.00'' Est, 41° 55' 56.00'' Nord";"2A004";"CAVONE";"ZI DU VAZZIO ZI DU VAZZIO";"20090";"AJACCIO";"Pylône autostable"; 25.4;"SFR"
848800;8.73028;41.92389;"08° 43' 49.00'' Est, 41° 55' 26.00'' Nord";"2A004";"LE BELVÉDÈRE";"LE BELVEDERE USINE DE SALARIO";"20000";"AJACCIO";"Pylône autostable"; 29.0;"SFR"
848803;8.75139;41.80556;"08° 45' 05.00'' Est, 41° 48' 20.00'' Nord";"2A098";"FERACIO";"TERRAIN BOYET";"20138";"COTI-CHIAVARI";"Pylône autostable"; 12.0;"Particulier"
848816;8.75361;41.93417;"08° 45' 13.00'' Est, 41° 56' 03.00'' Nord";"2A004";;"QUARTIER ST JOSEPH COURS PRINCE IMPÉRIAL";"20000";"AJACCIO";"Bâtiment"; 8.0;"Société Privée SA"
848846;8.79222;41.86278;"08° 47' 32.00'' Est, 41° 51' 46.00'' Nord";"2A008";"COLLETA DI BERALDINO";;"20128";"ALBITRECCIA";"Pylône autostable"; 12.0;"Particulier"
848860;9.26083;41.52194;"09° 15' 39.00'' Est, 41° 31' 19.00'' Nord";"2A247";;"RN 196 RTE DE BONIFACIO ANCIENNE COOPÉRATIVE";"20137";"PORTO-VECCHIO";"Bâtiment"; 16.0;"Particulier"
848870;8.73194;41.93722;"08° 43' 55.00'' Est, 41° 56' 14.00'' Nord";"2A004";"QUARTIER DES MILELLI";"AGENCE EDF/GDF";"20000";"AJACCIO";"Pylône autostable"; 12.0;"SFR"
848874;8.70472;41.91028;"08° 42' 17.00'' Est, 41° 54' 37.00'' Nord";"2A004";"CANICCIO";"ROUTE DES SANGUINAIRES";"20000";"AJACCIO";"Pylône autostable"; 12.0;"Commune, communauté de commune"
848876;8.81000;41.89444;"08° 48' 36.00'' Est, 41° 53' 40.00'' Nord";"2A130";;"MARINA VIVA GROSSETO PRUGNA CORALIA CLUB";"20128";"GROSSETO-PRUGNA";"Château d'eau - réservoir"; 6.4;"Commune, communauté de commune"
848884;8.73944;41.92972;"08° 44' 22.00'' Est, 41° 55' 47.00'' Nord";"2A004";;"PL DE LA GARE";"20000";"AJACCIO";"Bâtiment"; 9.0;"Commune, communauté de commune"
852190;8.97917;41.78583;"08° 58' 45.00'' Est, 41° 47' 09.00'' Nord";"2A211";"VALDO DI PETRETO";;"20140";"PETRETO-BICCHISANO";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
857756;8.84556;41.87694;"08° 50' 44.00'' Est, 41° 52' 37.00'' Nord";"2A130";;"ZIZOLI";"20128";"GROSSETO-PRUGNA";"Pylône autostable"; 18.0;"Particulier"
857821;8.73444;41.92306;"08° 44' 04.00'' Est, 41° 55' 23.00'' Nord";"2A004";;"27 AV DE L' IMPÉRATRICE EUGÉNIE HOP DE LA MISÉRICORDE";"20000";"AJACCIO";"Immeuble"; 40.0;"Etablissement de soins"
859322;8.76917;42.01028;"08° 46' 09.00'' Est, 42° 00' 37.00'' Nord";"2A017";;"CHAPELLE SAN CHIRGU";"20167";"APPIETTO";"Pylône autostable"; 14.0;"TDF"
862117;9.10556;41.88861;"09° 06' 20.00'' Est, 41° 53' 19.00'' Nord";"2A359";"CAVATELLA";;"20132";"ZICAVO";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
862119;9.12861;41.90806;"09° 07' 43.00'' Est, 41° 54' 29.00'' Nord";"2A359";;"ROUTE DU COLLÈGE AUTOCOM";"20132";"ZICAVO";"Bâtiment"; 9.0;"ORANGE Services Fixes"
862419;9.18611;41.97194;"09° 11' 10.00'' Est, 41° 58' 19.00'' Nord";"2A200";;"PRÈS ANCIENNE MAISON CANTONNIÈRE";"20134";"PALNECA";"Pylône tubulaire"; 11.0;"Commune, communauté de commune"
868751;8.90722;42.07222;"08° 54' 26.00'' Est, 42° 04' 20.00'' Nord";"2A345";"TAVOLA";"SITE ITAS TIM";"20172";"VERO";"Pylône autostable"; 48.0;"Itas Tim"
884138;8.91389;41.72972;"08° 54' 50.00'' Est, 41° 43' 47.00'' Nord";"2A189";"MILUCCIA";;"20113";"OLMETO";"Pylône haubané"; 35.0;"ORANGE Services Fixes"
892683;9.04528;41.89250;"09° 02' 43.00'' Est, 41° 53' 33.00'' Nord";"2A358";"VAL DI LA PILA";;"20173";"ZEVACO";"Pylône autostable"; 7.0;"ORANGE Services Fixes"
905180;8.74972;42.04556;"08° 44' 59.00'' Est, 42° 02' 44.00'' Nord";"2A048";"TIUCCIA";;"20111";"CALCATOGGIO";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
916977;9.37111;41.83194;"09° 22' 16.00'' Est, 41° 49' 55.00'' Nord";"2A269";"MONTICELLO";;"20145";"SARI-SOLENZARA";"Pylône haubané"; 20.0;"Société Privée SA"
918090;9.05056;41.98250;"09° 03' 02.00'' Est, 41° 58' 57.00'' Nord";"2A031";"PUNTA DI A SARRINCACCIA";;"20119";"BASTELICA";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
928288;8.75000;42.12361;"08° 45' 00.00'' Est, 42° 07' 25.00'' Nord";"2A090";"COL ST SAUVEUR";;"20118";"COGGIA";"Bâtiment"; 5.0;"ORANGE Services Fixes"
928539;8.82556;42.03889;"08° 49' 32.00'' Est, 42° 02' 20.00'' Nord";"2A336";"BOCCA DO SARZOGGIU";;"20167";"VALLE-DI-MEZZANA";"Pylône autostable"; 15.0;"ORANGE Services Fixes"
930819;9.00222;41.69972;"09° 00' 08.00'' Est, 41° 41' 59.00'' Nord";"2A118";"VOLPAJOLA";"ROUTE NATIONALE 196";"20143";"FOZZANO";"Pylône tubulaire"; 11.0;"ORANGE Services Fixes"
933500;8.90944;42.18667;"08° 54' 34.00'' Est, 42° 11' 12.00'' Nord";"2A282";;"RD 123";"20125";"SOCCIA";"Mât"; 6.0;"ORANGE"
936255;8.76528;41.76833;"08° 45' 55.00'' Est, 41° 46' 06.00'' Nord";"2A098";"PUNTA DI PINCELLI";"PUNTA DI PINCELLI";"20138";"COTI-CHIAVARI";"Bâtiment"; 20.7;"TDF"
940769;8.75639;41.93083;"08° 45' 23.00'' Est, 41° 55' 51.00'' Nord";"2A004";"ASPRETTO";;"20000";"AJACCIO";"Bâtiment"; 10.0;"EDF GDF"
941226;8.96028;41.96750;"08° 57' 37.00'' Est, 41° 58' 03.00'' Nord";"2A326";"COL DE MERCUJO";;"20117";"TOLLA";"Pylône autostable"; 12.0;"ORANGE Services Fixes"
947224;8.89861;41.67444;"08° 53' 55.00'' Est, 41° 40' 28.00'' Nord";"2A249";;"11, RUE DES LAURIERS";"20110";"PROPRIANO";"Bâtiment"; 6.0;"EDF GDF"
953756;8.75361;41.93611;"08° 45' 13.00'' Est, 41° 56' 10.00'' Nord";"2A004";"FRANCE 3";"AV NOEL FRANCHINI FRANCE 3";"20090";"AJACCIO";"Bâtiment"; 15.0;"Titulaire programme Radio/TV"
959164;9.19194;41.65194;"09° 11' 31.00'' Est, 41° 39' 07.00'' Nord";"2A247";"L'OSPEDALE";;"20137";"PORTO-VECCHIO";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
972572;8.79472;41.91917;"08° 47' 41.00'' Est, 41° 55' 09.00'' Nord";"2A004";;"AEROPORT AJACCIO CAMPO DEL ORO";"20090";"AJACCIO";"Bâtiment"; 9.0;"Société Privée SA"
972574;8.79417;41.91944;"08° 47' 39.00'' Est, 41° 55' 10.00'' Nord";"2A004";;"AEROPORT AJACCIO CAMPO DELL ORO LOCAL AIR FRANCE RTE N193";"20000";"AJACCIO";"Bâtiment"; 29.0;"Société Privée SA"
989154;9.06778;41.62861;"09° 04' 04.00'' Est, 41° 37' 43.00'' Nord";"2A115";;"ROUTE DE VIGNALELLA D 265";"20100";"FOCE";"Pylône autostable"; 35.4;"Conseil Général"
997086;9.18444;41.66972;"09° 11' 04.00'' Est, 41° 40' 11.00'' Nord";"2A247";"COL DE MELA";;"20167";"PORTO-VECCHIO";"Pylône autostable"; 17.0;"Société Privée SA"
1003944;8.89472;42.03194;"08° 53' 41.00'' Est, 42° 01' 55.00'' Nord";"2A323";;"SITE LVMC";"20167";"TAVACO";"Pylône autostable"; 10.0;"Société Privée SA"
1012481;9.17139;41.74861;"09° 10' 17.00'' Est, 41° 44' 55.00'' Nord";"2A362";"PUNTA DI U PINZALONE";;"20124";"ZONZA";"Bâtiment"; 15.0;"Commune, communauté de commune"
1015257;9.09639;41.71694;"09° 05' 47.00'' Est, 41° 43' 01.00'' Nord";"2A011";"SERRADU";;"20112";"ALTAGENE";"Pylône autostable"; 10.4;"BOUYGUES"
1015267;8.63556;42.32694;"08° 38' 08.00'' Est, 42° 19' 37.00'' Nord";"2A197";"BOCCA CROCE";"PRÈS RN199 COL DE LA CROIX";"20147";"OSANI";"Mât métallique"; 8.0;"BOUYGUES"
1025428;8.95028;41.61639;"08° 57' 01.00'' Est, 41° 36' 59.00'' Nord";"2A272";;"RESERVOIR DE BOCCA ALBITRINA COL ALBITRINA";"20100";"SARTENE";"Château d'eau - réservoir"; 4.0;"Société Privée SA"
1025430;8.97639;41.62194;"08° 58' 35.00'' Est, 41° 37' 19.00'' Nord";"2A272";;"RESERVOIR SARTENE VILLE";"20100";"SARTENE";"Château d'eau - réservoir"; 6.0;"Société Privée SA"
1030897;8.97694;42.13056;"08° 58' 37.00'' Est, 42° 07' 50.00'' Nord";"2A204";"SPELONCA";;"20121";"PASTRICCIOLA";"Pylône tubulaire"; 11.0;"ORANGE Services Fixes"
1039192;8.92444;42.04611;"08° 55' 28.00'' Est, 42° 02' 46.00'' Nord";"2A345";"SUARICCHIO";;"20172";"VERO";"Pylône tubulaire"; 6.0;"ORANGE Services Fixes"
1041851;9.15611;41.38750;"09° 09' 22.00'' Est, 41° 23' 15.00'' Nord";"2A041";;"R PROSPER MÉRIMÉE HÔTEL GENOVESE TERRASSE DE L'HOTEL";"20169";"BONIFACIO";"Immeuble"; 5.0;"Société Privée SA"
1047242;9.18417;41.66944;"09° 11' 03.00'' Est, 41° 40' 10.00'' Nord";"2A061";"COL DE MELA";"PYLONE TDF";"20170";"CARBINI";"Pylône autostable"; 35.0;"TDF"
1063406;8.85889;41.93167;"08° 51' 32.00'' Est, 41° 55' 54.00'' Nord";"2A032";;"RESERVOIR DE MIGUATTAJA CHATEAU D EAU RESERVOIR";"20129";"BASTELICACCIA";"Château d'eau - réservoir"; 4.0;"Syndicat des eaux, Adduction"
1084165;8.84556;41.88306;"08° 50' 44.00'' Est, 41° 52' 59.00'' Nord";"2A130";;"ZIGOLI";"20128";"GROSSETO-PRUGNA";"Pylône autostable"; 20.0;"Commune, communauté de commune"
1084712;8.76944;41.76778;"08° 46' 10.00'' Est, 41° 46' 04.00'' Nord";"2A098";"BOCCA DI CIALONE";"CORSE FM DIFFUSION";"20138";"COTI-CHIAVARI";"Pylône autostable"; 30.0;"Société Privée SA"
1183840;9.09778;41.49889;"09° 05' 52.00'' Est, 41° 29' 56.00'' Nord";"2A114";;"AEROPORT FIGARI SUD CORSE";"20114";"FIGARI";"Bâtiment"; 11.0;"CCI,Ch Metiers,Port Aut,Aérop"
1194728;9.05306;42.08000;"09° 03' 11.00'' Est, 42° 04' 48.00'' Nord";"2A040";;"GARE DE BOCOGNANO";"20136";"BOCOGNANO";"Bâtiment"; 8.0;"Commune, communauté de commune"
1194730;8.73944;41.92750;"08° 44' 22.00'' Est, 41° 55' 39.00'' Nord";"2A004";;"BL CHARLES BONAPARTE GARE";"20000";"AJACCIO";"Bâtiment"; 8.0;"Commune, communauté de commune"
1202301;9.18750;41.42500;"09° 11' 15.00'' Est, 41° 25' 30.00'' Nord";"2A041";"SPINELLA";"N198 - PARMENTILE";"20169";"BONIFACIO";"Pylône autostable"; 22.0;"EDF GDF"
1203861;9.18444;41.36750;"09° 11' 04.00'' Est, 41° 22' 03.00'' Nord";"2A041";"CAP PERTUSATO";;"20169";"BONIFACIO";"Phare"; 23.0;"Phares et balises"
1237768;9.27778;41.59083;"09° 16' 40.00'' Est, 41° 35' 27.00'' Nord";"2A247";;"5 RUE DU GENERAL LECLERC";"20137";"PORTO-VECCHIO";"Bâtiment"; 20.0;"Copropriété, Syndic, SCI"
1238020;8.70000;41.95361;"08° 41' 60.00'' Est, 41° 57' 13.00'' Nord";"2A006";"LA PUNTA  PEZZO DI BORGO";;"20167";"ALATA";"Pylône autostable"; 35.0;"Towercast"
1263411;8.76861;41.76833;"08° 46' 07.00'' Est, 41° 46' 06.00'' Nord";"2A098";"BOCCA DI CIALONE";"SITE ITAS TIM";"20138";"COTI-CHIAVARI";"Pylône autostable"; 94.0;"Itas Tim"
1284306;9.31694;41.59806;"09° 19' 01.00'' Est, 41° 35' 53.00'' Nord";"2A247";"PUNTA DI A VARRA";"SITE ITAS TIM";"20137";"PORTO-VECCHIO";"Pylône autostable"; 48.0;"Itas Tim"
1293725;9.12528;41.48778;"09° 07' 31.00'' Est, 41° 29' 16.00'' Nord";"2A114";"CRUCELLA";"CENTRAL TÉLÉPHONIQUE DE FIGARI";"20114";"FIGARI";"Pylône autostable"; 21.0;"ORANGE"
1302226;9.27361;41.58972;"09° 16' 25.00'' Est, 41° 35' 23.00'' Nord";"2A247";;"BD AGOSTINI AGENCE EDF";"20137";"PORTO-VECCHIO";"Bâtiment"; 9.0;"EDF GDF"
1303419;8.97333;41.88111;"08° 58' 24.00'' Est, 41° 52' 52.00'' Nord";"2A312";"ACQUA D ARGENTE";"VAGANI";"20190";"SANTA-MARIA-SICHE";"Bâtiment"; 5.0;"EDF GDF"
1303429;8.93528;41.94583;"08° 56' 07.00'' Est, 41° 56' 45.00'' Nord";"2A181";"RIGNOSA";"ANGIATA";"20117";"OCANA";"Bâtiment"; 6.0;"EDF GDF"
1304866;8.78417;41.81583;"08° 47' 03.00'' Est, 41° 48' 57.00'' Nord";"2A228";"PASCIALELLA";"PASCIALELLA";"20166";"PIETROSELLA";"Bâtiment"; 4.0;"EDF GDF"
1304870;8.91750;41.66194;"08° 55' 03.00'' Est, 41° 39' 43.00'' Nord";"2A249";"SUARELLA";"N196";"20110";"PROPRIANO";"Bâtiment"; 2.5;"EDF GDF"
1304897;9.26667;41.59028;"09° 16' 00.00'' Est, 41° 35' 25.00'' Nord";"2A247";"LA MATONARA";"CHEMIN DE QUENZA";"20137";"PORTO-VECCHIO";"Bâtiment"; 3.0;"EDF GDF"
1304899;9.33667;41.70000;"09° 20' 12.00'' Est, 41° 42' 00.00'' Nord";"2A362";"FIURINU";"FIORINO";"20124";"ZONZA";"Bâtiment"; 4.0;"EDF GDF"
1304904;8.70389;42.12306;"08° 42' 14.00'' Est, 42° 07' 23.00'' Nord";"2A090";"SPUGNOLU";"D70 SPUGNOLO";"20118";"COGGIA";"Bâtiment"; 8.0;"EDF GDF"
1305079;8.95917;41.96361;"08° 57' 33.00'' Est, 41° 57' 49.00'' Nord";"2A326";"ACCES A LA CENTRALE SOUTERRAIN";"D 3 ACCES A LA CENTRALE SOUTERRAINE DE TOLLA";"20117";"TOLLA";"Bâtiment"; 4.0;"EDF GDF"
1305081;8.71889;41.93167;"08° 43' 08.00'' Est, 41° 55' 54.00'' Nord";"2A004";"CASTELLUCCIO1";"D11 CHEMIN DE SAINT-ANTOINE";"20000";"AJACCIO";"Bâtiment"; 6.0;"EDF GDF"
1305086;8.73278;41.93667;"08° 43' 58.00'' Est, 41° 56' 12.00'' Nord";"2A004";"LES MIMOSAS";"D61 ROUTE D'ALATA";"20000";"AJACCIO";"Bâtiment"; 6.0;"EDF GDF"
1305099;8.80667;41.95111;"08° 48' 24.00'' Est, 41° 57' 04.00'' Nord";"2A271";"CALDANICCIA";"D72";"20167";"SARROLA-CARCOPINO";"Bâtiment"; 6.0;"EDF GDF"
1305674;8.71750;41.93167;"08° 43' 03.00'' Est, 41° 55' 54.00'' Nord";"2A004";"CASTELLUCCIO";"D 11 CHEMIN DE SAINT-ANTOINE";"20000";"AJACCIO";"Bâtiment"; 4.0;"EDF GDF"
1305678;8.80500;41.95028;"08° 48' 18.00'' Est, 41° 57' 01.00'' Nord";"2A271";"CALDANICCIA1";"D72 LES HAMEAUX DE PERNICAGGIO";"20167";"SARROLA-CARCOPINO";"Bâtiment"; 4.0;"EDF GDF"
1331662;8.70028;41.95306;"08° 42' 01.00'' Est, 41° 57' 11.00'' Nord";"2A004";"LA PUNTA";;"20000";"AJACCIO";"Bâtiment"; 5.3;"Météo"
1405513;9.07111;41.71556;"09° 04' 16.00'' Est, 41° 42' 56.00'' Nord";"2A363";"CHERCHIAJA";"CHEMIN COMMUNAL  RÉSERVOIR D'EAU";"20112";"ZOZA";"Pylône autostable"; 23.0;"Conseil Général"
1415263;8.70083;41.95333;"08° 42' 03.00'' Est, 41° 57' 12.00'' Nord";"2A006";"PUNTA POZZO DI BORGO";;"20167";"ALATA";"Pylône autostable"; 41.0;"ORANGE Services Fixes"
1421366;8.84056;41.63361;"08° 50' 26.00'' Est, 41° 38' 01.00'' Nord";"2A035";"CHIRGHINELLO";"ROUTE DE BELVEDERE-CAMPOMORO";"20110";"BELVEDERE-CAMPOMORO";"Pylône tubulaire"; 12.0;"ORANGE Services Fixes"
1422595;8.90889;41.66694;"08° 54' 32.00'' Est, 41° 40' 01.00'' Nord";"2A249";"TURICIOLA FRUSTERU";"PYLONE CORSICA TELECOM";"20110";"PROPRIANO";"Pylône autostable"; 20.0;"Société Privée SA"
1426093;8.77250;41.95139;"08° 46' 21.00'' Est, 41° 57' 05.00'' Nord";"2A004";;"RTE MEZZAVIA";"20000";"AJACCIO";"Pylône autostable"; 27.5;"BOUYGUES"
1436697;8.82028;41.95611;"08° 49' 13.00'' Est, 41° 57' 22.00'' Nord";"2A271";"COMPAGNIE DES EAUX";"PLAINE DE PÉRI BALÉONE";"20167";"SARROLA-CARCOPINO";"Mât"; 4.0;"ORANGE Services Fixes"
1440676;9.28417;41.59194;"09° 17' 03.00'' Est, 41° 35' 31.00'' Nord";"2A247";;"PORT DE PLAISANCE";"20137";"PORTO-VECCHIO";"Mât"; 12.0;"ORANGE"
1441648;8.75833;41.93528;"08° 45' 30.00'' Est, 41° 56' 07.00'' Nord";"2A004";;"RUE ANDRÉ TOURANJON";"20090";"AJACCIO";"Bâtiment"; 15.0;"Titulaire programme Radio/TV"
1448940;8.78944;41.94417;"08° 47' 22.00'' Est, 41° 56' 39.00'' Nord";"2A004";"MONTE SANT ANGELO";"CONFINA";"20000";"AJACCIO";"Bâtiment"; 5.0;"Etat, Ministère"
1463977;8.81083;41.96722;"08° 48' 39.00'' Est, 41° 58' 02.00'' Nord";"2A271";"COLOMBINA";"ROUTE DES VIGNES";"20167";"SARROLA-CARCOPINO";"Pylône autostable"; 16.0;"ORANGE"
1473115;8.77278;41.76861;"08° 46' 22.00'' Est, 41° 46' 07.00'' Nord";"2A098";;"PUNTA DI PINSELLI SITE FRANCE TELECOM";"20138";"COTI-CHIAVARI";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
1478916;8.59444;41.87861;"08° 35' 40.00'' Est, 41° 52' 43.00'' Nord";"2A004";"PHARE DES SANGUINAIRES";"SÉMAPHORE";"20000";"AJACCIO";"Phare"; 19.0;"Phares et balises"
1479269;8.75389;41.93611;"08° 45' 14.00'' Est, 41° 56' 10.00'' Nord";"2A004";;"RUE DES CIGALES";"20000";"AJACCIO";"Bâtiment"; 44.2;"Copropriété, Syndic, SCI"
1486795;9.06833;41.69944;"09° 04' 06.00'' Est, 41° 41' 58.00'' Nord";"2A308";"MONTE PIANE MAGGIORE";"CASTAGNETO SANT'ANDREA";"20112";"SAINTE-LUCIE-DE-TALLANO";"Pylône autostable"; 15.0;"SFR"
1495617;9.27833;41.59250;"09° 16' 42.00'' Est, 41° 35' 33.00'' Nord";"2A247";;"5 RUE  MARECHAL LECLERC POLICE MUNICIPALE";"20137";"PORTO-VECCHIO";"Immeuble"; 10.0;"Commune, communauté de commune"
1495619;9.19417;41.65139;"09° 11' 39.00'' Est, 41° 39' 05.00'' Nord";"2A247";;"RTE DE L OSPEDALE OSPEDALE";"20137";"PORTO-VECCHIO";"Bâtiment"; 6.0;"Commune, communauté de commune"
1525151;8.74972;41.94028;"08° 44' 59.00'' Est, 41° 56' 25.00'' Nord";"2A004";;"AVENUE DU MARECHAL JUIN RES LES DAHLIAS";"20000";"AJACCIO";"Immeuble"; 50.6;"Copropriété, Syndic, SCI"
1530853;9.27861;41.59194;"09° 16' 43.00'' Est, 41° 35' 31.00'' Nord";"2A247";;"RUE DU MARÉCHAL LECLERC";"20137";"PORTO-VECCHIO";"Bâtiment"; 17.6;"Commune, communauté de commune"
1542705;8.73722;41.92111;"08° 44' 14.00'' Est, 41° 55' 16.00'' Nord";"2A004";;"COURS NAPOLEON";"20000";"AJACCIO";"Immeuble"; 27.0;"Copropriété, Syndic, SCI"
1559039;9.18472;41.66917;"09° 11' 05.00'' Est, 41° 40' 09.00'' Nord";"2A247";"COL DE MELA";;"20137";"PORTO-VECCHIO";"Pylône autostable"; 15.0;"Société Privée SA"
1559056;9.13861;41.42333;"09° 08' 19.00'' Est, 41° 25' 24.00'' Nord";"2A041";"MONT CORBU";;"20169";"BONIFACIO";"Pylône autostable"; 15.0;"Société Privée SA"
1575727;9.13861;41.42333;"09° 08' 19.00'' Est, 41° 25' 24.00'' Nord";"2A041";"MONTE CORBU";;"20169";"BONIFACIO";"Pylône autostable"; 18.0;"Titulaire programme Radio/TV"
1575730;9.13861;41.42333;"09° 08' 19.00'' Est, 41° 25' 24.00'' Nord";"2A041";"MONTE CORBU";;"20169";"BONIFACIO";"Pylône autostable"; 18.0;"EDF GDF"
1580375;8.80667;41.95083;"08° 48' 24.00'' Est, 41° 57' 03.00'' Nord";"2A271";"CALDANICCIA - MAT TUBULAIRE";"D72";"20167";"SARROLA-CARCOPINO";"Mât métallique"; 12.0;"EDF GDF"
1581813;8.89556;42.03694;"08° 53' 44.00'' Est, 42° 02' 13.00'' Nord";"2A323";"FUMINICCIA";"CHÂTEAU D'EAU";"20167";"TAVACO";"Château d'eau - réservoir"; 18.0;"Commune, communauté de commune"
1582134;8.89556;42.03694;"08° 53' 44.00'' Est, 42° 02' 13.00'' Nord";"2A323";;"RÉSERVOIR FIUMINICCIA";"20167";"TAVACO";"Pylône autostable"; 18.0;"Société Privée SA"
