Numéro de support;Numéro Cartoradio;"Exploitant";"Type d'antenne";Numéro d'antenne;Dimension de l'antenne;"Directivité";Azimut;Hauteur / sol;"Système";Début;Fin;"Unité"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"LTE 1800";1805.00;1825.00;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"UMTS 2100";1950.10;1954.90;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"UMTS 2100";1964.90;1979.70;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"UMTS 2100";2140.10;2144.90;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"UMTS 2100";2154.90;2169.70;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"LTE 2600";2515.00;2535.00;"MHz"
812941;376386;"ORANGE";"Panneau";546730;1.40;"Directif";10.00;11.80;"LTE 2600";2635.00;2655.00;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"LTE 800";811.00;821.00;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"LTE 800";852.00;862.00;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"GSM 900";889.90;899.90;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"GSM 900";934.90;944.90;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"LTE 1800";1710.00;1730.00;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"LTE 1800";1805.00;1825.00;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"UMTS 2100";1950.10;1954.90;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"UMTS 2100";1964.90;1979.70;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"UMTS 2100";2140.10;2144.90;"MHz"
812941;376386;"ORANGE";"Panneau";699580;1.40;"Directif";185.00;11.80;"UMTS 2100";2154.90;2169.70;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"LTE 800";811.00;821.00;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"LTE 800";852.00;862.00;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"UMTS 900";889.90;899.90;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"GSM 900";889.90;899.90;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"GSM 900";934.90;944.90;"MHz"
812951;386993;"ORANGE";"Panneau";594418;2.70;"Directif";130.00;21.60;"UMTS 900";934.90;944.90;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"LTE 800";811.00;821.00;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"LTE 800";852.00;862.00;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"UMTS 900";889.90;899.90;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"GSM 900";889.90;899.90;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"UMTS 900";934.90;944.90;"MHz"
812951;386993;"ORANGE";"Panneau";594422;2.70;"Directif";310.00;21.60;"GSM 900";934.90;944.90;"MHz"
812951;386993;"ORANGE";"Panneau";2553433;1.30;"Directif";130.00;20.50;"UMTS 2100";1910.10;1915.10;"MHz"
812951;386993;"ORANGE";"Panneau";2553433;1.30;"Directif";130.00;20.50;"UMTS 2100";1950.10;1954.90;"MHz"
812951;386993;"ORANGE";"Panneau";2553433;1.30;"Directif";130.00;20.50;"UMTS 2100";1964.90;1979.70;"MHz"
812951;386993;"ORANGE";"Panneau";2553433;1.30;"Directif";130.00;20.50;"UMTS 2100";2140.10;2144.90;"MHz"
812951;386993;"ORANGE";"Panneau";2553433;1.30;"Directif";130.00;20.50;"UMTS 2100";2154.90;2169.70;"MHz"
812951;386993;"ORANGE";"Panneau";2553435;1.30;"Directif";310.00;20.50;"UMTS 2100";1910.10;1915.10;"MHz"
812951;386993;"ORANGE";"Panneau";2553435;1.30;"Directif";310.00;20.50;"UMTS 2100";1950.10;1954.90;"MHz"
812951;386993;"ORANGE";"Panneau";2553435;1.30;"Directif";310.00;20.50;"UMTS 2100";1964.90;1979.70;"MHz"
812951;386993;"ORANGE";"Panneau";2553435;1.30;"Directif";310.00;20.50;"UMTS 2100";2140.10;2144.90;"MHz"
812951;386993;"ORANGE";"Panneau";2553435;1.30;"Directif";310.00;20.50;"UMTS 2100";2154.90;2169.70;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"GSM 1800";1710.00;1730.00;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"GSM 1800";1805.00;1825.00;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"UMTS 2100";1910.10;1915.10;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"UMTS 2100";1964.90;1979.70;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"UMTS 2100";2154.90;2169.70;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"LTE 2600";2515.00;2535.00;"MHz"
812959;408084;"ORANGE";"Panneau";679770;1.40;"Directif";35.00;8.00;"LTE 2600";2635.00;2655.00;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"GSM 1800";1710.00;1730.00;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"GSM 1800";1805.00;1825.00;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"UMTS 2100";1910.10;1915.10;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"UMTS 2100";1964.90;1979.70;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"UMTS 2100";2154.90;2169.70;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"LTE 2600";2515.00;2535.00;"MHz"
812959;408084;"ORANGE";"Panneau";679772;1.40;"Directif";160.00;8.00;"LTE 2600";2635.00;2655.00;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"GSM 1800";1710.00;1730.00;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"GSM 1800";1805.00;1825.00;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"UMTS 2100";1910.10;1915.10;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"UMTS 2100";1964.90;1979.70;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"UMTS 2100";2154.90;2169.70;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"LTE 2600";2515.00;2535.00;"MHz"
812959;408084;"ORANGE";"Panneau";679774;1.40;"Directif";280.00;8.00;"LTE 2600";2635.00;2655.00;"MHz"
812963;81138;"ORANGE";"Panneau";186693;2.70;"Directif";360.00;36.00;"GSM 900";889.90;899.90;"MHz"
812963;81138;"ORANGE";"Panneau";186693;2.70;"Directif";360.00;36.00;"GSM 900";934.90;944.90;"MHz"
812963;81138;"ORANGE";"Panneau";186693;2.70;"Directif";360.00;36.00;"GSM 1800";1710.00;1730.00;"MHz"
812963;81138;"ORANGE";"Panneau";186693;2.70;"Directif";360.00;36.00;"GSM 1800";1805.00;1825.00;"MHz"
812963;81138;"ORANGE";"Panneau";186694;2.70;"Directif";225.00;34.00;"GSM 900";889.90;899.90;"MHz"
812963;81138;"ORANGE";"Panneau";186694;2.70;"Directif";225.00;34.00;"GSM 900";934.90;944.90;"MHz"
812963;81138;"ORANGE";"Panneau";186694;2.70;"Directif";225.00;34.00;"GSM 1800";1710.00;1730.00;"MHz"
812963;81138;"ORANGE";"Panneau";186694;2.70;"Directif";225.00;34.00;"GSM 1800";1805.00;1825.00;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"UMTS 2100";1910.10;1915.10;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"UMTS 2100";1964.90;1979.70;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"UMTS 2100";2154.90;2169.70;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"LTE 2600";2515.00;2535.00;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"LTE 2600";2635.00;2655.00;"MHz"
812963;81138;"ORANGE";"Panneau";2553451;1.40;"Directif";360.00;36.00;"UMTS 2100";;;
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"UMTS 2100";1910.10;1915.10;"MHz"
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"UMTS 2100";1964.90;1979.70;"MHz"
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"UMTS 2100";2154.90;2169.70;"MHz"
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"LTE 2600";2515.00;2535.00;"MHz"
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"LTE 2600";2635.00;2655.00;"MHz"
812963;81138;"ORANGE";"Panneau";2553453;1.40;"Directif";225.00;35.00;"UMTS 2100";;;
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"LTE 800";811.00;821.00;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"LTE 800";852.00;862.00;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"GSM 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"GSM 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 2100";1950.10;1954.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 2100";2140.10;2144.90;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"LTE 2600";2515.00;2535.00;"MHz"
812969;81458;"ORANGE";"Panneau";186697;2.70;"Directif";0.00;19.00;"LTE 2600";2635.00;2655.00;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"LTE 800";811.00;821.00;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"LTE 800";852.00;862.00;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"GSM 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"GSM 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 2100";1950.10;1954.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 2100";2140.10;2144.90;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"LTE 2600";2515.00;2535.00;"MHz"
812969;81458;"ORANGE";"Panneau";186698;2.70;"Directif";90.00;19.00;"LTE 2600";2635.00;2655.00;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"LTE 800";811.00;821.00;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"LTE 800";852.00;862.00;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"GSM 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 900";889.90;899.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"GSM 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 900";934.90;944.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 2100";1950.10;1954.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 2100";1964.90;1979.70;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 2100";2140.10;2144.90;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"UMTS 2100";2154.90;2169.70;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"LTE 2600";2515.00;2535.00;"MHz"
812969;81458;"ORANGE";"Panneau";186699;2.70;"Directif";180.00;19.00;"LTE 2600";2635.00;2655.00;"MHz"
812975;82118;"ORANGE";"Panneau";186702;1.90;"Directif";265.00;17.00;"GSM 900";889.90;899.90;"MHz"
812975;82118;"ORANGE";"Panneau";186702;1.90;"Directif";265.00;17.00;"GSM 900";934.90;944.90;"MHz"
812975;82118;"ORANGE";"Panneau";186702;1.90;"Directif";265.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
812975;82118;"ORANGE";"Panneau";186702;1.90;"Directif";265.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
812975;82118;"ORANGE";"Panneau";186702;1.90;"Directif";265.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
812977;399653;"ORANGE";"Panneau";652855;2.30;"Directif";30.00;17.00;"GSM 1800";1710.00;1730.00;"MHz"
812977;399653;"ORANGE";"Panneau";652855;2.30;"Directif";30.00;17.00;"GSM 1800";1805.00;1825.00;"MHz"
812977;399653;"ORANGE";"Panneau";652855;2.30;"Directif";30.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
812977;399653;"ORANGE";"Panneau";652855;2.30;"Directif";30.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
812977;399653;"ORANGE";"Panneau";652855;2.30;"Directif";30.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
812977;399653;"ORANGE";"Panneau";652857;2.20;"Directif";150.00;17.00;"GSM 1800";1710.00;1730.00;"MHz"
812977;399653;"ORANGE";"Panneau";652857;2.20;"Directif";150.00;17.00;"GSM 1800";1805.00;1825.00;"MHz"
812977;399653;"ORANGE";"Panneau";652857;2.20;"Directif";150.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
812977;399653;"ORANGE";"Panneau";652857;2.20;"Directif";150.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
812977;399653;"ORANGE";"Panneau";652857;2.20;"Directif";150.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
812977;399653;"ORANGE";"Panneau";652859;2.30;"Directif";270.00;17.00;"GSM 1800";1710.00;1730.00;"MHz"
812977;399653;"ORANGE";"Panneau";652859;2.30;"Directif";270.00;17.00;"GSM 1800";1805.00;1825.00;"MHz"
812977;399653;"ORANGE";"Panneau";652859;2.30;"Directif";270.00;17.00;"UMTS 2100";1910.10;1915.10;"MHz"
812977;399653;"ORANGE";"Panneau";652859;2.30;"Directif";270.00;17.00;"UMTS 2100";1964.90;1979.70;"MHz"
812977;399653;"ORANGE";"Panneau";652859;2.30;"Directif";270.00;17.00;"UMTS 2100";2154.90;2169.70;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 800";811.00;821.00;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 800";852.00;862.00;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"GSM 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"GSM 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 1800";1710.00;1730.00;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 1800";1805.00;1825.00;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 2100";1950.10;1954.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2100";1950.10;1954.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 2100";1964.90;1979.70;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2100";1964.90;1979.70;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 2100";2140.10;2144.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2100";2140.10;2144.90;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2100";2154.90;2169.70;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"UMTS 2100";2154.90;2169.70;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2600";2515.00;2535.00;"MHz"
812979;403547;"ORANGE";"Panneau";668832;2.70;"Directif";15.00;18.90;"LTE 2600";2635.00;2655.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 800";811.00;821.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 800";852.00;862.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"GSM 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"GSM 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 1800";1710.00;1730.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 1800";1805.00;1825.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2100";1950.10;1954.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 2100";1950.10;1954.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 2100";1964.90;1979.70;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2100";1964.90;1979.70;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 2100";2140.10;2144.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2100";2140.10;2144.90;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"UMTS 2100";2154.90;2169.70;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2100";2154.90;2169.70;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2600";2515.00;2535.00;"MHz"
812979;403547;"ORANGE";"Panneau";668834;2.70;"Directif";120.00;18.90;"LTE 2600";2635.00;2655.00;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"LTE 800";811.00;821.00;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"LTE 800";852.00;862.00;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"GSM 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"UMTS 900";889.90;899.90;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"UMTS 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"GSM 900";934.90;944.90;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"LTE 1800";1710.00;1730.00;"MHz"
812979;403547;"ORANGE";"Panneau";668836;2.70;"Directif";290.00;18.90;"LTE 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"LTE 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"GSM 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"LTE 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"GSM 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"UMTS 2100";1910.10;1915.10;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"UMTS 2100";1964.90;1979.70;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"UMTS 2100";2154.90;2169.70;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"LTE 2600";2515.00;2535.00;"MHz"
812981;416309;"ORANGE";"Panneau";699045;1.40;"Directif";360.00;17.30;"LTE 2600";2635.00;2655.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"LTE 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"GSM 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"GSM 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"LTE 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"UMTS 2100";1910.10;1915.10;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"UMTS 2100";1964.90;1979.70;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"UMTS 2100";2154.90;2169.70;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"LTE 2600";2515.00;2535.00;"MHz"
812981;416309;"ORANGE";"Panneau";699047;1.40;"Directif";150.00;17.30;"LTE 2600";2635.00;2655.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"LTE 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"GSM 1800";1710.00;1730.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"LTE 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"GSM 1800";1805.00;1825.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"UMTS 2100";1910.10;1915.10;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"UMTS 2100";1964.90;1979.70;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"UMTS 2100";2154.90;2169.70;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"LTE 2600";2515.00;2535.00;"MHz"
812981;416309;"ORANGE";"Panneau";699049;1.40;"Directif";240.00;17.30;"LTE 2600";2635.00;2655.00;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"LTE 800";811.00;821.00;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"LTE 800";852.00;862.00;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"GSM 900";889.90;899.90;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"GSM 900";934.90;944.90;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"LTE 2600";2515.00;2535.00;"MHz"
812983;88607;"ORANGE";"Panneau";186727;2.70;"Directif";135.00;16.30;"LTE 2600";2635.00;2655.00;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"LTE 800";811.00;821.00;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"LTE 800";852.00;862.00;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"GSM 900";889.90;899.90;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"GSM 900";934.90;944.90;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"LTE 2600";2515.00;2535.00;"MHz"
812983;88607;"ORANGE";"Panneau";186729;2.70;"Directif";345.00;16.30;"LTE 2600";2635.00;2655.00;"MHz"
812983;88607;"ORANGE";"Panneau";744561;1.40;"Directif";345.00;18.90;"UMTS 2100";1950.10;1954.90;"MHz"
812983;88607;"ORANGE";"Panneau";744561;1.40;"Directif";345.00;18.90;"UMTS 2100";1964.90;1979.70;"MHz"
812983;88607;"ORANGE";"Panneau";744561;1.40;"Directif";345.00;18.90;"UMTS 2100";2140.10;2144.90;"MHz"
