Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
759609;5.37889;44.63611;"05° 22' 44.00'' Est, 44° 38' 10.00'' Nord";"26017";"PAS DEJANSAC";;"26340";"AUCELON";"Pylône autostable"; 25.0;"TDF"
764792;4.79056;44.75444;"04° 47' 26.00'' Est, 44° 45' 16.00'' Nord";"26166";"CHAMPGRAND";"N 304";"26270";"LORIOL-SUR-DROME";"Pylône autostable"; 33.0;"ORANGE"
768308;4.76667;44.45389;"04° 46' 00.00'' Est, 44° 27' 14.00'' Nord";"26284";;"LA COMBE JAILLET DECHETTERIE";"26230";"ROUSSAS";"Immeuble"; 5.0;"Société Privée SA"
771827;4.88028;44.87639;"04° 52' 49.00'' Est, 44° 52' 35.00'' Nord";"26252";;"R DU 8 MAI 1945";"26800";"PORTES-LES-VALENCE";"Pylône tubulaire"; 19.0;"ORANGE"
771829;4.73722;44.37417;"04° 44' 14.00'' Est, 44° 22' 27.00'' Nord";"26138";"LES GARRIGUES";"CHEM DE ROUSTAN";"26700";"LA GARDE-ADHEMAR";"Pylône autostable"; 30.0;"HIVORY"
771831;4.92361;45.16417;"04° 55' 25.00'' Est, 45° 09' 51.00'' Nord";"26094";"LES OLAGNATES";;"26240";"CLAVEYSON";"Pylône autostable"; 35.0;"HIVORY"
771835;5.01194;44.84139;"05° 00' 43.00'' Est, 44° 50' 29.00'' Nord";"26206";"LA PAILLETTE";;"26120";"MONTMEYRAN";"Pylône autostable"; 24.0;"ORANGE"
771837;5.05139;45.05389;"05° 03' 05.00'' Est, 45° 03' 14.00'' Nord";"26281";;"R DES ETOURNELLES";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 22.0;"Société Privée SA"
771843;4.69333;44.38444;"04° 41' 36.00'' Est, 44° 23' 04.00'' Nord";"26235";"LE SERRE SUD";;"26700";"PIERRELATTE";"Pylône autostable"; 12.0;"ORANGE"
771847;4.98389;45.32806;"04° 59' 02.00'' Est, 45° 19' 41.00'' Nord";"26155";"BRULEFER EST";;"26210";"LAPEYROUSE-MORNAY";"Pylône autostable"; 32.0;"HIVORY"
771867;4.98639;44.66111;"04° 59' 11.00'' Est, 44° 39' 40.00'' Nord";"26020";"LA BALME";"RD 26";"26400";"LA REPARA-AURIPLES";"Pylône autostable"; 27.4;"ORANGE"
771876;5.09083;45.05278;"05° 05' 27.00'' Est, 45° 03' 10.00'' Nord";"26281";;"4 R JOSEPH JACQUARD";"26100";"ROMANS-SUR-ISERE";"Pylône tubulaire"; 33.0;"ORANGE"
771881;5.00917;44.78444;"05° 00' 33.00'' Est, 44° 47' 04.00'' Nord";"26365";"LES AYASSES";;"26400";"VAUNAVEYS-LA-ROCHETTE";"Pylône autostable"; 35.0;"HIVORY"
771890;4.94056;44.69417;"04° 56' 26.00'' Est, 44° 41' 39.00'' Nord";"26277";"MARAUDE";;"26400";"LA ROCHE-SUR-GRANE";"Pylône autostable"; 30.0;"HIVORY"
772200;5.11250;44.49667;"05° 06' 45.00'' Est, 44° 29' 48.00'' Nord";"26202";"PRÉ DE BOISSE";"LA PAILLETTE";"26220";"MONTJOUX";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
772282;4.69417;44.37694;"04° 41' 39.00'' Est, 44° 22' 37.00'' Nord";"26235";;"AV DU MAL JUIN RÉSIDENCE ST JACQUES";"26700";"PIERRELATTE";"Immeuble"; 18.0;"Particulier"
772285;5.46917;44.43361;"05° 28' 09.00'' Est, 44° 26' 01.00'' Nord";"26245";"LA FROMAGÈRE";;"26470";"POMMEROL";"Pylône autostable"; 18.0;"TDF"
772316;5.05167;45.03000;"05° 03' 06.00'' Est, 45° 01' 48.00'' Nord";"26057";"LA MALADIÈRE";"DÉCHETTERIE DE BOURG DE PÉAGE";"26300";"BOURG-DE-PEAGE";"Pylône tubulaire"; 24.0;"ORANGE"
772320;4.72861;44.54528;"04° 43' 43.00'' Est, 44° 32' 43.00'' Nord";"26198";"LES GARDES";"CHEM DES GARDES N7";"26200";"MONTELIMAR";"Pylône autostable"; 24.0;"ORANGE"
772324;4.93528;44.68250;"04° 56' 07.00'' Est, 44° 40' 57.00'' Nord";"26277";"LES PLANTIERS";"VIADUC DE LA GRÉNETTE LIGNE TGV / D113";"26400";"LA ROCHE-SUR-GRANE";"Mât béton"; 6.0;"ORANGE"
772326;5.42556;44.60806;"05° 25' 32.00'' Est, 44° 36' 29.00'' Nord";"26253";"LES CLOTS";"D 61 PYLÔNE TDF";"26310";"POYOLS";"Pylône autostable"; 28.0;"TDF"
772328;5.15111;44.53000;"05° 09' 04.00'' Est, 44° 31' 48.00'' Nord";"26373";"LES ARPHONS";;"26220";"VESC";"Pylône autostable"; 25.0;"TDF"
772332;5.27917;44.56917;"05° 16' 45.00'' Est, 44° 34' 09.00'' Nord";"26321";;"LE VILLAGE CD 135";"26340";"SAINT-NAZAIRE-LE-DESERT";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
772347;5.21444;44.48194;"05° 12' 52.00'' Est, 44° 28' 55.00'' Nord";"26089";"L' ESTELLON - VIARE - VINCENT";"CHEM RURAL";"26110";"CHAUDEBONNE";"Pylône tubulaire"; 10.0;"ORANGE"
772349;5.21083;44.51944;"05° 12' 39.00'' Est, 44° 31' 10.00'' Nord";"26060";"CHAPELLE ST JOSEPH";"CHEM RURAL";"26460";"BOUVIERES";"Pylône tubulaire"; 10.0;"ORANGE"
772365;4.72833;44.55778;"04° 43' 42.00'' Est, 44° 33' 28.00'' Nord";"26198";;"98 AV DU TEIL FOYER SONACOTRA";"26200";"MONTELIMAR";"Bâtiment"; 19.0;"Société HLM"
772367;5.43194;44.53889;"05° 25' 55.00'' Est, 44° 32' 20.00'' Nord";"26047";"HUCHES";"CHEM  LE PLANTA";"26470";"BELLEGARDE-EN-DIOIS";"Pylône autostable"; 27.0;"TDF"
772429;5.30583;44.48528;"05° 18' 21.00'' Est, 44° 29' 07.00'' Nord";"26012";"COL LARATTE";;"26470";"ARNAYON";"Pylône autostable"; 17.0;"TDF"
772435;5.23472;44.68583;"05° 14' 05.00'' Est, 44° 41' 09.00'' Nord";"26122";"LA CONDAMINE GAROU";"RTE DÉPARTEMENTALE 511 CHEF LIEU ESPENEL";"26340";"ESPENEL";"Pylône autostable"; 25.0;"TDF"
785539;5.00333;44.89944;"05° 00' 12.00'' Est, 44° 53' 58.00'' Nord";"26064";;"QUARTIER BROCARD ZI LES GOUVERNAUX";"26120";"CHABEUIL";"Pylône tubulaire"; 20.0;"SNCF Réseau"
789300;5.29694;44.66917;"05° 17' 49.00'' Est, 44° 40' 09.00'' Nord";"26266";"ROCHERS DE MAUPASSE";"LIEU-DIT";"26340";"RIMON-ET-SAVEL";"Pylône autostable"; 22.0;"ATC FRANCE"
789426;4.94306;44.74694;"04° 56' 35.00'' Est, 44° 44' 49.00'' Nord";"26006";"L'ISLE";;"26400";"ALLEX";"Pylône autostable"; 15.0;"Copropriété, Syndic, SCI"
789428;5.38194;44.53111;"05° 22' 55.00'' Est, 44° 31' 52.00'' Nord";"26067";"MONTAGNE DE L'EYRIAU";;"26340";"CHALANCON";"Bâtiment"; 10.0;"EDF ou GDF"
789430;5.32889;44.38167;"05° 19' 44.00'' Est, 44° 22' 54.00'' Nord";"26209";"COL D'AMBONNE";;"26510";"MONTREAL-LES-SOURCES";"Pylône autostable"; 12.0;"Commune, communauté de commune"
789436;5.55722;44.27667;"05° 33' 26.00'' Est, 44° 16' 36.00'' Nord";"26189";"LA FARETTE";;"26170";"MONTAUBAN-SUR-L'OUVEZE";"Pylône autostable"; 15.0;"DDE"
793894;5.17556;45.04722;"05° 10' 32.00'' Est, 45° 02' 50.00'' Nord";"26149";"LA TEPPE";"D.425";"26730";"HOSTUN";"Pylône tubulaire"; 18.0;"ORANGE"
793904;5.00222;44.68861;"05° 00' 08.00'' Est, 44° 41' 19.00'' Nord";"26115";"LES BLACHES";"CHEM DE BERTHOINS";"26400";"DIVAJEU";"Pylône autostable"; 23.0;"ORANGE"
793910;5.67806;44.72361;"05° 40' 41.00'' Est, 44° 43' 25.00'' Nord";"26168";"COL DE LA CROIX HAUTE";"CHEM RURAL N° 70";"26620";"LUS-LA-CROIX-HAUTE";"Pylône autostable"; 24.0;"ORANGE"
796219;5.07861;44.68583;"05° 04' 43.00'' Est, 44° 41' 09.00'' Nord";"26234";"PUYJOVENT";;"26400";"PIEGROS-LA-CLASTRE";"Pylône autostable"; 30.0;"DDE"
802163;4.84500;45.02472;"04° 50' 42.00'' Est, 45° 01' 29.00'' Nord";"26271";"L'ILE NEUVE";"STATION PR1 D 758";"26600";"LA ROCHE-DE-GLUN";"Local technique"; 5.0;"Etat, Ministère"
802165;4.86917;44.99556;"04° 52' 09.00'' Est, 44° 59' 44.00'' Nord";"26250";"LE PONT";;"26600";"PONT-DE-L'ISERE";"Local technique"; 5.0;"Etat, Ministère"
802167;4.91389;45.01722;"04° 54' 50.00'' Est, 45° 01' 02.00'' Nord";"26038";;"RTE DES ILES";"26600";"BEAUMONT-MONTEUX";"Local technique"; 6.0;"Etat, Ministère"
802169;4.84000;44.76611;"04° 50' 24.00'' Est, 44° 45' 58.00'' Nord";"26165";;"N7 PONT DU COMMANDO HENRI FAURE CABINE DE LA DROME À LIVRON";"26250";"LIVRON-SUR-DROME";"Mât métallique"; 14.0;"Société Privée SA"
802171;4.81361;45.18333;"04° 48' 49.00'' Est, 45° 10' 60.00'' Nord";"26333";;"QUAI SARRERE CABINE PK75 7";"26240";"SAINT-VALLIER";"Mât métallique"; 14.0;"Conseil Régional"
802843;5.14000;44.36194;"05° 08' 24.00'' Est, 44° 21' 43.00'' Nord";"26220";;"PL JOSEPH BUFFAVEN POLICE MUNICIPALE";"26110";"NYONS";"Bâtiment"; 12.0;"Commune, communauté de commune"
804081;4.85917;44.90111;"04° 51' 33.00'' Est, 44° 54' 04.00'' Nord";"26362";"LA CONDAMINE";"CHEM DE LA MOTTE À MAUBOULE CABINE DU PK 113.6";"26000";"VALENCE";"Mât métallique"; 9.0;"Société Privée SA"
810563;4.92278;44.92306;"04° 55' 22.00'' Est, 44° 55' 23.00'' Nord";"26362";;"8, R FERDINAND DE LESSEPS";"26000";"VALENCE";"Pylône tubulaire"; 18.0;"ORANGE"
810569;4.90389;44.90528;"04° 54' 14.00'' Est, 44° 54' 19.00'' Nord";"26362";;"36 AV LAUTAGNE PRODIM";"26000";"VALENCE";"Bâtiment"; 10.0;"Société Privée SA"
815576;4.80722;44.70417;"04° 48' 26.00'' Est, 44° 42' 15.00'' Nord";"26337";"LES CONTES";"CHEM PLEINE SEYVE";"26270";"SAULCE-SUR-RHONE";"Pylône autostable"; 25.0;"HIVORY"
817164;5.38222;44.53139;"05° 22' 56.00'' Est, 44° 31' 53.00'' Nord";"26067";"MONTAGNE DE PRALOUBEAU";"CHEM MICHELLON";"26470";"CHALANCON";"Pylône autostable"; 17.0;"TDF"
835312;5.35028;44.74417;"05° 21' 01.00'' Est, 44° 44' 39.00'' Nord";"26113";"CROIX DE JUSTIN";;"26150";"DIE";"Pylône autostable"; 20.0;"Association"
835371;5.00028;44.50167;"05° 00' 01.00'' Est, 44° 30' 06.00'' Nord";"26243";"MONT RACHAS";;"26160";"LE POET-LAVAL";"Pylône autostable"; 18.0;"Towercast"
835444;5.15417;44.33667;"05° 09' 15.00'' Est, 44° 20' 12.00'' Nord";"26220";"GARDE GROSSE";;"26110";"NYONS";"Pylône autostable"; 17.0;"Towercast"
836490;4.85222;44.80472;"04° 51' 08.00'' Est, 44° 48' 17.00'' Nord";"26165";"LA LAUZE";"R DES ENTREPRENEURS Z.A. DU FIANCEY";"26250";"LIVRON-SUR-DROME";"Pylône tubulaire"; 35.9;"SFR"
837490;5.23611;44.37306;"05° 14' 10.00'' Est, 44° 22' 23.00'' Nord";"26112";"SERRE DU MIDI";;"26110";"CURNIER";"Pylône autostable"; 22.0;"Commune, communauté de commune"
837534;5.09250;44.87306;"05° 05' 33.00'' Est, 44° 52' 23.00'' Nord";"26100";"LES ARRAUX";;"26120";"COMBOVIN";"Pylône autostable"; 21.0;"Commune, communauté de commune"
837563;5.27417;44.37694;"05° 16' 27.00'' Est, 44° 22' 37.00'' Nord";"26013";"LA CHABOTTE";;"26110";"ARPAVON";"Pylône autostable"; 13.0;"Commune, communauté de commune"
837577;5.12333;44.60944;"05° 07' 24.00'' Est, 44° 36' 34.00'' Nord";"26214";"LA TOUR";;"26460";"MORNANS";"pylône arbre"; 13.0;"Commune, communauté de commune"
837631;4.71417;44.44611;"04° 42' 51.00'' Est, 44° 26' 46.00'' Nord";"26116";"LE FAUBOURG - LE DEVOIS";;"26290";"DONZERE";"Pylône autostable"; 15.0;"Commune, communauté de commune"
838132;5.00806;45.24222;"05° 00' 29.00'' Est, 45° 14' 32.00'' Nord";"26148";"FIGUET";;"26390";"HAUTERIVES";"Pylône autostable"; 20.0;"TDF"
839274;4.91611;44.87639;"04° 54' 58.00'' Est, 44° 52' 35.00'' Nord";"26196";;"BOIS DES REBATIERES CTRE HOSPITALIER SPECIALISE";"26760";"MONTELEGER";"Bâtiment"; 15.0;"Etablissement de soins"
841007;4.83778;44.41917;"04° 50' 16.00'' Est, 44° 25' 09.00'' Nord";"26073";"LE MOULIN";"QUARTIER MOULIN ETS SOUCHARD";"26230";"CHANTEMERLE-LES-GRIGNAN";"Silo"; 23.6;"Société Privée SA"
841785;5.04222;44.63889;"05° 02' 32.00'' Est, 44° 38' 20.00'' Nord";"26336";"LE VEYOU";;"26400";"SAOU";"Mât"; 13.0;"Commune, communauté de commune"
841815;5.20083;44.23444;"05° 12' 03.00'' Est, 44° 14' 04.00'' Nord";"26188";"BOIS DE BLUYE";;"26170";"MOLLANS-SUR-OUVEZE";"Pylône autostable"; 29.0;"Commune, communauté de commune"
841842;5.27722;45.00778;"05° 16' 38.00'' Est, 45° 00' 28.00'' Nord";"26223";"CHUILONS - SERRE DES BRUYÈRE";;"26190";"ORIOL-EN-ROYANS";"Pylône autostable"; 16.0;"Commune, communauté de commune"
841890;5.15556;44.36056;"05° 09' 20.00'' Est, 44° 21' 38.00'' Nord";"26220";"LES LOGIS D'ESSAILLON";;"26110";"NYONS";"Pylône autostable"; 15.0;"Commune, communauté de commune"
841913;5.30333;44.56361;"05° 18' 12.00'' Est, 44° 33' 49.00'' Nord";"26321";"MONTANÈGRE";"FONT-DE-BLAI";"26340";"SAINT-NAZAIRE-LE-DESERT";"Pylône autostable"; 20.0;"TDF"
848252;4.81528;45.18694;"04° 48' 55.00'' Est, 45° 11' 13.00'' Nord";"26333";;"R DE LA MALADIÈRE LA MAISON DES ASSOCIATIONS";"26240";"SAINT-VALLIER";"Immeuble"; 24.0;"Commune, communauté de commune"
853110;5.35000;44.74389;"05° 20' 60.00'' Est, 44° 44' 38.00'' Nord";"26113";"CROIX DE JUSTIN";;"26150";"DIE";"Pylône autostable"; 24.0;"Towercast"
853141;5.06278;45.05250;"05° 03' 46.00'' Est, 45° 03' 09.00'' Nord";"26281";;"70 AV EMILE ZOLA IMM LE BRASILIA";"26100";"ROMANS-SUR-ISERE";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
854078;5.10861;44.36389;"05° 06' 31.00'' Est, 44° 21' 50.00'' Nord";"26220";"SERRES DE REYNIER";;"26110";"NYONS";"Pylône tubulaire"; 22.0;"Titulaire programme Radio/TV"
859736;4.93944;45.01694;"04° 56' 22.00'' Est, 45° 01' 01.00'' Nord";"26084";;"RTE DES BEAUMES USINE HYDROELECTRIQUE CABINE DE BORD";"26300";"CHATEAUNEUF-SUR-ISERE";"Mât métallique"; 13.0;"Etat, Ministère"
864671;5.02167;44.63111;"05° 01' 18.00'' Est, 44° 37' 52.00'' Nord";"26344";"SERRE RASPAN";;"26400";"SOYANS";"Pylône autostable"; 18.0;"TDF"
865356;5.02194;44.63139;"05° 01' 19.00'' Est, 44° 37' 53.00'' Nord";"26344";;"SERRE RASPAN";"26400";"SOYANS";"Pylône autostable"; 15.8;"TDF"
865385;5.07417;44.81417;"05° 04' 27.00'' Est, 44° 48' 51.00'' Nord";"26141";"MONTAGNE DE LA RAYE";;"26400";"GIGORS-ET-LOZERON";"Pylône autostable"; 40.0;"ORANGE Services Fixes"
870949;4.83417;44.70639;"04° 50' 03.00'' Est, 44° 42' 23.00'' Nord";"26185";"FORTUNET";"CHEM DIT DE BERTHAUD CHEM RURAL N°23";"26270";"MIRMANDE";"Pylône autostable"; 15.0;"ORANGE"
872912;5.07972;44.61056;"05° 04' 47.00'' Est, 44° 36' 38.00'' Nord";"26137";"LA CONCORDE";;"26400";"FRANCILLON-SUR-ROUBION";"Pylône autostable"; 25.0;"TDF"
877983;5.55750;44.27667;"05° 33' 27.00'' Est, 44° 16' 36.00'' Nord";"26189";"LA FARETTE";"PRE COQUIN";"26170";"MONTAUBAN-SUR-L'OUVEZE";"Pylône autostable"; 26.0;"TDF"
886397;5.49139;44.31639;"05° 29' 29.00'' Est, 44° 18' 59.00'' Nord";"26286";;"LE PATIFIAGE MONTAGNE DE LA CLAVELIÈRE EST";"26510";"ROUSSIEUX";"Pylône autostable"; 18.0;"Conseil Départemental"
886399;5.44667;44.36722;"05° 26' 48.00'' Est, 44° 22' 02.00'' Nord";"26199";"PLAN LAUVAC";"RD116";"26510";"MONTFERRAND-LA-FARE";"Pylône autostable"; 10.0;"Particulier"
886401;5.42889;44.38056;"05° 25' 44.00'' Est, 44° 22' 50.00'' Nord";"26369";"LE VILLAGE";;"26510";"VERCLAUSE";"Pylône autostable"; 4.0;"Commune, communauté de commune"
889994;4.75722;44.47417;"04° 45' 26.00'' Est, 44° 28' 27.00'' Nord";"26169";"MONTCHAMP";;"26780";"MALATAVERNE";"Pylône autostable"; 29.0;"Towercast"
890985;4.71750;44.33389;"04° 43' 03.00'' Est, 44° 20' 02.00'' Nord";"26235";"LES TOMPLES";"CENTRALE ÉLECTRIQUE DU TRICASTIN";"26700";"PIERRELATTE";"Mât"; 13.4;"SFR"
892414;4.97611;44.98000;"04° 58' 34.00'' Est, 44° 58' 48.00'' Nord";"26313";"CAILLAT";"CHEM DE SOUBREDIOUX MATHIAS SUD - PYLONE RTE N° 163";"26320";"SAINT-MARCEL-LES-VALENCE";"Pylône autostable"; 60.0;"RTE"
895441;5.02722;44.73472;"05° 01' 38.00'' Est, 44° 44' 05.00'' Nord";"26108";"DEBAYLE";"RÉSERVOIR DES FONTALIS";"26400";"CREST";"Château d'eau - réservoir"; 16.0;"Syndicat des eaux, Adduction"
895443;4.83917;45.08139;"04° 50' 21.00'' Est, 45° 04' 53.00'' Nord";"26110";"MAISON DE L'HERMITE";;"26600";"CROZES-HERMITAGE";"Pylône tubulaire"; 27.0;"Titulaire programme Radio/TV"
898359;4.79944;44.52972;"04° 47' 58.00'' Est, 44° 31' 47.00'' Nord";"26005";;"CHEM DE LA GARDETTE A7 PK 125 SENS PARIS MARSEILLE";"26780";"ALLAN";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
901276;4.81722;45.14000;"04° 49' 02.00'' Est, 45° 08' 24.00'' Nord";"26341";;"N 7 - CHEMIN DE HALAGE CABINE PK 82 - CNR";"26600";"SERVES-SUR-RHONE";"Bâtiment"; 3.0;"Société Privée SA"
903593;4.92417;44.93611;"04° 55' 27.00'' Est, 44° 56' 10.00'' Nord";"26362";;"PARC JEAN PERDRIX CHATEAU D EAU";"26000";"VALENCE";"Château d'eau - réservoir"; 50.0;"Société Privée SA"
903677;4.88056;44.90444;"04° 52' 50.00'' Est, 44° 54' 16.00'' Nord";"26362";;"GARE DE PEAGE VALENCE SUD ZER VALENCE";"26000";"VALENCE";"Bâtiment"; 8.0;"Sociétés d'Autoroutes"
903847;4.88639;44.97028;"04° 53' 11.00'' Est, 44° 58' 13.00'' Nord";"26058";"L'AMAILLER";"ECHANGEUR VALENCE NORD SUR A7 DR EXPLOITATION VALENCE";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 42.0;"Sociétés d'Autoroutes"
903921;4.86917;45.20833;"04° 52' 09.00'' Est, 45° 12' 30.00'' Nord";"26332";;"COL DU GRAND BOEUF ZER DE CHANAS";"26240";"SAINT-UZE";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
905347;4.89194;44.93278;"04° 53' 31.00'' Est, 44° 55' 58.00'' Nord";"26362";;"PL DE LA LIBERTE";"26000";"VALENCE";"Bâtiment"; 15.0;"Commune, communauté de commune"
915322;5.15417;44.33667;"05° 09' 15.00'' Est, 44° 20' 12.00'' Nord";"26220";"GARDE GROSSE";;"26110";"NYONS";"Local technique"; 5.0;"Towercast"
918793;5.21222;45.07361;"05° 12' 44.00'' Est, 45° 04' 25.00'' Nord";"26034";;"AIRE DE SCES DE ROYANS VERCORS PR44 SUR A49";"26730";"LA BAUME-D'HOSTUN";"Pylône autostable"; 21.0;"Sociétés d'Autoroutes"
919333;5.09750;45.02528;"05° 05' 51.00'' Est, 45° 01' 31.00'' Nord";"26088";;"BARRIERE DE PEAGE PR56 SUR A49";"26300";"CHATUZANGE-LE-GOUBET";"Pylône autostable"; 20.0;"Sociétés d'Autoroutes"
929886;4.91167;44.91694;"04° 54' 42.00'' Est, 44° 55' 01.00'' Nord";"26362";;"R HENRI BARBUSSE 37";"26000";"VALENCE";"Pylône tubulaire"; 20.0;"IFW-FREE"
937332;5.32917;44.22722;"05° 19' 45.00'' Est, 44° 13' 38.00'' Nord";"26239";;"COL DE LA NAUSSE";"26170";"PLAISIANS";"Pylône autostable"; 25.0;"Conseil Départemental"
948110;5.24028;45.03917;"05° 14' 25.00'' Est, 45° 02' 21.00'' Nord";"26270";;"LE BOIS SAVOYARD";"26190";"ROCHECHINARD";"Pylône autostable"; 11.0;"EDF ou GDF"
949200;5.45694;44.76861;"05° 27' 25.00'' Est, 44° 46' 07.00'' Nord";"26159";;"ROC DE PEYROLES";"26150";"LAVAL-D'AIX";"Mât"; 5.0;"Association"
956822;4.81556;44.63444;"04° 48' 56.00'' Est, 44° 38' 04.00'' Nord";"26102";"MORINET";;"26740";"CONDILLAC";"Pylône autostable"; 32.4;"HIVORY"
970787;4.70083;44.48167;"04° 42' 03.00'' Est, 44° 28' 54.00'' Nord";"26085";;"D 73 CABINE DE PONT DE VIVIERS";"26780";"CHATEAUNEUF-DU-RHONE";"Bâtiment"; 3.0;"Société Privée SA"
989677;4.73056;44.53722;"04° 43' 50.00'' Est, 44° 32' 14.00'' Nord";"26198";"ZA DE FORTUNEAU";"ALLÉE HISPANO SUIZA";"26200";"MONTELIMAR";"Bâtiment"; 7.0;"Société Privée SA"
994458;4.77917;44.61306;"04° 46' 45.00'' Est, 44° 36' 47.00'' Nord";"26339";;"MONTAGNE DE SAVASSE CHEMIN DU RELAIS";"26740";"SAVASSE";"Bâtiment"; 8.0;"TDF"
1003575;4.82333;45.19694;"04° 49' 24.00'' Est, 45° 11' 49.00'' Nord";"26160";"COMBE BLANCHE";;"26240";"LAVEYRON";"Pylône autostable"; 25.0;"RTE"
1014451;5.47833;44.13528;"05° 28' 42.00'' Est, 44° 08' 07.00'' Nord";"26135";"LOCAL MAIRIE";"60 RUE DE L'ÉCOLE RD 63";"26570";"FERRASSIERES";"Bâtiment"; 6.0;"Commune, communauté de commune"
1020371;4.82083;45.16639;"04° 49' 15.00'' Est, 45° 09' 59.00'' Nord";"26333";"ZA LES ILES";;"26240";"SAINT-VALLIER";"Bâtiment"; 7.0;"EDF ou GDF"
1022541;5.04306;45.04972;"05° 02' 35.00'' Est, 45° 02' 59.00'' Nord";"26281";;"35 BOULEVARD RÉMY ROURE AGENCE EDF";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 5.0;"EDF ou GDF"
1032177;4.73972;44.55889;"04° 44' 23.00'' Est, 44° 33' 32.00'' Nord";"26198";;"1, RUE DE LA VISITATION";"26200";"MONTELIMAR";"Bâtiment"; 7.0;"EDF ou GDF"
1032191;5.01639;44.72861;"05° 00' 59.00'' Est, 44° 43' 43.00'' Nord";"26108";;"QUAI PIED GAI";"26400";"CREST";"Bâtiment"; 10.0;"EDF ou GDF"
1040082;5.35611;44.76111;"05° 21' 22.00'' Est, 44° 45' 40.00'' Nord";"26113";;"AVENUE DE LA CLAIRETTE";"26150";"DIE";"Bâtiment"; 4.0;"EDF ou GDF"
1047232;4.89556;44.96306;"04° 53' 44.00'' Est, 44° 57' 47.00'' Nord";"26058";"TALAVARD";"RUE MARCEL VIVIER";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 41.0;"TDF"
1051661;5.45694;44.76778;"05° 27' 25.00'' Est, 44° 46' 04.00'' Nord";"26159";"ROC DE PEYROLLE";;"26150";"LAVAL-D'AIX";"Mât métallique"; 6.0;"Gendarmerie"
1083353;4.88472;44.89389;"04° 53' 05.00'' Est, 44° 53' 38.00'' Nord";"26362";;"155 AVENUE DES AUREATS ZONE  INDUSTRIELLE DES AUREATS";"26000";"VALENCE";"Bâtiment"; 7.0;"EDF ou GDF"
1083397;5.52028;44.66278;"05° 31' 13.00'' Est, 44° 39' 46.00'' Nord";"26055";"SERRE FAVIER";;"26410";"BOULC";"Pylône autostable"; 30.0;"TDF"
1084157;5.63417;44.17361;"05° 38' 03.00'' Est, 44° 10' 25.00'' Nord";"26200";"LATOURETTE";;"26560";"MONTFROC";"Pylône autostable"; 22.0;"HIVORY"
1119275;4.96306;45.04028;"04° 57' 47.00'' Est, 45° 02' 25.00'' Nord";"26084";"LES MONESTIERS";;"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 15.0;"ORANGE"
1174378;5.00111;44.99611;"05° 00' 04.00'' Est, 44° 59' 46.00'' Nord";"26004";"LES PÔLES";"QUARTIER HAUTES MARLES";"26300";"ALIXAN";"Pylône autostable"; 24.0;"ORANGE"
1174629;4.75083;44.56472;"04° 45' 03.00'' Est, 44° 33' 53.00'' Nord";"26198";;"RUE GENERAL CHABRILLAN";"26200";"MONTELIMAR";"Immeuble"; 20.3;"Société Privée SA"
1184039;5.01806;44.72917;"05° 01' 05.00'' Est, 44° 43' 45.00'' Nord";"26108";;"RUE FÉLIX PERRIER";"26400";"CREST";"Immeuble"; 17.0;"ORANGE Services Fixes"
1186515;4.97917;44.99361;"04° 58' 45.00'' Est, 44° 59' 37.00'' Nord";"26004";"MAISON BLANCHE SUD";;"26300";"ALIXAN";"Pylône autostable"; 25.0;"SNCF Réseau"
1186517;5.00333;45.01667;"05° 00' 12.00'' Est, 45° 00' 60.00'' Nord";"26084";"ECOLE DE BONLIEU";;"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 20.0;"SNCF Réseau"
1186521;5.14861;45.07417;"05° 08' 55.00'' Est, 45° 04' 27.00'' Nord";"26323";"LES CHAUSSATS";;"26750";"SAINT-PAUL-LES-ROMANS";"Mât métallique"; 15.0;"SNCF Réseau"
1191348;4.88944;44.94306;"04° 53' 22.00'' Est, 44° 56' 35.00'' Nord";"26058";"GIRODET";"R JULIEN KEYSER";"26500";"BOURG-LES-VALENCE";"Pylône tubulaire"; 30.0;"ORANGE"
1194764;4.72750;44.33889;"04° 43' 39.00'' Est, 44° 20' 20.00'' Nord";"26324";;"SITE AREVA TRICASTIN BAT MANUTENTION 1 1";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 7.0;"Société Privée SA"
1205056;4.83750;45.00861;"04° 50' 15.00'' Est, 45° 00' 31.00'' Nord";"26271";;"CABINE AVAL BARRAGE RHONE";"26600";"LA ROCHE-DE-GLUN";"Bâtiment"; 4.0;"Société Privée SA"
