Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
696096;6.15444;43.08278;"06° 09' 16.00'' Est, 43° 04' 58.00'' Nord";"83069";;"23, AV. JEAN D'AGRÈVE H.L.M. LA PLAGE";"83400";"HYERES";"Immeuble"; 25.0;"Société HLM"
697231;6.12000;43.03500;"06° 07' 12.00'' Est, 43° 02' 06.00'' Nord";"83069";"LE PIC DU NIEL";"RÉSERVOIR D'EAU";"83400";"HYERES";"Pylône tubulaire"; 15.0;"Commune, communauté de commune"
697866;6.17917;43.16750;"06° 10' 45.00'' Est, 43° 10' 03.00'' Nord";"83069";"TROISIÈMES BORRELS";"VILLA DES ARBOUSIERS";"83400";"HYERES";"Pylône autostable"; 12.0;"SFR"
697876;6.19694;43.11667;"06° 11' 49.00'' Est, 43° 07' 00.00'' Nord";"83069";"LES SALINS D'HYÈRES";"AV. DE LA VICTOIRE HLM LES SALINS";"83400";"HYERES";"Immeuble"; 14.0;"Société HLM"
697895;6.12444;43.11972;"06° 07' 28.00'' Est, 43° 07' 11.00'' Nord";"83069";;"42, AV DES ILES D'OR LA TOUR JEANNE";"83400";"HYERES";"Immeuble"; 24.4;"Copropriété, Syndic, SCI"
697985;6.17972;43.10972;"06° 10' 47.00'' Est, 43° 06' 35.00'' Nord";"83069";;"STADE JEAN BERTEAU";"83400";"HYERES";"Pylône autostable"; 15.0;"Commune, communauté de commune"
698435;6.82500;43.53194;"06° 49' 30.00'' Est, 43° 31' 55.00'' Nord";"83001";;"COLLET DU SARDE";"83600";"LES ADRETS-DE-L'ESTEREL";"Château d'eau - réservoir"; 6.0;"Commune, communauté de commune"
698442;6.13139;43.11333;"06° 07' 53.00'' Est, 43° 06' 48.00'' Nord";"83069";;"AV JEAN MOULIN HOTALIA HYERES";"83400";"HYERES";"Immeuble"; 23.0;"Société Privée SA"
698446;6.12750;43.09861;"06° 07' 39.00'' Est, 43° 05' 55.00'' Nord";"83069";"NOTRE DAME DE LA CONSOLATION";"PRES DE LA RD 97 EGLISE";"83400";"HYERES";"Monument religieux"; 25.0;"Commune, communauté de commune"
698450;6.10944;43.12306;"06° 06' 34.00'' Est, 43° 07' 23.00'' Nord";"83069";;"AV DES COMBATTANTS DE L'AFRIQUE DU NORD HLM LES MAURELS BAT A1";"83400";"HYERES";"Immeuble"; 21.3;"Société HLM"
698461;6.13000;43.03889;"06° 07' 48.00'' Est, 43° 02' 20.00'' Nord";"83069";;"R DEGIOVANNI HLM LA RÉSERVE";"83400";"HYERES";"Immeuble"; 15.0;"Société HLM"
698476;6.15167;43.12389;"06° 09' 06.00'' Est, 43° 07' 26.00'' Nord";"83069";"LE PYANET";"ALLÉE DES VIGNES VIERGES BAT 5";"83400";"HYERES";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
699781;5.82528;43.13611;"05° 49' 31.00'' Est, 43° 08' 10.00'' Nord";"83123";"LA BERNARDE";"CHEM DES GRANDS PINS";"83110";"SANARY-SUR-MER";"pylône arbre"; 12.0;"ORANGE"
700054;6.68389;43.45833;"06° 41' 02.00'' Est, 43° 27' 30.00'' Nord";"83099";;"BD DE BRETAGNE STADE MUNICIPAL";"83480";"PUGET-SUR-ARGENS";"Pylône tubulaire"; 34.0;"ORANGE"
701029;6.11278;43.11944;"06° 06' 46.00'' Est, 43° 07' 10.00'' Nord";"83069";;"AV MARECHAL JUIN CTRE HOSPITALIER";"83400";"HYERES";"Immeuble"; 34.0;"Etablissement de soins"
701031;6.14972;43.03333;"06° 08' 59.00'' Est, 43° 01' 60.00'' Nord";"83069";;"121 CHEM DE LA BATTERIE  PRESQU'ÎLE DE GIENS LA BADINE";"83400";"HYERES";"Pylône autostable"; 9.6;"FPS TOWERS"
703207;5.76000;43.36917;"05° 45' 36.00'' Est, 43° 22' 09.00'' Nord";"83087";"LE TARDEAU";"CHEM RURAL DIT DE TARDEAU STATION DRN";"83860";"NANS-LES-PINS";"Pylône autostable"; 19.0;"ORANGE"
706704;5.80306;43.13833;"05° 48' 11.00'' Est, 43° 08' 18.00'' Nord";"83123";;"1936 CHEM DE LATOURELLE";"83110";"SANARY-SUR-MER";"Pylône autostable"; 15.0;"TDF"
707143;5.90611;43.07722;"05° 54' 22.00'' Est, 43° 04' 38.00'' Nord";"83153";"LE PIN ROLLAND";"CARREFOUR ST ELME";"83430";"SAINT-MANDRIER-SUR-MER";"Pylône tubulaire"; 27.0;"BOUYGUES"
710164;5.98556;43.54444;"05° 59' 08.00'' Est, 43° 32' 40.00'' Nord";"83012";"LES BELLES GARDES";"ANCIENNE RTE DE BR AURIAC";"83670";"BARJOLS";"Pylône autostable"; 25.0;"Particulier"
710183;6.07694;43.48556;"06° 04' 37.00'' Est, 43° 29' 08.00'' Nord";"83045";;"R DU CROS TERRAIN COMMUNAL";"83570";"CORRENS";"Pylône autostable"; 12.0;"SFR"
712428;6.78833;43.58556;"06° 47' 18.00'' Est, 43° 35' 08.00'' Nord";"83081";;"BASE NAUTIQUE DE MONTAUROUX";"83440";"MONTAUROUX";"Pylône tubulaire"; 12.0;"SFR"
712434;5.88139;43.09611;"05° 52' 53.00'' Est, 43° 05' 46.00'' Nord";"83126";;"14 R DIDEROT COPRO LE DIDEROT";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
713113;6.07833;43.23611;"06° 04' 42.00'' Est, 43° 14' 10.00'' Nord";"83049";;"AV JEAN MOULIN STADE MUNICIPAL";"83390";"CUERS";"Pylône tubulaire"; 20.3;"Commune, communauté de commune"
714649;6.50000;43.18861;"06° 30' 00.00'' Est, 43° 11' 19.00'' Nord";"83079";;"LES PRADELS";"83310";"LA MOLE";"Pylône autostable"; 20.0;"Etat, Ministère"
715486;5.90778;43.69139;"05° 54' 28.00'' Est, 43° 41' 29.00'' Nord";"83113";"LE VIEUX VILLAGE";"PROM DU BELVÉDÈRE RÉSERVOIR";"83560";"SAINT-JULIEN";"Bâtiment"; 7.5;"Commune, communauté de commune"
718407;5.76389;43.19306;"05° 45' 50.00'' Est, 43° 11' 35.00'' Nord";"83035";"LE CHÂTEAU VIEUX";"A50 PR 50.644 SENS 2";"83330";"LE CASTELLET";"Pylône autostable"; 19.0;"Société Privée SA"
718411;5.87000;43.12278;"05° 52' 12.00'' Est, 43° 07' 22.00'' Nord";"83090";"LA PETITE GARENNE";"A50 PR 64.975 SENS 1";"83190";"OLLIOULES";"Pylône autostable"; 12.0;"Société Privée SA"
718417;5.99333;43.42417;"05° 59' 36.00'' Est, 43° 25' 27.00'' Nord";"83023";;"A8 PR 67.703 SENS 2";"83170";"BRIGNOLES";"Pylône autostable"; 24.0;"Société Privée SA"
718419;6.06528;43.41889;"06° 03' 55.00'' Est, 43° 25' 08.00'' Nord";"83023";"LES ADRETS";"A8 PR 73.8 SENS 1  GARE DE PEAGE";"83170";"BRIGNOLES";"Pylône autostable"; 18.0;"Société Privée SA"
718421;6.14556;43.41167;"06° 08' 44.00'' Est, 43° 24' 42.00'' Nord";"83023";"LES BAUMETTES";"A8 PR 80.5 SENS 2";"83170";"BRIGNOLES";"Pylône autostable"; 24.0;"Société Privée SA"
718423;6.19806;43.40583;"06° 11' 53.00'' Est, 43° 24' 21.00'' Nord";"83057";;"AIRE DE REPOS DE CANDUMY A8 PR 84.954 SENS 2";"83340";"FLASSANS-SUR-ISSOLE";"Pylône autostable"; 18.0;"Société Privée SA"
718427;6.32194;43.34333;"06° 19' 19.00'' Est, 43° 20' 36.00'' Nord";"83067";;"A57 PR 45 SENS 2  AIRE DE REPOS";"83590";"GONFARON";"Pylône autostable"; 24.0;"Société Privée SA"
718431;6.17444;43.27083;"06° 10' 28.00'' Est, 43° 16' 15.00'' Nord";"83100";;"A57 LE SUVE DU VENT PR 28.5 SENS 2";"83390";"PUGET-VILLE";"Pylône autostable"; 18.0;"Société Privée SA"
718435;6.45917;43.41583;"06° 27' 33.00'' Est, 43° 24' 57.00'' Nord";"83148";"GRAND PEYLOUBIER";"A.8 PR 107.5 SENS 1";"83550";"VIDAUBAN";"Pylône autostable"; 18.0;"Société Privée SA"
718439;6.72694;43.46750;"06° 43' 37.00'' Est, 43° 28' 03.00'' Nord";"83061";;"A8 PR 132.716 SENS 1  GARE DE PEAGE";"83600";"FREJUS";"Pylône autostable"; 18.0;"Société Privée SA"
718441;6.77556;43.52194;"06° 46' 32.00'' Est, 43° 31' 19.00'' Nord";"83061";;"A8- MARE TRACHE PR 140.649 SENS 1";"83600";"FREJUS";"Pylône autostable"; 18.0;"Société Privée SA"
718443;6.81083;43.54611;"06° 48' 39.00'' Est, 43° 32' 46.00'' Nord";"83001";"VALLON DES VAUX";"A.8 - PÉAGE PR 145.523 SENS 2";"83600";"LES ADRETS-DE-L'ESTEREL";"Pylône autostable"; 18.0;"Société Privée SA"
718445;6.84194;43.53694;"06° 50' 31.00'' Est, 43° 32' 13.00'' Nord";"83001";"LA CRUETTE";"A.8 PR 148.792 SENS 1";"83600";"LES ADRETS-DE-L'ESTEREL";"Pylône autostable"; 9.0;"Société Privée SA"
718485;5.77694;43.20361;"05° 46' 37.00'' Est, 43° 12' 13.00'' Nord";"83035";;"PL CHAMP DE BATAILLE PRES DE L'EGLISE";"83330";"LE CASTELLET";"Immeuble"; 24.0;"Commune, communauté de commune"
718495;5.95694;43.15889;"05° 57' 25.00'' Est, 43° 09' 32.00'' Nord";"83144";"LES FAVIERES";"QUARTIER DES FAVIERES OFF DU MATERIEL";"83160";"LA VALETTE-DU-VAR";"Pylône autostable"; 29.0;"TDF"
718742;6.55083;43.46056;"06° 33' 03.00'' Est, 43° 27' 38.00'' Nord";"83086";"LES VALETTES";"A8 PR 117.506 SENS 2  GARE DE PÉAGE";"83490";"LE MUY";"Pylône autostable"; 30.0;"Société Privée SA"
718766;5.80917;43.47278;"05° 48' 33.00'' Est, 43° 28' 22.00'' Nord";"83096";"LES SAISIDES";"A8 PR 51.257 SENS 2";"83470";"POURCIEUX";"Pylône autostable"; 18.0;"Société Privée SA"
718776;5.89083;43.44833;"05° 53' 27.00'' Est, 43° 26' 54.00'' Nord";"83116";;"CHEM DE BONNEVAL A 8 PR 58.503 SENS 2";"83470";"SAINT-MAXIMIN-LA-SAINTE-BAUME";"Pylône autostable"; 31.0;"Société Privée SA"
719153;6.27306;43.30417;"06° 16' 23.00'' Est, 43° 18' 15.00'' Nord";"83092";"PANICAU";"A57 PR 37.5 SENS 1";"83790";"PIGNANS";"Pylône autostable"; 24.0;"Société Privée SA"
719499;6.42083;43.57389;"06° 25' 15.00'' Est, 43° 34' 26.00'' Nord";"83003";"LES LONES";"LES FUMADES STATION TDF DRAGUIGNAN 2";"83111";"AMPUS";"Pylône autostable"; 30.0;"TDF"
722888;5.88056;43.10417;"05° 52' 50.00'' Est, 43° 06' 15.00'' Nord";"83126";;"AV L.CURET CENTRAL TELEPHONIQUE";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 29.0;"ORANGE Services Fixes"
722896;5.85778;43.09472;"05° 51' 28.00'' Est, 43° 05' 41.00'' Nord";"83126";"BARBAN";"CHEM D'ARTAUD À PIGNET";"83500";"LA SEYNE-SUR-MER";"Pylône tubulaire"; 12.0;"ORANGE"
722898;5.89500;43.09750;"05° 53' 42.00'' Est, 43° 05' 51.00'' Nord";"83126";"LES MOUISSEQUES";"AV ESPRIT ARMANDO";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 22.0;"Société HLM"
722900;5.89028;43.08111;"05° 53' 25.00'' Est, 43° 04' 52.00'' Nord";"83126";"LES SABLETTES";"AV FLORÉAL RÉS LES MIMOSAS";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
722902;5.86250;43.10861;"05° 51' 45.00'' Est, 43° 06' 31.00'' Nord";"83126";"CHÂTEAUBANNE";"AV. J-A LAMARQUE AV. LOUISE MICHEL";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 53.0;"Société HLM"
722904;5.87222;43.09861;"05° 52' 20.00'' Est, 43° 05' 55.00'' Nord";"83126";;"265 CH.AIMÉ GENOUD MAISON DE M. RICCI";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 10.0;"Particulier"
722908;5.87333;43.11250;"05° 52' 24.00'' Est, 43° 06' 45.00'' Nord";"83126";;"301, AV. ST EXUPERY HLM LES FAUVETTES";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 17.0;"Société HLM"
722916;5.88222;43.09417;"05° 52' 56.00'' Est, 43° 05' 39.00'' Nord";"83126";;"R A. GHIBAUDO ADM. : AV JEAN BAPTISTE IVALDI RÉSIDENCE LE LAURENT";"83500";"LA SEYNE-SUR-MER";"Bâtiment"; 22.0;"Association"
723498;5.87861;43.08278;"05° 52' 43.00'' Est, 43° 04' 58.00'' Nord";"83126";"LE VIRGINIE";"299 AV AUGUSTE RENOIR";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 13.0;"Particulier"
723500;5.88583;43.09139;"05° 53' 09.00'' Est, 43° 05' 29.00'' Nord";"83126";"GAUMIN";"432 CHEM DE LA TREILLE";"83500";"LA SEYNE-SUR-MER";"Pylône tubulaire"; 14.0;"ORANGE"
723510;5.90056;43.09889;"05° 54' 02.00'' Est, 43° 05' 56.00'' Nord";"83126";;"9001 AV DE LA CORSE RÉSISTANTE COPROPRIÉTÉ LA VIGIE";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
723512;5.89056;43.09944;"05° 53' 26.00'' Est, 43° 05' 58.00'' Nord";"83126";;"SQ GUY MOQUET LA PRÉSENTATION BÂT C";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 37.0;"Société HLM"
723516;5.85972;43.11472;"05° 51' 35.00'' Est, 43° 06' 53.00'' Nord";"83126";"LE CAMP LAURENT";"LOT. LE FLORÉAL";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 42.0;"Société HLM"
723527;5.87333;43.10389;"05° 52' 24.00'' Est, 43° 06' 14.00'' Nord";"83126";;"R ERNEST RENAN MAIRIE ANNEXE";"83500";"LA SEYNE-SUR-MER";"Immeuble"; 31.0;"Commune, communauté de commune"
725796;6.69667;43.62639;"06° 41' 48.00'' Est, 43° 37' 35.00'' Nord";"83055";;"QUARTIER LA ROQUE - VILLA MARIE CLAUDE AMBULANCE DU SOLEIL";"83440";"FAYENCE";"Pylône tubulaire"; 13.0;"SFR"
728589;6.40417;43.60722;"06° 24' 15.00'' Est, 43° 36' 26.00'' Nord";"83003";"PRIANE";"RD 51  LA CABRIERE  BOS DES PRANNES";"83111";"AMPUS";"Pylône autostable"; 34.0;"Conseil Général"
730342;6.01333;43.51556;"06° 00' 48.00'' Est, 43° 30' 56.00'' Nord";"83039";"LA GRANDE FÔRET";"INSTITUT MÉDICO-PÉDAGOGIQUE";"83670";"CHATEAUVERT";"Pylône autostable"; 18.0;"Association"
730439;6.21306;43.12694;"06° 12' 47.00'' Est, 43° 07' 37.00'' Nord";"83071";"LES BAS JARDINS";"D 559A PÉPINIÈRE JEAN REY";"83250";"LA LONDE-LES-MAURES";"Pylône autostable"; 20.2;"SFR"
730709;6.05472;43.64694;"06° 03' 17.00'' Est, 43° 38' 49.00'' Nord";"83084";"LES COSTES";"ANCIENNE CARRIÈRE DES COSTES";"83670";"MONTMEYAN";"Pylône autostable"; 36.0;"ORANGE"
734560;6.47583;43.61694;"06° 28' 33.00'' Est, 43° 37' 01.00'' Nord";"83082";"CHAPELLE ST MITRE";"CHEM DE LA COLETTE";"83131";"MONTFERRAT";"Pylône autostable"; 37.0;"TDF"
735299;5.98722;43.13278;"05° 59' 14.00'' Est, 43° 07' 58.00'' Nord";"83144";;"AV DE LA COUPIANE RÉSIDENCE LE PONANT";"83160";"LA VALETTE-DU-VAR";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
736809;6.62361;43.46361;"06° 37' 25.00'' Est, 43° 27' 49.00'' Nord";"83107";"LE DÉFENS";"PALAYSON PALAYSON";"83520";"ROQUEBRUNE-SUR-ARGENS";"Pylône autostable"; 19.0;"Sociétés d'Autoroutes"
737335;6.77556;43.52167;"06° 46' 32.00'' Est, 43° 31' 18.00'' Nord";"83061";"MARRE-TRACHE";;"83400";"FREJUS";"Pylône autostable"; 21.0;"Sociétés d'Autoroutes"
737349;5.99389;43.42389;"05° 59' 38.00'' Est, 43° 25' 26.00'' Nord";"83023";"AIRE DE SERVICE DE CAMBARETTE";"PRÈS RÉSERVOIRS";"83170";"BRIGNOLES";"Pylône autostable"; 31.0;"Sociétés d'Autoroutes"
737351;6.14556;43.41167;"06° 08' 44.00'' Est, 43° 24' 42.00'' Nord";"83023";"PIFFORAN";"LES TEMPLIERS";"83170";"BRIGNOLES";"Pylône autostable"; 31.0;"Sociétés d'Autoroutes"
737353;6.84806;43.53861;"06° 50' 53.00'' Est, 43° 32' 19.00'' Nord";"83133";"VALLON DU GRAND CABROL";"FONT SANTE";"83440";"TANNERON";"Pylône autostable"; 21.0;"Sociétés d'Autoroutes"
740260;6.12389;43.34250;"06° 07' 26.00'' Est, 43° 20' 33.00'' Nord";"83111";;"5 R DE LA COLLINE ET ANGLE R DES AIRES";"83136";"SAINTE-ANASTASIE-SUR-ISSOLE";"Mât"; 14.0;"ORANGE"
743716;5.95778;43.12389;"05° 57' 28.00'' Est, 43° 07' 26.00'' Nord";"83137";;"LA BARRE - 150 R MOUTTET-FELLY";"83000";"TOULON";"Immeuble"; 55.0;"Commune, communauté de commune"
743722;5.93139;43.12528;"05° 55' 53.00'' Est, 43° 07' 31.00'' Nord";"83137";;"TPM RU PICOT";"83000";"TOULON";"Immeuble"; 30.0;"Commune, communauté de commune"
743730;5.96444;43.12778;"05° 57' 52.00'' Est, 43° 07' 40.00'' Nord";"83137";;"RMTT R OCTAVE VIRGILLY";"83000";"TOULON";"Bâtiment"; 8.0;"Commune, communauté de commune"
744328;5.92333;43.14972;"05° 55' 24.00'' Est, 43° 08' 59.00'' Nord";"83137";"TOUR DE L'HUBAC";;"83000";"TOULON";"Pylône autostable"; 35.0;"TDF"
744851;5.93250;43.12028;"05° 55' 57.00'' Est, 43° 07' 13.00'' Nord";"83137";;"HOTEL DE VILLE - AV DE LA RÉPUBLIQUE";"83000";"TOULON";"Bâtiment"; 70.0;"Commune, communauté de commune"
745028;5.83694;43.15417;"05° 50' 13.00'' Est, 43° 09' 15.00'' Nord";"83090";;"RTE DU GROS CERVEAU RESERVOIR SCP DE HUGUENEUVE";"83190";"OLLIOULES";"Pylône tubulaire"; 9.0;"ORANGE"
749754;5.86722;43.12056;"05° 52' 02.00'' Est, 43° 07' 14.00'' Nord";"83090";"LA PETITE GARENNE";"P.R. 65.000";"83190";"OLLIOULES";"Pylône autostable"; 13.0;"Sociétés d'Autoroutes"
753868;5.75278;43.12806;"05° 45' 10.00'' Est, 43° 07' 41.00'' Nord";"83009";"ILE DE BENDOR";"HÔTEL DELOS";"83150";"BANDOL";"Bâtiment"; 19.0;"Société Privée SA"
756451;5.80333;43.12500;"05° 48' 12.00'' Est, 43° 07' 30.00'' Nord";"83123";;"76 CHEM DE LA MILHIÈRE - LOCAL 5";"83110";"SANARY-SUR-MER";"Pylône autostable"; 9.0;"Association"
756453;5.83694;43.15389;"05° 50' 13.00'' Est, 43° 09' 14.00'' Nord";"83090";"HUGUENEUVE";"COLLINE DU GROS SERVEAU";"83190";"OLLIOULES";"Pylône autostable"; 8.0;"Société Privée SA"
757644;6.03306;43.10917;"06° 01' 59.00'' Est, 43° 06' 33.00'' Nord";"83098";;"85 CHEM DE LA FOUX";"83220";"LE PRADET";"Immeuble"; 21.8;"Société Privée SA"
758699;6.75222;43.42889;"06° 45' 08.00'' Est, 43° 25' 44.00'' Nord";"83061";;"R GEORGES VIGNERON  GARE";"83370";"FREJUS";"Pylône autostable"; 27.8;"SNCF Réseau"
762160;5.81583;43.14750;"05° 48' 57.00'' Est, 43° 08' 51.00'' Nord";"83123";"LE LANÇON";"CHEM LES HAUTS DU LANÇON";"83110";"SANARY-SUR-MER";"pylône arbre"; 12.0;"ORANGE"
762372;6.49528;43.47639;"06° 29' 43.00'' Est, 43° 28' 35.00'' Nord";"83004";"LA FONT DU BROC";"RD 555";"83460";"LES ARCS";"Pylône autostable"; 33.0;"BOUYGUES"
764029;6.14139;43.22667;"06° 08' 29.00'' Est, 43° 13' 36.00'' Nord";"83091";;"CHEM DE LA CHAPELLE";"83390";"PIERREFEU-DU-VAR";"Mât métallique"; 10.0;"Commune, communauté de commune"
765136;6.01250;43.23333;"06° 00' 45.00'' Est, 43° 14' 00.00'' Nord";"83017";"ROUMEGAUX";"CHEM DE VALCROS";"83210";"BELGENTIER";"Pylône autostable"; 40.0;"TDF"
765152;5.71000;43.17528;"05° 42' 36.00'' Est, 43° 10' 31.00'' Nord";"83112";"LES CARTELLIERS";"D.559 - PONT DES ANGES GARAGE CHIANÈSE";"83270";"SAINT-CYR-SUR-MER";"Mât"; 12.0;"ORANGE"
767354;6.09694;43.36806;"06° 05' 49.00'' Est, 43° 22' 05.00'' Nord";"83030";;"RTE DE TOULON QUARTIER CAVIÈRE 2";"83170";"CAMPS-LA-SOURCE";"Pylône autostable"; 25.0;"ORANGE"
767386;5.92194;43.40444;"05° 55' 19.00'' Est, 43° 24' 16.00'' Nord";"83140";"NOTRE DAME DE LA CHAPELLE";"CHEM COMMUNAL NOTRE DAME";"83170";"TOURVES";"Monument religieux"; 18.0;"Commune, communauté de commune"
768318;6.73806;43.43333;"06° 44' 17.00'' Est, 43° 25' 60.00'' Nord";"83061";"PL PAUL VERNET";"FOYER LOGEMENT LA RESPELIDO";"83370";"FREJUS";"Bâtiment"; 20.0;"Etablissement de soins"
769343;6.60472;43.30750;"06° 36' 17.00'' Est, 43° 18' 27.00'' Nord";"83115";"COLLINES DE GUERRE VIEILLE";"LE RAYOL";"83120";"SAINTE-MAXIME";"Pylône autostable"; 20.0;"ORANGE"
769367;6.05944;43.10000;"06° 03' 34.00'' Est, 43° 06' 00.00'' Nord";"83034";;"RD 559 STADE TASSY";"83320";"CARQUEIRANNE";"Pylône autostable"; 21.0;"TDF"
770325;5.76278;43.14500;"05° 45' 46.00'' Est, 43° 08' 42.00'' Nord";"83009";"L'ESCOURCHE";"RSVOIR";"83150";"BANDOL";"Pylône autostable"; 22.0;"TDF"
771332;6.06111;43.41250;"06° 03' 40.00'' Est, 43° 24' 45.00'' Nord";"83023";"LE PRÉ DE PAQUES";"CENTRE D'AFFAIRES DE L'HEXAGONE";"83170";"BRIGNOLES";"Immeuble"; 15.1;"Société HLM"
773723;5.91639;43.13167;"05° 54' 59.00'' Est, 43° 07' 54.00'' Nord";"83137";;"105 R LACORDAIRE - IMM L'AMARANTE";"83000";"TOULON";"Immeuble"; 20.4;"Copropriété, Syndic, SCI"
783613;6.57583;43.26944;"06° 34' 33.00'' Est, 43° 16' 10.00'' Nord";"83068";"PORT GRIMAUD";"22 PL DU SUD";"83310";"GRIMAUD";"Immeuble"; 21.4;"Copropriété, Syndic, SCI"
783638;5.91472;43.35472;"05° 54' 53.00'' Est, 43° 21' 17.00'' Nord";"83076";"QUARTIER LA NOUGUEIREDE";"VALLON DE LA LAUVE";"83136";"MAZAUGUES";"Pylône autostable"; 15.0;"FPS TOWERS"
785474;6.63889;43.31000;"06° 38' 20.00'' Est, 43° 18' 36.00'' Nord";"83115";;"BD FREDERIC MISTRAL CENTRAL TÉLÉPHONIQUE";"83120";"SAINTE-MAXIME";"Bâtiment"; 21.0;"ORANGE Services Fixes"
788903;5.76750;43.57694;"05° 46' 03.00'' Est, 43° 34' 37.00'' Nord";"83104";;"QUARTIER TARDIVE";"83560";"RIANS";"Pylône autostable"; 20.5;"SFR"
789031;6.01250;43.51611;"06° 00' 45.00'' Est, 43° 30' 58.00'' Nord";"83039";"LA FORET";"INSTITUT MEDICO PEDAGOGIQUE ENTRE D554 ET RIVIERE";"83670";"CHATEAUVERT";"Pylône autostable"; 22.0;"FPS TOWERS"
795992;6.38944;43.14889;"06° 23' 22.00'' Est, 43° 08' 56.00'' Nord";"83070";"LA FOUASSE";"CHEM DU FOUR DES MAURES";"83980";"LE LAVANDOU";"Pylône autostable"; 12.0;"FPS TOWERS"
796035;6.07694;43.48556;"06° 04' 37.00'' Est, 43° 29' 08.00'' Nord";"83045";"LE PIGEONNIER";"CHEM LE CROS";"83570";"CORRENS";"Pylône autostable"; 13.0;"BOUYGUES"
796096;6.22028;43.43167;"06° 13' 13.00'' Est, 43° 25' 54.00'' Nord";"83026";"LES DABROUX";;"83340";"CABASSE";"Pylône autostable"; 18.0;"TDF"
799113;5.75667;43.25361;"05° 45' 24.00'' Est, 43° 15' 13.00'' Nord";"83035";;"5609 RTE DES HAUTS DU CAMP LES PLAINES";"83330";"LE CASTELLET";"Pylône autostable"; 28.0;"TDF"
799142;6.56333;43.47278;"06° 33' 48.00'' Est, 43° 28' 22.00'' Nord";"83086";;"145 AV STE ANNE";"83490";"LE MUY";"Immeuble"; 17.0;"Copropriété, Syndic, SCI"
799619;6.64083;43.21417;"06° 38' 27.00'' Est, 43° 12' 51.00'' Nord";"83101";;"CAMPING DE LA CROIX DU SUD QUARTIER L'OUMÈDE PYLONE SFR";"83350";"RAMATUELLE";"Pylône autostable"; 12.0;"SFR"
802117;5.80528;43.18500;"05° 48' 19.00'' Est, 43° 11' 06.00'' Nord";"83016";;"CHAPELLE DU BEAUSSET VIEUX";"83330";"LE BEAUSSET";"Monument religieux"; 10.0;"Commune, communauté de commune"
802145;6.73639;43.43278;"06° 44' 11.00'' Est, 43° 25' 58.00'' Nord";"83061";;"PL FORMIGE";"83370";"FREJUS";"Immeuble"; 30.0;"Particulier"
805744;5.90694;43.18444;"05° 54' 25.00'' Est, 43° 11' 04.00'' Nord";"83103";"MONT CAUME";;"83200";"LE REVEST-LES-EAUX";"Tour hertzienne"; 41.0;"ORANGE Services Fixes"
809657;6.63111;43.26000;"06° 37' 52.00'' Est, 43° 15' 36.00'' Nord";"83119";;"ROUTE DES PLAGES ZA ST CLAUDE";"83990";"SAINT-TROPEZ";"Bâtiment"; 5.0;"Société Privée SA"
812082;5.84972;43.11500;"05° 50' 59.00'' Est, 43° 06' 54.00'' Nord";"83126";;"AV. DE BRUXELLES PARC D'ACTIVITÉS JEAN MONNET ZAC DES PLAYES";"83500";"LA SEYNE-SUR-MER";"Bâtiment"; 9.9;"SFR"
817158;5.84167;43.42333;"05° 50' 30.00'' Est, 43° 25' 24.00'' Nord";"83116";"LA VILLONE";"ROUTE DE MARSEILLE RN 560";"83470";"SAINT-MAXIMIN-LA-SAINTE-BAUME";"Pylône autostable"; 12.0;"ORANGE"
817215;6.30722;43.45333;"06° 18' 26.00'' Est, 43° 27' 12.00'' Nord";"83136";"LES TERRES BLANCHES";;"83340";"LE THORONET";"Pylône autostable"; 36.0;"TDF"
817280;6.55667;43.20722;"06° 33' 24.00'' Est, 43° 12' 26.00'' Nord";"83048";"LES ROCHERS BLANCS";"CHEM RURAL DES ROCHERS BLANCS";"83420";"LA CROIX-VALMER";"Pylône tubulaire"; 11.0;"ORANGE"
817327;5.75250;43.13750;"05° 45' 09.00'' Est, 43° 08' 15.00'' Nord";"83009";;"AV DU 11 NOVEMBRE HÔTEL DES POSTES";"83150";"BANDOL";"Bâtiment"; 15.0;"ORANGE Services Fixes"
817337;6.65972;43.20972;"06° 39' 35.00'' Est, 43° 12' 35.00'' Nord";"83101";;"VILLAGE DE VACANCES-LÉO LAGRANGE  RTE DE BONNE TERRASSE";"83350";"RAMATUELLE";"Pylône autostable"; 13.0;"ORANGE"
