Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
646184;2.90194;42.67972;"02° 54' 07.00'' Est, 42° 40' 47.00'' Nord";"66136";;"R ALFRED SAUVY - MOULIN A VENT";"66000";"PERPIGNAN";"Bâtiment"; 28.4;"TDF"
647421;2.95806;42.71083;"02° 57' 29.00'' Est, 42° 42' 39.00'' Nord";"66136";"DOMAINE DE PUIG SOUTRE";"RTE DE CANET";"66000";"PERPIGNAN";"Bâtiment"; 15.6;"Particulier"
648402;2.03806;42.50389;"02° 02' 17.00'' Est, 42° 30' 14.00'' Nord";"66124";;"2 AV EMMANUEL BROUSSE";"66120";"FONT-ROMEU-ODEILLO-VIA";"Immeuble"; 25.0;"ORANGE Services Fixes"
653187;2.61306;42.44111;"02° 36' 47.00'' Est, 42° 26' 28.00'' Nord";"66009";"LE RIPOLL";;"66150";"ARLES-SUR-TECH";"Pylône tubulaire"; 32.0;"SFR"
654284;2.67361;42.47889;"02° 40' 25.00'' Est, 42° 28' 44.00'' Nord";"66003";;"3, R DES LLEDONNERS HLM DES PO P.L.R";"66110";"AMELIE-LES-BAINS-PALALDA";"Immeuble"; 19.0;"Société HLM"
654290;2.14194;42.49639;"02° 08' 31.00'' Est, 42° 29' 47.00'' Nord";"66142";"LA TOSSE";"CHEM DE LA SERRE";"66210";"PLANES";"Pylône autostable"; 24.0;"ORANGE"
656512;2.60944;42.39222;"02° 36' 34.00'' Est, 42° 23' 32.00'' Nord";"66179";"LA REDOUTE";"MAS DE LA SORT";"66260";"SAINT-LAURENT-DE-CERDANS";"Pylône autostable"; 29.0;"SFR"
656804;2.12000;42.49028;"02° 07' 12.00'' Est, 42° 29' 25.00'' Nord";"66188";"RÉSERVOIR MUNICIPAL";"RTE DES PISTES";"66210";"SAINT-PIERRE-DELS-FORCATS";"Pylône autostable"; 15.0;"Commune, communauté de commune"
661073;1.81139;42.55972;"01° 48' 41.00'' Est, 42° 33' 35.00'' Nord";"66147";"COL DE PUYMORENS";"HÔTEL DU COL";"66760";"PORTE-PUYMORENS";"Immeuble"; 10.0;"Société Privée SA"
661261;2.80278;42.60861;"02° 48' 10.00'' Est, 42° 36' 31.00'' Nord";"66217";"COLLINE DE POURTEIL";"CHEM DES VIGNES D23";"66300";"TROUILLAS";"Pylône autostable"; 12.0;"SFR"
661593;3.02250;42.62111;"03° 01' 21.00'' Est, 42° 37' 16.00'' Nord";"66171";;"CHEM DE LATOUR BAS-ELNE À LA MER ROUTE  PAL DEL MASSOT STATION D'ÉPURATION";"66750";"SAINT-CYPRIEN";"Pylône autostable"; 22.0;"ORANGE Services Fixes"
661664;1.81111;42.56000;"01° 48' 40.00'' Est, 42° 33' 36.00'' Nord";"66147";"LA SERRE DES LAUZES";"N.320 - COL DE PUYMORENS";"66760";"PORTE-PUYMORENS";"Pylône autostable"; 18.0;"ORANGE"
670472;2.77917;42.76806;"02° 46' 45.00'' Est, 42° 46' 05.00'' Nord";"66041";"LES COUMOS DE LA QUIRRO";;"66600";"CASES-DE-PENE";"Pylône autostable"; 24.0;"Titulaire programme Radio/TV"
671259;2.41000;42.40944;"02° 24' 36.00'' Est, 42° 24' 34.00'' Nord";"66150";"SOULANE";;"66230";"PRATS-DE-MOLLO-LA-PRESTE";"Pylône autostable"; 19.0;"TDF"
671344;2.70194;42.77611;"02° 42' 07.00'' Est, 42° 46' 34.00'' Nord";"66071";;"165 AV DE LA COOPÉRATIVE";"66310";"ESTAGEL";"Bâtiment"; 24.0;"Coopérative Agricole, Vinicole"
673277;2.85639;42.69250;"02° 51' 23.00'' Est, 42° 41' 33.00'' Nord";"66136";"HORS DE ST ESTÈVE";"10 R GABRIEL LIPPMANN";"66000";"PERPIGNAN";"Pylône autostable"; 21.0;"ORANGE"
673385;2.82833;42.72028;"02° 49' 42.00'' Est, 42° 43' 13.00'' Nord";"66172";"QUATRE CAMINS";"CHEM DU FOURNAS CIMETIÈRE DE L'OUEST";"66240";"SAINT-ESTEVE";"Pylône tubulaire"; 20.0;"ORANGE"
673454;2.60250;42.80250;"02° 36' 09.00'' Est, 42° 48' 09.00'' Nord";"66107";"BAC DE L'AVÈZE EST";"PYLÔNE SFR";"66460";"MAURY";"Pylône tubulaire"; 16.0;"SFR"
679175;3.07000;42.52694;"03° 04' 12.00'' Est, 42° 31' 37.00'' Nord";"66053";"PUIG D'AMBELLA";"ANCIENNE ROUTE DE COLLIOURE";"66190";"COLLIOURE";"Château d'eau - réservoir"; 6.0;"Commune, communauté de commune"
681541;2.81917;42.52667;"02° 49' 09.00'' Est, 42° 31' 36.00'' Nord";"66024";;"A 9 - POINT KILOMETRIQUE 271.5 - BARRIERE DE PEAGE";"66160";"LE BOULOU";"Pylône autostable"; 43.0;"Sociétés d'Autoroutes"
681600;2.75139;42.48861;"02° 45' 05.00'' Est, 42° 29' 19.00'' Nord";"66049";;"7 R DU TECH";"66400";"CERET";"Immeuble"; 18.0;"Société HLM"
684345;1.94583;42.43556;"01° 56' 45.00'' Est, 42° 26' 08.00'' Nord";"66025";;"12 B AV EMMANUEL BROUSSE";"66760";"BOURG-MADAME";"Immeuble"; 12.0;"Particulier"
689024;3.07056;42.51556;"03° 04' 14.00'' Est, 42° 30' 56.00'' Nord";"66053";"PUIG D'AMBELLA";"RTE DE MADALOC";"66190";"COLLIOURE";"pylône arbre"; 6.0;"SFR"
693165;2.62361;42.45639;"02° 37' 25.00'' Est, 42° 27' 23.00'' Nord";"66009";"LE CHÂTEAU BLEU";"AV PIERRE BERGÉ";"66150";"ARLES-SUR-TECH";"Immeuble"; 19.5;"Association"
697847;3.13667;42.45417;"03° 08' 12.00'' Est, 42° 27' 15.00'' Nord";"66048";"COLL DEL PIGNE";;"66290";"CERBERE";"Pylône autostable"; 12.0;"Commune, communauté de commune"
701561;2.52444;42.80500;"02° 31' 28.00'' Est, 42° 48' 18.00'' Nord";"66097";"CRETE DE LESQUERDE";;"66220";"LESQUERDE";"Pylône autostable"; 12.0;"Commune, communauté de commune"
706204;3.08111;42.52389;"03° 04' 52.00'' Est, 42° 31' 26.00'' Nord";"66053";;"RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU";"66190";"COLLIOURE";"Immeuble"; 16.3;"Copropriété, Syndic, SCI"
706259;2.86611;42.47667;"02° 51' 58.00'' Est, 42° 28' 36.00'' Nord";"66001";;"MAS DE LA GARRIGA";"66480";"L'ALBERE";"Pylône autostable"; 25.0;"Société HLM"
710262;2.98583;42.72806;"02° 59' 09.00'' Est, 42° 43' 41.00'' Nord";"66224";"LE CHRIST";"1 R JEAN MOULIN";"66410";"VILLELONGUE-DE-LA-SALANQUE";"Château d'eau - réservoir"; 30.3;"Commune, communauté de commune"
712418;2.89139;42.74944;"02° 53' 29.00'' Est, 42° 44' 58.00'' Nord";"66141";;"AIRE DE REPOS DE RIVESALTES A 9 LA CATALANE";"66380";"PIA";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
719394;2.81139;42.71111;"02° 48' 41.00'' Est, 42° 42' 40.00'' Nord";"66012";"CAMI-DE-LA-PEDRERA";"STATION DVRN D 616";"66540";"BAHO";"Tour hertzienne"; 75.0;"TDF"
726038;3.03278;42.83667;"03° 01' 58.00'' Est, 42° 50' 12.00'' Nord";"66017";;"RÉSIDENCE DES BRIGANTINS";"66420";"LE BARCARES";"Pylône tubulaire"; 13.0;"SFR"
726972;2.11417;42.46750;"02° 06' 51.00'' Est, 42° 28' 03.00'' Nord";"66188";"CAMBRE D'AZE";"TÉLÉSKI DE FONTFRÈDE T60";"66210";"SAINT-PIERRE-DELS-FORCATS";"Pylône haubané"; 12.0;"Société Privée SA"
731134;2.60306;42.66222;"02° 36' 11.00'' Est, 42° 39' 44.00'' Nord";"66088";"LES ESCATLLARS";"D 916 ROUTE DE PRADES";"66130";"ILLE-SUR-TET";"Pylône haubané"; 20.0;"DDE"
736102;2.37194;42.78917;"02° 22' 19.00'' Est, 42° 47' 21.00'' Nord";"66077";"LA COUME";"LES BORDES";"66220";"FENOUILLET";"Mât"; 10.0;"ORANGE"
736661;2.37861;42.77833;"02° 22' 43.00'' Est, 42° 46' 42.00'' Nord";"66077";"ROC DE LA MARTINE";;"66220";"FENOUILLET";"Pylône autostable"; 27.0;"FPS TOWERS"
739536;3.10083;42.52306;"03° 06' 03.00'' Est, 42° 31' 23.00'' Nord";"66148";;"ROUTE DE L'EMPEREUR CENTRAL TÉLÉPHONIQUE";"66660";"PORT-VENDRES";"Pylône tubulaire"; 18.0;"ORANGE Services Fixes"
739743;3.15222;42.46722;"03° 09' 08.00'' Est, 42° 28' 02.00'' Nord";"66016";"COL DE SÉRIS";"RTE DE CERBERE RD 914";"66650";"BANYULS-SUR-MER";"Pylône autostable"; 24.0;"TDF"
745557;2.55972;42.76639;"02° 33' 35.00'' Est, 42° 45' 59.00'' Nord";"66092";;"AV DES JARDINS D 79";"66720";"LANSAC";"Mât"; 8.0;"ORANGE Services Fixes"
748066;2.53083;42.64833;"02° 31' 51.00'' Est, 42° 38' 54.00'' Nord";"66230";;"CSE POMPIERS DE VINCA";"66320";"VINCA";"Pylône autostable"; 24.0;"ORANGE"
749131;2.85861;42.66556;"02° 51' 31.00'' Est, 42° 39' 56.00'' Nord";"66136";"ECHENGEUR PERPIGNAN SUD";"A.9 - ECH PERPIGNAN SUD PÉAGE";"66100";"PERPIGNAN";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
752150;2.52889;42.65528;"02° 31' 44.00'' Est, 42° 39' 19.00'' Nord";"66007";"COME D'UTRERE";"CH DE TAREACH";"66320";"ARBOUSSOLS";"Bâtiment"; 12.0;"Particulier"
753226;2.40861;42.77417;"02° 24' 31.00'' Est, 42° 46' 27.00'' Nord";"66232";"CORTAL DEL MANAUD";;"66220";"VIRA";"Pylône autostable"; 20.0;"ORANGE"
753228;2.46389;42.78472;"02° 27' 50.00'' Est, 42° 47' 05.00'' Nord";"66184";"LE GINESTET";"D 7";"66220";"SAINT-MARTIN";"Mât béton"; 8.0;"ORANGE"
754851;2.45472;42.77083;"02° 27' 17.00'' Est, 42° 46' 15.00'' Nord";"66234";;"R DU CHATEAU";"66730";"LE VIVIER";"Mât"; 8.0;"ORANGE Services Fixes"
754853;2.42944;42.78639;"02° 25' 46.00'' Est, 42° 47' 11.00'' Nord";"66083";"LAS CABANES";"R DES JARDINS";"66220";"FOSSE";"Mât béton"; 10.0;"ORANGE Services Fixes"
756990;1.95000;42.43361;"01° 57' 00.00'' Est, 42° 26' 01.00'' Nord";"66025";;"10 LOT CASANOVA";"66760";"BOURG-MADAME";"Immeuble"; 25.0;"Société Privée SA"
756992;2.02917;42.53444;"02° 01' 45.00'' Est, 42° 32' 04.00'' Nord";"66124";;"LA GALLINERA TS COL ROUGE";"66120";"FONT-ROMEU-ODEILLO-VIA";"Pylône autostable"; 10.0;"SDIS, secours, incendie"
756994;2.03111;42.53194;"02° 01' 52.00'' Est, 42° 31' 55.00'' Nord";"66124";;"LA GALLINERA USINE A NEIGE";"66120";"FONT-ROMEU-ODEILLO-VIA";"Pylône autostable"; 10.0;"SDIS, secours, incendie"
758687;2.72694;42.54944;"02° 43' 37.00'' Est, 42° 32' 58.00'' Nord";"66099";"TORRER BLANC";"RTE DE OMS";"66300";"LLAURO";"Pylône autostable"; 45.0;"Société Privée SA"
760247;2.85750;42.63972;"02° 51' 27.00'' Est, 42° 38' 23.00'' Nord";"66144";"CAMI DE CANOÉS";;"66450";"POLLESTRES";"Pylône autostable"; 25.0;"SFR"
760327;2.85167;42.60694;"02° 51' 06.00'' Est, 42° 36' 25.00'' Nord";"66217";;"CAM LLARG STATION ASF";"66300";"TROUILLAS";"Pylône autostable"; 40.0;"Sociétés d'Autoroutes"
761357;2.30306;42.63861;"02° 18' 11.00'' Est, 42° 38' 19.00'' Nord";"66219";;"CHEM DE LAS PLANES PYLONE TDF";"66500";"URBANYA";"Pylône autostable"; 19.0;"TDF"
763331;2.18944;42.51361;"02° 11' 22.00'' Est, 42° 30' 49.00'' Nord";"66080";"LIOU";;"66360";"FONTPEDROUSE";"Pylône autostable"; 28.0;"BOUYGUES"
767189;2.83972;42.67500;"02° 50' 23.00'' Est, 42° 40' 30.00'' Nord";"66213";;"CHEM DES VIGNES";"66350";"TOULOUGES";"Bâtiment"; 10.0;"Société Privée SA"
769258;2.85750;42.71611;"02° 51' 27.00'' Est, 42° 42' 58.00'' Nord";"66172";;"7 AV DE TORREMILA";"66240";"SAINT-ESTEVE";"Bâtiment"; 12.0;"Société Privée SA"
774978;2.79361;42.68139;"02° 47' 37.00'' Est, 42° 40' 53.00'' Nord";"66195";;"13 AV VICTOR HUGO";"66270";"LE SOLER";"Bâtiment"; 6.0;"Particulier"
775565;3.15667;42.44306;"03° 09' 24.00'' Est, 42° 26' 35.00'' Nord";"66048";;"GARE SNCF HANGAR";"66290";"CERBERE";"Bâtiment"; 5.0;"Société Privée SA"
775567;3.15556;42.44306;"03° 09' 20.00'' Est, 42° 26' 35.00'' Nord";"66048";;"GARE SNCF BUREAUX ATELIERS";"66290";"CERBERE";"Bâtiment"; 10.0;"Société Privée SA"
776956;2.60833;42.73472;"02° 36' 30.00'' Est, 42° 44' 05.00'' Nord";"66042";;"PRÈS RÉSERVOIRS ROC DEL FRARE - D 17";"66720";"CASSAGNES";"Pylône autostable"; 11.0;"Commune, communauté de commune"
776975;2.61667;42.75611;"02° 37' 00.00'' Est, 42° 45' 22.00'' Nord";"66042";"LES PRATS";;"66720";"CASSAGNES";"Pylône autostable"; 26.0;"Commune, communauté de commune"
783060;2.89694;42.73500;"02° 53' 49.00'' Est, 42° 44' 06.00'' Nord";"66136";"HAUT VERNET";"R JEAN-BAPTISTE BIOT  POSTE SOURCE HAUT VERNET";"66000";"PERPIGNAN";"Bâtiment"; 10.0;"EDF GDF"
783090;3.00333;42.78806;"03° 00' 12.00'' Est, 42° 47' 17.00'' Nord";"66180";"L'AVARATXA";"CHEM DE L'AVARATXA  POSTE ÉLECTRIQUE DE L'AVARATXA";"66250";"SAINT-LAURENT-DE-LA-SALANQUE";"Bâtiment"; 7.0;"EDF GDF"
788511;3.01667;42.72750;"03° 00' 60.00'' Est, 42° 43' 39.00'' Nord";"66182";;"PL DE LA MAIRIE";"66470";"SAINTE-MARIE";"Bâtiment"; 20.0;"Commune, communauté de commune"
792132;3.02611;42.54278;"03° 01' 34.00'' Est, 42° 32' 34.00'' Nord";"66008";;"R JEAN MOULIN HLM BAT C";"66700";"ARGELES-SUR-MER";"Immeuble"; 24.0;"Particulier"
795404;2.99889;42.75167;"02° 59' 56.00'' Est, 42° 45' 06.00'' Nord";"66212";"LA MADRAGUERA";"RD 11  SERVICES MUNICIPAUX";"66440";"TORREILLES";"Pylône autostable"; 26.0;"FPS TOWERS"
803971;2.97611;42.60778;"02° 58' 34.00'' Est, 42° 36' 28.00'' Nord";"66065";;"R DENIS PAPIN AGENCE D'EXPLOITATION";"66200";"ELNE";"Mât métallique"; 10.0;"EDF GDF"
804172;2.92806;42.73306;"02° 55' 41.00'' Est, 42° 43' 59.00'' Nord";"66021";"PRÉS LES VINYES";"R DU CH D'EAU";"66430";"BOMPAS";"Château d'eau - réservoir"; 33.0;"Commune, communauté de commune"
805642;1.97278;42.41611;"01° 58' 22.00'' Est, 42° 24' 58.00'' Nord";"66130";;"21, AV DU CARLIT";"66340";"OSSEJA";"Immeuble"; 39.0;"Société Privée SA"
809018;2.90222;42.68472;"02° 54' 08.00'' Est, 42° 41' 05.00'' Nord";"66136";"MOULIN À VENT";"1 R DE PALALDA TOUR N°9";"66000";"PERPIGNAN";"Immeuble"; 35.0;"Copropriété, Syndic, SCI"
809020;2.86806;42.69028;"02° 52' 05.00'' Est, 42° 41' 25.00'' Nord";"66136";;"AV D'ATHENES HLM DE ST ASSICLES BAT 17-18";"66000";"PERPIGNAN";"Immeuble"; 25.0;"Société HLM"
809022;2.92167;42.69472;"02° 55' 18.00'' Est, 42° 41' 41.00'' Nord";"66136";;"27 ROBERT DE COTTE";"66000";"PERPIGNAN";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
809258;2.88611;42.68667;"02° 53' 10.00'' Est, 42° 41' 12.00'' Nord";"66136";;"ALLÉE DE BACCHUS";"66000";"PERPIGNAN";"Pylône autostable"; 39.0;"ORANGE"
809266;2.89583;42.70167;"02° 53' 45.00'' Est, 42° 42' 06.00'' Nord";"66136";;"8 BD WILSON HOTEL";"66000";"PERPIGNAN";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
809275;2.96250;42.65472;"02° 57' 45.00'' Est, 42° 39' 17.00'' Nord";"66189";"LA COLOMINA DE CANET";"STATION D'ÉPURATION";"66280";"SALEILLES";"Pylône tubulaire"; 29.0;"ORANGE"
809277;2.96222;42.65528;"02° 57' 44.00'' Est, 42° 39' 19.00'' Nord";"66189";"LA COLOMINA DE CANET";;"66280";"SALEILLES";"Pylône autostable"; 28.0;"Commune, communauté de commune"
809283;2.86194;42.46500;"02° 51' 43.00'' Est, 42° 27' 54.00'' Nord";"66137";;"R CARRER DE DALT RES BELLEGARDE";"66480";"LE PERTHUS";"Immeuble"; 28.0;"Société HLM"
809287;2.89528;42.71139;"02° 53' 43.00'' Est, 42° 42' 41.00'' Nord";"66136";;"CHEM DE LA POUDRIÈRE RÉSIDENCE LE PETIT VIVIER";"66000";"PERPIGNAN";"Immeuble"; 30.0;"Société HLM"
809289;2.58306;42.36667;"02° 34' 59.00'' Est, 42° 22' 00.00'' Nord";"66179";"DOMAINE DE FALGOS";"GOLF";"66260";"SAINT-LAURENT-DE-CERDANS";"Pylône tubulaire"; 12.0;"Société Privée SA"
809291;2.81389;42.68694;"02° 48' 50.00'' Est, 42° 41' 13.00'' Nord";"66195";"LES CAPELLES";"QUARTIER STE EUGÉNIE PYLÔNE SFR";"66270";"LE SOLER";"Pylône autostable"; 25.0;"SFR"
809293;2.28333;42.54250;"02° 16' 60.00'' Est, 42° 32' 33.00'' Nord";"66123";"LA SERRE";;"66360";"NYER";"Pylône autostable"; 27.0;"ORANGE Services Fixes"
809295;2.95278;42.77944;"02° 57' 10.00'' Est, 42° 46' 46.00'' Nord";"66176";"L'ARGILE";"D 83 PYLÔNE SFR";"66510";"SAINT-HIPPOLYTE";"Pylône autostable"; 28.5;"SFR"
809297;3.03111;42.79806;"03° 01' 52.00'' Est, 42° 47' 53.00'' Nord";"66017";;"AV. DU STADE STADE MUNICIPAL";"66420";"LE BARCARES";"Pylône tubulaire"; 23.0;"Commune, communauté de commune"
809299;2.88278;42.60417;"02° 52' 58.00'' Est, 42° 36' 15.00'' Nord";"66011";;"RTE DE ST-JEAN LASSEILLE";"66670";"BAGES";"Château d'eau - réservoir"; 19.0;"Syndicat des eaux, Adduction"
809301;2.90083;42.72750;"02° 54' 03.00'' Est, 42° 43' 39.00'' Nord";"66136";;"10325 AV. DE LA SALANQUE  MAS ST JOSEPH";"66000";"PERPIGNAN";"Immeuble"; 18.0;"Particulier"
809305;2.99333;42.77861;"02° 59' 36.00'' Est, 42° 46' 43.00'' Nord";"66180";;"R GUYNEMER RUE DU BAC";"66250";"SAINT-LAURENT-DE-LA-SALANQUE";"Pylône tubulaire"; 21.0;"ORANGE"
809307;2.74444;42.64389;"02° 44' 40.00'' Est, 42° 38' 38.00'' Nord";"66210";"MAS RIPOLL";"CHÂTEAU D'EAU DE THUIR";"66300";"THUIR";"Château d'eau - réservoir"; 40.0;"Commune, communauté de commune"
809309;2.92083;42.77667;"02° 55' 15.00'' Est, 42° 46' 36.00'' Nord";"66050";;"RTE DU BARCARES  D 83";"66530";"CLAIRA";"Pylône autostable"; 25.0;"ORANGE"
809313;2.84806;42.68361;"02° 50' 53.00'' Est, 42° 41' 01.00'' Nord";"66136";;"R DE VALENCIA MARCHÉ INTERN. ST CHARLES";"66000";"PERPIGNAN";"Immeuble"; 20.0;"CCI,Ch Metiers,Port Aut,Aérop"
809319;3.02056;42.63639;"03° 01' 14.00'' Est, 42° 38' 11.00'' Nord";"66171";;"IMP FRANÇOIS JAUBERT DE PASSA";"66750";"SAINT-CYPRIEN";"pylône arbre"; 19.0;"ORANGE"
809323;2.82833;42.67111;"02° 49' 42.00'' Est, 42° 40' 16.00'' Nord";"66213";;"AVE DE L'ACHAU";"66350";"TOULOUGES";"Château d'eau - réservoir"; 35.0;"Commune, communauté de commune"
809327;2.89000;42.80306;"02° 53' 24.00'' Est, 42° 48' 11.00'' Nord";"66164";;"ALLÉE ALFRED NOBEL";"66600";"RIVESALTES";"Pylône autostable"; 27.0;"SFR"
809329;2.88306;42.71528;"02° 52' 59.00'' Est, 42° 42' 55.00'' Nord";"66136";;"24 R DU SACRÉ COEUR HLM LES MÉSANGES";"66000";"PERPIGNAN";"Bâtiment"; 18.0;"Société HLM"
809331;3.03528;42.73389;"03° 02' 07.00'' Est, 42° 44' 02.00'' Nord";"66182";;"AV DES MARENDES ROND POINT DE L'OMÉGA";"66470";"SAINTE-MARIE";"Pylône tubulaire"; 18.0;"Commune, communauté de commune"
809341;2.82306;42.77583;"02° 49' 23.00'' Est, 42° 46' 33.00'' Nord";"66069";"MIRANDES BASSES";"RÉSERVOIR OUEST";"66600";"ESPIRA-DE-L'AGLY";"Pylône autostable"; 20.0;"ORANGE"
809345;2.98333;42.72750;"02° 59' 00.00'' Est, 42° 43' 39.00'' Nord";"66224";;"AV. DE LA SALANQUE EGLISE ST-PIERRE";"66410";"VILLELONGUE-DE-LA-SALANQUE";"Monument religieux"; 28.0;"Commune, communauté de commune"
809347;3.09028;42.52500;"03° 05' 25.00'' Est, 42° 31' 30.00'' Nord";"66053";;"28 RTE DE PORT VENDRES RES. MAEVA";"66190";"COLLIOURE";"Immeuble"; 14.0;"Société Privée SA"
809349;2.81056;42.61667;"02° 48' 38.00'' Est, 42° 37' 00.00'' Nord";"66217";"CAVE COOPÉRATIVE VINICOLE";"1 MAS DEU";"66300";"TROUILLAS";"Bâtiment"; 18.0;"Coopérative Agricole, Vinicole"
809355;2.96806;42.57500;"02° 58' 05.00'' Est, 42° 34' 30.00'' Nord";"66133";;"R DU STADE MUNICIPAL G. VAILS";"66690";"PALAU-DEL-VIDRE";"Pylône autostable"; 33.0;"ORANGE"
809359;3.13639;42.48111;"03° 08' 11.00'' Est, 42° 28' 52.00'' Nord";"66016";;"CAPITAINERIE DU PORT QUAI RACOVIZTA";"66650";"BANYULS-SUR-MER";"Pylône tubulaire"; 20.0;"ORANGE"
809361;2.92389;42.74583;"02° 55' 26.00'' Est, 42° 44' 45.00'' Nord";"66141";"LES  BASSES";"AV DU STADE";"66380";"PIA";"Pylône tubulaire"; 24.0;"ORANGE"
809365;2.92111;42.68806;"02° 55' 16.00'' Est, 42° 41' 17.00'' Nord";"66028";"MAS GUÉRIDO";"3 R MICHEL CARRÉ R MAURICE DE BROGLIE";"66330";"CABESTANY";"Pylône autostable"; 12.0;"ORANGE"
809369;3.02778;42.72889;"03° 01' 40.00'' Est, 42° 43' 44.00'' Nord";"66182";"CAMPS DELS PRATS";"AV. DU STADE D'EAU";"66470";"SAINTE-MARIE";"Pylône autostable"; 18.0;"ORANGE"
809371;2.87806;42.69361;"02° 52' 41.00'' Est, 42° 41' 37.00'' Nord";"66136";;"BD ST ASCICLE QUAI HENRU DUNANT RÉSIDENCE LES ALBÈRES";"66000";"PERPIGNAN";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
809378;3.01639;42.54500;"03° 00' 59.00'' Est, 42° 32' 42.00'' Nord";"66008";;"RTE DE SOREDE  CSE DES POMPIERS";"66700";"ARGELES-SUR-MER";"Pylône autostable"; 25.0;"ORANGE"
809380;2.87444;42.69806;"02° 52' 28.00'' Est, 42° 41' 53.00'' Nord";"66136";;"N.116 - AV DE PRADES RÉS LES ALBÈRES";"66000";"PERPIGNAN";"Bâtiment"; 26.0;"Copropriété, Syndic, SCI"
809382;2.89889;42.69167;"02° 53' 56.00'' Est, 42° 41' 30.00'' Nord";"66136";;"113  BLD ARISTIDE BRIAND";"66000";"PERPIGNAN";"Immeuble"; 21.0;"Société HLM"
809384;2.88639;42.72139;"02° 53' 11.00'' Est, 42° 43' 17.00'' Nord";"66136";;"2 ET 6 AV DU LANGUEDOC HÔTEL RESTAURANT AU BON COIN";"66000";"PERPIGNAN";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
809386;2.93333;42.71556;"02° 56' 00.00'' Est, 42° 42' 56.00'' Nord";"66021";"MAS GAFFARD";"AV. DE LA TÊT";"66430";"BOMPAS";"Pylône tubulaire"; 27.0;"ORANGE"
809388;2.57139;42.73278;"02° 34' 17.00'' Est, 42° 43' 58.00'' Nord";"66039";"MONT REDON";;"66720";"CARAMANY";"Pylône autostable"; 20.0;"TDF"
809390;3.03333;42.76583;"03° 01' 60.00'' Est, 42° 45' 57.00'' Nord";"66212";"TOREILLES PLAGE";"D.11E VOIE DE BARCELONE CAMPING LES DUNES";"66440";"TORREILLES";"Pylône tubulaire"; 13.0;"ORANGE"
809392;3.01194;42.56444;"03° 00' 43.00'' Est, 42° 33' 52.00'' Nord";"66008";"EL ROURE DEL PASTORET";"CHEM DE NEGUEBOUS VILLAGE DE VACANCES";"66700";"ARGELES-SUR-MER";"Bâtiment"; 20.0;"Société Privée SA"
809403;2.90250;42.70861;"02° 54' 09.00'' Est, 42° 42' 31.00'' Nord";"66136";;"AV. DE BOMPAS PARC DES EXPOSITIONS";"66000";"PERPIGNAN";"Bâtiment"; 19.0;"Commune, communauté de commune"
809422;2.90778;42.69389;"02° 54' 28.00'' Est, 42° 41' 38.00'' Nord";"66136";;"R MADAME DE STAEL HLM CHAMPS DE MARS/BÂT.3";"66000";"PERPIGNAN";"Immeuble"; 31.0;"Société HLM"
809922;1.81639;42.52222;"01° 48' 59.00'' Est, 42° 31' 20.00'' Nord";"66146";"PLETA D'EN SAPI";;"66760";"PORTA";"Pylône autostable"; 30.0;"TDF"
809971;2.94722;42.52833;"02° 56' 50.00'' Est, 42° 31' 42.00'' Nord";"66093";"L'HORTA D'EN CARRERA";"PRÈS D.2  CENTRAL TÉLÉPHONIQUE FT";"66740";"LAROQUE-DES-ALBERES";"Pylône autostable"; 27.0;"ORANGE"
809973;2.07222;42.57111;"02° 04' 20.00'' Est, 42° 34' 16.00'' Nord";"66004";;"CHEM DE PLANÈS";"66210";"LES ANGLES";"Bâtiment"; 15.0;"Société Privée SA"
809978;1.73611;42.54389;"01° 44' 10.00'' Est, 42° 32' 38.00'' Nord";"66146";"LAS BAILLETAS";"N.22";"66760";"PORTA";"Pylône tubulaire"; 17.0;"DDE"
810030;3.01472;42.70139;"03° 00' 53.00'' Est, 42° 42' 05.00'' Nord";"66037";;"139 AV DES HAUTS DE CANET HÔTEL EUROPA";"66140";"CANET-EN-ROUSSILLON";"Immeuble"; 20.0;"Société Privée SA"
810040;3.01944;42.70361;"03° 01' 10.00'' Est, 42° 42' 13.00'' Nord";"66037";;"21 AV GUY DRUT";"66140";"CANET-EN-ROUSSILLON";"Pylône tubulaire"; 16.0;"ORANGE"
810771;3.03611;42.80056;"03° 02' 10.00'' Est, 42° 48' 02.00'' Nord";"66017";;"AV ANNIBAL";"66420";"LE BARCARES";"Immeuble"; 9.0;"Commune, communauté de commune"
811618;3.03556;42.56556;"03° 02' 08.00'' Est, 42° 33' 56.00'' Nord";"66008";;"RTE DE TAMARIGUER";"66700";"ARGELES-SUR-MER";"Pylône autostable"; 18.0;"ORANGE"
