Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
709313;5.87528;44.54167;"05° 52' 31.00'' Est, 44° 32' 30.00'' Nord";"05060";"LE HAUT DEVEZ";"CHEM DE FAYS";"05400";"FURMEYER";"Pylône autostable"; 14.0;"Commune, communauté de commune"
712339;6.06944;44.56167;"06° 04' 10.00'' Est, 44° 33' 42.00'' Nord";"05061";"CRÈVECOEUR";"STATION TDF DE PUY MAURE";"05000";"GAP";"Pylône autostable"; 12.0;"TDF"
718210;6.21139;44.63222;"06° 12' 41.00'' Est, 44° 37' 56.00'' Nord";"05004";"COSTE  AVERSENG";;"05260";"ANCELLE";"Pylône autostable"; 13.0;"ORANGE Services Fixes"
718510;6.02944;44.44028;"06° 01' 46.00'' Est, 44° 26' 25.00'' Nord";"05162";"LES PILLES";"A51 PR 153 SENS 1  GARE DE PÉAGE DE LA  SAULCE";"05110";"LA SAULCE";"Pylône autostable"; 15.0;"Sociétés d'Autoroutes"
718518;5.94139;44.39139;"05° 56' 29.00'' Est, 44° 23' 29.00'' Nord";"05078";"LE GRAND BEAL";"A51 PR 143.476 SENS 1  GRAND BEAL REFUGE PS 1438";"05110";"MONETIER-ALLEMONT";"Pylône autostable"; 20.0;"Société Privée SA"
719022;5.90000;44.30750;"05° 54' 00.00'' Est, 44° 18' 27.00'' Nord";"05173";;"A51 PR 133.43 SENS 2 RELAIS ST MARTIN";"05300";"UPAIX";"Pylône autostable"; 30.0;"Société Privée SA"
724950;6.72861;44.92583;"06° 43' 43.00'' Est, 44° 55' 33.00'' Nord";"05085";"BOIS DU PRARIAL";"TÉLÉSIÈGE DU PRARIAL";"05100";"MONTGENEVRE";"Pylône autostable"; 16.0;"ORANGE"
725342;6.14472;44.58111;"06° 08' 41.00'' Est, 44° 34' 52.00'' Nord";"05124";"LE REYNARD";"CHEM DE COTE MAURELLE";"05000";"LA ROCHETTE";"Pylône autostable"; 21.0;"ORANGE"
731160;6.48556;44.54806;"06° 29' 08.00'' Est, 44° 32' 53.00'' Nord";"05012";"PETIT LIOU";"D 240";"05200";"BARATIER";"Pylône haubané"; 20.0;"DDE"
732199;6.69889;44.57556;"06° 41' 56.00'' Est, 44° 34' 32.00'' Nord";"05177";;"CRÊTE DE LA MAYT";"05560";"VARS";"Pylône haubané"; 8.0;"Commune, communauté de commune"
734301;6.59639;44.86528;"06° 35' 47.00'' Est, 44° 51' 55.00'' Nord";"05151";"ZONE ARTISAN. DU PRÉ DU FAURE";"18 ZA DU PRÉ DU FAURE";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Bâtiment"; 6.0;"Particulier"
735484;6.61250;44.61111;"06° 36' 45.00'' Est, 44° 36' 40.00'' Nord";"05119";"CRÊTE DE CHÉRINE";"GARE D'ARRIVÉE DU TÉLÉSIÈGE BELVÉDÈRE DE L'HOMME DE PIERRE";"05600";"RISOUL";"Bâtiment"; 6.0;"Société Privée SA"
740072;6.61861;44.89639;"06° 37' 07.00'' Est, 44° 53' 47.00'' Nord";"05109";"COMMUNE DE PUY ST PIERRE";"CHEM GR 20";"05100";"PUY-SAINT-PIERRE";"Pylône autostable"; 6.0;"Société Privée SA"
743606;6.62306;44.87917;"06° 37' 23.00'' Est, 44° 52' 45.00'' Nord";"05023";"LE CHAZAL";"CHEM RURAL DIT DE LA TOUR ZI DU CHAZAL";"05100";"BRIANCON";"Pylône autostable"; 12.0;"SFR"
744120;6.07833;44.55111;"06° 04' 42.00'' Est, 44° 33' 04.00'' Nord";"05061";;"RTE DE STE MARGUERITE TOUR HLM DE BEAUREGARD";"05000";"GAP";"Immeuble"; 54.8;"Société HLM"
747928;6.06417;44.78222;"06° 03' 51.00'' Est, 44° 46' 56.00'' Nord";"05144";"LE SEICHIER";"CTRE DU VILLAGE";"05800";"SAINT-JACQUES-EN-VALGODEMARD";"Pylône tubulaire"; 12.0;"ORANGE"
749237;6.56806;44.80889;"06° 34' 05.00'' Est, 44° 48' 32.00'' Nord";"05151";"SERRE DES FOURCHES";"RÉÉMETTEUR TDF";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Local technique"; 5.0;"TDF"
750721;6.47389;44.56139;"06° 28' 26.00'' Est, 44° 33' 41.00'' Nord";"05046";"LES TERRASSES";"ROUTE DES TERRASSES";"05200";"EMBRUN";"Bâtiment"; 15.0;"Société Privée SA"
752343;6.61278;44.61056;"06° 36' 46.00'' Est, 44° 36' 38.00'' Nord";"05119";"L'HOMME DE PIERRE";;"05600";"RISOUL";"Pylône autostable"; 18.0;"RTE"
755059;6.72917;44.91472;"06° 43' 45.00'' Est, 44° 54' 53.00'' Nord";"05085";;"GARE D'ARRIVÉE DE LA TÉLÉCABINE DES CHALMETTES";"05100";"MONTGENEVRE";"Bâtiment"; 12.0;"Commune, communauté de commune"
755181;6.13472;44.52250;"06° 08' 05.00'' Est, 44° 31' 21.00'' Nord";"05068";"PUY MAUREL";"CHEM RURAL";"05130";"JARJAYES";"Tour hertzienne"; 72.0;"ORANGE Services Fixes"
755186;6.64694;44.91111;"06° 38' 49.00'' Est, 44° 54' 40.00'' Nord";"05023";"LA CROIX DE TOULOUSE";;"05100";"BRIANCON";"Pylône autostable"; 16.0;"ORANGE Services Fixes"
755249;6.58750;44.93639;"06° 35' 15.00'' Est, 44° 56' 11.00'' Nord";"05133";"QUEYRETS ET PEYRONS";"R ST BERNARD HÔTEL MAEVA";"05330";"SAINT-CHAFFREY";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
755692;6.63194;44.90833;"06° 37' 55.00'' Est, 44° 54' 30.00'' Nord";"05023";;"46 RTE DE GRENOBLE  LE ST ESPRIT";"05100";"BRIANCON";"Immeuble"; 17.0;"Société Privée SA"
757451;6.92306;44.79889;"06° 55' 23.00'' Est, 44° 47' 56.00'' Nord";"05001";"LE VILLARD - LES CLOTS";"RÉÉMETTEUR TDF";"05460";"ABRIES";"Pylône autostable"; 45.0;"TDF"
757683;6.56000;44.95250;"06° 33' 36.00'' Est, 44° 57' 09.00'' Nord";"05161";"LE BESSEY";"PYLÔNE NRJ";"05240";"LA SALLE-LES-ALPES";"Pylône tubulaire"; 13.0;"ORANGE"
757795;6.09167;44.56111;"06° 05' 30.00'' Est, 44° 33' 40.00'' Nord";"05061";;"16B  BD  BELLEVUE FOYER BELLEVUE";"05000";"GAP";"Immeuble"; 25.5;"Société HLM"
759377;6.08167;44.55694;"06° 04' 54.00'' Est, 44° 33' 25.00'' Nord";"05061";;"69-71 BD GEORGES POMPIDOU TOUR DE MENS";"05000";"GAP";"Immeuble"; 40.0;"Société HLM"
759434;6.10000;44.55611;"06° 05' 60.00'' Est, 44° 33' 22.00'' Nord";"05061";"BRÉMONT";"CHEM DES CURBANIONS COLLINE DE ST-MENS";"05000";"GAP";"Pylône autostable"; 27.5;"ORANGE"
766841;6.75083;44.66944;"06° 45' 03.00'' Est, 44° 40' 10.00'' Nord";"05026";"LA VISTE";"LOT ARTISANAL DE LA VISTE";"05600";"CEILLAC";"Pylône autostable"; 15.4;"TDF"
767779;6.07417;44.55750;"06° 04' 27.00'' Est, 44° 33' 27.00'' Nord";"05061";;"1 PL AUGUSTE MURET";"05000";"GAP";"Bâtiment"; 20.0;"Etablissement de soins"
782666;6.19417;44.45528;"06° 11' 39.00'' Est, 44° 27' 19.00'' Nord";"05121";"CHARANCE";"CHEM DE SERRES";"05190";"ROCHEBRUNE";"Pylône autostable"; 16.0;"FPS TOWERS"
785647;6.09000;44.56583;"06° 05' 24.00'' Est, 44° 33' 57.00'' Nord";"05061";;"R DES SILOS";"05000";"GAP";"Silo"; 21.0;"Coopérative Agricole, Vinicole"
788720;5.86778;44.34583;"05° 52' 04.00'' Est, 44° 20' 45.00'' Nord";"05073";"USINE ELECTRIQUE";;"05300";"LAZER";"Bâtiment"; 6.0;"EDF GDF"
789442;6.69944;44.57528;"06° 41' 58.00'' Est, 44° 34' 31.00'' Nord";"05177";;"SOMMET DE PEINIER";"05560";"VARS";"Mât"; 10.0;"Commune, communauté de commune"
790370;6.76972;44.72222;"06° 46' 11.00'' Est, 44° 43' 20.00'' Nord";"05038";"MONTBARDON";"FROMAGERIE DE M. RANDU";"05350";"CHATEAU-VILLE-VIEILLE";"Mât"; 10.0;"SFR"
790411;6.58278;44.84333;"06° 34' 58.00'' Est, 44° 50' 36.00'' Nord";"05151";"LA  MIRAILLE";"SORTIE NORD AGGLOMÉRATION";"05120";"SAINT-MARTIN-DE-QUEYRIERES";"Pylône autostable"; 35.0;"TDF"
794415;6.32639;44.69639;"06° 19' 35.00'' Est, 44° 41' 47.00'' Nord";"05096";;"D 76 CHALET ESF";"05170";"ORCIERES";"Bâtiment"; 8.0;"Association"
795124;6.48611;44.81889;"06° 29' 10.00'' Est, 44° 49' 08.00'' Nord";"05110";;"D 804 STATION 1600";"05290";"PUY-SAINT-VINCENT";"Bâtiment"; 12.0;"Association"
795885;6.18722;44.50556;"06° 11' 14.00'' Est, 44° 30' 20.00'' Nord";"05171";"BASSES AUBRIAS";"BOIS DU SEIGNEUR";"05190";"THEUS";"Pylône autostable"; 20.0;"SFR"
796558;6.50889;44.97167;"06° 30' 32.00'' Est, 44° 58' 18.00'' Nord";"05079";;"RTE DES GUIBERTES HALTE DE PRE CHABERT";"05220";"LE MONETIER-LES-BAINS";"Bâtiment"; 5.0;"Association"
797455;6.67639;44.57750;"06° 40' 35.00'' Est, 44° 34' 39.00'' Nord";"05177";"LES PLANS";"TERRAIN SEM/SEDEV";"05560";"VARS";"Mât"; 5.5;"SFR"
800840;6.69667;44.59806;"06° 41' 48.00'' Est, 44° 35' 53.00'' Nord";"05177";"LE REY";"CHEM DES COUNIETS SCIERIE STE CATHERINE";"05560";"VARS";"Pylône autostable"; 21.0;"Particulier"
824535;6.41500;44.53889;"06° 24' 54.00'' Est, 44° 32' 20.00'' Nord";"05164";"ST-JULLIEN";"CAMPING";"05160";"SAVINES-LE-LAC";"Pylône autostable"; 12.0;"SFR"
826208;6.77000;44.66861;"06° 46' 12.00'' Est, 44° 40' 07.00'' Nord";"05026";"LE LAUSON";"CHEM DE L'EGLISE STE CECILE";"05600";"CEILLAC";"Pylône autostable"; 40.0;"TDF"
826225;5.56972;44.43194;"05° 34' 11.00'' Est, 44° 25' 55.00'' Nord";"05117";"LA CHABANNE";"RD 26 COL DES TOURETTES PYLONE TDF";"05150";"RIBEYRET";"Pylône autostable"; 27.0;"TDF"
832730;6.59139;44.67694;"06° 35' 29.00'' Est, 44° 40' 37.00'' Nord";"05116";"LES GUIEUX";;"05600";"REOTIER";"Pylône tubulaire"; 8.0;"Titulaire programme Radio/TV"
836017;6.77528;44.67611;"06° 46' 31.00'' Est, 44° 40' 34.00'' Nord";"05026";"BOIS DU CHEYNET";;"05600";"CEILLAC";"Pylône autostable"; 23.0;"ORANGE"
836954;6.44639;44.56139;"06° 26' 47.00'' Est, 44° 33' 41.00'' Nord";"05111";"SERRE PIERRA";"CHEM DU RELAIS";"05200";"PUY-SANIERES";"Pylône autostable"; 37.0;"ORANGE"
842149;6.58917;44.93972;"06° 35' 21.00'' Est, 44° 56' 23.00'' Nord";"05133";"LES PEYRONS";"ROUTE DU GRANON";"05330";"SAINT-CHAFFREY";"Bâtiment"; 10.5;"Particulier"
842661;6.53250;44.54222;"06° 31' 57.00'' Est, 44° 32' 32.00'' Nord";"05156";"LES GAILLARDS";"CHEM DE SERRE DU LOUP";"05200";"SAINT-SAUVEUR";"Pylône autostable"; 20.6;"SFR"
842670;5.71833;44.26556;"05° 43' 06.00'' Est, 44° 15' 56.00'' Nord";"05014";"LES DEVES";"RÉÉMETTEUR TDF";"05300";"BARRET-SUR-MEOUGE";"Pylône autostable"; 23.0;"TDF"
842673;5.70528;44.31083;"05° 42' 19.00'' Est, 44° 18' 39.00'' Nord";"05097";"LES BOUISSETTES";"RÉÉMETTEUR TDF";"05700";"ORPIERRE";"Pylône autostable"; 32.5;"TDF"
844855;6.40750;45.06417;"06° 24' 27.00'' Est, 45° 03' 51.00'' Nord";"05079";"COL DU GALIBIER";;"05220";"LE MONETIER-LES-BAINS";"Pylône autostable"; 6.0;"ORANGE Services Fixes"
849583;5.71917;44.42083;"05° 43' 09.00'' Est, 44° 25' 15.00'' Nord";"05166";"REYNIÈRE";"AV  DES BARILLONS RN 75";"05700";"SERRES";"Pylône autostable"; 16.0;"BOUYGUES"
851851;5.71444;44.44250;"05° 42' 52.00'' Est, 44° 26' 33.00'' Nord";"05166";;"RN 75 - LES CHAMBONS";"05700";"SERRES";"Pylône autostable"; 32.0;"BOUYGUES"
854187;6.18722;44.50556;"06° 11' 14.00'' Est, 44° 30' 20.00'' Nord";"05171";"LES BASSES AUBRIAS";"BOIS DU SEIGNEUR";"05190";"THEUS";"Pylône autostable"; 19.9;"BOUYGUES"
857750;6.59944;44.92944;"06° 35' 58.00'' Est, 44° 55' 46.00'' Nord";"05133";"CHAMPS ARNOUX";"D. 234";"05330";"SAINT-CHAFFREY";"Bâtiment"; 14.0;"Commune, communauté de commune"
866971;6.17222;44.60972;"06° 10' 20.00'' Est, 44° 36' 35.00'' Nord";"05004";"L'OURAGNATTE";"SITE ITAS TIM";"05260";"ANCELLE";"Pylône autostable"; 48.0;"Itas Tim"
876073;6.49194;44.57278;"06° 29' 31.00'' Est, 44° 34' 22.00'' Nord";"05046";"LE PIGEONNIER";"CHEMIN DU PIGEONNIER";"05200";"EMBRUN";"Pylône autostable"; 11.0;"Commune, communauté de commune"
876108;6.60944;44.54639;"06° 36' 34.00'' Est, 44° 32' 47.00'' Nord";"05044";"PRE LA FONT";"PRÈS DÉPART TÉLÉSKI DE BOUCHE CLAUZE";"05200";"CREVOUX";"Pylône autostable"; 20.0;"Conseil Général"
876352;6.55528;44.49278;"06° 33' 19.00'' Est, 44° 29' 34.00'' Nord";"05098";"CHEM DU GRAND CORBEAU";"IMM LE BELVÉDÈRE STATION DES ORRES";"05200";"LES ORRES";"Immeuble"; 51.0;"Société Privée SA"
879237;5.94333;44.54639;"05° 56' 36.00'' Est, 44° 32' 47.00'' Nord";"05075";;"LE VILLAR";"05400";"MANTEYER";"Pylône autostable"; 16.0;"TDF"
879265;6.40667;44.56389;"06° 24' 24.00'' Est, 44° 33' 50.00'' Nord";"05108";"LE CHATEAU";"CHEM LA RANTE";"05200";"PUY-SAINT-EUSEBE";"Pylône autostable"; 31.0;"TDF"
879281;6.56222;44.95333;"06° 33' 44.00'' Est, 44° 57' 12.00'' Nord";"05161";"LE BESSEY";;"05240";"LA SALLE-LES-ALPES";"Pylône autostable"; 18.0;"Towercast"
879295;6.34389;44.49917;"06° 20' 38.00'' Est, 44° 29' 57.00'' Nord";"05163";;"LES COSTES";"05160";"LE SAUZE-DU-LAC";"Pylône autostable"; 16.0;"TDF"
879514;6.55194;44.50750;"06° 33' 07.00'' Est, 44° 30' 27.00'' Nord";"05098";;"LE MELEZET";"05200";"LES ORRES";"Pylône autostable"; 16.0;"TDF"
880383;6.82583;44.76167;"06° 49' 33.00'' Est, 44° 45' 42.00'' Nord";"05038";"RTE DE MOLINES";"D5";"05350";"CHATEAU-VILLE-VIEILLE";"Pylône autostable"; 19.0;"TDF"
880665;6.03250;44.76722;"06° 01' 57.00'' Est, 44° 46' 02.00'' Nord";"05144";;"ENTREPIERRE";"05800";"SAINT-JACQUES-EN-VALGODEMARD";"Pylône autostable"; 25.0;"TDF"
883305;6.21861;44.67111;"06° 13' 07.00'' Est, 44° 40' 16.00'' Nord";"05145";"BONNEDONE";;"05260";"SAINT-JEAN-SAINT-NICOLAS";"Pylône autostable"; 12.0;"SFR"
893428;6.28889;45.02639;"06° 17' 20.00'' Est, 45° 01' 35.00'' Nord";"05063";;"LA MEIJE";"05320";"LA GRAVE";"Pylône autostable"; 40.5;"TDF"
895344;6.64806;44.59611;"06° 38' 53.00'' Est, 44° 35' 46.00'' Nord";"05119";"CRET DE RAZIS";;"05600";"RISOUL";"Mât métallique"; 8.0;"Société Privée SA"
898837;6.55806;44.48306;"06° 33' 29.00'' Est, 44° 28' 59.00'' Nord";"05098";"TÉLÉSKIS LES GALOPINS";;"05200";"LES ORRES";"Pylône tubulaire"; 16.0;"ORANGE"
902322;6.62111;45.01806;"06° 37' 16.00'' Est, 45° 01' 05.00'' Nord";"05093";"FORT DE VILLE";;"05100";"NEVACHE";"Pylône autostable"; 11.0;"ORANGE Services Fixes"
909107;6.36111;45.04167;"06° 21' 40.00'' Est, 45° 02' 30.00'' Nord";"05181";"LA GUINDAINE";"SITE ITAS TIM";"05480";"VILLAR-D'ARENE";"Pylône autostable"; 30.0;"Itas Tim"
910725;6.81389;44.73833;"06° 48' 50.00'' Est, 44° 44' 18.00'' Nord";"05077";;"SOMMET BUCHET SITE TDF";"05350";"MOLINES-EN-QUEYRAS";"Bâtiment"; 10.0;"Société Privée SA"
911787;5.85806;44.66639;"05° 51' 29.00'' Est, 44° 39' 59.00'' Nord";"05002";"COL DU FESTRE";;"05250";"AGNIERES-EN-DEVOLUY";"Bâtiment"; 13.0;"Conseil Général"
911805;6.63306;44.90611;"06° 37' 59.00'' Est, 44° 54' 22.00'' Nord";"05023";;"24 AV DAURELLE";"05100";"BRIANCON";"Bâtiment"; 30.0;
916452;6.36083;45.04222;"06° 21' 39.00'' Est, 45° 02' 32.00'' Nord";"05181";"LA GUINDAINE";;"05480";"VILLAR-D'ARENE";"Local technique"; 3.0;"Commune, communauté de commune"
916887;6.61750;44.89417;"06° 37' 03.00'' Est, 44° 53' 39.00'' Nord";"05109";;"CHEM NOTRE-DAME DES NEIGES PRÈS RÉSERVOIR";"05100";"PUY-SAINT-PIERRE";"Pylône autostable"; 19.0;"Société Privée SA"
920961;5.86917;44.50889;"05° 52' 09.00'' Est, 44° 30' 32.00'' Nord";"05035";"LES ARARYS";"DÉPARTEMENTALE 20 A";"05400";"CHATEAUNEUF-D'OZE";"Pylône autostable"; 19.0;"FPS TOWERS"
922006;6.73361;44.77000;"06° 44' 01.00'' Est, 44° 46' 12.00'' Nord";"05007";;"LE COIN";"05350";"ARVIEUX";"Pylône autostable"; 13.6;"TDF"
934496;5.73861;44.56722;"05° 44' 19.00'' Est, 44° 34' 02.00'' Nord";"05055";"LE MONUMENT";"AUTOCOM";"05140";"LA FAURIE";"Bâtiment"; 6.0;"ORANGE Services Fixes"
959704;5.70806;44.61750;"05° 42' 29.00'' Est, 44° 37' 03.00'' Nord";"05146";"MAIRIE";"BÂTIMENT MAIRIE";"05140";"SAINT-JULIEN-EN-BEAUCHENE";"Bâtiment"; 12.0;"Commune, communauté de commune"
965795;5.79667;44.52694;"05° 47' 48.00'' Est, 44° 31' 37.00'' Nord";"05179";"PARASSAC";"CHEM";"05400";"VEYNES";"Pylône autostable"; 12.0;"ORANGE"
967159;6.55750;44.49194;"06° 33' 27.00'' Est, 44° 29' 31.00'' Nord";"05098";;"BUREAU DES REMONTEES DEPART PRELONGIS";"05200";"LES ORRES";"Bâtiment"; 6.0;"Société Privée SA"
979790;6.10528;44.57139;"06° 06' 19.00'' Est, 44° 34' 17.00'' Nord";"05061";"LE CHÂTELARD";"LES GRAVES N. 94";"05000";"GAP";"Pylône autostable"; 14.0;"ORANGE"
988507;5.91556;44.68889;"05° 54' 56.00'' Est, 44° 41' 20.00'' Nord";"05139";"CRÊTE DES BEAUMES";;"05250";"SAINT-ETIENNE-EN-DEVOLUY";"Pylône autostable"; 8.0;"ORANGE Services Fixes"
990183;5.89250;44.69639;"05° 53' 33.00'' Est, 44° 41' 47.00'' Nord";"05002";"LE CLOUTAS";"RD 17C";"05250";"AGNIERES-EN-DEVOLUY";"Bâtiment"; 5.0;"ORANGE Services Fixes"
1019988;6.50139;44.56694;"06° 30' 05.00'' Est, 44° 34' 01.00'' Nord";"05046";;"RUE EDOUARD PRZYBYLSKI";"05200";"EMBRUN";"Bâtiment"; 10.0;"EDF GDF"
1020185;5.82639;44.31694;"05° 49' 35.00'' Est, 44° 19' 01.00'' Nord";"05070";;"ROUTE DE GAP AGENCE D'EXPLOITATION";"05300";"LARAGNE-MONTEGLIN";"Bâtiment"; 10.0;"EDF GDF"
1020378;6.64833;44.66083;"06° 38' 54.00'' Est, 44° 39' 39.00'' Nord";"05065";;"4,RUE JOSEPH MATHIEU";"05600";"GUILLESTRE";"Bâtiment"; 10.0;"EDF GDF"
1020412;6.15056;44.62833;"06° 09' 02.00'' Est, 44° 37' 42.00'' Nord";"05056";"LES SIMONS";;"05260";"FOREST-SAINT-JULIEN";"Pylône autostable"; 12.0;"EDF GDF"
1020414;5.98611;44.75028;"05° 59' 10.00'' Est, 44° 45' 01.00'' Nord";"05062";"TRAU LE RIF";;"05800";"LE GLAIZIL";"Pylône autostable"; 15.0;"EDF GDF"
1022460;5.88972;44.33361;"05° 53' 23.00'' Est, 44° 20' 01.00'' Nord";"05173";"LES LONGS";;"05300";"UPAIX";"Pylône tubulaire"; 5.5;"BOUYGUES"
1032757;6.61583;44.65750;"06° 36' 57.00'' Est, 44° 39' 27.00'' Nord";"05119";"ROUTE DE PRÉLONG";"QUARTIER LES ISCLASSES";"05600";"RISOUL";"Mât"; 4.0;"EDF GDF"
1040519;6.56639;44.94472;"06° 33' 59.00'' Est, 44° 56' 41.00'' Nord";"05161";"ST BARTHÉLÉMY";"R DE LA GUISANE DERRIÈRE LA MAIRIE";"05240";"LA SALLE-LES-ALPES";"Bâtiment"; 5.0;"ORANGE Services Fixes"
1040865;6.56639;44.74167;"06° 33' 59.00'' Est, 44° 44' 30.00'' Nord";"05058";"PAILLON";;"05310";"FREISSINIERES";"Local technique"; 6.0;"TDF"
1041843;6.05556;44.57861;"06° 03' 20.00'' Est, 44° 34' 43.00'' Nord";"05061";"LE PARLEMENT";"QUARTIER DE CHARANCE";"05000";"GAP";"Pylône autostable"; 12.0;"Titulaire programme Radio/TV"
1050033;6.52694;44.54500;"06° 31' 37.00'' Est, 44° 32' 42.00'' Nord";"05156";"FACHEINS ET GAILLARD";;"05200";"SAINT-SAUVEUR";"Pylône autostable"; 13.0;"TDF"
1081719;6.06778;44.54056;"06° 04' 04.00'' Est, 44° 32' 26.00'' Nord";"05061";"PATAC";"11 AVENUE BERNARD GIVAUDAN";"05000";"GAP";"Bâtiment"; 5.0;"EDF GDF"
1082225;6.22389;44.66222;"06° 13' 26.00'' Est, 44° 39' 44.00'' Nord";"05145";"PONT DU FOSSE";"D13 ROUTE D'ANCELLE";"05260";"SAINT-JEAN-SAINT-NICOLAS";"Bâtiment"; 5.0;"EDF GDF"
1082307;5.99194;44.77611;"05° 59' 31.00'' Est, 44° 46' 34.00'' Nord";"05142";"TRINITE";"COTE DE ROUSSON USINE ELECTRIQUE DE LA TRINITÉ";"05800";"SAINT-FIRMIN";"Bâtiment"; 12.0;"EDF GDF"
1083678;6.07278;44.55556;"06° 04' 22.00'' Est, 44° 33' 20.00'' Nord";"05061";"LES MATAGOTS";"ALLÉE DU SOUVENIR FRANÇAIS";"05000";"GAP";"Bâtiment"; 4.0;"EDF GDF"
1083728;6.49417;44.84083;"06° 29' 39.00'' Est, 44° 50' 27.00'' Nord";"05175";"MAISON DU PARC";"D994E, ROUTE DE GYR";"05290";"VALLOUISE";"Bâtiment"; 5.0;"EDF GDF"
1087177;6.63806;44.88444;"06° 38' 17.00'' Est, 44° 53' 04.00'' Nord";"05023";"CHAMPROUET";"CHEMIN DU PONT BALDY";"05100";"BRIANCON";"Bâtiment"; 5.0;"EDF GDF"
1087179;6.68639;44.58583;"06° 41' 11.00'' Est, 44° 35' 09.00'' Nord";"05177";"PEINIER";"ROUTE DES CLAUX D 902";"05560";"VARS";"Mât"; 10.0;"EDF GDF"
1087203;6.80028;44.75972;"06° 48' 01.00'' Est, 44° 45' 35.00'' Nord";"05038";"FROUMENTIÈRES";"CHÂTEAU QUEYRAS POSTE ELECTRIQUE ZONE ARTISANALE LA CASSE";"05350";"CHATEAU-VILLE-VIEILLE";"Mât"; 10.0;"EDF GDF"
1087234;5.89333;44.69556;"05° 53' 36.00'' Est, 44° 41' 44.00'' Nord";"05002";"LE CLOUTAS";"ROUTE DE LA JOUE DU LOUP";"05250";"AGNIERES-EN-DEVOLUY";"Bâtiment"; 7.0;"EDF GDF"
1087241;6.54667;44.95611;"06° 32' 48.00'' Est, 44° 57' 22.00'' Nord";"05079";"SERRE BARBIN";"LES CREUZENES D 1091";"05220";"LE MONETIER-LES-BAINS";"Mât"; 9.0;"EDF GDF"
1087261;6.61611;44.86583;"06° 36' 58.00'' Est, 44° 51' 57.00'' Nord";"05183";"CHAPELLE SAINT-JEAN";"ROUTE DES ESPAGNOLS D 36 POSTE ELECTRIQUE";"05100";"VILLAR-SAINT-PANCRACE";"Bâtiment"; 5.0;"EDF GDF"
1087269;5.80889;44.53083;"05° 48' 32.00'' Est, 44° 31' 51.00'' Nord";"05179";"LES CITES VEYNES";"AVENUE JEAN MOULIN ST MARCELIN";"05400";"VEYNES";"Bâtiment"; 5.0;"EDF GDF"
1087271;5.91611;44.34083;"05° 54' 58.00'' Est, 44° 20' 27.00'' Nord";"05178";"FONT VERGER";"USINE GEH DE VENTAVON";"05300";"VENTAVON";"Bâtiment"; 5.0;"EDF GDF"
1087273;6.07694;44.55444;"06° 04' 37.00'' Est, 44° 33' 16.00'' Nord";"05061";"BEAUREGARD";"6 RUE DU VERGER";"05000";"GAP";"Bâtiment"; 15.0;"EDF GDF"
1137124;5.98278;44.75250;"05° 58' 58.00'' Est, 44° 45' 09.00'' Nord";"05062";;"TRAU LE RIF LE VILLAGE";"05800";"LE GLAIZIL";"Pylône autostable"; 12.0;"Etat, Ministère"
1166972;6.73917;44.76667;"06° 44' 21.00'' Est, 44° 45' 60.00'' Nord";"05007";;"LE VILLAGE MAISON DU PARC PARC NATUREL RÉGIONAL";"05350";"ARVIEUX";"Bâtiment"; 10.0;"Conseil Régional"
1183510;5.85028;44.63722;"05° 51' 01.00'' Est, 44° 38' 14.00'' Nord";"05042";"CHOUCHAITS";"RD 937";"05250";"LA CLUSE";"Pylône autostable"; 25.3;"Commune, communauté de commune"
1186006;6.42444;44.66778;"06° 25' 28.00'' Est, 44° 40' 04.00'' Nord";"05096";"NCR DE PRAPIC";"LES ROUGNOUS";"05170";"ORCIERES";"Pylône autostable"; 9.0;"EDF GDF"
1186008;6.32889;44.69944;"06° 19' 44.00'' Est, 44° 41' 58.00'' Nord";"05096";"LES ESTARIS";"PRA PALIER";"05170";"ORCIERES";"Mât béton"; 10.0;"ORANGE Services Fixes"
1186010;6.94556;44.67722;"06° 56' 44.00'' Est, 44° 40' 38.00'' Nord";"05157";"NCRC LES MARROUS";"LA ROCHE RONDE";"05350";"SAINT-VERAN";"Mât métallique"; 9.0;"EDF GDF"
1186012;6.88528;44.70222;"06° 53' 07.00'' Est, 44° 42' 08.00'' Nord";"05157";"MONTAGNE DE BEAUREGARD";"TELESKI DU GRAND SERRE";"05350";"SAINT-VERAN";"Bâtiment"; 5.0;"EDF GDF"
1186287;6.41500;44.91722;"06° 24' 54.00'' Est, 44° 55' 02.00'' Nord";"05101";"LE MELEZET";"PARKING PRE DE MADAME CARLE NRC DE CEZANNE REFUGE CÉZANNE";"05340";"PELVOUX";"Mât métallique"; 9.0;"EDF GDF"
1186309;6.73139;44.82194;"06° 43' 53.00'' Est, 44° 49' 19.00'' Nord";"05027";"COL D'IZOARD";"D 902";"05100";"CERVIERES";"Mât métallique"; 9.0;"EDF GDF"
1186600;6.72694;44.85389;"06° 43' 37.00'' Est, 44° 51' 14.00'' Nord";"05027";"LE LAUS";"D 902";"05100";"CERVIERES";"Pylône autostable"; 10.0;"EDF GDF"
