Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
654811;-0.71583;45.96889;"00° 42' 57.00'' Ouest, 45° 58' 08.00'' Nord";"17448";"LES MOULINS";"R DU GRAND FIEF";"17380";"TONNAY-BOUTONNE";"Château d'eau - réservoir"; 25.0;"Syndicat des eaux, Adduction"
656122;-0.61500;45.51917;"00° 36' 54.00'' Ouest, 45° 31' 09.00'' Nord";"17379";"LE MAINE CHEVALIER";;"17800";"SAINT-PALAIS-DE-PHIOLIN";"Pylône autostable"; 44.0;"BOUYGUES"
656130;-1.31278;45.93500;"01° 18' 46.00'' Ouest, 45° 56' 06.00'' Nord";"17385";"LES COLOMBIERS";"D.274 MOULIN DE L'AUBIER";"17310";"SAINT-PIERRE-D'OLERON";"Pylône autostable"; 56.0;"TDF"
656403;-0.98417;46.30167;"00° 59' 03.00'' Ouest, 46° 18' 06.00'' Nord";"17218";"JUCHE-COQ";"PLAISANCE";"17230";"MARANS";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
659581;-1.11944;46.13056;"01° 07' 10.00'' Ouest, 46° 07' 50.00'' Nord";"17028";"LE GALAPAGOS";"R PIERRE LOTTI";"17440";"AYTRE";"Immeuble"; 30.0;"Société HLM"
666804;-0.47417;45.59472;"00° 28' 27.00'' Ouest, 45° 35' 41.00'' Nord";"17145";"LES GRANDS BOIS";;"17800";"ECHEBRUNE";"Pylône autostable"; 33.1;"EDF GDF"
666806;-0.17389;45.23083;"00° 10' 26.00'' Ouest, 45° 13' 51.00'' Nord";"17241";"LA PIERRE FOLLE";;"17270";"MONTGUYON";"Pylône autostable"; 30.0;"EDF GDF"
667118;-0.65944;45.37056;"00° 39' 34.00'' Ouest, 45° 22' 14.00'' Nord";"17335";"CHEZ GIRAUDEAU";;"17150";"SAINT-GEORGES-DES-AGOUTS";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
667141;-0.53556;46.09222;"00° 32' 08.00'' Ouest, 46° 05' 32.00'' Nord";"17474";"LES PETITS BOIS";;"17330";"VILLENEUVE-LA-COMTESSE";"Pylône autostable"; 45.0;"TDF"
672576;-0.73944;46.11722;"00° 44' 22.00'' Ouest, 46° 07' 02.00'' Nord";"17434";"HAMEAU DE FRANCE";"R PABLO NÉRUDA";"17700";"SURGERES";"Château d'eau - réservoir"; 50.5;"Syndicat des eaux, Adduction"
673309;-0.60111;45.40333;"00° 36' 04.00'' Ouest, 45° 24' 12.00'' Nord";"17423";"LES CHAMPAGNETTES";"CHEM RURAL PRES DE D730";"17150";"SEMILLAC";"Pylône autostable"; 36.0;"ORANGE"
675076;-1.31250;45.93528;"01° 18' 45.00'' Ouest, 45° 56' 07.00'' Nord";"17385";"LES COLOMBIERS";"RTE DE LA COTINIERE LE MOULIN D'AUBIER";"17310";"SAINT-PIERRE-D'OLERON";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
679484;-0.78000;46.10944;"00° 46' 48.00'' Ouest, 46° 06' 34.00'' Nord";"17434";"LE FIEF BARABIN";"D.939 PYLÔNE FT";"17700";"SURGERES";"Pylône haubané"; 50.0;"ORANGE Services Fixes"
681525;-0.51972;45.94556;"00° 31' 11.00'' Ouest, 45° 56' 44.00'' Nord";"17347";;"5 R DE LA PORTE DE NIORT CENTRAL FT";"17400";"SAINT-JEAN-D'ANGELY";"Bâtiment"; 17.0;"ORANGE Services Fixes"
682646;-1.08833;46.30528;"01° 05' 18.00'' Ouest, 46° 18' 19.00'' Nord";"17091";"BAS BIZET";;"17230";"CHARRON";"Château d'eau - réservoir"; 26.0;"Syndicat des eaux, Adduction"
686174;-0.97167;46.11361;"00° 58' 18.00'' Ouest, 46° 06' 49.00'' Nord";"17003";;"ZI DES GRANDS CHAMPS";"17290";"AIGREFEUILLE-D'AUNIS";"Château d'eau - réservoir"; 50.8;"Syndicat des eaux, Adduction"
688896;-0.74556;46.11056;"00° 44' 44.00'' Ouest, 46° 06' 38.00'' Nord";"17434";;"R RONSARD STADE MUNICIPAL";"17700";"SURGERES";"Pylône tubulaire"; 32.0;"ORANGE"
692907;-1.08806;45.98833;"01° 05' 17.00'' Ouest, 45° 59' 18.00'' Nord";"17168";;"R PAUL BÉHU TOUR DES ROSIERS";"17450";"FOURAS";"Bâtiment"; 33.0;"Société Privée SA"
693379;-1.10806;46.15889;"01° 06' 29.00'' Ouest, 46° 09' 32.00'' Nord";"17274";"ZI DE LA ROCHELLE-PÉRIGNY";"R RENÉ BARTHÉLÉMY";"17180";"PERIGNY";"Pylône autostable"; 50.0;"Société Privée SA"
699916;-0.75639;45.71278;"00° 45' 23.00'' Ouest, 45° 42' 46.00'' Nord";"17214";"CHEZ BOURREAU";"RD 216";"17600";"LUCHAT";"Pylône autostable"; 44.5;"TDF"
701616;-1.01000;45.61389;"01° 00' 36.00'' Ouest, 45° 36' 50.00'' Nord";"17306";;"75 AV. DU DR CHARCOT BD FRÉDÉRIC GARNIER RÉSIDENCE  LA GRANDE HUNE";"17200";"ROYAN";"Immeuble"; 39.0;"Copropriété, Syndic, SCI"
702482;-1.09000;46.07361;"01° 05' 24.00'' Ouest, 46° 04' 25.00'' Nord";"17094";;"20 BD DE LA LIBERATION";"17340";"CHATELAILLON-PLAGE";"Mât"; 10.0;"Société Privée SA"
708314;-0.97222;45.94944;"00° 58' 20.00'' Ouest, 45° 56' 58.00'' Nord";"17299";;"13 R DU COMMANDANT L'HERMINIER";"17300";"ROCHEFORT";"Immeuble"; 26.0;"Société HLM"
712871;-0.99417;45.59917;"00° 59' 39.00'' Ouest, 45° 35' 57.00'' Nord";"17333";;"136 BD DE LA CÔTE";"17110";"SAINT-GEORGES-DE-DIDONNE";"Immeuble"; 31.0;"Société Privée SA"
713942;-1.22167;45.88139;"01° 13' 18.00'' Ouest, 45° 52' 53.00'' Nord";"17093";"LA BEAUCOURSIÈRE";"ATELIERS MUNICIPAUX";"17480";"LE CHATEAU-D'OLERON";"Bâtiment"; 30.0;"Commune, communauté de commune"
714223;-2.35333;46.15333;"02° 21' 12.00'' Ouest, 46° 09' 12.00'' Nord";"17300";"BOUÉE ROCHEBONNE SUD EST";;"17000";"LA ROCHELLE";"Balise ou bouée"; 11.0;"Phares et balises"
714225;-1.70806;46.09222;"01° 42' 29.00'' Ouest, 46° 05' 32.00'' Nord";"17300";"BOUEE PERTHUIS ANTIOCHE";;"17000";"LA ROCHELLE";"Balise ou bouée"; 5.0;"Phares et balises"
721681;-1.15361;46.15778;"01° 09' 13.00'' Ouest, 46° 09' 28.00'' Nord";"17300";;"8 COURS DES DAMES";"17000";"LA ROCHELLE";"Bâtiment"; 13.0;"Société Privée SA"
721797;-0.95250;45.86056;"00° 57' 09.00'' Ouest, 45° 51' 38.00'' Nord";"17308";"FIEF DES FONTAINES";"RD 239";"17620";"SAINT-AGNANT";"Pylône tubulaire"; 43.5;"Coopérative Agricole, Vinicole"
724793;-0.49000;45.97111;"00° 29' 24.00'' Ouest, 45° 58' 16.00'' Nord";"17013";"LE CHAGNAUDET";;"17400";"ANTEZANT-LA-CHAPELLE";"Pylône autostable"; 28.0;"Société Privée SA"
725366;-0.66278;45.75333;"00° 39' 46.00'' Ouest, 45° 45' 12.00'' Nord";"17415";"LA RANÇONNERIE";"PÉAGES - SORTIE N°35 - STES";"17100";"SAINTES";"Pylône autostable"; 30.0;"Sociétés d'Autoroutes"
725888;-0.96556;46.08278;"00° 57' 56.00'' Ouest, 46° 04' 58.00'' Nord";"17443";"LA GRAVELLE";"R DU CHATEAU D'EAU";"17290";"THAIRE";"Château d'eau - réservoir"; 31.0;"Syndicat des eaux, Adduction"
725903;-0.57250;45.79917;"00° 34' 21.00'' Ouest, 45° 47' 57.00'' Nord";"17143";"LE GRAND GENET";"RD 129";"17100";"LE DOUHET";"Château d'eau - réservoir"; 57.0;"Syndicat des eaux, Adduction"
726882;-0.64750;45.83417;"00° 38' 51.00'' Ouest, 45° 50' 03.00'' Nord";"17436";;"LA MAIRIE";"17350";"TAILLEBOURG";"Pylône haubané"; 25.0;"TDF"
726889;-0.54778;45.57833;"00° 32' 52.00'' Ouest, 45° 34' 42.00'' Nord";"17283";;"CHÂTEAU";"17800";"PONS";"Pylône haubané"; 42.0;"TDF"
726953;-0.98028;45.57944;"00° 58' 49.00'' Ouest, 45° 34' 46.00'' Nord";"17333";;"LE TRIE TETU SUZAC";"17110";"SAINT-GEORGES-DE-DIDONNE";"Pylône autostable"; 46.0;"TDF"
731071;-0.63917;45.72528;"00° 38' 21.00'' Ouest, 45° 43' 31.00'' Nord";"17415";;"CHEM D'ARTENAC";"17100";"SAINTES";"Pylône haubané"; 20.0;"DDE"
731164;-0.27111;45.23861;"00° 16' 16.00'' Ouest, 45° 14' 19.00'' Nord";"17243";"LES SABLES";"MILAN";"17210";"MONTLIEU-LA-GARDE";"Pylône haubané"; 20.0;"DDE"
731587;-0.49472;45.33417;"00° 29' 41.00'' Ouest, 45° 20' 03.00'' Nord";"17129";"BELLEVUE";;"17130";"COURPIGNAC";"Château d'eau - réservoir"; 44.0;"Syndicat des eaux, Adduction"
731621;-1.38028;46.02833;"01° 22' 49.00'' Ouest, 46° 01' 42.00'' Nord";"17323";"LA CASSARDE";"R MARC PATOIZEAU";"17650";"SAINT-DENIS-D'OLERON";"Pylône autostable"; 35.0;"ORANGE Services Fixes"
732232;-1.33667;45.95083;"01° 20' 12.00'' Ouest, 45° 57' 03.00'' Nord";"17385";"PIECE DU VIEUX ST GILLES";;"17310";"SAINT-PIERRE-D'OLERON";"Pylône autostable"; 30.0;"ORANGE"
734662;-1.32611;46.00167;"01° 19' 34.00'' Ouest, 46° 00' 06.00'' Nord";"17486";"LE PORT DU DOUHEY";;"17840";"LA BREE-LES-BAINS";"Pylône autostable"; 33.0;"SFR"
738245;-0.80722;45.57306;"00° 48' 26.00'' Ouest, 45° 34' 23.00'' Nord";"17131";"FIEF DE LA SABLIÈRE";"CHEM RURAL N°11 CHEZ JEAN GRAND";"17120";"COZES";"Pylône autostable"; 49.3;"TDF"
740619;-0.64139;45.74361;"00° 38' 29.00'' Ouest, 45° 44' 37.00'' Nord";"17415";;"PL DE L'EGLISE";"17100";"SAINTES";"Monument religieux"; 39.0;"Société Privée SA"
740623;-0.64333;45.72139;"00° 38' 36.00'' Ouest, 45° 43' 17.00'' Nord";"17415";;"IMP DES PERCHES CENTRE DE TRI ZI DES CHARRIERS";"17100";"SAINTES";"Immeuble"; 45.0;"Société Privée SA"
740625;-0.61000;45.74944;"00° 36' 36.00'' Ouest, 45° 44' 58.00'' Nord";"17415";;"31, R CORMIER MAISON DES ASSOCIATIONS";"17100";"SAINTES";"Immeuble"; 45.0;"Société Privée SA"
740695;-0.44750;45.44083;"00° 26' 51.00'' Ouest, 45° 26' 27.00'' Nord";"17197";;"40 AV KENNEDY CENTRE TECHNIQUE MUNICIPAL";"17500";"JONZAC";"Bâtiment"; 6.0;"Commune, communauté de commune"
741295;-1.02139;45.91972;"01° 01' 17.00'' Ouest, 45° 55' 11.00'' Nord";"17429";"LE CHEM VERT";"VC  DITE DU BEC À LIÈVRE ZI DU CHEM VERT";"17780";"SOUBISE";"Pylône autostable"; 26.0;"ORANGE"
741483;-1.03000;45.64111;"01° 01' 48.00'' Ouest, 45° 38' 28.00'' Nord";"17306";"LE MAINE ARNAUD";"R DES PERDRIX";"17200";"ROYAN";"Pylône autostable"; 82.0;"TDF"
741922;-0.63250;45.74444;"00° 37' 57.00'' Ouest, 45° 44' 40.00'' Nord";"17415";;"PL DU CLOÎTRE";"17100";"SAINTES";"Monument religieux"; 60.1;"Commune, communauté de commune"
742523;-0.41944;45.34972;"00° 25' 10.00'' Ouest, 45° 20' 59.00'' Nord";"17454";"LE TAILDIS";"CHEM RURAL DE CHEZ LES GENS AU BOURG";"17130";"TUGERAS-SAINT-MAURICE";"Pylône autostable"; 32.0;"ORANGE"
745844;-0.36167;46.04306;"00° 21' 42.00'' Ouest, 46° 02' 35.00'' Nord";"17024";"MALATRAIT CHANTOISEAU";"CHÂTEAU D'EAU";"17470";"AULNAY";"Château d'eau - réservoir"; 21.0;"Syndicat des eaux, Adduction"
746776;-0.68361;45.74583;"00° 41' 01.00'' Ouest, 45° 44' 45.00'' Nord";"17415";"LES SIGNAUX";"ROUTE DE ROYAN";"17100";"SAINTES";"Pylône autostable"; 51.0;"ORANGE Services Fixes"
748901;-0.60361;45.89667;"00° 36' 13.00'' Ouest, 45° 53' 48.00'' Nord";"17157";"LA GACHETIÈRE";;"17350";"FENIOUX";"Pylône autostable"; 55.0;"TDF"
749806;-0.88556;45.83472;"00° 53' 08.00'' Ouest, 45° 50' 05.00'' Nord";"17389";"LA GRANDE PLANCHE";;"17250";"SAINTE-RADEGONDE";"Pylône autostable"; 29.0;"FPS TOWERS"
750265;-0.66472;45.74889;"00° 39' 53.00'' Ouest, 45° 44' 56.00'' Nord";"17415";;"COURS GENÊT Z.I. L'ORMEAU DE PIED D.317";"17100";"SAINTES";"Château d'eau - réservoir"; 39.0;"Syndicat des eaux, Adduction"
752706;-0.74000;46.01389;"00° 44' 24.00'' Ouest, 46° 00' 50.00'' Nord";"17321";"LA PELLETRIE";"D.114 - CHEM DE LANDE";"17380";"SAINT-CREPIN";"Château d'eau - réservoir"; 41.0;"Syndicat des eaux, Adduction"
752906;-0.39500;45.38750;"00° 23' 42.00'' Ouest, 45° 23' 15.00'' Nord";"17163";"LE VIEUX FIEF - CHATEAU D'EAU";;"17500";"FONTAINES-D'OZILLAC";"Château d'eau - réservoir"; 42.0;"Syndicat des eaux, Adduction"
752910;-0.87611;45.74611;"00° 52' 34.00'' Ouest, 45° 44' 46.00'' Nord";"17255";;"ROUTE DES BOUTODIÈRES";"17600";"NANCRAS";"Pylône autostable"; 37.0;"Commune, communauté de commune"
752966;-0.43139;45.76750;"00° 25' 53.00'' Ouest, 45° 46' 03.00'' Nord";"17072";"LA FORÊT";"RTE DU CHÂTEAU D'EAU MONTPLAISIR";"17770";"BURIE";"Château d'eau - réservoir"; 30.0;"Commune, communauté de commune"
753295;-0.72472;45.48444;"00° 43' 29.00'' Ouest, 45° 29' 04.00'' Nord";"17160";"LE POTEAU";"CHEM DE FÉOLE";"17120";"FLOIRAC";"Pylône autostable"; 54.3;"TDF"
756413;-0.43556;45.45917;"00° 26' 08.00'' Ouest, 45° 27' 33.00'' Nord";"17363";"CHEZ ROUSSELOT";"DOMAINE DES FOSSÉS";"17500";"SAINT-MARTIAL-DE-VITATERNE";"Bâtiment"; 12.0;"Etablissement de soins"
756415;-0.63694;45.74806;"00° 38' 13.00'' Ouest, 45° 44' 53.00'' Nord";"17415";;"2 PL EMILE COMBE MAINTIEN AIDE DOMICILE";"17100";"SAINTES";"Immeuble"; 15.0;"Société Privée SA"
763277;-0.40083;45.28667;"00° 24' 03.00'' Ouest, 45° 17' 12.00'' Nord";"17240";;"R DE LA CITÉ FRANCOIS RÉSIDENCE FRANÇOIS";"17130";"MONTENDRE";"Immeuble"; 29.0;"Copropriété, Syndic, SCI"
764775;-0.23389;45.30583;"00° 14' 02.00'' Ouest, 45° 18' 21.00'' Nord";"17104";"CHEZ BOULETREAU";"R DU FIEF DUSSAULT";"17210";"CHEVANCEAUX";"Château d'eau - réservoir"; 23.0;"Syndicat des eaux, Adduction"
765905;-1.22667;45.89139;"01° 13' 36.00'' Ouest, 45° 53' 29.00'' Nord";"17093";"LA GACONNIERE";"D 240";"17480";"LE CHATEAU-D'OLERON";"Château d'eau - réservoir"; 40.0;"Syndicat des eaux, Adduction"
765948;-1.32278;46.15694;"01° 19' 22.00'' Ouest, 46° 09' 25.00'' Nord";"17360";;"HAUT DE LA FERLANDIÈRE";"17740";"SAINTE-MARIE-DE-RE";"Pylône autostable"; 25.5;"ORANGE"
765950;-0.79917;45.69528;"00° 47' 57.00'' Ouest, 45° 41' 43.00'' Nord";"17278";"MONCHAMP - BOIS JOLY";"CHEM RURAL - V.C N°6 LIGNE SNCF";"17600";"PISANY";"Pylône tubulaire"; 24.0;"ORANGE"
765956;-0.83222;45.52056;"00° 49' 56.00'' Ouest, 45° 31' 14.00'' Nord";"17098";"LA COMBE DE GRATTECHAT";"CHÂTEAU D'EAU";"17120";"CHENAC-SAINT-SEURIN-D'UZET";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
765979;-0.55250;45.58611;"00° 33' 09.00'' Ouest, 45° 35' 10.00'' Nord";"17283";"BEL-AIR";;"17800";"PONS";"Pylône autostable"; 36.0;"ORANGE"
765989;-1.35528;46.19444;"01° 21' 19.00'' Ouest, 46° 11' 40.00'' Nord";"17369";;"AV. PHILIPPSBURG STADE MUNICIPAL";"17410";"SAINT-MARTIN-DE-RE";"Pylône tubulaire"; 31.0;"ORANGE"
765998;-0.61750;45.74972;"00° 37' 03.00'' Ouest, 45° 44' 59.00'' Nord";"17415";;"AV DE LA GARE";"17100";"SAINTES";"Pylône autostable"; 34.0;"SNCF Réseau"
766000;-1.31750;45.91667;"01° 19' 03.00'' Ouest, 45° 54' 60.00'' Nord";"17385";;"CHEM DU DOUHET DE MATHA";"17310";"SAINT-PIERRE-D'OLERON";"Pylône tubulaire"; 24.0;"ORANGE"
766002;-0.19389;45.12861;"00° 11' 38.00'' Ouest, 45° 07' 43.00'' Nord";"17077";"PICPOT";;"17270";"CERCOUX";"Château d'eau - réservoir"; 52.5;"Syndicat des eaux, Adduction"
766004;-0.24750;45.17056;"00° 14' 51.00'' Ouest, 45° 10' 14.00'' Nord";"17110";"LE CANTON  DES FOURCHETTES";;"17270";"CLERAC";"Pylône autostable"; 30.0;"Conseil Général"
766006;-0.11722;45.13694;"00° 07' 02.00'' Ouest, 45° 08' 13.00'' Nord";"17366";"LES NAUSETTES";"PYLONE PRÉS D180";"17360";"SAINT-MARTIN-DE-COUX";"Pylône autostable"; 37.0;"Conseil Général"
766009;-0.66306;45.56972;"00° 39' 47.00'' Ouest, 45° 34' 11.00'' Nord";"17172";"LES PARPAILLONS";;"17260";"GEMOZAC";"Château d'eau - réservoir"; 37.0;"Syndicat des eaux, Adduction"
766011;-0.40667;46.06500;"00° 24' 24.00'' Ouest, 46° 03' 54.00'' Nord";"17138";"LE FIEF NEUF";"CHATEAU NEUF";"17470";"DAMPIERRE-SUR-BOUTONNE";"Château d'eau - réservoir"; 36.0;"Conseil Général"
766014;-1.23806;45.85944;"01° 14' 17.00'' Ouest, 45° 51' 34.00'' Nord";"17485";"MIE";"ALLÉE DE LA MIMOSERAIE";"17370";"LE GRAND-VILLAGE-PLAGE";"Pylône tubulaire"; 25.0;"ORANGE"
766018;-1.11250;46.17806;"01° 06' 45.00'' Ouest, 46° 10' 41.00'' Nord";"17291";"MALEMORT";;"17138";"PUILBOREAU";"Pylône autostable"; 24.0;"ORANGE"
766020;-0.61972;46.12472;"00° 37' 11.00'' Ouest, 46° 07' 29.00'' Nord";"17221";"LA PIE VERTE";;"17700";"MARSAIS";"Pylône autostable"; 32.0;"Conseil Général"
766022;-0.99944;45.60528;"00° 59' 58.00'' Ouest, 45° 36' 19.00'' Nord";"17333";;"2 R DU DR MAUDET STADE COLETTE BESSON";"17110";"SAINT-GEORGES-DE-DIDONNE";"Pylône tubulaire"; 26.0;"ORANGE"
766025;-1.02500;45.62472;"01° 01' 30.00'' Ouest, 45° 37' 29.00'' Nord";"17306";;"BD  DE LA RÉPUBLIQUE LA POSTE";"17200";"ROYAN";"Immeuble"; 22.0;"La Poste"
766027;-1.12361;45.74139;"01° 07' 25.00'' Ouest, 45° 44' 29.00'' Nord";"17021";"LES PIERAILLES";"R DU CHATEAU D EAU";"17530";"ARVERT";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
766029;-0.48500;45.52139;"00° 29' 06.00'' Ouest, 45° 31' 17.00'' Nord";"17220";"LES MOTARDS";"D 249";"17800";"MARIGNAC";"Pylône autostable"; 30.0;"Conseil Général"
766031;-1.03722;45.63417;"01° 02' 14.00'' Ouest, 45° 38' 03.00'' Nord";"17306";;"15 BD  DE LA PERCHE";"17200";"ROYAN";"Bâtiment"; 20.0;"Société Privée SA"
766033;-1.38000;46.17917;"01° 22' 48.00'' Ouest, 46° 10' 45.00'' Nord";"17051";"ZALE BOIS PLAGE";"R DU PEU DE LA FOURCHETTE";"17580";"LE BOIS-PLAGE-EN-RE";"Pylône autostable"; 24.0;"ORANGE"
766037;-0.94806;45.95028;"00° 56' 53.00'' Ouest, 45° 57' 01.00'' Nord";"17299";;"1, AV DE LA LIBÉRATION";"17300";"ROCHEFORT";"Immeuble"; 23.0;"Société HLM"
766040;-1.00806;45.60278;"01° 00' 29.00'' Ouest, 45° 36' 10.00'' Nord";"17333";;"IMP DE LA CRÈTE  CHÂTEAU D'EAU  LA VALLIÈRE";"17110";"SAINT-GEORGES-DE-DIDONNE";"Château d'eau - réservoir"; 31.0;"Commune, communauté de commune"
766045;-1.35833;46.02028;"01° 21' 30.00'' Ouest, 46° 01' 13.00'' Nord";"17486";"LE PERTUIS D'ANTIOCHE";"RTE DES PROIRES";"17840";"LA BREE-LES-BAINS";"Pylône autostable"; 25.0;"ORANGE"
766047;-0.98167;45.93750;"00° 58' 54.00'' Ouest, 45° 56' 15.00'' Nord";"17299";;"R DES FRÈRES JAMAIN STADE LES AUBRAIES";"17300";"ROCHEFORT";"Pylône autostable"; 27.0;"SFR"
766051;-1.12111;46.13972;"01° 07' 16.00'' Ouest, 46° 08' 23.00'' Nord";"17028";"LES TREILLES";"R DES TREILLES";"17440";"AYTRE";"Pylône autostable"; 20.0;"ORANGE"
766053;-0.61389;45.73333;"00° 36' 50.00'' Ouest, 45° 44' 00.00'' Nord";"17415";"LE GRAND COUDRET";"RTE RN 141 PARKING COMPLEXE SPORTIF";"17100";"SAINTES";"Pylône tubulaire"; 25.0;"ORANGE"
766055;-0.43639;45.70028;"00° 26' 11.00'' Ouest, 45° 42' 01.00'' Nord";"17100";;"RTE DE MARTRET STADE MUNICIPAL";"17610";"CHERAC";"Pylône autostable"; 30.0;"ORANGE"
766057;-1.32972;46.18028;"01° 19' 47.00'' Ouest, 46° 10' 49.00'' Nord";"17161";;"RTE DE LA NOUE STADE MUNICIPAL";"17630";"LA FLOTTE";"Pylône tubulaire"; 25.0;"ORANGE"
766059;-0.97194;45.95528;"00° 58' 19.00'' Ouest, 45° 57' 19.00'' Nord";"17299";;"9, R DE LA CASSE AUX PRÊTRES";"17300";"ROCHEFORT";"Immeuble"; 24.0;"Société HLM"
766061;-0.90722;45.94472;"00° 54' 26.00'' Ouest, 45° 56' 41.00'' Nord";"17449";"ARCHIAC";"STADE MUNICIPAL";"17430";"TONNAY-CHARENTE";"Pylône tubulaire"; 25.0;"ORANGE"
766063;-1.50056;46.25167;"01° 30' 02.00'' Ouest, 46° 15' 06.00'' Nord";"17286";;"R DES PEUPLIERS";"17880";"LES PORTES-EN-RE";"Pylône tubulaire"; 13.0;"ORANGE Services Fixes"
766065;-1.40611;46.18667;"01° 24' 22.00'' Ouest, 46° 11' 12.00'' Nord";"17051";;"CHEM DU PEU BERNARD";"17580";"LE BOIS-PLAGE-EN-RE";"Pylône tubulaire"; 20.0;"ORANGE"
766067;-0.97972;45.94194;"00° 58' 47.00'' Ouest, 45° 56' 31.00'' Nord";"17299";;"23 R FRANCIS POULENC";"17300";"ROCHEFORT";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
766072;-0.60028;45.74806;"00° 36' 01.00'' Ouest, 45° 44' 53.00'' Nord";"17415";;"CHEM DE BEAULIEU";"17100";"SAINTES";"Château d'eau - réservoir"; 56.0;"Commune, communauté de commune"
766079;-1.20472;45.88861;"01° 12' 17.00'' Ouest, 45° 53' 19.00'' Nord";"17093";;"STADE, PIÈCES DE QUATORZIN";"17480";"LE CHATEAU-D'OLERON";"Pylône tubulaire"; 22.0;"ORANGE"
766081;-0.57806;45.91611;"00° 34' 41.00'' Ouest, 45° 54' 58.00'' Nord";"17226";;"CHEZ CAILLON";"17400";"MAZERAY";"Pylône autostable"; 45.0;"SFR"
766088;-1.10444;45.82250;"01° 06' 16.00'' Ouest, 45° 49' 21.00'' Nord";"17219";;"PL DE VERDUN";"17320";"MARENNES";"Pylône autostable"; 43.0;"ORANGE Services Fixes"
766090;-0.59306;45.61667;"00° 35' 35.00'' Ouest, 45° 37' 00.00'' Nord";"17354";"LE BUISSON";;"17800";"SAINT-LEGER";"Château d'eau - réservoir"; 52.0;"Syndicat des eaux, Adduction"
766555;-1.17528;45.72556;"01° 10' 31.00'' Ouest, 45° 43' 32.00'' Nord";"17225";"LA FOUASSE";"D 141";"17570";"LES MATHES";"Pylône tubulaire"; 12.0;"ORANGE"
767401;-1.03889;45.62194;"01° 02' 20.00'' Ouest, 45° 37' 19.00'' Nord";"17306";;"61 AV DE PONTAILLAC";"17200";"ROYAN";"Bâtiment"; 13.0;"Particulier"
767403;-1.04194;45.98944;"01° 02' 31.00'' Ouest, 45° 59' 22.00'' Nord";"17353";"BOIS BRÛLÉ";"CHEM RURAL";"17450";"SAINT-LAURENT-DE-LA-PREE";"Pylône autostable"; 24.0;"ORANGE"
767751;-1.38333;45.97250;"01° 23' 00.00'' Ouest, 45° 58' 21.00'' Nord";"17337";"LE CLUSEAU CALIN";"301 R DE L'OCEAN DOMINO CENTRE DE VACANCES";"17190";"SAINT-GEORGES-D'OLERON";"Pylône tubulaire"; 24.0;"ORANGE"
769431;-0.53056;45.76222;"00° 31' 50.00'' Ouest, 45° 45' 44.00'' Nord";"17089";"L'ESSART";;"17100";"LA CHAPELLE-DES-POTS";"Pylône autostable"; 35.0;"SFR"
770767;-0.29861;45.88028;"00° 17' 55.00'' Ouest, 45° 52' 49.00'' Nord";"17224";"LES PERRIÈRES DE MARESTAY";;"17160";"MATHA";"Château d'eau - réservoir"; 48.0;"Syndicat des eaux, Adduction"
774414;-0.17333;45.94611;"00° 10' 24.00'' Ouest, 45° 56' 46.00'' Nord";"17162";"LA PIERRIÈRE";;"17510";"FONTAINE-CHALENDRAY";"Pylône haubané"; 34.0;"EDF GDF"
774441;-0.57139;45.74083;"00° 34' 17.00'' Ouest, 45° 44' 27.00'' Nord";"17086";"LE MAINE MONDAIN";;"17610";"CHANIERS";"Château d'eau - réservoir"; 50.0;"Syndicat des eaux, Adduction"
776224;-1.02556;45.63389;"01° 01' 32.00'' Ouest, 45° 38' 02.00'' Nord";"17306";;"56, R DU CLOUZIT";"17200";"ROYAN";"Château d'eau - réservoir"; 42.5;"Etat, Ministère"
776237;-0.96083;45.63611;"00° 57' 39.00'' Ouest, 45° 38' 10.00'' Nord";"17228";;"59 R DES SPORTS";"17600";"MEDIS";"Pylône autostable"; 35.0;"ORANGE"
779839;-1.11194;46.29944;"01° 06' 43.00'' Ouest, 46° 17' 58.00'' Nord";"17091";"LE GRAND AVINAUD";;"17230";"CHARRON";"Pylône tubulaire"; 32.5;"FPS TOWERS"
783109;-0.61472;45.51250;"00° 36' 53.00'' Ouest, 45° 30' 45.00'' Nord";"17379";;"A.10 - PK 467.60 - SENS PARIS/PROVINCE AIRE DE REPOS DE ST-PALAIS-DE-PHIOLIN EMPRISES ASF";"17800";"SAINT-PALAIS-DE-PHIOLIN";"Pylône autostable"; 45.0;"Sociétés d'Autoroutes"
783147;-0.60750;45.86444;"00° 36' 27.00'' Ouest, 45° 51' 52.00'' Nord";"17436";"LE PLANTIS DE BEL AIR";;"17350";"TAILLEBOURG";"Pylône autostable"; 45.0;"SFR"
783764;-0.60500;45.61861;"00° 36' 18.00'' Ouest, 45° 37' 07.00'' Nord";"17354";"PETIT MÉGLADE";;"17800";"SAINT-LEGER";"Pylône autostable"; 30.0;"SFR"
