Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
633311;2.51083;48.77750;"02° 30' 39.00'' Est, 48° 46' 39.00'' Nord";"94071";;"2 À 6 ALLÉE DES NOYERS";"94370";"SUCY-EN-BRIE";"Immeuble"; 28.0;"Société HLM"
638385;2.39389;48.80472;"02° 23' 38.00'' Est, 48° 48' 17.00'' Nord";"94041";;"16 AV DE LA RÉPUBLIQUE";"94200";"IVRY-SUR-SEINE";"Immeuble"; 40.0;"Société HLM"
639062;2.54278;48.83222;"02° 32' 34.00'' Est, 48° 49' 56.00'' Nord";"94079";;"29, BD DE FRIEDBERG";"94350";"VILLIERS-SUR-MARNE";"Immeuble"; 25.0;"Société HLM"
642289;2.49111;48.79778;"02° 29' 28.00'' Est, 48° 47' 52.00'' Nord";"94068";;"150, BD DE CRÉTEIL";"94100";"SAINT-MAUR-DES-FOSSES";"Immeuble"; 21.0;"Copropriété, Syndic, SCI"
642795;2.41528;48.78500;"02° 24' 55.00'' Est, 48° 47' 06.00'' Nord";"94081";;"10 R LÉON MAUVAIS RTE";"94400";"VITRY-SUR-SEINE";"Immeuble"; 28.5;"EDF GDF"
643578;2.43556;48.75917;"02° 26' 08.00'' Est, 48° 45' 33.00'' Nord";"94078";"R DU CHEM DE FER";;"94190";"VILLENEUVE-SAINT-GEORGES";"Château d'eau - réservoir"; 29.0;"SNCF Réseau"
645249;2.45500;48.77806;"02° 27' 18.00'' Est, 48° 46' 41.00'' Nord";"94028";;"PL SALVADOR ALLENDE LA POSTE";"94000";"CRETEIL";"Immeuble"; 28.0;"Copropriété, Syndic, SCI"
646200;2.33639;48.79472;"02° 20' 11.00'' Est, 48° 47' 41.00'' Nord";"94016";;"5 R DU DR HÉNOUILLE";"94230";"CACHAN";"Bâtiment"; 22.0;"Société HLM"
649683;2.53194;48.79667;"02° 31' 55.00'' Est, 48° 47' 48.00'' Nord";"94019";;"9 AV DU MARÉCHAL LECLERC";"94430";"CHENNEVIERES-SUR-MARNE";"Immeuble"; 19.0;"ORANGE Services Fixes"
652081;2.47694;48.85528;"02° 28' 37.00'' Est, 48° 51' 19.00'' Nord";"94033";;"12-14, R PAUL LANGEVIN";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 49.5;"Société HLM"
652107;2.50250;48.75139;"02° 30' 09.00'' Est, 48° 45' 05.00'' Nord";"94004";;"13 , AV CHARLES DE GAULLE IMM SO.NA.CO.TRA";"94470";"BOISSY-SAINT-LEGER";"Immeuble"; 35.5;"Société HLM"
653814;2.39889;48.74361;"02° 23' 56.00'' Est, 48° 44' 37.00'' Nord";"94054";;"18/20 R DU COMMERCE";"94310";"ORLY";"Immeuble"; 31.0;"Société HLM"
658998;2.35472;48.74861;"02° 21' 17.00'' Est, 48° 44' 55.00'' Nord";"94065";;"2 R NICOLAS LEDOUX";"94150";"RUNGIS";"Bâtiment"; 26.5;"Société Privée SA"
666477;2.50694;48.81444;"02° 30' 25.00'' Est, 48° 48' 52.00'' Nord";"94017";;"54, 56 R JEAN JAURES";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 31.0;"Société HLM"
666972;2.44056;48.79778;"02° 26' 26.00'' Est, 48° 47' 52.00'' Nord";"94046";;"SQ HECTOR BERLIOZ";"94700";"MAISONS-ALFORT";"Immeuble"; 49.2;"Société HLM"
668959;2.50194;48.82500;"02° 30' 07.00'' Est, 48° 49' 30.00'' Nord";"94017";;"190-192-194 AV DU GAL DE GAULLE";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 29.0;"Société HLM"
672047;2.48389;48.84694;"02° 29' 02.00'' Est, 48° 50' 49.00'' Nord";"94033";;"2 R GABRIEL LACASSAGNE STADE LE TIEC";"94120";"FONTENAY-SOUS-BOIS";"Pylône autostable"; 25.0;"Commune, communauté de commune"
672656;2.32917;48.81306;"02° 19' 45.00'' Est, 48° 48' 47.00'' Nord";"94003";;"67 AV LÉNINE";"94110";"ARCUEIL";"Bâtiment"; 42.7;"ORANGE Services Fixes"
672660;2.32306;48.79833;"02° 19' 23.00'' Est, 48° 47' 54.00'' Nord";"94016";;"53-55 AV ARISTIDE BRIAND RN 20";"94230";"CACHAN";"Bâtiment"; 39.0;"ORANGE Services Fixes"
673688;2.39556;48.82028;"02° 23' 44.00'' Est, 48° 49' 13.00'' Nord";"94041";;"19 BD PAUL VAILLANT COUTURIER TOUR ATRIUM";"94200";"IVRY-SUR-SEINE";"Bâtiment"; 35.0;"Société Privée SA"
676725;2.40278;48.81500;"02° 24' 10.00'' Est, 48° 48' 54.00'' Nord";"94041";;"15 R GALILEE";"94200";"IVRY-SUR-SEINE";"Bâtiment"; 12.0;"Société Privée SA"
688442;2.45694;48.79944;"02° 27' 25.00'' Est, 48° 47' 58.00'' Nord";"94028";;"36 R DE PLAISANCE";"94000";"CRETEIL";"Bâtiment"; 33.0;"ORANGE Services Fixes"
688450;2.43583;48.78389;"02° 26' 09.00'' Est, 48° 47' 02.00'' Nord";"94028";;"R MARC SEGUIN";"94000";"CRETEIL";"Immeuble"; 23.0;"ORANGE Services Fixes"
688465;2.45944;48.76694;"02° 27' 34.00'' Est, 48° 46' 01.00'' Nord";"94028";;"RTE DE POMPADOUR STADE DUVAUCHELLE COMPLEXE SPORTIF DE CRÉTEIL";"94000";"CRETEIL";"Pylône tubulaire"; 27.0;"ORANGE"
688472;2.45417;48.79056;"02° 27' 15.00'' Est, 48° 47' 26.00'' Nord";"94028";;"25 R DES MÊCHES";"94000";"CRETEIL";"Immeuble"; 32.0;"Copropriété, Syndic, SCI"
688485;2.46917;48.77333;"02° 28' 09.00'' Est, 48° 46' 24.00'' Nord";"94028";;"124 R JULIETTE SAVAR";"94000";"CRETEIL";"pylône arbre"; 32.0;"Syndicat des eaux, Adduction"
688501;2.45861;48.78083;"02° 27' 31.00'' Est, 48° 46' 51.00'' Nord";"94028";;"CCAL CRÉTEIL SOLEIL AV DU GAL DE GAULLE";"94000";"CRETEIL";"Immeuble"; 35.0;"Société Privée SA"
688503;2.46750;48.77389;"02° 28' 03.00'' Est, 48° 46' 26.00'' Nord";"94028";;"2, 14 R LIONEL TERRAY";"94000";"CRETEIL";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
693153;2.41083;48.82306;"02° 24' 39.00'' Est, 48° 49' 23.00'' Nord";"94018";;"105 R DE PARIS";"94220";"CHARENTON-LE-PONT";"Immeuble"; 33.5;"Société Privée SA"
695537;2.50806;48.74500;"02° 30' 29.00'' Est, 48° 44' 42.00'' Nord";"94044";;"AV DE VALENTON STADE MARCEL LAVEAU";"94450";"LIMEIL-BREVANNES";"Pylône tubulaire"; 35.0;"ORANGE"
696785;2.44333;48.84889;"02° 26' 36.00'' Est, 48° 50' 56.00'' Nord";"94080";;"26-30 R DE LA JARRY";"94300";"VINCENNES";"Immeuble"; 30.0;"Société HLM"
704482;2.46639;48.84333;"02° 27' 59.00'' Est, 48° 50' 36.00'' Nord";"94033";;"2 R CLOS D'ORLÉANS";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 27.0;"Société HLM"
704486;2.47750;48.85611;"02° 28' 39.00'' Est, 48° 51' 22.00'' Nord";"94033";;"1 R MARTIN LUTHER KING";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 59.2;"Société HLM"
704500;2.46611;48.85361;"02° 27' 58.00'' Est, 48° 51' 13.00'' Nord";"94033";;"68 R AUGUSTE COMTE";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
705502;2.49472;48.85417;"02° 29' 41.00'' Est, 48° 51' 15.00'' Nord";"94033";;"14 16 18 R LOUIS AUROUX";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 22.0;"Société HLM"
705537;2.46778;48.84944;"02° 28' 04.00'' Est, 48° 50' 58.00'' Nord";"94033";;"1 R RASPAIL";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 25.0;"Société Privée SA"
705576;2.46361;48.84417;"02° 27' 49.00'' Est, 48° 50' 39.00'' Nord";"94033";;"8 , BLD DE VINCENNES";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
705597;2.45694;48.85306;"02° 27' 25.00'' Est, 48° 51' 11.00'' Nord";"94033";;"57,  R ANDRÉ LAURENT";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
706245;2.54000;48.70833;"02° 32' 24.00'' Est, 48° 42' 30.00'' Nord";"94047";;"19 R FRANÇOIS COPPEE";"94520";"MANDRES-LES-ROSES";"pylône arbre"; 26.0;"ORANGE"
706586;2.38306;48.80250;"02° 22' 59.00'' Est, 48° 48' 09.00'' Nord";"94081";;"36, R GAGNÉ BATIMET 16";"94400";"VITRY-SUR-SEINE";"Immeuble"; 47.0;"Copropriété, Syndic, SCI"
708462;2.35361;48.76222;"02° 21' 13.00'' Est, 48° 45' 44.00'' Nord";"94021";;"12 R DE R DE PERPIGNAN RUNGIS MIN BAT D3";"94550";"CHEVILLY-LARUE";"Bâtiment"; 14.0;"Société Privée SA"
708805;2.48722;48.85194;"02° 29' 14.00'' Est, 48° 51' 07.00'' Nord";"94033";;"R ROGER SALENGRO ESTERELLE";"94120";"FONTENAY-SOUS-BOIS";"Bâtiment"; 5.0;"RATP"
708807;2.48861;48.85167;"02° 29' 19.00'' Est, 48° 51' 06.00'' Nord";"94033";;"R ROGER SALENGRO BELLEDONE";"94120";"FONTENAY-SOUS-BOIS";"Bâtiment"; 5.0;"RATP"
708809;2.48861;48.85083;"02° 29' 19.00'' Est, 48° 51' 03.00'' Nord";"94033";;"AV ROGER SALENGRO PEDIASTRE";"94120";"FONTENAY-SOUS-BOIS";"Bâtiment"; 5.0;"RATP"
708811;2.48833;48.85194;"02° 29' 18.00'' Est, 48° 51' 07.00'' Nord";"94033";;"AV ROGER SALENGRO";"94120";"FONTENAY-SOUS-BOIS";"Bâtiment"; 5.0;"RATP"
708813;2.48833;48.85333;"02° 29' 18.00'' Est, 48° 51' 12.00'' Nord";"94033";;"12 AV VAL DE FONTENAY JORASSES";"94120";"FONTENAY-SOUS-BOIS";"Bâtiment"; 5.0;"RATP"
710889;2.55111;48.69972;"02° 33' 04.00'' Est, 48° 41' 59.00'' Nord";"94047";;"1 ALL DE L'EUROPE";"94520";"MANDRES-LES-ROSES";"pylône arbre"; 23.0;"FPS TOWERS"
711178;2.37722;48.80472;"02° 22' 38.00'' Est, 48° 48' 17.00'' Nord";"94041";;"158 BD DE STALINGRAD";"94200";"IVRY-SUR-SEINE";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
717725;2.39222;48.79028;"02° 23' 32.00'' Est, 48° 47' 25.00'' Nord";"94081";;"9, R DE L'ABBÉ ROGER DERRY";"94400";"VITRY-SUR-SEINE";"Immeuble"; 28.0;"Société HLM"
718028;2.40111;48.81806;"02° 24' 04.00'' Est, 48° 49' 05.00'' Nord";"94041";;"3 ALLÉE DE LA SEINE";"94200";"IVRY-SUR-SEINE";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
721350;2.37889;48.80972;"02° 22' 44.00'' Est, 48° 48' 35.00'' Nord";"94041";;"94 ,100 R JEAN LE GALLEU AV HENRI BARBUSSE";"94200";"IVRY-SUR-SEINE";"Immeuble"; 24.0;"Particulier"
722343;2.45861;48.85278;"02° 27' 31.00'' Est, 48° 51' 10.00'' Nord";"94033";;"96 AV DE LA RÉPUBLIQUE";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 24.0;"Copropriété, Syndic, SCI"
722345;2.48222;48.85639;"02° 28' 56.00'' Est, 48° 51' 23.00'' Nord";"94033";;"18 AV CHARLES GARCIA";"94120";"FONTENAY-SOUS-BOIS";"Immeuble"; 32.0;"Société HLM"
729384;2.42694;48.78556;"02° 25' 37.00'' Est, 48° 47' 08.00'' Nord";"94002";;"153 R ETIENNE DOLET";"94140";"ALFORTVILLE";"Bâtiment"; 14.0;"Particulier"
729810;2.33389;48.78694;"02° 20' 02.00'' Est, 48° 47' 13.00'' Nord";"94016";;"11, R FRANÇOISE RUDE";"94230";"CACHAN";"Immeuble"; 49.0;"Société HLM"
730801;2.44000;48.80333;"02° 26' 24.00'' Est, 48° 48' 12.00'' Nord";"94046";;"50 R CARNOT LES JUILLOTTES";"94700";"MAISONS-ALFORT";"Immeuble"; 55.0;"Société HLM"
734587;2.42361;48.81500;"02° 25' 25.00'' Est, 48° 48' 54.00'' Nord";"94046";;"27-31 AV DU GÉNÉRAL LECLERC";"94700";"MAISONS-ALFORT";"Immeuble"; 31.0;"Société Privée SA"
743800;2.41944;48.77694;"02° 25' 10.00'' Est, 48° 46' 37.00'' Nord";"94002";;"R JEAN BAPTISTE PREUX";"94140";"ALFORTVILLE";"Château d'eau - réservoir"; 33.0;"Société Privée SA"
743806;2.39389;48.82556;"02° 23' 38.00'' Est, 48° 49' 32.00'' Nord";"94018";;"2 PL DE L'EUROPE HÔTEL IBIS";"94220";"CHARENTON-LE-PONT";"Immeuble"; 41.0;"Société Privée SA"
743925;2.49694;48.76861;"02° 29' 49.00'' Est, 48° 46' 07.00'' Nord";"94071";"ZAC DES PETITS CARREAUX";"3-5 AV DES MYOSOTIS STADE DE FOOTBALL";"94370";"SUCY-EN-BRIE";"Pylône autostable"; 30.0;"ORANGE"
747436;2.46528;48.73667;"02° 27' 55.00'' Est, 48° 44' 12.00'' Nord";"94078";;"1, 9 R DES TILLEULS";"94190";"VILLENEUVE-SAINT-GEORGES";"Immeuble"; 31.0;"SNCF Réseau"
747851;2.32194;48.75500;"02° 19' 19.00'' Est, 48° 45' 18.00'' Nord";"94034";;"2 PL PIERRE ET MARIE CURIE HÔTEL DE VILLE -";"94260";"FRESNES";"Bâtiment"; 24.0;"Commune, communauté de commune"
747853;2.31750;48.75889;"02° 19' 03.00'' Est, 48° 45' 32.00'' Nord";"94034";;"22 BD  PASTEUR GROUPE SCOLAIRE PASTEUR";"94260";"FRESNES";"Bâtiment"; 25.0;"Commune, communauté de commune"
747855;2.32694;48.76139;"02° 19' 37.00'' Est, 48° 45' 41.00'' Nord";"94034";;"1 R MISTRAL GYMNASE MISTRAL";"94260";"FRESNES";"Bâtiment"; 28.0;"Commune, communauté de commune"
747857;2.32194;48.76111;"02° 19' 19.00'' Est, 48° 45' 40.00'' Nord";"94034";;"15 R DES FRÈRES LUMI GROUPE SCOLAIRE DES FRÈRES LUMIÈRES";"94260";"FRESNES";"Bâtiment"; 22.0;"Commune, communauté de commune"
747859;2.33000;48.75639;"02° 19' 48.00'' Est, 48° 45' 23.00'' Nord";"94034";;"ALLÉE DE LA VANNE CENTRALE DE GÉOTHERMIE";"94260";"FRESNES";"Bâtiment"; 19.0;"Commune, communauté de commune"
747861;2.32778;48.75500;"02° 19' 40.00'' Est, 48° 45' 18.00'' Nord";"94034";;"PASSAGE EDOUARD HERRI GROUPE SCOLAIRE BASTIÉ - LES BLEUETS";"94260";"FRESNES";"Bâtiment"; 25.0;"Commune, communauté de commune"
747863;2.32611;48.75500;"02° 19' 34.00'' Est, 48° 45' 18.00'' Nord";"94034";;"41 R MAURICE TÉNINE FERME DE COTTINVILLE";"94260";"FRESNES";"Bâtiment"; 19.0;"Commune, communauté de commune"
747865;2.32667;48.75139;"02° 19' 36.00'' Est, 48° 45' 05.00'' Nord";"94034";;"29 R DE MONTJEAN CENTRE TECHNIQUE MUNICIPAL";"94260";"FRESNES";"Bâtiment"; 25.0;"Commune, communauté de commune"
747867;2.32083;48.75167;"02° 19' 15.00'' Est, 48° 45' 06.00'' Nord";"94034";;"RÉSIDENCE LES GÉMEAUX";"94260";"FRESNES";"Immeuble"; 49.0;"Commune, communauté de commune"
749907;2.41083;48.73694;"02° 24' 39.00'' Est, 48° 44' 13.00'' Nord";"94077";;"1 R CONDORCET";"94290";"VILLENEUVE-LE-ROI";"Immeuble"; 18.7;"Copropriété, Syndic, SCI"
757212;2.41361;48.75333;"02° 24' 49.00'' Est, 48° 45' 12.00'' Nord";"94022";;"7, 11 ALL JACQUES CARTIER";"94600";"CHOISY-LE-ROI";"Immeuble"; 42.0;"Commune, communauté de commune"
762203;2.44944;48.73139;"02° 26' 58.00'' Est, 48° 43' 53.00'' Nord";"94078";;"33 R HENRY JANIN";"94190";"VILLENEUVE-SAINT-GEORGES";"Immeuble"; 25.8;"Copropriété, Syndic, SCI"
762212;2.42611;48.76750;"02° 25' 34.00'' Est, 48° 46' 03.00'' Nord";"94022";;"14 R POMPADOUR  STADE JEAN BOUIN";"94600";"CHOISY-LE-ROI";"Pylône autostable"; 27.0;"BOUYGUES"
762836;2.54417;48.80000;"02° 32' 39.00'' Est, 48° 47' 60.00'' Nord";"94019";;"59 RTE DE LA LIBÉRATION";"94430";"CHENNEVIERES-SUR-MARNE";"Bâtiment"; 16.1;"Particulier"
771789;2.39639;48.80889;"02° 23' 47.00'' Est, 48° 48' 32.00'' Nord";"94041";;"1, R MOLIERE PYLONE SNCF";"94200";"IVRY-SUR-SEINE";"Pylône autostable"; 25.0;"SFR"
777072;2.31778;48.75500;"02° 19' 04.00'' Est, 48° 45' 18.00'' Nord";"94034";;"1, R DE VERDUN RÉSIDENCE LES ANÉMONES";"94260";"FRESNES";"Immeuble"; 19.0;"Copropriété, Syndic, SCI"
778719;2.40750;48.73056;"02° 24' 27.00'' Est, 48° 43' 50.00'' Nord";"94077";;"10 R STOT";"94290";"VILLENEUVE-LE-ROI";"Immeuble"; 13.5;"Particulier"
783675;2.40556;48.82306;"02° 24' 20.00'' Est, 48° 49' 23.00'' Nord";"94018";;"18 R DE L'ARCHEVECHE";"94220";"CHARENTON-LE-PONT";"Immeuble"; 30.0;"Société HLM"
784522;2.39278;48.78417;"02° 23' 34.00'' Est, 48° 47' 03.00'' Nord";"94081";;"181 AV ROUGET DE L'ISLE";"94400";"VITRY-SUR-SEINE";"Immeuble"; 39.0;"Société HLM"
784709;2.34917;48.78611;"02° 20' 57.00'' Est, 48° 47' 10.00'' Nord";"94076";;"98/102, AV DE LA RÉPUBLIQUE IMM EN COPROPRIÉTÉ";"94800";"VILLEJUIF";"Immeuble"; 19.7;"Copropriété, Syndic, SCI"
786738;2.40139;48.76222;"02° 24' 05.00'' Est, 48° 45' 44.00'' Nord";"94073";;"2B  AV DU 25 AOUT 1944";"94320";"THIAIS";"Immeuble"; 38.9;"Copropriété, Syndic, SCI"
786881;2.43389;48.78833;"02° 26' 02.00'' Est, 48° 47' 18.00'' Nord";"94046";;"77 B AV DE LA LIBERTÉ";"94700";"MAISONS-ALFORT";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
790260;2.48528;48.80306;"02° 29' 07.00'' Est, 48° 48' 11.00'' Nord";"94068";;"PL CHARLES DE GAULLE";"94100";"SAINT-MAUR-DES-FOSSES";"Immeuble"; 17.0;"Commune, communauté de commune"
790262;2.51028;48.79500;"02° 30' 37.00'' Est, 48° 47' 42.00'' Nord";"94068";;"63, AV DU BAC";"94210";"SAINT-MAUR-DES-FOSSES";"Immeuble"; 16.0;"Commune, communauté de commune"
791339;2.42861;48.79500;"02° 25' 43.00'' Est, 48° 47' 42.00'' Nord";"94002";;"1 ALL MODIGLIANI";"94140";"ALFORTVILLE";"Immeuble"; 42.0;"Société HLM"
793028;2.44111;48.80417;"02° 26' 28.00'' Est, 48° 48' 15.00'' Nord";"94046";;"54, R CARNOT";"94700";"MAISONS-ALFORT";"Immeuble"; 53.3;"Copropriété, Syndic, SCI"
794506;2.41667;48.83528;"02° 24' 60.00'' Est, 48° 50' 07.00'' Nord";"94067";;"51 R R ALPHAND";"94160";"SAINT-MANDE";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
796749;2.49750;48.80861;"02° 29' 51.00'' Est, 48° 48' 31.00'' Nord";"94068";;"9, R DU BELVÉDÈRE";"94100";"SAINT-MAUR-DES-FOSSES";"Château d'eau - réservoir"; 49.0;"Commune, communauté de commune"
798239;2.38806;48.78361;"02° 23' 17.00'' Est, 48° 47' 01.00'' Nord";"94081";;"32, R MARIO CAPRA";"94400";"VITRY-SUR-SEINE";"Immeuble"; 52.2;"Société HLM"
798290;2.49139;48.80222;"02° 29' 29.00'' Est, 48° 48' 08.00'' Nord";"94068";;"42 AV FOCH";"94100";"SAINT-MAUR-DES-FOSSES";"Immeuble"; 22.0;"Société Privée SA"
798375;2.43278;48.80361;"02° 25' 58.00'' Est, 48° 48' 13.00'' Nord";"94046";;"28 AV DU PR CADIOT";"94700";"MAISONS-ALFORT";"Immeuble"; 28.0;"Société HLM"
798383;2.52694;48.84194;"02° 31' 37.00'' Est, 48° 50' 31.00'' Nord";"94015";;"34 R DE LA CROIX AUX BICHES";"94360";"BRY-SUR-MARNE";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
798402;2.41194;48.81583;"02° 24' 43.00'' Est, 48° 48' 57.00'' Nord";"94002";;"1 PL DU CONFLUENT FRANCE  CHINE";"94140";"ALFORTVILLE";"Immeuble"; 39.0;"Société Privée SA"
798419;2.48306;48.83917;"02° 28' 59.00'' Est, 48° 50' 21.00'' Nord";"94052";;"25 R GUY MOQUET";"94130";"NOGENT-SUR-MARNE";"Immeuble"; 22.0;"Copropriété, Syndic, SCI"
798423;2.36694;48.75472;"02° 22' 01.00'' Est, 48° 45' 17.00'' Nord";"94065";;"R DES TRANSPORTS CTRE ROUTIER";"94150";"RUNGIS";"Pylône autostable"; 26.0;"Société Privée SA"
798447;2.35278;48.81389;"02° 21' 10.00'' Est, 48° 48' 50.00'' Nord";"94037";;"9, 11 R DE LA BIÈVRE";"94250";"GENTILLY";"Immeuble"; 36.0;"Copropriété, Syndic, SCI"
798481;2.51361;48.82167;"02° 30' 49.00'' Est, 48° 49' 18.00'' Nord";"94017";;"24 R CHARLES FOURIER";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 25.0;"Copropriété, Syndic, SCI"
798492;2.53583;48.81139;"02° 32' 09.00'' Est, 48° 48' 41.00'' Nord";"94017";;"768, 780 AV MAURICE THOREZ";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 42.0;"Copropriété, Syndic, SCI"
800155;2.39417;48.78028;"02° 23' 39.00'' Est, 48° 46' 49.00'' Nord";"94081";;"5 À 9 SQ DU PELVOUX";"94400";"VITRY-SUR-SEINE";"Immeuble"; 34.0;"Copropriété, Syndic, SCI"
800915;2.52111;48.77056;"02° 31' 16.00'' Est, 48° 46' 14.00'' Nord";"94071";;"8 R DU TEMPLE";"94370";"SUCY-EN-BRIE";"Bâtiment"; 19.2;"Copropriété, Syndic, SCI"
805479;2.40556;48.82611;"02° 24' 20.00'' Est, 48° 49' 34.00'' Nord";"94018";;"147 R DE PARIS";"94220";"CHARENTON-LE-PONT";"Immeuble"; 32.0;"Société Privée SA"
806607;2.34528;48.81583;"02° 20' 43.00'' Est, 48° 48' 57.00'' Nord";"94037";;"35 RUE DU VAL DE MARNE";"94250";"GENTILLY";"Immeuble"; 33.0;"Société Privée SA"
810763;2.47722;48.81833;"02° 28' 38.00'' Est, 48° 49' 06.00'' Nord";"94042";;"15 AV DU PRÉSIDENT WILSON RÉSIDENCE ROND-POINT";"94340";"JOINVILLE-LE-PONT";"Immeuble"; 30.0;"Société HLM"
815727;2.33278;48.76194;"02° 19' 58.00'' Est, 48° 45' 43.00'' Nord";"94034";;"54 AV DE LA PAIX STADE DE LA PAIX";"94260";"FRESNES";"Pylône autostable"; 38.0;"Commune, communauté de commune"
815735;2.33278;48.76278;"02° 19' 58.00'' Est, 48° 45' 46.00'' Nord";"94034";;"52 AV DE LA PAIX";"94260";"FRESNES";"Pylône autostable"; 40.0;"FPS TOWERS"
817296;2.41194;48.80472;"02° 24' 43.00'' Est, 48° 48' 17.00'' Nord";"94002";;"40, QUAI BLANQUI";"94140";"ALFORTVILLE";"Immeuble"; 38.0;"Société HLM"
817313;2.57806;48.80250;"02° 34' 41.00'' Est, 48° 48' 09.00'' Nord";"94059";;"17, AV DE L'EUROPE STADE LOUISON BOBET PYLÔNE D'ÉCLAIRAGE";"94420";"LE PLESSIS-TREVISE";"Pylône tubulaire"; 32.0;"ORANGE"
818521;2.32500;48.78444;"02° 19' 30.00'' Est, 48° 47' 04.00'' Nord";"94016";;"23 AV DE L'EUROPE";"94230";"CACHAN";"Pylône autostable"; 35.0;"Commune, communauté de commune"
819900;2.49417;48.83500;"02° 29' 39.00'' Est, 48° 50' 06.00'' Nord";"94052";;"10 R DU VIADUC";"94130";"NOGENT-SUR-MARNE";"Immeuble"; 31.0;"Copropriété, Syndic, SCI"
820334;2.47694;48.76722;"02° 28' 37.00'' Est, 48° 46' 02.00'' Nord";"94011";;"3 R ALEXANDRE FLEMING";"94380";"BONNEUIL-SUR-MARNE";"Immeuble"; 46.0;"Copropriété, Syndic, SCI"
820338;2.56028;48.77889;"02° 33' 37.00'' Est, 48° 46' 44.00'' Nord";"94053";;"RTE DE LA QUEUE EN BRIE";"94880";"NOISEAU";"Tour hertzienne"; 56.3;"ORANGE Services Fixes"
820445;2.43694;48.77333;"02° 26' 13.00'' Est, 48° 46' 24.00'' Nord";"94028";;"AV DE LA POMPADOUR GARE DE VILLENEUVE TRIAGE";"94000";"CRETEIL";"Mât métallique"; 20.0;"SNCF Réseau"
823425;2.34639;48.80417;"02° 20' 47.00'' Est, 48° 48' 15.00'' Nord";"94043";;"10-12 R DU PR BERGONIE";"94270";"LE KREMLIN-BICETRE";"Immeuble"; 32.0;"Société HLM"
823439;2.35750;48.79056;"02° 21' 27.00'' Est, 48° 47' 26.00'' Nord";"94076";;"54 AVE REPUBLIQUE HÔPITAL PSYCHIATRIQUE";"94800";"VILLEJUIF";"Immeuble"; 22.0;"Etablissement de soins"
823442;2.33639;48.78889;"02° 20' 11.00'' Est, 48° 47' 20.00'' Nord";"94016";;"16 ALLÉE BELGRAND";"94230";"CACHAN";"Immeuble"; 26.0;"Société HLM"
823444;2.41278;48.83611;"02° 24' 46.00'' Est, 48° 50' 10.00'' Nord";"94067";;"26 BD DE LA GUYANE";"94160";"SAINT-MANDE";"Immeuble"; 30.0;"Société HLM"
823446;2.42167;48.80806;"02° 25' 18.00'' Est, 48° 48' 29.00'' Nord";"94002";;"67 R LOUIS BLANC BATIMENT MAPA";"94140";"ALFORTVILLE";"Immeuble"; 24.0;"Etablissement de soins"
823453;2.55250;48.81167;"02° 33' 09.00'' Est, 48° 48' 42.00'' Nord";"94017";;"33/35 R DU PLESSIS TRÉVISE";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 20.0;"Copropriété, Syndic, SCI"
823458;2.50944;48.81333;"02° 30' 34.00'' Est, 48° 48' 48.00'' Nord";"94017";;"2 R G. DIMITROV IMM C.A.F.";"94500";"CHAMPIGNY-SUR-MARNE";"Immeuble"; 24.0;"Etat, Ministère"
823472;2.36306;48.80944;"02° 21' 47.00'' Est, 48° 48' 34.00'' Nord";"94043";;"114 AV DE FONTAINEBLEAU";"94270";"LE KREMLIN-BICETRE";"Immeuble"; 37.0;"Société HLM"
823481;2.53222;48.83528;"02° 31' 56.00'' Est, 48° 50' 07.00'' Nord";"94015";;"AVE DES FRÈRES LUMIÈRE";"94360";"BRY-SUR-MARNE";"Immeuble"; 22.0;"Titulaire programme Radio/TV"
823483;2.53194;48.76000;"02° 31' 55.00'' Est, 48° 45' 36.00'' Nord";"94071";;"CHÂTEAU D'EAU - RTE DE LA QUEUE EN BRIE (D136)";"94370";"SUCY-EN-BRIE";"Château d'eau - réservoir"; 47.0;"Syndicat des eaux, Adduction"
